DLiP-ID,C000XH
AATSC5c,-0.01532704985428938
AATSC5d,0.005153479161040604
AATSC5i,0.1529851242040118
AATSC5m,3.7924165798676746
AATSC5p,0.029489040726647826
AATSC5s,-0.8961083855932631
AATSC5v,7.363099865871967
AATSC6Z,2.538304646303849
AATSC6c,0.012318526505158382
AATSC6d,-0.07156004377673864
AATSC6i,0.22682687674523577
AATSC6m,11.418031352750978
AATSC6p,0.02059534658160138
AATSC6s,2.253221763450845
AATSC6v,2.130326158669361
AATSC7Z,0.09848771266540671
AATSC7c,0.0026072146652142054
AATSC7d,-0.14867674858223062
AATSC7i,-0.24073631684485122
AATSC7m,0.11646386138941978
AATSC7p,-0.0503664875690761
AATSC7s,0.7530616598403695
AATSC7v,-9.691334738119304
AATSC8Z,-0.3582230623818526
AATSC8c,-0.003773837704995724
AATSC8d,-0.08931947069943291
AATSC8i,-0.23988997653954328
AATSC8m,-1.6827983412098295
AATSC8p,-0.02833399154540359
AATSC8s,-0.026642249527410136
AATSC8v,-3.6626882478319485
ATS0are,331.9893999999999
ATS1are,334.8738
ATS2are,522.5808999999999
ATS3are,621.0499999999998
ATS4are,736.5887999999999
ATS5are,613.0979000000002
ATS6are,580.4928
ATS7are,574.2569
ATS8are,647.8119000000003
ATSC0dv,264.86956521739125
ATSC0pe,9.304973913043476
ATSC0se,6.960475826086952
ATSC1dv,91.24196597353497
ATSC1pe,2.239522306238184
ATSC1se,1.7018122646502847
ATSC2dv,106.84310018903591
ATSC2pe,2.8478338374291097
ATSC2se,2.0164991531190957
ATSC3dv,29.404536862003766
ATSC3pe,-0.5772973534971657
ATSC3se,-0.8628400982986756
ATSC4dv,-17.90359168241964
ATSC4pe,-2.4490546313799633
ATSC4se,-2.031478132325147
ATSC5dv,40.67296786389412
ATSC5pe,-0.7893958412098301
ATSC5se,-1.3247438563327096
ATSC6dv,165.38941398865788
ATSC6pe,9.471908317580342
ATSC6se,7.8204802873345844
ATSC7dv,41.357277882797696
ATSC7pe,3.213054064272213
ATSC7se,2.5178333459357263
ATSC8dv,-69.21739130434777
ATSC8pe,-1.392517391304348
ATSC8se,-1.324317565217393
AXp-0dv,0.5344554559161556
AXp-1dv,0.2674830418279203
AXp-2dv,0.13848462148504348
AXp-3dv,0.06991654891376606
AXp-4dv,0.034332151954090076
AXp-5dv,0.01723140756656935
AXp-6dv,0.00829854055368562
AXp-7dv,0.004188822791857127
BertzCT,1005.5400006984261
ECIndex,694
ETA_eta,22.390987351803407
GATS1dv,0.3289455302384712
GATS1pe,0.4173522853423425
GATS1se,0.44635319709808874
GATS2dv,0.5606533158240316
GATS2pe,0.6005594483361869
GATS2se,0.6154508552338852
GATS3dv,0.7406655993861909
GATS3pe,0.8521547898992581
GATS3se,0.9072893381727671
GATS4dv,1.079575155065692
GATS4pe,1.2184565391190083
GATS4se,1.2539014705109581
GATS5dv,0.9253206781727794
GATS5pe,1.1412588608857295
GATS5se,1.2387444378401038
GATS6dv,0.5991032242457754
GATS6pe,0.4520247973476257
GATS6se,0.47009654794451694
GATS7dv,0.7698364658568616
GATS7pe,0.6733122718611458
GATS7se,0.7077296866023854
GATS8dv,1.1098571897570586
GATS8pe,1.0964963105286374
GATS8se,1.1251423440916186
LogEE_A,4.295186197612318
LogEE_D,179.28163045867862
MATS1dv,0.33714952291809286
MATS1pe,0.23555927356170742
MATS1se,0.23929448714116883
MATS2dv,0.24740643466841764
MATS2pe,0.18771373639655392
MATS2se,0.17768701136940468
MATS3dv,0.05737862143758252
MATS3pe,-0.03206654959099263
MATS3se,-0.06407066257247242
MATS4dv,-0.030187608769100305
MATS4pe,-0.11754493500373851
MATS4se,-0.13034483578174985
MATS5dv,0.08409154863521243
MATS5pe,-0.04645775504558841
MATS5se,-0.1042249103466738
MATS6dv,0.37793741576528334
MATS6pe,0.6161217853122332
MATS6se,0.6800466969837499
MATS7dv,0.08978168089297434
MATS7pe,0.1985503779184953
MATS7se,0.20799643732502443
MATS8dv,-0.13066316480630327
MATS8pe,-0.07482650700139806
MATS8se,-0.09513125239613822
MAXaaCH,1.5816915292032536
MAXaasC,0.7159477693648388
MAXddsN,-0.9579750356932895
MAXdssC,-0.947927952045015
MAXsCH3,1.6800338115470552
MAXssNH,2.8569789474166
MAXsssN,0.9513694061980844
MDEC-11,0.3914867641168864
MDEC-12,2.372437421956599
MDEC-13,2.834727753714027
MDEC-22,4.237863225511117
MDEC-23,13.731647637284757
MDEC-33,6.460122562353358
MDEN-22,0.09090909090909091
MDEN-23,1.4768618029761493
MDEN-33,1.381199369861928
MDEO-11,2.5162465203621447
MDEO-12,2.6241830162935846
MDEO-22,0.25
MINaaCH,0.5440188544553624
MINaasC,-0.8511312994231466
MINddsN,-0.9675295705977525
MINdssC,-0.947927952045015
MINsCH3,1.3300099015476001
MINssNH,2.8569789474166
MINsssN,0.9513694061980844
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.857142857142857
SM1_Dzi,2.736570999772297
SM1_Dzm,2.8491257036826747
SM1_Dzp,-11.767445023804125
SM1_Dzv,-5.107903593924778
SddssSe,0
SpAD_Dt,495.7639296302019
SpAbs_A,36.74397621177991
SpAbs_D,358.5632609173573
SpMAD_A,1.2247992070593303
SpMAD_D,11.952108697245242
SpMax_A,2.42758369536403
SpMax_D,179.28163045867862
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,175.51
TpiPC10,8.41878070442939
VAdjMat,5.954196310386875
VE1_DzZ,5.375215234923176
VE1_Dzi,5.3830038746091216
VE1_Dzm,5.375212506196634
VE1_Dzp,5.347549803929606
VE1_Dzv,5.354833180753347
VE2_DzZ,0.17917384116410587
VE2_Dzi,0.17943346248697073
VE2_Dzm,0.1791737502065545
VE2_Dzp,0.17825166013098687
VE2_Dzv,0.1784944393584449
VE3_DzZ,2.780410905586746
VE3_Dzi,2.781858848032872
VE3_Dzm,2.780410397936891
VE3_Dzp,2.7752507640969855
VE3_Dzv,2.7766118400290565
VR1_DzZ,185.80969519794326
VR1_Dzi,184.8371009056786
VR1_Dzm,185.81218120962265
VR1_Dzp,190.87562836836932
VR1_Dzv,189.56925315475965
VR2_DzZ,6.193656506598108
VR2_Dzi,6.161236696855953
VR2_Dzm,6.193739373654088
VR2_Dzp,6.362520945612311
VR2_Dzv,6.318975105158655
VR3_DzZ,6.323335294515019
VR3_Dzi,6.31808719020222
VR3_Dzm,6.323348673768702
VR3_Dzp,6.350234344242715
VR3_Dzv,6.343366698433281
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.0656214565471054
Xpc-4dv,1.341044021517858
Xpc-5dv,1.2643400774452784
Xpc-6dv,1.4238767907587282
Zagreb1,148.0
Zagreb2,170.0
fragCpx,91.14
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,14
naHRing,0
AATS0are,7.217160869565214
AATS1are,7.124974468085107
AATS2are,6.967745333333332
AATS3are,6.978089887640448
AATS4are,7.151347572815533
AATS5are,7.298784523809526
AATS6are,7.638063157894737
AATS7are,7.1782112499999995
AATS8are,7.041433695652176
AATSC0dv,5.758034026465027
AATSC0pe,0.20228204158790164
AATSC0se,0.1513146918714555
AATSC1dv,1.9413184249688293
AATSC1pe,0.0476494107710252
AATSC1se,0.03620877158830393
AATSC2dv,1.4245746691871455
AATSC2pe,0.03797111783238813
AATSC2se,0.026886655374921277
AATSC3dv,0.3303880546292558
AATSC3pe,-0.006486487117945682
AATSC3se,-0.009694832565153659
AATSC4dv,-0.1738212784700936
AATSC4pe,-0.02377722943087343
AATSC4se,-0.019723088663350943
AATSC5dv,0.4842019983796919
AATSC5pe,-0.009397569538212263
AATSC5se,-0.01577076019443702
AATSC6dv,2.1761764998507616
AATSC6pe,0.12463037259974134
AATSC6se,0.10290105641229716
AATSC7dv,0.5169659735349712
AATSC7pe,0.04016317580340266
AATSC7se,0.031472916824196576
AATSC8dv,-0.7523629489603019
AATSC8pe,-0.015136058601134218
AATSC8se,-0.014394756143667316
AETA_eta,0.7463662450601135
ATSC0are,10.43669565217391
ATSC1are,2.7293500945179554
ATSC2are,3.0083049149338383
ATSC3are,-0.9880198487712659
ATSC4are,-3.064266351606805
ATSC5are,-1.0336703213610603
ATSC6are,11.013472400756138
ATSC7are,3.814268431001889
ATSC8are,-1.7182173913043475
BCUTZ-1h,8.05771415653791
BCUTZ-1l,5.693341723897544
BCUTc-1h,0.5680602665382638
BCUTc-1l,-0.5893080432532948
BCUTd-1h,3.224041766700552
BCUTd-1l,0.9715295529590784
BCUTi-1h,14.767974231666395
BCUTi-1l,10.954457086639179
BCUTm-1h,16.031006473918342
BCUTm-1l,11.70511851811208
BCUTp-1h,1.9901309552161135
BCUTp-1l,0.6687685741246131
BCUTs-1h,8.004030353568702
BCUTs-1l,1.4165662671095995
BCUTv-1h,20.894044365068467
BCUTv-1l,14.650457270155014
BalabanJ,2.0321655670705474
Diameter,15
ETA_beta,39.5
GATS1are,0.4204237866674798
GATS2are,0.6194748046191532
GATS3are,0.8799666222241278
GATS4are,1.2349070955114538
GATS5are,1.158954154535954
GATS6are,0.4535095786167273
GATS7are,0.6782615504865774
GATS8are,1.1050841199946677
HybRatio,0.1875
Lipinski,True
LogEE_Dt,247.88196481510096
MATS1are,0.2559506289095224
MATS2are,0.17678906644892892
MATS3are,-0.04892946592750128
MATS4are,-0.13112457699907124
MATS5are,-0.05423723904585757
MATS6are,0.6387126066361516
MATS7are,0.21014355701454734
MATS8are,-0.08231615870423757
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,3.03687270501836
SM1_Dzse,2.829536360424016
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.277558119744268
SMR_VSA5,0.0
SMR_VSA6,26.4598045520379
SMR_VSA7,67.3975434647751
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,253.18866182466795
SpAD_Dzi,252.37939000614165
SpAD_Dzm,253.30809936863642
SpAD_Dzp,522.1487398463585
SpAD_Dzv,394.1151723628512
SpAbs_Dt,495.7639296302017
SpDiam_A,4.8551673907280595
SpDiam_D,255.65171878662449
SpMAD_Dt,16.52546432100673
SpMax_Dt,247.88196481510096
SsssssAs,0
VE1_Dzpe,5.376236889762716
VE1_Dzse,5.3750776475100155
VE2_Dzpe,0.1792078963254239
VE2_Dzse,0.1791692549170005
VE3_Dzpe,2.780600955234136
VE3_Dzse,2.780385308625868
VMcGowan,278.42000000000036
VR1_Dzpe,185.6333707409175
VR1_Dzse,185.8341775092348
VR2_Dzpe,6.18777902469725
VR2_Dzse,6.19447258364116
VR3_Dzpe,6.322385892108895
VR3_Dzse,6.323467045974547
mZagreb1,12.722222222222221
mZagreb2,6.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22688468809073717
AATSC1are,0.05807127860676501
AATSC2are,0.04011073219911784
AATSC3are,-0.011101346615407482
AATSC4are,-0.029750158753464127
AATSC5are,-0.012305599063822146
AATSC6are,0.14491411053626496
AATSC7are,0.047678355387523616
AATSC8are,-0.01867627599243856
AETA_beta,1.3166666666666667
BCUTdv-1h,7.0063205380089775
BCUTdv-1l,0.9940405718475327
BCUTpe-1h,3.5568871117477343
BCUTpe-1l,2.241845615894693
BCUTse-1h,3.7607125489561857
BCUTse-1l,2.437745723841472
ETA_alpha,13.06666666666667
ETA_dBeta,0.5
ETA_eta_B,0.7810768516393232
ETA_eta_F,37.78183186053806
ETA_eta_L,5.4295724895598445
ETA_eta_R,60.17281921234147
ETA_psi_1,0.4424379232505646
LabuteASA,168.2817217434873
LogEE_DzZ,126.68956900757206
LogEE_Dzi,126.28091403639655
LogEE_Dzm,126.74902054110763
LogEE_Dzp,259.11312908587854
LogEE_Dzv,196.20626891577152
PEOE_VSA1,15.26090458258367
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.008912523954532
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.80142532582236
PEOE_VSA9,34.47509959437919
SM1_Dzare,3.3997208003722656
SpAD_Dzpe,250.22433028895577
SpAD_Dzse,253.6401836578126
SpAbs_DzZ,250.52199515800123
SpAbs_Dzi,249.86266707914808
SpAbs_Dzm,250.64891537853245
SpAbs_Dzp,529.9937031955612
SpAbs_Dzv,397.52044142546765
SpDiam_Dt,346.6831649062783
SpMAD_DzZ,8.439622060822265
SpMAD_Dzi,8.412646333538055
SpMAD_Dzm,8.44360331228788
SpMAD_Dzp,17.404957994878615
SpMAD_Dzv,13.137172412095039
SpMax_DzZ,126.68956900757206
SpMax_Dzi,126.28091403639655
SpMax_Dzm,126.74902054110763
SpMax_Dzp,259.11312908587854
SpMax_Dzv,196.20626891577152
VE1_Dzare,5.3770903236035945
VE2_Dzare,0.17923634412011982
VE3_Dzare,2.7807596844954587
VR1_Dzare,185.42400945429412
VR2_Dzare,6.180800315143137
VR3_Dzare,6.3212574342475785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43555555555555564
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.026035895054644105
AETA_eta_F,1.2593943953512687
AETA_eta_L,0.18098574965199482
AETA_eta_R,2.0057606404113826
BCUTare-1h,3.611261574677264
BCUTare-1l,2.1921877164920027
ETA_beta_s,19.5
ETA_dPsi_A,0.2715620767494354
ETA_dPsi_B,0.0
ETA_eta_BR,0.9530768516393231
ETA_eta_FL,8.703564221173927
ETA_eta_RL,14.133136710733773
LogEE_Dzpe,125.21339423464516
LogEE_Dzse,126.91440970758711
PEOE_VSA10,6.06636706846161
PEOE_VSA11,0.0
PEOE_VSA12,16.77658178631208
PEOE_VSA13,0.0
SlogP_VSA1,14.891240141543012
SlogP_VSA2,46.93753789726576
SlogP_VSA3,0.0
SlogP_VSA4,25.435889562308436
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.67576053051393
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.66879251705757
SpAbs_Dzpe,247.38991576427202
SpAbs_Dzse,250.9992830547502
SpDiam_DzZ,182.4323379012396
SpDiam_Dzi,183.74708276368827
SpDiam_Dzm,182.5150186209719
SpDiam_Dzp,369.27640081739577
SpDiam_Dzv,277.58158475829106
SpMAD_Dzpe,8.340811009631858
SpMAD_Dzse,8.454672788593752
SpMax_Dzpe,125.21339423464516
SpMax_Dzse,126.91440970758711
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.03176922838797744
AETA_eta_FL,0.29011880737246426
AETA_eta_RL,0.4711045570244591
DetourIndex,3617
EState_VSA1,38.689723601522125
EState_VSA2,10.533133531389465
EState_VSA3,11.753753343145172
EState_VSA4,11.075279592416141
EState_VSA5,26.2280781022776
EState_VSA6,19.18040611960041
EState_VSA7,0.0
EState_VSA8,10.594346723750599
EState_VSA9,9.574451537536682
ETA_beta_ns,20.0
ETA_shape_p,0.26785714285714285
ETA_shape_x,0.0
ETA_shape_y,0.39030612244897955
GhoseFilter,True
LogEE_Dzare,122.44772028520785
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,241.49571977004354
SpDiam_Dzpe,180.597946419777
SpDiam_Dzse,182.71606813528138
SpMAD_Dzare,8.155626417235252
SpMax_Dzare,122.44772028520785
TopoPSA(NO),175.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,30.230426746380257
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06444444444444433
FilterItLogS,-4.056337542496897
SpDiam_Dzare,176.92609783594946
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7463768115942023
ETA_epsilon_2,0.9844444444444441
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.6540229885057461
ETA_epsilon_5,0.9623655913978492
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.3100131752305665
ETA_dEpsilon_B,0.09235382308845619
ETA_dEpsilon_C,-0.2176593521421103
ETA_dEpsilon_D,0.02207885304659496
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.4666666666666667
MDEDescriptor,"0.3914867641168864,2.372437421956599,2.834727753714027,0.0,4.237863225511117,13.731647637284757,0.0,6.460122562353358,0.0,0.0,2.5162465203621447,2.6241830162935846,0.25,0.0,0.0,0.0,0.09090909090909091,1.4768618029761493,1.381199369861928"
APolDescriptor,51.844688
BCUTDescriptor,"11.850000000000028,16.001971148646987,-0.2916520533909394,0.29843278372367416,3.9155128511541077,9.360752944423428"
BPolDescriptor,26.411311999999995
TPSADescriptor,175.51
ALOGPDescriptor,"4.165899999999999,17.35472280999999,94.5018"
XLogPDescriptor,0.9099999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,420.10296159999996
ChiPathDescriptor,"22.42192077295136,14.133136710733778,13.007998046157383,10.15234161807589,7.319370501530607,5.7311399534570535,4.636667287081747,3.010626320379556,15.521090602016631,8.286478283597718,6.014675466996746,3.670041668172538,2.208268434341592,1.4191962805423308,0.7857048702285505,0.40888567396097725"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.24975553757314478,0.0,0.0,0.0,0.048611111111111105,0.07425090576321156"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.4476941929988723,0.0,0.7618016810571369,0.0,0.8465363747798607,0.0,0.062001411321357704,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"59.26846529307544,1.9756155097691812,38.92114321259094,20.944343821826436,17.976799390764445"
FractionalPSADescriptor,0.41777853536560267
WienerNumbersDescriptor,"2581.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.466891603938509,6.619101979136731,8.608923161635255,1.2068872628510532,1.2638228509828986,1.3135849744002333"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1339.14
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"38.355634091986445,37.366189692565584,52.160329369048796,57.572602657244374,56.39769074440039"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5624963887477542,-0.20354916630953787,0.06155988812300515,-0.06204563073273916,-0.052838944774565064"
EccentricConnectivityIndexDescriptor,694
AutocorrelationDescriptorPolarizability,"1511.9493642997952,1738.4719029629148,2359.849445947893,2479.0843858334274,2219.1253452212354"
