DLiP-ID,T007F6
AATSC6Z,-1.2441562294699815
AATSC6c,-0.00023256594815366727
AATSC6d,-0.04349185156928816
AATSC6i,-0.18862152243353647
AATSC6m,-6.025402901302262
AATSC6p,-0.04191781738777141
AATSC6s,-0.13105834234005123
AATSC6v,-10.545722458617192
AATSC7Z,1.999361556920503
AATSC7c,0.005266039348983815
AATSC7d,-0.06415802566981485
AATSC7i,-0.00028625763724808773
AATSC7m,9.311577334131385
AATSC7p,0.008021228115140493
AATSC7s,0.34446205666732704
AATSC7v,5.980103558414927
AATSC8Z,-1.3793404912165665
AATSC8c,0.0005307249232326878
AATSC8d,-0.16150998552031254
AATSC8i,0.035610221833694965
AATSC8m,-6.465897416530066
AATSC8p,-0.011762637326218257
AATSC8s,-0.1922246810370734
AATSC8v,-4.766707014376226
ATS0are,271.70489999999995
ATS1are,286.354
ATS2are,470.2
ATS3are,523.26
ATS4are,590.55
ATS5are,713.5360000000001
ATS6are,691.6480000000001
ATS7are,631.7989999999998
ATS8are,526.8589999999999
ATSC0dv,195.61904761904762
ATSC0pe,6.258811904761902
ATSC0se,4.592460285714283
ATSC1dv,66.54195011337868
ATSC1pe,-0.08256961451247216
ATSC1se,-0.2668950612244899
ATSC2dv,27.224489795918362
ATSC2pe,-0.6953013605442179
ATSC2se,-0.7031704897959183
ATSC3dv,27.535147392290256
ATSC3pe,0.9809939909297046
ATSC3se,0.7201858367346938
ATSC4dv,-22.03174603174604
ATSC4pe,1.6936575396825382
ATSC4se,1.043694714285714
ATSC5dv,-150.53514739229024
ATSC5pe,-5.080671371882083
ATSC5se,-3.49745569387755
ATSC6dv,7.113378684807253
ATSC6pe,-0.3067017573696129
ATSC6se,0.23949136734693854
ATSC7dv,84.50566893424038
ATSC7pe,4.469032709750565
ATSC7se,2.8182077755102037
ATSC8dv,-138.05668934240367
ATSC8pe,-2.27683066893424
ATSC8se,-1.366135040816326
AXp-0dv,0.5633077334658679
AXp-1dv,0.2800277680908688
AXp-2dv,0.13982338819091
AXp-3dv,0.07309357668794894
AXp-4dv,0.03781712006506899
AXp-5dv,0.02050539330064301
AXp-6dv,0.01022483017753677
AXp-7dv,0.005374525136421097
BertzCT,845.6332324024436
ECIndex,447
ETA_eta,18.185644866096936
GATS1dv,0.45014439674249807
GATS1pe,0.7058894903189482
GATS1se,0.7851262530412568
GATS2dv,0.8863954479065239
GATS2pe,1.0433638452350928
GATS2se,1.1128827442349107
GATS3dv,0.8553934396299903
GATS3pe,0.8060837986138402
GATS3se,0.8645403504850281
GATS4dv,0.9569788779866676
GATS4pe,0.7448650639466181
GATS4se,0.8020383271016749
GATS5dv,1.3258075538443672
GATS5pe,1.4385718241293137
GATS5se,1.466025888273438
GATS6dv,0.9960471475761905
GATS6pe,1.099711044871397
GATS6se,1.0884992038006231
GATS7dv,0.8383641674780915
GATS7pe,0.6832923897961444
GATS7se,0.6820035870734525
GATS8dv,1.4216838141270047
GATS8pe,1.3310205444227312
GATS8se,1.2929487126820733
LogEE_A,4.145801164203914
LogEE_D,114.6657695837308
MATS1dv,0.32469903514207304
MATS1pe,-0.012592877276993202
MATS1se,-0.05547428865633473
MATS2dv,0.08118305744888023
MATS2pe,-0.06480342699049205
MATS2se,-0.08931656676275175
MATS3dv,0.07389849074975659
MATS3pe,0.0822874777313966
MATS3se,0.08233006727610868
MATS4dv,-0.05198112500936261
MATS4pe,0.12489400658347977
MATS4se,0.10489045582945768
MATS5dv,-0.296516977390279
MATS5pe,-0.3127893785917751
MATS5se,-0.2934469531651555
MATS6dv,0.014273494162291032
MATS6pe,-0.01923489753780408
MATS6se,0.020469628788906836
MATS7dv,0.1761516718503323
MATS7pe,0.2911613330609456
MATS7se,0.2502301666516194
MATS8dv,-0.3571227460963622
MATS8pe,-0.1840814517838059
MATS8se,-0.1505287376616229
MAXaaCH,1.8450878211962267
MAXaasC,0.6616682676156882
MAXdssC,0.31932681405895735
MAXsCH3,1.5005115688250608
MAXssNH,2.3526599899218947
MDEC-11,0.5646216173286172
MDEC-12,2.9386467332887913
MDEC-13,5.77532923938393
MDEC-22,6.970491623742912
MDEC-23,17.570205013546477
MDEC-33,14.119449987217317
MDEO-11,0.25
MDEO-12,0.8824771772440528
MDEO-22,0.9085602964160698
MINaaCH,1.6506018518518517
MINaasC,0.40639875703367756
MINdssC,-0.4600684996220712
MINsCH3,1.4934858434114386
MINssNH,2.3526599899218947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,415.18903714026897
SpAbs_A,32.4707496744803
SpAbs_D,229.33153916746176
SpMAD_A,1.2988299869792121
SpMAD_D,9.17326156669847
SpMax_A,2.5097183488987294
SpMax_D,114.6657695837308
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.86
TpiPC10,8.738214492349346
VAdjMat,5.754887502163468
VE1_DzZ,4.928043250960673
VE1_Dzi,4.924091403943511
VE1_Dzm,4.928007646706186
VE1_Dzp,4.852986802305472
VE1_Dzv,4.892199250996321
VE2_DzZ,0.19712173003842692
VE2_Dzi,0.19696365615774045
VE2_Dzm,0.19712030586824747
VE2_Dzp,0.1941194720922189
VE2_Dzv,0.19568797003985286
VE3_DzZ,2.5112327346416716
VE3_Dzi,2.5104305029695464
VE3_Dzm,2.5112255097896785
VE3_Dzp,2.495885082801567
VE3_Dzv,2.50393267883618
VR1_DzZ,146.78737209592097
VR1_Dzi,147.31499137783166
VR1_Dzm,146.79261050529857
VR1_Dzp,155.14962415105552
VR1_Dzv,151.20929102908397
VR2_DzZ,5.871494883836839
VR2_Dzi,5.892599655113266
VR2_Dzm,5.871704420211943
VR2_Dzp,6.20598496604222
VR2_Dzv,6.048371641163359
VR3_DzZ,5.905275823209587
VR3_Dzi,5.9088638246232135
VR3_Dzm,5.905311509630247
VR3_Dzp,5.960680700278053
VR3_Dzv,5.934955642336752
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10967386644230398
Xch-7dv,0.1265904356098241
Xpc-4dv,1.3176248082957889
Xpc-5dv,1.963116999814332
Xpc-6dv,2.5462597178459636
Zagreb1,130.0
Zagreb2,157.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.469164285714284
AATS1are,6.508045454545454
AATS2are,6.530555555555555
AATS3are,6.54075
AATS4are,6.489560439560439
AATS5are,6.546201834862386
AATS6are,6.464000000000001
AATS7are,6.133970873786406
AATS8are,6.3476987951807216
AATSC0dv,4.657596371882086
AATSC0pe,0.14901933106575957
AATSC0se,0.10934429251700675
AATSC1dv,1.5123170480313335
AATSC1pe,-0.001876582148010731
AATSC1se,-0.0060657968460111344
AATSC2dv,0.3781179138321995
AATSC2pe,-0.009656963340891915
AATSC2se,-0.009766256802721088
AATSC3dv,0.3441893424036282
AATSC3pe,0.012262424886621309
AATSC3se,0.009002322959183674
AATSC4dv,-0.24210709924995646
AATSC4pe,0.018611621315192728
AATSC4se,0.011469172684458396
AATSC5dv,-1.381056398094406
AATSC5pe,-0.046611663962220946
AATSC5se,-0.03208674948511514
AATSC6dv,0.06648017462436685
AATSC6pe,-0.0028663715642019898
AATSC6se,0.0022382370780087714
AATSC7dv,0.8204433877110716
AATSC7pe,0.04338866708495694
AATSC7se,0.027361240538934017
AATSC8dv,-1.663333606534984
AATSC8pe,-0.027431694806436625
AATSC8se,-0.016459458323088264
AETA_eta,0.7274257946438775
ATSC0are,6.849640476190474
ATSC1are,-0.2170781179138312
ATSC2are,-0.8347598639455763
ATSC3are,1.0710943310657612
ATSC4are,1.7720956349206356
ATSC5are,-5.518878854875277
ATSC6are,0.009342120181408148
ATSC7are,4.685979308390018
ATSC8are,-2.4024942743764157
BCUTZ-1h,8.024299488715112
BCUTZ-1l,5.67498596813803
BCUTc-1h,0.459336771099724
BCUTc-1l,-0.5279127219402555
BCUTd-1h,3.2858047221231916
BCUTd-1l,0.9773357632768851
BCUTi-1h,14.540342747293916
BCUTi-1l,10.935428551438845
BCUTm-1h,16.012527987971655
BCUTm-1l,11.686468442866436
BCUTp-1h,2.01094845839586
BCUTp-1l,0.751087131521988
BCUTs-1h,7.009361314686864
BCUTs-1l,1.3808862169954725
BCUTv-1h,20.916948215804258
BCUTv-1l,14.701791897347386
BalabanJ,1.7888323110702578
Diameter,11
ETA_beta,33.5
GATS1are,0.7377870639970078
GATS2are,1.0670203174839326
GATS3are,0.8237766302645708
GATS4are,0.7626722581118867
GATS5are,1.4573625008511082
GATS6are,1.0920686415725165
GATS7are,0.6791055884440612
GATS8are,1.3286233343645681
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,207.59451857013445
MATS1are,-0.030251358659801237
MATS2are,-0.07109033761127757
MATS3are,0.08209548015902136
MATS4are,0.1194063098469622
MATS5are,-0.3104601597094596
MATS6are,0.0005353566304370719
MATS7are,0.27896174781600214
MATS8are,-0.1774866868543887
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,170.81552225272716
SpAD_Dzi,173.6638281659584
SpAD_Dzm,170.84843567167246
SpAD_Dzp,235.83784476875664
SpAD_Dzv,202.33325255886126
SpAbs_Dt,415.18903714026874
SpDiam_A,4.941028523863325
SpDiam_D,162.94963220928065
SpMAD_Dt,16.60756148561076
SpMax_Dt,207.59451857013445
SsssssAs,0
VE1_Dzpe,4.928458934167231
VE1_Dzse,4.9279708784127925
VE2_Dzpe,0.19713835736668922
VE2_Dzse,0.1971188351365117
VE3_Dzpe,2.511317081644086
VE3_Dzse,2.5112180486749245
VMcGowan,246.6199999999999
VR1_Dzpe,146.72230931650196
VR1_Dzse,146.79848869543056
VR2_Dzpe,5.868892372660079
VR2_Dzse,5.871939547817223
VR3_Dzpe,5.904832479874733
VR3_Dzse,5.905351553011322
mZagreb1,8.75
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16308667800453508
AATSC1are,-0.0049335935889507085
AATSC2are,-0.011593886999244116
AATSC3are,0.013388679138322016
AATSC4are,0.01947357840572127
AATSC5are,-0.05063191609977318
AATSC6are,8.730953440568362e-05
AATSC7are,0.04549494474165066
AATSC8are,-0.02894571414911344
AETA_beta,1.34
BCUTdv-1h,6.023890886414454
BCUTdv-1l,0.9966232648183633
BCUTpe-1h,3.4926641787768067
BCUTpe-1l,2.223940158358106
BCUTse-1h,3.7053883235839637
BCUTse-1l,2.4199739819331345
ETA_alpha,11.566666666666668
ETA_dBeta,1.5
ETA_eta_B,0.3141281519983732
ETA_eta_F,27.66538022239778
ETA_eta_L,4.85334334562518
ETA_eta_R,45.851025088494715
ETA_psi_1,0.5322085889570555
LabuteASA,144.56120001284003
LogEE_DzZ,85.46347541207787
LogEE_Dzi,86.87555090357316
LogEE_Dzm,85.47977095879526
LogEE_Dzp,116.73299175640277
LogEE_Dzv,100.70376687572393
PEOE_VSA1,14.210588861400147
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,32.475601683971135
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,170.35214990657522
SpAD_Dzse,170.89261403584678
SpAbs_DzZ,169.53409368129857
SpAbs_Dzi,172.66018129229712
SpAbs_Dzm,169.5707138436149
SpAbs_Dzp,239.39563665268332
SpAbs_Dzv,203.72183076998147
SpDiam_Dt,294.1571278391055
SpMAD_DzZ,6.832620890109086
SpMAD_Dzi,6.946553126638336
SpMAD_Dzm,6.833937426866899
SpMAD_Dzp,9.433513790750265
SpMAD_Dzv,8.09333010235445
SpMax_DzZ,85.46347541207787
SpMax_Dzi,86.87555090357316
SpMax_Dzm,85.47977095879526
SpMax_Dzp,116.73299175640277
SpMax_Dzv,100.70376687572393
VE1_Dzare,4.929739324718918
VE2_Dzare,0.19718957298875672
VE3_Dzare,2.511576843220241
VR1_Dzare,146.52713392708935
VR2_Dzare,5.861085357083574
VR3_Dzare,5.903501357700567
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4626666666666667
AETA_dBeta,0.06
AETA_eta_B,0.012565126079934928
AETA_eta_F,1.1066152088959111
AETA_eta_L,0.1941337338250072
AETA_eta_R,1.8340410035397887
BCUTare-1h,3.5470519709280994
BCUTare-1l,2.1741309395530646
ETA_beta_s,16.0
ETA_dPsi_A,0.1817914110429445
ETA_dPsi_B,0.0
ETA_eta_BR,0.5721281519983732
ETA_eta_FL,7.246742064749543
ETA_eta_RL,12.100085410374723
LogEE_Dzpe,85.23426650775517
LogEE_Dzse,85.50161649769166
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.527377465406477
SlogP_VSA2,33.14375208253561
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
SpAD_Dzare,169.08734302538002
SpAbs_Dzpe,169.01374415382134
SpAbs_Dzse,169.62049600117652
SpDiam_DzZ,121.70792884930661
SpDiam_Dzi,123.2843261039583
SpDiam_Dzm,121.72553377535371
SpDiam_Dzp,157.03057406905782
SpDiam_Dzv,138.45034810155352
SpMAD_Dzpe,6.8140859962630085
SpMAD_Dzse,6.835704561433871
SpMax_Dzpe,85.23426650775517
SpMax_Dzse,85.50161649769166
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.02288512607993493
AETA_eta_FL,0.2898696825899817
AETA_eta_RL,0.4840034164149889
DetourIndex,2526
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,33.948543013314975
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.18731988472622474
ETA_shape_x,0.0
ETA_shape_y,0.3890489913544668
GhoseFilter,True
LogEE_Dzare,84.6082410799306
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,167.6022429788468
SpDiam_Dzpe,121.46558947429105
SpDiam_Dzse,121.74844220347784
SpMAD_Dzare,6.763493721015201
SpMax_Dzare,84.6082410799306
TopoPSA(NO),73.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037333333333333274
FilterItLogS,-5.114292213637381
SpDiam_Dzare,120.79426606737589
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.638888888888889
ETA_epsilon_2,0.869333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5541666666666669
ETA_epsilon_5,0.8474358974358971
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.19804381846635338
ETA_dEpsilon_B,0.08472222222222203
ETA_dEpsilon_C,-0.11332159624413135
ETA_dEpsilon_D,0.02189743589743587
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.5646216173286172,2.9386467332887913,5.77532923938393,0.0,6.970491623742912,17.570205013546477,0.0,14.119449987217317,0.0,0.0,0.25,0.8824771772440528,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.88548099999999
BCUTDescriptor,"11.996157112770199,16.000005657229835,-0.3727204322920203,0.24032592162099423,5.055992300263022,11.48206200706552"
BPolDescriptor,26.908518999999995
TPSADescriptor,73.86
ALOGPDescriptor,"2.872299999999999,8.250107289999995,90.69500000000002"
XLogPDescriptor,2.5170000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,339.11067277999996
ChiPathDescriptor,"17.974327015758657,12.100085410374724,10.383303632376549,9.182792679256055,8.264472554381415,6.457489788928526,4.103793448781916,3.1385206892644963,14.082693336646699,7.56074973845346,5.313288751254581,3.947053141149243,2.836284004880174,1.8659907903585133,0.9918085272210672,0.6126958655520048"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40547431076050144,0.6233520148979235,0.0,0.0,0.03125,0.10967386644230398,0.1265904356098241"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4963761731678749,0.0,0.4413657518997797,0.0,0.5626109057883731,0.0,0.10686344603689252,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.65426447540936,2.0261705790163744,16.570150164365188,13.555307559333782,3.014842605031407"
FractionalPSADescriptor,0.21780499974979292
WienerNumbersDescriptor,"1385.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.054694689302258,7.654560505147083,10.938141513146984,1.3176248082957889,1.9631169998143325,2.2634634348513747"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,3.983539094650206"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"29.23232547898121,29.989099683421404,42.09602287755463,48.866405663033554,52.19504546079212"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7598315489315495,-0.41289962308308953,0.018536824929801146,0.07932885690254925,0.015858551378310704"
EccentricConnectivityIndexDescriptor,447
AutocorrelationDescriptorPolarizability,"1690.7891707049075,2029.040813568794,2934.531403334626,3118.35169315928,2978.893084420032"
