DLiP-ID,I001D4
AATSC4v,-7.628499877860655
AATSC5Z,-1.4082840236686391
AATSC5c,-0.0026755565396683104
AATSC5d,-0.06655325443786979
AATSC5i,-0.10232148942412125
AATSC5m,-6.681899042207428
AATSC5p,-0.024029760918198338
AATSC5s,-0.1712323307034846
AATSC5v,-7.455685210980114
AATSC6Z,-0.49142857142857144
AATSC6c,0.004821605718399399
AATSC6d,-0.005785714285714297
AATSC6i,0.05502955157497522
AATSC6m,-2.4037933546746033
AATSC6p,-0.006384816247834306
AATSC6s,0.10401388888888889
AATSC6v,-3.539778594891182
AATSC7Z,0.5732484076433121
AATSC7c,-0.001961064290661711
AATSC7d,-0.014442675159235684
AATSC7i,-0.041834908130130126
AATSC7m,2.739255121254423
AATSC7p,0.004540281292516406
AATSC7s,-0.004796089879688583
AATSC7v,2.8522665839266814
AATSC8Z,-0.45864661654135336
AATSC8c,-0.004469034436925888
AATSC8d,-0.021109022556390983
AATSC8i,-0.1405277407513325
AATSC8m,-2.157155810198413
AATSC8p,-0.015139058869531803
AATSC8s,-0.07251827485380115
AATSC8v,-2.7283071738584397
ATS0are,383.1543
ATS1are,413.808
ATS2are,719.2708
ATS3are,888.2746000000001
ATS4are,969.0998
ATS5are,1065.0819000000001
ATS6are,1077.0468
ATS7are,940.8009000000001
ATS8are,827.4010000000003
ATSC0dv,268.0
ATSC0pe,8.055739999999997
ATSC0se,5.229581
ATSC1dv,109.0
ATSC1pe,-0.04398699999999559
ATSC1se,-0.42567125000000466
ATSC2dv,62.0
ATSC2pe,-0.07989999999999382
ATSC2se,-0.5246545000000097
ATSC3dv,-28.0
ATSC3pe,1.5852660000000087
ATSC3se,1.359212999999987
ATSC4dv,-172.0
ATSC4pe,-3.5253189999999908
ATSC4se,-2.23657525000001
ATSC5dv,-144.0
ATSC5pe,-3.095040999999994
ATSC5se,-1.458709750000004
ATSC6dv,-15.0
ATSC6pe,1.0580349999999978
ATSC6se,1.5054807500000047
ATSC7dv,6.0
ATSC7pe,0.3890669999999899
ATSC7se,-0.23124674999998723
ATSC8dv,-46.0
ATSC8pe,-1.5834069999999998
ATSC8se,-1.1835967499999998
AXp-0dv,0.5767222232497656
AXp-1dv,0.2968970263144857
AXp-2dv,0.15332426949403755
AXp-3dv,0.08130613999523889
AXp-4dv,0.04450423642462876
AXp-5dv,0.024003219575046364
AXp-6dv,0.012270987128690444
AXp-7dv,0.006663404423017358
BertzCT,1164.6067784959944
ECIndex,946
ETA_eta,30.42211405378297
GATS1dv,0.44204572376214163
GATS1pe,0.7595945290868417
GATS1se,0.8484542737183627
GATS2dv,0.8845997286295794
GATS2pe,0.9971352442764133
GATS2se,1.0580711672172725
GATS3dv,1.1080306189640035
GATS3pe,0.9711719166559935
GATS3se,0.9930744114164042
GATS4dv,1.2589329840861914
GATS4pe,1.1981942553667915
GATS4se,1.2500369576795551
GATS5dv,1.1854190585533868
GATS5pe,1.176548147821474
GATS5se,1.1827715085174169
GATS6dv,0.9944456289978677
GATS6pe,0.9434068839645482
GATS6se,0.8880374863137761
GATS7dv,0.9394904458598726
GATS7pe,0.8790420341809841
GATS7se,0.8747014072203128
GATS8dv,1.0825384356413421
GATS8pe,1.1283154358846839
GATS8se,1.1661215205134827
LogEE_A,4.425562822054776
LogEE_D,221.59549956542932
MATS1dv,0.3873489694385217
MATS1pe,-0.005200314428268138
MATS1se,-0.07752077852435883
MATS2dv,0.12618724559023065
MATS2pe,-0.005410032868714089
MATS2se,-0.05472239206509798
MATS3dv,-0.04609306409130816
MATS3pe,0.08681785395550672
MATS3se,0.11466555238701558
MATS4dv,-0.255016309182564
MATS4pe,-0.1738870676837278
MATS4se,-0.16993816471166567
MATS5dv,-0.19076216550384173
MATS5pe,-0.1364034991522012
MATS5se,-0.09902994491206785
MATS6dv,-0.019189765458422176
MATS6pe,0.045030606392815135
MATS6se,0.09870099125942025
MATS7dv,0.008555946382736001
MATS7pe,0.018457401241562314
MATS7se,-0.016898974151107422
MATS8dv,-0.07743238693749298
MATS8pe,-0.08867204594095902
MATS8se,-0.10210252428495352
MAXaaCH,1.88729405972165
MAXaaNH,3.1012079554465166
MAXaaaC,0.9288653309653943
MAXaasC,0.809272367693634
MAXdssC,-0.13377955194423397
MAXsCH3,2.0017429949099323
MAXssNH,2.5097902452019034
MAXsssN,2.146421757011237
MDEC-11,0.781934407393459
MDEC-12,4.482942544229074
MDEC-13,7.355440541208753
MDEC-22,5.310700270259082
MDEC-23,16.721453575280687
MDEC-33,9.556009195086192
MDEN-22,1.3746150493221612
MDEN-23,1.791328331925942
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.3936051909434777
MINaaNH,3.1012079554465166
MINaaaC,0.8203467379488408
MINaasC,0.19996772013984
MINdssC,-0.3373228523662546
MINsCH3,1.4697862778868578
MINssNH,2.5097902452019034
MINsssN,1.8101722463676828
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0000000000000004
SM1_Dzi,2.26928384171674
SM1_Dzm,1.9945635657700878
SM1_Dzp,-7.956449784629335
SM1_Dzv,-3.831250309936104
SddssSe,0
SpAD_Dt,707.7499503866428
SpAbs_A,42.88904641935479
SpAbs_D,443.1909991308587
SpMAD_A,1.2996680733137815
SpMAD_D,13.430030276692689
SpMax_A,2.4550424459178655
SpMax_D,221.59549956542932
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.57
TpiPC10,8.502916766497428
VAdjMat,6.169925001442312
VE1_DzZ,5.669105090050409
VE1_Dzi,5.670876757787679
VE1_Dzm,5.669109240943153
VE1_Dzp,5.672519170879471
VE1_Dzv,5.671774279862417
VE2_DzZ,0.17179106333486088
VE2_Dzi,0.17184475023599027
VE2_Dzm,0.17179118911948948
VE2_Dzp,0.17189452032968094
VE2_Dzv,0.17187194787461868
VE3_DzZ,2.928953741312636
VE3_Dzi,2.929266205261072
VE3_Dzm,2.928954473507781
VE3_Dzp,2.9295557857559427
VE3_Dzv,2.9294244613995413
VR1_DzZ,219.16087669086937
VR1_Dzi,219.14333490203725
VR1_Dzm,219.16060886526947
VR1_Dzp,218.8735475136688
VR1_Dzv,218.86954909591444
VR2_DzZ,6.641238687602102
VR2_Dzi,6.6407071182435535
VR2_Dzm,6.641230571674832
VR2_Dzp,6.632531742838449
VR2_Dzv,6.632410578664074
VR3_DzZ,6.58372852536676
VR3_Dzi,6.583648481468583
VR3_Dzm,6.583727303315782
VR3_Dzp,6.582416622911
VR3_Dzv,6.582398354580624
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.11286395909307861
Xch-7dv,0.16667373376698028
Xpc-4dv,2.1010969863609184
Xpc-5dv,2.8382133950382107
Xpc-6dv,3.6033545741859396
Zagreb1,174.0
Zagreb2,208.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,36
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,3
AATS0are,6.385904999999999
AATS1are,6.568380952380952
AATS2are,6.538825454545455
AATS3are,6.531430882352942
AATS4are,6.417879470198676
AATS5are,6.30225976331361
AATS6are,6.154553142857143
AATS7are,5.992362420382166
AATS8are,6.221060150375942
AATSC0dv,4.466666666666667
AATSC0pe,0.1342623333333333
AATSC0se,0.08715968333333332
AATSC1dv,1.7301587301587302
AATSC1pe,-0.0006982063492062793
AATSC1se,-0.006756686507936582
AATSC2dv,0.5636363636363636
AATSC2pe,-0.0007263636363635803
AATSC2se,-0.004769586363636452
AATSC3dv,-0.20588235294117646
AATSC3pe,0.011656367647058888
AATSC3se,0.009994213235294022
AATSC4dv,-1.1390728476821192
AATSC4pe,-0.023346483443708547
AATSC4se,-0.01481175662251662
AATSC5dv,-0.8520710059171598
AATSC5pe,-0.01831385207100588
AATSC5se,-0.008631418639053277
AATSC6dv,-0.08571428571428572
AATSC6pe,0.006045914285714274
AATSC6se,0.00860274714285717
AATSC7dv,0.03821656050955414
AATSC7pe,0.002478133757961719
AATSC7se,-0.0014729092356687084
AATSC8dv,-0.3458646616541353
AATSC8pe,-0.011905315789473682
AATSC8se,-0.008899223684210525
AETA_eta,0.9218822440540294
ATSC0are,8.704098333333334
ATSC1are,-0.32682824999998833
ATSC2are,-0.43019861111109264
ATSC3are,1.9017504444444655
ATSC4are,-3.753334138888871
ATSC5are,-3.0338236388888795
ATSC6are,1.6589131944444344
ATSC7are,0.12165436111108835
ATSC8are,-1.8250379722222214
BCUTZ-1h,8.023959529257537
BCUTZ-1l,5.723670805831368
BCUTc-1h,0.45447207973770415
BCUTc-1l,-0.5247592755142104
BCUTd-1h,3.2501916840101512
BCUTd-1l,0.9771844641203313
BCUTi-1h,14.558682090887865
BCUTi-1l,10.992757162491031
BCUTm-1h,16.012010017965107
BCUTm-1l,11.742378641862414
BCUTp-1h,1.9688527808651692
BCUTp-1l,0.7510440250044574
BCUTs-1h,7.009361077778818
BCUTs-1l,1.2576031740108038
BCUTv-1h,20.853385493166176
BCUTv-1l,14.701777633598782
BalabanJ,1.2860624477657874
Diameter,17
ETA_beta,41.5
GATS1are,0.8049207689875042
GATS2are,1.0349316463583702
GATS3are,0.9800542967121311
GATS4are,1.2100572490585229
GATS5are,1.1715369122331565
GATS6are,0.9183378722004869
GATS7are,0.8754820859987708
GATS8are,1.1360294053971896
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,353.8749751933214
MATS1are,-0.035760740294944075
MATS2are,-0.026959000104599513
MATS3are,0.09639224154977
MATS4are,-0.1713435431736407
MATS5are,-0.1237459767402341
MATS6are,0.0653451071338503
MATS7are,0.0053414047895672025
MATS8are,-0.09459054453113055
MAXssCH2,0.6324169700934602
MAXsssCH,-0.05190317223461216
MINssCH2,0.5289528444272312
MINsssCH,-0.7560655759217274
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,2.1631731946144432
SM1_Dzse,1.9758201526603483
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,30.15261241864564
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,36.54766934976237
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,347.1846424265092
SpAD_Dzi,338.3020725105324
SpAD_Dzm,347.3067095165716
SpAD_Dzp,560.3839615501015
SpAD_Dzv,474.4376723899752
SpAbs_Dt,707.7499503866428
SpDiam_A,4.878178491012958
SpDiam_D,340.0099945138049
SpMAD_Dt,21.44696819353463
SpMax_Dt,353.8749751933214
SsssssAs,0
VE1_Dzpe,5.669238909276299
VE1_Dzse,5.669089236911535
VE2_Dzpe,0.17179511846291814
VE2_Dzse,0.1717905829367132
VE3_Dzpe,2.9289773460340847
VE3_Dzse,2.9289509448993067
VMcGowan,332.0400000000012
VR1_Dzpe,219.1635290565197
VR1_Dzse,219.1604319831505
VR2_Dzpe,6.641319062318779
VR2_Dzse,6.641225211610621
VR3_Dzpe,6.583740627661843
VR3_Dzse,6.583726496226446
mZagreb1,11.083333333333334
mZagreb2,7.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14506830555555558
AATSC1are,-0.005187749999999815
AATSC2are,-0.003910896464646297
AATSC3are,0.013983459150326952
AATSC4are,-0.02485651747608524
AATSC5are,-0.017951619165022956
AATSC6are,0.009479503968253911
AATSC7are,0.000774868542108843
AATSC8are,-0.013722090016708433
AETA_beta,1.2575757575757576
BCUTdv-1h,6.023718818574449
BCUTdv-1l,0.9930509125121761
BCUTpe-1h,3.4917911103418158
BCUTpe-1l,2.2618802663339346
BCUTse-1h,3.7046260952803483
BCUTse-1l,2.4561835826083436
ETA_alpha,15.133333333333335
ETA_dBeta,-5.5
ETA_eta_B,0.4919596091530192
ETA_eta_F,34.693581071765784
ETA_eta_L,7.527881224906429
ETA_eta_R,65.11569512554875
ETA_psi_1,0.522439585730725
LabuteASA,190.66646250909957
LogEE_DzZ,173.61713379299457
LogEE_Dzi,169.1354150379179
LogEE_Dzm,173.67808178167826
LogEE_Dzp,279.5838790865705
LogEE_Dzv,236.98663920650665
PEOE_VSA1,29.574312494254592
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,44.98699266963756
PEOE_VSA9,25.150661905271413
SM1_Dzare,2.44253140995812
SpAD_Dzpe,343.18187489622494
SpAD_Dzse,347.77244168132734
SpAbs_DzZ,345.5371219728936
SpAbs_Dzi,336.5363033058877
SpAbs_Dzm,345.6635560408776
SpAbs_Dzp,567.1242079577704
SpAbs_Dzv,477.8045287229494
SpDiam_Dt,504.2445022196591
SpMAD_DzZ,10.520746740197248
SpMAD_Dzi,10.251577954864619
SpMAD_Dzm,10.524445742926412
SpMAD_Dzp,16.981332168184895
SpMAD_Dzv,14.376899163332581
SpMax_DzZ,173.61713379299457
SpMax_Dzi,169.1354150379179
SpMax_Dzm,173.67808178167826
SpMax_Dzp,279.5838790865705
SpMax_Dzv,236.98663920650665
VE1_Dzare,5.6692267943253025
VE2_Dzare,0.171794751343191
VE3_Dzare,2.9289752090692933
VR1_Dzare,219.17392407048703
VR2_Dzare,6.641634062742031
VR3_Dzare,6.583788056937599
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45858585858585865
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.014907866944030883
AETA_eta_F,1.051320638538357
AETA_eta_L,0.2281176128759524
AETA_eta_R,1.9732028825923864
BCUTare-1h,3.546351063540591
BCUTare-1l,2.214659039817965
ETA_beta_s,23.5
ETA_dPsi_A,0.19156041426927495
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530191
ETA_eta_FL,8.394372728313648
ETA_eta_RL,15.922253953220077
LogEE_Dzpe,171.6130938713937
LogEE_Dzse,173.91134026684674
PEOE_VSA10,11.210628712464722
PEOE_VSA11,23.42085283215114
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,82.58772923193102
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,30.85374135491391
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,336.6371463051603
SpAbs_Dzpe,341.4131023329586
SpAbs_Dzse,346.14320881011713
SpDiam_DzZ,270.4018751532726
SpDiam_Dzi,263.37301606597276
SpDiam_Dzm,270.4991970483328
SpDiam_Dzp,440.2037104744611
SpDiam_Dzv,371.60145003446166
SpMAD_Dzpe,10.399450754431058
SpMAD_Dzse,10.5385588388281
SpMax_Dzpe,171.6130938713937
SpMax_Dzse,173.91134026684674
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.7121212121212122
AETA_eta_BR,0.025332109368273306
AETA_eta_FL,0.25437493116101967
AETA_eta_RL,0.482492544036972
DetourIndex,5628
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.85126421306755
EState_VSA5,26.42068016402941
EState_VSA6,19.447900846068244
EState_VSA7,17.89001399900271
EState_VSA8,30.15261241864564
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.17621145374449337
ETA_shape_x,0.0
ETA_shape_y,0.3832599118942731
GhoseFilter,True
LogEE_Dzare,168.3408315543468
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,334.6560607435678
SpDiam_Dzpe,267.21089847437565
SpDiam_Dzse,270.8704942619328
SpMAD_Dzare,10.201125645610917
SpMax_Dzare,168.3408315543468
TopoPSA(NO),125.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041414141414141376
FilterItLogS,-4.377371788064865
SpDiam_Dzare,261.9931636820672
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6177777777777771
ETA_epsilon_2,0.8777777777777778
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5803921568627441
ETA_epsilon_5,0.8447619047619047
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.17584229390681017
ETA_dEpsilon_B,0.03738562091503295
ETA_dEpsilon_C,-0.13845667299177722
ETA_dEpsilon_D,0.033015873015873054
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.781934407393459,4.482942544229074,7.355440541208753,0.0,5.310700270259082,16.721453575280687,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,1.3746150493221612,1.791328331925942,0.33333333333333337"
APolDescriptor,67.63141099999997
BCUTDescriptor,"11.988265239134813,15.997951143304155,-0.34603994231475504,0.24945424049561157,4.720986040129007,10.284915817430461"
BPolDescriptor,44.504588999999996
TPSADescriptor,125.57
ALOGPDescriptor,"0.10080000000000067,0.010160640000000134,120.8635"
XLogPDescriptor,0.8280000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,453.21245256000014
ChiPathDescriptor,"23.53480494807372,15.922253953220077,14.123041737525954,12.66284168610353,10.171565159911317,7.8605562219713745,5.488780733581619,4.004553128970289,19.031833367242267,10.688292947321486,7.819537744195917,5.691429799666727,3.960877041791961,2.592347714105007,1.435705494056782,0.8928961926843261"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.355498860309242,0.6120606317672656,0.0,0.0,0.03227486121839514,0.11286395909307861,0.16667373376698025"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593317,0.0,0.9677228075235323,0.0,0.18696568703093744,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,0,5,2,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.21354334712697,2.0367740408220296,32.93583325492533,10.906160595052867,22.02967265987239"
FractionalPSADescriptor,0.27706652650585756
WienerNumbersDescriptor,"3533.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8864777034766025,9.067628436243911,12.317692280709824,2.101096986360919,2.8382133950382094,3.2979992968998064"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.82314494425221,5.877551020408164"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2913.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"38.61773825109914,40.6514627936825,58.30871247781422,65.30016308261347,60.75125492291697"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.0665215222312847,-0.6002111742274349,-0.21023230560062153,0.6156763861953287,-0.4519871317622912"
EccentricConnectivityIndexDescriptor,946
AutocorrelationDescriptorPolarizability,"2146.69477954837,2531.8982631223844,3573.2703683718446,3732.375209488101,3412.610844093112"
