DLiP-ID,C001EQ
AATSC5c,-0.004199531517713418
AATSC5d,-0.08282687941372226
AATSC5i,-0.24765065140291423
AATSC5m,-2.218095618896152
AATSC5p,-0.03300271961152186
AATSC5s,-0.04268121292618954
AATSC5v,-4.716075916673138
AATSC6Z,-0.7225274225765141
AATSC6c,-0.006353377951809379
AATSC6d,-0.04977882714750655
AATSC6i,0.05079495081307135
AATSC6m,-3.3772821162670463
AATSC6p,0.0008690613526757402
AATSC6s,-0.016549326870878126
AATSC6v,-1.7846499447418736
AATSC7Z,1.1777344003657204
AATSC7c,0.008144824639246605
AATSC7d,-0.08962500616894327
AATSC7i,-0.11478962233402239
AATSC7m,5.2538003064951875
AATSC7p,-0.02594742139910211
AATSC7s,0.3789601369375548
AATSC7v,-2.447144654137175
AATSC8Z,0.36466616276140085
AATSC8c,0.004069795586826415
AATSC8d,-0.11173595364071558
AATSC8i,-0.08895459615078623
AATSC8m,1.654568512171832
AATSC8p,-0.010685811756887608
AATSC8s,0.05644431846812797
AATSC8v,-0.7229814817484828
ATS0are,398.03489999999994
ATS1are,418.775
ATS2are,709.2510000000007
ATS3are,788.455
ATS4are,1049.1970000000001
ATS5are,1101.453
ATS6are,1249.2269999999994
ATS7are,1208.8269999999993
ATS8are,1243.5649999999998
ATSC0dv,291.7460317460317
ATSC0pe,9.150555555555547
ATSC0se,6.572950222222219
ATSC1dv,106.26203073822126
ATSC1pe,0.30156172839507545
ATSC1se,-0.1989815308642022
ATSC2dv,22.189468379944557
ATSC2pe,-1.0341716049382508
ATSC2se,-0.7645166419753221
ATSC3dv,1.1506676744771953
ATSC3pe,1.4964493827160696
ATSC3se,1.1459250864197486
ATSC4dv,-43.52532123960696
ATSC4pe,-0.0033074074073850684
ATSC4se,-0.009739851851864517
ATSC5dv,-75.23910304862686
ATSC5pe,-2.7208049382715793
ATSC5se,-2.561104197530879
ATSC6dv,0.004283194759375775
ATSC6pe,-2.5644012345678657
ATSC6se,-1.2989311604938534
ATSC7dv,192.02015621063242
ATSC7pe,9.86025432098765
ATSC7se,7.321059506172836
ATSC8dv,-145.59057697152943
ATSC8pe,2.1757395061728424
ATSC8se,1.3150700246913505
AXp-0dv,0.5943591421364759
AXp-1dv,0.2937703561512918
AXp-2dv,0.15403327420667076
AXp-3dv,0.08206118615172699
AXp-4dv,0.043452506177587204
AXp-5dv,0.02368469822518794
AXp-6dv,0.012576620650667846
AXp-7dv,0.006554596621551534
BertzCT,1059.4642123015733
ECIndex,788
ETA_eta,33.284778822256946
GATS1dv,0.4953201640579227
GATS1pe,0.7181035199394744
GATS1se,0.8114533569788234
GATS2dv,1.0471124740330402
GATS2pe,1.1463821592771875
GATS2se,1.1891839777643198
GATS3dv,0.8774755168661591
GATS3pe,0.6672217837411211
GATS3se,0.6807182237396123
GATS4dv,1.0902591749925812
GATS4pe,1.0089279118671388
GATS4se,1.030940362508558
GATS5dv,1.0975774748878842
GATS5pe,1.1220282767084422
GATS5se,1.191838691639301
GATS6dv,1.1074806771142998
GATS6pe,1.2837562050639462
GATS6se,1.30501244105466
GATS7dv,0.7525610535880554
GATS7pe,0.6104853266002668
GATS7se,0.6005724728792424
GATS8dv,1.2145152339499459
GATS8pe,1.0367193491591284
GATS8se,1.0698028681590503
LogEE_A,4.433822290166431
LogEE_D,200.37587404262248
MATS1dv,0.35302084205239836
MATS1pe,0.03194154761515726
MATS1se,-0.029341317932120886
MATS2dv,0.04356019388663565
MATS2pe,-0.06472812270602202
MATS2se,-0.06661537308358088
MATS3dv,0.0020038435887535493
MATS3pe,0.08308706798459191
MATS3se,0.08857573157691348
MATS4dv,-0.05696310218617076
MATS4pe,-0.00013800564076713972
MATS4se,-0.0005657813309896133
MATS5dv,-0.09391459679093261
MATS5pe,-0.10827903868877174
MATS5se,-0.14189312414419733
MATS6dv,4.767620564700104e-06
MATS6pe,-0.09100753151274193
MATS6se,-0.0641748129572172
MATS7dv,0.213737477984811
MATS7pe,0.3499286280729581
MATS7se,0.3617032516786111
MATS8dv,-0.1571950489662678
MATS8pe,0.07489796005099889
MATS8se,0.06302300242245322
MAXaaCH,2.0077959287673184
MAXaasC,1.1402243310929072
MAXdsCH,1.6864897486772485
MAXdssC,0.2701709603594531
MAXsCH3,2.0111088103035044
MAXsssN,1.7754572940287225
MDEC-11,1.6328225645584633
MDEC-12,7.78980794677629
MDEC-13,11.52069640185326
MDEC-22,9.447961786021974
MDEC-23,24.38217811022545
MDEC-33,15.057858439122857
MDEO-11,0.16666666666666669
MDEO-12,1.8429202300343772
MDEO-22,1.7696908746938413
MINaaCH,1.7035839025692923
MINaasC,0.39570981772186853
MINdsCH,1.6864897486772485
MINdssC,-0.5674435993533213
MINsCH3,1.3014578685136948
MINsssN,1.7754572940287225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555883
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,620.27481754939
SpAbs_A,43.87801628669477
SpAbs_D,400.751748085245
SpMAD_A,1.2905298907851404
SpMAD_D,11.786816120154265
SpMax_A,2.499474434654897
SpMax_D,200.37587404262248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.53000000000002
TpiPC10,8.789374495294961
VAdjMat,6.169925001442312
VE1_DzZ,5.733357226308329
VE1_Dzi,5.7290596830380816
VE1_Dzm,5.7333328418616185
VE1_Dzp,5.681011452457196
VE1_Dzv,5.710062991634735
VE2_DzZ,0.16862815371495085
VE2_Dzi,0.16850175538347298
VE2_Dzm,0.16862743652534173
VE2_Dzp,0.167088572131094
VE2_Dzv,0.1679430291657275
VE3_DzZ,2.97007669414409
VE3_Dzi,2.9693268447003636
VE3_Dzm,2.9700724410515993
VE3_Dzp,2.960904721117833
VE3_Dzv,2.9660054870391206
VR1_DzZ,229.31241063886577
VR1_Dzi,230.28827010388392
VR1_Dzm,229.31842722916102
VR1_Dzp,238.80762664991218
VR1_Dzv,233.9934217706657
VR2_DzZ,6.744482665848993
VR2_Dzi,6.773184414820115
VR2_Dzm,6.744659624387089
VR2_Dzp,7.023753724997417
VR2_Dzv,6.8821594638431085
VR3_DzZ,6.658860744046032
VR3_Dzi,6.663107304037786
VR3_Dzm,6.6588869812276545
VR3_Dzp,6.699433750025517
VR3_Dzv,6.679068434493493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07012768525670787
Xch-7dv,0.1324526582774958
Xpc-4dv,1.9629183624453659
Xpc-5dv,2.748949629942753
Xpc-6dv,3.753532921189399
Zagreb1,172.0
Zagreb2,204.0
fragCpx,174.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.318014285714285
AATS1are,6.442692307692307
AATS2are,6.44773636363637
AATS3are,6.358508064516129
AATS4are,6.358769696969698
AATS5are,6.366780346820809
AATS6are,6.439314432989688
AATS7are,6.231067010309275
AATS8are,6.2178249999999995
AATSC0dv,4.6308893927941535
AATSC0pe,0.14524691358024677
AATSC0se,0.10433254320987649
AATSC1dv,1.6348004728957117
AATSC1pe,0.004639411206078084
AATSC1se,-0.003061254320987726
AATSC2dv,0.2017224398176778
AATSC2pe,-0.00940156004489319
AATSC2se,-0.006950151290684746
AATSC3dv,0.009279578019977381
AATSC3pe,0.01206814018319411
AATSC3se,0.009241331342094747
AATSC4dv,-0.26378982569458764
AATSC4pe,-2.0044893378091322e-05
AATSC4se,-5.902940516281526e-05
AATSC5dv,-0.4349081101076697
AATSC5pe,-0.015727196174980227
AATSC5se,-0.014804070505958838
AATSC6dv,2.2078323501936984e-05
AATSC6pe,-0.013218563064782814
AATSC6se,-0.0066955214458446054
AATSC7dv,0.9897946196424352
AATSC7pe,0.05082605320096727
AATSC7se,0.03773742013491153
AATSC8dv,-0.7279528848576472
AATSC8pe,0.010878697530864212
AATSC8se,0.006575350123456752
AETA_eta,0.9789640830075572
ATSC0are,9.914631746031741
ATSC1are,0.11077359536407957
ATSC2are,-1.27198082640462
ATSC3are,1.7050914840010185
ATSC4are,0.12922637944068052
ATSC5are,-3.2961252708490623
ATSC6are,-2.6009342655580463
ATSC7are,10.983946686822868
ATSC8are,2.291745250692873
BCUTZ-1h,8.032379761426716
BCUTZ-1l,5.687819871317632
BCUTc-1h,0.4698306587019144
BCUTc-1l,-0.527958427647646
BCUTd-1h,3.2393008198928848
BCUTd-1l,0.9771208740057312
BCUTi-1h,14.543299621419795
BCUTi-1l,10.94865746308155
BCUTm-1h,16.017644440614422
BCUTm-1l,11.69957085863192
BCUTp-1h,2.0018413343215724
BCUTp-1l,0.7399157016336199
BCUTs-1h,7.009364256723606
BCUTs-1l,1.2471296542742967
BCUTv-1h,20.907023317070713
BCUTv-1l,14.699679235450361
BalabanJ,1.840759214982333
Diameter,15
ETA_beta,40.25
GATS1are,0.749670110531131
GATS2are,1.1748488430773778
GATS3are,0.6680656598921142
GATS4are,1.0157959147875928
GATS5are,1.1488930438234184
GATS6are,1.3004766326673824
GATS7are,0.60092764323238
GATS8are,1.0451702862436119
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,310.137408774695
MATS1are,0.01082896266804432
MATS2are,-0.07347707190029287
MATS3are,0.08737555785886247
MATS4are,0.004976582338596235
MATS5are,-0.12106582536380422
MATS6are,-0.08519058640393251
MATS7are,0.3597664391872685
MATS8are,0.07281155492811825
MAXssCH2,0.44766203877224786
MAXsssCH,-0.7751167380532464
MINssCH2,0.44766203877224786
MINsssCH,-0.7751167380532464
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.27338913714389
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,35.54898770638766
SMR_VSA7,76.6346757256401
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,317.059596752514
SpAD_Dzi,317.7981686344956
SpAD_Dzm,317.1285527292165
SpAD_Dzp,447.7638026009288
SpAD_Dzv,387.08667624587406
SpAbs_Dt,620.2748175493901
SpDiam_A,4.998948869309794
SpDiam_D,280.90461138056975
SpMAD_Dt,18.243376986746767
SpMax_Dt,310.137408774695
SsssssAs,0
VE1_Dzpe,5.733479124485352
VE1_Dzse,5.733329254703251
VE2_Dzpe,0.16863173895545153
VE2_Dzse,0.16862733102068383
VE3_Dzpe,2.9700979551394155
VE3_Dzse,2.9700718153841925
VMcGowan,352.6900000000013
VR1_Dzpe,229.2791370085206
VR1_Dzse,229.3197032514546
VR2_Dzpe,6.74350402966237
VR2_Dzse,6.744697154454547
VR3_Dzpe,6.658715631775323
VR3_Dzse,6.658892545624545
mZagreb1,12.833333333333334
mZagreb2,7.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1573751070798689
AATSC1are,0.001704209159447378
AATSC2are,-0.011563462058223818
AATSC3are,0.013750737774201762
AATSC4are,0.0007831901784283668
AATSC5are,-0.0190527472303414
AATSC6are,-0.013406877657515703
AATSC7are,0.05661828189083953
AATSC8are,0.011458726253464365
AETA_beta,1.1838235294117647
BCUTdv-1h,6.031099790610011
BCUTdv-1l,0.9952264771340732
BCUTpe-1h,3.5053371966012974
BCUTpe-1l,2.235885560360551
BCUTse-1h,3.7182202126650377
BCUTse-1l,2.4318818048019097
ETA_alpha,15.733333333333336
ETA_dBeta,-3.25
ETA_eta_B,0.556577996724748
ETA_eta_F,39.36799084870339
ETA_eta_L,7.463796411243443
ETA_eta_R,72.65276967096034
ETA_psi_1,0.5321307779030444
LabuteASA,198.86325372704115
LogEE_DzZ,158.58547064516458
LogEE_Dzi,158.93629084444896
LogEE_Dzm,158.61978693026037
LogEE_Dzp,222.56646740594414
LogEE_Dzv,193.085649009018
PEOE_VSA1,28.584224499850723
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,30.183374320007832
PEOE_VSA8,18.944666185553473
PEOE_VSA9,52.613102812687586
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,315.47143577218145
SpAD_Dzse,317.3026733758363
SpAbs_DzZ,315.31479304229833
SpAbs_Dzi,316.5300607933731
SpAbs_Dzm,315.3887339625615
SpAbs_Dzp,453.2271764804442
SpAbs_Dzv,389.28358399268564
SpDiam_Dt,408.9228342004895
SpMAD_DzZ,9.325282257426881
SpMAD_Dzi,9.347004959838106
SpMAD_Dzm,9.32731037438872
SpMAD_Dzp,13.16952360590967
SpMAD_Dzv,11.384902242525708
SpMax_DzZ,158.58547064516458
SpMax_Dzi,158.93629084444896
SpMax_Dzm,158.61978693026037
SpMax_Dzp,222.56646740594414
SpMax_Dzv,193.085649009018
VE1_Dzare,5.734232242599256
VE2_Dzare,0.16865388948821342
VE3_Dzare,2.970229300983565
VR1_Dzare,229.08761217956751
VR2_Dzare,6.737870946457868
VR3_Dzare,6.657879947945993
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46274509803921576
AETA_dBeta,-0.09558823529411764
AETA_eta_B,0.016369941080139644
AETA_eta_F,1.1578820837853938
AETA_eta_L,0.21952342386010126
AETA_eta_R,2.1368461667929513
BCUTare-1h,3.559098712970367
BCUTare-1l,2.186258096493267
ETA_beta_s,21.75
ETA_dPsi_A,0.18186922209695555
ETA_dPsi_B,0.0
ETA_eta_BR,0.814577996724748
ETA_eta_FL,8.893839154404905
ETA_eta_RL,16.357635565648348
LogEE_Dzpe,157.79372467203643
LogEE_Dzse,158.70662276423124
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,52.38750801314184
SlogP_VSA3,25.607556681656316
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.60826052125238
SlogP_VSA6,59.94432125054909
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,312.3189658610363
SpAbs_Dzpe,313.66236127578196
SpAbs_Dzse,315.5688620412459
SpDiam_DzZ,223.56460234149006
SpDiam_Dzi,222.57319234909806
SpDiam_Dzm,223.6058419750055
SpDiam_Dzp,301.23522787269076
SpDiam_Dzv,267.219660900856
SpMAD_Dzpe,9.278571640358278
SpMAD_Dzse,9.332431569877539
SpMax_Dzpe,157.79372467203643
SpMax_Dzse,158.70662276423124
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.023958176374257293
AETA_eta_FL,0.26158350454132073
AETA_eta_RL,0.481106928401422
DetourIndex,5147
EState_VSA1,17.856516622065094
EState_VSA2,11.146209060138535
EState_VSA3,29.356743397461283
EState_VSA4,11.126902983393991
EState_VSA5,35.54898770638766
EState_VSA6,29.432553647414593
EState_VSA7,31.189205473537065
EState_VSA8,0.0
EState_VSA9,23.684314769000245
ETA_beta_ns,18.5
ETA_shape_p,0.23305084745762708
ETA_shape_x,0.0
ETA_shape_y,0.37499999999999994
GhoseFilter,True
LogEE_Dzare,156.22376727617822
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,310.32512197268665
SpDiam_Dzpe,222.44306491832418
SpDiam_Dzse,223.73284152270097
SpMAD_Dzare,9.185851937089303
SpMax_Dzare,156.22376727617822
TopoPSA(NO),83.53000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.99999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03725490196078424
FilterItLogS,-5.18764224260365
SpDiam_Dzare,220.42211683351775
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6074074074074063
ETA_epsilon_2,0.8696078431372544
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.545147679324893
ETA_epsilon_5,0.8696078431372544
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.16863189720332566
ETA_dEpsilon_B,0.06225972808251323
ETA_dEpsilon_C,-0.10637216912081243
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"1.6328225645584633,7.78980794677629,11.52069640185326,0.0,9.447961786021974,24.38217811022545,0.0,15.057858439122857,0.0,0.0,0.16666666666666669,1.8429202300343772,1.7696908746938413,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,71.810997
BCUTDescriptor,"11.85,16.000964081942346,-0.3468892884023089,0.2920505944162051,5.013935058593745,12.700574044198644"
BPolDescriptor,45.179002999999994
TPSADescriptor,83.53000000000002
ALOGPDescriptor,"3.7832000000000003,14.312602240000002,127.3146"
XLogPDescriptor,4.011000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,467.1944024999999
ChiPathDescriptor,"24.827698166887174,16.35763556564835,14.015396651062876,12.238058827835207,9.782691556629192,8.444752800015664,5.857746088122914,4.4799358456401235,20.20821083264018,10.575732821446508,7.7016637103335395,5.580160658317431,3.9107255559828507,2.842163787022551,1.6978437878401593,1.0618446526913483"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444442,0.42769379851580636,0.0,0.0,0.0,0.07012768525670787,0.13245265827749583"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.187687347424682,0.0,0.47481025109868813,0.0,0.9772030472227521,0.0,0.11755696687691325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,5,2,0,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"68.30940373520647,2.009100109859014,22.43113124023136,18.89929530783271,3.5318359323986597"
FractionalPSADescriptor,0.17879066947939307
WienerNumbersDescriptor,"3271.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.483640100390124,8.905282235399488,13.482595789769976,1.9629183624453654,2.748949629942755,3.4380597752081394"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,1,0,2,6,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,13.5168,6.865051903114187"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3103.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"39.7812635500631,40.48364952513211,55.36840364194887,66.69331937110513,71.13242483460232"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.0974355414124608,-0.6937335442639907,0.17857552228171214,-0.0671311831175819,0.3569044823090462"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"2408.2477356567333,2862.525308015859,4100.986308445817,4676.721465316179,4671.610261136563"
