DLiP-ID,T005U5
AATSC5p,0.005271040255057276
AATSC5s,-0.10020183767951626
AATSC5v,-0.5798846207757773
AATSC6Z,1.0366453150603308
AATSC6c,0.001510867464585118
AATSC6d,-0.018841706390585435
AATSC6i,0.045877415948584986
AATSC6m,4.8841691437904995
AATSC6p,0.014201560584049007
AATSC6s,0.34947123998626217
AATSC6v,5.0843192186974715
AATSC7Z,-1.1108320251177393
AATSC7c,0.0006796563150718894
AATSC7d,-0.04830749607535322
AATSC7i,-0.027690681732532606
AATSC7m,-5.237102135159932
AATSC7p,-0.011015940437659502
AATSC7s,-0.25305999803767654
AATSC7v,-4.8473723213768745
AATSC8Z,-0.6300831443688588
AATSC8c,-0.001548571945328777
AATSC8d,-0.04359646636432349
AATSC8i,0.015729688095258553
AATSC8m,-2.9935131072397008
AATSC8p,-0.011988074510090123
AATSC8s,-0.13656941557487193
AATSC8v,-3.4707340773110222
ATS0are,339.8147
ATS1are,357.683
ATS2are,663.436
ATS3are,946.5759
ATS4are,985.469
ATS5are,902.1769999999997
ATS6are,807.1640000000001
ATS7are,786.8109999999998
ATS8are,794.3559000000001
ATSC0dv,195.71428571428572
ATSC0pe,7.081335714285712
ATSC0se,4.634435357142856
ATSC1dv,49.32653061224489
ATSC1pe,-0.24565242346939076
ATSC1se,-0.29077427423469454
ATSC2dv,6.877551020408157
ATSC2pe,1.4832965561224474
ATSC2se,1.3430794655612235
ATSC3dv,-31.755102040816325
ATSC3pe,-1.332877040816326
ATSC3se,-0.6630135204081625
ATSC4dv,-5.102040816326528
ATSC4pe,0.8284154336734706
ATSC4se,0.2307331543367358
ATSC5dv,-7.87755102040817
ATSC5pe,-1.6504778061224492
ATSC5se,-0.9315037780612252
ATSC6dv,25.163265306122454
ATSC6pe,2.2075001275510195
ATSC6se,1.3372325012755102
ATSC7dv,-83.83673469387756
ATSC7pe,-2.1199257653061228
ATSC7se,-1.0968635076530617
ATSC8dv,-11.061224489795913
ATSC8pe,-1.086759311224488
ATSC8se,-0.5983385931122441
AXp-0dv,0.6051758985204964
AXp-1dv,0.3638632848755752
AXp-2dv,0.21870867547581896
AXp-3dv,0.13452036429964898
AXp-4dv,0.08211173346718215
AXp-5dv,0.05069891219743639
AXp-6dv,0.03062014108028664
AXp-7dv,0.019557791044223286
BertzCT,476.94163612062357
ECIndex,584
ETA_eta,28.645490985912925
GATS1dv,0.5792995261877321
GATS1pe,0.7649643396114594
GATS1se,0.7515660738684343
GATS2dv,0.8611129712716801
GATS2pe,0.6459207465829796
GATS2se,0.534674736754727
GATS3dv,0.9783074817518248
GATS3pe,0.9277047901071931
GATS3se,0.8725615961537617
GATS4dv,0.9860709195352654
GATS4pe,0.8648507942100577
GATS4se,0.8758709454972303
GATS5dv,1.1109732360097322
GATS5pe,1.2255489195104097
GATS5se,1.2610073970844087
GATS6dv,0.9507565666790986
GATS6pe,0.7852615600061136
GATS6se,0.7632098660885773
GATS7dv,1.2602751263335206
GATS7pe,1.1831163736338002
GATS7se,1.1780959197543694
GATS8dv,0.9846174641795079
GATS8pe,1.0075908242133942
GATS8se,0.9872567268479961
LogEE_A,4.111599999838361
LogEE_D,145.8009754011907
MATS1dv,0.2476117300550646
MATS1pe,-0.03408152664513533
MATS1se,-0.06164137573688456
MATS2dv,0.01805397441907184
MATS2pe,0.10761537748480869
MATS2se,0.1488903015242247
MATS3dv,-0.05678832116788321
MATS3pe,-0.06587838553460959
MATS3se,-0.050071845707201613
MATS4dv,-0.008638189435494315
MATS4pe,0.0387645118768904
MATS4se,0.016497361722560742
MATS5dv,-0.015026763990267651
MATS5pe,-0.08701442860692483
MATS5se,-0.07503857183814228
MATS6dv,0.05255474452554745
MATS6pe,0.12742452200658286
MATS6se,0.117944462226747
MATS7dv,-0.1845255474452555
MATS7pe,-0.1289585507669869
MATS7se,-0.10195309957712828
MATS8dv,-0.023444174101108398
MATS8pe,-0.06366085165605426
MATS8se,-0.05355554529763217
MAXdssC,0.08446488935080243
MAXsCH3,1.6586102074063072
MAXssNH,3.3609821570994773
MAXsssN,1.6383065633660872
MDEC-12,1.4969906335912415
MDEC-13,1.5202066118343964
MDEC-22,13.342459360925744
MDEC-23,15.529284537636666
MDEC-33,3.5279541012448306
MDEN-22,0.09090909090909091
MDEN-23,0.40824829046386313
MDEO-11,1.0814837471201992
MINdssC,-0.9446058960236108
MINsCH3,1.6586102074063072
MINssNH,2.6570031739611464
MINsssN,1.6383065633660872
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,416.15890227252237
SpAbs_A,30.87809102789851
SpAbs_D,291.6019508023817
SpMAD_A,1.2351236411159403
SpMAD_D,11.664078032095263
SpMax_A,2.3406287539126334
SpMax_D,145.8009754011907
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,6.373319789577012
VAdjMat,5.700439718141092
VE1_DzZ,4.9163127377672025
VE1_Dzi,4.9145330468654125
VE1_Dzm,4.916316397596721
VE1_Dzp,4.91747278012159
VE1_Dzv,4.919406381776036
VE2_DzZ,0.1966525095106881
VE2_Dzi,0.1965813218746165
VE2_Dzm,0.19665265590386885
VE2_Dzp,0.19669891120486357
VE2_Dzv,0.19677625527104145
VE3_DzZ,2.508849537861917
VE3_Dzi,2.508487475235726
VE3_Dzm,2.5088502822873333
VE3_Dzp,2.509085467831644
VE3_Dzv,2.5094786009885173
VR1_DzZ,139.49986323560864
VR1_Dzi,139.7397397561459
VR1_Dzm,139.50000843737635
VR1_Dzp,139.85554840730185
VR1_Dzv,139.46409571264272
VR2_DzZ,5.579994529424345
VR2_Dzi,5.5895895902458355
VR2_Dzm,5.580000337495054
VR2_Dzp,5.594221936292074
VR2_Dzv,5.578563828505708
VR3_DzZ,5.854354352745193
VR3_Dzi,5.8560724226534155
VR3_Dzm,5.854355393618558
VR3_Dzp,5.856900824723704
VR3_Dzv,5.854097921604075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11781233010746706
Xch-7dv,0.13421465855727144
Xpc-4dv,1.4701687157390544
Xpc-5dv,2.0134337469326202
Xpc-6dv,2.28048904200969
Zagreb1,120.0
Zagreb2,133.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.068119642857143
AATS1are,6.275140350877193
AATS2are,6.08656880733945
AATS3are,5.916099375
AATS4are,5.8311775147929
AATS5are,6.014513333333332
AATS6are,5.891708029197081
AATS7are,6.0523923076923065
AATS8are,5.884117777777779
AATSC0dv,3.4948979591836737
AATSC0pe,0.1264524234693877
AATSC0se,0.08275777423469385
AATSC1dv,0.865377730039384
AATSC1pe,-0.004309691639813873
AATSC1se,-0.005101303056749027
AATSC2dv,0.06309679835236842
AATSC2pe,0.01360822528552704
AATSC2se,0.01232182995927728
AATSC3dv,-0.19846938775510203
AATSC3pe,-0.008330481505102037
AATSC3se,-0.0041438345025510154
AATSC4dv,-0.030189590629151053
AATSC4pe,0.004901866471440654
AATSC4se,0.001365284936903762
AATSC5dv,-0.05251700680272113
AATSC5pe,-0.011003185374149661
AATSC5se,-0.006210025187074835
AATSC6dv,0.18367346938775514
AATSC6pe,0.016113139617160727
AATSC6se,0.009760821177193506
AATSC7dv,-0.6448979591836735
AATSC7pe,-0.01630712127158556
AATSC7se,-0.008437411597331244
AATSC8dv,-0.08193499622071047
AATSC8pe,-0.008050068972033244
AATSC8se,-0.0044321377267573635
AETA_eta,1.145819639436517
ATSC0are,7.534555357142855
ATSC1are,-0.35453670280611765
ATSC2are,1.8044368941326565
ATSC3are,-1.2961278061224486
ATSC4are,0.7736668686224439
ATSC5are,-1.7001929209183628
ATSC6are,2.167962786989794
ATSC7are,-2.062471364795913
ATSC8are,-1.0470691645408172
BCUTZ-1h,8.029532605190076
BCUTZ-1l,5.788795817664248
BCUTc-1h,0.43156880144177223
BCUTc-1l,-0.4058677104749919
BCUTd-1h,3.1620585771155034
BCUTd-1l,0.9725480234814751
BCUTi-1h,14.5443547907032
BCUTi-1l,11.05018212853774
BCUTm-1h,16.015082597586247
BCUTm-1l,11.800913776835374
BCUTp-1h,1.895475119697387
BCUTp-1l,0.7414773620432535
BCUTs-1h,7.010456542675858
BCUTs-1l,1.2093298552969036
BCUTv-1h,20.798527963996538
BCUTv-1l,14.700469377375848
BalabanJ,1.7271063704986893
Diameter,15
ETA_beta,20.25
GATS1are,0.7682678994529161
GATS2are,0.6181674633343268
GATS3are,0.9136282748223599
GATS4are,0.8614014125022079
GATS5are,1.2360705078419247
GATS6are,0.7884556058277941
GATS7are,1.1807659154580517
GATS8are,0.9980799838121496
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,208.07945113626118
MATS1are,-0.04622923903816244
MATS2are,0.12303979511749755
MATS3are,-0.060208560510846325
MATS4are,0.034024965495723924
MATS5are,-0.08424368265798836
MATS6are,0.11761471352444659
MATS7are,-0.11791660704363129
MATS8are,-0.057646374736040965
MAXssCH2,1.188984586620978
MAXsssCH,0.7125865098387713
MINssCH2,-0.11254265755889126
MINsssCH,-0.4299995173212927
NsssssAs,0
RotRatio,0.3076923076923077
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.91132938932067
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,269.2724523608216
SpAD_Dzi,262.0579245428962
SpAD_Dzm,269.3147981847012
SpAD_Dzp,346.26694953900284
SpAD_Dzv,320.02408063578736
SpAbs_Dt,416.1589022725225
SpDiam_A,4.6812575078252685
SpDiam_D,220.24761645808422
SpMAD_Dt,16.646356090900895
SpMax_Dt,208.07945113626118
SsssssAs,0
VE1_Dzpe,4.916023162950464
VE1_Dzse,4.916352276142358
VE2_Dzpe,0.19664092651801857
VE2_Dzse,0.1966540910456943
VE3_Dzpe,2.508790635314293
VE3_Dzse,2.5088575801119273
VMcGowan,283.2800000000004
VR1_Dzpe,139.52366678294288
VR1_Dzse,139.49682248859156
VR2_Dzpe,5.580946671317715
VR2_Dzse,5.579872899543663
VR3_Dzpe,5.854524973103916
VR3_Dzse,5.854332555016597
mZagreb1,9.027777777777779
mZagreb2,5.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.134545631377551
AATSC1are,-0.006219942154493292
AATSC2are,0.016554466918648224
AATSC3are,-0.008100798788265303
AATSC4are,0.004577910465221562
AATSC5are,-0.011334619472789086
AATSC6are,0.015824545890436453
AATSC7are,-0.015865164344583946
AATSC8are,-0.007756067885487535
AETA_beta,0.81
BCUTdv-1h,6.024459002178128
BCUTdv-1l,0.9939305760799897
BCUTpe-1h,3.501604002762548
BCUTpe-1l,2.3360763912516536
BCUTse-1h,3.7145001909009507
BCUTse-1l,2.531885357831478
ETA_alpha,11.533333333333335
ETA_dBeta,-11.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,14.539676339122511
ETA_eta_L,8.525406796460112
ETA_eta_R,43.18516732503544
ETA_psi_1,0.5298621745788671
LabuteASA,149.06996275526018
LogEE_DzZ,134.69336903755365
LogEE_Dzi,131.08369369144353
LogEE_Dzm,134.7143816064243
LogEE_Dzp,172.86316107686037
LogEE_Dzv,159.90988224601517
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,64.45608579523322
PEOE_VSA8,18.50450328122193
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,267.398790152238
SpAD_Dzse,269.5405236582114
SpAbs_DzZ,268.009726424119
SpAbs_Dzi,260.9337604750382
SpAbs_Dzm,268.0554913503066
SpAbs_Dzp,351.61004466562275
SpAbs_Dzv,322.37371628899274
SpDiam_Dt,306.95034386300847
SpMAD_DzZ,10.770898094432864
SpMAD_Dzi,10.482316981715849
SpMAD_Dzm,10.772591927388047
SpMAD_Dzp,13.850677981560114
SpMAD_Dzv,12.800963225431495
SpMax_DzZ,134.69336903755365
SpMax_Dzi,131.08369369144353
SpMax_Dzm,134.7143816064243
SpMax_Dzp,172.86316107686037
SpMax_Dzv,159.90988224601517
VE1_Dzare,4.915677008465258
VE2_Dzare,0.19662708033861034
VE3_Dzare,2.5087202193171994
VR1_Dzare,139.5395786561167
VR2_Dzare,5.581583146244668
VR3_Dzare,5.854639010860239
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333334
AETA_dBeta,-0.45
AETA_eta_B,0.018472642567677725
AETA_eta_F,0.5815870535649005
AETA_eta_L,0.3410162718584045
AETA_eta_R,1.7274066930014174
BCUTare-1h,3.5555515097120542
BCUTare-1l,2.2867467192996442
ETA_beta_s,15.75
ETA_dPsi_A,0.18413782542113288
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,3.4269907017210404
ETA_eta_RL,11.952397498181153
LogEE_Dzpe,133.76013253021938
LogEE_Dzse,134.82685255631418
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,51.8694885601727
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.7382572407525
SpAbs_Dzpe,266.068211679108
SpAbs_Dzse,268.2885616251191
SpDiam_DzZ,204.801358659292
SpDiam_Dzi,198.93700369703697
SpDiam_Dzm,204.83268728854307
SpDiam_Dzp,264.4212773641625
SpDiam_Dzv,244.44048728731389
SpMAD_Dzpe,10.69595160608952
SpMAD_Dzse,10.781620946328456
SpMax_Dzpe,133.76013253021938
SpMax_Dzse,134.82685255631418
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.025352642567677722
AETA_eta_FL,0.1370796280688416
AETA_eta_RL,0.4780958999272461
DetourIndex,2514
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,12.462662452073968
EState_VSA4,38.77279930352918
EState_VSA5,12.841643245852019
EState_VSA6,11.823646930541102
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,4.5
ETA_shape_p,0.15895953757225428
ETA_shape_x,0.0
ETA_shape_y,0.29479768786127164
GhoseFilter,True
LogEE_Dzare,132.4371230363837
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,263.2638140940728
SpDiam_Dzpe,203.3513809879267
SpDiam_Dzse,205.00837498100125
SpMAD_Dzare,10.5895302896301
SpMax_Dzare,132.4371230363837
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.18
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0386666666666666
FilterItLogS,-2.8596154263617697
SpDiam_Dzare,201.3381804861448
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.554761904761905
ETA_epsilon_2,0.8706666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.554761904761905
ETA_epsilon_5,0.8095238095238093
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11777560339204163
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11777560339204163
ETA_dEpsilon_D,0.061142857142857054
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,1.4969906335912415,1.5202066118343964,0.0,13.342459360925744,15.529284537636666,0.0,3.5279541012448306,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4082482904638629,0.0"
APolDescriptor,58.85858299999997
BCUTDescriptor,"11.988438600922976,16.006287995120644,-0.3581797381934405,0.2845708909860867,3.8830904362352143,9.970451202666931"
BPolDescriptor,40.063416999999994
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-2.609099999999996,6.807402809999981,86.4613"
XLogPDescriptor,0.5089999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,353.23145672000004
ChiPathDescriptor,"18.233840039752504,11.952397498181154,10.702862903243624,7.691050309410041,6.4191362297872825,4.316635146115752,2.7582634430157342,1.8027081821387694,15.12939746301241,9.460445406764954,7.436094966177843,5.24629420768631,3.8592514729575593,2.5856445220692565,1.5003869129340444,0.9778895522111645"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.11781233010746707,0.1342146585572714"
AtomCountDescriptor,56
BondCountDescriptor,26
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7155061279486292,0.0,0.19245008972987526,0.0,0.8538123903912255,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,5,8,2,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.811217887230995,1.9924487154892399,19.229390200663016,9.85956048275218,9.369829717910832"
FractionalPSADescriptor,0.27953342807254383
WienerNumbersDescriptor,"1754.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8552745414276384,4.589023402834976,5.2307658086833495,1.4701687157390546,2.01343374693262,2.107623410754571"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.6370808678500985"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2649.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"29.177817045993226,28.49164144079338,38.539215603647996,36.902813470992825,35.926660654228534"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6388160076645562,-0.3312137074736853,0.033028774346403784,0.05916311671148968,-0.07385469625036617"
EccentricConnectivityIndexDescriptor,584
AutocorrelationDescriptorPolarizability,"1482.5889519669136,1659.999679142798,2126.333716554697,2068.8222802350224,1825.9250499094362"
