DLiP-ID,P0000H
AATSC4p,0.01870352616634281
AATSC4s,-0.06472664461771982
AATSC4v,3.8200006253251506
AATSC5Z,0.20857257526525014
AATSC5c,-0.0017087007338392765
AATSC5d,-0.024204474748173086
AATSC5i,-0.09747209591176322
AATSC5m,0.966935210696909
AATSC5p,-0.00606192520588677
AATSC5s,0.02702929408653303
AATSC5v,-0.07772684294160023
AATSC6Z,-0.40594893728512893
AATSC6c,0.00414653461739061
AATSC6d,0.0046328915829016645
AATSC6i,0.07386255031538926
AATSC6m,-1.9309452128572036
AATSC6p,-0.0009845563812180588
AATSC6s,-0.10823676681289399
AATSC6v,-1.856737394505797
AATSC7Z,-0.6233458350067801
AATSC7c,-0.004253881819356299
AATSC7d,-0.025372991120896575
AATSC7i,0.07418888177370428
AATSC7m,-2.860847949080802
AATSC7p,0.010433123723800402
AATSC7s,-0.14291975517249544
AATSC7v,0.1770926478094809
AATSC8Z,0.29485020768563663
AATSC8c,0.0006743695750189288
AATSC8d,-0.09206551268851886
AATSC8i,-0.03222260719157947
AATSC8m,1.3654135751708736
AATSC8p,-0.000443320210116081
AATSC8s,0.17148142465978825
AATSC8v,0.6592249170988198
ATS0are,430.54450000000014
ATS1are,478.783
ATS2are,884.7349999999999
ATS3are,1213.1755999999998
ATS4are,1391.5638999999994
ATS5are,1241.377
ATS6are,1278.6527
ATS7are,1310.3430000000003
ATS8are,1290.2399999999998
ATSC0dv,242.2465753424658
ATSC0pe,6.3127835616438315
ATSC0se,3.509469479452053
ATSC1dv,94.54813285794715
ATSC1pe,0.32755706511541194
ATSC1se,-0.02534254681928809
ATSC2dv,21.660911990992695
ATSC2pe,0.7248271720773197
ATSC2se,0.375761883280169
ATSC3dv,-37.23024957778194
ATSC3pe,-0.7251668418089599
ATSC3se,0.09981130343404437
ATSC4dv,-15.314130230812534
ATSC4pe,-1.2621050853818736
ATSC4se,-1.0363239121786436
ATSC5dv,-12.308688309251256
ATSC5pe,0.5875881591292961
ATSC5se,0.15243116156877784
ATSC6dv,-76.7023831863389
ATSC6pe,-0.3606851379245539
ATSC6se,0.1389245254269157
ATSC7dv,-68.69168699568401
ATSC7pe,-3.6875242071683174
ATSC7se,-2.1317932460123807
ATSC8dv,-24.16081816475888
ATSC8pe,1.5297746481516223
ATSC8se,1.0195886515293666
AXp-0dv,0.6106448913571332
AXp-1dv,0.33730849952208036
AXp-2dv,0.2008164413322296
AXp-3dv,0.10610285902670104
AXp-4dv,0.059794610372475826
AXp-5dv,0.03413891264504324
AXp-6dv,0.01908123044827102
AXp-7dv,0.010635355110584919
BertzCT,1086.0101543813357
ECIndex,951
ETA_eta,40.34589395889534
GATS1dv,0.5519759588974698
GATS1pe,0.7796202701890922
GATS1se,0.7775619471989206
GATS2dv,1.0525610526562095
GATS2pe,0.9118403915283044
GATS2se,0.8631416005137137
GATS3dv,1.078518143603548
GATS3pe,1.0750011367700638
GATS3se,1.0265807532666416
GATS4dv,1.0968456936700928
GATS4pe,1.1500346232972225
GATS4se,1.1963939396879897
GATS5dv,1.1291433123121593
GATS5pe,1.095117569591974
GATS5se,1.161563762850889
GATS6dv,1.2715875773004481
GATS6pe,1.3210552472806476
GATS6se,1.4386507304736504
GATS7dv,1.1989578738251514
GATS7pe,1.3916531976864743
GATS7se,1.503485441998214
GATS8dv,1.048964707752312
GATS8pe,0.8596096597863829
GATS8se,0.8269720247101897
LogEE_A,4.501403004129822
LogEE_D,228.7539989645469
MATS1dv,0.3700219142992273
MATS1pe,0.04919242211433921
MATS1se,-0.0068460634923017075
MATS2dv,0.045016730494739074
MATS2pe,0.05780540177196942
MATS2se,0.053904635267442755
MATS3dv,-0.055540500894694735
MATS3pe,-0.04151342149673001
MATS3se,0.010278026849709932
MATS4dv,-0.019308994065031948
MATS4pe,-0.06106601447535621
MATS4se,-0.0901942825876737
MATS5dv,-0.01774723508613196
MATS5pe,0.0325108788700504
MATS5se,0.01517081328263671
MATS6dv,-0.10902804155125834
MATS6pe,-0.019674076114372725
MATS6se,0.013630897473604457
MATS7dv,-0.09366495367134031
MATS7pe,-0.19294990404219337
MATS7se,-0.20064770585324726
MATS8dv,-0.03279622644585324
MATS8pe,0.07968497589243231
MATS8se,0.09553299840120379
MAXaaCH,2.16167759849578
MAXaasC,1.2381848888750668
MAXdssC,0.25197981661162583
MAXsCH3,2.211060036477605
MAXsssN,2.310359321197615
MDEC-11,0.5503212081491045
MDEC-12,6.756470882186772
MDEC-13,4.5929423745722975
MDEC-14,1.5000000000000004
MDEC-22,20.569797933935007
MDEC-23,25.8778474940962
MDEC-24,2.793122130796552
MDEC-33,5.933550529509704
MDEC-34,2.0469545532177325
MDEN-22,0.1111111111111111
MDEN-23,1.2599210498948732
MDEN-33,0.7937005259840998
MDEO-11,0.12499999999999997
MINaaCH,1.9650784739894935
MINaasC,0.9549279835390947
MINdssC,0.1271616486100613
MINsCH3,2.1693455064022342
MINsssN,1.956230709876543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.472516299044842
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,861.9864213568566
SpAbs_A,45.1998983281618
SpAbs_D,457.5079979290938
SpMAD_A,1.2914256665189086
SpMAD_D,13.071657083688393
SpMax_A,2.539293264498091
SpMax_D,228.7539989645469
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.36000000000001
TpiPC10,8.5127050095794
VAdjMat,6.285402218862249
VE1_DzZ,5.822482426669615
VE1_Dzi,5.81956136422278
VE1_Dzm,5.8224958074464235
VE1_Dzp,5.835161020189676
VE1_Dzv,5.833249306988589
VE2_DzZ,0.166356640761989
VE2_Dzi,0.16627318183493658
VE2_Dzm,0.1663570230698978
VE2_Dzp,0.1667188862911336
VE2_Dzv,0.16666426591395966
VE3_DzZ,3.014489673091065
VE3_Dzi,3.0139878604264507
VE3_Dzm,3.014491971210742
VE3_Dzp,3.0166648294297733
VE3_Dzv,3.0163371561367387
VR1_DzZ,247.3581403191999
VR1_Dzi,247.87507745003828
VR1_Dzm,247.35646384267181
VR1_Dzp,245.47963450026222
VR1_Dzv,245.73343807032697
VR2_DzZ,7.0673754376914255
VR2_Dzi,7.0821450700010935
VR2_Dzm,7.0673275383620515
VR2_Dzp,7.0137038428646346
VR2_Dzv,7.020955373437913
VR3_DzZ,6.763600215751675
VR3_Dzi,6.765687867791309
VR3_Dzm,6.763593438201491
VR3_Dzp,6.755976957096556
VR3_Dzv,6.757010331845002
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11858541225631422
Xch-6dv,0.3309107227321478
Xch-7dv,0.47001675180919966
Xpc-4dv,3.3770832296229263
Xpc-5dv,4.7790373189150985
Xpc-6dv,6.309418976154474
Zagreb1,192.0
Zagreb2,228.0
fragCpx,331.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,39
nBondsS,63
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.8978698630137005
AATS1are,6.21796103896104
AATS2are,6.101620689655172
AATS3are,6.005819801980197
AATS4are,5.8224430962343074
AATS5are,5.939602870813397
AATS6are,6.0313806603773585
AATS7are,5.929153846153848
AATS8are,5.811891891891891
AATSC0dv,3.3184462375680246
AATSC0pe,0.08647648714580591
AATSC0se,0.04807492437605552
AATSC1dv,1.227897829323989
AATSC1pe,0.004253987858641713
AATSC1se,-0.0003291239846660791
AATSC2dv,0.14938559993788064
AATSC2pe,0.00499880808329186
AATSC2se,0.0025914612640011657
AATSC3dv,-0.18430816622664326
AATSC3pe,-0.0035899348604403955
AATSC3se,0.0004941153635348732
AATSC4dv,-0.06407585870632859
AATSC4pe,-0.0052807744158237385
AATSC4se,-0.004336083314554994
AATSC5dv,-0.05889324549880984
AATSC5pe,0.002811426598704766
AATSC5se,0.0007293357012860184
AATSC6dv,-0.3618036942751835
AATSC6pe,-0.00170134499021016
AATSC6se,0.0006553043652213005
AATSC7dv,-0.31082211310264257
AATSC7pe,-0.01668562989668922
AATSC7se,-0.009646123285123894
AATSC8dv,-0.10883251425567063
AATSC8pe,0.006890876793475776
AATSC8se,0.004592741673555705
AETA_eta,1.1527398273970098
ATSC0are,6.456794520547942
ATSC1are,0.20164139613436485
ATSC2are,0.6699492400075137
ATSC3are,-0.28805744042033293
ATSC4are,-1.6094546631638185
ATSC5are,0.46494445486958635
ATSC6are,-0.026367648714571316
ATSC7are,-3.9298710827547305
ATSC8are,1.5890015950459742
BCUTZ-1h,8.023302786330364
BCUTZ-1l,5.692379665521025
BCUTc-1h,0.4695886817357328
BCUTc-1l,-0.411866459398753
BCUTd-1h,4.023238031788059
BCUTd-1l,0.97723802488509
BCUTi-1h,14.5497993596512
BCUTi-1l,10.952947241234932
BCUTm-1h,16.01119219963675
BCUTm-1l,11.70357416628496
BCUTp-1h,1.9903137936877577
BCUTp-1l,0.7511854929919329
BCUTs-1h,7.0093604488859995
BCUTs-1l,1.1678600355436177
BCUTv-1h,20.89641061500953
BCUTv-1l,14.70177806273294
BalabanJ,1.2261983982404687
Diameter,16
ETA_beta,38.25
GATS1are,0.7948739341177168
GATS2are,0.926943993262435
GATS3are,1.063762677880616
GATS4are,1.178863646737527
GATS5are,1.12490291622747
GATS6are,1.350378282380231
GATS7are,1.4313575987343303
GATS8are,0.8522034711173899
HybRatio,0.5357142857142857
Lipinski,True
LogEE_Dt,430.9932106784283
MATS1are,0.029607031446445387
MATS2are,0.05223718808512791
MATS3are,-0.016122545910546078
MATS4are,-0.076135418789175
MATS5are,0.025151314091699427
MATS6are,-0.0014061816865048482
MATS7are,-0.20104437406589087
MATS8are,0.08092398354063883
MAXssCH2,0.9469842788664355
MAXssNH2,2.3474559327990967
MAXsssCH,0.4396079658986367
MAXssssC,-0.17995091315911127
MINssCH2,0.37828375813900705
MINssNH2,2.3474559327990967
MINsssCH,0.20354039424108183
MINssssC,-0.17995091315911127
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,14.905862972149976
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,57.532348595542615
SMR_VSA6,44.16844816632592
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,387.82735944287566
SpAD_Dzi,371.84204596187635
SpAD_Dzm,387.90095563918277
SpAD_Dzp,522.2403993949154
SpAD_Dzv,480.8355190017927
SpAbs_Dt,861.9864213568567
SpDiam_A,4.920895312077321
SpDiam_D,334.0703290297164
SpMAD_Dt,24.628183467338758
SpMax_Dt,430.9932106784283
SsssssAs,0
VE1_Dzpe,5.821829482601368
VE1_Dzse,5.822573526212607
VE2_Dzpe,0.16633798521718193
VE2_Dzse,0.1663592436060745
VE3_Dzpe,3.0143775249325446
VE3_Dzse,3.0145053191374838
VMcGowan,380.4700000000018
VR1_Dzpe,247.45735726388253
VR1_Dzse,247.34441687616513
VR2_Dzpe,7.070210207539501
VR2_Dzse,7.066983339319004
VR3_Dzpe,6.764001241776514
VR3_Dzse,6.763544734158387
mZagreb1,10.784722222222221
mZagreb2,7.430555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,69
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08844924000750605
AATSC1are,0.002618719430316427
AATSC2are,0.0046203395862587145
AATSC3are,-0.0014260269327739253
AATSC4are,-0.006734119929555726
AATSC5are,0.0022246146166008916
AATSC6are,-0.00012437570148382697
AATSC7are,-0.01778222209391281
AATSC8are,0.007157664842549433
AETA_beta,1.0928571428571427
BCUTdv-1h,6.023244078072572
BCUTdv-1l,0.9920310275139798
BCUTpe-1h,3.4908319712339204
BCUTpe-1l,2.2419371774117565
BCUTse-1h,3.7036982719315388
BCUTse-1l,2.437850767874509
ETA_alpha,16.666666666666664
ETA_dBeta,-8.25
ETA_eta_B,0.6165500441360656
ETA_eta_F,30.408094047027667
ETA_eta_L,9.77680263025962
ETA_eta_R,70.753988005923
ETA_psi_1,0.5945303210463736
LabuteASA,208.04707518496784
LogEE_DzZ,193.88671417223432
LogEE_Dzi,185.84231260310102
LogEE_Dzm,193.9235699051194
LogEE_Dzp,260.57671425521914
LogEE_Dzv,240.14408954691547
PEOE_VSA1,15.116608065707286
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.95865049739824
PEOE_VSA8,37.666924881673594
PEOE_VSA9,43.09926514556567
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,384.1629400999585
SpAD_Dzse,388.34727643564133
SpAbs_DzZ,386.804558549908
SpAbs_Dzi,370.6219610283821
SpAbs_Dzm,386.8808503842921
SpAbs_Dzp,525.9089261300254
SpAbs_Dzv,482.682791191164
SpDiam_Dt,618.6564476328839
SpMAD_DzZ,11.080781698367876
SpMAD_Dzi,10.62405845605361
SpMAD_Dzm,11.082884446833793
SpMAD_Dzp,14.921154268426154
SpMAD_Dzv,13.738157685765506
SpMax_DzZ,193.88671417223432
SpMax_Dzi,185.84231260310102
SpMax_Dzm,193.9235699051194
SpMax_Dzp,260.57671425521914
SpMax_Dzv,240.14408954691547
VE1_Dzare,5.82089661216756
VE2_Dzare,0.166311331776216
VE3_Dzare,3.014217275446606
VR1_Dzare,247.58775702998318
VR2_Dzare,7.073935915142377
VR3_Dzare,6.764528061516176
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4761904761904761
AETA_dBeta,-0.2357142857142857
AETA_eta_B,0.017615715546744733
AETA_eta_F,0.8688026870579334
AETA_eta_L,0.27933721800741773
AETA_eta_R,2.021542514454943
BCUTare-1h,3.545495821882654
BCUTare-1l,2.1920637771568656
ETA_beta_s,23.25
ETA_dPsi_A,0.11946967895362637
ETA_dPsi_B,0.0
ETA_eta_BR,1.0465500441360656
ETA_eta_FL,7.02086088797741
ETA_eta_RL,16.79766351823703
LogEE_Dzpe,192.04821372749333
LogEE_Dzse,194.14752913649804
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,77.95037753512256
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,50.43368582316634
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.21134349446584
SpAbs_Dzpe,383.05348199392836
SpAbs_Dzse,387.33728389541557
SpDiam_DzZ,284.6907780343803
SpDiam_Dzi,271.96172488586103
SpDiam_Dzm,284.74821229465033
SpDiam_Dzp,391.56019552760677
SpDiam_Dzv,358.62058161759273
SpMAD_Dzpe,10.976084002855957
SpMAD_Dzse,11.095636469589753
SpMax_Dzpe,192.04821372749333
SpMax_Dzse,194.14752913649804
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6642857142857143
AETA_eta_BR,0.029901429832459015
AETA_eta_FL,0.20059602537078314
AETA_eta_RL,0.47993324337820087
DetourIndex,7331
EState_VSA1,0.0
EState_VSA2,23.27119075724775
EState_VSA3,25.55217526389912
EState_VSA4,55.96543463073133
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,22.06303010177564
EState_VSA8,61.31974527623673
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.13
ETA_shape_x,0.030000000000000006
ETA_shape_y,0.31200000000000006
GhoseFilter,False
LogEE_Dzare,189.56570594029387
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,377.96018620295564
SpDiam_Dzpe,281.80114777998165
SpDiam_Dzse,285.10067342131504
SpMAD_Dzare,10.834609814127596
SpMax_Dzare,189.56570594029387
TopoPSA(NO),73.36000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523878
FilterItLogS,-5.904330920492196
SpDiam_Dzare,277.9177427041842
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5401826484018255
ETA_epsilon_2,0.8009523809523806
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5112449799196774
ETA_epsilon_5,0.7738738738738735
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09585275149461009
ETA_dEpsilon_B,0.02893766848214807
ETA_dEpsilon_C,-0.06691508301246202
ETA_dEpsilon_D,0.02707850707850712
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.5503212081491045,6.756470882186772,4.5929423745722975,1.5000000000000004,20.569797933935007,25.8778474940962,2.793122130796552,5.933550529509704,2.0469545532177325,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.2599210498948732,0.7937005259840998"
APolDescriptor,81.72213399999997
BCUTDescriptor,"11.994253654977866,15.99593388147291,-0.3875106038760213,0.2214242047695637,4.745262270909924,11.080152448757918"
BPolDescriptor,50.71786599999999
TPSADescriptor,73.36000000000001
ALOGPDescriptor,"0.5882000000000016,0.3459792400000019,133.0899"
XLogPDescriptor,1.5080000000000005
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,476.30255076000003
ChiPathDescriptor,"24.578775022443736,16.797663518237034,16.10106283291952,13.16726613643373,11.155527340948618,9.078645322888569,6.232277242506131,4.430830353773176,21.665464416313114,13.531240241273444,11.974358602270001,8.42237463724919,6.456731386244903,4.756520908463014,2.930457721722699,1.8859662063482405"
ChiChainDescriptor,"0.0,0.0,0.18589251194173512,0.7109208180538227,1.0467930839204955,0.0,0.0,0.11858541225631422,0.3527416943126678,0.5227213794786727"
AtomCountDescriptor,73
BondCountDescriptor,39
SmallRingDescriptor,"5,2,4,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"3.1088214186753236,0.20412414523193154,0.6855953832484779,0.08333333333333333,2.2996674289201517,0.17677669529663687,0.2918605277853941,0.03952847075210474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,9,5,0,1"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"72.01862668808562,2.0576750482310175,21.651131404698347,5.11534531318255,16.535786091515778"
FractionalPSADescriptor,0.15401975043582067
WienerNumbersDescriptor,"3862.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.254220077024432,9.96852426547096,14.20046180027071,3.5529213119033365,5.075135467860899,6.428783327234146"
FractionalCSP3Descriptor,0.5357142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,0,0,7,2,0,0,2,4,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.39612188365651,6.189511111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4739.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5357142857142857
AutocorrelationDescriptorMass,"38.34883957746429,41.8245490856109,61.5962000124659,61.48184395282024,56.51289729541763"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.636217639448702,-0.35737582268157136,-0.0806015697152017,0.31828543020727235,-0.2275458454916233"
EccentricConnectivityIndexDescriptor,951
AutocorrelationDescriptorPolarizability,"2666.498965514853,3179.783521009274,4604.257410647223,4535.58790407456,4195.469683663072"
