DLiP-ID,T004R4
AATSC5d,-0.004388603513967946
AATSC5i,-0.18269670137076466
AATSC5m,2.0685564994986656
AATSC5p,-0.0027362949122348604
AATSC5s,-0.0636578894596387
AATSC5v,1.485728236256424
AATSC6Z,-0.3132629445634764
AATSC6c,0.0019671717318953757
AATSC6d,-0.04436725247641661
AATSC6i,-0.032030689987937795
AATSC6m,-1.4473761137670302
AATSC6p,-0.006302296147152801
AATSC6s,-0.22533745246468037
AATSC6v,-1.405525514858473
AATSC7Z,-0.8938747112945363
AATSC7c,-0.005530827132417253
AATSC7d,-0.06395535950929537
AATSC7i,-0.013728736809634622
AATSC7m,-4.159357526518306
AATSC7p,-0.004218978556721714
AATSC7s,-0.3002113492273842
AATSC7v,-2.2956068012339217
AATSC8Z,-0.046147438567263485
AATSC8c,0.007088748464996028
AATSC8d,-0.05811120366513952
AATSC8i,0.0927360121240817
AATSC8m,-0.2823764197001252
AATSC8p,-0.0060956808722274205
AATSC8s,0.20603220880188805
AATSC8v,-2.06574995791989
ATS0are,303.1096
ATS1are,319.02
ATS2are,528.2979
ATS3are,706.2279
ATS4are,712.4190000000001
ATS5are,637.6790000000001
ATS6are,589.9418
ATS7are,529.455
ATS8are,484.9558
ATSC0dv,179.06122448979593
ATSC0pe,5.986640816326527
ATSC0se,3.831669551020407
ATSC1dv,47.549770928779694
ATSC1pe,-0.8307049146189059
ATSC1se,-0.5521870520616408
ATSC2dv,51.07621824239902
ATSC2pe,1.899622240733029
ATSC2se,1.4737754002498953
ATSC3dv,2.1382757184506467
ATSC3pe,0.0016119117034561065
ATSC3se,-0.051947653477717806
ATSC4dv,-7.72011661807581
ATSC4pe,-1.6132460641399424
ATSC4se,-1.1684069504373176
ATSC5dv,3.6813827571845
ATSC5pe,-0.11674098292378496
ATSC5se,-0.44701843898375704
ATSC6dv,-40.42732194918784
ATSC6pe,-0.939819575177009
ATSC6se,-0.752760049979175
ATSC7dv,-65.45689296126616
ATSC7pe,-1.9069182007496874
ATSC7se,-1.1937240099958346
ATSC8dv,-43.24281549354437
ATSC8pe,0.7453823406913793
ATSC8se,0.5483767330279049
AXp-0dv,0.5640083596272659
AXp-1dv,0.32473158249605444
AXp-2dv,0.1784154062045246
AXp-3dv,0.10073374275260391
AXp-4dv,0.055233330742813815
AXp-5dv,0.029760993474650155
AXp-6dv,0.016229661976270283
AXp-7dv,0.009111149977045879
BertzCT,766.7669922357233
ECIndex,681
ETA_eta,21.063356593355106
GATS1dv,0.5548940050148163
GATS1pe,0.8889793397135258
GATS1se,0.8824603987834835
GATS2dv,0.6982151282064875
GATS2pe,0.5133895892644119
GATS2se,0.4378323863572855
GATS3dv,0.9189168305432459
GATS3pe,0.8510134515691475
GATS3se,0.8232858143000851
GATS4dv,0.9787741857627481
GATS4pe,1.05541882989653
GATS4se,1.0492259678830271
GATS5dv,0.9419496998708303
GATS5pe,0.9041650029093501
GATS5se,0.9160537108886029
GATS6dv,1.1413477965591872
GATS6pe,1.1370347354291241
GATS6se,1.1658585807726078
GATS7dv,1.2062913152496009
GATS7pe,1.183799401970882
GATS7se,1.1783745331012156
GATS8dv,1.1744586277638476
GATS8pe,0.9532223788066903
GATS8se,0.9591022271274213
LogEE_A,4.113220259788868
LogEE_D,164.42120341339117
MATS1dv,0.26023934351493055
MATS1pe,-0.13598457654355545
MATS1se,-0.14122911796407306
MATS2dv,0.16252299341076443
MATS2pe,0.18079302530594124
MATS2se,0.219149701845673
MATS3dv,0.00495879582588001
MATS3pe,0.00011180780433144607
MATS3se,-0.005629786947064211
MATS4dv,-0.017752986765711545
MATS4pe,-0.11096002106972161
MATS4se,-0.12556112626403174
MATS5dv,0.009327854181968593
MATS5pe,-0.008847334916450277
MATS5se,-0.05293095312375451
MATS6dv,-0.11405065105665992
MATS6pe,-0.07930227200096175
MATS6se,-0.09924139500273779
MATS7dv,-0.20354818989991094
MATS7pe,-0.17736269103062322
MATS7se,-0.1734719615008496
MATS8dv,-0.14791714155459312
MATS8pe,0.07626091119888034
MATS8se,0.08765911165020579
MAXaaCH,1.8055272089938466
MAXaaNH,3.061932633179095
MAXaaaC,0.8437782303641794
MAXaasC,0.6262557076716704
MAXdssC,-0.0023553572608383533
MAXsNH2,5.47544501721009
MAXssNH,2.8751794900058787
MDEC-22,12.455470813171058
MDEC-23,16.02038809589934
MDEC-33,5.259592845956224
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.4814111366353723
MINaaCH,1.7432630602788048
MINaaNH,3.061932633179095
MINaaaC,0.8273893414752906
MINaasC,0.48348169669102226
MINdssC,-0.7490540624856206
MINsNH2,5.47544501721009
MINssNH,2.8751794900058787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,459.33480976221676
SpAbs_A,31.0750467200061
SpAbs_D,328.8424068267825
SpMAD_A,1.243001868800244
SpMAD_D,13.153696273071295
SpMax_A,2.432154118636925
SpMax_D,164.42120341339117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.352179424456759
VAdjMat,5.700439718141092
VE1_DzZ,4.908973415649965
VE1_Dzi,4.90610012009321
VE1_Dzm,4.908977172097273
VE1_Dzp,4.912132761222116
VE1_Dzv,4.914310768900107
VE2_DzZ,0.1963589366259986
VE2_Dzi,0.19624400480372842
VE2_Dzm,0.1963590868838909
VE2_Dzp,0.19648531044888465
VE2_Dzv,0.19657243075600428
VE3_DzZ,2.5073555715045583
VE3_Dzi,2.5067700851853028
VE3_Dzm,2.50735633672481
VE3_Dzp,2.507998950289847
VE3_Dzv,2.508442245507894
VR1_DzZ,139.86561161887536
VR1_Dzi,140.1168764380266
VR1_Dzm,139.865571918855
VR1_Dzp,139.97419681937865
VR1_Dzv,139.6488505237592
VR2_DzZ,5.5946244647550145
VR2_Dzi,5.604675057521064
VR2_Dzm,5.5946228767542
VR2_Dzp,5.5989678727751455
VR2_Dzv,5.585954020950368
VR3_DzZ,5.856972776460047
VR3_Dzi,5.858767637905488
VR3_Dzm,5.8569724926159665
VR3_Dzp,5.8577488290635635
VR3_Dzv,5.855421793109082
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1096382049148055
Xpc-4dv,0.8715108227974655
Xpc-5dv,1.0033942974135648
Xpc-6dv,1.163437141244458
Zagreb1,120.0
Zagreb2,134.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.185910204081632
AATS1are,6.3804
AATS2are,6.142998837209302
AATS3are,5.98498220338983
AATS4are,5.986714285714286
AATS5are,5.904435185185186
AATS6are,6.081874226804123
AATS7are,6.016534090909091
AATS8are,6.0619475000000005
AATSC0dv,3.6543107038733864
AATSC0pe,0.12217634319033728
AATSC0se,0.07819733777592668
AATSC1dv,0.9509954185755939
AATSC1pe,-0.01661409829237812
AATSC1se,-0.011043741041232815
AATSC2dv,0.5939095144465003
AATSC2pe,0.02208863070619801
AATSC2se,0.017136923258719714
AATSC3dv,0.01812098066483599
AATSC3pe,1.3660268673356835e-05
AATSC3se,-0.0004402343515060831
AATSC4dv,-0.06487492956366227
AATSC4pe,-0.013556689614621364
AATSC4se,-0.009818545801994266
AATSC5dv,0.03408687738133796
AATSC5pe,-0.001080935027072083
AATSC5se,-0.004139059620219972
AATSC6dv,-0.41677651494008083
AATSC6pe,-0.009688861599762979
AATSC6se,-0.007760412886383248
AATSC7dv,-0.7438283291052973
AATSC7pe,-0.021669525008519177
AATSC7se,-0.013565045568134483
AATSC8dv,-0.5405351936693046
AATSC8pe,0.00931727925864224
AATSC8se,0.006854709162848811
AETA_eta,0.8425342637342043
ATSC0are,6.384367346938772
ATSC1are,-0.9579381091211981
ATSC2are,2.2250879216992914
ATSC3are,0.013790878800499128
ATSC4are,-1.864577842565597
ATSC5are,-0.36597700957934287
ATSC6are,-1.0498578092461472
ATSC7are,-2.076806663890045
ATSC8are,0.9755022907122025
BCUTZ-1h,8.029046550433161
BCUTZ-1l,5.674871961211676
BCUTc-1h,0.42796418758675153
BCUTc-1l,-0.3561102671580133
BCUTd-1h,3.200442351805168
BCUTd-1l,0.9714967564295351
BCUTi-1h,14.55287378883967
BCUTi-1l,10.936225533125116
BCUTm-1h,16.01443277815086
BCUTm-1l,11.686622405199989
BCUTp-1h,2.010780640691408
BCUTp-1l,0.7415329879841568
BCUTs-1h,7.009374294782466
BCUTs-1l,1.3144437453049644
BCUTv-1h,20.911416446648058
BCUTv-1l,14.700682143199751
BalabanJ,1.5412030433019281
Diameter,17
ETA_beta,27.75
GATS1are,0.9055042866184622
GATS2are,0.48423074812988715
GATS3are,0.8398395293415483
GATS4are,1.0598366583442675
GATS5are,0.9090085405607374
GATS6are,1.1465350649720425
GATS7are,1.1881365196877576
GATS8are,0.9387241795968468
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,229.66740488110838
MATS1are,-0.14704344156965024
MATS2are,0.19857608188368278
MATS3are,0.0008969911263925434
MATS4are,-0.12025738890274078
MATS5are,-0.026008078121659207
MATS6are,-0.08306861337942216
MATS7are,-0.18113050952959664
MATS8are,0.09358721398569207
MAXssCH2,0.9755569332245086
MINssCH2,0.22466467230886833
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,38.524929737556064
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,281.6411481711429
SpAD_Dzi,277.02867983089914
SpAD_Dzm,281.67102729277383
SpAD_Dzp,337.8709360628958
SpAD_Dzv,318.10463557102827
SpAbs_Dt,459.33480976221676
SpDiam_A,4.724765393593426
SpDiam_D,257.72612408849204
SpMAD_Dt,18.37339239048867
SpMax_Dt,229.66740488110838
SsssssAs,0
VE1_Dzpe,4.908552930484583
VE1_Dzse,4.909030294600933
VE2_Dzpe,0.19634211721938333
VE2_Dzse,0.19636121178403734
VE3_Dzpe,2.5072699114002077
VE3_Dzse,2.507367158167723
VMcGowan,270.19000000000017
VR1_Dzpe,139.89547739394874
VR1_Dzse,139.86168637205077
VR2_Dzpe,5.59581909575795
VR2_Dzse,5.594467454882031
VR3_Dzpe,5.857186285603096
VR3_Dzse,5.856944711649405
mZagreb1,9.027777777777779
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13029321116201575
AATSC1are,-0.019158762182423964
AATSC2are,0.025873115368596412
AATSC3are,0.00011687185424151803
AATSC4are,-0.015668721366097454
AATSC5are,-0.003388676014623545
AATSC6are,-0.010823276383980899
AATSC7are,-0.02360007572602324
AATSC8are,0.012193778633902532
AETA_beta,1.11
BCUTdv-1h,6.0232252413196345
BCUTdv-1l,1.8157406975613406
BCUTpe-1h,3.501169737387529
BCUTpe-1l,2.2235971490210398
BCUTse-1h,3.7140786636243686
BCUTse-1l,2.4194032520242437
ETA_alpha,11.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.49045522984751
ETA_eta_L,6.592606471750765
ETA_eta_R,41.553811823202615
ETA_psi_1,0.5420560747663554
LabuteASA,145.66403104838167
LogEE_DzZ,140.8734312284286
LogEE_Dzi,138.57115595142818
LogEE_Dzm,140.8882255444359
LogEE_Dzp,168.29711482355856
LogEE_Dzv,158.75540395185638
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,280.37504912693294
SpAD_Dzse,281.8229002933929
SpAbs_DzZ,280.42543388542856
SpAbs_Dzi,275.7219110033909
SpAbs_Dzm,280.458653637647
SpAbs_Dzp,341.91383971286183
SpAbs_Dzv,319.9850898508605
SpDiam_Dt,338.7112238612417
SpMAD_DzZ,11.265645926845716
SpMAD_Dzi,11.081147193235966
SpMAD_Dzm,11.266841091710953
SpMAD_Dzp,13.514837442515832
SpMAD_Dzv,12.724185422841131
SpMax_DzZ,140.8734312284286
SpMax_Dzi,138.57115595142818
SpMax_Dzm,140.8882255444359
SpMax_Dzp,168.29711482355856
SpMax_Dzv,158.75540395185638
VE1_Dzare,4.908099392193286
VE2_Dzare,0.19632397568773144
VE3_Dzare,2.507177509575897
VR1_Dzare,139.92157423062145
VR2_Dzare,5.5968629692248575
VR3_Dzare,5.857372813454754
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.11
AETA_eta_B,0.01779917247145349
AETA_eta_F,0.8196182091939004
AETA_eta_L,0.2637042588700306
AETA_eta_R,1.6621524729281045
BCUTare-1h,3.555121598534054
BCUTare-1l,2.1739116203362694
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364455
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.376627778835994
ETA_eta_RL,11.969234250586759
LogEE_Dzpe,140.2443605487786
LogEE_Dzse,140.96371160162064
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,54.57684640817334
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,278.5427279273583
SpAbs_Dzpe,279.0678214647543
SpAbs_Dzse,280.620886830136
SpDiam_DzZ,225.10609771547797
SpDiam_Dzi,221.03483430664534
SpDiam_Dzm,225.1296338074196
SpDiam_Dzp,269.04965242465806
SpDiam_Dzv,254.2364916671294
SpMAD_Dzpe,11.215001965077317
SpMAD_Dzse,11.272916011735715
SpMax_Dzpe,140.2443605487786
SpMax_Dzse,140.96371160162064
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.024679172471453487
AETA_eta_FL,0.21506511115343976
AETA_eta_RL,0.47876937002347036
DetourIndex,2791
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,36.586211423785095
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.15517241379310343
ETA_shape_x,0.0
ETA_shape_y,0.3017241379310344
GhoseFilter,True
LogEE_Dzare,139.33535651835575
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,277.0708991697966
SpDiam_Dzpe,224.0565677220341
SpDiam_Dzse,225.2562244595666
SpMAD_Dzare,11.141709117094333
SpMax_Dzare,139.33535651835575
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-4.584392701389114
SpDiam_Dzare,222.57235646688594
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8559999999999997
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228073
ETA_epsilon_5,0.7483870967741935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14668716801789194
ETA_dEpsilon_B,0.03981382026494806
ETA_dEpsilon_C,-0.10687334775294388
ETA_dEpsilon_D,0.10761290322580619
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.36
MDEDescriptor,"0.0,0.0,0.0,0.0,12.455470813171058,16.02038809589934,0.0,5.259592845956224,0.0,0.0,0.4814111366353723,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,54.48903199999997
BCUTDescriptor,"11.850000000000001,15.996934329170683,-0.33165799220627545,0.2590125682383686,3.722284415850673,9.68135085336941"
BPolDescriptor,28.812967999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.6229000000000018,0.38800441000000224,84.2746"
XLogPDescriptor,2.955
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.1848408199999
ChiPathDescriptor,"18.2338400397525,11.969234250586762,10.638593954835182,7.829898794679655,5.867785369099797,4.567333861875295,3.342839438229636,2.3264662762770336,14.100208990681649,8.443021144897413,6.066123810953836,4.029349710104157,2.6511998756550623,1.7261376215297084,1.0386983664812979,0.6195581984391195"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.6439505508593792,0.0,0.3678511301977579,0.0,0.49875377635754947,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,6,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.848689964568706,1.9939475985827482,18.325445476890142,7.32567582808319,10.999769648806952"
FractionalPSADescriptor,0.38368918190985657
WienerNumbersDescriptor,"1971.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.8801262899662667,5.055277085199119,0.8715108227974653,1.0033942974135646,1.074632269662986"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,7.26"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1900.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"28.763328311728763,27.993367530480366,38.01364233072529,35.57126527231691,31.15609728428683"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.4648524583957958,-0.2431318400675556,-0.009924408885749619,0.07086953614747847,-0.03599628215889827"
EccentricConnectivityIndexDescriptor,681
AutocorrelationDescriptorPolarizability,"1451.1532404393229,1631.584245163764,2130.853223134981,1969.7629083318961,1683.5003284927157"
