DLiP-ID,I0009B
AATSC4m,-4.833448754909671
AATSC4p,-0.016331625745392913
AATSC4s,-0.23748756585672717
AATSC4v,-5.411611003157518
AATSC5Z,-0.005483870967741807
AATSC5c,0.001084648498396182
AATSC5d,-0.01896953405017921
AATSC5i,0.018668144360908568
AATSC5m,-0.017265409987748073
AATSC5p,-0.005557189890197179
AATSC5s,-0.03129156710473914
AATSC5v,-0.8817820320731623
AATSC6Z,-0.3284615384615386
AATSC6c,-0.0011935780815092243
AATSC6d,-0.04760683760683761
AATSC6i,-0.11602011231070773
AATSC6m,-1.4652323045391857
AATSC6p,-0.006316969817059292
AATSC6s,-0.098764245014245
AATSC6v,-0.8275531086348352
AATSC7Z,-0.8237837837837836
AATSC7c,-0.0025433398234591758
AATSC7d,-0.012965465465465469
AATSC7i,0.13998603611741503
AATSC7m,-3.880890797024206
AATSC7p,0.010714034963212833
AATSC7s,-0.036055221888555186
AATSC7v,-0.6174932973225874
AATSC8Z,0.010709219858155875
AATSC8c,0.0030847001273135955
AATSC8d,-0.015585106382978728
AATSC8i,0.09420532775778412
AATSC8m,0.009954479152030956
AATSC8p,-0.004786452523137858
AATSC8s,0.2750760112949829
AATSC8v,-2.167444790704097
ATS0are,375.0096
ATS1are,406.2499
ATS2are,687.703
ATS3are,879.7799
ATS4are,988.8537999999999
ATS5are,955.5068999999997
ATS6are,961.9849999999998
ATS7are,921.275
ATS8are,849.0898999999998
ATSC0dv,247.39999999999995
ATSC0pe,7.4383933333333285
ATSC0se,4.600090933333333
ATSC1dv,87.94000000000005
ATSC1pe,0.45899711111111574
ATSC1se,0.14894807111110958
ATSC2dv,36.68999999999999
ATSC2pe,0.9522254444444498
ATSC2se,0.4512080044444414
ATSC3dv,-57.500000000000014
ATSC3pe,-0.43714111111110376
ATSC3se,-0.31641911111111554
ATSC4dv,-90.13000000000002
ATSC4pe,-2.101702555555545
ATSC4se,-0.9925718088888965
ATSC5dv,-11.349999999999977
ATSC5pe,0.35809388888889115
ATSC5se,0.12579775555555378
ATSC6dv,-71.94000000000003
ATSC6pe,-2.0223659999999986
ATSC6se,-1.527549760000002
ATSC7dv,-68.12
ATSC7pe,-2.409673555555549
ATSC7se,-1.0775819022222262
ATSC8dv,44.61000000000001
ATSC8pe,2.5486923333333302
ATSC8se,2.115648973333336
AXp-0dv,0.5602911222560447
AXp-1dv,0.29433500602059814
AXp-2dv,0.1551056480181416
AXp-3dv,0.08318982399738128
AXp-4dv,0.044552243450817305
AXp-5dv,0.024008948690926124
AXp-6dv,0.012414828765481976
AXp-7dv,0.0066131085039148
BertzCT,1410.7418235759624
ECIndex,1042
ETA_eta,29.14564711597988
GATS1dv,0.4303822251414714
GATS1pe,0.5485659383545193
GATS1se,0.5632023855716822
GATS2dv,0.8313988415298927
GATS2pe,0.6937504861030505
GATS2se,0.6849489249479634
GATS3dv,1.0723091581013975
GATS3pe,0.946399315238711
GATS3se,0.9552863952908855
GATS4dv,1.1886035147701706
GATS4pe,1.170135489672641
GATS4se,1.2150954398358484
GATS5dv,1.0023861058231416
GATS5pe,0.8640746040399696
GATS5se,0.8959773064495435
GATS6dv,1.125901685218581
GATS6pe,1.061519083560022
GATS6se,1.1102962232189184
GATS7dv,1.16823068015469
GATS7pe,1.236948634020381
GATS7se,1.2363881558803556
GATS8dv,0.8389090512966055
GATS8pe,0.6330183348333458
GATS8se,0.5476483507121592
LogEE_A,4.498119051795518
LogEE_D,232.7538437927791
MATS1dv,0.33324070331447075
MATS1pe,0.05784983025008151
MATS1se,0.03035566441845959
MATS2dv,0.08163431800820274
MATS2pe,0.07046693709488835
MATS2se,0.05399271062089523
MATS3dv,-0.09960734495900224
MATS3pe,-0.025186378574072105
MATS3se,-0.02947945865451132
MATS4dv,-0.1392262974424461
MATS4pe,-0.10798009635701766
MATS4se,-0.08246071902538069
MATS5dv,-0.017758885962395984
MATS5pe,0.018635340057393146
MATS5se,0.010585857123710641
MATS6dv,-0.11184005969778005
MATS6pe,-0.10457003845674696
MATS6se,-0.12771902707492985
MATS7dv,-0.11162577290305668
MATS7pe,-0.13133141001121423
MATS7se,-0.09496715048877792
MATS8dv,0.07672990591513444
MATS8pe,0.1458043263479856
MATS8se,0.19570833966381795
MAXaaCH,2.110808157839718
MAXaasC,1.2788744185467738
MAXaasN,1.6357748068363147
MAXdssC,-0.06823163817051836
MAXsCH3,1.8472918974497257
MAXsssN,1.8555316899387413
MDEC-11,0.16666666666666669
MDEC-12,4.577395183708682
MDEC-13,4.192521851781809
MDEC-22,20.140955291080193
MDEC-23,31.07691647712699
MDEC-33,9.678578598818632
MDEN-23,1.2164403991146802
MDEN-33,0.5952753944880748
MDEO-11,0.12499999999999997
MINaaCH,1.3093390777857006
MINaasC,-0.3674174468783822
MINaasN,1.6357748068363147
MINdssC,-0.32416356848854866
MINsCH3,1.6206271135280321
MINsssN,1.4243919339238604
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.404761904761905
SM1_Dzi,1.6009699071037353
SM1_Dzm,1.436320845043609
SM1_Dzp,-6.235520469269131
SM1_Dzv,-2.621947134390474
SddssSe,0
SpAD_Dt,873.7127039136496
SpAbs_A,46.43092551734579
SpAbs_D,465.5076875855584
SpMAD_A,1.3265978719241656
SpMAD_D,13.300219645301665
SpMax_A,2.4776381093743214
SpMax_D,232.7538437927791
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.440000000000005
TpiPC10,8.984610471129093
VAdjMat,6.285402218862249
VE1_DzZ,5.821251689124191
VE1_Dzi,5.819444649739943
VE1_Dzm,5.82153504915231
VE1_Dzp,5.81886887811215
VE1_Dzv,5.825747900291616
VE2_DzZ,0.16632147683211973
VE2_Dzi,0.16626984713542692
VE2_Dzm,0.16632957283292313
VE2_Dzp,0.16625339651749002
VE2_Dzv,0.16644994000833188
VE3_DzZ,3.014278273974979
VE3_Dzi,3.0139678046789578
VE3_Dzm,3.014326949611585
VE3_Dzp,3.013868860510306
VE3_Dzv,3.015050354605061
VR1_DzZ,246.64917098699058
VR1_Dzi,247.04513859261203
VR1_Dzm,246.6129350177068
VR1_Dzp,246.80869056249423
VR1_Dzv,245.9380334031344
VR2_DzZ,7.047119171056874
VR2_Dzi,7.058432531217487
VR2_Dzm,7.046083857648766
VR2_Dzp,7.051676873214121
VR2_Dzv,7.026800954375268
VR3_DzZ,6.760729935078814
VR3_Dzi,6.762334035765595
VR3_Dzm,6.760583011287557
VR3_Dzp,6.761376472882709
VR3_Dzv,6.7578425759611935
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.028867513459481287
Xch-6dv,0.18059683100440066
Xch-7dv,0.21790672595488944
Xpc-4dv,2.270793959307312
Xpc-5dv,2.9885633946191974
Xpc-6dv,3.8217488722556197
Zagreb1,190.0
Zagreb2,228.0
fragCpx,331.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,23
nBondsD,2
nBondsM,25
nBondsO,39
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.250159999999999
AATS1are,6.3476546875
AATS2are,6.309201834862385
AATS3are,6.284142142857143
AATS4are,6.298431847133757
AATS5are,6.164560645161289
AATS6are,6.1665705128205115
AATS7are,6.2248310810810805
AATS8are,6.021914184397162
AATSC0dv,4.123333333333332
AATSC0pe,0.12397322222222214
AATSC0se,0.07666818222222221
AATSC1dv,1.3740625000000009
AATSC1pe,0.0071718298611111835
AATSC1se,0.002327313611111087
AATSC2dv,0.3366055045871559
AATSC2pe,0.008736013251783943
AATSC2se,0.004139522976554509
AATSC3dv,-0.4107142857142858
AATSC3pe,-0.0031224365079364556
AATSC3se,-0.0022601365079365394
AATSC4dv,-0.5740764331210193
AATSC4pe,-0.01338664048124551
AATSC4se,-0.006322113432413353
AATSC5dv,-0.07322580645161275
AATSC5pe,0.0023102831541218782
AATSC5se,0.0008115984229390567
AATSC6dv,-0.4611538461538463
AATSC6pe,-0.012963884615384606
AATSC6se,-0.009791985641025654
AATSC7dv,-0.4602702702702703
AATSC7pe,-0.01628157807807803
AATSC7se,-0.007280958798798825
AATSC8dv,0.3163829787234043
AATSC8pe,0.018075832151300215
AATSC8se,0.015004602647754155
AETA_eta,0.8327327747422822
ATSC0are,8.065859999999995
ATSC1are,0.435546000000006
ATSC2are,0.8940210000000084
ATSC3are,-0.533909999999989
ATSC4are,-2.0006369999999856
ATSC5are,0.4219350000000026
ATSC6are,-2.4157559999999934
ATSC7are,-2.43006799999999
ATSC8are,3.1582089999999905
BCUTZ-1h,9.004071870617752
BCUTZ-1l,5.688120278242363
BCUTc-1h,0.43253572974912813
BCUTc-1l,-0.4193929101766379
BCUTd-1h,3.247541707290545
BCUTd-1l,0.9772785001413482
BCUTi-1h,17.424773929207234
BCUTi-1l,10.948628588685388
BCUTm-1h,19.000143232441708
BCUTm-1l,11.699266138723276
BCUTp-1h,2.001478215045095
BCUTp-1l,0.5458546232626962
BCUTs-1h,8.00192179601937
BCUTs-1l,1.3531397146199253
BCUTv-1h,20.906355496257618
BCUTv-1l,13.304118793676086
BalabanJ,1.2054575285346352
Diameter,18
ETA_beta,48.5
GATS1are,0.5562719559662578
GATS2are,0.7043530192734186
GATS3are,0.9583016300449407
GATS4are,1.16860616155841
GATS5are,0.8533187629613402
GATS6are,1.068314396601771
GATS7are,1.240235956809887
GATS8are,0.5913663284738883
HybRatio,0.17857142857142858
Lipinski,True
LogEE_Dt,436.8563519568248
MATS1are,0.050623786552209664
MATS2are,0.0610129175780576
MATS3are,-0.028368775484395568
MATS4are,-0.09479146051152929
MATS5are,0.020249505622383222
MATS6are,-0.11519378256961081
MATS7are,-0.12213982175523742
MATS8are,0.166618156452536
MAXssCH2,0.8186985086299746
MINssCH2,0.5631257987245402
NsssssAs,0
RotRatio,0.10256410256410256
SM1_Dzpe,1.52147518498244
SM1_Dzse,1.3715415728862168
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,18.492338119440245
SMR_VSA7,112.75820319583477
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,358.89736355791763
SpAD_Dzi,342.41739951286525
SpAD_Dzm,358.7943347899745
SpAD_Dzp,516.0040604142353
SpAD_Dzv,464.8588918518995
SpAbs_Dt,873.7127039136498
SpDiam_A,4.905773108602107
SpDiam_D,347.51983064745934
SpMAD_Dt,24.96322011181856
SpMax_Dt,436.8563519568248
SsssssAs,0
VE1_Dzpe,5.820938856425711
VE1_Dzse,5.821167683824551
VE2_Dzpe,0.1663125387550203
VE2_Dzse,0.16631907668070145
VE3_Dzpe,3.014224532765826
VE3_Dzse,3.0142638430741586
VMcGowan,348.6000000000012
VR1_Dzpe,246.70410529181365
VR1_Dzse,246.6579766816053
VR2_Dzpe,7.048688722623247
VR2_Dzse,7.04737076233158
VR3_Dzpe,6.760952632718382
VR3_Dzse,6.760765635735726
mZagreb1,10.694444444444443
mZagreb2,7.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1344309999999999
AATSC1are,0.0068054062500000935
AATSC2are,0.008202027522935857
AATSC3are,-0.0038136428571427785
AATSC4are,-0.012742910828025386
AATSC5are,0.0027221612903225974
AATSC6are,-0.015485615384615342
AATSC7are,-0.016419378378378313
AATSC8are,0.022398645390070856
AETA_beta,1.3857142857142857
BCUTdv-1h,7.004062381727764
BCUTdv-1l,0.995394741538747
BCUTpe-1h,3.9886800530581072
BCUTpe-1l,2.2378489366947503
BCUTse-1h,4.0099618576195075
BCUTse-1l,2.433804247891774
ETA_alpha,16.552380952380954
ETA_dBeta,3.5
ETA_eta_B,0.49548956900315844
ETA_eta_F,41.4426773087972
ETA_eta_L,7.084785620187645
ETA_eta_R,70.58832442477708
ETA_psi_1,0.5757826735133348
LabuteASA,202.76692978531747
LogEE_DzZ,179.48881783338058
LogEE_Dzi,171.25444175377845
LogEE_Dzm,179.43820513341706
LogEE_Dzp,256.7549261132638
LogEE_Dzv,231.90505649907163
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.072217982820003
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,66.9360312852419
PEOE_VSA8,31.518499064034366
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.7043434836395828
SpAD_Dzpe,355.02068113937935
SpAD_Dzse,359.53185407939566
SpAbs_DzZ,357.5728737619993
SpAbs_Dzi,340.90791360045324
SpAbs_Dzm,357.4400894217906
SpAbs_Dzp,519.7453726957968
SpAbs_Dzv,466.43206013253405
SpDiam_Dt,643.4130500181969
SpMAD_DzZ,10.254210387369076
SpMAD_Dzi,9.78335427179615
SpMAD_Dzm,10.251266708284987
SpMAD_Dzp,14.742973154692436
SpMAD_Dzv,13.281682624339986
SpMax_DzZ,179.48881783338058
SpMax_Dzi,171.25444175377845
SpMax_Dzm,179.43820513341706
SpMax_Dzp,256.7549261132638
SpMax_Dzv,231.90505649907163
VE1_Dzare,5.820412823603959
VE2_Dzare,0.16629750924582742
VE3_Dzare,3.0141341596138815
VR1_Dzare,246.7759686388691
VR2_Dzare,7.050741961110546
VR3_Dzare,6.761243883982049
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,23
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47292517006802726
AETA_dBeta,0.1
AETA_eta_B,0.014156844828661669
AETA_eta_F,1.184076494537063
AETA_eta_L,0.2024224462910756
AETA_eta_R,2.0168092692793453
BCUTare-1h,4.107726545446502
BCUTare-1l,2.1879210291857514
ETA_beta_s,22.5
ETA_dPsi_A,0.13821732648666518
ETA_dPsi_B,0.0
ETA_eta_BR,0.9254895690031584
ETA_eta_FL,9.833938373182292
ETA_eta_RL,16.918723993369937
LogEE_Dzpe,177.5538112892606
LogEE_Dzse,179.8051139417803
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.899909730850478
SlogP_VSA2,40.087182321589474
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.740958040736519
SlogP_VSA5,37.66728483293155
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
SpAD_Dzare,349.8116608137464
SpAbs_Dzpe,353.5861473935389
SpAbs_Dzse,358.23868631067444
SpDiam_DzZ,269.0441670232514
SpDiam_Dzi,255.50313538964787
SpDiam_Dzm,269.0105455054973
SpDiam_Dzp,392.2078105784407
SpDiam_Dzv,354.21847049239784
SpMAD_Dzpe,10.143448032553696
SpMAD_Dzse,10.272338687982733
SpMax_Dzpe,177.5538112892606
SpMax_Dzse,179.8051139417803
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026442559114375954
AETA_eta_FL,0.2809696678052083
AETA_eta_RL,0.4833921140962839
DetourIndex,7368
EState_VSA1,0.0
EState_VSA2,23.325508294597366
EState_VSA3,30.027736852889273
EState_VSA4,17.678201109471466
EState_VSA5,22.59609535947069
EState_VSA6,35.99494319166882
EState_VSA7,42.15548227284915
EState_VSA8,17.231415945224256
EState_VSA9,0.0
ETA_beta_ns,26.0
ETA_shape_p,0.11795166858457996
ETA_shape_x,0.0
ETA_shape_y,0.37456846950517836
GhoseFilter,False
LogEE_Dzare,174.9545259349772
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SpAbs_Dzare,348.20470838631473
SpDiam_Dzpe,265.90314912427505
SpDiam_Dzse,269.5348212237142
SpMAD_Dzare,9.994618880392755
SpMax_Dzare,174.9545259349772
TopoPSA(NO),58.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.91448702097109
VSA_EState9,67.25217964569559
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7428571428571429
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027074829931972744
FilterItLogS,-6.303312265532912
SpDiam_Dzare,261.71491285987787
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6041269841269833
ETA_epsilon_2,0.8213605442176867
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5280952380952367
ETA_epsilon_5,0.8213605442176867
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.15979708721976787
ETA_dEpsilon_B,0.07603174603174656
ETA_dEpsilon_C,-0.08376534118802131
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.16666666666666669,4.577395183708682,4.192521851781809,0.0,20.140955291080193,31.07691647712699,0.0,9.678578598818632,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.2164403991146802,0.5952753944880748"
APolDescriptor,72.51082499999997
BCUTDescriptor,"11.99425366196299,18.998408722465193,-0.2750442739372251,0.2576708645361472,4.044449538080166,11.166301353896936"
BPolDescriptor,36.389174999999994
TPSADescriptor,58.440000000000005
ALOGPDescriptor,"5.454,29.746115999999997,135.6625"
XLogPDescriptor,4.694
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,468.19615446
ChiPathDescriptor,"24.52636877963644,16.91872399336994,15.459839666904605,13.781310998500855,11.13619672649246,9.187163410001158,6.288169288920111,4.4121191011790035,19.610189278961567,11.479065234803329,8.685916289015934,6.405616447798359,4.455224345081731,3.0731454324385448,1.7132463696365134,1.0382580351146238"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5253775377200258,0.7832062073568784,0.0,0.0,0.028867513459481284,0.18059683100440066,0.21790672595488944"
AtomCountDescriptor,60
BondCountDescriptor,39
SmallRingDescriptor,"5,4,4,4,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.343309287977151,0.0,0.7690231551471447,0.0,1.0369153873801666,0.0,0.21147445268929121,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,3,1,0,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"72.10601610260782,2.0601718886459377,21.046083248945187,5.159523349193811,13.370113796128443"
FractionalPSADescriptor,0.1248194788515564
WienerNumbersDescriptor,"3925.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.287125319168852,9.667394389220219,13.95324328414051,2.270793959307311,2.9885633946191983,3.5318295699348194"
FractionalCSP3Descriptor,0.17857142857142858
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,13,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.806760204081632,5.872153820205768"
AromaticAtomsCountDescriptor,23
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2906.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17857142857142858
AutocorrelationDescriptorMass,"39.49090341523046,42.101586765690776,61.427406369155335,66.72820302584756,62.72749594630461"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5429124718087964,-0.2722396045125781,0.007462957354675076,-0.060701762323509614,0.08018813720539103"
EccentricConnectivityIndexDescriptor,1042
AutocorrelationDescriptorPolarizability,"2526.1799743769343,3015.7012331419614,4312.65555295919,4478.912507070707,4160.281980941088"
