DLiP-ID,T004X6
AATSC4d,-0.012962962962962954
AATSC4i,0.13289295569520024
AATSC4m,-1.203124663955556
AATSC4p,0.018484570974123003
AATSC4s,-0.011991598502938225
AATSC4v,3.209235761850179
AATSC5Z,0.005910204081632715
AATSC5c,0.002605910460089983
AATSC5d,-0.08687074829931972
AATSC5i,0.07758643380505842
AATSC5m,-0.057743781107482434
AATSC5p,-0.0020748520213755765
AATSC5s,0.33248597753992615
AATSC5v,-0.3972134937037758
AATSC6Z,-0.5818352941176471
AATSC6c,-0.0011980959629864312
AATSC6d,-0.10941176470588235
AATSC6i,-0.058395786789856845
AATSC6m,-2.7797989273411763
AATSC6p,-0.01665820495404651
AATSC6s,-0.15861927611465254
AATSC6v,-4.45447873494395
AATSC7Z,0.28045586592178745
AATSC7c,-0.00045033831153253804
AATSC7d,-0.06865921787709496
AATSC7i,-0.10026317539489914
AATSC7m,1.3077437391083793
AATSC7p,-0.0011348009575726026
AATSC7s,-0.13414692022182884
AATSC7v,-2.2970754574516064
AATSC8Z,0.343311392405063
AATSC8c,0.0009522458089905226
AATSC8d,-0.006202531645569634
AATSC8i,-0.1876182307365886
AATSC8m,1.5634600481063285
AATSC8p,-0.02570736751969464
AATSC8s,-0.02938058300004437
AATSC8v,-1.8442225286236447
ATS0are,313.58269999999993
ATS1are,336.125
ATS2are,580.7669999999998
ATS3are,788.341
ATS4are,847.3399999999999
ATS5are,922.348
ATS6are,1037.8162
ATS7are,1072.231
ATS8are,938.7179999999998
ATSC0dv,188.86814814814812
ATSC0pe,6.638671999999998
ATSC0se,4.95330968
ATSC1dv,34.296059259259245
ATSC1pe,-0.19149232000000008
ATSC1se,-0.25843086080000016
ATSC2dv,-13.801343209876558
ATSC2pe,0.6770955200000004
ATSC2se,0.6093189887999994
ATSC3dv,2.934241975308632
ATSC3pe,-0.8566574399999998
ATSC3se,-0.6851475136000023
ATSC4dv,19.24414814814814
ATSC4pe,-0.5407104000000003
ATSC4se,-0.41177681600000254
ATSC5dv,0.37258271604937754
ATSC5pe,1.6912323200000001
ATSC5se,1.585704300799999
ATSC6dv,-103.07417283950616
ATSC6pe,-1.941368799999998
ATSC6se,-1.1197389119999954
ATSC7dv,-64.79389629629628
ATSC7pe,-1.1463457599999993
ATSC7se,-0.7620378943999928
ATSC8dv,18.310972839506192
ATSC8pe,1.312424479999998
ATSC8se,0.3412992512000042
AXp-0dv,0.5911582501885715
AXp-1dv,0.3238695681626521
AXp-2dv,0.1848136660157352
AXp-3dv,0.09639492556575965
AXp-4dv,0.05046504739897746
AXp-5dv,0.027819174719640967
AXp-6dv,0.01584192008824566
AXp-7dv,0.008765568272464533
BertzCT,913.2832125859243
ECIndex,523
ETA_eta,27.791037363347375
GATS1dv,0.601523072653088
GATS1pe,0.6554183648732474
GATS1se,0.6896178503389888
GATS2dv,0.9669127920155828
GATS2pe,0.7319017987725359
GATS2se,0.7098299944389295
GATS3dv,1.0260422204674908
GATS3pe,1.0396218299884876
GATS3se,1.0367077769033544
GATS4dv,1.0397539657223076
GATS4pe,1.0503674251137598
GATS4se,1.027778039331292
GATS5dv,1.0283699996688092
GATS5pe,0.860611379303973
GATS5se,0.8252214709095271
GATS6dv,1.108819753526185
GATS6pe,0.9523262731922711
GATS6se,0.9120888754692907
GATS7dv,1.0181853392833204
GATS7pe,0.9359946045209581
GATS7se,0.9094939354821722
GATS8dv,0.8943573253116701
GATS8pe,0.9233109966510612
GATS8se,0.9613010566127017
LogEE_A,4.3238146300242715
LogEE_D,144.84392312657033
MATS1dv,0.1713087844791836
MATS1pe,-0.027212239447207485
MATS1se,-0.04922016078508636
MATS2dv,-0.03971410785202449
MATS2pe,0.055430769233993524
MATS2se,0.06685461756710227
MATS3dv,0.0061650508444666035
MATS3pe,-0.05120654079180725
MATS3se,-0.05488934702912717
MATS4dv,0.03773776757476927
MATS4pe,-0.0301661403231115
MATS4se,-0.030789500698420454
MATS5dv,0.0006709909332270014
MATS5pe,0.08665122910657047
MATS5se,0.1088878425129561
MATS6dv,-0.1605137419164519
MATS6pe,-0.08600979586420468
MATS6se,-0.06648786274102808
MATS7dv,-0.09582798312742763
MATS7pe,-0.04823379025943169
MATS7se,-0.042973236238099316
MATS8dv,0.030680724700738255
MATS8pe,0.06256133795006667
MATS8se,0.02180483335980319
MAXaaCH,1.8912625801349345
MAXaasC,0.8908801020408166
MAXdssC,-0.2800666099773239
MAXsssN,1.795221088435374
MDEC-22,14.305206356110792
MDEC-23,31.18970976406319
MDEC-33,12.704694205605541
MDEO-11,0.814325284978472
MDEO-12,0.8254818122236568
MINaaCH,1.7708621985678263
MINaasC,0.5568366822037456
MINdssC,-1.065269487518165
MINsssN,1.795221088435374
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,504.7327987654669
SpAbs_A,37.3175072546611
SpAbs_D,289.6878462531406
SpMAD_A,1.286810594988314
SpMAD_D,9.989236077694505
SpMax_A,2.5145271532762794
SpMax_D,144.84392312657033
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,8.31743041700234
VAdjMat,6.0
VE1_DzZ,5.297788692251817
VE1_Dzi,5.291050612101422
VE1_Dzm,5.297917528266051
VE1_Dzp,5.297398536529224
VE1_Dzv,5.298975669077502
VE2_DzZ,0.18268236869833854
VE2_Dzi,0.18245002110694558
VE2_Dzm,0.182686811319519
VE2_Dzp,0.18266891505273186
VE2_Dzv,0.18272329893370698
VE3_DzZ,2.7320002426097205
VE3_Dzi,2.7307275665654065
VE3_Dzm,2.7320245611424467
VE3_Dzp,2.7319265948837588
VE3_Dzv,2.7322242688860774
VR1_DzZ,186.86632489369325
VR1_Dzi,188.03400041894244
VR1_Dzm,186.84038715605965
VR1_Dzp,187.04725683210734
VR1_Dzv,186.99683948793108
VR2_DzZ,6.443666375644595
VR2_Dzi,6.483931048929049
VR2_Dzm,6.442771970898608
VR2_Dzp,6.449905408003701
VR2_Dzv,6.448166878894176
VR3_DzZ,6.295104258086298
VR3_Dzi,6.301333536762639
VR3_Dzm,6.2949654447503915
VR3_Dzp,6.296072032253263
VR3_Dzv,6.295802452570131
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.17147193890695003
Xch-7dv,0.27277456643408826
Xpc-4dv,1.913190524289196
Xpc-5dv,2.7550935298517074
Xpc-6dv,4.0835730045527345
Zagreb1,156.0
Zagreb2,185.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.271653999999999
AATS1are,6.341981132075472
AATS2are,6.312684782608693
AATS3are,6.256674603174603
AATS4are,6.276592592592592
AATS5are,6.27447619047619
AATS6are,6.1048011764705885
AATS7are,5.990117318435754
AATS8are,5.941253164556961
AATSC0dv,3.7773629629629624
AATSC0pe,0.13277343999999996
AATSC0se,0.0990661936
AATSC1dv,0.6470954577218725
AATSC1pe,-0.003613062641509435
AATSC1se,-0.004876053977358494
AATSC2dv,-0.1500146001073539
AATSC2pe,0.007359733913043482
AATSC2se,0.006623032486956515
AATSC3dv,0.023287634724671685
AATSC3pe,-0.00679886857142857
AATSC3se,-0.005437678679365098
AATSC4dv,0.14254924554183807
AATSC4pe,-0.004005262222222224
AATSC4se,-0.003050198637037056
AATSC5dv,0.0025345762996556295
AATSC5pe,0.011504981768707484
AATSC5se,0.010787104087074822
AATSC6dv,-0.606318663761801
AATSC6pe,-0.011419816470588224
AATSC6se,-0.006586699482352914
AATSC7dv,-0.3619770742809848
AATSC7pe,-0.006404166256983236
AATSC7se,-0.004257194940782083
AATSC8dv,0.1158922331614316
AATSC8pe,0.008306484050632898
AATSC8se,0.0021601218430380015
AETA_eta,0.958311633218875
ATSC0are,6.409801999999999
ATSC1are,-0.2314301199999984
ATSC2are,0.9015043200000022
ATSC3are,-0.4397410399999977
ATSC4are,-0.28914939999999667
ATSC5are,1.9798721200000027
ATSC6are,-2.1994027999999997
ATSC7are,-1.5743651600000033
ATSC8are,1.011073679999994
BCUTZ-1h,17.002126459671985
BCUTZ-1l,5.691353868082844
BCUTc-1h,0.4455051139372867
BCUTc-1l,-0.4068422363351939
BCUTd-1h,3.2153217133992245
BCUTd-1l,0.9726482637007047
BCUTi-1h,14.543338767321643
BCUTi-1l,10.95114085047699
BCUTm-1h,35.451528196377204
BCUTm-1l,11.702572358995788
BCUTp-1h,2.2100174584824512
BCUTp-1l,0.7415211157341022
BCUTs-1h,7.009374581890128
BCUTs-1l,1.1998962496570793
BCUTv-1h,22.457022177620164
BCUTv-1l,14.700628776037714
BalabanJ,1.6010994762668442
Diameter,11
ETA_beta,34.5
GATS1are,0.6982856321473634
GATS2are,0.7549317503845298
GATS3are,1.0550135211318192
GATS4are,1.1095089930957247
GATS5are,0.9179326704111399
GATS6are,1.0031077953642211
GATS7are,0.9513141272586462
GATS8are,0.861805980309927
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,252.36639938273345
MATS1are,-0.03406194167726101
MATS2are,0.07643730648778252
MATS3are,-0.0272239942354556
MATS4are,-0.016707594145711387
MATS5are,0.10506188664742899
MATS6are,-0.10092092961227012
MATS7are,-0.06860848501549263
MATS8are,0.049917302487105505
MAXssCH2,1.0728214233224154
MAXsssCH,0.44198110005318947
MINssCH2,-0.37063140379608606
MINsssCH,-1.028905703227794
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,37.5122384734226
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,236.86939685623435
SpAD_Dzi,241.02070382033622
SpAD_Dzm,236.7836815841731
SpAD_Dzp,309.0849741550392
SpAD_Dzv,282.75418437974986
SpAbs_Dt,504.732798765467
SpDiam_A,5.01693644899094
SpDiam_D,184.64994362097045
SpMAD_Dt,17.40457926777472
SpMax_Dt,252.36639938273345
SsssssAs,0
VE1_Dzpe,5.292502061436809
VE1_Dzse,5.293107130818414
VE2_Dzpe,0.1825000710840279
VE2_Dzse,0.18252093554546256
VE3_Dzpe,2.7310018505207587
VE3_Dzse,2.7311161697576156
VMcGowan,300.94000000000057
VR1_Dzpe,187.7448622602327
VR1_Dzse,187.6606588927724
VR2_Dzpe,6.473960767594232
VR2_Dzse,6.471057203199049
VR3_Dzpe,6.299794662469881
VR3_Dzse,6.2993460629468165
mZagreb1,9.472222222222221
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12819603999999998
AATSC1are,-0.004366606037735819
AATSC2are,0.009798960000000025
AATSC3are,-0.0034900082539682355
AATSC4are,-0.0021418474074073827
AATSC5are,0.01346851782312927
AATSC6are,-0.012937663529411763
AATSC7are,-0.008795336089385493
AATSC8are,0.006399200506329076
AETA_beta,1.1896551724137931
BCUTdv-1h,6.0234781371524795
BCUTdv-1l,0.7730717949124267
BCUTpe-1h,3.501438029112341
BCUTpe-1l,2.239444776332849
BCUTse-1h,3.7143585695944186
BCUTse-1l,2.4356373029823883
ETA_alpha,14.161904761904763
ETA_dBeta,-2.5
ETA_eta_B,0.49548956900315666
ETA_eta_F,28.187628922699997
ETA_eta_L,7.34918487012593
ETA_eta_R,55.97866628604737
ETA_psi_1,0.563364273536655
LabuteASA,178.72344546822575
LogEE_DzZ,118.49781625894326
LogEE_Dzi,120.46954129249336
LogEE_Dzm,118.45698660777384
LogEE_Dzp,153.78740622109174
LogEE_Dzv,141.07558783108175
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,54.151920549253845
PEOE_VSA8,16.590023033395227
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,240.10075214202305
SpAD_Dzse,241.03986046512043
SpAbs_DzZ,234.7685565200999
SpAbs_Dzi,240.002507135714
SpAbs_Dzm,234.66132638638624
SpAbs_Dzp,311.9542814094651
SpAbs_Dzv,283.8999009431639
SpDiam_Dt,331.719582105322
SpMAD_DzZ,8.167910236421873
SpMAD_Dzi,8.311058752425387
SpMAD_Dzm,8.16495453738528
SpMAD_Dzp,10.658102557070318
SpMAD_Dzv,9.750144288956891
SpMax_DzZ,118.49781625894326
SpMax_Dzi,120.46954129249336
SpMax_Dzm,118.45698660777384
SpMax_Dzp,153.78740622109174
SpMax_Dzv,141.07558783108175
VE1_Dzare,5.290794393340908
VE2_Dzare,0.1824411859772727
VE3_Dzare,2.7306791404619375
VR1_Dzare,187.9647817071561
VR2_Dzare,6.481544196798486
VR3_Dzare,6.300965350928755
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48834154351395737
AETA_dBeta,-0.08620689655172414
AETA_eta_B,0.017085847207005404
AETA_eta_F,0.9719872042310344
AETA_eta_L,0.25342016793537686
AETA_eta_R,1.9302988374499093
BCUTare-1h,3.5553515818849872
BCUTare-1l,2.1886709460003693
ETA_beta_s,18.5
ETA_dPsi_A,0.150635726463345
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.5695391232440095
ETA_eta_RL,13.91872399336994
LogEE_Dzpe,120.04279505950073
LogEE_Dzse,120.52383276898628
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.53164493665542
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.53517506906829
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,238.9720707697988
SpAbs_Dzpe,238.73683500338188
SpAbs_Dzse,239.7003686208863
SpDiam_DzZ,152.7847804746463
SpDiam_Dzi,154.78941249117676
SpDiam_Dzm,152.74073192600642
SpDiam_Dzp,205.3423473846437
SpDiam_Dzv,184.04748257896284
SpMAD_Dzpe,8.279336280759416
SpMAD_Dzse,8.311719326383463
SpMax_Dzpe,120.04279505950073
SpMax_Dzse,120.52383276898628
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.028947916172522643
AETA_eta_FL,0.22653583183600032
AETA_eta_RL,0.4799559997713772
DetourIndex,3552
EState_VSA1,18.177238063448456
EState_VSA2,18.369842181425476
EState_VSA3,22.507929079556618
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,16.0
ETA_shape_p,0.1714862138533961
ETA_shape_x,0.0
ETA_shape_y,0.3813046402151984
GhoseFilter,True
LogEE_Dzare,119.45910850414613
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,237.62574280169247
SpDiam_Dzpe,154.4894467660514
SpDiam_Dzse,155.00842285160468
SpMAD_Dzare,8.240416233441337
SpMax_Dzare,119.45910850414613
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.77443687834621
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011658456486042652
FilterItLogS,-4.991952935779335
SpDiam_Dzare,153.85059412515204
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6287619047619049
ETA_epsilon_2,0.8668308702791458
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5651305683563744
ETA_epsilon_5,0.8479365079365077
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.18555202821869526
ETA_dEpsilon_B,0.06363133640553043
ETA_dEpsilon_C,-0.12192069181316484
ETA_dEpsilon_D,0.018894362342638193
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,0.0,0.0,0.0,14.305206356110792,31.18970976406319,0.0,12.704694205605541,0.0,0.0,0.814325284978472,0.8254818122236568,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.390652999999965
BCUTDescriptor,"11.98839606052975,34.969855117345745,-0.35811039971381536,0.3083414897760081,4.044433080994204,12.521712799033692"
BPolDescriptor,29.609346999999993
TPSADescriptor,66.84
ALOGPDescriptor,"3.896899999999998,15.185829609999983,108.0199"
XLogPDescriptor,4.375
VAdjMaDescriptor,6.0
WeightDescriptor,433.08476368
ChiPathDescriptor,"20.543241116511002,13.918723993369941,13.12039440666623,9.957808000188027,8.394299567531702,7.470988337116746,5.39479057878415,4.06890896972015,17.143589255468573,10.36382618120487,8.50142863672382,5.5909056828140615,4.037203791918195,3.1157475685997884,2.0752915315601816,1.3674286505044668"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.34811035131727247,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.17147193890695003,0.27277456643408826"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2654494327023156,0.0,0.38911124462161184,0.0,1.2089904653221284,0.0,0.12582357928416585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,6,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.86233167358017,2.0297355749510406,19.16074153974802,10.590160306609722,3.5083930489231285"
FractionalPSADescriptor,0.15433468365880243
WienerNumbersDescriptor,"2019.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.284672930530942,7.0416148822192595,11.422667812577457,1.9131905242891962,2.7550935298517083,3.8094640439349163"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"47.883756259137826,38.062546964080354,55.12438476300966,60.120932583635664,62.88817140375659"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6376937693973185,-0.2870542405653353,-0.08989505823540739,0.06352331632683662,-0.12576630232721137"
EccentricConnectivityIndexDescriptor,523
AutocorrelationDescriptorPolarizability,"2187.7119320754077,2633.071328525578,3661.012863671034,4104.401078174114,4199.6383814162255"
