DLiP-ID,C001PX
AATSC6c,0.0007612963467920844
AATSC6d,-0.15566278594771243
AATSC6i,-0.253363522784617
AATSC6m,-6.865278669449553
AATSC6p,-0.05468145556765741
AATSC6s,-0.0675750045388526
AATSC6v,-12.751627917505838
AATSC7Z,0.046848893065998334
AATSC7c,0.003483696547405858
AATSC7d,-0.11767374164578115
AATSC7i,-0.2024884607168185
AATSC7m,0.06503563796536005
AATSC7p,-0.029711324399533893
AATSC7s,0.05363705850273833
AATSC7v,-4.989148843448632
AATSC8Z,-0.5892424821610605
AATSC8c,-0.0010908983338377507
AATSC8d,-0.16241000891946997
AATSC8i,0.10088063914462812
AATSC8m,-2.7173403336638264
AATSC8p,0.0075214677771493115
AATSC8s,-0.040068152537093685
AATSC8v,-0.18970033347872206
ATS0are,294.74490000000003
ATS1are,325.475
ATS2are,573.6990000000001
ATS3are,695.181
ATS4are,857.3499999999999
ATS5are,966.6780000000001
ATS6are,835.193
ATS7are,790.425
ATS8are,655.259
ATSC0dv,199.91666666666663
ATSC0pe,5.892666666666663
ATSC0se,4.037997916666666
ATSC1dv,81.3802083333333
ATSC1pe,0.08766666666666903
ATSC1se,-0.19020645312499962
ATSC2dv,24.65798611111109
ATSC2pe,-1.6013888888888856
ATSC2se,-1.4130024670138877
ATSC3dv,16.942708333333307
ATSC3pe,1.0170333333333377
ATSC3se,1.0256420677083335
ATSC4dv,-32.62847222222223
ATSC4pe,-0.07405555555555424
ATSC4se,-0.2026063368055558
ATSC5dv,-86.01388888888889
ATSC5pe,-1.1891222222222213
ATSC5se,-1.0431469722222217
ATSC6dv,-73.63888888888889
ATSC6pe,-0.5314222222222175
ATSC6se,0.1715509861111118
ATSC7dv,-16.0190972222222
ATSC7pe,2.0639111111111093
ATSC7se,1.540832355902777
ATSC8dv,-126.8940972222222
ATSC8pe,-1.596622222222222
ATSC8se,-0.9288455190972216
AXp-0dv,0.6019957393083861
AXp-1dv,0.30244447749697934
AXp-2dv,0.1592881164532022
AXp-3dv,0.08733084281383384
AXp-4dv,0.046080166176181214
AXp-5dv,0.025394803571085173
AXp-6dv,0.013852339366414078
AXp-7dv,0.0075319792723715405
BertzCT,846.320289723192
ECIndex,423
ETA_eta,23.060185830761228
GATS1dv,0.5301228453031902
GATS1pe,0.8208727364687248
GATS1se,0.915516142108742
GATS2dv,1.0656912907850802
GATS2pe,1.2032651871264841
GATS2se,1.277360324625476
GATS3dv,0.9605128262902337
GATS3pe,0.7559933250367689
GATS3se,0.7324499180734454
GATS4dv,0.9494977367330286
GATS4pe,0.765731178563632
GATS4se,0.7627791572586845
GATS5dv,1.1527146727803255
GATS5pe,1.0840601312365652
GATS5se,1.1163682796600418
GATS6dv,1.1296802589314177
GATS6pe,1.1022178821466362
GATS6se,1.0949772897247572
GATS7dv,0.9907699636753412
GATS7pe,0.9143961910092574
GATS7se,0.9072886067221385
GATS8dv,1.3771563839673262
GATS8pe,1.3762248676891715
GATS8se,1.3850671431621242
LogEE_A,4.1751733699962585
LogEE_D,106.26574091761918
MATS1dv,0.38312532182527026
MATS1pe,0.01400211628943957
MATS1se,-0.04433331614570805
MATS2dv,0.06505915926507835
MATS2pe,-0.14334573673865428
MATS2se,-0.1845766139512988
MATS3dv,0.036648152946610585
MATS3pe,0.0746348339514991
MATS3se,0.10983683084964715
MATS4dv,-0.05516970099043617
MATS4pe,-0.004248138451708025
MATS4se,-0.0169605459127052
MATS5dv,-0.12907461442267612
MATS5pe,-0.06053908813214163
MATS5se,-0.07749981503828988
MATS6dv,-0.13000514920432535
MATS6pe,-0.03182952556517546
MATS6se,0.01499441260552376
MATS7dv,-0.028918691058617746
MATS7pe,0.12640629744969956
MATS7se,0.1377142545100828
MATS8dv,-0.2795163122248949
MATS8pe,-0.11931774423400884
MATS8se,-0.10129596339202272
MAXaaCH,2.0259344293272865
MAXaasC,1.2575786039724535
MAXsCH3,2.1432690854119425
MAXsssN,2.3585296201814057
MDEC-11,0.7514130803550182
MDEC-12,4.670013364014843
MDEC-13,8.419968387242331
MDEC-22,4.295588541784563
MDEC-23,20.961081322957668
MDEC-33,17.799450617695715
MDEO-12,0.5984084805885755
MDEO-22,0.5436901865014462
MINaaCH,1.9660374149659863
MINaasC,0.20344434996220695
MINsCH3,1.596174230494667
MINsssN,2.3585296201814057
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,691.0777885402993
SpAbs_A,33.0755124106055
SpAbs_D,212.53148183523845
SpMAD_A,1.3230204964242198
SpMAD_D,8.501259273409538
SpMax_A,2.5876530971969136
SpMax_D,106.26574091761918
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.160000000000004
TpiPC10,9.203926094411125
VAdjMat,5.807354922057604
VE1_DzZ,4.920996311853088
VE1_Dzi,4.916819475798042
VE1_Dzm,4.92093836629315
VE1_Dzp,4.825464572270318
VE1_Dzv,4.868936163140273
VE2_DzZ,0.19683985247412353
VE2_Dzi,0.19667277903192168
VE2_Dzm,0.19683753465172601
VE2_Dzp,0.19301858289081275
VE2_Dzv,0.19475744652561094
VE3_DzZ,2.509801744286691
VE3_Dzi,2.508952605332237
VE3_Dzm,2.50978996904903
VE3_Dzp,2.4901977464384144
VE3_Dzv,2.49916619811185
VR1_DzZ,153.22168829262162
VR1_Dzi,153.73135962366632
VR1_Dzm,153.22887195239204
VR1_Dzp,163.74785579191965
VR1_Dzv,159.19430350062734
VR2_DzZ,6.128867531704865
VR2_Dzi,6.149254384946653
VR2_Dzm,6.129154878095681
VR2_Dzp,6.5499142316767855
VR2_Dzv,6.367772140025093
VR3_DzZ,5.94817654765047
VR3_Dzi,5.951497392990778
VR3_Dzm,5.948223430643708
VR3_Dzp,6.0146185119032936
VR3_Dzv,5.98641622261301
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09666590861789573
Xch-7dv,0.2460454902066844
Xpc-4dv,2.2864483349283056
Xpc-5dv,3.460315686737898
Xpc-6dv,5.467213941762898
Zagreb1,140.0
Zagreb2,175.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,28
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.140518750000001
AATS1are,6.38186274509804
AATS2are,6.304384615384616
AATS3are,6.2628918918918925
AATS4are,6.037676056338028
AATS5are,6.041737500000001
AATS6are,6.141125
AATS7are,5.943045112781954
AATS8are,6.011550458715597
AATSC0dv,4.1649305555555545
AATSC0pe,0.12276388888888883
AATSC0se,0.0841249565972222
AATSC1dv,1.5956903594771235
AATSC1pe,0.0017189542483660595
AATSC1se,-0.00372953829656862
AATSC2dv,0.2709668803418801
AATSC2pe,-0.017597680097680063
AATSC2se,-0.015527499637515249
AATSC3dv,0.15263701201201177
AATSC3pe,0.009162462462462502
AATSC3se,0.009240018628003005
AATSC4dv,-0.22977797339593117
AATSC4pe,-0.0005215179968701002
AATSC4se,-0.0014268051887715196
AATSC5dv,-0.5375868055555555
AATSC5pe,-0.007432013888888883
AATSC5se,-0.006519668576388886
AATSC6dv,-0.5414624183006536
AATSC6pe,-0.003907516339869246
AATSC6se,0.0012614043096405279
AATSC7dv,-0.12044434001670827
AATSC7pe,0.015518128654970747
AATSC7se,0.011585205683479526
AATSC8dv,-1.1641660295616716
AATSC8pe,-0.014647910295616715
AATSC8se,-0.008521518523827721
AETA_eta,0.922407433230449
ATSC0are,6.281797916666666
ATSC1are,-0.04342695312499762
ATSC2are,-2.0193502170138844
ATSC3are,1.2267714843750037
ATSC4are,-0.10373133680555513
ATSC5are,-1.3702097222222214
ATSC6are,-0.1455128472222192
ATSC7are,2.3643932725694423
ATSC8are,-1.685357769097221
BCUTZ-1h,8.01445052250413
BCUTZ-1l,5.665948703966183
BCUTc-1h,0.42979860520136093
BCUTc-1l,-0.5283505530652906
BCUTd-1h,3.302864155982423
BCUTd-1l,0.9871954887127548
BCUTi-1h,14.543909266645406
BCUTi-1l,10.92652647589924
BCUTm-1h,16.00753655125334
BCUTm-1l,11.677494771510093
BCUTp-1h,2.01821025854509
BCUTp-1l,0.7741148797862616
BCUTs-1h,6.00280768867254
BCUTs-1l,1.2401660452268866
BCUTv-1h,20.924953788554255
BCUTv-1l,14.705490591487942
BalabanJ,1.6639939469479839
Diameter,10
ETA_beta,30.5
GATS1are,0.8541655063119944
GATS2are,1.2512137579542975
GATS3are,0.7516411974318298
GATS4are,0.7566132518662456
GATS5are,1.093844782362268
GATS6are,1.0919910780975477
GATS7are,0.903871119320982
GATS8are,1.3915814552145187
HybRatio,0.4
Lipinski,True
LogEE_Dt,345.5388942701496
MATS1are,-0.006506485406374594
MATS2are,-0.16956160910469337
MATS3are,0.08444967254033024
MATS4are,-0.005581859575064349
MATS5are,-0.06543714428890611
MATS6are,-0.008175601343993411
MATS7are,0.13583927350229336
MATS8are,-0.11814705091816546
MAXssCH2,0.9937094513731418
MAXsssCH,0.25107142857142795
MINssCH2,0.8868615362811791
MINsssCH,0.25107142857142795
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,34.92182101242236
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,163.43169697461002
SpAD_Dzi,165.37417100063018
SpAD_Dzm,163.46948783053685
SpAD_Dzp,237.196759072605
SpAD_Dzv,200.69860081716132
SpAbs_Dt,691.0777885402993
SpDiam_A,5.175306194393829
SpDiam_D,146.2795764383674
SpMAD_Dt,27.64311154161197
SpMax_Dt,345.5388942701496
SsssssAs,0
VE1_Dzpe,4.921960923454696
VE1_Dzse,4.92084072977822
VE2_Dzpe,0.19687843693818785
VE2_Dzse,0.19683362919112882
VE3_Dzpe,2.509997744651548
VE3_Dzse,2.509770127816265
VMcGowan,256.88000000000017
VR1_Dzpe,153.10536369584912
VR1_Dzse,153.24049127206158
VR2_Dzpe,6.124214547833965
VR2_Dzse,6.129619650882463
VR3_Dzpe,5.9474170678617355
VR3_Dzse,5.948299257601109
mZagreb1,8.472222222222221
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13087078993055554
AATSC1are,-0.0008515088848038749
AATSC2are,-0.022190661725427302
AATSC3are,0.011051995354729763
AATSC4are,-0.0007305023718701066
AATSC5are,-0.008563810763888884
AATSC6are,-0.0010699474060457293
AATSC7are,0.017777393026837913
AATSC8are,-0.015461997881625882
AETA_beta,1.22
BCUTdv-1h,6.010066833967082
BCUTdv-1l,0.9961544563607146
BCUTpe-1h,3.4704267084417064
BCUTpe-1l,2.2148844411979725
BCUTse-1h,3.683824271242742
BCUTse-1l,2.4108891407383304
ETA_alpha,11.733333333333333
ETA_dBeta,-2.5
ETA_eta_B,0.3309649044039791
ETA_eta_F,23.45798759137974
ETA_eta_L,5.920044781334609
ETA_eta_R,46.51817342214097
ETA_psi_1,0.5596184419713832
LabuteASA,147.29107504459543
LogEE_DzZ,81.76156277301929
LogEE_Dzi,82.72379695347392
LogEE_Dzm,81.78032641506351
LogEE_Dzp,117.36794386989939
LogEE_Dzv,99.88962779886658
PEOE_VSA1,19.31711625624085
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.34222240070203
PEOE_VSA8,18.150048726757532
PEOE_VSA9,21.3293926238326
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,162.76657014379322
SpAD_Dzse,163.53782868309185
SpAbs_DzZ,162.38026840318156
SpAbs_Dzi,164.52980757797707
SpAbs_Dzm,162.42109033525003
SpAbs_Dzp,239.58324661533723
SpAbs_Dzv,201.69455813820878
SpDiam_Dt,395.53013604396267
SpMAD_DzZ,6.537267878984401
SpMAD_Dzi,6.6149668400252075
SpMAD_Dzm,6.538779513221474
SpMAD_Dzp,9.4878703629042
SpMAD_Dzv,8.027944032686452
SpMax_DzZ,81.76156277301929
SpMax_Dzi,82.72379695347392
SpMax_Dzm,81.78032641506351
SpMax_Dzp,117.36794386989939
SpMax_Dzv,99.88962779886658
VE1_Dzare,4.9243010794855415
VE2_Dzare,0.19697204317942166
VE3_Dzare,2.51047308363282
VR1_Dzare,152.81629038187964
VR2_Dzare,6.112651615275186
VR3_Dzare,5.945527215370729
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333333
AETA_dBeta,-0.1
AETA_eta_B,0.013238596176159164
AETA_eta_F,0.9383195036551897
AETA_eta_L,0.23680179125338438
AETA_eta_R,1.8607269368856387
BCUTare-1h,3.5271307870795057
BCUTare-1l,2.1650823072710126
ETA_beta_s,16.5
ETA_dPsi_A,0.15438155802861675
ETA_dPsi_B,0.0
ETA_eta_BR,0.674964904403979
ETA_eta_FL,6.163203876634507
ETA_eta_RL,12.083248657969117
LogEE_Dzpe,81.43112778915486
LogEE_Dzse,81.81428402930544
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,44.92825813811354
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.73219530423895
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,161.13732449672673
SpAbs_Dzpe,161.66618764685325
SpAbs_Dzse,162.49432586462314
SpDiam_DzZ,112.52193958004136
SpDiam_Dzi,113.56754099524065
SpDiam_Dzm,112.54306255524622
SpDiam_Dzp,153.13273148811095
SpDiam_Dzv,133.07293892094214
SpMAD_Dzpe,6.510662805751728
SpMAD_Dzse,6.541513147323673
SpMax_Dzpe,81.43112778915486
SpMax_Dzse,81.81428402930544
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.026998596176159163
AETA_eta_FL,0.24652815506538028
AETA_eta_RL,0.4833299463187647
DetourIndex,4308
EState_VSA1,0.0
EState_VSA2,11.791352662431866
EState_VSA3,17.248535499851716
EState_VSA4,36.07675412685558
EState_VSA5,11.126902983393991
EState_VSA6,21.3293926238326
EState_VSA7,18.19910120538483
EState_VSA8,11.947581713527669
EState_VSA9,14.210588861400147
ETA_beta_ns,14.0
ETA_shape_p,0.19886363636363635
ETA_shape_x,0.0
ETA_shape_y,0.46022727272727276
GhoseFilter,True
LogEE_Dzare,80.62180324417537
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,159.91508159305062
SpDiam_Dzpe,112.14634721014228
SpDiam_Dzse,112.58177420980203
SpMAD_Dzare,6.445492979869069
SpMax_Dzare,80.62180324417537
TopoPSA(NO),51.160000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333335
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0306666666666667
FilterItLogS,-4.830001092920169
SpDiam_Dzare,111.2279704457185
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5805555555555558
ETA_epsilon_2,0.8386666666666664
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5244444444444448
ETA_epsilon_5,0.8179487179487178
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1356280193236714
ETA_dEpsilon_B,0.056111111111111
ETA_dEpsilon_C,-0.07951690821256041
ETA_dEpsilon_D,0.02071794871794863
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.7514130803550182,4.670013364014843,8.419968387242331,0.0,4.295588541784563,20.961081322957668,0.0,17.799450617695715,0.0,0.0,0.0,0.5984084805885755,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.84423899999998
BCUTDescriptor,"11.9,15.997936802585041,-0.3574981444067904,0.11181747531675866,5.052694447033558,11.742439924297901"
BPolDescriptor,32.871761
TPSADescriptor,51.160000000000004
ALOGPDescriptor,"3.3412999999999986,11.164285689999991,96.6919"
XLogPDescriptor,2.578999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,341.16270840000004
ChiPathDescriptor,"17.714813991764814,12.083248657969117,10.864112859102825,10.25806985317463,8.941281309964351,8.104691414754743,6.336620517226395,5.052394672357552,15.049893482709653,8.468445369915422,6.690100891034493,5.501843097271534,4.1932951220324926,3.402903678525417,2.3133406741911497,1.5892476264703952"
ChiChainDescriptor,"0.0,0.0,0.0,0.201832953436414,0.6207308169974098,0.0,0.0,0.0,0.09666590861789572,0.2460454902066844"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"4,2,1,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7558734326568557,0.0,0.5912892696350397,0.0,0.9175013860160526,0.0,0.22342192325503366,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,5,1,3,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.70228604504419,2.0680914418017675,14.367308353034547,11.038530638071393,3.3287777149631705"
FractionalPSADescriptor,0.14995777305184507
WienerNumbersDescriptor,"1282.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.070421162403983,8.804179011154746,14.399810917504889,2.286448334928305,3.4603156867379012,5.010628613422218"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.197278911564626,2.926681783824641"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2001.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"28.457856443440264,30.823189639469287,45.155281616601826,56.036311664816296,54.31401541257766"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6175693742106271,-0.3403645889842741,-0.10943025538269334,0.2853483201515033,-0.16531447895369072"
EccentricConnectivityIndexDescriptor,423
AutocorrelationDescriptorPolarizability,"1973.0519829294753,2448.5831149568485,3778.972550855906,4337.121699155601,3882.2516773072684"
