DLiP-ID,T005WT
AATSC3s,-0.054751986174442824
AATSC3v,-6.255759251329902
AATSC4Z,2.092610099849398
AATSC4c,-0.00011599300201287351
AATSC4d,0.007453448591052737
AATSC4i,0.05963942234819239
AATSC4m,9.737281125773684
AATSC4p,0.020293103317820284
AATSC4s,-0.18576180172229798
AATSC4v,4.588408440141877
AATSC5Z,-0.9880781384659582
AATSC5c,0.0007488060122529259
AATSC5d,-0.01094788538957078
AATSC5i,0.08781949719321379
AATSC5m,-4.526941577426184
AATSC5p,0.0086245025854706
AATSC5s,0.16380324761150872
AATSC5v,0.7309141761015803
AATSC6Z,0.2824211744062362
AATSC6c,-0.002051312972764564
AATSC6d,-0.019800538832426214
AATSC6i,-0.018876236535131808
AATSC6m,1.3953610649316355
AATSC6p,0.005447049310490801
AATSC6s,-0.19706229493127098
AATSC6v,0.21809935223738885
AATSC7Z,-0.10159285746685057
AATSC7c,0.0021767621677236805
AATSC7d,0.016828195164728842
AATSC7i,0.15779052233182278
AATSC7m,-0.2965243754630434
AATSC7p,0.03305247806078473
AATSC7s,-0.2038880530249116
AATSC7v,4.468481729095006
AATSC8Z,-1.5628696369862698
AATSC8c,-1.545396528230476e-05
AATSC8d,0.018916749884862513
AATSC8i,-0.006916848104074586
AATSC8m,-7.3167380339347865
AATSC8p,-0.012513798539417857
AATSC8s,-0.20781807851297415
AATSC8v,-4.725590665454358
ATS0are,371.9576
ATS1are,388.808
ATS2are,670.9039999999997
ATS3are,913.2679999999999
ATS4are,1041.8731000000002
ATS5are,916.3910000000001
ATS6are,909.3519999999997
ATS7are,934.7278999999997
ATS8are,763.6619999999998
ATSC0dv,232.2837413684871
ATSC0pe,8.268162711864404
ATSC0se,6.061664983050846
ATSC1dv,52.45323998709037
ATSC1pe,-0.4957461936225167
ATSC1se,-0.4497481689169781
ATSC2dv,9.492114157631722
ATSC2pe,1.05039135305947
ATSC2se,0.8824536409077857
ATSC3dv,-4.887945496008308
ATSC3pe,0.30271048549267465
ATSC3se,-0.15084239816144718
ATSC4dv,-14.53174375179546
ATSC4pe,0.7186483481758186
ATSC4se,0.585639098247627
ATSC5dv,-11.296406240579362
ATSC5pe,-2.0386619649525946
ATSC5se,-1.3792100258546407
ATSC6dv,-33.38784087160991
ATSC6pe,-2.0260827348463106
ATSC6se,-1.7857328388394131
ATSC7dv,-21.827039909774744
ATSC7pe,-1.1390547831083038
ATSC7se,-0.9608428715886241
ATSC8dv,-58.76100950131399
ATSC8pe,-1.8818525711002616
ATSC8se,-1.1096023705831637
AXp-0dv,0.5972556495771837
AXp-1dv,0.3251997811560264
AXp-2dv,0.18471358082960268
AXp-3dv,0.10377426839999253
AXp-4dv,0.06121710027441764
AXp-5dv,0.031666632458744584
AXp-6dv,0.018046125775538106
AXp-7dv,0.009382885682369339
BertzCT,999.7646869946391
ECIndex,926
ETA_eta,32.33443805674969
GATS1dv,0.5725895296300425
GATS1pe,0.7028371760039016
GATS1se,0.7223775644363281
GATS2dv,0.8851813925203673
GATS2pe,0.6841323706526143
GATS2se,0.666068316534071
GATS3dv,0.9183171504820136
GATS3pe,0.8156480521523396
GATS3se,0.8186259480057474
GATS4dv,1.124681353625109
GATS4pe,1.1494314998215196
GATS4se,1.147522062416816
GATS5dv,1.0938549855760638
GATS5pe,1.188684763906841
GATS5se,1.1792162995928757
GATS6dv,1.0365305140774836
GATS6pe,1.0589499233858155
GATS6se,1.0548393955960385
GATS7dv,1.0826995500956873
GATS7pe,1.1693009356073483
GATS7se,1.1880941508089784
GATS8dv,1.06237646794983
GATS8pe,1.0475217361532971
GATS8se,1.00806612965514
LogEE_A,4.407166584894743
LogEE_D,228.30125612543378
MATS1dv,0.21841159147844122
MATS1pe,-0.0579925960302009
MATS1se,-0.07176284544419105
MATS2dv,0.022532655354834293
MATS2pe,0.0700503576924302
MATS2se,0.08027276142828188
MATS3dv,-0.008388761327728101
MATS3pe,0.014595156164533179
MATS3se,-0.009920231216030884
MATS4dv,-0.022370051602974516
MATS4pe,0.031079604560852934
MATS4se,0.03454667072618094
MATS5dv,-0.019652628533652114
MATS5pe,-0.09964037689637292
MATS5se,-0.09194701427873402
MATS6dv,-0.0573006856457028
MATS6pe,-0.09768737897935142
MATS6se,-0.1174396778841045
MATS7dv,-0.036474089016307706
MATS7pe,-0.053474166149005554
MATS7se,-0.06152744291404761
MATS8dv,-0.11845459228224853
MATS8pe,-0.10657566436400359
MATS8se,-0.08571501636305762
MAXaaCH,1.7008020754598134
MAXaasC,0.6978596011449849
MAXdssC,-0.2826370256676054
MAXsCH3,1.5437048552818058
MAXssNH,2.7236975517917146
MDEC-12,1.7582043794688031
MDEC-13,0.95161140000825
MDEC-14,0.33333333333333337
MDEC-22,14.135042659935912
MDEC-23,23.016348684737203
MDEC-24,3.251235907738941
MDEC-33,8.503476738704558
MDEC-34,1.5477020301239666
MDEN-22,0.14285714285714285
MDEO-11,0.9729506266807925
MDEO-12,0.5630022563899109
MINaaCH,1.5774992283358311
MINaasC,0.1763557835110936
MINdssC,-1.1114310821030136
MINsCH3,1.5437048552818058
MINssNH,2.695771380290056
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.829831932773109
SM1_Dzi,1.5794919254976807
SM1_Dzm,2.853697787013556
SM1_Dzp,-5.979945049802515
SM1_Dzv,-2.467044387301767
SddssSe,0
SpAD_Dt,605.8823935576568
SpAbs_A,41.16961440747118
SpAbs_D,456.6025122508678
SpMAD_A,1.247564072953672
SpMAD_D,13.836439765177804
SpMax_A,2.4197550447121543
SpMax_D,228.30125612543378
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,8.044686431952384
VAdjMat,6.129283016944966
VE1_DzZ,5.668697559147402
VE1_Dzi,5.663807096472287
VE1_Dzm,5.668747130066592
VE1_Dzp,5.653858669223907
VE1_Dzv,5.66251203741967
VE2_DzZ,0.17177871391355765
VE2_Dzi,0.1716305180749178
VE2_Dzm,0.171780216062624
VE2_Dzp,0.17132905058254264
VE2_Dzv,0.1715912738612021
VE3_DzZ,2.928881852443903
VE3_Dzi,2.928018766457652
VE3_Dzm,2.928890597080909
VE3_Dzp,2.9262607308314674
VE3_Dzv,2.9277900850929557
VR1_DzZ,213.2148947173785
VR1_Dzi,214.31315765799388
VR1_Dzm,213.1989940582818
VR1_Dzp,216.02293899651949
VR1_Dzv,214.7520180505517
VR2_DzZ,6.461057415678137
VR2_Dzi,6.494338110848299
VR2_Dzm,6.4605755775236915
VR2_Dzp,6.546149666561196
VR2_Dzv,6.507636910622779
VR3_DzZ,6.556223020975712
VR3_Dzi,6.561360767377917
VR3_Dzm,6.556148442452251
VR3_Dzp,6.5693070695758395
VR3_Dzv,6.563406426501269
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20272238664233064
Xch-7dv,0.2371574308914661
Xpc-4dv,2.7146281752707813
Xpc-5dv,3.8227767577870493
Xpc-6dv,4.0575148742051255
Zagreb1,168.0
Zagreb2,196.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3043661016949155
AATS1are,6.373901639344262
AATS2are,6.270130841121492
AATS3are,6.170729729729729
AATS4are,6.314382424242425
AATS5are,6.276650684931507
AATS6are,6.144270270270269
AATS7are,6.149525657894735
AATS8are,6.060809523809522
AATSC0dv,3.9370125655675783
AATSC0pe,0.14013835104854921
AATSC0se,0.10274008445848891
AATSC1dv,0.8598891801162356
AATSC1pe,-0.008126986780696996
AATSC1se,-0.007372920801917674
AATSC2dv,0.08871134726758619
AATSC2pe,0.009816741617378224
AATSC2se,0.00824723028885781
AATSC3dv,-0.0330266587568129
AATSC3pe,0.0020453411181937478
AATSC3se,-0.0010192053929827512
AATSC4dv,-0.08807117425330582
AATSC4pe,0.0043554445343989
AATSC4se,0.0035493278681674365
AATSC5dv,-0.0773726454834203
AATSC5pe,-0.013963438116113662
AATSC5se,-0.009446644012703018
AATSC6dv,-0.22559351940276967
AATSC6pe,-0.013689748208421018
AATSC6se,-0.012065762424590629
AATSC7dv,-0.14359894677483384
AATSC7pe,-0.007493781467817788
AATSC7se,-0.006321334681504106
AATSC8dv,-0.46635721826439674
AATSC8pe,-0.014935337865875092
AATSC8se,-0.008806368020501299
AETA_eta,0.9798314562651421
ATSC0are,8.190650847457622
ATSC1are,-0.56888307957483
ATSC2are,1.3156704969836293
ATSC3are,0.42780465383510446
ATSC4are,-0.5777201666187781
ATSC5are,-1.753244469979883
ATSC6are,-2.494975007181844
ATSC7are,-0.8764004883654124
ATSC8are,-1.4543458776213765
BCUTZ-1h,17.002127485687115
BCUTZ-1l,5.692831527648739
BCUTc-1h,0.4577408396421444
BCUTc-1l,-0.42061433552830485
BCUTd-1h,4.024924499636425
BCUTd-1l,0.9725234847144746
BCUTi-1h,14.541459279713049
BCUTi-1l,10.952866416276184
BCUTm-1h,35.45152859201072
BCUTm-1l,11.704460265536367
BCUTp-1h,2.212695023028412
BCUTp-1l,0.7413913181301471
BCUTs-1h,7.010462885959935
BCUTs-1l,1.1431781310453049
BCUTv-1h,22.457067889492386
BCUTv-1l,14.700431019133744
BalabanJ,1.4673166462018017
Diameter,17
ETA_beta,38.5
GATS1are,0.7424394481385476
GATS2are,0.6893194291278633
GATS3are,0.8094101518200801
GATS4are,1.25200477109545
GATS5are,1.2361888309563662
GATS6are,1.1332526803908605
GATS7are,1.1932129657934667
GATS8are,1.0368627732455529
HybRatio,0.375
Lipinski,True
LogEE_Dt,302.9411967788284
MATS1are,-0.0671779551556964
MATS2are,0.08857210308984757
MATS3are,0.020821757673861057
MATS4are,-0.0252212833989407
MATS5are,-0.08650141673076735
MATS6are,-0.12143337978250215
MATS7are,-0.04153293490905563
MATS8are,-0.08314397000836544
MAXssCH2,0.9177638919528565
MAXsssCH,-1.0748108949732342
MAXssssC,-0.6700644911705032
MINssCH2,0.10585661444202232
MINsssCH,-1.0748108949732342
MINssssC,-0.6700644911705032
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.0020490215825113
SM1_Dzse,1.9425683326426018
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,19.033468109796782
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,376.46384066953317
SpAD_Dzi,373.2266006189652
SpAD_Dzm,376.4019340304944
SpAD_Dzp,491.09623015503615
SpAD_Dzv,451.322308006713
SpAbs_Dt,605.8823935576568
SpDiam_A,4.792158249583589
SpDiam_D,352.12911963605427
SpMAD_Dt,18.360072532050204
SpMax_Dt,302.9411967788284
SsssssAs,0
VE1_Dzpe,5.6661744927721935
VE1_Dzse,5.666443660812365
VE2_Dzpe,0.17170225735673314
VE2_Dzse,0.17171041396401107
VE3_Dzpe,2.9284366658718235
VE3_Dzse,2.9284841691118646
VMcGowan,351.5300000000012
VR1_Dzpe,213.81503566919667
VR1_Dzse,213.77414468248534
VR2_Dzpe,6.479243505127172
VR2_Dzse,6.478004384317738
VR3_Dzpe,6.559033790452169
VR3_Dzse,6.558842527488956
mZagreb1,12.0625
mZagreb2,7.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13882459063487496
AATSC1are,-0.00932595212417754
AATSC2are,0.012295985953118031
AATSC3are,0.0028905719853723273
AATSC4are,-0.00350133434314411
AATSC5are,-0.0120085237669855
AATSC6are,-0.016857939237715162
AATSC7are,-0.005765792686614556
AATSC8are,-0.011542427600169654
AETA_beta,1.1666666666666667
BCUTdv-1h,6.024684959496499
BCUTdv-1l,0.7730833712270226
BCUTpe-1h,3.5019353205156003
BCUTpe-1l,2.2391161786845375
BCUTse-1h,3.714837396546576
BCUTse-1l,2.4355420488013912
ETA_alpha,15.895238095238096
ETA_dBeta,-2.5
ETA_eta_B,0.6613570407744689
ETA_eta_F,33.477358534017156
ETA_eta_L,8.277058059927944
ETA_eta_R,65.81179659076685
ETA_psi_1,0.5461387434554976
LabuteASA,201.9605736476047
LogEE_DzZ,188.3176728175779
LogEE_Dzi,186.66116370116436
LogEE_Dzm,188.28744270576274
LogEE_Dzp,244.642062797245
LogEE_Dzv,225.28735939921987
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.24262423170188
PEOE_VSA7,42.67056301139546
PEOE_VSA8,19.218005438887104
PEOE_VSA9,27.63059055308935
SM1_Dzare,2.033122481160602
SpAD_Dzpe,378.10714987543906
SpAD_Dzse,380.62816814765176
SpAbs_DzZ,373.8055137023826
SpAbs_Dzi,371.7428354768311
SpAbs_Dzm,373.72118762451214
SpAbs_Dzp,495.2640706442925
SpAbs_Dzv,453.04176318574173
SpDiam_Dt,441.5434322717706
SpMAD_DzZ,11.407995171804036
SpMAD_Dzi,11.309896988453492
SpMAD_Dzm,11.406119213045285
SpMAD_Dzp,14.881703944092004
SpMAD_Dzv,13.676433575961
SpMax_DzZ,188.3176728175779
SpMax_Dzi,186.66116370116436
SpMax_Dzm,188.28744270576274
SpMax_Dzp,244.642062797245
SpMax_Dzv,225.28735939921987
VE1_Dzare,5.665617782035802
VE2_Dzare,0.17168538733441824
VE3_Dzare,2.928338409440124
VR1_Dzare,213.89749704589886
VR2_Dzare,6.481742334724208
VR3_Dzare,6.559419382977132
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816738816738817
AETA_dBeta,-0.07575757575757576
AETA_eta_B,0.02004112244771118
AETA_eta_F,1.014465410121732
AETA_eta_L,0.25081994120993767
AETA_eta_R,1.994296866386874
BCUTare-1h,3.555832132629788
BCUTare-1l,2.1873821739408736
ETA_beta_s,20.5
ETA_dPsi_A,0.16786125654450235
ETA_dPsi_B,0.0
ETA_eta_BR,0.9193570407744689
ETA_eta_FL,7.475798461670683
ETA_eta_RL,15.752856521598627
LogEE_Dzpe,189.1142430898887
LogEE_Dzse,190.37294978087567
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.64871247643398
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.41499046939678
SlogP_VSA5,41.604726659169856
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,375.3205524714887
SpAbs_Dzpe,376.226437158195
SpAbs_Dzse,378.80333122910866
SpDiam_DzZ,291.7701194478185
SpDiam_Dzi,287.1960637442112
SpDiam_Dzm,291.7503192727625
SpDiam_Dzp,374.82161951001046
SpDiam_Dzv,347.1542715256267
SpMAD_Dzpe,11.45779242046785
SpMAD_Dzse,11.534186913565206
SpMax_Dzpe,189.1142430898887
SpMax_Dzse,190.37294978087567
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.027859304265892997
AETA_eta_FL,0.22653934732335404
AETA_eta_RL,0.47735928853329174
DetourIndex,4821
EState_VSA1,23.333316315848094
EState_VSA2,34.54360143597008
EState_VSA3,24.09248101223258
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,49.5743670205088
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.938742734265084
ETA_beta_ns,18.0
ETA_shape_p,0.20521270221689636
ETA_shape_x,0.03145596165368484
ETA_shape_y,0.2831036548831636
GhoseFilter,False
LogEE_Dzare,187.72188600790074
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,373.4106495346409
SpDiam_Dzpe,291.9897484329281
SpDiam_Dzse,294.04432156821645
SpMAD_Dzare,11.373350074893597
SpMax_Dzare,187.72188600790074
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.48361441350525
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018326118326118315
FilterItLogS,-6.653065087857453
SpDiam_Dzare,289.6730302807642
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6255044390637602
ETA_epsilon_2,0.8819624819624815
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5704896042924199
ETA_epsilon_5,0.8334656084656081
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18655707064270843
ETA_dEpsilon_B,0.05501483477134028
ETA_dEpsilon_C,-0.13154223587136815
ETA_dEpsilon_D,0.04849687349687337
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,1.7582043794688031,0.95161140000825,0.33333333333333337,14.135042659935912,23.016348684737203,3.251235907738941,8.503476738704558,1.5477020301239666,0.0,0.9729506266807925,0.5630022563899109,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,70.14661799999996
BCUTDescriptor,"11.900000000000004,34.96985549205837,-0.3829057781536841,0.2769743598870459,4.520737464326898,10.998762174364552"
BPolDescriptor,35.37338199999999
TPSADescriptor,104.73
ALOGPDescriptor,"2.324899999999998,5.4051600099999915,121.0607"
XLogPDescriptor,4.21
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,492.1218774999999
ChiPathDescriptor,"24.009860921691388,15.752856521598627,14.258587087100432,11.589379892370625,9.554077422560656,6.652396480839089,4.206745527553394,2.625027720133113,19.709436436047064,11.381992340460926,9.050965460650529,6.537778909199531,4.713716721130159,2.628330494075799,1.4617361878185846,0.7600137402719163"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.5299484600163006,0.0,0.0,0.125,0.20272238664233064,0.2371574308914661"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5403797251823095,0.10206207261596577,0.7085551449100798,0.07216878364870323,1.3996167670831212,0.08838834764831843,0.18976992218996544,0.018042195912175808"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,6,0,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.08154691824629,2.002471118734736,23.890095499882626,12.704909172160438,6.110673550031933"
FractionalPSADescriptor,0.21281313590859416
WienerNumbersDescriptor,"3655.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.9426239324431345,9.289717746760255,11.561006570644466,2.714628175270781,3.822776757787048,3.67449130043189"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,1,0,0,3,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2665.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"53.01820559595525,41.56082087439336,61.346026272172054,70.13210622179612,80.50564618692383"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7821407414108581,-0.3578594469741685,0.04870508588856179,-0.21523033485298623,0.1806015895205271"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2269.767604538346,2634.8435562916957,3615.874991554728,3608.2407961181866,3251.5858334301975"
