DLiP-ID,C004D5
AATSC3p,0.0017023793068057748
AATSC3s,-0.20960248962813505
AATSC3v,-1.5562054225030468
AATSC4Z,-0.7315846598594509
AATSC4c,-0.0029558346247148507
AATSC4d,-0.026798772384896242
AATSC4i,0.007130322675883391
AATSC4m,-3.3698440874564404
AATSC4p,-0.00016511195589400331
AATSC4s,-0.16341592862190707
AATSC4v,-0.6870189621076953
AATSC5Z,0.1282399764528225
AATSC5c,0.0035558144611391638
AATSC5d,-0.06674856989288593
AATSC5i,0.11600229595912848
AATSC5m,0.5905157578991828
AATSC5p,0.013531969883339061
AATSC5s,0.2205249212027372
AATSC5v,1.3695498718152435
AATSC6Z,-0.6998401080399911
AATSC6c,-0.0017026386895400473
AATSC6d,-0.08132358022488757
AATSC6i,-0.09925714318564641
AATSC6m,-3.367764229495776
AATSC6p,-0.026595849242399154
AATSC6s,-0.08401469110963937
AATSC6v,-5.180578074384814
AATSC7Z,0.6946462311083571
AATSC7c,7.864683262732205e-05
AATSC7d,-0.05212318776656525
AATSC7i,-0.1329689082628543
AATSC7m,3.256189481257602
AATSC7p,-0.0027085671365851124
AATSC7s,0.013533303337329489
AATSC7v,-0.748739006132139
AATSC8Z,0.6527692439791646
AATSC8c,0.0009044980827661662
AATSC8d,-0.03301325548278749
AATSC8i,-0.0431776334940669
AATSC8m,3.11507113737774
AATSC8p,0.0062990973610549065
AATSC8s,-0.06301332879953463
AATSC8v,1.918973196569271
ATS0are,375.63759999999996
ATS1are,395.92500000000007
ATS2are,683.9309999999999
ATS3are,960.5879
ATS4are,1099.632
ATS5are,1276.5839999999998
ATS6are,1425.1672000000003
ATS7are,1552.1699999999998
ATS8are,1444.069
ATSC0dv,221.56729407002638
ATSC0pe,7.5552327868852425
ATSC0se,5.380255049180326
ATSC1dv,57.61487519948507
ATSC1pe,-0.39898140284868766
ATSC1se,-0.3648764934157497
ATSC2dv,2.727476020318443
ATSC2pe,2.076237059930132
ATSC2se,1.5479098941144862
ATSC3dv,-79.58313675137109
ATSC3pe,-3.0017466809997218
ATSC3se,-1.9300610610051068
ATSC4dv,-43.32707920677105
ATSC4pe,-2.702285810266053
ATSC4se,-1.9003087196990038
ATSC5dv,13.167643770259557
ATSC5pe,2.1800182746573507
ATSC5se,1.9520979946251031
ATSC6dv,-49.85899515927287
ATSC6pe,-1.5516738242407995
ATSC6se,-0.8105110771297972
ATSC7dv,9.155613285954594
ATSC7pe,0.8216214727223677
ATSC7se,0.016388313356633016
ATSC8dv,-20.20221565290097
ATSC8pe,0.5668852190271352
ATSC8se,-0.31262827626982165
AXp-0dv,0.6099929744243826
AXp-1dv,0.33466254906603915
AXp-2dv,0.1889128225577271
AXp-3dv,0.1049990206091279
AXp-4dv,0.05690733761737451
AXp-5dv,0.032214902787675526
AXp-6dv,0.01873786015106382
AXp-7dv,0.01025798429342301
BertzCT,1021.3219102441788
ECIndex,601
ETA_eta,37.11718277467429
GATS1dv,0.5926726369031741
GATS1pe,0.7168352446079836
GATS1se,0.7289937642547109
GATS2dv,0.9182166572343814
GATS2pe,0.5494634568415155
GATS2se,0.49428642373230625
GATS3dv,1.133744743101075
GATS3pe,1.0396101664691069
GATS3se,0.992065677302774
GATS4dv,1.0690346117837326
GATS4pe,0.9966514486129796
GATS4se,0.9507427242358584
GATS5dv,0.9900766610103048
GATS5pe,0.7897686123772831
GATS5se,0.7242074360172437
GATS6dv,0.9798415476767962
GATS6pe,0.8570046655794068
GATS6se,0.8038095321850044
GATS7dv,0.9364749699199694
GATS7pe,0.8615362430033716
GATS7se,0.8526764605257859
GATS8dv,1.0604004294693967
GATS8pe,1.1127398103932016
GATS8se,1.1742097402575544
LogEE_A,4.40591341185626
LogEE_D,179.46226518753562
MATS1dv,0.2517782770083722
MATS1pe,-0.051132154026857085
MATS1se,-0.06566475184595873
MATS2dv,0.006764911873227445
MATS2pe,0.15102051428822716
MATS2se,0.1581064795773023
MATS3dv,-0.13955505798800896
MATS3pe,-0.15436767803154253
MATS3se,-0.13937932847974885
MATS4dv,-0.06590297490590619
MATS4pe,-0.12054097246455452
MATS4se,-0.11903441928198961
MATS5dv,0.01726286822243576
MATS5pe,0.0838152074797961
MATS5se,0.10539239938101044
MATS6dv,-0.05767541733947708
MATS6pe,-0.05263873717114466
MATS6se,-0.038610815003138524
MATS7dv,0.009620781038492702
MATS7pe,0.02531934546406954
MATS7se,0.0007091856500775429
MATS8dv,-0.02307842364737252
MATS8pe,0.01899153532704276
MATS8se,-0.014707477232508624
MAXaaCH,1.9605601571904483
MAXaasC,0.93706653649114
MAXdssC,-0.06071434341004989
MAXsCH3,1.9526744247081549
MAXsssN,1.7761470143613
MDEC-11,0.16666666666666669
MDEC-12,3.704960139759037
MDEC-13,4.002735066160079
MDEC-22,14.91628265494707
MDEC-23,34.646036642461546
MDEC-33,14.682850078943678
MDEN-23,0.33333333333333337
MDEO-11,1.0490750933266733
MINaaCH,1.7865977033817642
MINaasC,0.5769791916103248
MINdssC,-1.0135565245552016
MINsCH3,1.4895108908781347
MINsssN,1.7761470143613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463363
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,585.8214656523684
SpAbs_A,41.11951811272916
SpAbs_D,358.92453037507124
SpMAD_A,1.2460460034160352
SpMAD_D,10.876500920456705
SpMax_A,2.5213552369370658
SpMax_D,179.46226518753562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.2
TpiPC10,8.40106659560557
VAdjMat,6.129283016944966
VE1_DzZ,5.652993815908477
VE1_Dzi,5.64563155604471
VE1_Dzm,5.653085451031155
VE1_Dzp,5.631433121165046
VE1_Dzv,5.642012646477632
VE2_DzZ,0.17130284290631748
VE2_Dzi,0.17107974412256696
VE2_Dzm,0.1713056197282168
VE2_Dzp,0.1706494885201529
VE2_Dzv,0.17097008019629187
VE3_DzZ,2.9261077522163745
VE3_Dzi,2.9248045386548336
VE3_Dzm,2.9261239621014314
VE3_Dzp,2.9222864290600734
VE3_Dzv,2.924163322538141
VR1_DzZ,220.11643810750377
VR1_Dzi,221.51428168821565
VR1_Dzm,220.09378773940114
VR1_Dzp,222.56125537208206
VR1_Dzv,221.52065217299463
VR2_DzZ,6.670195094166781
VR2_Dzi,6.7125539905519895
VR2_Dzm,6.669508719375792
VR2_Dzp,6.744280465820668
VR2_Dzv,6.712747035545291
VR3_DzZ,6.588079138938956
VR3_Dzi,6.594409533026764
VR3_Dzm,6.587976231887767
VR3_Dzp,6.599124837232315
VR3_Dzv,6.594438291412581
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.17700550800611292
Xpc-4dv,2.5383185130995756
Xpc-5dv,3.7964776970868117
Xpc-6dv,5.9379842910464955
Zagreb1,168.0
Zagreb2,196.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.15799344262295
AATS1are,6.284523809523811
AATS2are,6.16154054054054
AATS3are,6.1183942675159235
AATS4are,6.075314917127072
AATS5are,6.078971428571427
AATS6are,5.988097478991598
AATS7are,5.924312977099236
AATS8are,5.991987551867219
AATSC0dv,3.6322507224594487
AATSC0pe,0.12385627519484003
AATSC0se,0.08820090244557911
AATSC1dv,0.914521828563255
AATSC1pe,-0.00633303814045536
AATSC1se,-0.005791690371678567
AATSC2dv,0.024571856038904893
AATSC2pe,0.018704838377748934
AATSC2se,0.013945134181211587
AATSC3dv,-0.5068989601998158
AATSC3pe,-0.019119405611463195
AATSC3se,-0.012293382554172654
AATSC4dv,-0.2393761282142047
AATSC4pe,-0.0149297558578235
AATSC4se,-0.010498943202756928
AATSC5dv,0.06270306557266456
AATSC5pe,0.010381039403130241
AATSC5se,0.009295704736310015
AATSC6dv,-0.20949157629946585
AATSC6pe,-0.006519637916978149
AATSC6se,-0.003405508727436123
AATSC7dv,0.03494508887768929
AATSC7pe,0.003135959819551022
AATSC7se,6.255081433829396e-05
AATSC8dv,-0.08382662096639407
AATSC8pe,0.002352220825838735
AATSC8se,-0.001297212764605069
AETA_eta,1.1247631143840695
ATSC0are,7.276780327868849
ATSC1are,-0.4382354205858554
ATSC2are,2.35008169846816
ATSC3are,-2.78205592582638
ATSC4are,-2.734453104004294
ATSC5are,2.849739854877724
ATSC6are,-1.670110131685035
ATSC7are,0.49068449341573117
ATSC8are,0.10900886858370695
BCUTZ-1h,17.002127239626695
BCUTZ-1l,5.690355020680795
BCUTc-1h,0.43149577479961365
BCUTc-1l,-0.4073888601357817
BCUTd-1h,3.2254626723994693
BCUTd-1l,0.9725072803152389
BCUTi-1h,14.549681273287257
BCUTi-1l,10.950163001851683
BCUTm-1h,35.45152855305622
BCUTm-1l,11.701533093352507
BCUTp-1h,2.2100720847925563
BCUTp-1l,0.7415006548760714
BCUTs-1h,7.009378112114988
BCUTs-1l,1.1788826769148049
BCUTv-1h,22.457026692757836
BCUTv-1l,14.70063196845931
BalabanJ,1.9565849617598776
Diameter,11
ETA_beta,37.75
GATS1are,0.7566336889091775
GATS2are,0.5358510350156809
GATS3are,1.0517722919647845
GATS4are,1.042916163641706
GATS5are,0.8123608467239095
GATS6are,0.8743264501524894
GATS7are,0.8806643150701794
GATS8are,1.1185028568047946
HybRatio,0.4
Lipinski,False
LogEE_Dt,292.9107328261842
MATS1are,-0.05831194098118017
MATS2are,0.17748046259575015
MATS3are,-0.14854456765744234
MATS4are,-0.12664337481058488
MATS5are,0.11375657084532131
MATS6are,-0.058824564962223484
MATS7are,0.01569970936400926
MATS8are,0.003791712147450739
MAXssCH2,0.5919315756137846
MAXsssCH,-0.18039021164021185
MINssCH2,-0.25152103279583393
MINsssCH,-0.6775139798717846
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.743328091349953
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,10.910310778797061
SMR_VSA5,51.11152697261659
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,297.84854712918525
SpAD_Dzi,296.2748518073988
SpAD_Dzm,297.7666247118026
SpAD_Dzp,374.8512386984789
SpAD_Dzv,349.89368976541766
SpAbs_Dt,585.8214656523684
SpDiam_A,5.042710473874132
SpDiam_D,226.5134937647796
SpMAD_Dt,17.752165625829345
SpMax_Dt,292.9107328261842
SsssssAs,0
VE1_Dzpe,5.648714538580699
VE1_Dzse,5.649195439886111
VE2_Dzpe,0.17117316783577877
VE2_Dzse,0.17118774060260944
VE3_Dzpe,2.9253504724498014
VE3_Dzse,2.9254356034707816
VMcGowan,359.75000000000136
VR1_Dzpe,220.94240933154794
VR1_Dzse,220.85433739740893
VR2_Dzpe,6.695224525198422
VR2_Dzse,6.692555678709361
VR3_Dzpe,6.591824544770422
VR3_Dzse,6.591425845884756
mZagreb1,12.583333333333332
mZagreb2,7.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11929148078473523
AATSC1are,-0.00695611778707707
AATSC2are,0.021171907193406846
AATSC3are,-0.017720101438384588
AATSC4are,-0.015107475712730906
AATSC5are,0.01357018978513202
AATSC6are,-0.007017269460861492
AATSC7are,0.001872841577922638
AATSC8are,0.000452318956778867
AETA_beta,1.143939393939394
BCUTdv-1h,6.023261485512372
BCUTdv-1l,0.7730717949123567
BCUTpe-1h,3.5013421166464354
BCUTpe-1l,2.2385782295574805
BCUTse-1h,3.714262180405189
BCUTse-1l,2.434758537942445
ETA_alpha,16.06190476190476
ETA_dBeta,-2.75
ETA_eta_B,0.7085972065678874
ETA_eta_F,33.504778722348235
ETA_eta_L,8.446369627333635
ETA_eta_R,70.62196149702253
ETA_psi_1,0.5667954965552009
LabuteASA,203.40011397349406
LogEE_DzZ,149.00245028982818
LogEE_Dzi,148.1800428049
LogEE_Dzm,148.96223454401994
LogEE_Dzp,186.6835510484117
LogEE_Dzv,174.63350398736887
PEOE_VSA1,15.11296452053189
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.234014503092446
PEOE_VSA8,28.804815919496065
PEOE_VSA9,25.049259687134505
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,300.2057456895599
SpAD_Dzse,302.04016499534475
SpAbs_DzZ,295.45504497472643
SpAbs_Dzi,295.03228254279793
SpAbs_Dzm,295.34986099978596
SpAbs_Dzp,378.2647528822866
SpAbs_Dzv,351.33505788398156
SpDiam_Dt,373.8116704602397
SpMAD_DzZ,9.02571354936925
SpMAD_Dzi,8.978025812345418
SpMAD_Dzm,9.023231051872806
SpMAD_Dzp,11.359128445408452
SpMAD_Dzv,10.602839083800536
SpMax_DzZ,149.00245028982818
SpMax_Dzi,148.1800428049
SpMax_Dzm,148.96223454401994
SpMax_Dzp,186.6835510484117
SpMax_Dzv,174.63350398736887
VE1_Dzare,5.647605635129124
VE2_Dzare,0.17113956470088254
VE3_Dzare,2.9251541424169973
VR1_Dzare,221.11891667573707
VR2_Dzare,6.700573232598093
VR3_Dzare,6.592623109780228
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48672438672438667
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.021472642623269315
AETA_eta_F,1.0152963249196434
AETA_eta_L,0.2559505947676859
AETA_eta_R,2.140059439303713
BCUTare-1h,3.5552682807935003
BCUTare-1l,2.1878139519499866
ETA_beta_s,20.25
ETA_dPsi_A,0.14720450344479907
ETA_dPsi_B,0.0
ETA_eta_BR,0.9665972065678874
ETA_eta_FL,7.259246728471574
ETA_eta_RL,15.705616355805208
LogEE_Dzpe,150.15570096876024
LogEE_Dzse,151.07141805926096
PEOE_VSA10,0.0
PEOE_VSA11,5.897745344357611
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.47379211725339
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,298.3968867720048
SpAbs_Dzpe,298.606701675424
SpAbs_Dzse,300.47760406087593
SpDiam_DzZ,189.85211211138073
SpDiam_Dzi,187.36290762140663
SpDiam_Dzm,189.8186184172234
SpDiam_Dzp,246.25203788259037
SpDiam_Dzv,227.82101510660243
SpMAD_Dzpe,9.097143808774542
SpMAD_Dzse,9.152732272586205
SpMax_Dzpe,150.15570096876024
SpMax_Dzse,151.07141805926096
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.029290824441451133
AETA_eta_FL,0.2199771735900477
AETA_eta_RL,0.4759277683577336
DetourIndex,4688
EState_VSA1,11.887211334113243
EState_VSA2,42.772090807005014
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,23.099010936235306
EState_VSA7,37.255572541998674
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.23421286688407947
ETA_shape_x,0.0
ETA_shape_y,0.36732878742958797
GhoseFilter,False
LogEE_Dzare,149.25139514950078
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,296.8074925509774
SpDiam_Dzpe,190.65624877139646
SpDiam_Dzse,192.03857352738703
SpMAD_Dzare,9.042329902181963
SpMax_Dzare,149.25139514950078
TopoPSA(NO),90.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.7852425430176
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5303030303030303
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013275613275613336
FilterItLogS,-5.6177977024341486
SpDiam_Dzare,189.2250353747081
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6022638563622162
ETA_epsilon_2,0.8587301587301585
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5525766470971939
ETA_epsilon_5,0.8268027210884351
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1633164879411645
ETA_dEpsilon_B,0.04968720926502235
ETA_dEpsilon_C,-0.11362927867614214
ETA_dEpsilon_D,0.031927437641723344
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.16666666666666669,3.704960139759037,4.002735066160079,0.0,14.91628265494707,34.646036642461546,0.0,14.682850078943678,0.0,0.0,1.0490750933266733,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,72.43820399999997
BCUTDescriptor,"11.850000000000001,34.96985547406138,-0.3486221771612226,0.25975827856733097,4.17143049806306,13.373213886062672"
BPolDescriptor,36.66579599999999
TPSADescriptor,90.2
ALOGPDescriptor,"3.081999999999998,9.498723999999989,125.18570000000001"
XLogPDescriptor,4.771
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,490.14261296
ChiPathDescriptor,"24.120591385700624,15.705616355805212,14.494337197122062,11.009409918315791,9.258925908006269,8.212024588526033,5.893530717627799,4.418655804450906,20.129768156004626,11.71318921731137,9.256728305328624,6.614938298375057,4.950938372711581,3.8980032373087403,2.6233004211489366,1.7233413612950659"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.4188950677810735,0.0,0.0,0.0,0.08598458652806479,0.1770055080061129"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.6112685922240706,0.0,0.4219255258296728,0.0,1.3280282537140966,0.0,0.19318612047914085,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,5,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.25610902029602,2.00776087940291,21.34291830615274,9.8091995627056,6.470716894922982"
FractionalPSADescriptor,0.18402807186112
WienerNumbersDescriptor,"2842.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.903419376012929,7.996937323254313,13.001417979386167,2.5383185130995765,3.7964776970868144,5.473322360071426"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"52.243736560414305,41.06281885330867,61.18011622821993,65.65498023121992,70.67186908826392"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.597160299666937,-0.3069674156629563,0.0779073782390484,0.06725288577533367,-0.37059298881105573"
EccentricConnectivityIndexDescriptor,601
AutocorrelationDescriptorPolarizability,"2630.944424942291,3133.8913173123196,4495.728277973065,5165.265770004733,5436.485814375773"
