DLiP-ID,C0027M
AATSC5d,0.01064143089941689
AATSC5i,-0.11054718489598692
AATSC5m,7.880069856046167
AATSC5p,0.0018853130528169804
AATSC5s,-0.13047986169301679
AATSC5v,3.7260785550381312
AATSC6Z,1.5444283581414286
AATSC6c,0.0017907513286287084
AATSC6d,0.04992534950006786
AATSC6i,0.2745534480395475
AATSC6m,7.074564120752832
AATSC6p,0.01782499480434353
AATSC6s,-0.13482168597212657
AATSC6v,4.485585603976455
AATSC7Z,0.26163985165025777
AATSC7c,0.0014750219706253836
AATSC7d,-0.0025614344032658287
AATSC7i,-0.04110409254027952
AATSC7m,1.143139256330206
AATSC7p,-0.017054484016072353
AATSC7s,0.0034004105551661825
AATSC7v,-1.5016826749046397
AATSC8Z,1.6647547016573183
AATSC8c,-0.0007189558334404742
AATSC8d,-0.05812035227532294
AATSC8i,0.021676196884295406
AATSC8m,7.967384193649897
AATSC8p,0.045976501863843916
AATSC8s,-0.12387927577769431
AATSC8v,5.369469550300638
ATS0are,197.2825
ATS1are,206.02890000000002
ATS2are,318.22299999999996
ATS3are,387.4108000000001
ATS4are,364.0129000000001
ATS5are,335.2471000000001
ATS6are,292.6132
ATS7are,238.49309999999994
ATS8are,246.863
ATSC0dv,115.99203504579853
ATSC0pe,3.601748387096774
ATSC0se,2.619228967741936
ATSC1dv,32.07871173289139
ATSC1pe,0.08574682622268318
ATSC1se,0.019403388137356672
ATSC2dv,-1.5753651674567504
ATSC2pe,0.4718832466181043
ATSC2se,0.17357031009365187
ATSC3dv,-30.877057077889546
ATSC3pe,-0.02109687825182391
ATSC3se,0.057142997918836695
ATSC4dv,-39.72953841805733
ATSC4pe,-2.3307680541103046
ATSC4se,-1.5503784578563966
ATSC5dv,-0.622384090646317
ATSC5pe,0.3352172736732567
ATSC5se,0.23355060353798157
ATSC6dv,-14.144692385760722
ATSC6pe,0.7239378772112385
ATSC6se,0.8337204349635806
ATSC7dv,-1.4451767063629735
ATSC7pe,0.18876815816857617
ATSC7se,0.13352845993756338
ATSC8dv,-18.76803997893141
ATSC8pe,-0.14972206035379548
ATSC8se,-0.18365631217482026
AXp-0dv,0.6055957101923262
AXp-1dv,0.3116069454078147
AXp-2dv,0.1713002591736318
AXp-3dv,0.09651629634183251
AXp-4dv,0.04780234932504686
AXp-5dv,0.02612604120457076
AXp-6dv,0.014052786013878809
AXp-7dv,0.006919413048332275
BertzCT,656.7235213771942
ECIndex,389
ETA_eta,12.66393847815698
GATS1dv,0.5163289554549947
GATS1pe,0.5761915192173692
GATS1se,0.5887454214548583
GATS2dv,0.9043085807674345
GATS2pe,0.6542655806946804
GATS2se,0.6752490987929
GATS3dv,1.1410425879638526
GATS3pe,1.0073024570504288
GATS3se,1.0084538360451751
GATS4dv,1.2412763906273905
GATS4pe,1.4986620361283827
GATS4se,1.4413943991847622
GATS5dv,1.1141997366253946
GATS5pe,1.0810630179168748
GATS5se,1.0071591334119672
GATS6dv,1.211907856945809
GATS6pe,1.0618846441493697
GATS6se,0.964764999892739
GATS7dv,0.9444110494389284
GATS7pe,0.7958955142133202
GATS7se,0.7762729274540714
GATS8dv,1.0844357356900671
GATS8pe,0.8849868612197298
GATS8se,0.859929709321986
LogEE_A,3.9008140479171654
LogEE_D,94.55305766798105
MATS1dv,0.2679171201623312
MATS1pe,0.0230630318877387
MATS1se,0.007176551759913296
MATS2dv,-0.008420633394676906
MATS2pe,0.08122933127459572
MATS2se,0.04108598124998553
MATS3dv,-0.13753656577031884
MATS3pe,-0.003026322938740441
MATS3se,0.011271974547348743
MATS4dv,-0.18960903073977137
MATS4pe,-0.35822785567275744
MATS4se,-0.32767093992620117
MATS5dv,-0.0031384566828585175
MATS5pe,0.0544375841272462
MATS5se,0.05215468814537523
MATS6dv,-0.0821805798216062
MATS6pe,0.13545398669946257
MATS6se,0.21451163019959538
MATS7dv,-0.009903526583011314
MATS7pe,0.04165934667608625
MATS7se,0.04052261483215811
MATS8dv,-0.12234003176821388
MATS8pe,-0.03143042558533563
MATS8se,-0.05301639963644385
MAXaaCH,1.849347997080681
MAXaasC,0.6962393794966548
MAXdssC,0.6101948783628679
MAXsCH3,1.7613623113854595
MAXssNH,2.4511822877299068
MDEC-12,1.4521472024501183
MDEC-13,1.658733365732998
MDEC-22,5.115503797956418
MDEC-23,10.930585637397808
MDEC-33,4.664722954084385
MDEN-22,1.3103706971044482
MINaaCH,1.490915375409423
MINaasC,0.32383725725266155
MINdssC,-0.3621779730410679
MINsCH3,1.7613623113854595
MINssNH,2.4511822877299068
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9726890756302522
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,281.6820847667128
SpAbs_A,25.716232569207072
SpAbs_D,189.10611533596213
SpMAD_A,1.2858116284603536
SpMAD_D,9.455305766798109
SpMax_A,2.3165092463712
SpMax_D,94.55305766798105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.35
TpiPC10,7.628563223784514
VAdjMat,5.392317422778761
VE1_DzZ,4.423645442981957
VE1_Dzi,4.412950275459267
VE1_Dzm,4.423830638375725
VE1_Dzp,4.437431651116144
VE1_Dzv,4.430648325390711
VE2_DzZ,0.22118227214909786
VE2_Dzi,0.22064751377296338
VE2_Dzm,0.22119153191878627
VE2_Dzp,0.22187158255580722
VE2_Dzv,0.22153241626953557
VE3_DzZ,2.1801112975768575
VE3_Dzi,2.177690643042942
VE3_Dzm,2.180153161582387
VE3_Dzp,2.183222932677483
VE3_Dzv,2.1816931027557036
VR1_DzZ,98.87522735127295
VR1_Dzi,99.99707895304633
VR1_Dzm,98.85200615476812
VR1_Dzp,97.99052760235989
VR1_Dzv,98.53199751996765
VR2_DzZ,4.943761367563647
VR2_Dzi,4.9998539476523165
VR2_Dzm,4.942600307738406
VR2_Dzp,4.899526380117995
VR2_Dzv,4.926599875998383
VR3_DzZ,5.2870059060258825
VR3_Dzi,5.298288155651866
VR3_Dzm,5.286771024910117
VR3_Dzp,5.27801799744014
VR3_Dzv,5.2835285239047804
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.07900520304211413
Xpc-4dv,1.3220769500610643
Xpc-5dv,1.163023811959071
Xpc-6dv,1.3230796268091742
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.363951612903226
AATS1are,6.438403125000001
AATS2are,6.364459999999999
AATS3are,6.456846666666668
AATS4are,6.5002303571428595
AATS5are,6.3254169811320775
AATS6are,6.36115652173913
AATS7are,6.115207692307691
AATS8are,6.021048780487805
AATSC0dv,3.741678549864469
AATSC0pe,0.11618543184183142
AATSC0se,0.08449125702393342
AATSC1dv,1.002459741652856
AATSC1pe,0.0026795883194588492
AATSC1se,0.000606355879292396
AATSC2dv,-0.031507303349135006
AATSC2pe,0.009437664932362087
AATSC2se,0.003471406201873037
AATSC3dv,-0.5146176179648257
AATSC3pe,-0.00035161463753039847
AATSC3se,0.0009523832986472782
AATSC4dv,-0.7094560431795952
AATSC4pe,-0.041620858109112584
AATSC4se,-0.02768532960457851
AATSC5dv,-0.011743096049930509
AATSC5pe,0.006324854220250127
AATSC5se,0.004406615161093992
AATSC6dv,-0.3074933127339287
AATSC6pe,0.01573777993937475
AATSC6se,0.01812435728181697
AATSC7dv,-0.03705581298366599
AATSC7pe,0.004840209183809645
AATSC7se,0.0034238066650657275
AATSC8dv,-0.4577570726568636
AATSC8pe,-0.0036517575696047677
AATSC8se,-0.004479422248166348
AETA_eta,0.633196923907849
ATSC0are,3.182341935483871
ATSC1are,0.14875671175858332
ATSC2are,0.49353558792923935
ATSC3are,-9.406867846250416e-05
ATSC4are,-2.0262886576482857
ATSC5are,-0.18140072840790908
ATSC6are,0.3090990634755455
ATSC7are,0.07310853277835713
ATSC8are,-0.30359417273673045
BCUTZ-1h,17.002139284463738
BCUTZ-1l,5.694099084374975
BCUTc-1h,0.41361981345366705
BCUTc-1l,-0.37664329323634915
BCUTd-1h,3.1802725794097992
BCUTd-1l,0.9779229566091169
BCUTi-1h,14.641785217741397
BCUTi-1l,10.953140151629887
BCUTm-1h,35.4515305959775
BCUTm-1l,11.705558114850964
BCUTp-1h,2.2170067907484063
BCUTp-1l,0.751754231680605
BCUTs-1h,7.00826976878248
BCUTs-1l,1.2846137983066148
BCUTv-1h,22.45751965757118
BCUTv-1l,14.702709602959855
BalabanJ,1.6964090112326478
Diameter,12
ETA_beta,28.25
GATS1are,0.6148626277969355
GATS2are,0.6847315732175328
GATS3are,1.0438853106760486
GATS4are,1.6220113198088175
GATS5are,1.300653017627436
GATS6are,1.2693891846566723
GATS7are,0.8472352633226241
GATS8are,0.9450357284786923
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,140.8410423833564
MATS1are,0.04528365192605117
MATS2are,0.09615310696322227
MATS3are,-1.5272447626395808e-05
MATS4are,-0.3524748533164433
MATS5are,-0.03334095298160636
MATS6are,0.06545679088737281
MATS7are,0.018260737484559572
MATS8are,-0.07213141082457174
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,63.89769209641085
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,134.47693420213784
SpAD_Dzi,133.22182867227178
SpAD_Dzm,134.38352325126573
SpAD_Dzp,196.26496611164106
SpAD_Dzv,177.83601570074728
SpAbs_Dt,281.6820847667128
SpDiam_A,4.6330184927424
SpDiam_D,146.20845326131843
SpMAD_Dt,14.084104238335641
SpMax_Dt,140.8410423833564
SsssssAs,0
VE1_Dzpe,4.416017431574448
VE1_Dzse,4.417033371221383
VE2_Dzpe,0.2208008715787224
VE2_Dzse,0.22085166856106916
VE3_Dzpe,2.178385436894351
VE3_Dzse,2.17861546832383
VMcGowan,212.28999999999982
VR1_Dzpe,99.67256637951188
VR1_Dzse,99.58110600755512
VR2_Dzpe,4.983628318975594
VR2_Dzse,4.979055300377756
VR3_Dzpe,5.295037657973863
VR3_Dzse,5.294119628436094
mZagreb1,7.166666666666667
mZagreb2,4.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10265619146722164
AATSC1are,0.004648647242455729
AATSC2are,0.009870711758584788
AATSC3are,-1.5678113077084028e-06
AATSC4are,-0.03618372602943367
AATSC5are,-0.0034226552529794166
AATSC6are,0.006719544858164033
AATSC7are,0.0018745777635476187
AATSC8are,-0.00740473592040806
AETA_beta,1.4125
BCUTdv-1h,6.021952985509566
BCUTdv-1l,0.7729040642248873
BCUTpe-1h,3.4890774218153386
BCUTpe-1l,2.2398977786444587
BCUTse-1h,3.7019847117719924
BCUTse-1l,2.436354860264764
ETA_alpha,9.961904761904762
ETA_dBeta,3.75
ETA_eta_B,0.33882616190368964
ETA_eta_F,18.933825798582234
ETA_eta_L,3.760311068184067
ETA_eta_R,31.597764276739213
ETA_psi_1,0.5745674265311729
LabuteASA,125.98634689320757
LogEE_DzZ,67.33710155485045
LogEE_Dzi,66.666524574508
LogEE_Dzm,67.29171840808792
LogEE_Dzp,97.80714058422639
LogEE_Dzv,88.73944918487665
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.26824684892664
PEOE_VSA7,37.255572541998674
PEOE_VSA8,11.760295063310071
PEOE_VSA9,21.450879625101816
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,137.12913365564705
SpAD_Dzse,138.53764266095766
SpAbs_DzZ,132.75354091153565
SpAbs_Dzi,132.32395986512978
SpAbs_Dzm,132.63617293728873
SpAbs_Dzp,197.78323097908054
SpAbs_Dzv,178.66928947306644
SpDiam_Dt,204.55009525993074
SpMAD_DzZ,6.723846710106892
SpMAD_Dzi,6.661091433613589
SpMAD_Dzm,6.719176162563286
SpMAD_Dzp,9.813248305582054
SpMAD_Dzv,8.891800785037365
SpMax_DzZ,67.33710155485045
SpMax_Dzi,66.666524574508
SpMax_Dzm,67.29171840808792
SpMax_Dzp,97.80714058422639
SpMax_Dzv,88.73944918487665
VE1_Dzare,4.413632799982532
VE2_Dzare,0.22068163999912663
VE3_Dzare,2.1778452950795892
VR1_Dzare,99.8771558681951
VR2_Dzare,4.993857793409755
VR3_Dzare,5.297088170077448
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4980952380952381
AETA_dBeta,0.1875
AETA_eta_B,0.01694130809518448
AETA_eta_F,0.9466912899291117
AETA_eta_L,0.18801555340920334
AETA_eta_R,1.5798882138369605
BCUTare-1h,3.5438310282898433
BCUTare-1l,2.1881972968043293
ETA_beta_s,12.25
ETA_dPsi_A,0.1394325734688271
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,5.815076332285339
ETA_eta_RL,9.575387400469406
LogEE_Dzpe,68.62098430338244
LogEE_Dzse,69.32326393672278
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.602843253069416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.9756538703079
SlogP_VSA6,47.69645350812246
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,136.00191881374406
SpAbs_Dzpe,136.17549944124306
SpAbs_Dzse,137.60831154372005
SpDiam_DzZ,105.89785375964595
SpDiam_Dzi,103.15839560522497
SpDiam_Dzm,105.85725530020127
SpDiam_Dzp,159.87782211612898
SpDiam_Dzv,142.88298673550358
SpMAD_Dzpe,6.856456682782353
SpMAD_Dzse,6.926882133047883
SpMax_Dzpe,68.62098430338244
SpMax_Dzse,69.32326393672278
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.025541308095184477
AETA_eta_FL,0.29075381661426697
AETA_eta_RL,0.4787693700234703
DetourIndex,1354
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,27.014331116798814
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,25.25331490822692
EState_VSA7,18.19910120538483
EState_VSA8,15.511177443797315
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.22705544933078392
ETA_shape_x,0.0
ETA_shape_y,0.3011472275334608
GhoseFilter,True
LogEE_Dzare,68.05475606140935
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,135.10997900547503
SpDiam_Dzpe,106.85376839312023
SpDiam_Dzse,108.14730813110572
SpMAD_Dzare,6.800095940687203
SpMax_Dzare,68.05475606140935
TopoPSA(NO),54.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.070064256915735
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.001904761904761898
FilterItLogS,-5.180698343030367
SpDiam_Dzare,105.63692215734432
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6657450076804917
ETA_epsilon_2,0.8669047619047617
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5765389082462256
ETA_epsilon_5,0.8399092970521541
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.22781397319773278
ETA_dEpsilon_B,0.08920609943426616
ETA_dEpsilon_C,-0.13860787376346662
ETA_dEpsilon_D,0.02699546485260762
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.4521472024501183,1.658733365732998,0.0,5.115503797956418,10.930585637397808,0.0,4.664722954084385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,40.43672299999999
BCUTDescriptor,"11.988360705691145,34.969854293031645,-0.311089103705256,0.2505640279938277,5.197769309232264,9.833844889635518"
BPolDescriptor,15.803276999999996
TPSADescriptor,54.35
ALOGPDescriptor,"3.5561,12.64584721,79.4441"
XLogPDescriptor,4.256
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,307.02791742
ChiPathDescriptor,"14.535169427003234,9.575387400469408,8.457708087286754,6.975394146355285,4.806402452140363,3.839288677442969,2.182935752307779,1.28300272052931,12.111914203846526,6.543745853564109,4.79640725686169,3.281554075622305,1.768686925026734,1.1495458130011136,0.5340058685273946,0.23526004364329745"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2342920386527526,0.0,0.0,0.0,0.048901460966232074,0.07900520304211414"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2761423749153968,0.0,0.4023689270621825,0.0,0.6380443263070845,0.0,0.15302071603833273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,1,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.930670515495606,1.9965335257747803,16.58821258541838,2.5469876172426584,9.01772046235131"
FractionalPSADescriptor,0.17701973311323255
WienerNumbersDescriptor,"918.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.126301313466046,3.587902183898146,4.716101819156502,1.3220769500610643,1.1630238119590717,1.2700914900524856"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,644.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"37.28030975506795,26.26034129000702,38.022091597395104,46.42711378365293,29.374841683251578"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3285494796047607,-0.11632285118019223,-0.11191170153722298,0.13220509201150546,-0.03923117611515445"
EccentricConnectivityIndexDescriptor,389
AutocorrelationDescriptorPolarizability,"1259.6864906047886,1412.779959385436,1825.871089941948,1721.0641436595652,1271.8792184179367"
