DLiP-ID,T005FT
AATSC4s,-0.32898259705488625
AATSC4v,-1.4132388855374969
AATSC5Z,-1.0168975069252075
AATSC5c,0.0014509207110812476
AATSC5d,-0.05555555555555557
AATSC5i,-0.09814844901827542
AATSC5m,-5.025473371800553
AATSC5p,-0.04045834423705244
AATSC5s,0.32222222222222235
AATSC5v,-10.068831264243821
AATSC6Z,1.425150423358017
AATSC6c,0.0038675953544045644
AATSC6d,-0.01525054466230935
AATSC6i,-0.04859361130744607
AATSC6m,6.698960632146244
AATSC6p,9.308039040061155e-05
AATSC6s,0.0655410312273057
AATSC6v,4.299913085435944
AATSC7Z,-0.7786217099057775
AATSC7c,-0.00455518492264923
AATSC7d,-0.009856630824372749
AATSC7i,-0.1375389018737907
AATSC7m,-3.5651257091387936
AATSC7p,-0.005063990500185171
AATSC7s,-0.33445340501792115
AATSC7v,-1.5870919456099302
AATSC8Z,-0.42647605098651026
AATSC8c,-0.0010679832784813794
AATSC8d,0.013409961685823767
AATSC8i,0.1840250904741094
AATSC8m,-1.9268922889350562
AATSC8p,0.019953031786217636
AATSC8s,-0.002873563218390791
AATSC8v,2.21733114943303
ATS0are,360.87450000000007
ATS1are,388.05800000000005
ATS2are,664.2388999999998
ATS3are,868.2497
ATS4are,1043.9380000000003
ATS5are,932.5930000000002
ATS6are,918.0847999999997
ATS7are,779.2450000000001
ATS8are,722.2439999999999
ATSC0dv,241.9298245614035
ATSC0pe,7.299687719298243
ATSC0se,4.822548210526315
ATSC1dv,80.47737765466296
ATSC1pe,-0.3927958448753406
ATSC1se,-0.449280853185596
ATSC2dv,20.0929516774392
ATSC2pe,1.6599574946137323
ATSC2se,1.1318243878116332
ATSC3dv,-110.0781779008926
ATSC3pe,-1.4105461372729964
ATSC3se,-0.7447867479224384
ATSC4dv,-143.9710680209295
ATSC4pe,-4.0572747614650595
ATSC4se,-2.537378227146815
ATSC5dv,8.623268698060953
ATSC5pe,1.3947235457063745
ATSC5se,1.9469537617728527
ATSC6dv,84.39889196675901
ATSC6pe,3.146939981532766
ATSC6se,1.2127343822714693
ATSC7dv,-71.61926746691292
ATSC7pe,-3.406924161280389
ATSC7se,-2.481094282548477
ATSC8dv,-27.751923668821167
ATSC8pe,-1.5760925515543223
ATSC8se,-0.7926152354570637
AXp-0dv,0.5680116087899514
AXp-1dv,0.29387424818518476
AXp-2dv,0.16032946437542903
AXp-3dv,0.08417345181580131
AXp-4dv,0.045730626609997216
AXp-5dv,0.024029850261781532
AXp-6dv,0.013114285299550608
AXp-7dv,0.0070549112736137485
BertzCT,1218.3171684428712
ECIndex,862
ETA_eta,28.57026585144064
GATS1dv,0.48223350253807107
GATS1pe,0.7475552667237388
GATS1se,0.7819511391167852
GATS2dv,0.8936157750878562
GATS2pe,0.6744482404974491
GATS2se,0.6268777463431969
GATS3dv,1.1122573902657509
GATS3pe,0.9599858690252581
GATS3se,0.9481065709366582
GATS4dv,1.2619411656779402
GATS4pe,1.276617080407415
GATS4se,1.2887022486009116
GATS5dv,0.902741116751269
GATS5pe,0.8277358656534693
GATS5se,0.7250951891023266
GATS6dv,0.8676420822135961
GATS6pe,0.7771090782108939
GATS6se,0.8198747462111042
GATS7dv,1.185361061077452
GATS7pe,1.3662493426973437
GATS7se,1.443957350241584
GATS8dv,1.1024855592508314
GATS8pe,1.186654919761462
GATS8se,1.1671538241797283
LogEE_A,4.399984037609075
LogEE_D,205.6624731018982
MATS1dv,0.31601522842639584
MATS1pe,-0.051119454280908194
MATS1se,-0.08850441548613051
MATS2dv,0.04551932838734867
MATS2pe,0.12463333105074731
MATS2se,0.12863050836510392
MATS3dv,-0.19069871603463723
MATS3pe,-0.08098768068651081
MATS3se,-0.06472786911046313
MATS4dv,-0.20433962099303662
MATS4pe,-0.19085208360097355
MATS4se,-0.18066557126210644
MATS5dv,0.013544597534445268
MATS5pe,0.07260515350091902
MATS5se,0.15341317435848723
MATS6dv,0.1299663012413087
MATS6pe,0.16060815886483754
MATS6se,0.09368553416921695
MATS7dv,-0.13607979134014833
MATS7pe,-0.21454152103722782
MATS7se,-0.23649385494758152
MATS8dv,-0.05636643244730063
MATS8pe,-0.1060948496433537
MATS8se,-0.08076118905718296
MAXaaCH,1.994366624264548
MAXaaNH,3.255780668047845
MAXaaaC,0.9310866301181542
MAXaasC,1.0667603128576706
MAXdssC,-0.17565688775510124
MAXsCH3,1.994366624264548
MAXssNH,3.0144186830364887
MAXsssN,1.5843277901151276
MDEC-11,0.3334858886559278
MDEC-12,4.592115001412941
MDEC-13,5.997447169619157
MDEC-22,6.928750172366228
MDEC-23,21.925759824939863
MDEC-33,11.516073299144033
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6816213676828755
MINaaNH,3.255780668047845
MINaaaC,0.8917347782663025
MINaasC,0.4841437284790462
MINdssC,-1.053792948799036
MINsCH3,1.6231601909871556
MINssNH,3.0144186830364887
MINsssN,1.473359514847159
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.818784670801444
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,779.3330523230056
SpAbs_A,40.6152201924719
SpAbs_D,411.32494620379646
SpMAD_A,1.269225631014747
SpMAD_D,12.85390456886864
SpMax_A,2.442522855039546
SpMax_D,205.6624731018982
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.63000000000001
TpiPC10,8.742568001619905
VAdjMat,6.129283016944966
VE1_DzZ,5.574136221763876
VE1_Dzi,5.572246563483542
VE1_Dzm,5.574134577930762
VE1_Dzp,5.569946146609895
VE1_Dzv,5.573733798623093
VE2_DzZ,0.17419175693012112
VE2_Dzi,0.1741327051088607
VE2_Dzm,0.1741917055603363
VE2_Dzp,0.1740608170815592
VE2_Dzv,0.17417918120697165
VE3_DzZ,2.8812881773475607
VE3_Dzi,2.8809491151899365
VE3_Dzm,2.8812878824438677
VE3_Dzp,2.8805361952259423
VE3_Dzv,2.8812159800326977
VR1_DzZ,211.23625600178883
VR1_Dzi,211.4891871742846
VR1_Dzm,211.23712065541136
VR1_Dzp,212.52226082586043
VR1_Dzv,211.7643924705961
VR2_DzZ,6.601133000055901
VR2_Dzi,6.609037099196394
VR2_Dzm,6.601160020481605
VR2_Dzp,6.641320650808138
VR2_Dzv,6.617637264706128
VR3_DzZ,6.516128013579886
VR3_Dzi,6.517324682513646
VR3_Dzm,6.51613210687272
VR3_Dzp,6.522197549511118
VR3_Dzv,6.518625110192608
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09798961327709244
Xch-7dv,0.16888181660643903
Xpc-4dv,2.1690704766765854
Xpc-5dv,2.844831265263199
Xpc-6dv,3.476694324936403
Zagreb1,172.0
Zagreb2,204.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.331131578947369
AATS1are,6.4676333333333345
AATS2are,6.386912499999998
AATS3are,6.384188970588235
AATS4are,6.288783132530122
AATS5are,6.217286666666668
AATS6are,6.0005542483660115
AATS7are,6.284233870967743
AATS8are,6.226241379310344
AATSC0dv,4.244382887042167
AATSC0pe,0.12806469682979374
AATSC0se,0.08460610895660202
AATSC1dv,1.341289627577716
AATSC1pe,-0.006546597414589009
AATSC1se,-0.007488014219759934
AATSC2dv,0.19320145843691539
AATSC2pe,0.015961129755901273
AATSC2se,0.010882926805881089
AATSC3dv,-0.8093983669183279
AATSC3pe,-0.01037166277406615
AATSC3se,-0.005476373146488517
AATSC4dv,-0.867295590487527
AATSC4pe,-0.02444141422569313
AATSC4se,-0.015285411006908525
AATSC5dv,0.05748845798707302
AATSC5pe,0.00929815697137583
AATSC5se,0.012979691745152351
AATSC6dv,0.5516267448807778
AATSC6pe,0.02056823517341677
AATSC6se,0.00792636851157823
AATSC7dv,-0.5775747376363944
AATSC7pe,-0.027475194849035395
AATSC7se,-0.020008824859261913
AATSC8dv,-0.2392407212829411
AATSC8pe,-0.01358700475477864
AATSC8se,-0.006832889960836756
AETA_eta,0.89282080785752
ATSC0are,7.867087719298241
ATSC1are,-0.5717063711911314
ATSC2are,1.7347838104032052
ATSC3are,-1.317868944290543
ATSC4are,-4.365808094798391
ATSC5are,2.08057617728532
ATSC6are,3.0160820867959264
ATSC7are,-3.8765855647891594
ATSC8are,-1.695704832256076
BCUTZ-1h,8.029557363150676
BCUTZ-1l,5.687930292971706
BCUTc-1h,0.4412715930057385
BCUTc-1l,-0.4105009417542034
BCUTd-1h,3.2420295015254372
BCUTd-1l,0.9724976719273153
BCUTi-1h,14.55690264573483
BCUTi-1l,10.949244046328943
BCUTm-1h,16.015093039135497
BCUTm-1l,11.699776757786662
BCUTp-1h,2.0007808782385412
BCUTp-1l,0.7414570958836882
BCUTs-1h,7.010462055448626
BCUTs-1l,1.25465112402934
BCUTv-1h,20.901805223699434
BCUTv-1l,14.700468715829345
BalabanJ,1.3116594526241732
Diameter,16
ETA_beta,40.0
GATS1are,0.776044903930209
GATS2are,0.6825421836338957
GATS3are,0.9594607349032062
GATS4are,1.2869798194436892
GATS5are,0.7979810179651401
GATS6are,0.7797196490856171
GATS7are,1.3918758844595813
GATS8are,1.191683148399575
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,389.6665261615028
MATS1are,-0.06903711665744872
MATS2are,0.12085729903292114
MATS3are,-0.07020922490898807
MATS4are,-0.1905537135250005
MATS5are,0.10049702959698868
MATS6are,0.1428277482830496
MATS7are,-0.22651061128494146
MATS8are,-0.10591394182353266
MAXssCH2,0.32079607466647486
MAXsssCH,-0.8476696729561228
MINssCH2,-0.31646038851489666
MINsssCH,-0.8476696729561228
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,32.47591246358975
SMR_VSA6,19.41213256936071
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,325.5537070137616
SpAD_Dzi,313.8307732216746
SpAD_Dzm,325.61645315762576
SpAD_Dzp,443.5646374945328
SpAD_Dzv,404.36104027156006
SpAbs_Dt,779.3330523230056
SpDiam_A,4.80819358794947
SpDiam_D,315.4325787011801
SpMAD_Dt,24.354157885093926
SpMax_Dt,389.6665261615028
SsssssAs,0
VE1_Dzpe,5.5739679843564565
VE1_Dzse,5.5741572296466915
VE2_Dzpe,0.17418649951113926
VE2_Dzse,0.1741924134264591
VE3_Dzpe,2.881257995102343
VE3_Dzse,2.881291946154492
VMcGowan,321.87000000000097
VR1_Dzpe,211.24364541905393
VR1_Dzse,211.2357206607617
VR2_Dzpe,6.601363919345435
VR2_Dzse,6.601116270648803
VR3_Dzpe,6.5161629947339765
VR3_Dzse,6.516125479253082
mZagreb1,11.444444444444445
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.13801908279470598
AATSC1are,-0.00952843951985219
AATSC2are,0.01668061356156928
AATSC3are,-0.009690212825665756
AATSC4are,-0.02630004876384573
AATSC5are,0.0138705078485688
AATSC6are,0.01971295481565965
AATSC7are,-0.0312627868128158
AATSC8are,-0.014618145105655827
AETA_beta,1.25
BCUTdv-1h,6.024526859000538
BCUTdv-1l,0.9952814391258059
BCUTpe-1h,3.501717519435038
BCUTpe-1l,2.2340803551336457
BCUTse-1h,3.714601751496138
BCUTse-1l,2.4295072508957762
ETA_alpha,14.833333333333336
ETA_dBeta,-3.0
ETA_eta_B,0.6909591163628477
ETA_eta_F,34.97966116709867
ETA_eta_L,6.963138711301609
ETA_eta_R,63.54992701853931
ETA_psi_1,0.5400485436893208
LabuteASA,184.59088982603595
LogEE_DzZ,162.8304249354522
LogEE_Dzi,156.97222363179984
LogEE_Dzm,162.86165042908806
LogEE_Dzp,220.70105528659988
LogEE_Dzv,201.6816762211786
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,31.890938137647513
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,322.6557449700372
SpAD_Dzse,325.9669614313636
SpAbs_DzZ,323.94656415661876
SpAbs_Dzi,312.1256625927981
SpAbs_Dzm,324.0137376493702
SpAbs_Dzp,448.3221967214654
SpAbs_Dzv,406.55595349580653
SpDiam_Dt,544.0206755223169
SpMAD_DzZ,10.17355334418005
SpMAD_Dzi,9.80721166317733
SpMAD_Dzm,10.175514161175805
SpMAD_Dzp,13.86139492170415
SpMAD_Dzv,12.636282508486252
SpMax_DzZ,162.8304249354522
SpMax_Dzi,156.97222363179984
SpMax_Dzm,162.86165042908806
SpMax_Dzp,220.70105528659988
SpMax_Dzv,201.6816762211786
VE1_Dzare,5.573868588817607
VE2_Dzare,0.17418339340055022
VE3_Dzare,2.8812401628461557
VR1_Dzare,211.22620373091996
VR2_Dzare,6.600818866591249
VR3_Dzare,6.516080424637299
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46354166666666674
AETA_dBeta,-0.09375
AETA_eta_B,0.02159247238633899
AETA_eta_F,1.0931144114718334
AETA_eta_L,0.2175980847281753
AETA_eta_R,1.9859352193293534
BCUTare-1h,3.555641273775959
BCUTare-1l,2.1850123093729024
ETA_beta_s,21.5
ETA_dPsi_A,0.1739514563106792
ETA_dPsi_B,0.0
ETA_eta_BR,1.0349591163628475
ETA_eta_FL,8.260115734708638
ETA_eta_RL,15.223254446010248
LogEE_Dzpe,161.38539763419237
LogEE_Dzse,163.03645865838294
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.73011778008875
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,318.6138214553471
SpAbs_Dzpe,320.929990494823
SpAbs_Dzse,324.3776231503297
SpDiam_DzZ,250.5831735464576
SpDiam_Dzi,241.01213065913242
SpDiam_Dzm,250.63089900180148
SpDiam_Dzp,339.3426310229387
SpDiam_Dzv,310.87558592999034
SpMAD_Dzpe,10.082992030313662
SpMAD_Dzse,10.186467544730112
SpMax_Dzpe,161.38539763419237
SpMax_Dzse,163.03645865838294
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.032342472386338986
AETA_eta_FL,0.25812861670964493
AETA_eta_RL,0.47572670143782025
DetourIndex,6085
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,23.619998670293057
EState_VSA4,22.160304418626517
EState_VSA5,4.899909730850478
EState_VSA6,37.19435490158968
EState_VSA7,25.122838405075452
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.19101123595505615
ETA_shape_x,0.0
ETA_shape_y,0.4247191011235954
GhoseFilter,True
LogEE_Dzare,159.37163559970705
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,316.672075294342
SpDiam_Dzpe,248.3015306953157
SpDiam_Dzse,250.9077844674425
SpMAD_Dzare,9.956681920479596
SpMax_Dzare,159.37163559970705
TopoPSA(NO),118.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03645833333333326
FilterItLogS,-4.916319195128949
SpDiam_Dzare,245.16592141496892
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6134502923976604
ETA_epsilon_2,0.858333333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.558937198067632
ETA_epsilon_5,0.8104761904761902
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1712280701754389
ETA_dEpsilon_B,0.05451309433002838
ETA_dEpsilon_C,-0.11671497584541052
ETA_dEpsilon_D,0.04785714285714271
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.3334858886559278,4.592115001412941,5.997447169619157,0.0,6.928750172366228,21.925759824939863,0.0,11.516073299144033,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,65.85782499999998
BCUTDescriptor,"11.850000000000005,15.9979480004047,-0.33162026117597754,0.26113487078472236,4.064530122062752,10.487919509587044"
BPolDescriptor,36.804175
TPSADescriptor,118.63000000000001
ALOGPDescriptor,"1.8193999999999995,3.310216359999998,120.1095"
XLogPDescriptor,1.9590000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,435.19065448000003
ChiPathDescriptor,"22.990834873703708,15.223254446010253,14.53238005846429,12.034359597387187,9.735204778931898,7.8213278327362135,5.812731808989319,4.155349578255473,18.176371481278444,10.285598686481467,8.17680268314688,5.6396212716586875,3.978564515069759,2.6192536785341876,1.6523999477433766,0.9876875783059247"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3277210825314642,0.6086906222239422,0.0,0.0,0.02795084971874737,0.09798961327709244,0.15747092999174808"
AtomCountDescriptor,57
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.6737954931633805,0.0,0.712215376648032,0.0,1.1902169166836472,0.0,0.18126615051917666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,3,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.12799175015044,2.0352497421922013,25.827042872715992,9.909650207751858,15.917392664964103"
FractionalPSADescriptor,0.27259316986424825
WienerNumbersDescriptor,"3181.0,56.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.017522224719783,8.925850475128817,12.628679156769746,2.1690704766765845,2.8448312652632004,3.3027303071916583"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,6,1,0,0,3,5,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.8142125194920915"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2608.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"36.89777764854618,38.32255110669559,56.89628750400711,62.94877735961531,57.42256994208084"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7776404873941075,-0.4333899041253961,0.09835774165129248,0.04001612615447762,-0.3331439777028294"
EccentricConnectivityIndexDescriptor,862
AutocorrelationDescriptorPolarizability,"2237.3463736463127,2651.861269518789,3783.5610355551894,4082.474775380103,3526.515178835756"
