DLiP-ID,T006D5
AATSC4m,-3.960715123148819
AATSC4p,-0.01604926346469291
AATSC4s,-0.1599311625080101
AATSC4v,-3.7546080877318917
AATSC5Z,-0.7918918572618358
AATSC5c,-0.004525612904919583
AATSC5d,-0.046270741239028766
AATSC5i,-0.07598289974249575
AATSC5m,-3.689728575145107
AATSC5p,-0.01260658143246025
AATSC5s,-0.1345505086097052
AATSC5v,-2.5803861555787972
AATSC6Z,0.3706350215441124
AATSC6c,0.007601496821547359
AATSC6d,-0.011663488027124387
AATSC6i,0.04906399676549625
AATSC6m,1.5651079412785218
AATSC6p,-0.008276654528129345
AATSC6s,0.3767855713310258
AATSC6v,-2.764425980934452
AATSC7Z,0.939661550570641
AATSC7c,-0.003897938042887446
AATSC7d,0.005226288862652501
AATSC7i,-0.025438260101961267
AATSC7m,4.4098609345297115
AATSC7p,0.0027366919981404057
AATSC7s,0.2023673969128515
AATSC7v,3.0124915873329834
AATSC8Z,0.5028969117007394
AATSC8c,0.0008168132351819241
AATSC8d,0.029195302305350154
AATSC8i,0.020902158061315918
AATSC8m,2.3811934449238787
AATSC8p,0.0024984544811287434
AATSC8s,0.00899811512251705
AATSC8v,1.807692082862359
ATS0are,342.3744999999999
ATS1are,372.024
ATS2are,636.2557999999998
ATS3are,827.977
ATS4are,844.5010000000001
ATS5are,804.3270000000001
ATS6are,745.8286999999999
ATS7are,648.9109000000001
ATS8are,563.2948000000001
ATSC0dv,215.70909090909078
ATSC0pe,6.399719999999995
ATSC0se,4.047248436363636
ATSC1dv,71.815867768595
ATSC1pe,0.2776880000000037
ATSC1se,0.1079642671074321
ATSC2dv,28.684958677685955
ATSC2pe,1.9800920000000033
ATSC2se,1.4839097361983449
ATSC3dv,-91.29355371900827
ATSC3pe,-2.0588480000000002
ATSC3se,-1.2874203596694165
ATSC4dv,-121.77388429752067
ATSC4pe,-2.383535999999999
ATSC4se,-1.4599791391735522
ATSC5dv,-63.35404958677685
ATSC5pe,-2.937195999999996
ATSC5se,-2.027555932561995
ATSC6dv,89.58247933884296
ATSC6pe,3.8221520000000058
ATSC6se,3.0362707080991553
ATSC7dv,99.95537190082644
ATSC7pe,1.6218200000000003
ATSC7se,0.7615052033057798
ATSC8dv,31.138842975206614
ATSC8pe,0.5811999999999967
ATSC8se,0.15115190082645513
AXp-0dv,0.5583623564082427
AXp-1dv,0.31303192847741057
AXp-2dv,0.17235944632608216
AXp-3dv,0.09623863715357102
AXp-4dv,0.052918015404268104
AXp-5dv,0.029988602838345636
AXp-6dv,0.016932169691785806
AXp-7dv,0.00981418778203467
BertzCT,989.4479022589751
ECIndex,881
ETA_eta,26.116135987946787
GATS1dv,0.47909351965959057
GATS1pe,0.7097920986629375
GATS1se,0.7507449975004156
GATS2dv,0.8037786085438902
GATS2pe,0.5967269340092454
GATS2se,0.5400892887553316
GATS3dv,1.1164671631285967
GATS3pe,1.0000168346781233
GATS3se,0.9603938039099532
GATS4dv,1.2219694911636445
GATS4pe,1.0820565576002947
GATS4se,1.0432565086552865
GATS5dv,1.2157847073029222
GATS5pe,1.335381097341614
GATS5se,1.3972384805946876
GATS6dv,0.9318105192178023
GATS6pe,0.9942802786083431
GATS6se,1.0264217937983668
GATS7dv,0.803463057508911
GATS7pe,0.9667105971600547
GATS7se,1.014484540790287
GATS8dv,0.8485111970756296
GATS8pe,0.8196856967755499
GATS8se,0.8060597760962208
LogEE_A,4.32791345901331
LogEE_D,205.28631767140868
MATS1dv,0.315708779966052
MATS1pe,0.04114630446116558
MATS1se,0.025296175926361054
MATS2dv,0.07170481139185281
MATS2pe,0.1668349031936818
MATS2se,0.19770157907393804
MATS3dv,-0.16990798391502734
MATS3pe,-0.12915327819314734
MATS3se,-0.12770345032554567
MATS4dv,-0.2233745033642676
MATS4pe,-0.1473698467113692
MATS4se,-0.14273637917859422
MATS5dv,-0.12522150261098658
MATS5pe,-0.1956793216292359
MATS5se,-0.21359248025040406
MATS6dv,0.1952232135138407
MATS6pe,0.28075261412344976
MATS6se,0.35266101539492806
MATS7dv,0.24272308383906507
MATS7pe,0.13274405159987668
MATS7se,0.0985567563231832
MATS8dv,0.0835743691663414
MATS8pe,0.05257795818040698
MATS8se,0.0216218491627712
MAXaaCH,2.1639999380940385
MAXaasC,1.2892045245440984
MAXdssC,-0.8651563526896437
MAXssNH,3.3624749953477737
MDEC-22,15.716082736569364
MDEC-23,22.548407466707456
MDEC-33,5.684079095622607
MDEN-22,1.6545880987662138
MDEO-11,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.6662739239821918
MINaasC,0.4548229846218663
MINdssC,-0.8651563526896437
MINssNH,3.3624749953477737
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,666.30742209814
SpAbs_A,39.431117030425725
SpAbs_D,410.5726353428174
SpMAD_A,1.3143705676808577
SpMAD_D,13.685754511427247
SpMax_A,2.3542202086195143
SpMax_D,205.28631767140868
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.03
TpiPC10,8.132715670027153
VAdjMat,6.044394119358453
VE1_DzZ,5.4063298505523285
VE1_Dzi,5.407139419285676
VE1_Dzm,5.406328929279517
VE1_Dzp,5.4038434326020734
VE1_Dzv,5.406071293020115
VE2_DzZ,0.18021099501841095
VE2_Dzi,0.18023798064285587
VE2_Dzm,0.1802109643093172
VE2_Dzp,0.18012811442006912
VE2_Dzv,0.18020237643400383
VE3_DzZ,2.7861827503014474
VE3_Dzi,2.7863324836968375
VE3_Dzm,2.786182579895106
VE3_Dzp,2.7857227358448844
VE3_Dzv,2.7861349241934756
VR1_DzZ,190.33374569391847
VR1_Dzi,190.3445498173497
VR1_Dzm,190.33403734235168
VR1_Dzp,190.86980373333176
VR1_Dzv,190.47125864168964
VR2_DzZ,6.344458189797282
VR2_Dzi,6.34481832724499
VR2_Dzm,6.344467911411723
VR2_Dzp,6.362326791111059
VR2_Dzv,6.349041954722988
VR3_DzZ,6.347391376171624
VR3_Dzi,6.347448138658803
VR3_Dzm,6.347392908470632
VR3_Dzp,6.350203828435331
VR3_Dzv,6.348113598580378
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.020412414523193152
Xch-6dv,0.11654078684613642
Xch-7dv,0.12403914789128709
Xpc-4dv,1.3255260082661622
Xpc-5dv,1.7769551783037547
Xpc-6dv,2.122280387089602
Zagreb1,154.0
Zagreb2,176.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,33
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,3
AATS0are,6.2249909090909075
AATS1are,6.4142068965517245
AATS2are,6.237801960784312
AATS3are,6.043627737226277
AATS4are,6.075546762589929
AATS5are,6.235093023255815
AATS6are,6.374604273504273
AATS7are,6.1801038095238106
AATS8are,5.929418947368422
AATSC0dv,3.9219834710743777
AATSC0pe,0.11635854545454537
AATSC0se,0.07358633520661155
AATSC1dv,1.2382046166999137
AATSC1pe,0.004787724137931098
AATSC1se,0.0018614528811626222
AATSC2dv,0.2812250850753525
AATSC2pe,0.0194126666666667
AATSC2se,0.014548134668611224
AATSC3dv,-0.6663763045183085
AATSC3pe,-0.015028087591240878
AATSC3se,-0.00939722890269647
AATSC4dv,-0.8760711100541055
AATSC4pe,-0.017147741007194236
AATSC4se,-0.010503447044414044
AATSC5dv,-0.49111666346338645
AATSC5pe,-0.022768961240310047
AATSC5se,-0.015717487849317792
AATSC6dv,0.7656622165713073
AATSC6pe,0.03266796581196586
AATSC6se,0.025951031693155175
AATSC7dv,0.9519559228650136
AATSC7pe,0.015445904761904765
AATSC7se,0.007252430507674093
AATSC8dv,0.3277772944758591
AATSC8pe,0.0061178947368420705
AATSC8se,0.001591072640278475
AETA_eta,0.8705378662648929
ATSC0are,6.824999999999998
ATSC1are,0.2643000000000056
ATSC2are,2.3056000000000028
ATSC3are,-2.264100000000001
ATSC4are,-2.634899999999998
ATSC5are,-3.3629999999999916
ATSC6are,4.606400000000006
ATSC7are,1.6227000000000014
ATSC8are,0.554699999999994
BCUTZ-1h,8.03401653135912
BCUTZ-1l,5.718352028545195
BCUTc-1h,0.4292045607739431
BCUTc-1l,-0.44141324961098366
BCUTd-1h,3.1810781378636617
BCUTd-1l,0.9729510949184856
BCUTi-1h,14.569222164147867
BCUTi-1l,10.983529199741287
BCUTm-1h,16.016797221283838
BCUTm-1l,11.73276138058459
BCUTp-1h,1.969731155926031
BCUTp-1l,0.7154833634824296
BCUTs-1h,7.00829473145974
BCUTs-1l,1.2275349238837323
BCUTv-1h,20.868294129538473
BCUTv-1l,14.681712725133485
BalabanJ,1.148464831564587
Diameter,17
ETA_beta,37.25
GATS1are,0.7247677150435768
GATS2are,0.5789166127989656
GATS3are,0.9957507018528915
GATS4are,1.0839275832081585
GATS5are,1.3673835931510347
GATS6are,0.9880033812341501
GATS7are,0.9837701726844583
GATS8are,0.8082406015037591
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,333.15371104907
MATS1are,0.0367222432739682
MATS2are,0.18215614450908593
MATS3are,-0.13317879201090888
MATS4are,-0.15275990196853498
MATS5are,-0.21008603799301426
MATS6are,0.3172749757365147
MATS7are,0.12454003139717439
MATS8are,0.04705378831694572
MAXssCH2,1.1550543291839817
MAXsssCH,-0.2530597949339288
MINssCH2,-0.012460056454812296
MINsssCH,-0.2530597949339288
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,65.19511481534087
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.92591728410184
SpAD_Dzi,333.16954911272165
SpAD_Dzm,339.9643717650438
SpAD_Dzp,403.32080433317844
SpAD_Dzv,381.6339143867529
SpAbs_Dt,666.30742209814
SpDiam_A,4.701809282384558
SpDiam_D,319.5470589460811
SpMAD_Dt,22.210247403271335
SpMax_Dt,333.15371104907
SsssssAs,0
VE1_Dzpe,5.406396805544304
VE1_Dzse,5.406320095891855
VE2_Dzpe,0.1802132268514768
VE2_Dzse,0.18021066986306183
VE3_Dzpe,2.786195134780239
VE3_Dzse,2.7861809459962084
VMcGowan,306.2100000000008
VR1_Dzpe,190.33171814754058
VR1_Dzse,190.33418347948233
VR2_Dzpe,6.344390604918019
VR2_Dzse,6.344472782649411
VR3_Dzpe,6.347380723530024
VR3_Dzse,6.34739367626328
mZagreb1,7.888888888888889
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12409090909090906
AATSC1are,0.004556896551724234
AATSC2are,0.022603921568627477
AATSC3are,-0.01652627737226278
AATSC4are,-0.018956115107913653
AATSC5are,-0.0260697674418604
AATSC6are,0.03937094017094022
AATSC7are,0.015454285714285728
AATSC8are,0.00583894736842099
AETA_beta,1.2416666666666667
BCUTdv-1h,6.033517244376896
BCUTdv-1l,1.856660156837752
BCUTpe-1h,3.516634147053833
BCUTpe-1l,2.2625928764025396
BCUTse-1h,3.7246756611051666
BCUTse-1l,2.4577018203652097
ETA_alpha,14.000000000000002
ETA_dBeta,-2.25
ETA_eta_B,0.24437712897764108
ETA_eta_F,26.205454162819112
ETA_eta_L,7.6070590597237375
ETA_eta_R,52.3215901507659
ETA_psi_1,0.5533596837944667
LabuteASA,174.31907705154185
LogEE_DzZ,170.01176816586042
LogEE_Dzi,166.63962957252494
LogEE_Dzm,170.03086247017876
LogEE_Dzp,201.39916232694569
LogEE_Dzv,190.72383697419673
PEOE_VSA1,14.946410935820385
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,48.94292361202125
PEOE_VSA8,43.391920836000594
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,338.2542339793503
SpAD_Dzse,340.16550855150996
SpAbs_DzZ,338.6639156238747
SpAbs_Dzi,331.84146020324306
SpAbs_Dzm,338.7057165005973
SpAbs_Dzp,408.636116537818
SpAbs_Dzv,384.2412805237846
SpDiam_Dt,488.00640495212053
SpMAD_DzZ,11.330863909470061
SpMAD_Dzi,11.105651637090721
SpMAD_Dzm,11.332145725501459
SpMAD_Dzp,13.444026811105948
SpMAD_Dzv,12.72113047955843
SpMax_DzZ,170.01176816586042
SpMax_Dzi,166.63962957252494
SpMax_Dzm,170.03086247017876
SpMax_Dzp,201.39916232694569
SpMax_Dzv,190.72383697419673
VE1_Dzare,5.406642285366959
VE2_Dzare,0.18022140951223198
VE3_Dzare,2.786240539188867
VR1_Dzare,190.3094442493294
VR2_Dzare,6.343648141644313
VR3_Dzare,6.347263689953853
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.075
AETA_eta_B,0.008145904299254703
AETA_eta_F,0.8735151387606371
AETA_eta_L,0.2535686353241246
AETA_eta_R,1.74405300502553
BCUTare-1h,3.570778240826665
BCUTare-1l,2.2140164746454527
ETA_beta_s,19.75
ETA_dPsi_A,0.16064031620553332
ETA_dPsi_B,0.0
ETA_eta_BR,0.588377128977641
ETA_eta_FL,7.062777373671717
ETA_eta_RL,14.669836433395455
LogEE_Dzpe,169.17985311778614
LogEE_Dzse,170.13098092129556
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.7291879086722
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,41.182250354045934
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.71892299504134
SpAbs_Dzpe,336.9024736495295
SpAbs_Dzse,338.9171110273305
SpDiam_DzZ,266.88787479115297
SpDiam_Dzi,261.2745535762946
SpDiam_Dzm,266.9160901275542
SpDiam_Dzp,313.63890579421013
SpDiam_Dzv,298.34045117270625
SpMAD_Dzpe,11.275141132645011
SpMAD_Dzse,11.338850285050333
SpMax_Dzpe,169.17985311778614
SpMax_Dzse,170.13098092129556
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.01961257096592137
AETA_eta_FL,0.23542591245572392
AETA_eta_RL,0.48899454777984847
DetourIndex,4803
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,24.556771665877857
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,18.460054211687762
EState_VSA7,6.06636706846161
EState_VSA8,32.57414303994941
EState_VSA9,9.507073457920557
ETA_beta_ns,17.5
ETA_shape_p,0.04761904761904761
ETA_shape_x,0.0
ETA_shape_y,0.2857142857142857
GhoseFilter,True
LogEE_Dzare,167.91897755149927
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,334.2065723963825
SpDiam_Dzpe,265.58365387300285
SpDiam_Dzse,267.0739415516219
SpMAD_Dzare,11.190630766501378
SpMax_Dzare,167.91897755149927
TopoPSA(NO),114.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.375281779391177
VSA_EState9,62.62471822060883
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-6.490714809254369
SpDiam_Dzare,263.65985863106414
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5963636363636363
ETA_epsilon_2,0.843333333333333
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5587301587301583
ETA_epsilon_5,0.8093749999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15350649350649387
ETA_dEpsilon_B,0.03763347763347802
ETA_dEpsilon_C,-0.11587301587301585
ETA_dEpsilon_D,0.03395833333333331
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,15.716082736569364,22.548407466707456,0.0,5.684079095622607,0.0,0.0,0.4999999999999999,0.33333333333333337,0.0,0.0,0.0,0.0,1.6545880987662138,0.0,0.0"
APolDescriptor,63.29582499999997
BCUTDescriptor,"11.850000000000003,15.996938900852655,-0.3316295142806049,0.2596057609411608,4.115846239719494,10.364240483674552"
BPolDescriptor,34.82417499999999
TPSADescriptor,114.03
ALOGPDescriptor,"0.7410999999999994,0.5492292099999991,111.2769"
XLogPDescriptor,2.0
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,407.19573986000006
ChiPathDescriptor,"20.760937777247957,14.669836433395455,12.983122414103883,10.249593194458788,8.703094032925621,6.910747312352161,4.539609596494334,3.2745767066666005,16.750870692247283,10.330053639754551,7.583815638347614,5.2931250434464046,3.757179093703036,2.5490312412593776,1.4223022541100068,0.8930910881651553"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.42010345435994295,0.48707791522427013,0.0,0.0,0.020412414523193152,0.1165407868461364,0.12403914789128709"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6872873928263246,0.0,0.16666666666666666,0.0,0.6896236001255676,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,5,2,1,7,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.82877412798213,2.0609591375994043,23.3806011501729,7.904356716923535,15.476244433249386"
FractionalPSADescriptor,0.2800373108991887
WienerNumbersDescriptor,"2987.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2495344448392447,5.183748237295503,6.669534804461371,1.3255260082661624,1.776955178303755,1.9434503169492956"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2494.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"34.123308613005236,36.04537492708832,49.20426040867566,44.48873303987604,42.15264510491284"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5603284334973039,-0.2843752947566517,0.07482019137616529,-0.008374866481087817,-0.027241295314486588"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"1823.5263794466682,2092.9750177928477,2783.1288746989103,2646.9731177991753,2316.339319094878"
