DLiP-ID,T000M4
AATSC4Z,-1.8310851202079268
AATSC4c,-0.001856592855488326
AATSC4d,-0.06102664067576349
AATSC4i,-0.24358866108044347
AATSC4m,-8.507436860090966
AATSC4p,-0.04267962986130012
AATSC4s,-0.11584866627270304
AATSC4v,-9.017888807755075
AATSC5Z,0.3742178808845472
AATSC5c,-0.0003903637019498972
AATSC5d,-0.003804097137430472
AATSC5i,-0.09323994518613112
AATSC5m,1.8458050832777086
AATSC5p,0.009898124638794189
AATSC5s,-0.01285266901636357
AATSC5v,2.663599752037131
AATSC6Z,-0.214426807760141
AATSC6c,0.0012710945461319092
AATSC6d,0.024197530864197535
AATSC6i,0.048844465881475264
AATSC6m,-0.7741019219929458
AATSC6p,0.00962537101801793
AATSC6s,0.0002457583653285459
AATSC6v,2.125335843339962
AATSC7Z,-2.1524059018367963
AATSC7c,-0.00031832660904798155
AATSC7d,0.006130683529057524
AATSC7i,0.30130042150422104
AATSC7m,-9.677316614682324
AATSC7p,0.0010461597518963044
AATSC7s,-0.19699965592858174
AATSC7v,-1.2631425366980285
AATSC8Z,-0.5810532895764963
AATSC8c,-0.0028658203001490695
AATSC8d,-0.14223472417565244
AATSC8i,-0.17888044832065814
AATSC8m,-2.7329724262290984
AATSC8p,-0.02110999654598796
AATSC8s,-0.08313193655301505
AATSC8v,-4.578840971979446
ATS0are,283.0931999999999
ATS1are,314.12890000000004
ATS2are,505.79050000000007
ATS3are,621.8157000000002
ATS4are,593.195
ATS5are,557.9499999999999
ATS6are,522.8829000000001
ATS7are,514.0779000000001
ATS8are,482.17900000000014
ATSC0dv,166.99753086419747
ATSC0pe,4.431079999999998
ATSC0se,2.8349204444444425
ATSC1dv,36.75577503429355
ATSC1pe,-0.09923822222222395
ATSC1se,-0.10563650617283968
ATSC2dv,8.199451303155037
ATSC2pe,1.217788888888887
ATSC2se,1.090373209876543
ATSC3dv,-22.130315500685857
ATSC3pe,0.8760911111111109
ATSC3se,0.6405315679012343
ATSC4dv,-51.54046639231825
ATSC4pe,-1.834811111111111
ATSC4se,-1.096209271604938
ATSC5dv,12.65190672153634
ATSC5pe,-0.40871955555555567
ATSC5se,-0.5495125432098762
ATSC6dv,-15.407736625514397
ATSC6pe,-0.5074560000000009
ATSC6se,-0.5508655185185183
ATSC7dv,-55.21278463648834
ATSC7pe,-2.059296888888889
ATSC7se,-1.212927543209876
ATSC8dv,-22.58578875171468
ATSC8pe,-0.551671555555555
ATSC8se,-0.40322246913580206
AXp-0dv,0.5555021999353325
AXp-1dv,0.303352256327831
AXp-2dv,0.16537954977569488
AXp-3dv,0.09120833194494089
AXp-4dv,0.05040783782532531
AXp-5dv,0.02685831651859044
AXp-6dv,0.01466922896389609
AXp-7dv,0.007903691702346614
BertzCT,1245.798705761805
ECIndex,760
ETA_eta,21.2592246171561
GATS1dv,0.527551352326719
GATS1pe,0.7077355076101594
GATS1se,0.7545707337897473
GATS2dv,0.7977496525416213
GATS2pe,0.5455712828475223
GATS2se,0.4783516245253052
GATS3dv,1.0243398290800487
GATS3pe,0.768015021168654
GATS3se,0.7021790766301732
GATS4dv,1.1030593457354838
GATS4pe,1.1407369855893512
GATS4se,1.0912214729765122
GATS5dv,0.9646344724855535
GATS5pe,1.0143078258300733
GATS5se,1.0058594258394657
GATS6dv,1.0526879971611913
GATS6pe,1.0428361654924931
GATS6se,1.0580629406313289
GATS7dv,1.1983202992866198
GATS7pe,1.3038026076118203
GATS7se,1.309170742238004
GATS8dv,1.0105508314857747
GATS8pe,0.930949428221802
GATS8se,0.9223301441853644
LogEE_A,4.325170156140244
LogEE_D,176.0483611372384
MATS1dv,0.20213055503420876
MATS1pe,-0.020567704229475542
MATS1se,-0.0342207549788382
MATS2dv,0.027618320667120194
MATS2pe,0.15459126217536115
MATS2se,0.21634996204479043
MATS3dv,-0.05963346837389477
MATS3pe,0.08897176309161652
MATS3se,0.10167453062762809
MATS4dv,-0.1461932102041484
MATS4pe,-0.19614203594418952
MATS4se,-0.18316458382787926
MATS5dv,0.037464250862837355
MATS5pe,-0.04561282259270112
MATS5se,-0.09585347357788868
MATS6dv,-0.04942674648000372
MATS6pe,-0.06135105404809419
MATS6se,-0.10409693448579631
MATS7dv,-0.18143800527516474
MATS7pe,-0.25503984383480166
MATS7se,-0.23479705405459142
MATS8dv,-0.07703899955943068
MATS8pe,-0.07091799090498035
MATS8se,-0.08101944638371829
MAXaaCH,2.0694400615184345
MAXaaaC,1.1191620446742756
MAXaasC,1.2296194990341818
MAXdssC,0.9680511988746117
MAXssNH,3.1022320131501226
MDEC-22,12.487456695833568
MDEC-23,26.048545525754697
MDEC-33,10.534761881241007
MDEN-22,1.6553026437415501
MDEO-11,0.4999999999999999
MINaaCH,1.4940578707561722
MINaaaC,0.9571250076372387
MINaasC,0.0364737358513727
MINdssC,-1.032133093978331
MINssNH,3.1022320131501226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174017
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,705.4298194174393
SpAbs_A,38.8567539095381
SpAbs_D,352.09672227447686
SpMAD_A,1.3398880658461414
SpMAD_D,12.141266285326788
SpMax_A,2.4552467378451404
SpMax_D,176.0483611372384
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.71
TpiPC10,9.293395724574422
VAdjMat,6.044394119358453
VE1_DzZ,5.312726678456753
VE1_Dzi,5.310067867452503
VE1_Dzm,5.312718052338411
VE1_Dzp,5.304565318758453
VE1_Dzv,5.308979843421048
VE2_DzZ,0.1831974716709225
VE2_Dzi,0.18310578853284493
VE2_Dzm,0.1831971742185659
VE2_Dzp,0.1829160454744294
VE2_Dzv,0.18306827046279475
VE3_DzZ,2.7348159392186497
VE3_Dzi,2.7343153532291002
VE3_Dzm,2.7348143155466884
VE3_Dzp,2.7332785676727043
VE3_Dzv,2.7341104339058453
VR1_DzZ,188.32836848069414
VR1_Dzi,188.65570498582352
VR1_Dzm,188.32907616117595
VR1_Dzp,188.89191040867186
VR1_Dzv,188.44112109793002
VR2_DzZ,6.494081671748074
VR2_Dzi,6.50536913744219
VR2_Dzm,6.494106074523309
VR2_Dzp,6.513514152023168
VR2_Dzv,6.497969693032069
VR3_DzZ,6.302897817073863
VR3_Dzi,6.304634424057732
VR3_Dzm,6.302901574761342
VR3_Dzp,6.305885685853782
VR3_Dzv,6.303496340169392
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1309653196881458
Xch-6dv,0.2867598478553419
Xch-7dv,0.3382887215340695
Xpc-4dv,1.880110836928744
Xpc-5dv,2.561570850527507
Xpc-6dv,2.963080311485025
Zagreb1,160.0
Zagreb2,191.0
fragCpx,277.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,33
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.290959999999998
AATS1are,6.410793877551021
AATS2are,6.322381250000001
AATS3are,6.218157000000002
AATS4are,6.244157894736842
AATS5are,6.131318681318681
AATS6are,6.2247964285714295
AATS7are,6.269242682926831
AATS8are,6.103531645569622
AATSC0dv,3.7110562414266104
AATSC0pe,0.0984684444444444
AATSC0se,0.06299823209876539
AATSC1dv,0.7501178578427254
AATSC1pe,-0.0020252698412698764
AATSC1se,-0.00215584706475183
AATSC2dv,0.10249314128943796
AATSC2pe,0.015222361111111088
AATSC2se,0.013629665123456789
AATSC3dv,-0.22130315500685857
AATSC3pe,0.00876091111111111
AATSC3se,0.006405315679012344
AATSC4dv,-0.5425312251822973
AATSC4pe,-0.019313801169590642
AATSC4se,-0.011539044964262507
AATSC5dv,0.13903194199490485
AATSC5pe,-0.004491423687423689
AATSC5se,-0.0060385993759327055
AATSC6dv,-0.18342543601802855
AATSC6pe,-0.006041142857142868
AATSC6se,-0.00655792283950617
AATSC7dv,-0.6733266419083943
AATSC7pe,-0.02511337669376694
AATSC7se,-0.014791799307437513
AATSC8dv,-0.2858960601482871
AATSC8pe,-0.006983184247538671
AATSC8se,-0.0051040818877949624
AETA_eta,0.7330767109364172
ATSC0are,4.7357244444444415
ATSC1are,-0.09658661728395021
ATSC2are,1.3021187654320991
ATSC3are,1.0355301234567897
ATSC4are,-1.8822582716049363
ATSC5are,-0.6374694320987654
ATSC6are,-0.6108789629629626
ATSC7are,-2.03966009876543
ATSC8are,-0.58971624691358
BCUTZ-1h,16.004504999723466
BCUTZ-1l,5.680656674133408
BCUTc-1h,0.47898437672196675
BCUTc-1l,-0.36809145300693386
BCUTd-1h,3.2121729122642826
BCUTd-1l,0.973001200661073
BCUTi-1h,14.641984342718628
BCUTi-1l,10.311295393435616
BCUTm-1h,32.06224643091136
BCUTm-1l,11.692376337682086
BCUTp-1h,2.9365422506919456
BCUTp-1l,0.7415157959320011
BCUTs-1h,7.008294651816572
BCUTs-1l,0.604854431948286
BCUTv-1h,24.44072178616736
BCUTv-1l,14.701433963852182
BalabanJ,1.1289994434963255
Diameter,15
ETA_beta,42.0
GATS1are,0.7265530632968358
GATS2are,0.5520586196832024
GATS3are,0.7553323766960914
GATS4are,1.1389887450974854
GATS5are,1.0260416556015588
GATS6are,1.0541063360883018
GATS7are,1.300774018703663
GATS8are,0.9189173254392844
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,352.71490970871963
MATS1are,-0.01873039626891933
MATS2are,0.15466309624809266
MATS3are,0.09839857893383439
MATS4are,-0.188270249642113
MATS5are,-0.06656471263270837
MATS6are,-0.06910380684955125
MATS7are,-0.2363578533944766
MATS8are,-0.07093198132679207
MAXssCH2,0.9291323906105651
MINssCH2,0.8465038947677835
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,12.841643245852019
SMR_VSA6,5.425791397110385
SMR_VSA7,77.48450166285856
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,243.79145118298078
SpAD_Dzi,244.5627020124234
SpAD_Dzm,243.83663895810176
SpAD_Dzp,343.2037850703118
SpAD_Dzv,316.9770405554774
SpAbs_Dt,705.4298194174395
SpDiam_A,4.834417179605467
SpDiam_D,268.1306724704897
SpMAD_Dt,24.32516618680825
SpMax_Dt,352.71490970871963
SsssssAs,0
VE1_Dzpe,5.312433871864492
VE1_Dzse,5.312765890606021
VE2_Dzpe,0.18318737489187903
VE2_Dzse,0.1831988238140007
VE3_Dzpe,2.734760823516454
VE3_Dzse,2.7348233199869316
VMcGowan,282.95000000000044
VR1_Dzpe,188.3566219677822
VR1_Dzse,188.31739894108094
VR2_Dzpe,6.495055929923524
VR2_Dzse,6.493703411761412
VR3_Dzpe,6.303047828292029
VR3_Dzse,6.302839568498862
mZagreb1,7.361111111111111
mZagreb2,6.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10523832098765426
AATSC1are,-0.001971155454774494
AATSC2are,0.01627648456790124
AATSC3are,0.010355301234567897
AATSC4are,-0.019813244964262487
AATSC5are,-0.007005158594491927
AATSC6are,-0.007272368606701936
AATSC7are,-0.024873903643480855
AATSC8are,-0.007464762619159241
AETA_beta,1.4482758620689655
BCUTdv-1h,6.022047508299488
BCUTdv-1l,0.653183314403222
BCUTpe-1h,3.50092985172435
BCUTpe-1l,2.229367720039938
BCUTse-1h,3.7138330157809714
BCUTse-1l,2.4251622645092152
ETA_alpha,14.100000000000001
ETA_dBeta,5.0
ETA_eta_B,0.24437712897764285
ETA_eta_F,29.554547916958093
ETA_eta_L,6.024534520340445
ETA_eta_R,50.81377253411419
ETA_psi_1,0.5949367088607599
LabuteASA,170.13192914166484
LogEE_DzZ,121.73092921131412
LogEE_Dzi,122.30956840315858
LogEE_Dzm,121.7529336974992
LogEE_Dzp,170.7834141912389
LogEE_Dzv,158.15788086499418
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,48.736930079857075
PEOE_VSA8,11.126902983393991
PEOE_VSA9,21.622233631704525
SM1_Dzare,1.289509417266132
SpAD_Dzpe,250.11714963353157
SpAD_Dzse,251.85647158853328
SpAbs_DzZ,242.38114218895458
SpAbs_Dzi,243.56238630697737
SpAbs_Dzm,242.4283319545741
SpAbs_Dzp,345.43909623570164
SpAbs_Dzv,318.2334703239067
SpDiam_Dt,503.38788274024813
SpMAD_DzZ,8.406601764930372
SpMAD_Dzi,8.433196621118048
SpMAD_Dzm,8.408159964072475
SpMAD_Dzp,11.834613278286614
SpMAD_Dzv,10.930242777775083
SpMax_DzZ,121.73092921131412
SpMax_Dzi,122.30956840315858
SpMax_Dzm,121.7529336974992
SpMax_Dzp,170.7834141912389
SpMax_Dzv,158.15788086499418
VE1_Dzare,5.312295665863245
VE2_Dzare,0.1831826091676981
VE3_Dzare,2.7347348076069173
VR1_Dzare,188.37481396480757
VR2_Dzare,6.4956832401657785
VR3_Dzare,6.30314440635961
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48620689655172417
AETA_dBeta,0.1724137931034483
AETA_eta_B,0.008426797550953201
AETA_eta_F,1.0191223419640723
AETA_eta_L,0.20774256966691187
AETA_eta_R,1.7521990529004894
BCUTare-1h,3.5548486584365673
BCUTare-1l,2.1719493296301966
ETA_beta_s,18.5
ETA_dPsi_A,0.11906329113924008
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776428
ETA_eta_FL,8.145301913055008
ETA_eta_RL,14.169836433395453
LogEE_Dzpe,125.09905090675016
LogEE_Dzse,125.96718054175098
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,247.49981899588752
SpAbs_Dzpe,249.08638954934239
SpAbs_Dzse,250.8557520818999
SpDiam_DzZ,185.91785934373905
SpDiam_Dzi,185.9416487689799
SpDiam_Dzm,185.95312833389943
SpDiam_Dzp,266.9435319493246
SpDiam_Dzv,246.0410635692416
SpMAD_Dzpe,8.624729297707985
SpMAD_Dzse,8.684705916845974
SpMax_Dzpe,125.09905090675016
SpMax_Dzse,125.96718054175098
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.02325438375784975
AETA_eta_FL,0.2808724797605175
AETA_eta_RL,0.4886150494274294
DetourIndex,5000
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,45.02841034594141
EState_VSA5,11.629818560158606
EState_VSA6,17.403152946396347
EState_VSA7,42.46456947923127
EState_VSA8,26.561523033206132
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.04728132387706855
ETA_shape_x,0.0
ETA_shape_y,0.35460992907801414
GhoseFilter,True
LogEE_Dzare,123.79437533991846
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,246.37594325299295
SpDiam_Dzpe,190.8151417217158
SpDiam_Dzse,192.28992384459758
SpMAD_Dzare,8.53447651709957
SpMax_Dzare,123.79437533991846
TopoPSA(NO),87.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.42865558485065
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8103448275862069
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275813
FilterItLogS,-6.328279864639586
SpDiam_Dzare,188.6766465166326
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6333333333333333
ETA_epsilon_2,0.8172413793103445
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5459016393442623
ETA_epsilon_5,0.7838709677419352
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18649789029535885
ETA_dEpsilon_B,0.08743169398907102
ETA_dEpsilon_C,-0.09906619630628782
ETA_dEpsilon_D,0.03337041156840925
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,12.487456695833568,26.048545525754697,0.0,10.534761881241007,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.6553026437415501,0.0,0.0"
APolDescriptor,58.29268799999998
BCUTDescriptor,"11.988265424600817,31.972072452189785,-0.3266070272224251,0.30931967818281547,4.185089877865461,10.93469868009883"
BPolDescriptor,24.029311999999994
TPSADescriptor,115.71
ALOGPDescriptor,"4.368200000000001,19.081171240000007,116.46919999999999"
XLogPDescriptor,4.588
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,400.09939688000003
ChiPathDescriptor,"19.794317972067567,14.169836433395455,12.98467509717257,11.251581618428531,9.51019387161118,7.7872995823416025,5.455075142361932,4.165437962626153,16.10956379812464,10.010624458818421,7.772838839457661,5.837333244476216,4.284666215152652,2.846981550970587,1.6869613308480487,1.0749020715191397"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6429563388745069,0.9092775744500791,0.0,0.0,0.1309653196881458,0.2867598478553419,0.3382887215340696"
AtomCountDescriptor,45
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.840206908719886,0.0,0.4694160968212876,0.0,0.8896211795442749,0.0,0.1312297894029578,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"60.66126224561226,2.091767663641802,20.54161443081373,4.842450787822758,12.548088672942914"
FractionalPSADescriptor,0.2892031352766682
WienerNumbersDescriptor,"2469.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.560992069220841,6.86029040689754,8.939148065977626,1.8801108369287445,2.5615708505275063,2.6712981696019122"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.877869605142333,9.240380262562246,4.62109375"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1589.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"38.11661231463782,38.360826263730246,58.026933574037244,54.57829632796827,44.82830344898199"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4320512149137895,-0.20922846151859598,-0.11173538169604136,0.17474231224374337,-0.05321626490734856"
EccentricConnectivityIndexDescriptor,760
AutocorrelationDescriptorPolarizability,"2211.8831057614643,2645.4344964560405,3757.931907146312,3467.16584095657,2943.6329949530277"
