DLiP-ID,I001JV
AATSC4s,-0.32259316770186336
AATSC4v,-5.247898457343556
AATSC5Z,-1.4493481055273303
AATSC5c,-0.0006251875318145575
AATSC5d,-0.055303911366836024
AATSC5i,-0.11995886754308617
AATSC5m,-6.860845992507805
AATSC5p,-0.023781401688522046
AATSC5s,-0.2575980392156863
AATSC5v,-7.70397549829321
AATSC6Z,-0.5334720776968435
AATSC6c,0.001896340984901577
AATSC6d,0.012390326561016256
AATSC6i,-0.09429309474711794
AATSC6m,-2.5644684733116136
AATSC6p,-0.012145040371493275
AATSC6s,-0.04147692774741953
AATSC6v,-3.936371325451923
AATSC7Z,0.9188284974469426
AATSC7c,-0.0020706731283728764
AATSC7d,-0.002934201292258536
AATSC7i,-0.061134957485686765
AATSC7m,4.3212653982648845
AATSC7p,0.0030269319343975364
AATSC7s,0.19945090439276486
AATSC7v,3.296941580939594
AATSC8Z,0.05536918856377755
AATSC8c,-0.000835098964371474
AATSC8d,-0.04169607707588977
AATSC8i,-0.002614979812989084
AATSC8m,0.21566310029616487
AATSC8p,-0.00532527635157984
AATSC8s,0.08347902097902098
AATSC8v,-0.944695551892229
ATS0are,384.71959999999996
ATS1are,413.254
ATS2are,715.2340000000002
ATS3are,938.7928
ATS4are,1021.8950000000001
ATS5are,1066.4420000000005
ATS6are,1092.814
ATS7are,1001.341
ATS8are,859.7819
ATSC0dv,253.74193548387098
ATSC0pe,7.263341935483866
ATSC0se,4.744775741935481
ATSC1dv,93.65764828303848
ATSC1pe,0.14101571279917502
ATSC1se,-0.14055805202914018
ATSC2dv,59.59937565036416
ATSC2pe,0.8764929240374713
ATSC2se,0.46416369614983577
ATSC3dv,-21.250780437044742
ATSC3pe,1.113784703433935
ATSC3se,0.6924211363163255
ATSC4dv,-176.5556711758584
ATSC4pe,-4.370620187304869
ATSC4se,-2.9812852653486135
ATSC5dv,-127.03433922996884
ATSC5pe,-3.3523375650364047
ATSC5se,-1.7763420020811806
ATSC6dv,-0.8834547346513957
ATSC6pe,-0.26275119667014113
ATSC6se,0.24893766493236913
ATSC7dv,64.07075962539022
ATSC7pe,2.239748178980209
ATSC7se,1.0655994255983525
ATSC8dv,-15.3080124869927
ATSC8pe,0.8508210197710682
ATSC8se,0.6682964661810653
AXp-0dv,0.5742399271232494
AXp-1dv,0.3058495481584687
AXp-2dv,0.16053613907343664
AXp-3dv,0.0856091410931847
AXp-4dv,0.04763988395709936
AXp-5dv,0.02603926796072804
AXp-6dv,0.013238043966886994
AXp-7dv,0.0070014855828067915
BertzCT,1213.9059917510376
ECIndex,1007
ETA_eta,30.932926142328466
GATS1dv,0.45121555281738346
GATS1pe,0.6702261275459609
GATS1se,0.7053228802216377
GATS2dv,0.8371511535025842
GATS2pe,0.836024811269185
GATS2se,0.830853158488018
GATS3dv,1.1043958622360783
GATS3pe,0.9955045945354742
GATS3se,1.036412154289971
GATS4dv,1.3834298253510273
GATS4pe,1.460121468173276
GATS4se,1.5828046836239418
GATS5dv,1.226755881605121
GATS5pe,1.3563488647156743
GATS5se,1.4188130944614654
GATS6dv,0.9517543859649122
GATS6pe,0.9736312470873031
GATS6se,0.9418576506864336
GATS7dv,0.834417629006794
GATS7pe,0.7100379676904282
GATS7se,0.6630053810623249
GATS8dv,0.997751231732925
GATS8pe,0.8966782064551864
GATS8se,0.8690562781310932
LogEE_A,4.451489796469119
LogEE_D,231.30580709949658
MATS1dv,0.3520702536720843
MATS1pe,0.018518651122323402
MATS1se,-0.028256500330490444
MATS2dv,0.12887322834468487
MATS2pe,0.06621024127872367
MATS2se,0.05367458869177442
MATS3dv,-0.034848818378989
MATS3pe,0.06380727243562193
MATS3se,0.06072395458201051
MATS4dv,-0.2679509106730278
MATS4pe,-0.2317247332840623
MATS4se,-0.24196561631122906
MATS5dv,-0.1825877566892509
MATS5pe,-0.16832709246808503
MATS5se,-0.13653803940696688
MATS6dv,-0.0011795942695893805
MATS6pe,-0.012256001700456636
MATS6se,0.017775241937702087
MATS7dv,0.09101875011086868
MATS7pe,0.11115421729324822
MATS7se,0.0809545997001186
MATS8dv,-0.026156655447273268
MATS8pe,0.050787562863226776
MATS8se,0.06106735727176443
MAXaaCH,1.878193620157857
MAXaaaC,0.7102551557502166
MAXaasC,0.6460623710133753
MAXdssC,-0.027654904399721847
MAXsCH3,1.9387647870340872
MAXssNH,2.5905956078562244
MAXsssN,1.785032868122348
MDEC-11,0.36840314986403866
MDEC-12,5.326825579771965
MDEC-13,5.989579074517751
MDEC-22,13.885710632691401
MDEC-23,24.603100008226008
MDEC-33,10.727545558259667
MDEN-22,0.33333333333333337
MDEN-23,0.4051197205425127
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.5723571212766659
MINaaCH,1.552875008448116
MINaaaC,0.653153441110172
MINaasC,0.3030157052362459
MINdssC,-0.2883143950208982
MINsCH3,1.5538409824400223
MINssNH,2.5905956078562244
MINsssN,1.7659565276727975
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,794.508230663294
SpAbs_A,44.41177302920489
SpAbs_D,462.6116141989932
SpMAD_A,1.3062286185060261
SpMAD_D,13.606223947029212
SpMax_A,2.448859511980645
SpMax_D,231.30580709949658
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.83999999999997
TpiPC10,8.76413444281092
VAdjMat,6.20945336562895
VE1_DzZ,5.74653485610436
VE1_Dzi,5.748553345358753
VE1_Dzm,5.746552428879474
VE1_Dzp,5.7650270991974
VE1_Dzv,5.7571986245672
VE2_DzZ,0.16901573106189294
VE2_Dzi,0.16907509839290452
VE2_Dzm,0.1690162479082198
VE2_Dzp,0.16955962056462942
VE2_Dzv,0.1693293713108
VE3_DzZ,2.972372471053708
VE3_Dzi,2.972723662665249
VE3_Dzm,2.972375529026675
VE3_Dzp,2.9755852859734433
VE3_Dzv,2.974226438121914
VR1_DzZ,229.5408005869101
VR1_Dzi,229.3709906563128
VR1_Dzm,229.53862852742145
VR1_Dzp,227.13034358907123
VR1_Dzv,228.08998568019487
VR2_DzZ,6.751200017262062
VR2_Dzi,6.746205607538612
VR2_Dzm,6.751136133159455
VR2_Dzp,6.680304223207977
VR2_Dzv,6.708528990593967
VR3_DzZ,6.659856225656785
VR3_Dzi,6.659116170850664
VR3_Dzm,6.659846762982786
VR3_Dzp,6.649299485146212
VR3_Dzv,6.653515656749188
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11559000503009817
Xch-7dv,0.16281729946904477
Xpc-4dv,2.1964662344229517
Xpc-5dv,3.029625896075689
Xpc-6dv,3.979193757820039
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.205154838709677
AATS1are,6.357753846153846
AATS2are,6.329504424778762
AATS3are,6.300622818791947
AATS4are,6.347173913043479
AATS5are,6.27318823529412
AATS6are,5.971661202185793
AATS7are,5.82175
AATS8are,6.0124608391608385
AATSC0dv,4.09261186264308
AATSC0pe,0.11715067637877204
AATSC0se,0.07652864099895937
AATSC1dv,1.4408868966621304
AATSC1pe,0.0021694725046026925
AATSC1se,-0.0021624315696790798
AATSC2dv,0.5274281031005678
AATSC2pe,0.007756574549004171
AATSC2se,0.004107643328759608
AATSC3dv,-0.14262268749694457
AATSC3pe,0.007475065123717685
AATSC3se,0.004647121720243796
AATSC4dv,-1.0966190756264498
AATSC4pe,-0.027146709237918443
AATSC4se,-0.018517299784773997
AATSC5dv,-0.7472608189998167
AATSC5pe,-0.019719632735508263
AATSC5se,-0.010449070600477534
AATSC6dv,-0.004827621500827299
AATSC6pe,-0.001435798888907875
AATSC6se,0.0013603151089200498
AATSC7dv,0.37250441642668736
AATSC7pe,0.013021791738257028
AATSC7se,0.00619534549766484
AATSC8dv,-0.10704903837057832
AATSC8pe,0.005949797341056421
AATSC8se,0.004673401861406051
AETA_eta,0.9097919453626019
ATSC0are,7.7471096774193535
ATSC1are,0.0031334027055249947
ATSC2are,0.8556678459937715
ATSC3are,1.1826235171696322
ATSC4are,-4.805559001040552
ATSC5are,-3.2566555671175648
ATSC6are,0.02426014568157113
ATSC7are,2.0944118626430526
ATSC8are,0.9916244536940624
BCUTZ-1h,8.024977208433043
BCUTZ-1l,5.663506915459718
BCUTc-1h,0.43861116845716136
BCUTc-1l,-0.5120979579744929
BCUTd-1h,3.272298980944192
BCUTd-1l,0.9771644083239699
BCUTi-1h,14.549073896715944
BCUTi-1l,10.92547109158312
BCUTm-1h,16.01277736731866
BCUTm-1l,11.675886643758238
BCUTp-1h,2.0187371729554413
BCUTp-1l,0.7510098917251291
BCUTs-1h,7.010448987744509
BCUTs-1l,1.2576160678973973
BCUTv-1h,20.922753613669613
BCUTv-1l,14.701777486811494
BalabanJ,1.303214058653627
Diameter,18
ETA_beta,43.25
GATS1are,0.6926552452828639
GATS2are,0.8526985405019797
GATS3are,1.0137493217759865
GATS4are,1.5005142874957034
GATS5are,1.3671413673822113
GATS6are,0.9526219421131321
GATS7are,0.6966619920453937
GATS8are,0.8851121869098603
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,397.254115331647
MATS1are,0.0003857934434344739
MATS2are,0.060600855360488544
MATS3are,0.063520254231879
MATS4are,-0.2388746274862807
MATS5are,-0.1533115563843253
MATS6are,0.0010609484919559572
MATS7are,0.09745084903139994
MATS8are,0.05549619093150799
MAXssCH2,0.46424006255868866
MAXsssCH,-0.14209956406294877
MINssCH2,0.4370539089271053
MINsssCH,-0.7351464364059066
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,371.82928673090464
SpAD_Dzi,365.86076557594197
SpAD_Dzm,371.93090719662666
SpAD_Dzp,560.3009321785744
SpAD_Dzv,482.9737246473619
SpAbs_Dt,794.5082306632938
SpDiam_A,4.89771902396129
SpDiam_D,353.97651246374056
SpMAD_Dt,23.367889137155704
SpMax_Dt,397.254115331647
SsssssAs,0
VE1_Dzpe,5.746346531256284
VE1_Dzse,5.746567670072521
VE2_Dzpe,0.16901019209577306
VE2_Dzse,0.16901669617860354
VE3_Dzpe,2.972339698619756
VE3_Dzse,2.972378181255646
VMcGowan,349.8600000000014
VR1_Dzpe,229.57360709452306
VR1_Dzse,229.5354872206317
VR2_Dzpe,6.752164914544796
VR2_Dzse,6.751043741783285
VR3_Dzpe,6.6599991377811705
VR3_Dzse,6.659833077581314
mZagreb1,11.333333333333332
mZagreb2,7.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12495338189386054
AATSC1are,4.8206195469615306e-05
AATSC2are,0.0075722818229537305
AATSC3are,0.007937070585031089
AATSC4are,-0.02984819255304691
AATSC5are,-0.019156797453632735
AATSC6are,0.00013256910208508813
AATSC7are,0.012176813154901468
AATSC8are,0.006934436739119317
AETA_beta,1.2720588235294117
BCUTdv-1h,6.024830163515745
BCUTdv-1l,0.9930509284736704
BCUTpe-1h,3.4932328153650145
BCUTpe-1l,2.211140668193778
BCUTse-1h,3.706043989892623
BCUTse-1l,2.40688756561565
ETA_alpha,15.933333333333334
ETA_dBeta,-1.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,37.34384406087278
ETA_eta_L,7.655988942957616
ETA_eta_R,68.27677020320125
ETA_psi_1,0.5597189695550354
LabuteASA,198.0659829967291
LogEE_DzZ,185.91068346570984
LogEE_Dzi,182.85703111499774
LogEE_Dzm,185.96148081306245
LogEE_Dzp,279.02071826633124
LogEE_Dzv,240.9798135427623
PEOE_VSA1,19.853471019507335
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.112942673227685
PEOE_VSA8,55.25652552180254
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,368.664606602248
SpAD_Dzse,372.2964658571837
SpAbs_DzZ,370.50540429045225
SpAbs_Dzi,364.54844256448234
SpAbs_Dzm,370.6106592156284
SpAbs_Dzp,564.4433408627465
SpAbs_Dzv,484.8329035107305
SpDiam_Dt,575.2354585651688
SpMAD_DzZ,10.936155492085431
SpMAD_Dzi,10.760610752233587
SpMAD_Dzm,10.93914432931255
SpMAD_Dzp,16.479439181722775
SpMAD_Dzv,14.205109548451821
SpMax_DzZ,185.91068346570984
SpMax_Dzi,182.85703111499774
SpMax_Dzm,185.96148081306245
SpMax_Dzp,279.02071826633124
SpMax_Dzv,240.9798135427623
VE1_Dzare,5.745692486450157
VE2_Dzare,0.16899095548382814
VE3_Dzare,2.972225872899912
VR1_Dzare,229.66209491834158
VR2_Dzare,6.754767497598282
VR3_Dzare,6.660384507753608
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.03676470588235294
AETA_eta_B,0.01509198997671171
AETA_eta_F,1.0983483547315525
AETA_eta_L,0.22517614538110634
AETA_eta_R,2.0081403000941545
BCUTare-1h,3.5477163692413645
BCUTare-1l,2.1616791089874923
ETA_beta_s,22.25
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.8571276592081981
ETA_eta_FL,8.745096960207281
ETA_eta_RL,16.401085903164898
LogEE_Dzpe,184.32216318123398
LogEE_Dzse,186.14508064389057
PEOE_VSA10,11.443439828132366
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,363.3517639144633
SpAbs_Dzpe,367.25685894549247
SpAbs_Dzse,370.98547846869553
SpDiam_DzZ,288.4618036664955
SpDiam_Dzi,283.8072893641097
SpDiam_Dzm,288.54619044556415
SpDiam_Dzp,444.54870544812474
SpDiam_Dzv,380.04817195406895
SpMAD_Dzpe,10.843076664772
SpMAD_Dzse,10.94989605462305
SpMax_Dzpe,184.32216318123398
SpMax_Dzse,186.14508064389057
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.025209637035535238
AETA_eta_FL,0.25720873412374357
AETA_eta_RL,0.48238487950484993
DetourIndex,6551
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,47.41360896649668
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,66.36627462645151
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.15690376569037656
ETA_shape_x,0.0
ETA_shape_y,0.36401673640167365
GhoseFilter,True
LogEE_Dzare,181.66102649330597
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,361.7791679028271
SpDiam_Dzpe,285.86512327684363
SpDiam_Dzse,288.8456771934658
SpMAD_Dzare,10.686816585719509
SpMax_Dzare,181.66102649330597
TopoPSA(NO),91.83999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6176470588235294
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-4.968363198128513
SpDiam_Dzare,281.4790861129276
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5946236559139777
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929812
ETA_epsilon_5,0.8219047619047616
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.152956989247312
ETA_dEpsilon_B,0.05427277872099645
ETA_dEpsilon_C,-0.09868421052631554
ETA_dEpsilon_D,0.015350140056022421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.36840314986403866,5.326825579771965,5.989579074517751,0.0,13.885710632691401,24.603100008226008,0.0,10.727545558259667,0.0,0.0,0.31282279570627786,0.5723571212766659,0.0,0.0,0.0,0.0,0.33333333333333337,0.4051197205425127,0.33333333333333337"
APolDescriptor,72.03820399999998
BCUTDescriptor,"11.849999999999996,15.997949014006917,-0.33288816561148227,0.25005378403168765,4.9799670338146385,10.577692128034958"
BPolDescriptor,41.33979599999999
TPSADescriptor,91.83999999999997
ALOGPDescriptor,"1.6898000000000004,2.8554240400000013,127.4784"
XLogPDescriptor,2.894
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,460.2110556
ChiPathDescriptor,"24.241911729260263,16.401085903164898,14.542563414592154,12.928171375503192,10.358976237843649,8.316384771462662,5.349197702987195,4.00192918195169,19.52415752219048,11.316433281863342,8.347879231818707,6.078249017616111,4.287589556138942,2.9163980116015393,1.5223750561920033,0.9311975825133036"
ChiChainDescriptor,"0.0,0.0,0.0,0.3061862178478973,0.4677230644698591,0.0,0.0,0.0,0.11559000503009816,0.16281729946904475"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.1363380145981155,0.0,0.7787028559346317,0.0,0.9953931834286638,0.0,0.2110111554368365,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,3,5,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.24627890769901,2.036655261991147,23.371935486471884,10.709004501600072,12.662930984871785"
FractionalPSADescriptor,0.19956061220707444
WienerNumbersDescriptor,"3799.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.964709591481972,9.320582941116678,13.374383167085757,2.196466234422951,3.0296258960756877,3.6658636143004184"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,2,0,0,3,3,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3103.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"38.5377973472697,40.32227921746727,57.813029896112674,66.749730090081,63.1414728991059"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8214640771017843,-0.4635453532926703,-0.08319757424392202,0.3848770514482287,-0.366472545486065"
EccentricConnectivityIndexDescriptor,1007
AutocorrelationDescriptorPolarizability,"2325.34083251039,2735.773182137215,3827.216646451583,4118.4877109779845,3736.7695434840252"
