DLiP-ID,T001DT
AATSC5Z,-0.7994623251359578
AATSC5c,0.0006649444753432102
AATSC5d,-0.04816773266751034
AATSC5i,0.15953382757632126
AATSC5m,-3.7173308834695784
AATSC5p,0.01667065880724064
AATSC5s,0.012229252887322963
AATSC5v,-0.3339287647129218
AATSC6Z,-0.8258189887036043
AATSC6c,0.0017955569753188058
AATSC6d,-0.09325443786982249
AATSC6i,-0.05448457927955908
AATSC6m,-3.970549168538193
AATSC6p,-0.02326670767526655
AATSC6s,-0.09847554688900845
AATSC6v,-6.132581423242667
AATSC7Z,-0.41035038867618057
AATSC7c,-0.0014254537410032745
AATSC7d,0.013231233321731066
AATSC7i,-0.18620274211914103
AATSC7m,-1.9923291391692768
AATSC7p,-0.025577491158474075
AATSC7s,-0.02854961905866882
AATSC7v,-4.552508382457453
AATSC8Z,0.18510217775879922
AATSC8c,4.991559316037614e-05
AATSC8d,0.059640090282437636
AATSC8i,0.17162361885585672
AATSC8m,0.9745239957298855
AATSC8p,0.02945368286322561
AATSC8s,-0.02917891783078143
AATSC8v,4.794574313784247
ATS0are,393.5945000000001
ATS1are,420.937
ATS2are,743.437
ATS3are,999.7617
ATS4are,1097.1899999999998
ATS5are,1086.3669
ATS6are,1063.4838
ATS7are,1203.2459999999999
ATS8are,1141.3679000000002
ATSC0dv,243.13846153846154
ATSC0pe,6.983224615384612
ATSC0se,4.259325784615384
ATSC1dv,99.94958579881657
ATSC1pe,-0.05867768047336137
ATSC1se,-0.19964977798816397
ATSC2dv,71.24994082840237
ATSC2pe,2.011680331360957
ATSC2se,1.1021110778698235
ATSC3dv,-6.391242603550285
ATSC3pe,0.61300942011836
ATSC3se,0.5385506906508913
ATSC4dv,-75.70224852071007
ATSC4pe,-2.4935474082840066
ATSC4se,-2.1084919024852007
ATSC5dv,-111.04544378698225
ATSC5pe,-2.074940899408257
ATSC5se,-0.580933057514784
ATSC6dv,-60.0210650887574
ATSC6pe,-0.8722758816567939
ATSC6se,-0.22299615526627004
ATSC7dv,-11.403786982248537
ATSC7pe,-0.9259111005917194
ATSC7se,-0.7041497240236694
ATSC8dv,35.00213017751478
ATSC8pe,-0.7332719289940891
ATSC8se,-0.39083104946745556
AXp-0dv,0.6073951508955557
AXp-1dv,0.32862779597898284
AXp-2dv,0.1829096087354057
AXp-3dv,0.09663339728851401
AXp-4dv,0.051109460161240614
AXp-5dv,0.02751091419817382
AXp-6dv,0.01606571620915041
AXp-7dv,0.008643501057184366
BertzCT,1006.2922893784446
ECIndex,860
ETA_eta,34.3267189359549
GATS1dv,0.4675181420158131
GATS1pe,0.7392863998246583
GATS1se,0.7266040167810408
GATS2dv,0.8146907049371327
GATS2pe,0.6854755525864568
GATS2se,0.6416001664165198
GATS3dv,1.0837700097803025
GATS3pe,1.0264316077338467
GATS3se,1.021306065615281
GATS4dv,1.2724982154994184
GATS4pe,1.3900792956982004
GATS4se,1.5399967288187149
GATS5dv,1.3762228922801427
GATS5pe,1.5273967974331495
GATS5se,1.639883126756376
GATS6dv,1.058880375509077
GATS6pe,1.0539048864675817
GATS6se,1.063540580658089
GATS7dv,0.9761241879692905
GATS7pe,1.0420266113625734
GATS7se,1.06919029776277
GATS8dv,0.9592769154096444
GATS8pe,1.15625548328902
GATS8se,1.1887845534896437
LogEE_A,4.378728009132883
LogEE_D,204.76845462089844
MATS1dv,0.39880986109694505
MATS1pe,-0.008151836874401103
MATS1se,-0.045474352730296215
MATS2dv,0.15741960922122447
MATS2pe,0.15475010227762043
MATS2se,0.1389992620763833
MATS3dv,-0.010547025131940325
MATS3pe,0.03522163231850017
MATS3se,0.05073224368906411
MATS4dv,-0.11369685956335902
MATS4pe,-0.13039320872147842
MATS4se,-0.180769198494267
MATS5dv,-0.17159883427477934
MATS5pe,-0.11163926623733071
MATS5se,-0.05124511646313697
MATS6dv,-0.09116974126228114
MATS6pe,-0.04613160257621126
MATS6se,-0.019335580037773654
MATS7dv,-0.014944404742408247
MATS7pe,-0.04224705777987356
MATS7se,-0.05267533948321076
MATS8dv,0.048233906592876116
MATS8pe,-0.03518201221737467
MATS8se,-0.030743961397591748
MAXaaCH,1.9730048771007465
MAXaaaC,0.9388815691914679
MAXaasC,0.9354675070423145
MAXdssC,-0.21509589947089913
MAXsCH3,1.937586102482606
MAXssNH,2.9538194427092335
MAXsssN,1.607424256739733
MDEC-11,1.3330686628192525
MDEC-12,4.7789732431277105
MDEC-13,9.353788537133207
MDEC-22,7.103446844561606
MDEC-23,19.37123852342236
MDEC-33,12.013578437326258
MDEN-22,0.8488226512916636
MDEN-23,0.8773826753016615
MDEO-11,0.5129927840030091
MINaaCH,1.8234789734943053
MINaaaC,0.8675776099481217
MINaasC,0.6703790440393077
MINdssC,-0.23633486612039345
MINsCH3,1.695735298356981
MINssNH,2.8463366038315048
MINsssN,1.607424256739733
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,673.2622610585377
SpAbs_A,40.405704602986475
SpAbs_D,409.5369092417967
SpMAD_A,1.2626782688433278
SpMAD_D,12.798028413806152
SpMax_A,2.4277932274815814
SpMax_D,204.76845462089844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.484343080317611
VAdjMat,6.087462841250339
VE1_DzZ,5.57186335241334
VE1_Dzi,5.5717449614946375
VE1_Dzm,5.571869373300478
VE1_Dzp,5.578190067988158
VE1_Dzv,5.576578687515188
VE2_DzZ,0.17412072976291687
VE2_Dzi,0.17411703004670742
VE2_Dzm,0.17412091791563994
VE2_Dzp,0.17431843962462995
VE2_Dzv,0.17426808398484964
VE3_DzZ,2.8808803414478885
VE3_Dzi,2.880859093228215
VE3_Dzm,2.8808814220350287
VE3_Dzp,2.8820151730070322
VE3_Dzv,2.8817262597145206
VR1_DzZ,206.56401694346718
VR1_Dzi,206.8042065033818
VR1_Dzm,206.56348051963462
VR1_Dzp,205.88107976082202
VR1_Dzv,205.8905087451304
VR2_DzZ,6.455125529483349
VR2_Dzi,6.4626314532306814
VR2_Dzm,6.455108766238582
VR2_Dzp,6.433783742525688
VR2_Dzv,6.434078398285325
VR3_DzZ,6.493761183575243
VR3_Dzi,6.494923293158525
VR3_Dzm,6.4937585866828265
VR3_Dzp,6.490449529188984
VR3_Dzv,6.490495326347279
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13397725394626034
Xch-7dv,0.1860894404463963
Xpc-4dv,2.3448947549300323
Xpc-5dv,2.804116582636536
Xpc-6dv,3.4384007497085705
Zagreb1,164.0
Zagreb2,192.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.055300000000002
AATS1are,6.282641791044776
AATS2are,6.144107438016529
AATS3are,6.171368518518519
AATS4are,6.163988764044943
AATS5are,6.279577456647399
AATS6are,6.04252159090909
AATS7are,5.898264705882352
AATS8are,5.883339690721651
AATSC0dv,3.7405917159763313
AATSC0pe,0.10743422485207095
AATSC0se,0.06552808899408283
AATSC1dv,1.491784862668904
AATSC1pe,-0.0008757862757218114
AATSC1se,-0.0029798474326591636
AATSC2dv,0.5888424861851436
AATSC2pe,0.01662545728397485
AATSC2se,0.009108356015453086
AATSC3dv,-0.039452114836730154
AATSC3pe,0.0037840087661627163
AATSC3se,0.0033243869793264896
AATSC4dv,-0.4252935310152251
AATSC4pe,-0.014008693304966329
AATSC4se,-0.011845460126321351
AATSC5dv,-0.641881177959435
AATSC5pe,-0.0119938780312616
AATSC5se,-0.003357994552108578
AATSC6dv,-0.34102877891339434
AATSC6pe,-0.004956112963959056
AATSC6se,-0.0012670236094674435
AATSC7dv,-0.05590091657964969
AATSC7pe,-0.00453877990486137
AATSC7se,-0.0034517143334493595
AATSC8dv,0.18042335143048854
AATSC8pe,-0.003779752211309738
AATSC8se,-0.002014593038492039
AETA_eta,1.0727099667485906
ATSC0are,7.342153846153843
ATSC1are,-0.1855970414201147
ATSC2are,2.0635136094674578
ATSC3are,0.8347704142011888
ATSC4are,-3.1130520710059093
ATSC5are,-1.8658248520709944
ATSC6are,-0.6082704142011801
ATSC7are,-1.049005917159764
ATSC8are,-0.8072053254437882
BCUTZ-1h,8.024569830287476
BCUTZ-1l,5.673252546974773
BCUTc-1h,0.4106255758251741
BCUTc-1l,-0.40181623650309556
BCUTd-1h,3.2017156239500943
BCUTd-1l,0.9772264997465732
BCUTi-1h,14.549242418735329
BCUTi-1l,10.936944850300264
BCUTm-1h,16.012313237483717
BCUTm-1l,11.686596450228416
BCUTp-1h,2.0082867961910433
BCUTp-1l,0.7509562851370755
BCUTs-1h,7.010447188645911
BCUTs-1l,1.2033790263925237
BCUTv-1h,20.909680209718484
BCUTv-1l,14.701777756284923
BalabanJ,1.57013902798358
Diameter,17
ETA_beta,35.5
GATS1are,0.7509838286565661
GATS2are,0.6857554907661199
GATS3are,1.0322372158429487
GATS4are,1.4470015322184961
GATS5are,1.5617914763260619
GATS6are,1.0453930174259567
GATS7are,1.0448480724952791
GATS8are,1.1662388631538563
HybRatio,0.5
Lipinski,True
LogEE_Dt,336.6311305292688
MATS1are,-0.024523707211990868
MATS2are,0.15097736572066262
MATS3are,0.045618595504397515
MATS4are,-0.1548304082745446
MATS5are,-0.09548049163228006
MATS6are,-0.030596651627540022
MATS7are,-0.045523709861113225
MATS8are,-0.03683597459446809
MAXssCH2,0.7464522275597311
MAXsssCH,-0.10068348792964454
MINssCH2,0.4985208374110792
MINsssCH,-0.6789972902031687
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,58.662114532058396
SMR_VSA6,18.909216992596097
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,340.49653445522813
SpAD_Dzi,324.7655566737968
SpAD_Dzm,340.57032595404064
SpAD_Dzp,473.47517435487373
SpAD_Dzv,432.0561967073445
SpAbs_Dt,673.2622610585379
SpDiam_A,4.816596638762064
SpDiam_D,307.20810817418874
SpMAD_Dt,21.039445658079302
SpMax_Dt,336.6311305292688
SsssssAs,0
VE1_Dzpe,5.57171041351075
VE1_Dzse,5.571885457201971
VE2_Dzpe,0.17411595042221092
VE2_Dzse,0.1741214205375616
VE3_Dzpe,2.880852892640924
VE3_Dzse,2.880884308656592
VMcGowan,349.5500000000013
VR1_Dzpe,206.60381360652624
VR1_Dzse,206.55861411222992
VR2_Dzpe,6.456369175203945
VR2_Dzse,6.454956691007185
VR3_Dzpe,6.4939538252101405
VR3_Dzse,6.493735027510039
mZagreb1,12.333333333333334
mZagreb2,7.111111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11295621301775143
AATSC1are,-0.002770105095822608
AATSC2are,0.01705383148320213
AATSC3are,0.005152903791365363
AATSC4are,-0.017489056578684884
AATSC5are,-0.010785114751855458
AATSC6are,-0.0034560818988703416
AATSC7are,-0.005142185868430216
AATSC8are,-0.004160852193009218
AETA_beta,1.109375
BCUTdv-1h,6.024449724889141
BCUTdv-1l,0.9883747953564004
BCUTpe-1h,3.4927043088971055
BCUTpe-1l,2.2195266805798948
BCUTse-1h,3.705509449319848
BCUTse-1l,2.414972097380673
ETA_alpha,15.0
ETA_dBeta,-5.5
ETA_eta_B,0.7085972065678874
ETA_eta_F,30.15932669890951
ETA_eta_L,8.506411368298982
ETA_eta_R,64.48604563486441
ETA_psi_1,0.561797752808989
LabuteASA,188.69500271575737
LogEE_DzZ,170.29402615618548
LogEE_Dzi,162.43233415354496
LogEE_Dzm,170.33079727794865
LogEE_Dzp,236.19029418831875
LogEE_Dzv,215.7661977372293
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,63.92016394791828
PEOE_VSA8,23.312294889909396
PEOE_VSA9,11.558541546764221
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,336.85950975841104
SpAD_Dzse,341.01287401465447
SpAbs_DzZ,339.1774260738767
SpAbs_Dzi,323.325612499489
SpAbs_Dzm,339.2547650643196
SpAbs_Dzp,478.218380260564
SpAbs_Dzv,434.32600204984993
SpDiam_Dt,503.31675184191363
SpMAD_DzZ,10.640516701725879
SpMAD_Dzi,10.14892364605615
SpMAD_Dzm,10.64282268606377
SpMAD_Dzp,14.796099198589804
SpMAD_Dzv,13.501756147104516
SpMax_DzZ,170.29402615618548
SpMax_Dzi,162.43233415354496
SpMax_Dzm,170.33079727794865
SpMax_Dzp,236.19029418831875
SpMax_Dzv,215.7661977372293
VE1_Dzare,5.57139440687309
VE2_Dzare,0.17410607521478405
VE3_Dzare,2.8807961747615107
VR1_Dzare,206.65332370204288
VR2_Dzare,6.45791636568884
VR3_Dzare,6.494193434360395
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46875
AETA_dBeta,-0.171875
AETA_eta_B,0.02214366270524648
AETA_eta_F,0.9424789593409222
AETA_eta_L,0.2658253552593432
AETA_eta_R,2.015188926089513
BCUTare-1h,3.5472254811529655
BCUTare-1l,2.1704243111638317
ETA_beta_s,20.5
ETA_dPsi_A,0.15220224719101094
ETA_dPsi_B,0.0
ETA_eta_BR,0.9665972065678874
ETA_eta_FL,6.699204987506226
ETA_eta_RL,15.205616355805208
LogEE_Dzpe,168.47919499930956
LogEE_Dzse,170.55164948752156
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,12.841643245852017
SlogP_VSA5,39.30678283977235
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,331.9235062878579
SpAbs_Dzpe,335.44021351321544
SpAbs_Dzse,339.7087757194463
SpDiam_DzZ,257.22995777984545
SpDiam_Dzi,244.64721095627732
SpDiam_Dzm,257.28735726134164
SpDiam_Dzp,360.79156031065963
SpDiam_Dzv,328.99004147052227
SpMAD_Dzpe,10.526859679950345
SpMAD_Dzse,10.656652312957952
SpMax_Dzpe,168.47919499930956
SpMax_Dzse,170.55164948752156
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.03020616270524648
AETA_eta_FL,0.20935015585956956
AETA_eta_RL,0.47517551111891276
DetourIndex,5190
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,23.017674549855528
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,51.103046941379915
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.23333333333333334
ETA_shape_x,0.0
ETA_shape_y,0.39333333333333337
GhoseFilter,True
LogEE_Dzare,166.01754944453387
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,330.3285479111786
SpDiam_Dzpe,254.36027317012878
SpDiam_Dzse,257.63699025702704
SpMAD_Dzare,10.372609571495559
SpMax_Dzare,166.01754944453387
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03125
FilterItLogS,-5.127402007427094
SpDiam_Dzare,250.48864722245366
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5630769230769225
ETA_epsilon_2,0.8343749999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5342465753424649
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.1239464882943146
ETA_dEpsilon_B,0.028830347734457584
ETA_dEpsilon_C,-0.09511614055985701
ETA_dEpsilon_D,0.04580357142857139
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"1.3330686628192525,4.7789732431277105,9.353788537133207,0.0,7.103446844561606,19.37123852342236,0.0,12.013578437326258,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8488226512916636,0.8773826753016615,0.0"
APolDescriptor,72.15016899999998
BCUTDescriptor,"11.889999999999995,15.996940410463584,-0.3095786920793909,0.22332428145994723,5.17710892459503,10.825200356765723"
BPolDescriptor,44.22983099999999
TPSADescriptor,103.43
ALOGPDescriptor,"-0.3136000000000013,0.09834496000000083,117.0877"
XLogPDescriptor,1.782
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.25834018
ChiPathDescriptor,"23.413484604514082,15.20561635580521,13.954567136680444,11.511011486383076,8.987851950610361,6.804356780842916,4.52781359755179,3.1109852504823077,19.436644828657784,11.173345063285417,8.779661219299468,5.99127063188787,3.935428432415528,2.5034931920338175,1.5262430398692874,0.8729936067756207"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2721655269759087,0.5713666999585829,0.0,0.0,0.09128709291752768,0.13397725394626034,0.1860894404463963"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.4672711078736964,0.0,0.6949982041721248,0.0,1.2744500116433972,0.0,0.2219525406911143,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,5,5,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.06374305355753,2.001991970423673,22.899745083236255,7.638079207776256,15.261665875460004"
FractionalPSADescriptor,0.23546507951930132
WienerNumbersDescriptor,"3162.0,51.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.74265882390553,8.356561994199497,11.424058251222418,2.344894754930032,2.804116582636535,3.1613548475506374"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,5,4,0,0,3,2,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3497.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.123308613005236,36.824277196382596,53.31557165348464,57.72678886676165,56.975834744382105"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6979744236030345,-0.3548330255091133,-0.08054875440614058,0.3514133570397502,-0.45234723024940793"
EccentricConnectivityIndexDescriptor,860
AutocorrelationDescriptorPolarizability,"2174.754188052547,2527.235332577828,3494.79029489552,3557.3919372943337,3394.188618587719"
