DLiP-ID,T0040F
AATSC4v,-4.9573759310975865
AATSC5Z,-0.9177131667447107
AATSC5c,-0.004939040136582069
AATSC5d,0.039842386445872895
AATSC5i,0.20612635008316893
AATSC5m,-4.129271534654229
AATSC5p,0.023682721253740692
AATSC5s,-0.6015200598397022
AATSC5v,2.3047003839732456
AATSC6Z,0.4653951817413355
AATSC6c,0.0060653662804071055
AATSC6d,0.00970784023668639
AATSC6i,0.004247833201638311
AATSC6m,2.0285857313635884
AATSC6p,-0.0092067392509947
AATSC6s,0.32956200616957826
AATSC6v,-2.376090703561974
AATSC7Z,1.113746830092984
AATSC7c,-0.004307707110255013
AATSC7d,-0.045580621301775155
AATSC7i,-0.10983630406327785
AATSC7m,5.13241412937183
AATSC7p,-0.013060743026479246
AATSC7s,0.3086893241640838
AATSC7v,0.7463878866932924
AATSC8Z,0.7449538240336229
AATSC8c,0.005965779306480712
AATSC8d,-0.06077877011557817
AATSC8i,-0.17951552005175686
AATSC8m,3.394619748323702
AATSC8p,-0.012800618638370884
AATSC8s,0.5349781553192993
AATSC8v,-1.0358559710752273
ATS0are,338.44449999999995
ATS1are,354.216
ATS2are,611.6487999999999
ATS3are,854.121
ATS4are,961.7640000000001
ATS5are,878.2379000000002
ATS6are,693.9548
ATS7are,684.5338999999999
ATS8are,672.2769999999999
ATSC0dv,227.69230769230768
ATSC0pe,7.953067307692303
ATSC0se,5.469680230769228
ATSC1dv,59.01183431952661
ATSC1pe,-0.8793102810650839
ATSC1se,-0.715655085798818
ATSC2dv,29.792899408284015
ATSC2pe,3.01128857248521
ATSC2se,2.3463044245562132
ATSC3dv,-104.20118343195267
ATSC3pe,-2.958309356508874
ATSC3se,-2.1344750606508853
ATSC4dv,-129.79881656804736
ATSC4pe,-3.1363185281065054
ATSC4se,-1.8723158239644988
ATSC5dv,-83.02366863905326
ATSC5pe,-4.863874149408282
ATSC5se,-3.314237386094675
ATSC6dv,87.58579881656804
ATSC6pe,3.484055029585793
ATSC6se,2.662638810650894
ATSC7dv,95.4319526627219
ATSC7pe,3.0769184911242498
ATSC7se,1.8073341952662811
ATSC8dv,3.248520710059174
ATSC8pe,2.7010768860946706
ATSC8se,1.721902448224854
AXp-0dv,0.5452114745727342
AXp-1dv,0.2999467349971507
AXp-2dv,0.162548293479453
AXp-3dv,0.09246005454596518
AXp-4dv,0.05016716164113593
AXp-5dv,0.02856125527445807
AXp-6dv,0.015326771954554515
AXp-7dv,0.008151733131953649
BertzCT,858.245760981938
ECIndex,770
ETA_eta,26.430240589631463
GATS1dv,0.487378003003003
GATS1pe,0.7675253231733016
GATS1se,0.7885543042581685
GATS2dv,0.7804160739687056
GATS2pe,0.49319461891215166
GATS2se,0.4406284642458989
GATS3dv,1.1025112612612613
GATS3pe,0.9880256434953404
GATS3se,0.9871722568722112
GATS4dv,1.2067086540182566
GATS4pe,1.1503539906399274
GATS4se,1.1416793614339624
GATS5dv,1.214200126385378
GATS5pe,1.3074086953169626
GATS5se,1.315842042857578
GATS6dv,0.7619540299227799
GATS6pe,0.6715845517478657
GATS6se,0.6534107654636968
GATS7dv,0.7099571669884169
GATS7pe,0.6392265847736887
GATS7se,0.6234623315093007
GATS8dv,0.9964258651174539
GATS8pe,0.8452103101755082
GATS8se,0.8615297570532962
LogEE_A,4.289494007625022
LogEE_D,182.4134103683426
MATS1dv,0.24957457457457452
MATS1pe,-0.10646750503409529
MATS1se,-0.12599444808557386
MATS2dv,0.07162162162162161
MATS2pe,0.20725139213405397
MATS2se,0.23480219939612837
MATS3dv,-0.17627627627627632
MATS3pe,-0.14327766800361433
MATS3se,-0.15031375451985884
MATS4dv,-0.19631286916055132
MATS4pe,-0.13580379366602022
MATS4se,-0.11788093362370249
MATS5dv,-0.13640871086914252
MATS5pe,-0.22878956609907672
MATS5se,-0.2266784415488753
MATS6dv,0.17859555984555983
MATS6pe,0.20339284397321974
MATS6se,0.2260141562085538
MATS7dv,0.1945945945945946
MATS7pe,0.17962494773165255
MATS7se,0.15341288930965394
MATS8dv,0.006933569083101799
MATS8pe,0.16505240411506955
MATS8se,0.15299110175351216
MAXaaCH,1.593830010618916
MAXaasC,0.5044229190644411
MAXdssC,-0.09620508918324355
MAXsNH2,5.435653333170778
MAXssNH,2.5480481682144256
MAXsssN,1.5368756637181962
MDEC-22,12.54667438056585
MDEC-23,17.972258067216316
MDEC-24,4.004432090689679
MDEC-33,3.957814867020746
MDEC-34,1.9365084412958598
MDEN-11,0.4999999999999999
MDEN-12,0.15384615384615385
MDEN-13,0.4923659639173309
MDEN-23,0.5345224838248487
MDEN-33,0.19999999999999996
MDEO-11,1.4293124027427155
MINaaCH,1.5905619520386003
MINaasC,0.4404799022028323
MINdssC,-0.9913067713622261
MINsNH2,5.435653333170778
MINssNH,2.5480481682144256
MINsssN,1.1731224355750869
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,504.51797469370587
SpAbs_A,35.947456471126245
SpAbs_D,364.82682073668536
SpMAD_A,1.2395674645215946
SpMAD_D,12.580235197816732
SpMax_A,2.549897106113879
SpMax_D,182.4134103683426
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.89
TpiPC10,7.899199864456716
VAdjMat,5.954196310386875
VE1_DzZ,5.280655598235747
VE1_Dzi,5.2799628368724445
VE1_Dzm,5.28065181992855
VE1_Dzp,5.273041492784008
VE1_Dzv,5.277121954673561
VE2_DzZ,0.18209157235295678
VE2_Dzi,0.1820676840300843
VE2_Dzm,0.1820914420665017
VE2_Dzp,0.18182901699255202
VE2_Dzv,0.18196972257495037
VE3_DzZ,2.7287609933351256
VE3_Dzi,2.7286297962147006
VE3_Dzm,2.7287602778352262
VE3_Dzp,2.727318066423894
VE3_Dzv,2.728091601755993
VR1_DzZ,181.3604625877165
VR1_Dzi,181.52625974950473
VR1_Dzm,181.36149563253264
VR1_Dzp,182.88656525603855
VR1_Dzv,182.12060723948258
VR2_DzZ,6.253809054748845
VR2_Dzi,6.259526198258784
VR2_Dzm,6.253844676983884
VR2_Dzp,6.306433284690985
VR2_Dzv,6.280020939292503
VR3_DzZ,6.265197293848553
VR3_Dzi,6.266111062047383
VR3_Dzm,6.265202989918464
VR3_Dzp,6.27357683565112
VR3_Dzv,6.269379881735697
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.19162027324721476
Xch-7dv,0.3001760435564192
Xpc-4dv,2.3867719707619783
Xpc-5dv,3.2253178606448163
Xpc-6dv,4.100379046230744
Zagreb1,152.0
Zagreb2,180.0
fragCpx,149.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.508548076923076
AATS1are,6.559555555555556
AATS2are,6.438408421052631
AATS3are,6.326822222222222
AATS4are,6.369298013245034
AATS5are,6.318258273381296
AATS6are,6.196025
AATS7are,6.11190982142857
AATS8are,6.282962616822429
AATSC0dv,4.378698224852071
AATSC0pe,0.15294360207100582
AATSC0se,0.10518615828402361
AATSC1dv,1.0928117466579002
AATSC1pe,-0.01628352372342748
AATSC1se,-0.01325287195923737
AATSC2dv,0.3136094674556212
AATSC2pe,0.03169777444721274
AATSC2se,0.024697941311118035
AATSC3dv,-0.7718606180144643
AATSC3pe,-0.021913402640806472
AATSC3se,-0.01581092637519174
AATSC4dv,-0.8595948117089229
AATSC4pe,-0.020770321378188777
AATSC4se,-0.012399442542811251
AATSC5dv,-0.5972925801370738
AATSC5pe,-0.03499190035545527
AATSC5se,-0.023843434432335792
AATSC6dv,0.7820160608622146
AATSC6pe,0.031107634192730296
AATSC6se,0.02377356080938298
AATSC7dv,0.8520710059171598
AATSC7pe,0.027472486527895086
AATSC7se,0.016136912457734652
AATSC8dv,0.030360006636067048
AATSC8pe,0.02524370921583804
AATSC8se,0.01609254624509209
AETA_eta,0.911387606539016
ATSC0are,8.677144230769226
ATSC1are,-1.0953228550295813
ATSC2are,3.5511903476331357
ATSC3are,-3.409239829881655
ATSC4are,-3.3408899778106464
ATSC5are,-5.373860539940826
ATSC6are,4.140806656804724
ATSC7are,3.2316566568047236
ATSC8are,3.008693602071001
BCUTZ-1h,8.030172610352164
BCUTZ-1l,5.692818496457044
BCUTc-1h,0.4338896521355875
BCUTc-1l,-0.39288546314273626
BCUTd-1h,4.025014149774982
BCUTd-1l,0.9714966624015159
BCUTi-1h,14.55324861086909
BCUTi-1l,10.954576064778841
BCUTm-1h,16.015863451574333
BCUTm-1l,11.704832940086035
BCUTp-1h,1.9854657533023052
BCUTp-1l,0.7413892397272869
BCUTs-1h,7.0115489060361895
BCUTs-1l,1.1412302576222744
BCUTv-1h,20.890518209454694
BCUTv-1l,14.700342002953752
BalabanJ,1.5184580165952806
Diameter,17
ETA_beta,32.75
GATS1are,0.7938230002264275
GATS2are,0.47778276927782204
GATS3are,0.9959179084161937
GATS4are,1.1501819534814854
GATS5are,1.3116910438967921
GATS6are,0.6455893466811019
GATS7are,0.6306646700842383
GATS8are,0.8380779633348686
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,252.25898734685293
MATS1are,-0.12155558485937876
MATS2are,0.22401488343924617
MATS3are,-0.1513388092083449
MATS4are,-0.1325903001406668
MATS5are,-0.2316851075207222
MATS6are,0.22156107185084686
MATS7are,0.1729154177143087
MATS8are,0.16850807298535542
MAXssCH2,0.36701724825732773
MAXssssC,-0.8252232405307804
MINssCH2,-0.1588457263983647
MINssssC,-0.8252232405307804
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.148657946558965
SMR_VSA5,25.683286491704038
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,309.683007185661
SpAD_Dzi,298.3690187040562
SpAD_Dzm,309.7459325430403
SpAD_Dzp,427.47088520022044
SpAD_Dzv,387.7865574618851
SpAbs_Dt,504.5179746937059
SpDiam_A,4.9575388504353235
SpDiam_D,275.2728218473218
SpMAD_Dt,17.397171541162272
SpMax_Dt,252.25898734685293
SsssssAs,0
VE1_Dzpe,5.280674750924428
VE1_Dzse,5.280651128867104
VE2_Dzpe,0.18209223279049752
VE2_Dzse,0.1820914182367967
VE3_Dzpe,2.728764620281362
VE3_Dzse,2.7287601469685234
VMcGowan,290.84000000000066
VR1_Dzpe,181.3538329870498
VR1_Dzse,181.36183755662694
VR2_Dzpe,6.253580447829304
VR2_Dzse,6.253856467469895
VR3_Dzpe,6.265160738351578
VR3_Dzse,6.265204875234699
mZagreb1,11.0625
mZagreb2,6.347222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16686815828402357
AATSC1are,-0.020283756574621874
AATSC2are,0.03738095102771722
AATSC3are,-0.02525362836949374
AATSC4are,-0.022125099190798983
AATSC5are,-0.03866086719381889
AATSC6are,0.036971488007185034
AATSC7are,0.028854077292899318
AATSC8are,0.028118631795056085
AETA_beta,1.1293103448275863
BCUTdv-1h,6.025823002286746
BCUTdv-1l,1.891943540366614
BCUTpe-1h,3.50237325995406
BCUTpe-1l,2.2411181698537868
BCUTse-1h,3.7152089123839116
BCUTse-1l,2.436856640493356
ETA_alpha,13.166666666666668
ETA_dBeta,-5.75
ETA_eta_B,0.6825250908296461
ETA_eta_F,28.795767372267118
ETA_eta_L,7.148234606379858
ETA_eta_R,55.22600796189858
ETA_psi_1,0.5038265306122452
LabuteASA,166.6990816722578
LogEE_DzZ,154.90923758297828
LogEE_Dzi,149.25319620915496
LogEE_Dzm,154.9405120917927
LogEE_Dzp,212.80039638961978
LogEE_Dzv,193.5217343656142
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.692804888857463
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,31.618542332360732
PEOE_VSA9,17.52319836700635
SM1_Dzare,2.356910190786412
SpAD_Dzpe,306.829100259142
SpAD_Dzse,310.09052265277546
SpAbs_DzZ,307.8842305398613
SpAbs_Dzi,296.59351864560404
SpAbs_Dzm,307.9520790324072
SpAbs_Dzp,433.6031731918443
SpAbs_Dzv,390.63506426273557
SpDiam_Dt,358.364938053225
SpMAD_DzZ,10.678724385712448
SpMAD_Dzi,10.288586851864007
SpMAD_Dzm,10.68089422562208
SpMAD_Dzp,14.740375351731739
SpMAD_Dzv,13.371950257306382
SpMax_DzZ,154.90923758297828
SpMax_Dzi,149.25319620915496
SpMax_Dzm,154.9405120917927
SpMax_Dzp,212.80039638961978
SpMax_Dzv,193.5217343656142
VE1_Dzare,5.2807912517574636
VE2_Dzare,0.1820962500606022
VE3_Dzare,2.7287866817703654
VR1_Dzare,181.31994826060142
VR2_Dzare,6.252412008986256
VR3_Dzare,6.264973877716489
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4540229885057472
AETA_dBeta,-0.19827586206896552
AETA_eta_B,0.023535347959642967
AETA_eta_F,0.9929574955954179
AETA_eta_L,0.24649084849585717
AETA_eta_R,1.9043451021344338
BCUTare-1h,3.5562724780226467
BCUTare-1l,2.1915387322297706
ETA_beta_s,19.25
ETA_dPsi_A,0.21017346938775472
ETA_dPsi_B,0.0
ETA_eta_BR,0.9405250908296461
ETA_eta_FL,6.583453865163592
ETA_eta_RL,13.73168847154345
LogEE_Dzpe,153.48694756763288
LogEE_Dzse,155.11228853213447
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.291105388179105
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.8179788240333
SpAbs_Dzpe,304.9131079938962
SpAbs_Dzse,308.30969525311946
SpDiam_DzZ,238.1045936167394
SpDiam_Dzi,229.01875273708205
SpDiam_Dzm,238.15165000810782
SpDiam_Dzp,326.04922386252946
SpDiam_Dzv,297.323598662353
SpMAD_Dzpe,10.580313802039381
SpMAD_Dzse,10.692776643199155
SpMax_Dzpe,153.48694756763288
SpMax_Dzse,155.11228853213447
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.0324318996837809
AETA_eta_FL,0.22701565052288247
AETA_eta_RL,0.47350649901873965
DetourIndex,3578
EState_VSA1,11.384295757348628
EState_VSA2,43.067493408562946
EState_VSA3,37.18199382405773
EState_VSA4,0.0
EState_VSA5,9.799819461700956
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,13.5
ETA_shape_p,0.18734177215189873
ETA_shape_x,0.03797468354430379
ETA_shape_y,0.3265822784810126
GhoseFilter,True
LogEE_Dzare,151.49026217721618
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,300.6758999514404
SpDiam_Dzpe,235.89618637773918
SpDiam_Dzse,238.4192560728619
SpMAD_Dzare,10.44199926979425
SpMax_Dzare,151.49026217721618
TopoPSA(NO),156.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46551724137931033
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04597701149425283
FilterItLogS,-2.2882254968712292
SpDiam_Dzare,232.83945589771
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6352564102564101
ETA_epsilon_2,0.9011494252873559
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6005747126436777
ETA_epsilon_5,0.8127450980392154
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19549737411183216
ETA_dEpsilon_B,0.03468169761273243
ETA_dEpsilon_C,-0.16081567649909972
ETA_dEpsilon_D,0.08840432724814051
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,0.0,0.0,0.0,12.54667438056585,17.972258067216316,4.004432090689679,3.957814867020746,1.9365084412958598,0.0,1.4293124027427155,0.0,0.0,0.4999999999999999,0.15384615384615385,0.4923659639173309,0.0,0.5345224838248487,0.19999999999999996"
APolDescriptor,58.28623899999997
BCUTDescriptor,"11.849999999999978,15.998951253011032,-0.3316480670646561,0.2749124569855599,3.736835356002541,11.392098139660098"
BPolDescriptor,32.935761
TPSADescriptor,156.89
ALOGPDescriptor,"-0.19679999999999634,0.038730239999998556,98.4387"
XLogPDescriptor,-0.6760000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,401.16991901999995
ChiPathDescriptor,"21.181433796945203,13.731688471543452,12.968146972580547,10.504196907810924,8.460989580100795,6.347591996501429,4.749811832803404,3.5481344185582695,15.811132762609292,9.298348784911672,7.314673206575388,5.455143218211943,3.762537123085196,2.6561967405246008,1.6552913710918884,1.0271183746261603"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.4270936354008478,0.7828214898390216,0.0,0.0,0.03952847075210474,0.19162027324721476,0.30017604355641925"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.600553319554862,0.10206207261596577,0.7241963281073744,0.05892556509887897,1.169906047632259,0.08838834764831843,0.16152557117014885,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,4,0,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"58.2421762798885,2.008350906203052,27.231242125494813,12.495147571580834,14.736094553913961"
FractionalPSADescriptor,0.39108116676160454
WienerNumbersDescriptor,"2518.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8369775638088495,8.858421797466276,11.77905959583031,2.3867719707619792,3.2253178606448194,3.756171305860842"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,5,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.437517954610744"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2104.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"34.67224668408713,34.32227921746728,51.532281333514625,54.477560834069095,50.52858717629771"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7912561877268272,-0.47855222104478806,0.3558340354317848,-0.30420337604239817,0.07017369532138934"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"1891.5348324655301,2246.8279127693722,3255.1014864493263,3314.8750785506136,2834.716992461478"
