DLiP-ID,T005E9
AATSC4p,0.004018736757493099
AATSC4s,-0.40415339689992597
AATSC4v,-1.4178622953591877
AATSC5Z,-0.8358712730562613
AATSC5c,0.0018212498390977414
AATSC5d,-0.04533762316078555
AATSC5i,-0.10892050220000547
AATSC5m,-4.146709934804078
AATSC5p,-0.031104761156370876
AATSC5s,0.3731442050004567
AATSC5v,-8.559327259974737
AATSC6Z,1.4147357613468101
AATSC6c,0.0040575943902485066
AATSC6d,-0.04285397351164216
AATSC6i,0.0065314661437405755
AATSC6m,6.632012082749032
AATSC6p,-0.0034346788541944197
AATSC6s,0.07158731510001498
AATSC6v,4.006607660974635
AATSC7Z,-1.2282171402287843
AATSC7c,-0.0045770251077981855
AATSC7d,0.008317134873053435
AATSC7i,-0.2592133955684547
AATSC7m,-5.707679087673313
AATSC7p,-0.022271953058244615
AATSC7s,-0.4293059287939839
AATSC7v,-5.279730434703689
AATSC8Z,0.02100391598433622
AATSC8c,-0.0020665821214969184
AATSC8d,0.0274118903524386
AATSC8i,0.360550174384657
AATSC8m,0.2916615601637578
AATSC8p,0.04691670200729028
AATSC8s,-0.05799810134092796
AATSC8v,7.940970160830712
ATS0are,342.92959999999994
ATS1are,366.204
ATS2are,625.2639999999999
ATS3are,815.2227999999999
ATS4are,945.9180000000001
ATS5are,842.9250000000001
ATS6are,839.8938
ATS7are,721.4850000000001
ATS8are,667.88
ATSC0dv,236.11320754716982
ATSC0pe,7.584501886792449
ATSC0se,5.28335713207547
ATSC1dv,72.33321466714133
ATSC1pe,-0.3544133143467366
ATSC1se,-0.47463712068351865
ATSC2dv,16.077963688145246
ATSC2pe,1.454322997508017
ATSC2se,1.0472233834104634
ATSC3dv,-105.04271982912067
ATSC3pe,-1.6381610893556318
ATSC3se,-0.9941848045567854
ATSC4dv,-134.71235315058738
ATSC4pe,-4.357644891420429
ATSC4se,-2.9101115386258494
ATSC5dv,19.489498042007828
ATSC5pe,1.5681160199359223
ATSC5se,1.9981185176219292
ATSC6dv,66.68636525453898
ATSC6pe,2.884355464578125
ATSC6se,1.094089203275195
ATSC7dv,-80.65646137415449
ATSC7pe,-3.841817230331073
ATSC7se,-2.810678111783557
ATSC8dv,-24.867924528301884
ATSC8pe,-1.7920283018867937
ATSC8se,-1.1481570566037742
AXp-0dv,0.5536119368042559
AXp-1dv,0.28756412677290194
AXp-2dv,0.15505216241747194
AXp-3dv,0.08124706519282847
AXp-4dv,0.04389018339020542
AXp-5dv,0.0231391046170154
AXp-6dv,0.012487106621218144
AXp-7dv,0.006740874038271854
BertzCT,1138.6725831096255
ECIndex,831
ETA_eta,25.949887253309804
GATS1dv,0.4699622137491724
GATS1pe,0.7252025356573709
GATS1se,0.783721769414707
GATS2dv,0.8660217223376485
GATS2pe,0.704709264995699
GATS2se,0.6787326839777678
GATS3dv,1.1081582278641573
GATS3pe,0.9951337297360195
GATS3se,0.9988013774263632
GATS4dv,1.2544371925065547
GATS4pe,1.2821205783967982
GATS4se,1.2899065709010507
GATS5dv,0.9032878664617433
GATS5pe,0.8440512463744704
GATS5se,0.7726680975199849
GATS6dv,0.8793374608843892
GATS6pe,0.7525275175619162
GATS6se,0.7754048736727904
GATS7dv,1.1908192028467939
GATS7pe,1.3596347349252853
GATS7se,1.4166615799085045
GATS8dv,1.1198657503595972
GATS8pe,1.2076672738299998
GATS8se,1.1791125316804716
LogEE_A,4.368765064130532
LogEE_D,194.86633362140807
MATS1dv,0.28993812644124295
MATS1pe,-0.04422530204344139
MATS1se,-0.08502361677356629
MATS2dv,0.037593728357572846
MATS2pe,0.1058615977940125
MATS2se,0.10942939532666845
MATS3dv,-0.18713326788282833
MATS3pe,-0.0908520783689506
MATS3se,-0.07915210649349189
MATS4dv,-0.20431549097443294
MATS4pe,-0.20574956551741125
MATS4se,-0.1972485507659587
MATS5dv,0.03289308455732586
MATS5pe,0.08239016195112694
MATS5se,0.15070772193584403
MATS6dv,0.1084709762746883
MATS6pe,0.14605569672801813
MATS6se,0.07953156847333333
MATS7dv,-0.16021984580809312
MATS7pe,-0.23757845974180727
MATS7se,-0.24951609767131228
MATS8dv,-0.05266101965798305
MATS8pe,-0.11813750781758049
MATS8se,-0.10865790707514994
MAXaaCH,1.8710332909312146
MAXaaaC,0.7343273708588949
MAXaasC,0.7406026502657999
MAXdssC,-0.21725127551020362
MAXsCH3,1.6663318397071103
MAXssNH,2.999145288340017
MAXsssN,1.5125685308558685
MDEC-11,0.12499999999999997
MDEC-12,3.3751949195708253
MDEC-13,3.987325836190613
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,0.1111111111111111
MDEN-23,0.8519241389950301
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MDEO-12,0.4073780666920117
MINaaCH,1.657097978080121
MINaaaC,0.6648829264144505
MINaasC,0.44011032894500146
MINdssC,-1.0598895067104983
MINsCH3,1.6129233415894673
MINssNH,2.999145288340017
MINsssN,1.4610447000323443
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.766669271222098
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,744.1163280546338
SpAbs_A,39.68443277425639
SpAbs_D,389.7326672428161
SpMAD_A,1.2801429927179482
SpMAD_D,12.572021523961812
SpMax_A,2.4348312152231006
SpMax_D,194.86633362140807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.98
TpiPC10,8.67229408928616
VAdjMat,6.087462841250339
VE1_DzZ,5.486088701570626
VE1_Dzi,5.484139380729524
VE1_Dzm,5.48608465269169
VE1_Dzp,5.4782623850282315
VE1_Dzv,5.483659350529996
VE2_DzZ,0.17697060327647182
VE2_Dzi,0.1769077219590169
VE2_Dzm,0.17697047266747387
VE2_Dzp,0.1767181414525236
VE2_Dzv,0.17689223711387086
VE3_DzZ,2.8336176725908246
VE3_Dzi,2.8332622887561416
VE3_Dzm,2.833616934564035
VE3_Dzp,2.832190079145528
VE3_Dzv,2.8331747542906403
VR1_DzZ,201.64747833286054
VR1_Dzi,201.86675031349935
VR1_Dzm,201.64861256032003
VR1_Dzp,203.32691949135705
VR1_Dzv,202.43479059523276
VR2_DzZ,6.504757365576147
VR2_Dzi,6.5118306552741725
VR2_Dzm,6.5047939535587105
VR2_Dzp,6.558932886817969
VR2_Dzv,6.530154535330089
VR3_DzZ,6.437923127564226
VR3_Dzi,6.439009939312885
VR3_Dzm,6.437928752351994
VR3_Dzp,6.446217236007713
VR3_Dzv,6.441819924425619
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.09432378343794626
Xch-7dv,0.12491287483933186
Xpc-4dv,1.8625794121762256
Xpc-5dv,2.4285657964654224
Xpc-6dv,2.9419114268625584
Zagreb1,166.0
Zagreb2,196.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.4703698113207535
AATS1are,6.539357142857143
AATS2are,6.513166666666666
AATS3are,6.470022222222221
AATS4are,6.391337837837838
AATS5are,6.337781954887219
AATS6are,6.08618695652174
AATS7are,6.384823008849558
AATS8are,6.300754716981132
AATSC0dv,4.45496618013528
AATSC0pe,0.14310380918476318
AATSC0se,0.09968598362406547
AATSC1dv,1.291664547627524
AATSC1pe,-0.006328809184763154
AATSC1se,-0.008475662869348548
AATSC2dv,0.16747878841817965
AATSC2pe,0.01514919789070851
AATSC2se,0.01090857691052566
AATSC3dv,-0.8336723795961958
AATSC3pe,-0.013001278486949458
AATSC3se,-0.007890355591720518
AATSC4dv,-0.9102186023688337
AATSC4pe,-0.029443546563651547
AATSC4se,-0.01966291580152601
AATSC5dv,0.14653757926321676
AATSC5pe,0.011790346014555806
AATSC5se,0.01502344750091676
AATSC6dv,0.4832345308299926
AATSC6pe,0.02090112655491395
AATSC6se,0.007928182632428948
AATSC7dv,-0.7137739944615441
AATSC7pe,-0.03399838256930153
AATSC7se,-0.024873257626403158
AATSC8dv,-0.23460306158775363
AATSC8pe,-0.016905927376290507
AATSC8se,-0.010831670345318624
AETA_eta,0.8370931372035421
ATSC0are,8.270875471698112
ATSC1are,-0.547358988964039
ATSC2are,1.5335576361694623
ATSC3are,-1.6063152723389016
ATSC4are,-4.738761694553214
ATSC5are,2.2235238163047364
ATSC6are,2.7458449982199915
ATSC7are,-4.296217515129933
ATSC8are,-2.065656603773583
BCUTZ-1h,8.030263382529734
BCUTZ-1l,5.687940482955461
BCUTc-1h,0.44317715568394656
BCUTc-1l,-0.510742901750989
BCUTd-1h,3.198831097739378
BCUTd-1l,0.9725278770868743
BCUTi-1h,14.549238861945824
BCUTi-1l,10.949244415540951
BCUTm-1h,16.015923758716916
BCUTm-1l,11.699777261520232
BCUTp-1h,1.9960704973154753
BCUTp-1l,0.741406137624632
BCUTs-1h,7.010461649371652
BCUTs-1l,1.2546512688818499
BCUTv-1h,20.899270029467004
BCUTv-1l,14.700339051385283
BalabanJ,1.307951009277507
Diameter,16
ETA_beta,39.5
GATS1are,0.7575925417895444
GATS2are,0.7166172557687457
GATS3are,0.9967582658297336
GATS4are,1.289102071381285
GATS5are,0.8197579340511628
GATS6are,0.7533338467134921
GATS7are,1.3753384555564647
GATS8are,1.2133225384641353
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,372.0581640273169
MATS1are,-0.06263377894595037
MATS2are,0.10236541639786001
MATS3are,-0.08169295976066861
MATS4are,-0.20517646421089344
MATS5are,0.10713084542468948
MATS6are,0.12750326883112273
MATS7are,-0.24363080793118375
MATS8are,-0.12487532975451016
MAXssCH2,0.27108022413893607
MAXsssCH,-0.8545051618095936
MINssCH2,-0.32288329100922764
MINsssCH,-0.8545051618095936
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430313
SMR_VSA1,23.907289884109517
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,59.48219638465117
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.52151331554495
SpAD_Dzi,297.7736011918318
SpAD_Dzm,306.5876832736509
SpAD_Dzp,429.9754475014878
SpAD_Dzv,385.2212416654231
SpAbs_Dt,744.1163280546343
SpDiam_A,4.800433479599206
SpDiam_D,298.1094840812756
SpMAD_Dt,24.00375251789141
SpMax_Dt,372.0581640273169
SsssssAs,0
VE1_Dzpe,5.485983291259805
VE1_Dzse,5.486100301982815
VE2_Dzpe,0.17696720294386467
VE2_Dzse,0.1769709774833166
VE3_Dzpe,2.8335984582964064
VE3_Dzse,2.833619787102739
VMcGowan,303.6700000000008
VR1_Dzpe,201.6436423500245
VR1_Dzse,201.64854367718476
VR2_Dzpe,6.504633624194338
VR2_Dzse,6.504791731522089
VR3_Dzpe,6.437904104170755
VR3_Dzse,6.437928410752089
mZagreb1,10.583333333333332
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15605425418298324
AATSC1are,-0.009774267660072125
AATSC2are,0.015974558710098567
AATSC3are,-0.0127485339074516
AATSC4are,-0.03201866009833253
AATSC5are,0.01671822418274238
AATSC6are,0.01989742752333327
AATSC7are,-0.03801962402769852
AATSC8are,-0.01948732645069418
AETA_beta,1.2741935483870968
BCUTdv-1h,6.026033685516881
BCUTdv-1l,0.9960222282101937
BCUTpe-1h,3.502612546650699
BCUTpe-1l,2.2365095350990947
BCUTse-1h,3.715443676868107
BCUTse-1l,2.432372340937292
ETA_alpha,14.266666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.601642718885806
ETA_eta_F,34.217556049801686
ETA_eta_L,6.5762589073084445
ETA_eta_R,60.16744330311149
ETA_psi_1,0.5257985257985259
LabuteASA,177.81111655470187
LogEE_DzZ,153.31951241814113
LogEE_Dzi,148.94378992724566
LogEE_Dzm,153.35243288229066
LogEE_Dzp,213.78059494519187
LogEE_Dzv,192.0828352031529
PEOE_VSA1,24.64028639760134
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,303.8892179520235
SpAD_Dzse,306.9012903930318
SpAbs_DzZ,304.81759626485376
SpAbs_Dzi,296.1209105832694
SpAbs_Dzm,304.88853715515904
SpAbs_Dzp,435.0453884848066
SpAbs_Dzv,387.4379413095697
SpDiam_Dt,516.9582395285883
SpMAD_DzZ,9.887790752114354
SpMAD_Dzi,9.605600038446187
SpMAD_Dzm,9.889925266891964
SpMAD_Dzp,13.870175725854445
SpMAD_Dzv,12.426491666626552
SpMax_DzZ,153.31951241814113
SpMax_Dzi,148.94378992724566
SpMax_Dzm,153.35243288229066
SpMax_Dzp,213.78059494519187
SpMax_Dzv,192.0828352031529
VE1_Dzare,5.486003657022811
VE2_Dzare,0.17696785990396163
VE3_Dzare,2.833602170616354
VR1_Dzare,201.60933635651924
VR2_Dzare,6.503526979242556
VR3_Dzare,6.437733957908238
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4602150537634409
AETA_dBeta,-0.08064516129032258
AETA_eta_B,0.019407829641477612
AETA_eta_F,1.1037921306387641
AETA_eta_L,0.21213738410672403
AETA_eta_R,1.940885267842306
BCUTare-1h,3.5564560365726887
BCUTare-1l,2.1868302453869295
ETA_beta_s,21.0
ETA_dPsi_A,0.18820147420147404
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,8.236311936178845
ETA_eta_RL,14.81257084348729
LogEE_Dzpe,152.00713612095586
LogEE_Dzse,153.50882345372696
PEOE_VSA10,11.558541546764221
PEOE_VSA11,5.583020141642242
PEOE_VSA12,11.797903651377414
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.81117491864606
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.23298571241773
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,299.96841007576114
SpAbs_Dzpe,302.0759307486436
SpAbs_Dzse,305.2141209339109
SpDiam_DzZ,235.5860463402193
SpDiam_Dzi,228.36774137463397
SpDiam_Dzm,235.63579053432846
SpDiam_Dzp,327.43436900082315
SpDiam_Dzv,295.104428196709
SpMAD_Dzpe,9.80287799845237
SpMAD_Dzse,9.90004162558167
SpMax_Dzpe,152.00713612095586
SpMax_Dzse,153.50882345372696
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6774193548387096
AETA_eta_BR,0.030504603835025998
AETA_eta_FL,0.2656874818122208
AETA_eta_RL,0.47782486591894485
DetourIndex,5621
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.724581830048706
EState_VSA4,11.080152209313258
EState_VSA5,9.799819461700956
EState_VSA6,32.29444517073921
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,9.523678331894054
ETA_beta_ns,18.5
ETA_shape_p,0.16355140186915884
ETA_shape_x,0.0
ETA_shape_y,0.40654205607476634
GhoseFilter,True
LogEE_Dzare,150.05424511653683
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,297.9372477947303
SpDiam_Dzpe,233.53164875252583
SpDiam_Dzse,235.88157492631808
SpMAD_Dzare,9.676400325024552
SpMax_Dzare,150.05424511653683
TopoPSA(NO),115.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.694008537984423
VSA_EState9,73.1393247953489
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039784946236559114
FilterItLogS,-4.393438888995501
SpDiam_Dzare,230.5244505952937
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6364779874213834
ETA_epsilon_2,0.8752688172043008
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5743589743589737
ETA_epsilon_5,0.8404040404040403
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19394925178920008
ETA_dEpsilon_B,0.062119013062409745
ETA_dEpsilon_C,-0.13183023872679034
ETA_dEpsilon_D,0.034864776800260566
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.12499999999999997,3.3751949195708253,3.987325836190613,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.4073780666920117,0.0,0.0,0.0,0.0,0.1111111111111111,0.8519241389950301,0.16666666666666669"
APolDescriptor,61.799445999999975
BCUTDescriptor,"11.994284158649512,15.998952550241242,-0.3316280729948757,0.2610932637316549,4.064340383832968,10.475781360212075"
BPolDescriptor,34.780554
TPSADescriptor,115.98
ALOGPDescriptor,"1.2158999999999978,1.4784128099999945,112.898"
XLogPDescriptor,1.623
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,422.15901998
ChiPathDescriptor,"22.12059138570063,14.812570843487293,14.004874609729784,11.560658537280434,9.371331876597893,7.5890402732127376,5.537473921886691,4.04255896888155,17.161970040931934,9.777180310278666,7.597555958456126,5.199812172341021,3.642885221387051,2.4064668801696016,1.4859656879249585,0.9032771211284285"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568783,0.0,0.0,0.02282177322938192,0.09432378343794626,0.11350198822464086"
AtomCountDescriptor,53
BondCountDescriptor,34
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.468677135946577,0.0,0.6312822833724506,0.0,1.0267769347682927,0.0,0.14806837417783858,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.27753369194,2.041210764256129,25.82939533596315,13.04822345333378,12.78117188262932"
FractionalPSADescriptor,0.27473059797584004
WienerNumbersDescriptor,"2916.0,53.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.516185330474921,8.132449924991343,11.419234211905186,1.8625794121762262,2.4285657964654215,2.8010077726945766"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,7,1,0,0,3,4,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,5.7421875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2206.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"36.31226638281065,37.65437119459983,55.587498931653606,60.30789681012925,54.75411814075676"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8617870124262265,-0.48147698454008253,0.08112139065728062,0.0920216957735354,-0.3923447205173482"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2059.9040925446116,2434.568519279582,3448.013957913675,3732.0284530945073,3214.9209840334993"
