DLiP-ID,J1005W
AATSC5d,-0.02593333333333334
AATSC5i,-0.09671696683953848
AATSC5m,-1.7196820333999994
AATSC5p,-0.013920327895078596
AATSC5s,-0.0632240740740741
AATSC5v,-2.274167218223013
AATSC6Z,-0.11702857142857134
AATSC6c,0.0020868018301097315
AATSC6d,0.0003663865546218569
AATSC6i,0.04752087226789207
AATSC6m,-0.5396053062487399
AATSC6p,0.0038930226436470535
AATSC6s,0.06035303454715225
AATSC6v,0.04885552697313485
AATSC7Z,-0.5509846153846154
AATSC7c,-0.0021084226810801844
AATSC7d,0.01613076923076924
AATSC7i,-0.0882831085505887
AATSC7m,-2.556754168438461
AATSC7p,-0.003537647110151796
AATSC7s,-0.15905491452991455
AATSC7v,-1.8955793657471944
AATSC8Z,0.2702139534883722
AATSC8c,-0.0016013530745509301
AATSC8d,0.06440000000000001
AATSC8i,-0.04515948577385026
AATSC8m,1.285129962576744
AATSC8p,-0.0005274013795018302
AATSC8s,0.007876485788113686
AATSC8v,1.1664862980350825
ATS0are,307.5947
ATS1are,332.695
ATS2are,538.7
ATS3are,666.2789
ATS4are,685.1460000000001
ATS5are,727.7080000000001
ATS6are,718.6459
ATS7are,615.5970000000001
ATS8are,500.119
ATSC0dv,187.27999999999997
ATSC0pe,5.608337999999996
ATSC0se,3.615438479999999
ATSC1dv,52.58880000000002
ATSC1pe,0.18739648000000006
ATSC1se,0.07983302079999799
ATSC2dv,5.638400000000015
ATSC2pe,-1.02428736
ATSC2se,-0.7963177856000019
ATSC3dv,-7.364799999999983
ATSC3pe,0.3550939200000008
ATSC3se,0.4087344031999983
ATSC4dv,-38.69279999999999
ATSC4pe,-0.9378358800000001
ATSC4se,-0.5954291247999997
ATSC5dv,-21.831999999999994
ATSC5pe,-1.2416892
ATSC5se,-0.9691101120000005
ATSC6dv,-15.606399999999999
ATSC6pe,-0.18654243999999964
ATSC6se,-0.03483678240000052
ATSC7dv,-28.502400000000005
ATSC7pe,-1.3498070399999995
ATSC7se,-0.8797837983999982
ATSC8dv,14.638399999999997
ATSC8pe,0.05233863999999944
ATSC8se,-0.09566666559999713
AXp-0dv,0.5646757809113373
AXp-1dv,0.30521912483776303
AXp-2dv,0.16015769133057206
AXp-3dv,0.08439320350784996
AXp-4dv,0.04486541557263075
AXp-5dv,0.024163004852054276
AXp-6dv,0.012220373976068994
AXp-7dv,0.006528160660510158
BertzCT,867.4473072642584
ECIndex,671
ETA_eta,20.34319964925431
GATS1dv,0.6012695922189728
GATS1pe,0.8085581339235096
GATS1se,0.8656893895672733
GATS2dv,0.9765877233938985
GATS2pe,1.0138922763562663
GATS2se,1.0410325498153363
GATS3dv,1.0562516809847011
GATS3pe,0.9337578494073698
GATS3se,0.8932511893335333
GATS4dv,1.051192100796498
GATS4pe,0.8883471154833665
GATS4se,0.8120682687585483
GATS5dv,1.032389114338602
GATS5pe,1.097653692888458
GATS5se,1.1403995917714156
GATS6dv,1.0355680076387668
GATS6pe,1.1049136859734034
GATS6se,1.1498602352587868
GATS7dv,1.0490770709427268
GATS7pe,1.0749691592438588
GATS7se,1.0789594940298703
GATS8dv,0.8929236660937981
GATS8pe,0.7645172117359115
GATS8se,0.6865824744096927
LogEE_A,4.208486701768918
LogEE_D,162.84740144760838
MATS1dv,0.2700029573160715
MATS1pe,0.03212875598384463
MATS1se,0.021231870055218885
MATS2dv,0.017503948819327906
MATS2pe,-0.10618402581598052
MATS2se,-0.12805513336910307
MATS3dv,-0.01820605312702703
MATS3pe,0.029312665059298103
MATS3se,0.05233912606096111
MATS4dv,-0.0914177059194883
MATS4pe,-0.073991907819854
MATS4se,-0.07287199491035849
MATS5dv,-0.04857254734443969
MATS5pe,-0.09225023527469284
MATS5se,-0.11168655814052196
MATS6dv,-0.035013407327903395
MATS6pe,-0.01397547303150918
MATS6se,-0.00404855555152801
MATS7dv,-0.07316892846581016
MATS7pe,-0.11571087411416582
MATS7se,-0.11699078336965625
MATS8dv,0.045443708214537616
MATS8pe,0.005425750348938457
MATS8se,-0.015384068827691132
MAXaaCH,1.9742183691359516
MAXaasC,0.9587932534036431
MAXdsCH,1.7759714348702444
MAXsCH3,1.844116485114931
MAXsssN,1.9291417338540353
MDEC-12,2.0333961668903076
MDEC-13,1.9103196584195121
MDEC-22,18.110778854129478
MDEC-23,19.0542858557189
MDEC-33,4.8853369343990485
MDEN-22,0.33333333333333337
MDEN-23,0.2721655269759087
MDEO-11,0.16666666666666669
MDEO-12,0.16666666666666669
MINaaCH,1.9496586829176115
MINaasC,0.6655462461486994
MINdsCH,1.7759714348702444
MINsCH3,1.844116485114931
MINsssN,1.9291417338540353
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,491.21081129286534
SpAbs_A,35.28875544321802
SpAbs_D,325.69480289521675
SpMAD_A,1.3069909423414083
SpMAD_D,12.06277047760062
SpMax_A,2.4109897445085684
SpMax_D,162.84740144760838
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.09
TpiPC10,8.730734538774078
VAdjMat,5.857980995127572
VE1_DzZ,5.103940827876343
VE1_Dzi,5.102240591657245
VE1_Dzm,5.1039318462281615
VE1_Dzp,5.084924983727989
VE1_Dzv,5.095597211364049
VE2_DzZ,0.1890348454769016
VE2_Dzi,0.18897187376508315
VE2_Dzm,0.18903451282326525
VE2_Dzp,0.18833055495288847
VE2_Dzv,0.1887258226431129
VE3_DzZ,2.623264725701154
VE3_Dzi,2.6229315479601487
VE3_Dzm,2.6232629659518962
VE3_Dzp,2.619532049939449
VE3_Dzv,2.6216286480001165
VR1_DzZ,162.95554769901415
VR1_Dzi,163.13832177981556
VR1_Dzm,162.95653594998595
VR1_Dzp,164.67282907203725
VR1_Dzv,163.75840361675915
VR2_DzZ,6.035390655519042
VR2_Dzi,6.042160065919095
VR2_Dzm,6.035427257406887
VR2_Dzp,6.098993669334713
VR2_Dzv,6.065126059879969
VR3_DzZ,6.086729223120975
VR3_Dzi,6.0878502138359085
VR3_Dzm,6.086735287645866
VR3_Dzp,6.09721242434425
VR3_Dzv,6.091643966005831
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10429165983842643
Xch-7dv,0.09028652576432
Xpc-4dv,1.2545823085766876
Xpc-5dv,1.6075969139799846
Xpc-6dv,1.8201615298058211
Zagreb1,134.0
Zagreb2,155.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1518939999999995
AATS1are,6.397980769230769
AATS2are,6.263953488372094
AATS3are,6.169249074074075
AATS4are,6.0632389380530975
AATS5are,6.064233333333334
AATS6are,6.0390411764705885
AATS7are,5.919201923076924
AATS8are,5.815337209302326
AATSC0dv,3.7455999999999996
AATSC0pe,0.11216675999999992
AATSC0se,0.07230876959999998
AATSC1dv,1.0113230769230772
AATSC1pe,0.0036037784615384626
AATSC1se,0.0015352503999999613
AATSC2dv,0.0655627906976746
AATSC2pe,-0.011910318139534883
AATSC2se,-0.009259509134883742
AATSC3dv,-0.06819259259259243
AATSC3pe,0.003287906666666674
AATSC3se,0.0037845778074073917
AATSC4dv,-0.34241415929203534
AATSC4pe,-0.008299432566371681
AATSC4se,-0.0052692842902654835
AATSC5dv,-0.18193333333333328
AATSC5pe,-0.01034741
AATSC5se,-0.008075917600000005
AATSC6dv,-0.13114621848739494
AATSC6pe,-0.0015675835294117616
AATSC6se,-0.00029274607058823966
AATSC7dv,-0.2740615384615385
AATSC7pe,-0.012978913846153841
AATSC7se,-0.008459459599999983
AATSC8dv,0.17021395348837207
AATSC8pe,0.0006085888372092958
AATSC8se,-0.0011124030883720598
AETA_eta,0.7534518388612708
ATSC0are,5.948777999999997
ATSC1are,0.2051008800000009
ATSC2are,-1.2140241599999986
ATSC3are,0.5740315200000004
ATSC4are,-1.0902442799999987
ATSC5are,-1.4542691999999995
ATSC6are,-0.14187163999999977
ATSC7are,-1.4377742400000002
ATSC8are,-0.05370816000000103
BCUTZ-1h,8.03341712268404
BCUTZ-1l,5.6906184842421546
BCUTc-1h,0.417643845372495
BCUTc-1l,-0.46187268034481227
BCUTd-1h,3.2445735204127226
BCUTd-1l,0.9871447154965214
BCUTi-1h,14.565169326139555
BCUTi-1l,10.951696793988566
BCUTm-1h,16.016093091672122
BCUTm-1l,11.702189913212536
BCUTp-1h,1.9953040969447569
BCUTp-1l,0.7157200165227492
BCUTs-1h,6.00375343348642
BCUTs-1l,1.3803014507922613
BCUTv-1h,20.900221714484612
BCUTv-1l,14.681732553721856
BalabanJ,1.4288361867386734
Diameter,15
ETA_beta,35.5
GATS1are,0.8240391491392789
GATS2are,1.0379320468138826
GATS3are,0.92552450516977
GATS4are,0.8869630061332116
GATS5are,1.1119141471856349
GATS6are,1.1089578595212428
GATS7are,1.0682420180051457
GATS8are,0.7473580053693575
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,245.60540564643267
MATS1are,0.033151747235379364
MATS2are,-0.11865092292904517
MATS3are,0.04467393695534337
MATS4are,-0.08109379328852533
MATS5are,-0.10186049975305853
MATS6are,-0.010020534095087963
MATS7are,-0.11619825372280085
MATS8are,-0.005249090555842774
MAXssCH2,0.48047143739323084
MINssCH2,0.039919525346910456
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.73614972665476
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,31.203186471701468
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,246.97916471883147
SpAD_Dzi,240.60110818085548
SpAD_Dzm,247.02031766269909
SpAD_Dzp,325.51868652769554
SpAD_Dzv,297.7636074488116
SpAbs_Dt,491.2108112928654
SpDiam_A,4.729128933409488
SpDiam_D,249.34750379517843
SpMAD_Dt,18.192993010846866
SpMax_Dt,245.60540564643267
SsssssAs,0
VE1_Dzpe,5.103969094466204
VE1_Dzse,5.103932420251253
VE2_Dzpe,0.18903589238763718
VE2_Dzse,0.18903453408337972
VE3_Dzpe,2.6232702638749967
VE3_Dzse,2.6232630784187307
VMcGowan,283.0200000000003
VR1_Dzpe,162.95231529852526
VR1_Dzse,162.95647088203594
VR2_Dzpe,6.035270936982418
VR2_Dzse,6.035424847482813
VR3_Dzpe,6.086709386836823
VR3_Dzse,6.086734888349437
mZagreb1,8.027777777777779
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11897555999999994
AATSC1are,0.00394424769230771
AATSC2are,-0.014116559999999983
AATSC3are,0.00531510666666667
AATSC4are,-0.009648179469026538
AATSC5are,-0.012118909999999995
AATSC6are,-0.001192198655462183
AATSC7are,-0.01382475230769231
AATSC8are,-0.0006245134883721051
AETA_beta,1.3148148148148149
BCUTdv-1h,6.033258190770906
BCUTdv-1l,0.9959515600979071
BCUTpe-1h,3.5152102394259868
BCUTpe-1l,2.239520039593442
BCUTse-1h,3.723386995808777
BCUTse-1l,2.435335514841485
ETA_alpha,12.700000000000001
ETA_dBeta,1.5
ETA_eta_B,0.19033691191068236
ETA_eta_F,26.226343915078168
ETA_eta_L,5.833834620372543
ETA_eta_R,46.56954356433248
ETA_psi_1,0.566964285714286
LabuteASA,157.94420142925284
LogEE_DzZ,123.53323315306652
LogEE_Dzi,120.34481895390951
LogEE_Dzm,123.55368835996966
LogEE_Dzp,161.8701898846694
LogEE_Dzv,148.48273755423833
PEOE_VSA1,19.636059457505237
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,24.619922828310838
PEOE_VSA8,30.554951157741026
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,245.23368228217782
SpAD_Dzse,247.22974666594286
SpAbs_DzZ,245.88789487756156
SpAbs_Dzi,239.49448659381108
SpAbs_Dzm,245.93207944719666
SpAbs_Dzp,328.54180801690177
SpAbs_Dzv,299.12043242738105
SpDiam_Dt,363.89639407713526
SpMAD_DzZ,9.147376471067831
SpMAD_Dzi,8.9111521548465
SpMAD_Dzm,9.14890065417404
SpMAD_Dzp,12.056247649173908
SpMAD_Dzv,11.028281757363393
SpMax_DzZ,123.53323315306652
SpMax_Dzi,120.34481895390951
SpMax_Dzm,123.55368835996966
SpMax_Dzp,161.8701898846694
SpMax_Dzv,148.48273755423833
VE1_Dzare,5.104226830619727
VE2_Dzare,0.189045438171101
VE3_Dzare,2.6233207598011075
VR1_Dzare,162.9231887140714
VR2_Dzare,6.034192174595237
VR3_Dzare,6.086530627867997
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.007049515255951199
AETA_eta_F,0.9713460709288211
AETA_eta_L,0.21606794890268677
AETA_eta_R,1.7247979097900918
BCUTare-1h,3.5696206320285966
BCUTare-1l,2.189808948764966
ETA_beta_s,17.0
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.44833691191068237
ETA_eta_FL,7.39004203008987
ETA_eta_RL,13.223876650462413
LogEE_Dzpe,122.6634972678399
LogEE_Dzse,123.65806864334155
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.88759536719316
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.323698910571437
SlogP_VSA6,64.1128032857635
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,242.71055349810825
SpAbs_Dzpe,244.0672791134031
SpAbs_Dzse,246.14986390669003
SpDiam_DzZ,187.90897872283804
SpDiam_Dzi,182.70841570060952
SpDiam_Dzm,187.9387945037878
SpDiam_Dzp,243.97693526720326
SpDiam_Dzv,224.8732028578723
SpMAD_Dzpe,9.082728973413994
SpMAD_Dzse,9.15665728392381
SpMax_Dzpe,122.6634972678399
SpMax_Dzse,123.65806864334155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.016605070811506754
AETA_eta_FL,0.2737052603736989
AETA_eta_RL,0.4897732092763857
DetourIndex,3215
EState_VSA1,0.0
EState_VSA2,13.213763929025836
EState_VSA3,24.537146505383156
EState_VSA4,22.508217252926013
EState_VSA5,0.0
EState_VSA6,6.2146005795353165
EState_VSA7,66.4209505466956
EState_VSA8,10.149067989761114
EState_VSA9,14.73614972665476
ETA_beta_ns,18.5
ETA_shape_p,0.09186351706036744
ETA_shape_x,0.0
ETA_shape_y,0.26771653543307083
GhoseFilter,True
LogEE_Dzare,121.4076525310716
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,241.40115894767143
SpDiam_Dzpe,186.5753341753727
SpDiam_Dzse,188.09967295509176
SpMAD_Dzare,8.989279759189195
SpMax_Dzare,121.4076525310716
TopoPSA(NO),82.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.325095309750724
VSA_EState9,56.17490469024928
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962959
FilterItLogS,-5.146219348534907
SpDiam_Dzare,184.6916697317378
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5860000000000001
ETA_epsilon_2,0.8296296296296292
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5234374999999999
ETA_epsilon_5,0.7931034482758617
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.14574025974025973
ETA_dEpsilon_B,0.06256250000000019
ETA_dEpsilon_C,-0.08317775974025954
ETA_dEpsilon_D,0.036526181353767506
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,2.0333961668903076,1.9103196584195121,0.0,18.110778854129478,19.0542858557189,0.0,4.8853369343990485,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.33333333333333337,0.2721655269759087,0.0"
APolDescriptor,58.00223899999997
BCUTDescriptor,"11.850000000000009,15.996935086504987,-0.39539542477237616,0.12755403001645124,4.262401214599622,9.966762882293477"
BPolDescriptor,30.359760999999995
TPSADescriptor,82.09
ALOGPDescriptor,"3.613400000000002,13.056659560000016,107.67379999999999"
XLogPDescriptor,3.3080000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,365.17394177999995
ChiPathDescriptor,"19.062267164498692,13.223876650462412,10.976019262094077,9.276774049041089,7.685468518511589,5.936369161549406,3.857208654741295,2.668283611671668,15.246246084606108,8.85135462029513,6.085992270561739,4.219660175392499,2.826521181075736,1.763899354199961,0.8920873002530365,0.5091965315197924"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.4555242425599862,0.0,0.0,0.02282177322938192,0.10429165983842643,0.09028652576432"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.3031553154978037,0.0,0.5797628478142086,0.0,0.09122347266687666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,5,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.91329994994456,2.033825924072021,17.515969483839783,7.918099379581343,9.597870104258423"
FractionalPSADescriptor,0.22479698195293285
WienerNumbersDescriptor,"2122.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.261809193559976,5.246940872528499,6.59296338343379,1.2545823085766872,1.6075969139799835,1.6118064251504405"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,1,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,5.9904"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2002.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"30.403348010452277,31.546829127546985,41.32227921746727,42.8480944682329,40.65409930537152"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.44436233670507796,-0.1318951595028793,-0.2582445283243294,0.2600837258121382,-0.04128306586378744"
EccentricConnectivityIndexDescriptor,671
AutocorrelationDescriptorPolarizability,"1694.5602099816665,1944.7272097935756,2597.1572146100275,2575.8632750788734,2300.456549820708"
