DLiP-ID,C1028V
AATSC4m,10.497985204853274
AATSC4p,-0.028872280072224345
AATSC4s,0.03325717994743985
AATSC4v,1.5694210688199401
AATSC5Z,0.8798816568047337
AATSC5c,-0.001043242532165016
AATSC5d,-0.008949704142011834
AATSC5i,-0.09893623502625085
AATSC5m,4.320830611418997
AATSC5p,0.015953393316729816
AATSC5s,-0.018975691907939084
AATSC5v,5.194633679591229
AATSC6Z,-0.4779750164365549
AATSC6c,-0.0021602750969615244
AATSC6d,-0.060116699539776476
AATSC6i,0.034395203644655134
AATSC6m,-2.020997045233961
AATSC6p,-0.027662310529532837
AATSC6s,0.21875531609253712
AATSC6v,-4.888461198245143
AATSC7Z,0.8418775794341404
AATSC7c,0.003566333328791506
AATSC7d,-0.056340435582517015
AATSC7i,0.22900878588167534
AATSC7m,4.111149523666311
AATSC7p,-0.018004245985137963
AATSC7s,0.449506988134151
AATSC7v,-3.8233592442829494
AATSC8Z,-0.9368655339015256
AATSC8c,-0.0009148780151353209
AATSC8d,0.008254845013842908
AATSC8i,-0.26398664921702547
AATSC8m,-4.336493118433539
AATSC8p,-0.02542880959057726
AATSC8s,-0.13275076663664565
AATSC8v,-3.7725641683688047
ATS0are,336.65319999999997
ATS1are,352.279
ATS2are,646.9656
ATS3are,802.548
ATS4are,846.4235000000001
ATS5are,779.9659
ATS6are,710.7599999999999
ATS7are,729.3329
ATS8are,646.978
ATSC0dv,231.74358974358975
ATSC0pe,9.85325192307692
ATSC0se,6.01531975
ATSC1dv,48.147271531886915
ATSC1pe,-0.06692991863905313
ATSC1se,-0.1874415625000003
ATSC2dv,40.00525969756738
ATSC2pe,5.969176146449707
ATSC2se,4.332196687499996
ATSC3dv,-2.554240631163707
ATSC3pe,-2.017091420118343
ATSC3se,-1.1368577499999946
ATSC4dv,36.14529914529915
ATSC4pe,2.1057572115384584
ATSC4se,1.521300437500009
ATSC5dv,40.042735042735046
ATSC5pe,0.4604298076923043
ATSC5se,-0.1879533749999931
ATSC6dv,27.307692307692317
ATSC6pe,2.154206249999999
ATSC6se,1.4189730625000052
ATSC7dv,78.46285338593034
ATSC7pe,5.979904252958579
ATSC7se,3.754040687500004
ATSC8dv,-36.466798159105835
ATSC8pe,-0.8884973002958597
ATSC8se,-0.7172906874999934
AXp-0dv,0.5782354723704134
AXp-1dv,0.33065557998210915
AXp-2dv,0.1921554002585222
AXp-3dv,0.11689835491219176
AXp-4dv,0.06650938136549728
AXp-5dv,0.038276383797831826
AXp-6dv,0.021538668264070273
AXp-7dv,0.012001062466601764
BertzCT,933.9992439066876
ECIndex,838
ETA_eta,27.498748546539936
GATS1dv,0.506607455390372
GATS1pe,0.5504394106798116
GATS1se,0.5778445670096981
GATS2dv,0.8137186201470336
GATS2pe,0.5128431472900724
GATS2se,0.4630439259238501
GATS3dv,0.8252655454746626
GATS3pe,0.7873433162999804
GATS3se,0.7541128896915094
GATS4dv,0.758449174193808
GATS4pe,0.5503253948622725
GATS4se,0.4743488106730767
GATS5dv,0.834764328391237
GATS5pe,0.7432533694947647
GATS5se,0.7282838750048285
GATS6dv,0.7837279634137347
GATS6pe,0.5552672868055469
GATS6se,0.5025261072694793
GATS7dv,0.7249391458287232
GATS7pe,0.518728672078669
GATS7se,0.47772690245245414
GATS8dv,0.9785411646239831
GATS8pe,0.8513664369023648
GATS8se,0.8296738987135014
LogEE_A,4.303203902027895
LogEE_D,192.20216741571875
MATS1dv,0.19642854747966498
MATS1pe,-0.006422163596161785
MATS1se,-0.02946102362600551
MATS2dv,0.09067290147175075
MATS2pe,0.31820203817754045
MATS2se,0.37828367311646205
MATS3dv,-0.004341936738484646
MATS3pe,-0.08064462146763364
MATS3se,-0.074452077635657
MATS4dv,0.0567167581993871
MATS4pe,0.07771341898926867
MATS4se,0.09196521250444124
MATS5dv,0.06911558604411007
MATS5pe,0.018691486274250206
MATS5se,-0.012498313161157765
MATS6dv,0.05237146861400017
MATS6pe,0.09716842799458437
MATS6se,0.10484142500395707
MATS7dv,0.14794924387103817
MATS7pe,0.2651984771174078
MATS7se,0.2727072223810387
MATS8dv,-0.0750700575822233
MATS8pe,-0.04301831263524755
MATS8se,-0.056887037879750454
MAXaaCH,2.1546635494720743
MAXaaaC,0.6789477502405548
MAXaasC,1.3329366326753318
MAXssNH,3.3538546110975767
MAXsssN,2.46925889568379
MDEC-22,19.127140571131374
MDEC-23,17.315304777583595
MDEC-24,1.6675755097104448
MDEC-33,4.047100574349246
MDEC-34,1.1874783400853561
MDEN-22,1.1905507889761497
MDEN-23,0.4409111383083693
MINaaCH,1.4176589214657396
MINaaaC,0.5966948190811137
MINaasC,0.26876866861888815
MINssNH,3.3538546110975767
MINsssN,2.46925889568379
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.8752074271104235
SM1_Dzm,2.298726335114102
SM1_Dzp,-7.643203345283452
SM1_Dzv,-2.759698633704369
SddssSe,0
SpAD_Dt,641.8179534891174
SpAbs_A,37.22528641825824
SpAbs_D,384.4043348314374
SpMAD_A,1.283630566146836
SpMAD_D,13.255321890739223
SpMax_A,2.442380031853184
SpMax_D,192.20216741571875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.28999999999999
TpiPC10,8.412987390762801
VAdjMat,6.0
VE1_DzZ,5.303822692814243
VE1_Dzi,5.302402725761525
VE1_Dzm,5.304346085646961
VE1_Dzp,5.284786396362794
VE1_Dzv,5.303112156207249
VE2_DzZ,0.18289043768324975
VE2_Dzi,0.18284147330212155
VE2_Dzm,0.1829084857119642
VE2_Dzp,0.18223401366768255
VE2_Dzv,0.18286593642093962
VE3_DzZ,2.733138560360639
VE3_Dzi,2.732870799304248
VE3_Dzm,2.733237237680745
VE3_Dzp,2.7295429385371595
VE3_Dzv,2.733004584500851
VR1_DzZ,183.0264423971579
VR1_Dzi,183.24553610222517
VR1_Dzm,182.94522732482145
VR1_Dzp,185.92105682882368
VR1_Dzv,183.63000712092438
VR2_DzZ,6.311256634384755
VR2_Dzi,6.318811589731903
VR2_Dzm,6.308456114649015
VR2_Dzp,6.411070925131851
VR2_Dzv,6.332069211066358
VR3_DzZ,6.274341373369141
VR3_Dzi,6.275537717856624
VR3_Dzm,6.273897540797448
VR3_Dzp,6.290032894960084
VR3_Dzv,6.27763363930217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.25728113869777414
Xch-7dv,0.32209361533903436
Xpc-4dv,1.9851301974899753
Xpc-5dv,2.821668987911005
Xpc-6dv,3.366966606426019
Zagreb1,154.0
Zagreb2,176.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.474099999999999
AATS1are,6.405072727272727
AATS2are,6.535006060606061
AATS3are,6.079909090909091
AATS4are,5.919045454545455
AATS5are,5.999737692307693
AATS6are,6.074871794871794
AATS7are,6.1288478991596635
AATS8are,5.935577981651376
AATSC0dv,4.456607495069034
AATSC0pe,0.1894856139053254
AATSC0se,0.11567922596153846
AATSC1dv,0.8754049369433985
AATSC1pe,-0.0012169076116191478
AATSC1se,-0.0034080284090909144
AATSC2dv,0.4040935322986604
AATSC2pe,0.060294708549997036
AATSC2se,0.04375956249999996
AATSC3dv,-0.019350307811846268
AATSC3pe,-0.015280995606957143
AATSC3se,-0.00861255871212117
AATSC4dv,0.25276432968740664
AATSC4pe,0.014725574905863346
AATSC4se,0.01063846459790216
AATSC5dv,0.3080210387902696
AATSC5pe,0.0035417677514792637
AATSC5se,-0.0014457951923076392
AATSC6dv,0.2333990795529258
AATSC6pe,0.018412019230769225
AATSC6se,0.012127974893162438
AATSC7dv,0.659351709125465
AATSC7pe,0.050251296243349404
AATSC7se,0.0315465603991597
AATSC8dv,-0.33455778127620034
AATSC8pe,-0.008151351378861098
AATSC8se,-0.006580648509174251
AETA_eta,0.9482327085013771
ATSC0are,11.052923076923072
ATSC1are,-0.17873786982248585
ATSC2are,7.19674260355029
ATSC3are,-2.0324662721893456
ATSC4are,1.3191230769230793
ATSC5are,0.12170769230769465
ATSC6are,2.631946153846154
ATSC7are,6.978264497041419
ATSC8are,-0.9406810650887536
BCUTZ-1h,16.004505010322504
BCUTZ-1l,5.694854386093055
BCUTc-1h,0.48491571817660645
BCUTc-1l,-0.3716736394337627
BCUTd-1h,4.017072754939827
BCUTd-1l,0.9898728823993517
BCUTi-1h,17.430701932788818
BCUTi-1l,10.311264648824926
BCUTm-1h,32.06224647385751
BCUTm-1l,11.705934332713934
BCUTp-1h,2.936602550381523
BCUTp-1l,0.5269941459486224
BCUTs-1h,8.007387899277521
BCUTs-1l,0.6047795487072662
BCUTv-1h,24.440725305593848
BCUTv-1l,13.302787527068368
BalabanJ,1.1740127595302097
Diameter,17
ETA_beta,33.5
GATS1are,0.5599162199918003
GATS2are,0.49546333976140217
GATS3are,0.764546004980488
GATS4are,0.5538932839333707
GATS5are,0.7361064598296307
GATS6are,0.5256715940092421
GATS7are,0.49220528406786124
GATS8are,0.8289493826838883
HybRatio,0.42857142857142855
Lipinski,False
LogEE_Dt,320.9089767445587
MATS1are,-0.015289035334133108
MATS2are,0.34200068161150493
MATS3are,-0.07243952806839052
MATS4are,0.043398575701899665
MATS5are,0.004404543176883333
MATS6are,0.10583208061911925
MATS7are,0.2758840934068634
MATS8are,-0.040601502031159115
MAXssCH2,1.0942664918354854
MAXsssCH,0.5280740058369024
MAXssssC,-4.212680719372675
MINssCH2,-0.9232731275522066
MINsssCH,0.5280740058369024
MINssssC,-4.212680719372675
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.7342541963181888
SM1_Dzse,1.5729080766079617
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,24.951057821744058
SMR_VSA7,53.1661211709325
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,314.23560152134223
SpAD_Dzi,310.9062641510722
SpAD_Dzm,313.7851130043489
SpAD_Dzp,428.98265640950456
SpAD_Dzv,384.8235951790275
SpAbs_Dt,641.8179534891175
SpDiam_A,4.760856367646714
SpDiam_D,298.2092787501987
SpMAD_Dt,22.131653568590256
SpMax_Dt,320.9089767445587
SsssssAs,0
VE1_Dzpe,5.304409590626047
VE1_Dzse,5.304274348681796
VE2_Dzpe,0.18291067553882923
VE2_Dzse,0.1829060120235102
VE3_Dzpe,2.7332492098631618
VE3_Dzse,2.733223713402897
VMcGowan,294.7600000000007
VR1_Dzpe,183.02327135675276
VR1_Dzse,183.06347223435887
VR2_Dzpe,6.311147288163888
VR2_Dzse,6.31253352532272
VR3_Dzpe,6.274324047632849
VR3_Dzse,6.27454367250849
mZagreb1,8.340277777777779
mZagreb2,6.180555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.21255621301775138
AATSC1are,-0.0032497794513179244
AATSC2are,0.07269436973283121
AATSC3are,-0.015397471759010194
AATSC4are,0.009224636901559995
AATSC5are,0.0009362130177514973
AATSC6are,0.02249526627218935
AATSC7are,0.058640878126398475
AATSC8are,-0.008630101514575722
AETA_beta,1.1551724137931034
BCUTdv-1h,7.014080973489486
BCUTdv-1l,0.6531774611311868
BCUTpe-1h,4.0071488449046635
BCUTpe-1l,2.244723542718668
BCUTse-1h,4.030580346864598
BCUTse-1l,2.4407035307325726
ETA_alpha,13.790476190476193
ETA_dBeta,-4.5
ETA_eta_B,0.4537725672274835
ETA_eta_F,23.535664586773237
ETA_eta_L,7.646795160636899
ETA_eta_R,51.03441313331317
ETA_psi_1,0.5406010826955389
LabuteASA,171.33477102823113
LogEE_DzZ,156.99335827042745
LogEE_Dzi,155.51779440060886
LogEE_Dzm,156.7747094374446
LogEE_Dzp,213.09107190765158
LogEE_Dzv,192.12306679181006
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.478880663997174
PEOE_VSA8,17.96666000552645
PEOE_VSA9,11.807045837390806
SM1_Dzare,1.888812553154634
SpAD_Dzpe,317.6964366741642
SpAD_Dzse,320.42211614534267
SpAbs_DzZ,312.37207103586695
SpAbs_Dzi,309.25228031304124
SpAbs_Dzm,311.8332383571284
SpAbs_Dzp,433.8806999658589
SpAbs_Dzv,387.0058322173245
SpDiam_Dt,466.90362338184366
SpMAD_DzZ,10.835710397287663
SpMAD_Dzi,10.720905660381801
SpMAD_Dzm,10.820176310494789
SpMAD_Dzp,14.792505393431192
SpMAD_Dzv,13.269779144104398
SpMax_DzZ,156.99335827042745
SpMax_Dzi,155.51779440060886
SpMax_Dzm,156.7747094374446
SpMax_Dzp,213.09107190765158
SpMax_Dzv,192.12306679181006
VE1_Dzare,5.304153752095113
VE2_Dzare,0.18290185352052113
VE3_Dzare,2.7332009774074146
VR1_Dzare,183.03059210739937
VR2_Dzare,6.311399727841358
VR3_Dzare,6.274364045848293
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755336617405584
AETA_dBeta,-0.15517241379310345
AETA_eta_B,0.015647329904395983
AETA_eta_F,0.8115746409232151
AETA_eta_L,0.2636825917461
AETA_eta_R,1.7598073494245923
BCUTare-1h,4.124529923084398
BCUTare-1l,2.194755587792093
ETA_beta_s,19.0
ETA_dPsi_A,0.1733989173044611
ETA_dPsi_B,0.0
ETA_eta_BR,0.7977725672274835
ETA_eta_FL,6.313645834508713
ETA_eta_RL,13.960440995145612
LogEE_Dzpe,158.90802020592068
LogEE_Dzse,160.26529628220956
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.6784345079261
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.282241931250315
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,314.63095016578893
SpAbs_Dzpe,316.1220861853203
SpAbs_Dzse,318.9876549091456
SpDiam_DzZ,249.64757102103738
SpDiam_Dzi,244.47369000016806
SpDiam_Dzm,249.4383958838729
SpDiam_Dzp,332.7081283230515
SpDiam_Dzv,303.1526601126897
SpMAD_Dzpe,10.955049540488421
SpMAD_Dzse,11.049038487770437
SpMax_Dzpe,158.90802020592068
SpMax_Dzse,160.26529628220956
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.027509398869913222
AETA_eta_FL,0.21771192532788666
AETA_eta_RL,0.4813945170739866
DetourIndex,4545
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,21.952389458081786
EState_VSA4,50.35745474743705
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,44.45012365059767
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.06215469613259667
ETA_shape_x,0.03625690607734806
ETA_shape_y,0.2465469613259668
GhoseFilter,True
LogEE_Dzare,157.38060655024464
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SpAbs_Dzare,312.92974676473443
SpDiam_Dzpe,250.5539442863381
SpDiam_Dzse,252.84467523589655
SpMAD_Dzare,10.849343109165135
SpMax_Dzare,157.38060655024464
TopoPSA(NO),41.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.044616542609944
VSA_EState9,32.62224216900575
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,13.171245143024459
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02446633825944162
FilterItLogS,-6.60479727516166
SpDiam_Dzare,247.99325001757683
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6232600732600733
ETA_epsilon_2,0.8796387520525448
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5711213517665127
ETA_epsilon_5,0.86031746031746
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18005019671686368
ETA_dEpsilon_B,0.05213872149356058
ETA_dEpsilon_C,-0.1279114752233031
ETA_dEpsilon_D,0.01932129173508479
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,19.127140571131374,17.315304777583595,1.6675755097104448,4.047100574349246,1.1874783400853561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.4409111383083693,0.0"
APolDescriptor,61.267238999999975
BCUTDescriptor,"11.997938118408252,31.973198988740293,-0.29874683329507123,0.3938326124342322,3.600084617614746,11.145246707678798"
BPolDescriptor,36.312760999999995
TPSADescriptor,69.28999999999999
ALOGPDescriptor,"3.008000000000001,9.048064000000005,107.9202"
XLogPDescriptor,4.373999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,420.1595525800001
ChiPathDescriptor,"20.269373945685235,13.960440995145614,13.420971542949879,9.806900631243515,8.533094670879253,6.792272426360688,4.626125257289789,3.571560551077677,16.768828698741988,10.580978559427491,8.646993011633498,6.3125111652583525,4.788675458315802,3.3683217742092,2.003096148558535,1.2961147463929894"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6217380571444711,0.0,0.0,0.08838834764831843,0.2572811386977741,0.3220936153390344"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.846572849528835,0.35355339059327373,0.13608276348795434,0.0,1.1736106249412317,0.019090088708030313,0.05566590136130231,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,5,3,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"59.6555443159749,2.057087735033617,23.097275232618507,0.0,12.843083064091351"
FractionalPSADescriptor,0.1649135419497737
WienerNumbersDescriptor,"2687.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.537600385359829,6.020767060084323,7.539052534892649,1.9851301974899749,2.8216689879110066,3.103268922047684"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,6.491083676268861"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2213.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"41.07380666068388,38.58056314230544,60.25753277120057,49.08125801276062,54.496963039116395"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5726049445047569,-0.383332399394578,0.1738527574536092,-0.14374798623670892,0.13652869973671997"
EccentricConnectivityIndexDescriptor,838
AutocorrelationDescriptorPolarizability,"2023.272482419535,2369.243945795159,3253.575983698678,2981.504178385212,2589.6480057596136"
