DLiP-ID,T006OJ
AATSC5c,0.0008503307389165424
AATSC5d,0.06647862396991318
AATSC5i,0.07396119447140674
AATSC5m,9.793148716802166
AATSC5p,0.04379530514485219
AATSC5s,0.06781476994399727
AATSC5v,6.813564857065095
AATSC6Z,1.522239665096808
AATSC6c,0.0016265933200927717
AATSC6d,-0.04216814931100645
AATSC6i,-0.1389952265625416
AATSC6m,6.862878636752137
AATSC6p,-0.0008601631884643179
AATSC6s,-0.04447518282517305
AATSC6v,2.0612592393456746
AATSC7Z,-0.9456632653061223
AATSC7c,-0.0011040532926339382
AATSC7d,-0.06580215419501133
AATSC7i,-0.06461440012316828
AATSC7m,-4.478884518055557
AATSC7p,-0.004631005487459556
AATSC7s,-0.0745636428376157
AATSC7v,-4.018823445696782
AATSC8Z,-2.3828468096099193
AATSC8c,-0.0009768023430532875
AATSC8d,-0.04765492694968282
AATSC8i,-0.32541760692514665
AATSC8m,-10.701069163150496
AATSC8p,-0.06615275186491655
AATSC8s,0.02576865447717458
AATSC8v,-8.854815007331599
ATS0are,256.9263
ATS1are,275.375
ATS2are,464.1460000000001
ATS3are,576.7292000000001
ATS4are,532.3349
ATS5are,490.0472
ATS6are,467.8908000000001
ATS7are,479.0360000000002
ATS8are,465.534
ATSC0dv,145.9706055261611
ATSC0pe,4.511307142857142
ATSC0se,3.319034976190476
ATSC1dv,21.785644298871816
ATSC1pe,0.11662346938775532
ATSC1se,-0.061128117913832304
ATSC2dv,-44.31270121217212
ATSC2pe,-0.8218316326530594
ATSC2se,-0.515966339002268
ATSC3dv,-40.79241902522326
ATSC3pe,-1.211478061224489
ATSC3se,-0.7262035175736962
ATSC4dv,-9.651409535007426
ATSC4pe,-0.7251556122448974
ATSC4se,-0.4060749257369609
ATSC5dv,43.80694829372081
ATSC5pe,0.9578908163265294
ATSC5se,0.656312903628118
ATSC6dv,-26.53036029226505
ATSC6pe,0.17204387755102002
ATSC6se,0.11670987755102055
ATSC7dv,-37.39492175471012
ATSC7pe,-1.0078255102040816
ATSC7se,-0.6794178356009068
ATSC8dv,9.566753450351342
ATSC8pe,-0.18782295918367428
ATSC8se,-0.37414731235827603
AXp-0dv,0.6312328573330985
AXp-1dv,0.3508238065944316
AXp-2dv,0.20591767986328013
AXp-3dv,0.12418991022360829
AXp-4dv,0.07207450484785168
AXp-5dv,0.04187858609190629
AXp-6dv,0.025695968085947377
AXp-7dv,0.014861136085861872
BertzCT,788.7436021075933
ECIndex,569
ETA_eta,20.11998626115691
GATS1dv,0.6989649633721627
GATS1pe,0.6119197534391577
GATS1se,0.6500198557232146
GATS2dv,1.205706201578064
GATS2pe,1.0381757617956184
GATS2se,1.01566269237367
GATS3dv,1.14063303900438
GATS3pe,1.084508641069553
GATS3se,1.059388499800111
GATS4dv,1.0022245558309706
GATS4pe,1.0033506676384591
GATS4se,0.989621274604792
GATS5dv,0.8665071124786544
GATS5pe,0.8162157626155231
GATS5se,0.7887902715038317
GATS6dv,1.0569397164922263
GATS6pe,0.8037297572639718
GATS6se,0.766163925245324
GATS7dv,1.0683351221928663
GATS7pe,0.9826981370619536
GATS7se,0.9529833984697601
GATS8dv,0.8432499205725464
GATS8pe,0.8564491268143054
GATS8se,0.8664783899262641
LogEE_A,4.1363977563530785
LogEE_D,136.38407348774314
MATS1dv,0.1424628449328807
MATS1pe,0.024676307569450724
MATS1se,-0.017580280870236477
MATS2dv,-0.17229805924750669
MATS2pe,-0.10339464060510997
MATS2se,-0.08823220064718418
MATS3dv,-0.12354914253446225
MATS3pe,-0.11872408818710077
MATS3se,-0.0967324537241281
MATS4dv,-0.031202157048510076
MATS4pe,-0.0758556789897302
MATS4se,-0.057736922088984906
MATS5dv,0.1537138600113005
MATS5pe,0.10875495459473229
MATS5se,0.1012825324600228
MATS6dv,-0.09786613248207471
MATS6pe,0.02053484900394962
MATS6se,0.018934353108839837
MATS7dv,-0.13449511872925862
MATS7pe,-0.11728494117162751
MATS7se,-0.10746929943470587
MATS8dv,0.03484346775979509
MATS8pe,-0.022134437084619527
MATS8se,-0.059931203626215415
MAXaaCH,2.008419312169312
MAXaasC,1.0256943919543127
MAXdsCH,1.851143532515887
MAXdssC,0.007063331411877094
MAXsssN,1.7974396176948484
MDEC-22,16.734253188717542
MDEC-23,19.472798576467085
MDEC-33,4.551341145339482
MDEO-12,0.19999999999999996
MINaaCH,1.728025554440667
MINaasC,0.6098507376271975
MINdsCH,1.619228132611069
MINdssC,0.007063331411877094
MINsssN,1.7974396176948484
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.561974789915966
SM1_Dzi,0.7479392871353369
SM1_Dzm,2.5887595736682254
SM1_Dzp,-1.7907425075687584
SM1_Dzv,-0.7931574497127933
SddssSe,0
SpAD_Dt,474.341003009019
SpAbs_A,32.6329433133095
SpAbs_D,272.7681469754865
SpMAD_A,1.30531773253238
SpMAD_D,10.91072587901946
SpMax_A,2.350100198717641
SpMax_D,136.38407348774314
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,8.197284887294131
VAdjMat,5.754887502163468
VE1_DzZ,4.918212087580997
VE1_Dzi,4.927399381569184
VE1_Dzm,4.9182680799611385
VE1_Dzp,4.891719576068718
VE1_Dzv,4.908222139961088
VE2_DzZ,0.19672848350323988
VE2_Dzi,0.19709597526276734
VE2_Dzm,0.19673072319844553
VE2_Dzp,0.19566878304274873
VE2_Dzv,0.19632888559844353
VE3_DzZ,2.5092357995006114
VE3_Dzi,2.511102071937537
VE3_Dzm,2.50924718413804
VE3_Dzp,2.503834625093816
VE3_Dzv,2.507202518489349
VR1_DzZ,144.12260338749115
VR1_Dzi,143.61016986914257
VR1_Dzm,144.1020436234726
VR1_Dzp,146.46884901733324
VR1_Dzv,145.2550183758606
VR2_DzZ,5.764904135499646
VR2_Dzi,5.744406794765703
VR2_Dzm,5.764081744938904
VR2_Dzp,5.858753960693329
VR2_Dzv,5.8102007350344245
VR3_DzZ,5.886955081617339
VR3_Dzi,5.8833932067963595
VR3_Dzm,5.886812416760141
VR3_Dzp,5.903103503027344
VR3_Dzv,5.894781676929207
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09747758545277602
Xch-7dv,0.1568972266872977
Xpc-4dv,2.0875732337460566
Xpc-5dv,2.579284507865942
Xpc-6dv,3.355931566625552
Zagreb1,126.0
Zagreb2,144.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.117292857142858
AATS1are,6.2585227272727275
AATS2are,6.272243243243244
AATS3are,6.070833684210528
AATS4are,5.981291011235954
AATS5are,5.976185365853659
AATS6are,5.9986000000000015
AATS7are,5.987950000000002
AATS8are,5.892835443037975
AATSC0dv,3.4754906077657406
AATSC0pe,0.10741207482993194
AATSC0se,0.07902464229024943
AATSC1dv,0.495128279519814
AATSC1pe,0.0026505333951762572
AATSC1se,-0.0013892754071325524
AATSC2dv,-0.5988202866509746
AATSC2pe,-0.011105832873689991
AATSC2se,-0.006972518094625243
AATSC3dv,-0.4293938844760343
AATSC3pe,-0.012752400644468306
AATSC3se,-0.0076442475534073285
AATSC4dv,-0.10844280376412838
AATSC4pe,-0.008147815867920197
AATSC4se,-0.004562639615022033
AATSC5dv,0.5342310767526928
AATSC5pe,0.011681595321055236
AATSC5se,0.008003815897903879
AATSC6dv,-0.34013282425980834
AATSC6pe,0.00220569073783359
AATSC6se,0.0014962804814233404
AATSC7dv,-0.46743652193387647
AATSC7pe,-0.01259781887755102
AATSC7se,-0.008492722945011336
AATSC8dv,0.12109814494115623
AATSC8pe,-0.0023775058124515733
AATSC8se,-0.004736041928585772
AETA_eta,0.8047994504462764
ATSC0are,3.987611904761904
ATSC1are,0.09980419501133807
ATSC2are,-0.7499495464852597
ATSC3are,-0.9915888321995455
ATSC4are,-0.8309014172335597
ATSC5are,0.984724376417233
ATSC6are,-0.08205782312925203
ATSC7are,-0.8436631519274371
ATSC8are,0.025122845804988324
BCUTZ-1h,17.002127768544817
BCUTZ-1l,5.688857889802734
BCUTc-1h,0.38958596628762293
BCUTc-1l,-0.41509714844234374
BCUTd-1h,3.186495712843194
BCUTd-1l,0.9779525006747609
BCUTi-1h,14.543329721918091
BCUTi-1l,10.337225253382577
BCUTm-1h,35.451528352671396
BCUTm-1l,11.699989137910674
BCUTp-1h,2.9166859034482093
BCUTp-1l,0.751798865092773
BCUTs-1h,7.008270488079486
BCUTs-1l,0.6282286450454422
BCUTv-1h,24.43424571922467
BCUTv-1l,14.702509673507576
BalabanJ,1.466208897761519
Diameter,14
ETA_beta,31.5
GATS1are,0.6694531418651715
GATS2are,1.1627653010113093
GATS3are,1.106429137382023
GATS4are,1.0403781151192746
GATS5are,0.8661449715995431
GATS6are,0.852186839084654
GATS7are,0.9592381270685341
GATS8are,0.7822400210331932
HybRatio,0.21052631578947367
Lipinski,False
LogEE_Dt,237.1705015045095
MATS1are,0.02389090086196069
MATS2are,-0.10674234355373012
MATS3are,-0.10993713833597986
MATS4are,-0.09833223255707266
MATS5are,0.1264844809659276
MATS6are,-0.011080562186158912
MATS7are,-0.11107478995961893
MATS8are,0.0033494858545599377
MAXssCH2,0.6388420722859895
MINssCH2,0.5982982985356999
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.0763299273352653
SM1_Dzse,1.1281770430333236
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,188.88949468155795
SpAD_Dzi,222.31776100444932
SpAD_Dzm,188.7766070663426
SpAD_Dzp,238.36101651136974
SpAD_Dzv,237.54523187486222
SpAbs_Dt,474.3410030090192
SpDiam_A,4.7002003974352835
SpDiam_D,204.47922563700965
SpMAD_Dt,18.97364012036076
SpMax_Dt,237.1705015045095
SsssssAs,0
VE1_Dzpe,4.926575501531643
VE1_Dzse,4.925420526297165
VE2_Dzpe,0.1970630200612657
VE2_Dzse,0.1970168210518866
VE3_Dzpe,2.5109348541296503
VE3_Dzse,2.510700388903212
VMcGowan,274.1400000000001
VR1_Dzpe,143.64805577210296
VR1_Dzse,143.75080326662902
VR2_Dzpe,5.745922230884118
VR2_Dzse,5.7500321306651605
VR3_Dzpe,5.88365698272894
VR3_Dzse,5.88437199947777
mZagreb1,7.527777777777778
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09494314058956914
AATSC1are,0.0022682771593485924
AATSC2are,-0.010134453330881888
AATSC3are,-0.010437777181047847
AATSC4are,-0.009335970980152356
AATSC5are,0.012008833858746744
AATSC6are,-0.001052023373451949
AATSC7are,-0.010545789399092963
AATSC8are,0.00031801070639225727
AETA_beta,1.26
BCUTdv-1h,6.022074864128664
BCUTdv-1l,0.6606375869680687
BCUTpe-1h,3.489158557462278
BCUTpe-1l,2.2309319502746847
BCUTse-1h,3.702082439839442
BCUTse-1l,2.430478944452042
ETA_alpha,12.828571428571427
ETA_dBeta,0.5
ETA_eta_B,0.2831832692378615
ETA_eta_F,22.230845717811015
ETA_eta_L,5.835574192482494
ETA_eta_R,42.350831978967925
ETA_psi_1,0.608813559322034
LabuteASA,161.1122014195064
LogEE_DzZ,94.45546898802462
LogEE_Dzi,111.09909107245126
LogEE_Dzm,94.40024772278349
LogEE_Dzp,118.82235975417112
LogEE_Dzv,118.61398444748855
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,33.979133183435906
PEOE_VSA9,18.23639724276716
SM1_Dzare,0.9657217076403223
SpAD_Dzpe,219.084423185255
SpAD_Dzse,217.11557261746196
SpAbs_DzZ,186.94179456551672
SpAbs_Dzi,221.68949200325574
SpAbs_Dzm,186.8058397290466
SpAbs_Dzp,239.43546201591107
SpAbs_Dzv,238.0211263446899
SpDiam_Dt,356.04399491618005
SpMAD_DzZ,7.555579787262318
SpMAD_Dzi,8.892710440177973
SpMAD_Dzm,7.551064282653703
SpMAD_Dzp,9.53444066045479
SpMAD_Dzv,9.50180927499449
SpMax_DzZ,94.45546898802462
SpMax_Dzi,111.09909107245126
SpMax_Dzm,94.40024772278349
SpMax_Dzp,118.82235975417112
SpMax_Dzv,118.61398444748855
VE1_Dzare,4.926871234306478
VE2_Dzare,0.19707484937225914
VE3_Dzare,2.5109948803890605
VR1_Dzare,143.65561345365143
VR2_Dzare,5.746224538146057
VR3_Dzare,5.88370959383252
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5131428571428571
AETA_dBeta,0.02
AETA_eta_B,0.011327330769514461
AETA_eta_F,0.8892338287124406
AETA_eta_L,0.23342296769929977
AETA_eta_R,1.694033279158717
BCUTare-1h,3.5439168587512344
BCUTare-1l,2.176377760027434
ETA_beta_s,15.5
ETA_dPsi_A,0.10518644067796601
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.29545610065274
ETA_eta_RL,12.131030293135234
LogEE_Dzpe,109.51489192923611
LogEE_Dzse,108.54746754790685
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.11036620105297
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,220.29495627423663
SpAbs_Dzpe,218.18030604629342
SpAbs_Dzse,216.167903901314
SpDiam_DzZ,143.7134181536788
SpDiam_Dzi,168.50713873224188
SpDiam_Dzm,143.6599299865203
SpDiam_Dzp,178.85692201899758
SpDiam_Dzv,178.3884091663308
SpMAD_Dzpe,8.7633769274102
SpMAD_Dzse,8.684622904698479
SpMax_Dzpe,109.51489192923611
SpMax_Dzse,108.54746754790685
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.021647330769514462
AETA_eta_FL,0.2518182440261096
AETA_eta_RL,0.48524121172540935
DetourIndex,2872
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,36.34854336833364
EState_VSA4,15.354418442732545
EState_VSA5,0.0
EState_VSA6,28.804181855537085
EState_VSA7,42.47422251760354
EState_VSA8,0.0
EState_VSA9,27.93874273426508
ETA_beta_ns,16.0
ETA_shape_p,0.13734224201930217
ETA_shape_x,0.0
ETA_shape_y,0.2650334075723831
GhoseFilter,True
LogEE_Dzare,110.09439051554709
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,219.48375003981872
SpDiam_Dzpe,166.04953700333166
SpDiam_Dzse,164.4339938437939
SpMAD_Dzare,8.811798250969465
SpMax_Dzare,110.09439051554709
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.78692654748278
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.013142857142857097
ETA_dAlpha_B,0.0
FilterItLogS,-5.348591207971432
SpDiam_Dzare,166.9570454608299
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6231292517006805
ETA_epsilon_2,0.8428571428571426
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5423469387755105
ETA_epsilon_5,0.8428571428571426
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.18228418127814489
ETA_dEpsilon_B,0.08078231292516991
ETA_dEpsilon_C,-0.10150186835297498
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,16.734253188717542,19.472798576467085,0.0,4.551341145339482,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,54.73948099999998
BCUTDescriptor,"11.994305380959307,34.969855311668965,-0.3780721454832323,0.22667569157603984,5.285082359106045,12.523578209329797"
BPolDescriptor,26.558518999999993
TPSADescriptor,54.84
ALOGPDescriptor,"4.994800000000001,24.948027040000007,105.8935"
XLogPDescriptor,4.879999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,393.03570528
ChiPathDescriptor,"17.648053602125596,12.131030293135236,10.648630655967247,8.728511052911164,6.857787933638958,5.469004073177933,3.3346674427132914,2.206141064708189,15.780821433327464,9.472242778049655,7.413036475078084,5.588545960062373,3.892023261783991,2.7639866820658168,1.5674540532427903,0.9362515734092978"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3609719812170601,0.0,0.0,0.0,0.09747758545277602,0.1568972266872977"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4267463220525114,0.0,0.3190355937288492,0.0,0.9540404046526774,0.0,0.2010053914051844,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,4,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.903326987505224,2.036133079500209,17.140893318454,5.5496180663433154,3.386088017916733"
FractionalPSADescriptor,0.13952930805849253
WienerNumbersDescriptor,"1650.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.280203894156189,4.597735689814958,6.0613295350373635,2.087573233746057,2.5792845078659417,3.104524629944195"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"48.46257122650594,35.73793341892119,52.53450670396993,60.752521622567755,50.07216728153271"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.44258209910061846,-0.24309192828526255,-0.03519249187969197,0.12723909310951337,-0.15255077589904242"
EccentricConnectivityIndexDescriptor,569
AutocorrelationDescriptorPolarizability,"2014.5375447595854,2316.4739470688182,3069.8144824289952,3036.5277342849454,2530.3645185440323"
