DLiP-ID,P000HS
AATSC5d,-0.0020602493074792184
AATSC5i,0.3199503579264439
AATSC5m,-2.9109409927285332
AATSC5p,0.02541599701656706
AATSC5s,-0.32169379910501117
AATSC5v,1.5207076619933357
AATSC6Z,0.8993767313019394
AATSC6c,-0.00012515790899330707
AATSC6d,-0.08594182825484763
AATSC6i,-0.18572106984947823
AATSC6m,4.157087307271466
AATSC6p,-0.013548423680107896
AATSC6s,0.09189660050512535
AATSC6v,-0.4483544378157731
AATSC7Z,-0.22562326869806082
AATSC7c,0.004002905310028322
AATSC7d,-0.05107340720221606
AATSC7i,-0.16320290078533628
AATSC7m,-1.1916360854916899
AATSC7p,-0.015333760593108255
AATSC7s,0.10178933789271868
AATSC7v,-6.448889511223501
AATSC8Z,0.6043334724699275
AATSC8c,-0.003929340191971055
AATSC8d,-0.02723598831252609
AATSC8i,0.0063588078881506235
AATSC8m,2.9654459100292145
AATSC8p,0.02553482465166335
AATSC8s,-0.08598703694825846
AATSC8v,3.3568702075198735
ATS0are,236.45870000000002
ATS1are,255.11200000000002
ATS2are,401.38000000000005
ATS3are,500.44300000000004
ATS4are,509.6199
ATS5are,496.0120000000001
ATS6are,470.289
ATS7are,486.89700000000005
ATS8are,429.41199999999986
ATSC0dv,140.11825860948667
ATSC0pe,4.1809894736842095
ATSC0se,2.9038548684210506
ATSC1dv,40.90865565473136
ATSC1pe,-0.3686047091412756
ATSC1se,-0.2855648351800553
ATSC2dv,13.682568995588408
ATSC2pe,0.9813282548476435
ATSC2se,0.4240507479224373
ATSC3dv,-48.54020040354295
ATSC3pe,-1.863151800554018
ATSC3se,-1.313015673822714
ATSC4dv,-35.25597619780444
ATSC4pe,-0.17991966759002817
ATSC4se,-0.042808324792243675
ATSC5dv,-54.1521493792962
ATSC5pe,-1.8638620498614946
ATSC5se,-0.7468498545706364
ATSC6dv,2.9706576382476655
ATSC6pe,0.9413011080332424
ATSC6se,0.4353622506925201
ATSC7dv,-28.1300571115899
ATSC7pe,0.518748476454295
ATSC7se,0.7059100138504154
ATSC8dv,-8.260319414520724
ATSC8pe,-0.4712745152354553
ATSC8se,-0.4636861682825487
AXp-0dv,0.5749518561674638
AXp-1dv,0.2977624809291848
AXp-2dv,0.1592718865090471
AXp-3dv,0.083354733409141
AXp-4dv,0.042978841547968445
AXp-5dv,0.02302820802099226
AXp-6dv,0.01154093819399038
AXp-7dv,0.006005755390076595
BertzCT,853.7130750329471
ECIndex,450
ETA_eta,15.470163483910902
GATS1dv,0.5227870150527263
GATS1pe,0.7804776286902622
GATS1se,0.7929705570141182
GATS2dv,0.8579489530100816
GATS2pe,0.6310649184498004
GATS2se,0.6961361107809645
GATS3dv,1.2134956389862759
GATS3pe,1.310381925727969
GATS3se,1.3849426235043172
GATS4dv,1.1680576895794712
GATS4pe,1.1252022210498
GATS4se,1.1472085743441742
GATS5dv,1.2101853129260536
GATS5pe,1.259295205869172
GATS5se,1.1561724873927794
GATS6dv,0.8604856660576325
GATS6pe,0.5318874010559068
GATS6se,0.46573186937037475
GATS7dv,1.038626085131839
GATS7pe,0.8987024838617902
GATS7se,0.8124659700306723
GATS8dv,1.0107888099161815
GATS8pe,1.014986189765037
GATS8se,0.9818158418774572
LogEE_A,4.066117580831159
LogEE_D,110.32520256929286
MATS1dv,0.27736016174956635
MATS1pe,-0.08375397161085044
MATS1se,-0.0934229173679615
MATS2dv,0.057979776666883164
MATS2pe,0.13936022919530483
MATS2se,0.08670548046908787
MATS3dv,-0.16663389239009468
MATS3pe,-0.21435107787458155
MATS3se,-0.21749611746392414
MATS4dv,-0.11804200858281232
MATS4pe,-0.020188225339024923
MATS4se,-0.006915950938928492
MATS5dv,-0.18357543984938002
MATS5pe,-0.2117523804488486
MATS5se,-0.12216646388872282
MATS6dv,0.010070510382949519
MATS6pe,0.10694072040363167
MATS6se,0.07121467099744948
MATS7dv,-0.09536071359011698
MATS7pe,0.058934739698988575
MATS7se,0.11546970209336535
MATS8dv,-0.030687594469423197
MATS8pe,-0.058675340389544785
MATS8se,-0.08312084902883818
MAXaaCH,1.917954757005683
MAXaaNH,3.175626784664483
MAXaasC,0.8454166666666669
MAXdssC,-0.4573141324431005
MAXsCH3,1.8117644896189269
MAXsNH2,5.379090650024681
MDEC-12,1.3931659960861076
MDEC-13,2.2537976379203126
MDEC-22,10.004896025428334
MDEC-23,19.383705520810068
MDEC-33,8.40727963818493
MDEN-12,0.25
MDEO-12,0.14285714285714285
MINaaCH,1.7378189300411522
MINaaNH,3.175626784664483
MINaasC,0.47342221344205493
MINdssC,-0.4573141324431005
MINsCH3,1.8117644896189269
MINsNH2,5.379090650024681
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,395.516390122585
SpAbs_A,29.552339824385896
SpAbs_D,220.65040513858577
SpMAD_A,1.284884340190691
SpMAD_D,9.593495875590685
SpMax_A,2.433862863314642
SpMax_D,110.32520256929286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.11
TpiPC10,8.602211959478648
VAdjMat,5.643856189774724
VE1_DzZ,4.722833085094159
VE1_Dzi,4.7180565262492955
VE1_Dzm,4.72298372153112
VE1_Dzp,4.7279700828812325
VE1_Dzv,4.72278886875191
VE2_DzZ,0.20534056891713734
VE2_Dzi,0.20513289244562155
VE2_Dzm,0.20534711832744001
VE2_Dzp,0.2055639166470101
VE2_Dzv,0.20533864646747435
VE3_DzZ,2.385317972359487
VE3_Dzi,2.3843060848257758
VE3_Dzm,2.3853498672056515
VE3_Dzp,2.3864050753710884
VE3_Dzv,2.385308610066042
VR1_DzZ,129.40641992429892
VR1_Dzi,129.78361650250704
VR1_Dzm,129.3915310151608
VR1_Dzp,128.7582556768638
VR1_Dzv,129.3291331611626
VR2_DzZ,5.62636608366517
VR2_Dzi,5.642765934891611
VR2_Dzm,5.6257187397896
VR2_Dzp,5.598185029428861
VR2_Dzv,5.623005789615765
VR3_DzZ,5.69586711678744
VR3_Dzi,5.698777698148457
VR3_Dzm,5.6957520547546805
VR3_Dzp,5.690845782185287
VR3_Dzv,5.695269697804904
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12772433920425877
Xch-7dv,0.15039200559487081
Xpc-4dv,1.2743592381798325
Xpc-5dv,1.5544553992192247
Xpc-6dv,1.7800085933382055
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.222597368421053
AATS1are,6.377800000000001
AATS2are,6.271562500000001
AATS3are,6.334721518987342
AATS4are,6.291603703703704
AATS5are,6.200150000000002
AATS6are,5.8786125
AATS7are,6.0862125
AATS8are,5.88235616438356
AATSC0dv,3.6873225949864916
AATSC0pe,0.1100260387811634
AATSC0se,0.07641723337950133
AATSC1dv,1.022716391368284
AATSC1pe,-0.00921511772853189
AATSC1se,-0.007139120879501383
AATSC2dv,0.21379014055606888
AATSC2pe,0.01533325398199443
AATSC2se,0.006625792936288083
AATSC3dv,-0.6144329165005437
AATSC3pe,-0.023584200007012886
AATSC3se,-0.016620451567376127
AATSC4dv,-0.43525896540499315
AATSC4pe,-0.002221230464074422
AATSC4se,-0.0005284978369412799
AATSC5dv,-0.6769018672412025
AATSC5pe,-0.023298275623268683
AATSC5se,-0.009335623182132954
AATSC6dv,0.03713322047809582
AATSC6pe,0.01176626385041553
AATSC6se,0.0054420281336565015
AATSC7dv,-0.35162571389487374
AATSC7pe,0.006484355955678688
AATSC7se,0.008823875173130193
AATSC8dv,-0.11315506047288663
AATSC8pe,-0.006455815277198018
AATSC8se,-0.006351865318939024
AETA_eta,0.6726158036483001
ATSC0are,4.080781578947367
ATSC1are,-0.4226253462603892
ATSC2are,0.9818994459833774
ATSC3are,-1.780445914127426
ATSC4are,0.2393761080332386
ATSC5are,-2.1981980609418277
ATSC6are,0.8138387811634373
ATSC7are,0.7545282548476462
ATSC8are,-0.5964119806094155
BCUTZ-1h,17.001102916067403
BCUTZ-1l,5.689716319207138
BCUTc-1h,0.41034639071913004
BCUTc-1l,-0.49389901385637863
BCUTd-1h,3.2199183375207814
BCUTd-1l,0.9728937367848179
BCUTi-1h,14.547994976602183
BCUTi-1l,10.950458158771335
BCUTm-1h,35.45051732746203
BCUTm-1l,11.70131846550722
BCUTp-1h,2.2078158347084176
BCUTp-1l,0.7516018351905809
BCUTs-1h,7.008274458910902
BCUTs-1l,1.3047337057353783
BCUTv-1h,22.45586409974219
BCUTv-1l,14.702506837632184
BalabanJ,1.5816841809341096
Diameter,12
ETA_beta,32.75
GATS1are,0.842574806683704
GATS2are,0.6571512278027235
GATS3are,1.3613936184825275
GATS4are,1.147683649734663
GATS5are,1.3967998261426955
GATS6are,0.5329858283081734
GATS7are,0.910259144758776
GATS8are,0.9939982445896332
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,197.7581950612925
MATS1are,-0.09838656423530873
MATS2are,0.14286547436410826
MATS3are,-0.2098659301942487
MATS4are,0.027519214239121213
MATS5are,-0.2558686513225988
MATS6are,0.09473024065952308
MATS7are,0.08782653864681506
MATS8are,-0.07607881602970883
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,159.83208550944386
SpAD_Dzi,164.50968740808045
SpAD_Dzm,159.8013163192109
SpAD_Dzp,229.5354409975633
SpAD_Dzv,197.42336882010557
SpAbs_Dt,395.5163901225851
SpDiam_A,4.781271488316621
SpDiam_D,162.38019521834715
SpMAD_Dt,17.196364787938478
SpMax_Dt,197.7581950612925
SsssssAs,0
VE1_Dzpe,4.717478495888707
VE1_Dzse,4.717836443456612
VE2_Dzpe,0.20510776069081335
VE2_Dzse,0.20512332362854835
VE3_Dzpe,2.3841835628151093
VE3_Dzse,2.384259436820456
VMcGowan,237.13999999999982
VR1_Dzpe,129.8756168286348
VR1_Dzse,129.84706045549794
VR2_Dzpe,5.646765949071079
VR2_Dzse,5.645524367630345
VR3_Dzpe,5.699486321745603
VR3_Dzse,5.699266422786062
mZagreb1,7.638888888888888
mZagreb2,5.027777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10738898891966757
AATSC1are,-0.01056563365650973
AATSC2are,0.015342178843490272
AATSC3are,-0.0225372900522459
AATSC4are,0.0029552605930029457
AATSC5are,-0.027477475761772847
AATSC6are,0.010172984764542967
AATSC7are,0.009431603185595577
AATSC8are,-0.008170027131635829
AETA_beta,1.423913043478261
BCUTdv-1h,6.022066373212322
BCUTdv-1l,0.7740017575547614
BCUTpe-1h,3.489330053496506
BCUTpe-1l,2.2384573811816186
BCUTse-1h,3.70223153348945
BCUTse-1l,2.4344242453440406
ETA_alpha,11.180952380952382
ETA_dBeta,4.25
ETA_eta_B,0.3724996667149014
ETA_eta_F,23.3195816727183
ETA_eta_L,4.331209128987441
ETA_eta_R,38.7897451566292
ETA_psi_1,0.58480697384807
LabuteASA,138.4028604348776
LogEE_DzZ,79.97833723773253
LogEE_Dzi,82.29521015861707
LogEE_Dzm,79.96347191101589
LogEE_Dzp,114.12271893119174
LogEE_Dzv,98.41747797899512
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.38830667892189
PEOE_VSA8,16.280012800286784
PEOE_VSA9,11.257379486545457
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,161.42844841332283
SpAD_Dzse,162.07114633189474
SpAbs_DzZ,158.5239013662215
SpAbs_Dzi,163.66199186196684
SpAbs_Dzm,158.4822275395922
SpAbs_Dzp,231.2124450732971
SpAbs_Dzv,198.18830554085548
SpDiam_Dt,294.84795859733623
SpMAD_DzZ,6.949221109106254
SpMAD_Dzi,7.1525951046991505
SpMAD_Dzm,6.947883318226562
SpMAD_Dzp,9.979801782502753
SpMAD_Dzv,8.583624731308937
SpMax_DzZ,79.97833723773253
SpMax_Dzi,82.29521015861707
SpMax_Dzm,79.96347191101589
SpMax_Dzp,114.12271893119174
SpMax_Dzv,98.41747797899512
VE1_Dzare,4.716020219545377
VE2_Dzare,0.20504435737153812
VE3_Dzare,2.383874393036444
VR1_Dzare,129.99627378222846
VR2_Dzare,5.652011903575151
VR3_Dzare,5.700414909766262
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.486128364389234
AETA_dBeta,0.18478260869565216
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0138948553355782
AETA_eta_L,0.18831344039075829
AETA_eta_R,1.6865106589838783
BCUTare-1h,3.5440586395950375
BCUTare-1l,2.1886982046189383
ETA_beta_s,14.25
ETA_dPsi_A,0.12919302615192996
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.710504766670754
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,80.75913065258322
LogEE_Dzse,81.07849924243973
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,160.32518847220567
SpAbs_Dzpe,160.48541304896509
SpAbs_Dzse,161.16969872555552
SpDiam_DzZ,118.52111108065176
SpDiam_Dzi,121.96009048284148
SpDiam_Dzm,118.51368836263998
SpDiam_Dzp,176.90165946768255
SpDiam_Dzv,148.68139449110706
SpMAD_Dzpe,7.018628191883601
SpMAD_Dzse,7.046571579647598
SpMax_Dzpe,80.75913065258322
SpMax_Dzse,81.07849924243973
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.2917610768117719
AETA_eta_RL,0.4800745172025302
DetourIndex,2221
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,22.08510847200613
EState_VSA4,16.95130748139392
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,31.18920547353706
EState_VSA8,4.9839785209472085
EState_VSA9,22.071470321194752
ETA_beta_ns,18.5
ETA_shape_p,0.17419080068143097
ETA_shape_x,0.0
ETA_shape_y,0.3577512776831345
GhoseFilter,True
LogEE_Dzare,80.20865388176223
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,159.35793591335835
SpDiam_Dzpe,119.27167329324892
SpDiam_Dzse,119.788748434168
SpMAD_Dzare,6.970660368356768
SpMax_Dzare,80.20865388176223
TopoPSA(NO),68.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.5571361195163
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013871635610765997
FilterItLogS,-5.588258673617582
SpDiam_Dzare,118.28979729443111
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6215538847117795
ETA_epsilon_2,0.8312629399585919
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5262786596119933
ETA_epsilon_5,0.7699633699633698
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1800154231733176
ETA_dEpsilon_B,0.09527522509978625
ETA_dEpsilon_C,-0.08474019807353134
ETA_dEpsilon_D,0.061299569995222125
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,1.3931659960861076,2.2537976379203126,0.0,10.004896025428334,19.383705520810068,0.0,8.40727963818493,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,47.665894999999985
BCUTDescriptor,"11.98843872356889,34.968853666367735,-0.35106997466089873,0.30563127952401226,4.617320496551692,10.60912206897341"
BPolDescriptor,19.692104999999994
TPSADescriptor,68.11
ALOGPDescriptor,"5.006699999999999,25.067044889999988,89.3534"
XLogPDescriptor,4.345000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,326.08220552
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.18663084111146,8.1815372854162,6.751828729393786,5.273936604101045,3.4912899813796208,2.472049854119007,13.22389269185167,7.44406202322962,5.574516027816649,3.750963003411345,2.492772809782168,1.6119745614694578,0.8424884881612976,0.47445467581605094"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3740028226427154,0.5749529481616602,0.0,0.0,0.036084391824351615,0.1277243392042588,0.15039200559487081"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6673337338648357,0.0,0.3683905718408463,0.0,0.7163810993924584,0.0,0.09093841602967352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,2,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.74499804175176,2.0323912192065983,13.572779812869705,5.567603370405519,5.483287741004435"
FractionalPSADescriptor,0.20887370990203427
WienerNumbersDescriptor,"1224.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5806036937276886,5.475729482567678,7.049002483921995,1.2743592381798325,1.5544553992192247,1.6333142915467482"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1094.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"32.98184858148363,28.44659237037712,41.948372427507834,41.05909478470635,36.7438617532324"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33203395714271167,-0.13609928988232362,-0.020278218327091688,-0.06151446444968816,0.06040707453601548"
EccentricConnectivityIndexDescriptor,450
AutocorrelationDescriptorPolarizability,"1546.4738186765592,1803.6978613168433,2499.6448741565214,2376.513184771071,2121.758556247281"
