DLiP-ID,T0018M
AATSC5i,0.19429434961240558
AATSC5m,0.1353174948684508
AATSC5p,0.028243536289355033
AATSC5s,-0.33364775872490676
AATSC5v,4.877356081059507
AATSC6Z,-0.13887464617589002
AATSC6c,0.002020237166866573
AATSC6d,0.04042901392820268
AATSC6i,-0.0224264696400949
AATSC6m,-0.6352181970106683
AATSC6p,0.017934727522351573
AATSC6s,0.44593485656222287
AATSC6v,1.0515714629260915
AATSC7Z,-0.8969855683015002
AATSC7c,-0.0052374137347564855
AATSC7d,-0.011165352537644814
AATSC7i,0.11179991610565382
AATSC7m,-4.091511815348267
AATSC7p,0.013086055465633024
AATSC7s,-0.4148623090085045
AATSC7v,0.4975875895955859
AATSC8Z,0.3698442970595771
AATSC8c,0.002146902557386586
AATSC8d,-0.09745666220716748
AATSC8i,-0.10789910377626281
AATSC8m,1.621356301542797
AATSC8p,-0.021221167502590337
AATSC8s,0.19565380686256817
AATSC8v,-2.29195385232518
ATS0are,282.8896
ATS1are,298.223
ATS2are,467.80879999999996
ATS3are,580.5989
ATS4are,598.3869
ATS5are,568.3458999999999
ATS6are,511.4199999999999
ATS7are,487.5308999999999
ATS8are,482.8339999999999
ATSC0dv,186.46511627906978
ATSC0pe,6.088651162790697
ATSC0se,4.276369860465114
ATSC1dv,30.30394808004326
ATSC1pe,0.5372441319632218
ATSC1se,0.40668344835045955
ATSC2dv,4.952947539210385
ATSC2pe,1.4815829637641957
ATSC2se,1.292076462952948
ATSC3dv,5.840454299621417
ATSC3pe,0.25330454299621347
ATSC3se,-0.024444731206057467
ATSC4dv,12.36452136289887
ATSC4pe,-0.09154315846403664
ATSC4se,-0.4274339837750131
ATSC5dv,-19.547322877230926
ATSC5pe,-1.1466639264467309
ATSC5se,-0.8453444218496475
ATSC6dv,-14.111952406706326
ATSC6pe,0.2204572201189819
ATSC6se,0.4897029940508389
ATSC7dv,-46.33369388858843
ATSC7pe,-2.1911136830719298
ATSC7se,-1.4209964045429955
ATSC8dv,12.363980530016224
ATSC8pe,1.1883932936722554
ATSC8se,0.7284428512709566
AXp-0dv,0.5253789981986235
AXp-1dv,0.27995739854688617
AXp-2dv,0.14533766986693367
AXp-3dv,0.07716619239307619
AXp-4dv,0.040704082424391504
AXp-5dv,0.021940956690709973
AXp-6dv,0.010847943530356003
AXp-7dv,0.0056765213545168286
BertzCT,947.2043923988417
ECIndex,629
ETA_eta,16.218542268044832
GATS1dv,0.4980377483994346
GATS1pe,0.5750852265493305
GATS1se,0.5847399425817428
GATS2dv,0.7883512097779994
GATS2pe,0.6458205522379996
GATS2se,0.6402112412325944
GATS3dv,0.8897106510351708
GATS3pe,0.8761059207879444
GATS3se,0.8847302400830764
GATS4dv,1.0160696126024138
GATS4pe,1.1285902450260843
GATS4se,1.179881033900775
GATS5dv,1.1911390547738177
GATS5pe,1.3464848373462412
GATS5se,1.400359432412824
GATS6dv,1.0720991405700808
GATS6pe,1.0935337362132158
GATS6se,1.0895787712981024
GATS7dv,1.0639777605650445
GATS7pe,1.0960821475353544
GATS7se,1.05182203583821
GATS8dv,0.8654080949442701
GATS8pe,0.7313098862824025
GATS8se,0.7077122453248949
LogEE_A,4.206722914686152
LogEE_D,158.195082523981
MATS1dv,0.15529503062553693
MATS1pe,0.0843153271983117
MATS1se,0.09087348407733514
MATS2dv,0.016087043588545492
MATS2pe,0.1473720041668432
MATS2se,0.18298819029261762
MATS3dv,0.01496493999611984
MATS3pe,0.019876862447523787
MATS3se,-0.0027310896239304628
MATS4dv,0.03133334612506477
MATS4pe,-0.0071044729184922975
MATS4se,-0.047230316042772814
MATS5dv,-0.05303214825466228
MATS5pe,-0.09527184751339333
MATS5se,-0.10000183312593217
MATS6dv,-0.042263672969584665
MATS6pe,0.020219991305350144
MATS6se,0.06394921676431048
MATS7dv,-0.14058992267398354
MATS7pe,-0.20360980197120143
MATS7se,-0.18800637785481272
MATS8dv,0.03751591813157238
MATS8pe,0.11043175215321242
MATS8se,0.09637737400590364
MAXaaCH,1.9213428919857907
MAXaasC,0.9691342049905365
MAXddsN,-0.5647017172341853
MAXdssC,-0.6596656378600818
MAXssNH,2.552671800201562
MDEC-22,14.883074223746759
MDEC-23,16.86083428472282
MDEC-33,4.359968411744285
MDEN-22,1.1905507889761497
MDEN-23,0.635903899768996
MDEO-11,0.7211247851537042
MDEO-12,0.4054801330382267
MINaaCH,1.3102982827658154
MINaasC,-0.1997945074649965
MINddsN,-0.5647017172341853
MINdssC,-0.6596656378600818
MINssNH,2.454092470130078
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,546.7913517270404
SpAbs_A,34.814825379561476
SpAbs_D,316.390165047962
SpMAD_A,1.2894379770207953
SpMAD_D,11.718154261035629
SpMax_A,2.338793815321198
SpMax_D,158.195082523981
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.39
TpiPC10,8.062688825617427
VAdjMat,5.857980995127572
VE1_DzZ,5.126359791099105
VE1_Dzi,5.123142129156099
VE1_Dzm,5.126368668812038
VE1_Dzp,5.1220157073746675
VE1_Dzv,5.12945262862018
VE2_DzZ,0.189865177448115
VE2_Dzi,0.1897460047835592
VE2_Dzm,0.1898655062522977
VE2_Dzp,0.18970428545832102
VE2_Dzv,0.18997972698593257
VE3_DzZ,2.6276475879347863
VE3_Dzi,2.6270197209274437
VE3_Dzm,2.6276493197104727
VE3_Dzp,2.6267998274316198
VE3_Dzv,2.6282507264260646
VR1_DzZ,159.5041596126311
VR1_Dzi,159.82461697097804
VR1_Dzm,159.50376433068334
VR1_Dzp,160.19140631364183
VR1_Dzv,159.41254830760442
VR2_DzZ,5.907561467134485
VR2_Dzi,5.919430258184372
VR2_Dzm,5.907546827062346
VR2_Dzp,5.9330150486534015
VR2_Dzv,5.904168455837201
VR3_DzZ,6.065321773971187
VR3_Dzi,6.067328843107585
VR3_Dzm,6.065319295776019
VR3_Dzp,6.069621162720297
VR3_Dzv,6.064747258398491
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8552706714094469
Xpc-5dv,1.0347603844822455
Xpc-6dv,1.1248845015844873
Zagreb1,134.0
Zagreb2,152.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,29
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.578827906976744
AATS1are,6.627177777777778
AATS2are,6.588856338028169
AATS3are,6.451098888888889
AATS4are,6.575680219780219
AATS5are,6.686422352941175
AATS6are,6.641818181818181
AATS7are,6.414880263157894
AATS8are,6.353078947368419
AATSC0dv,4.336398053001623
AATSC0pe,0.1415965386695511
AATSC0se,0.09945046187128172
AATSC1dv,0.6734210684454057
AATSC1pe,0.011938758488071596
AATSC1se,0.009037409963343545
AATSC2dv,0.06975982449592091
AATSC2pe,0.02086736568681966
AATSC2se,0.018198260041590815
AATSC3dv,0.06489393666246018
AATSC3pe,0.00281449492218015
AATSC3se,-0.00027160812451174966
AATSC4dv,0.1358738611307568
AATSC4pe,-0.001005968774330073
AATSC4se,-0.004697076744780364
AATSC5dv,-0.2299685044380109
AATSC5pe,-0.013490163840549775
AATSC5se,-0.009945228492348794
AATSC6dv,-0.18327210917800424
AATSC6pe,0.0028630807807659983
AATSC6se,0.006359779143517388
AATSC7dv,-0.6096538669551109
AATSC7pe,-0.028830443198314865
AATSC7se,-0.018697321112407836
AATSC8dv,0.16268395434231875
AATSC8pe,0.015636753864108625
AATSC8se,0.009584774358828377
AETA_eta,0.6006867506683271
ATSC0are,6.688660465116278
ATSC1are,0.6286204434829632
ATSC2are,1.890714115738236
ATSC3are,0.21114553812871778
ATSC4are,-0.2628140075716612
ATSC5are,-1.326568361276367
ATSC6are,0.3804219578150346
ATSC7are,-2.408169659275283
ATSC8are,1.2838559221200647
BCUTZ-1h,8.054617034566027
BCUTZ-1l,5.694933362536644
BCUTc-1h,0.48007532707042055
BCUTc-1l,-0.5149421343911827
BCUTd-1h,3.2054089285875746
BCUTd-1l,0.9727759228927697
BCUTi-1h,14.594889707332731
BCUTi-1l,10.955247216507914
BCUTm-1h,16.027953745763057
BCUTm-1l,11.705979672151672
BCUTp-1h,1.9879527127530785
BCUTp-1l,0.669220096025221
BCUTs-1h,8.001938123028234
BCUTs-1l,1.4295911261954533
BCUTv-1h,20.89447940487004
BCUTv-1l,14.651552854726933
BalabanJ,1.4558024753791523
Diameter,14
ETA_beta,40.5
GATS1are,0.5873154055017561
GATS2are,0.636374499788947
GATS3are,0.8822464075494192
GATS4are,1.1483499748539776
GATS5are,1.3691129655131453
GATS6are,1.096970563034265
GATS7are,1.0960366643660553
GATS8are,0.7262653158428348
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,273.3956758635202
MATS1are,0.08980598734809603
MATS2are,0.17119726527099718
MATS3are,0.01508233920991504
MATS4are,-0.018566772732796232
MATS5are,-0.10033212590768617
MATS6are,0.03176173048334328
MATS7are,-0.20370551789400185
MATS8are,0.10860054419731115
MAXssCH2,0.3124895156384151
MINssCH2,0.3124895156384151
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.454711186689542
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,88.60465108515338
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,239.0362314089278
SpAD_Dzi,232.5488825429076
SpAD_Dzm,239.12024411066506
SpAD_Dzp,400.59561019434426
SpAD_Dzv,334.08804048300976
SpAbs_Dt,546.7913517270401
SpDiam_A,4.677587630642397
SpDiam_D,237.30371890373362
SpMAD_Dt,20.25153154544594
SpMax_Dt,273.3956758635202
SsssssAs,0
VE1_Dzpe,5.125776365410214
VE1_Dzse,5.1264389913214075
VE2_Dzpe,0.1898435690892672
VE2_Dzse,0.18986811078968177
VE3_Dzpe,2.62753377249562
VE3_Dzse,2.6276630374181877
VMcGowan,262.0900000000002
VR1_Dzpe,159.55119661861065
VR1_Dzse,159.49791756294795
VR2_Dzpe,5.909303578467061
VR2_Dzse,5.907330280109183
VR3_Dzpe,6.065616625666365
VR3_Dzse,6.065282639118277
mZagreb1,8.027777777777779
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15555024337479717
AATSC1are,0.013969343188510293
AATSC2are,0.026629776278003323
AATSC3are,0.0023460615347635307
AATSC4are,-0.002888066017271002
AATSC5are,-0.015606686603251377
AATSC6are,0.00494054490668876
AATSC7are,-0.03168644288520109
AATSC8are,0.016892841080527167
AETA_beta,1.5
BCUTdv-1h,7.004121706842595
BCUTdv-1l,1.9924231574724773
BCUTpe-1h,3.5531343523295167
BCUTpe-1l,2.244831355247254
BCUTse-1h,3.757005382477469
BCUTse-1l,2.4408343678834385
ETA_alpha,12.433333333333335
ETA_dBeta,5.5
ETA_eta_B,0.2831832692378633
ETA_eta_F,30.838165121842817
ETA_eta_L,4.6333378344805025
ETA_eta_R,47.05670738988765
ETA_psi_1,0.5275813295615278
LabuteASA,154.52289116063127
LogEE_DzZ,119.57631676266497
LogEE_Dzi,116.33346108942949
LogEE_Dzm,119.61816142682598
LogEE_Dzp,199.06085550137755
LogEE_Dzv,166.51193201461487
PEOE_VSA1,10.05365155780638
PEOE_VSA2,15.431106872771903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.762552697081826
PEOE_VSA8,12.263210640074686
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,236.2440785027444
SpAD_Dzse,239.44597111950787
SpAbs_DzZ,237.63338598938475
SpAbs_Dzi,231.17712353913478
SpAbs_Dzm,237.72125441456768
SpAbs_Dzp,404.5236153328391
SpAbs_Dzv,335.89714045443577
SpDiam_Dt,412.22188067535535
SpMAD_DzZ,8.853193755886215
SpMAD_Dzi,8.612921575663243
SpMAD_Dzm,8.856305337432039
SpMAD_Dzp,14.83687445164238
SpMAD_Dzv,12.373631129000362
SpMax_DzZ,119.57631676266497
SpMax_Dzi,116.33346108942949
SpMax_Dzm,119.61816142682598
SpMax_Dzp,199.06085550137755
SpMax_Dzv,166.51193201461487
VE1_Dzare,5.124999251445923
VE2_Dzare,0.18981478709058971
VE3_Dzare,2.6273821519754126
VR1_Dzare,159.60493843032395
VR2_Dzare,5.911294015937925
VR3_Dzare,6.0659534000931705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,0.2037037037037037
AETA_eta_B,0.010488269231031975
AETA_eta_F,1.1421542637719562
AETA_eta_L,0.17160510498075934
AETA_eta_R,1.7428410144402833
BCUTare-1h,3.607647980496124
BCUTare-1l,2.1948503714563286
ETA_beta_s,17.5
ETA_dPsi_A,0.18641867043847216
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,8.497692458654729
ETA_eta_RL,13.131030293135233
LogEE_Dzpe,118.18424742037352
LogEE_Dzse,119.7805793069141
PEOE_VSA10,12.29426823919648
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,15.370440161812711
SlogP_VSA2,15.938404082102952
SlogP_VSA3,6.606881964512918
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.72045857002828
SpAbs_Dzpe,234.75103748710455
SpAbs_Dzse,238.0569614718521
SpDiam_DzZ,182.63080699882966
SpDiam_Dzi,177.16422154690488
SpDiam_Dzm,182.69750567426064
SpDiam_Dzp,308.135135736639
SpDiam_Dzv,257.74655342057133
SpMAD_Dzpe,8.74978068528683
SpMAD_Dzse,8.868369300722513
SpMax_Dzpe,118.18424742037352
SpMax_Dzse,119.7805793069141
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.02004382478658753
AETA_eta_FL,0.3147293503205455
AETA_eta_RL,0.4863344553013049
DetourIndex,3564
EState_VSA1,10.954425561155743
EState_VSA2,17.192635327202154
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,24.395944776997908
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.08042895442359248
ETA_shape_x,0.0
ETA_shape_y,0.27345844504021444
GhoseFilter,True
LogEE_Dzare,115.93006366103745
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,230.0514218285029
SpDiam_Dzpe,180.36183175721595
SpDiam_Dzse,182.96316138864015
SpMAD_Dzare,8.582239206297343
SpMax_Dzare,115.93006366103745
TopoPSA(NO),106.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8518518518518519
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-5.39768986010228
SpDiam_Dzare,176.7274445521291
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6596899224806202
ETA_epsilon_2,0.8728395061728392
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5621468926553673
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.21943018222087984
ETA_dEpsilon_B,0.09754302982525287
ETA_dEpsilon_C,-0.12188715239562697
ETA_dEpsilon_D,0.03950617283950608
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,0.0,0.0,0.0,14.883074223746759,16.86083428472282,0.0,4.359968411744285,0.0,0.0,0.7211247851537042,0.4054801330382267,0.0,0.0,0.0,0.0,1.1905507889761497,0.635903899768996,0.0"
APolDescriptor,51.71668799999998
BCUTDescriptor,"11.850000000000005,15.997941903855521,-0.33763127951841926,0.28211554417790424,3.9066315683499924,9.358110304743951"
BPolDescriptor,24.261311999999993
TPSADescriptor,106.39
ALOGPDescriptor,"3.969800000000001,15.759312040000008,92.91879999999999"
XLogPDescriptor,4.333000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,364.11715512
ChiPathDescriptor,"19.06226716449869,13.131030293135236,11.414986963544164,8.97135993203787,7.436920100151201,5.834972318139791,3.481055455108792,2.2905651445568975,14.014375259540156,8.11788670131124,5.505027429622729,3.6608559598446098,2.3654362462706446,1.4999334823430823,0.6597122505673535,0.3561290785748773"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07575359618755148"
AtomCountDescriptor,43
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4622153766480321,0.0,0.2874574785652648,0.0,0.45794028730678354,0.0,0.04263893946680773,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.91475909630813,2.033879966529931,22.79003803470831,10.518732088793636,12.271305945914671"
FractionalPSADescriptor,0.292186178278081
WienerNumbersDescriptor,"2068.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.104674353296299,4.832794189222234,6.192345568048014,0.8630487161742322,1.030742199396968,1.0112477460774336"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1323.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"31.537797347269706,32.26647265779404,43.42508625015308,44.11755062140725,42.169014239558535"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4982548530219773,-0.29107632412686935,0.07185891950328512,0.02562939999930249,-0.10372541123736355"
EccentricConnectivityIndexDescriptor,629
AutocorrelationDescriptorPolarizability,"1514.3144019453393,1721.1309500979785,2239.075822490089,2204.0157046987724,1920.1507352809701"
