DLiP-ID,J0000H
AATSC5v,2.869535867513881
AATSC6Z,-0.29457943925233643
AATSC6c,0.0012744659374112064
AATSC6d,-0.020422429906542052
AATSC6i,0.12128309066391058
AATSC6m,-1.7250848691588774
AATSC6p,-0.008494208143918228
AATSC6s,-0.1781348819917183
AATSC6v,-3.749368215755604
AATSC7Z,0.30285714285714277
AATSC7c,0.00028985592817866944
AATSC7d,-0.009123809523809518
AATSC7i,-0.17747027297361845
AATSC7m,1.3602360857142868
AATSC7p,-0.012572192097788091
AATSC7s,0.021983957149389256
AATSC7v,-1.416881088770832
AATSC8Z,-0.5344680851063829
AATSC8c,-0.0010951375423907388
AATSC8d,0.0021446808510638383
AATSC8i,-0.005308157669064276
AATSC8m,-2.547783436170212
AATSC8p,0.006651895788319147
AATSC8s,-0.14736929632548232
AATSC8v,-2.270747405494094
ATS0are,292.4783
ATS1are,320.933
ATS2are,551.6919
ATS3are,719.9190000000001
ATS4are,765.7647000000001
ATS5are,710.1260000000001
ATS6are,634.0746999999999
ATS7are,590.091
ATS8are,544.381
ATSC0dv,150.8888888888889
ATSC0pe,3.766807999999997
ATSC0se,2.0255216199999992
ATSC1dv,38.88
ATSC1pe,0.06714368000000365
ATSC1se,-0.0560267248000014
ATSC2dv,-5.360000000000004
ATSC2pe,0.8507854400000052
ATSC2se,0.7235306515999982
ATSC3dv,-36.92000000000001
ATSC3pe,-1.4317355199999962
ATSC3se,-0.704301592800001
ATSC4dv,0.9644444444444412
ATSC4pe,0.6360987199999986
ATSC4se,0.27853409079999997
ATSC5dv,-29.515555555555558
ATSC5pe,-0.7928673599999989
ATSC5se,-0.7244064804000012
ATSC6dv,-59.0088888888889
ATSC6pe,-0.9573651199999954
ATSC6se,0.019814953199998476
ATSC7dv,-16.84444444444444
ATSC7pe,0.5396551999999967
ATSC7se,0.19294353800000155
ATSC8dv,-29.19555555555556
ATSC8pe,-1.2764430399999986
ATSC8se,-0.6781871456000003
AXp-0dv,0.6155697342073764
AXp-1dv,0.36780372829831554
AXp-2dv,0.20703115752458706
AXp-3dv,0.12439874225977404
AXp-4dv,0.06903656002041826
AXp-5dv,0.04101217246188045
AXp-6dv,0.02326919537376169
AXp-7dv,0.013212445674854006
BertzCT,684.3504382560053
ECIndex,659
ETA_eta,21.167857901966322
GATS1dv,0.6876486915146708
GATS1pe,0.8384514360495884
GATS1se,0.8347649822818328
GATS2dv,1.0745440126883423
GATS2pe,0.8598312498989147
GATS2se,0.7649343374876139
GATS3dv,1.0852839276660469
GATS3pe,1.1831797812826594
GATS3se,1.159591695289003
GATS4dv,0.9949810092240909
GATS4pe,0.9698320308950124
GATS4se,0.9667933677355922
GATS5dv,1.2238221010479677
GATS5pe,1.4277214233746038
GATS5se,1.654825130186661
GATS6dv,1.2482175546777143
GATS6pe,1.4116564436113364
GATS6se,1.42984348291008
GATS7dv,0.9508591065292095
GATS7pe,0.7283939080515915
GATS7se,0.6705844327974473
GATS8dv,1.1210517657381003
GATS8pe,1.343805254469759
GATS8se,1.431855604702236
LogEE_A,4.1326492063905365
LogEE_D,152.28645666873538
MATS1dv,0.24776254673161888
MATS1pe,0.01713950665105159
MATS1se,-0.02659653209193202
MATS2dv,-0.019518037191085802
MATS2pe,0.12410097023063843
MATS2se,0.19626762318435942
MATS3dv,-0.10028006470460417
MATS3pe,-0.1557756202224842
MATS3se,-0.14250560987371358
MATS4dv,0.0024029145027517165
MATS4pe,0.06348474813233294
MATS4se,0.051696344870674024
MATS5dv,-0.08083107145900023
MATS5pe,-0.08697845509934872
MATS5se,-0.1477849053156228
MATS6dv,-0.18274537871801577
MATS6pe,-0.11876551141036949
MATS6se,0.00457132811311732
MATS7dv,-0.05315940809313414
MATS7pe,0.0682218649494918
MATS7se,0.04536010592574964
MATS8dv,-0.10292043994610348
MATS8pe,-0.18024785543350952
MATS8se,-0.17809626905105835
MAXaaCH,2.1671523828414507
MAXaasC,1.3475259413424028
MAXdssC,-0.11133107860019842
MAXsCH3,2.0301675448751637
MAXssNH,3.105719875913328
MAXsssN,2.4517482532498764
MDEC-12,1.6256276693375746
MDEC-13,0.9105736717527159
MDEC-22,18.593287254637445
MDEC-23,15.292272077543466
MDEC-33,2.277684435693613
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,1.9184176138315747
MINaasC,0.8387625650553696
MINdssC,-0.11133107860019842
MINsCH3,2.0301675448751637
MINssNH,2.9379927213973027
MINsssN,2.4517482532498764
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714286
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,447.1565420441842
SpAbs_A,32.7438376069871
SpAbs_D,304.57291333747094
SpMAD_A,1.309753504279484
SpMAD_D,12.182916533498837
SpMax_A,2.298649649757353
SpMax_D,152.28645666873538
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.67
TpiPC10,7.36557561742423
VAdjMat,5.754887502163468
VE1_DzZ,4.941153056532345
VE1_Dzi,4.926058347979731
VE1_Dzm,4.941168248140594
VE1_Dzp,4.95233436759666
VE1_Dzv,4.94595945642888
VE2_DzZ,0.1976461222612938
VE2_Dzi,0.19704233391918924
VE2_Dzm,0.19764672992562374
VE2_Dzp,0.1980933747038664
VE2_Dzv,0.1978383782571552
VE3_DzZ,2.513889448091095
VE3_Dzi,2.510829876402824
VE3_Dzm,2.5138925225930833
VE3_Dzp,2.5161497867048808
VE3_Dzv,2.514861703695318
VR1_DzZ,141.1775934913531
VR1_Dzi,142.776471292782
VR1_Dzm,141.1761497966869
VR1_Dzp,140.3774486713444
VR1_Dzv,140.95307928021276
VR2_DzZ,5.647103739654124
VR2_Dzi,5.71105885171128
VR2_Dzm,5.647045991867476
VR2_Dzp,5.615097946853776
VR2_Dzv,5.638123171208511
VR3_DzZ,5.8663093580194285
VR3_Dzi,5.87757100134682
VR3_Dzm,5.866299131877927
VR3_Dzp,5.860625588565799
VR3_Dzv,5.864717795809426
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.1485084480193622
Xpc-4dv,1.3782055638071387
Xpc-5dv,1.747908994510458
Xpc-6dv,2.0438432460123335
Zagreb1,124.0
Zagreb2,139.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.849565999999999
AATS1are,6.171788461538461
AATS2are,6.062548351648352
AATS3are,5.900975409836066
AATS4are,5.757629323308271
AATS5are,5.868809917355373
AATS6are,5.925931775700934
AATS7are,5.619914285714286
AATS8are,5.791287234042553
AATSC0dv,3.0177777777777783
AATSC0pe,0.07533615999999994
AATSC0se,0.040510432399999984
AATSC1dv,0.7476923076923078
AATSC1pe,0.0012912246153846856
AATSC1se,-0.0010774370153846422
AATSC2dv,-0.058901098901098944
AATSC2pe,0.009349290549450606
AATSC2se,0.007950886281318662
AATSC3dv,-0.3026229508196722
AATSC3pe,-0.011735537049180296
AATSC3se,-0.005772963875409844
AATSC4dv,0.0072514619883040695
AATSC4pe,0.004782697142857132
AATSC4se,0.002094241284210526
AATSC5dv,-0.2439302112029385
AATSC5pe,-0.006552622809917346
AATSC5se,-0.005986830416528936
AATSC6dv,-0.5514849428868122
AATSC6pe,-0.008947337570093415
AATSC6se,0.00018518647850465867
AATSC7dv,-0.16042328042328038
AATSC7pe,0.005139573333333302
AATSC7se,0.0018375575047619196
AATSC8dv,-0.31059101654846344
AATSC8pe,-0.01357918127659573
AATSC8se,-0.007214756868085109
AETA_eta,0.8467143160786529
ATSC0are,3.757849999999997
ATSC1are,0.002738000000000372
ATSC2are,1.195839
ATSC3are,-1.3750919999999984
ATSC4are,0.5269469999999994
ATSC5are,-0.9625509999999994
ATSC6are,-0.915646999999999
ATSC7are,0.5029349999999992
ATSC8are,-1.287433999999999
BCUTZ-1h,16.00221321831087
BCUTZ-1l,5.694854597872288
BCUTc-1h,0.4239519518834751
BCUTc-1l,-0.36837760670039355
BCUTd-1h,3.078353634248032
BCUTd-1l,0.9779386394711115
BCUTi-1h,14.545630324811738
BCUTi-1l,10.33556819931229
BCUTm-1h,32.06110366637836
BCUTm-1l,11.705934482229118
BCUTp-1h,2.918045068850869
BCUTp-1l,0.7509690872456991
BCUTs-1h,7.008271428856404
BCUTs-1l,0.629401223154702
BCUTv-1h,24.434776730949984
BCUTv-1l,14.70270391145052
BalabanJ,1.3099398277061238
Diameter,16
ETA_beta,30.0
GATS1are,0.8607614726505848
GATS2are,0.8269540377527657
GATS3are,1.1954163928318797
GATS4are,0.9894480536532999
GATS5are,1.5101423499479936
GATS6are,1.467910227549831
GATS7are,0.6960229918703514
GATS8are,1.3772904889311146
HybRatio,0.35
Lipinski,True
LogEE_Dt,223.5782710220921
MATS1are,0.0007005847246943512
MATS2are,0.17484848932352173
MATS3are,-0.14996934286412897
MATS4are,0.05271641389088164
MATS5are,-0.10584465774510375
MATS6are,-0.11386096568690661
MATS7are,0.06373135094345357
MATS8are,-0.18223327678032286
MAXssCH2,1.0156753922617918
MAXsssCH,0.24607050999412072
MINssCH2,0.987334378606197
MINsssCH,0.24607050999412072
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,30.32372395643033
SMR_VSA6,24.662070599342886
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.27608676863298
SpAD_Dzi,245.4403699116022
SpAD_Dzm,247.32313868303697
SpAD_Dzp,343.69197730590304
SpAD_Dzv,318.24508119146543
SpAbs_Dt,447.1565420441842
SpDiam_A,4.597299299514705
SpDiam_D,237.9164631024447
SpMAD_Dt,17.88626168176737
SpMax_Dt,223.5782710220921
SsssssAs,0
VE1_Dzpe,4.930497618533468
VE1_Dzse,4.932467034091687
VE2_Dzpe,0.19721990474133871
VE2_Dzse,0.19729868136366746
VE3_Dzpe,2.51173065165718
VE3_Dzse,2.512130007358788
VMcGowan,282.14000000000044
VR1_Dzpe,142.33211707718385
VR1_Dzse,142.14826160686266
VR2_Dzpe,5.693284683087354
VR2_Dzse,5.685930464274507
VR3_Dzpe,5.8744539112729885
VR3_Dzse,5.873161340609454
mZagreb1,6.916666666666667
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07515699999999993
AATSC1are,5.265384615385331e-05
AATSC2are,0.013141087912087913
AATSC3are,-0.011271245901639332
AATSC4are,0.003962007518796988
AATSC5are,-0.007954966942148756
AATSC6are,-0.008557448598130832
AATSC7are,0.004789857142857136
AATSC8are,-0.013696106382978714
AETA_beta,1.2
BCUTdv-1h,6.021951271532334
BCUTdv-1l,0.6309164918618576
BCUTpe-1h,3.489658656883967
BCUTpe-1l,2.2428237161964826
BCUTse-1h,3.7024218491912664
BCUTse-1l,2.4407036425527173
ETA_alpha,12.366666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.18953557411125033
ETA_eta_F,19.425853863080242
ETA_eta_L,6.563564071352732
ETA_eta_R,40.593711765046564
ETA_psi_1,0.6266891891891895
LabuteASA,153.54639325003308
LogEE_DzZ,123.56360355416984
LogEE_Dzi,122.74185554023718
LogEE_Dzm,123.58649465284242
LogEE_Dzp,171.40344829538157
LogEE_Dzv,158.8826626982093
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.859965126445246
PEOE_VSA8,36.25897979708702
PEOE_VSA9,0.0
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,252.68133775510861
SpAD_Dzse,254.74144297570552
SpAbs_DzZ,246.211045193421
SpAbs_Dzi,244.80030465613794
SpAbs_Dzm,246.25915562311306
SpAbs_Dzp,345.0195983786134
SpAbs_Dzv,318.96471488403563
SpDiam_Dt,323.48303419440094
SpMAD_DzZ,9.89104347074532
SpMAD_Dzi,9.817614796464088
SpMAD_Dzm,9.892925547321479
SpMAD_Dzp,13.74767909223612
SpMAD_Dzv,12.729803247658618
SpMax_DzZ,123.56360355416984
SpMax_Dzi,122.74185554023718
SpMax_Dzm,123.58649465284242
SpMax_Dzp,171.40344829538157
SpMax_Dzv,158.8826626982093
VE1_Dzare,4.92875793517329
VE2_Dzare,0.1971503174069316
VE3_Dzare,2.511377748059387
VR1_Dzare,142.48668528046568
VR2_Dzare,5.699467411218627
VR3_Dzare,5.875539290589075
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4946666666666667
AETA_dBeta,-0.04
AETA_eta_B,0.007581422964450013
AETA_eta_F,0.7770341545232097
AETA_eta_L,0.26254256285410926
AETA_eta_R,1.6237484706018626
BCUTare-1h,3.5443169717167726
BCUTare-1l,2.1901721917969805
ETA_beta_s,15.5
ETA_dPsi_A,0.08731081081081049
ETA_dPsi_B,0.0
ETA_eta_BR,0.44753557411125033
ETA_eta_FL,5.661113916909113
ETA_eta_RL,12.224677988261845
LogEE_Dzpe,126.37082493630584
LogEE_Dzse,127.40034708320134
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,36.31814706767307
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.78245350340384
SpAbs_Dzpe,252.0263543403044
SpAbs_Dzse,254.0888845192489
SpDiam_DzZ,198.1007283543029
SpDiam_Dzi,193.6523510606853
SpDiam_Dzm,198.14089441968048
SpDiam_Dzp,278.7656030342888
SpDiam_Dzv,256.5004807622612
SpMAD_Dzpe,10.107253510204345
SpMAD_Dzse,10.18965771902822
SpMax_Dzpe,126.37082493630584
SpMax_Dzse,127.40034708320134
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.017901422964450013
AETA_eta_FL,0.22644455667636454
AETA_eta_RL,0.4889871195304738
DetourIndex,2698
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,43.058782213791076
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,36.58760452581945
EState_VSA8,39.79895521270958
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0673854447439353
ETA_shape_x,0.0
ETA_shape_y,0.23450134770889486
GhoseFilter,True
LogEE_Dzare,124.92395184686629
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,249.08183142633698
SpDiam_Dzpe,200.34829022766007
SpDiam_Dzse,202.3655555096703
SpMAD_Dzare,9.991298140136154
SpMax_Dzare,124.92395184686629
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.66398834622666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005333333333333314
FilterItLogS,-4.957363882552869
SpDiam_Dzare,197.72615505518337
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5446666666666669
ETA_epsilon_2,0.789333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.4973118279569895
ETA_epsilon_5,0.7530864197530861
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.10382159624413129
ETA_dEpsilon_B,0.04735483870967733
ETA_dEpsilon_C,-0.05646675753445396
ETA_dEpsilon_D,0.0362469135802469
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,1.6256276693375746,0.9105736717527159,0.0,18.593287254637445,15.292272077543466,0.0,2.277684435693613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,58.871824999999966
BCUTDescriptor,"11.850000000000005,31.972072233150044,-0.29863476651481785,0.276683278753009,5.067806156363188,10.52090466170568"
BPolDescriptor,33.868174999999994
TPSADescriptor,69.66999999999999
ALOGPDescriptor,"2.9436,8.66478096,100.026"
XLogPDescriptor,3.7640000000000002
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,355.17183362000003
ChiPathDescriptor,"17.484916895309066,12.224677988261845,10.509970705622262,8.297904361285957,6.818606544390803,5.394770043262608,3.155152548872514,2.309156730860419,15.38924335518441,9.930700664054518,7.246090513360548,5.224747174910507,3.589901121061749,2.5427546926365854,1.303074940930654,0.8059591861660936"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.12440251516954726,0.14850844801936217"
AtomCountDescriptor,50
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3092958607544707,0.0,0.0,0.0,0.7587910953768312,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,3,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.070864784306714,2.0428345913722685,14.923856130639301,2.553505903079974,9.586964739684307"
FractionalPSADescriptor,0.19615857285164184
WienerNumbersDescriptor,"1838.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3992647981310644,3.7646630802690546,4.671651122818917,1.3782055638071389,1.7479089945104571,1.8797084785057228"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.585034013605442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2104.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"32.982162977820394,31.834935918501653,40.96974743677879,38.4993917619951,35.63486221764498"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3245565465938058,-0.24603556954230887,0.1331162666469126,-0.06293010439848934,0.08184405201573966"
EccentricConnectivityIndexDescriptor,659
AutocorrelationDescriptorPolarizability,"1739.06644798542,1946.833021607264,2490.020992034901,2336.207613284055,1961.268421648826"
