DLiP-ID,P000JX
AATSC6Z,4.34375
AATSC6c,0.001502779376116222
AATSC6d,0.04500000000000002
AATSC6i,0.2580947614779897
AATSC6m,20.485276581250012
AATSC6p,0.07119589251591503
AATSC6s,0.09326784217344915
AATSC6v,17.553478280790323
AATSC7Z,0.2754237288135593
AATSC7c,-0.0033084449370150877
AATSC7d,-0.10779661016949156
AATSC7i,0.1138780124411506
AATSC7m,1.4211963347457617
AATSC7p,0.02366112270520131
AATSC7s,0.39355558066218216
AATSC7v,4.405456663666517
AATSC8Z,-2.8706896551724137
AATSC8c,0.0027932670702961147
AATSC8d,-0.02620689655172414
AATSC8i,-0.34162901937121903
AATSC8m,-13.831429741379315
AATSC8p,-0.08868594767766803
AATSC8s,-0.06918314580278445
AATSC8v,-18.328823351184433
ATS0are,252.4876
ATS1are,262.95
ATS2are,466.5820000000001
ATS3are,598.8758999999999
ATS4are,581.1329000000002
ATS5are,577.428
ATS6are,476.8380999999999
ATS7are,365.027
ATS8are,362.40710000000007
ATSC0dv,163.20493827160496
ATSC0pe,5.754577499999998
ATSC0se,4.231629099999999
ATSC1dv,52.38901234567901
ATSC1pe,0.10316556250000108
ATSC1se,-0.15233147750000006
ATSC2dv,-1.0786419753086411
ATSC2pe,0.08872856250000144
ATSC2se,-0.16164615750000047
ATSC3dv,-72.69703703703703
ATSC3pe,-0.2868046249999975
ATSC3se,-0.005202385000000809
ATSC4dv,-93.83432098765435
ATSC4pe,-3.423843249999995
ATSC4se,-2.07236068
ATSC5dv,45.78827160493829
ATSC5pe,0.007915937499998277
ATSC5se,-0.03732441249999939
ATSC6dv,55.824691358024694
ATSC6pe,2.324584999999994
ATSC6se,1.2326062500000006
ATSC7dv,-8.216172839506173
ATSC7pe,0.27806818749999923
ATSC7se,0.09907667749999996
ATSC8dv,-42.5237037037037
ATSC8pe,0.04833512500000259
ATSC8se,0.6069266049999996
AXp-0dv,0.6300750179606834
AXp-1dv,0.3434483949117948
AXp-2dv,0.1878123127642959
AXp-3dv,0.10692298320921012
AXp-4dv,0.06464161736891091
AXp-5dv,0.0332504498684807
AXp-6dv,0.01847520462208652
AXp-7dv,0.010213724309481722
BertzCT,557.7185832652382
ECIndex,483
ETA_eta,18.462514257030126
GATS1dv,0.5180417620842369
GATS1pe,0.6246772518984384
GATS1se,0.6734480385044073
GATS2dv,1.0265563544707585
GATS2pe,0.8702220578265917
GATS2se,0.856983891287339
GATS3dv,1.2809051099495716
GATS3pe,1.0720650443892228
GATS3se,1.044620742379074
GATS4dv,1.2792652576477348
GATS4pe,1.3636269107732815
GATS4se,1.354864945358237
GATS5dv,0.8923006667930072
GATS5pe,1.0757149874439773
GATS5se,1.0546938467939477
GATS6dv,0.8731013041241791
GATS6pe,0.759666326502684
GATS6se,0.7276355768632936
GATS7dv,1.0380330233843837
GATS7pe,0.8854199629095567
GATS7se,0.8862934315938007
GATS8dv,1.057837578684106
GATS8pe,0.9517719918890956
GATS8se,0.9170319298541546
LogEE_A,3.993146248768172
LogEE_D,115.826693410026
MATS1dv,0.3131720896318769
MATS1pe,0.01749030737153054
MATS1se,-0.03512029813996604
MATS2dv,-0.003621438818325795
MATS2pe,0.008448646388194392
MATS2se,-0.020931238275656447
MATS3dv,-0.18954640530533962
MATS3pe,-0.02120825052344759
MATS3se,-0.0005231509659162177
MATS4dv,-0.249977306423795
MATS4pe,-0.25868580273703823
MATS4se,-0.21292659666431915
MATS5dv,0.11812922120424062
MATS5pe,0.000579195660461389
MATS5se,-0.0037138278742961913
MATS6dv,0.17102635480649941
MATS6pe,0.20197703480403165
MATS6se,0.1456420471728017
MATS7dv,-0.03413062576318368
MATS7pe,0.03276014704550339
MATS7se,0.01587346793072184
MATS8dv,-0.17969243161408188
MATS8pe,0.005792704845059265
MATS8se,0.09891464079727424
MAXaaCH,1.6551353009064047
MAXaasC,0.5142497700552844
MAXdssC,0.12156949274363194
MAXsCH3,1.8368634108442217
MAXsssN,1.778472308548968
MDEC-12,1.6190231091600773
MDEC-13,0.6897269404875812
MDEC-22,8.537188833534804
MDEC-23,12.06221675557193
MDEC-33,2.380576305989782
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.5675118441162814
MINaasC,0.37376091838122893
MINdssC,-0.11609804106827903
MINsCH3,1.8368634108442217
MINsssN,1.697681703339772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242118
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,326.7006203286244
SpAbs_A,27.74319883684566
SpAbs_D,231.65338682005205
SpMAD_A,1.2610544925838936
SpMAD_D,10.529699400911456
SpMax_A,2.3217588833388416
SpMax_D,115.826693410026
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85000000000001
TpiPC10,6.955533026068398
VAdjMat,5.523561956057013
VE1_DzZ,4.621375067057931
VE1_Dzi,4.617765425576046
VE1_Dzm,4.621475272565577
VE1_Dzp,4.637998258112513
VE1_Dzv,4.630167808956071
VE2_DzZ,0.2100625030480878
VE2_Dzi,0.20989842843527481
VE2_Dzm,0.21006705784388988
VE2_Dzp,0.21081810264147788
VE2_Dzv,0.21046217313436688
VE3_DzZ,2.3191496547361585
VE3_Dzi,2.318368274332122
VE3_Dzm,2.3191713375513006
VE3_Dzp,2.3227402236288706
VE3_Dzv,2.3210504716406257
VR1_DzZ,114.7983923803957
VR1_Dzi,115.47051744846372
VR1_Dzm,114.77942571390474
VR1_Dzp,113.79303210311615
VR1_Dzv,114.44985832773034
VR2_DzZ,5.218108744563441
VR2_Dzi,5.2486598840210785
VR2_Dzm,5.217246623359307
VR2_Dzp,5.172410550141643
VR2_Dzv,5.202266287624107
VR3_DzZ,5.5316348404965945
VR3_Dzi,5.53747259755523
VR3_Dzm,5.531469609668185
VR3_Dzp,5.522838650859556
VR3_Dzv,5.528594168909134
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0740562612162344
Xch-7dv,0.11437540007547792
Xpc-4dv,1.46236652387733
Xpc-5dv,1.7825076957626427
Xpc-6dv,1.8748365124644213
Zagreb1,108.0
Zagreb2,123.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,23
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.312189999999999
AATS1are,6.413414634146341
AATS2are,6.391534246575344
AATS3are,6.3710202127659565
AATS4are,6.316661956521741
AATS5are,6.07818947368421
AATS6are,5.960476249999998
AATS7are,6.186898305084745
AATS8are,6.24839827586207
AATSC0dv,4.080123456790124
AATSC0pe,0.14386443749999994
AATSC0se,0.10579072749999999
AATSC1dv,1.2777807889190003
AATSC1pe,0.0025162332317073435
AATSC1se,-0.003715401890243904
AATSC2dv,-0.014775917469981385
AATSC2pe,0.0012154597602739923
AATSC2se,-0.0022143309246575407
AATSC3dv,-0.7733727344365642
AATSC3pe,-0.003051113031914867
AATSC3se,-5.534452127660435e-05
AATSC4dv,-1.0199382716049386
AATSC4pe,-0.03721568749999995
AATSC4se,-0.022525659565217394
AATSC5dv,0.48198180636777144
AATSC5pe,8.33256578947187e-05
AATSC5se,-0.00039288855263157254
AATSC6dv,0.6978086419753087
AATSC6pe,0.029057312499999925
AATSC6se,0.015407578125000007
AATSC7dv,-0.13925716677129107
AATSC7pe,0.004713020127118631
AATSC7se,0.0016792657203389824
AATSC8dv,-0.7331673052362707
AATSC8pe,0.0008333642241379756
AATSC8se,0.010464251810344822
AETA_eta,0.8392051935013694
ATSC0are,5.4785999999999975
ATSC1are,0.04942499999999876
ATSC2are,0.060524999999998386
ATSC3are,-0.1830500000000012
ATSC4are,-3.61245
ATSC5are,-0.0735749999999995
ATSC6are,1.482450000000001
ATSC7are,0.41537500000000005
ATSC8are,0.29290000000000016
BCUTZ-1h,17.002125292476563
BCUTZ-1l,5.699918249109256
BCUTc-1h,0.4412597692195455
BCUTc-1l,-0.5119911713396539
BCUTd-1h,3.1794477842379587
BCUTd-1l,0.977169933132089
BCUTi-1h,14.544728082464749
BCUTi-1l,10.95868338724698
BCUTm-1h,35.451527594518964
BCUTm-1l,11.711446189858973
BCUTp-1h,2.2122207203109006
BCUTp-1l,0.7510540157701746
BCUTs-1h,7.009354802059808
BCUTs-1l,1.2977462295172473
BCUTv-1h,22.457052432607238
BCUTv-1l,14.7017776282161
BalabanJ,1.6865969673406778
Diameter,14
ETA_beta,25.0
GATS1are,0.6760245852376388
GATS2are,0.9390710255444722
GATS3are,1.118825394902099
GATS4are,1.467667180126945
GATS5are,1.1490143467309168
GATS6are,0.8733418437191985
GATS7are,0.8780500028771423
GATS8are,0.879497751124438
HybRatio,0.4666666666666667
Lipinski,True
LogEE_Dt,163.35031016431222
MATS1are,0.008801429597912015
MATS2are,0.006053441310123566
MATS3are,-0.014217795973656982
MATS4are,-0.2866846338083834
MATS5are,-0.00565453717526756
MATS6are,0.13529460081042616
MATS7are,0.05140184891971043
MATS8are,0.036870733399043586
MAXssCH2,0.5695579605001202
MINssCH2,-0.08028116339128255
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,32.78590758816322
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,185.5237412740845
SpAD_Dzi,187.399525256762
SpAD_Dzm,185.46618144773083
SpAD_Dzp,299.8773688654128
SpAD_Dzv,254.74043208418078
SpAbs_Dt,326.7006203286244
SpDiam_A,4.643517766677684
SpDiam_D,179.62438980652814
SpMAD_Dt,14.850028196755654
SpMax_Dt,163.35031016431222
SsssssAs,0
VE1_Dzpe,4.617276383943318
VE1_Dzse,4.617912170750293
VE2_Dzpe,0.20987619927015083
VE2_Dzse,0.20990509867046783
VE3_Dzpe,2.3182623643333864
VE3_Dzse,2.3184000522223154
VMcGowan,241.03999999999974
VR1_Dzpe,115.42663464679919
VR1_Dzse,115.36348030737138
VR2_Dzpe,5.246665211218144
VR2_Dzse,5.243794559425972
VR3_Dzpe,5.537092490639275
VR3_Dzse,5.536545202545791
mZagreb1,8.277777777777779
mZagreb2,5.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13696499999999995
AATSC1are,0.0012054878048780185
AATSC2are,0.0008291095890410738
AATSC3are,-0.0019473404255319277
AATSC4are,-0.039265760869565215
AATSC5are,-0.0007744736842105211
AATSC6are,0.018530625000000012
AATSC7are,0.007040254237288136
AATSC8are,0.005050000000000002
AETA_beta,1.1363636363636365
BCUTdv-1h,6.023449691312618
BCUTdv-1l,0.7730851380609893
BCUTpe-1h,3.49129575408031
BCUTpe-1l,2.245151431858225
BCUTse-1h,3.704180357864797
BCUTse-1l,2.441688631873774
ETA_alpha,10.728571428571426
ETA_dBeta,-4.0
ETA_eta_B,0.40697450932555235
ETA_eta_F,17.803371799621328
ETA_eta_L,5.545372557490653
ETA_eta_R,36.26588605665145
ETA_psi_1,0.5398993529834651
LabuteASA,139.2728402193017
LogEE_DzZ,92.86777208853194
LogEE_Dzi,93.65949324568918
LogEE_Dzm,92.84014375244797
LogEE_Dzp,149.24498324704737
LogEE_Dzv,127.06675141823843
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.125616980155655
PEOE_VSA7,18.19910120538483
PEOE_VSA8,37.62248056031764
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.4616939097320305
SpAD_Dzpe,187.71936773783017
SpAD_Dzse,189.576224985858
SpAbs_DzZ,183.59785815954848
SpAbs_Dzi,186.39052416733745
SpAbs_Dzm,183.51678203934972
SpAbs_Dzp,302.305323015219
SpAbs_Dzv,255.80255826766273
SpDiam_Dt,238.58261972897773
SpMAD_DzZ,8.432897330640204
SpMAD_Dzi,8.518160238943727
SpMAD_Dzm,8.430280974896856
SpMAD_Dzp,13.6307894938824
SpMAD_Dzv,11.579110549280944
SpMax_DzZ,92.86777208853194
SpMax_Dzi,93.65949324568918
SpMax_Dzm,92.84014375244797
SpMax_Dzp,149.24498324704737
SpMax_Dzv,127.06675141823843
VE1_Dzare,4.61551476222569
VE2_Dzare,0.20979612555571317
VE3_Dzare,2.317880763209497
VR1_Dzare,115.60441950206832
VR2_Dzare,5.254746341003106
VR3_Dzare,5.538631546858512
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4876623376623375
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.018498841332979653
AETA_eta_F,0.8092441727100603
AETA_eta_L,0.25206238897684785
AETA_eta_R,1.6484493662114297
BCUTare-1h,3.5458969052116003
BCUTare-1l,2.1932838851543823
ETA_beta_s,14.5
ETA_dPsi_A,0.17410064701653483
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,4.96186649555689
ETA_eta_RL,10.507239053047543
LogEE_Dzpe,93.88611368745023
LogEE_Dzse,94.82521690794825
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,54.40008650856718
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,185.38607799846892
SpAbs_Dzpe,186.50468915146146
SpAbs_Dzse,188.39347875041784
SpDiam_DzZ,146.60145304385753
SpDiam_Dzi,146.70306211237747
SpDiam_Dzm,146.5909241169309
SpDiam_Dzp,240.3412154092919
SpDiam_Dzv,202.3985872952121
SpMAD_Dzpe,8.532698533537735
SpMAD_Dzse,8.617101135720818
SpMax_Dzpe,93.88611368745023
SpMax_Dzse,94.82521690794825
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.026317023151161467
AETA_eta_FL,0.22553938616167682
AETA_eta_RL,0.4776017751385247
DetourIndex,1744
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,48.39462570734286
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,27.998920667085784
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,10.5
ETA_shape_p,0.24189968930315142
ETA_shape_x,0.0
ETA_shape_y,0.307589880159787
GhoseFilter,True
LogEE_Dzare,92.7006812897301
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,184.19014661777908
SpDiam_Dzpe,147.13681281772682
SpDiam_Dzse,148.74576386971486
SpMAD_Dzare,8.426639909021315
SpMax_Dzare,92.7006812897301
TopoPSA(NO),49.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.26019692433832
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4772727272727273
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012337662337662455
FilterItLogS,-3.7556869873272256
SpDiam_Dzare,144.95442200510675
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6317857142857145
ETA_epsilon_2,0.9032467532467531
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5885093167701866
ETA_epsilon_5,0.9032467532467531
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.19428571428571417
ETA_dEpsilon_B,0.04327639751552792
ETA_dEpsilon_C,-0.15100931677018625
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.0,1.6190231091600773,0.6897269404875812,0.0,8.537188833534804,12.06221675557193,0.0,2.380576305989782,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,47.368273999999985
BCUTDescriptor,"11.994343836274723,34.96985449543386,-0.3343880470785383,0.22926661945154217,4.77445120841948,9.614551387044509"
BPolDescriptor,28.309725999999994
TPSADescriptor,49.85000000000001
ALOGPDescriptor,"1.9559999999999984,3.825935999999994,85.02560000000001"
XLogPDescriptor,2.1799999999999997
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,344.06944794000003
ChiPathDescriptor,"16.11251969619286,10.507239053047547,9.270613961876094,7.671870683324608,5.485999590922527,3.995667067851042,2.7407242869451878,1.735243688913034,13.861650395135035,7.899313082971281,5.822181695693173,4.063073361949985,2.7149479294942584,1.6292720435555534,0.9052850264822396,0.48004504254564123"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.28042033078536077,0.0,0.0,0.0,0.0740562612162344,0.11437540007547792"
AtomCountDescriptor,40
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4957819157813608,0.0,0.3535533905932738,0.0,0.7642774619040463,0.0,0.10312555992731325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,6,1,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.827631835883366,1.992165083449244,19.959349492675848,8.09952258423975,6.806662712262781"
FractionalPSADescriptor,0.1448835410945671
WienerNumbersDescriptor,"1230.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4699026742285555,4.430300206715701,5.113467933125939,1.46236652387733,1.7825076957626427,1.7089698993330593"
FractionalCSP3Descriptor,0.4666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,5.2631578947368425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1219.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4666666666666667
AutocorrelationDescriptorMass,"40.46926752487336,29.22900078648912,42.5715572366311,46.91784925187576,41.723543442764914"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6239410493730432,-0.32799043196646527,-0.10901906873429058,0.32266890340620347,-0.2736208280294487"
EccentricConnectivityIndexDescriptor,483
AutocorrelationDescriptorPolarizability,"1353.6359427938296,1523.3697877061543,1988.674046658038,1922.2600474785165,1451.5583337466287"
