DLiP-ID,C000KF
AATSC4m,-1.287388494200133
AATSC4p,-0.0019193203695806974
AATSC4s,-0.009829781433223482
AATSC4v,-4.4923465534870965
AATSC5Z,-0.06351404827859142
AATSC5c,0.00029879005669810314
AATSC5d,-0.005177417227278715
AATSC5i,0.1478122975334822
AATSC5m,-0.4221209184639195
AATSC5p,0.025713645160921433
AATSC5s,-0.022080766405943364
AATSC5v,0.5745014327935072
AATSC6Z,-0.4411627154009427
AATSC6c,-0.0036281510581454906
AATSC6d,-0.009677303306112174
AATSC6i,0.1695505118196319
AATSC6m,-1.9086846009371496
AATSC6p,0.006009192037469984
AATSC6s,-0.10402993412509162
AATSC6v,2.109749480077135
AATSC7Z,-3.043691765298414
AATSC7c,0.0012999565756339547
AATSC7d,-0.14148409300763867
AATSC7i,0.15169164641786026
AATSC7m,-13.117142022559392
AATSC7p,-0.04938175477934351
AATSC7s,0.17347501496042922
AATSC7v,0.04835405461250533
AATSC8Z,-2.669334154098698
AATSC8c,-0.00034910931300371063
AATSC8d,-0.28511336821586125
AATSC8i,-0.34906807860642597
AATSC8m,-12.541604373037858
AATSC8p,-0.08104648248022878
AATSC8s,-0.10022940828193347
AATSC8v,-15.619841098054987
ATS0are,242.16320000000002
ATS1are,268.6248
ATS2are,426.70239999999995
ATS3are,495.65439999999995
ATS4are,523.938
ATS5are,541.3050000000001
ATS6are,475.73999999999995
ATS7are,405.63800000000015
ATS8are,335.664
ATSC0dv,152.78362573099415
ATSC0pe,4.22689736842105
ATSC0se,2.7555108684210525
ATSC1dv,52.259772237611564
ATSC1pe,0.298031786703599
ATSC1se,0.08058424722991743
ATSC2dv,31.29978454909203
ATSC2pe,0.1776966759002744
ATSC2se,-0.07550421883656439
ATSC3dv,-12.049861495844876
ATSC3pe,0.3912948060941801
ATSC3se,0.025039424515236025
ATSC4dv,-43.556171129578324
ATSC4pe,-0.32292603878116644
ATSC4se,-0.1418445387811617
ATSC5dv,-46.52169898430286
ATSC5pe,-0.9367520775623284
ATSC5se,-0.2668257091412728
ATSC6dv,-3.149276700523238
ATSC6pe,-1.170713088642659
ATSC6se,-0.7299521544321329
ATSC7dv,30.668205601723614
ATSC7pe,0.6348124653739615
ATSC7se,0.22487001800553996
ATSC8dv,-74.0550938750385
ATSC8pe,-1.125177839335179
ATSC8se,-0.5991523656509694
AXp-0dv,0.5706237530857833
AXp-1dv,0.308913518172164
AXp-2dv,0.16087591463840661
AXp-3dv,0.08637346596029812
AXp-4dv,0.046583943915537586
AXp-5dv,0.026645482104495934
AXp-6dv,0.014371985642975293
AXp-7dv,0.007802988139862309
BertzCT,935.8449071142544
ECIndex,458
ETA_eta,17.28026851593531
GATS1dv,0.48401694975381976
GATS1pe,0.7161508968915846
GATS1se,0.8191032215240773
GATS2dv,0.8064264322780744
GATS2pe,0.8609232194980985
GATS2se,0.952308063731432
GATS3dv,0.9950740716070274
GATS3pe,0.887430872772865
GATS3se,0.9570884914603629
GATS4dv,1.1483015004210366
GATS4pe,1.1411017537437254
GATS4se,1.1699543016490785
GATS5dv,1.1853961844249299
GATS5pe,1.2078531801396837
GATS5se,1.153571980927736
GATS6dv,1.0057324593801666
GATS6pe,1.0118721836218996
GATS6se,0.9321368027776586
GATS7dv,0.887150615084474
GATS7pe,0.8057631244487226
GATS7se,0.8068256173671678
GATS8dv,1.2253133674131915
GATS8pe,1.0725669824458224
GATS8se,1.0607958891945115
LogEE_A,4.129778777127784
LogEE_D,111.52571018626023
MATS1dv,0.31702275837731964
MATS1pe,0.06534925235282937
MATS1se,0.027104897226850076
MATS2dv,0.11795169794863587
MATS2pe,0.02420456387251707
MATS2se,-0.01577643060494258
MATS3dv,-0.03892226582267155
MATS3pe,0.04568517067046195
MATS3se,0.004484510924471682
MATS4dv,-0.13541491234785266
MATS4pe,-0.03628899759124092
MATS4se,-0.024451420857454036
MATS5dv,-0.1377472906026837
MATS5pe,-0.10025528420880017
MATS5se,-0.043805622327383074
MATS6dv,-0.01017248081475288
MATS6pe,-0.13668524710218233
MATS6se,-0.13073297307215226
MATS7dv,0.11557162376269782
MATS7pe,0.08646959087651877
MATS7se,0.046986066326648396
MATS8dv,-0.34108919453021125
MATS8pe,-0.18732222333594742
MATS8se,-0.15301182209926123
MAXaaCH,1.9794046044343663
MAXaasC,0.9398922377593013
MAXaasN,1.6716203703703703
MAXdssC,0.8763156651549509
MAXsCH3,1.6458321924321202
MDEC-12,1.472827192344133
MDEC-13,1.383997191579021
MDEC-22,8.197521986953417
MDEC-23,16.162196189454058
MDEC-33,7.061341030178785
MDEN-22,1.4422495703074083
MDEN-23,1.8898815748423097
MDEO-12,0.1111111111111111
MINaaCH,1.622803104266398
MINaasC,0.1502917926429832
MINaasN,1.6716203703703703
MINdssC,0.8763156651549509
MINsCH3,1.6458321924321202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,489.0912151856115
SpAbs_A,32.33799159343413
SpAbs_D,223.0514203725205
SpMAD_A,1.3474163163930888
SpMAD_D,9.293809182188356
SpMax_A,2.488173766853379
SpMax_D,111.52571018626023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.83
TpiPC10,9.01591998107299
VAdjMat,5.754887502163468
VE1_DzZ,4.823917471642243
VE1_Dzi,4.822294151028553
VE1_Dzm,4.823905792378254
VE1_Dzp,4.800570325545076
VE1_Dzv,4.8272807460983
VE2_DzZ,0.2009965613184268
VE2_Dzi,0.20092892295952303
VE2_Dzm,0.20099607468242722
VE2_Dzp,0.20002376356437815
VE2_Dzv,0.20113669775409582
VE3_DzZ,2.4490550887639198
VE3_Dzi,2.448718517124708
VE3_Dzm,2.4490526676449442
VE3_Dzp,2.444203466031358
VE3_Dzv,2.44975205395235
VR1_DzZ,142.5812489260562
VR1_Dzi,143.23971046757015
VR1_Dzm,142.58202244074224
VR1_Dzp,144.00188890816295
VR1_Dzv,142.00159728491127
VR2_DzZ,5.940885371919008
VR2_Dzi,5.9683212694820895
VR2_Dzm,5.940917601697593
VR2_Dzp,6.00007870450679
VR2_Dzv,5.9167332202046365
VR3_DzZ,5.835380742480795
VR3_Dzi,5.8399882611721905
VR3_Dzm,5.835386167546108
VR3_Dzp,5.845295154261667
VR3_Dzv,5.831307043377188
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.14742329350753475
Xch-7dv,0.18155736643370912
Xpc-4dv,1.393783831761844
Xpc-5dv,2.0158068541033267
Xpc-6dv,2.6966295590555394
Zagreb1,130.0
Zagreb2,157.0
fragCpx,177.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.372715789473685
AATS1are,6.551824390243902
AATS2are,6.465187878787878
AATS3are,6.437070129870129
AATS4are,6.549225
AATS5are,6.444107142857144
AATS6are,6.178441558441558
AATS7are,6.146030303030305
AATS8are,6.216
AATSC0dv,4.020621729763004
AATSC0pe,0.11123414127423817
AATSC0se,0.07251344390581717
AATSC1dv,1.2746285911612576
AATSC1pe,0.007269067968380463
AATSC1se,0.0019654694446321324
AATSC2dv,0.47423915983472775
AATSC2pe,0.002692373877276885
AATSC2se,-0.001144003315705521
AATSC3dv,-0.15649170773824514
AATSC3pe,0.005081750728495846
AATSC3se,0.0003251873313667016
AATSC4dv,-0.544452139119729
AATSC4pe,-0.004036575484764581
AATSC4se,-0.0017730567347645214
AATSC5dv,-0.5538297498131293
AATSC5pe,-0.011151810447170576
AATSC5se,-0.0031764965373961046
AATSC6dv,-0.0408996974093927
AATSC6pe,-0.0152040660862683
AATSC6se,-0.009479898109508219
AATSC7dv,0.4646697818442972
AATSC7pe,0.009618370687484265
AATSC7se,0.0034071214849324236
AATSC8dv,-1.3713906273155276
AATSC8pe,-0.020836626654355168
AATSC8se,-0.011095414178721655
AETA_eta,0.7200111881639714
ATSC0are,4.56318947368421
ATSC1are,0.34727977839335045
ATSC2are,0.07444459833794848
ATSC3are,0.17642659279778222
ATSC4are,-0.24206731301939233
ATSC5are,-0.9486083102493079
ATSC6are,-1.4091155124653727
ATSC7are,0.8896498614958455
ATSC8are,-1.0858271468144038
BCUTZ-1h,16.002003649579976
BCUTZ-1l,5.692577239286774
BCUTc-1h,0.4100658422472726
BCUTc-1l,-0.5284955326009713
BCUTd-1h,3.2568391793607536
BCUTd-1l,0.9878651576846461
BCUTi-1h,14.692610807430611
BCUTi-1l,10.338109188624662
BCUTm-1h,32.06099898237959
BCUTm-1l,11.704360371516067
BCUTp-1h,2.9163592013648407
BCUTp-1l,0.7766004472929012
BCUTs-1h,6.002807857635462
BCUTs-1l,0.6267587514070987
BCUTv-1h,24.434228245284842
BCUTv-1l,14.706039857965179
BalabanJ,1.4420419001689735
Diameter,11
ETA_beta,34.0
GATS1are,0.7407979087887706
GATS2are,0.8978600004795323
GATS3are,0.9318668640559143
GATS4are,1.161893047741307
GATS5are,1.221988330283428
GATS6are,1.0165255525875865
GATS7are,0.7666949318235466
GATS8are,1.052195332750484
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,244.54560759280577
MATS1are,0.07053598470047415
MATS2are,0.009393000600673697
MATS3are,0.019080441361255845
MATS4are,-0.025197720661679576
MATS5are,-0.09404218985467566
MATS6are,-0.15239508670695986
MATS7are,0.11225101444546302
MATS8are,-0.16744879633025728
MAXssCH2,0.6798397738725119
MINssCH2,0.6798397738725119
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,12.862651148024323
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
SpAD_DzZ,156.6003983202946
SpAD_Dzi,156.2018847059855
SpAD_Dzm,156.6375297897929
SpAD_Dzp,233.6280547772605
SpAD_Dzv,206.82462313736022
SpAbs_Dt,489.09121518561153
SpDiam_A,4.898330343277181
SpDiam_D,164.50833665770583
SpMAD_Dt,20.37880063273381
SpMax_Dt,244.54560759280577
SsssssAs,0
VE1_Dzpe,4.828999224945788
VE1_Dzse,4.8297525372133165
VE2_Dzpe,0.20120830103940782
VE2_Dzse,0.20123968905055487
VE3_Dzpe,2.4501079837453514
VE3_Dzse,2.4502639691744434
VMcGowan,236.25999999999988
VR1_Dzpe,142.4354773246165
VR1_Dzse,142.32041412381824
VR2_Dzpe,5.934811555192354
VR2_Dzse,5.930017255159093
VR3_Dzpe,5.834357843817495
VR3_Dzse,5.83354969051485
mZagreb1,6.388888888888889
mZagreb2,5.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12008393351800552
AATSC1are,0.008470238497398792
AATSC2are,0.001127948459665886
AATSC3are,0.00229125445191925
AATSC4are,-0.003025841412742404
AATSC5are,-0.011292956074396523
AATSC6are,-0.018300201460589256
AATSC7are,0.013479543355997659
AATSC8are,-0.020107910126192664
AETA_beta,1.4166666666666667
BCUTdv-1h,6.007477007893379
BCUTdv-1l,0.6562135114939259
BCUTpe-1h,3.465259053104266
BCUTpe-1l,2.2408729606205653
BCUTse-1h,3.6787460009415183
BCUTse-1l,2.4368290881143677
ETA_alpha,11.600000000000001
ETA_dBeta,3.0
ETA_eta_B,0.13902531689442732
ETA_eta_F,23.18830232499625
ETA_eta_L,5.0887443295217505
ETA_eta_R,40.46857084093156
ETA_psi_1,0.5742574257425745
LabuteASA,142.35781567235622
LogEE_DzZ,78.1688033119264
LogEE_Dzi,78.14929094542265
LogEE_Dzm,78.18643853108595
LogEE_Dzp,115.95841031317296
LogEE_Dzv,103.01278894494715
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.316305098443785
PEOE_VSA9,18.384934035745232
SM1_Dzare,1.289509417266132
SpAD_Dzpe,158.57574577044852
SpAD_Dzse,159.95274803574705
SpAbs_DzZ,155.18670784410415
SpAbs_Dzi,155.23341404928993
SpAbs_Dzm,155.22595431099373
SpAbs_Dzp,235.7299984967171
SpAbs_Dzv,207.94328648381259
SpDiam_Dt,342.8464179409725
SpMAD_DzZ,6.525016596678942
SpMAD_Dzi,6.508411862749395
SpMAD_Dzm,6.526563741241371
SpMAD_Dzp,9.734502282385854
SpMAD_Dzv,8.617692630723342
SpMax_DzZ,78.1688033119264
SpMax_Dzi,78.14929094542265
SpMax_Dzm,78.18643853108595
SpMax_Dzp,115.95841031317296
SpMax_Dzv,103.01278894494715
VE1_Dzare,4.828379000445731
VE2_Dzare,0.20118245835190549
VE3_Dzare,2.449979538014754
VR1_Dzare,142.52195974772243
VR2_Dzare,5.938414989488435
VR3_Dzare,5.83496482868267
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.125
AETA_eta_B,0.005792721537267805
AETA_eta_F,0.9661792635415104
AETA_eta_L,0.21203101373007294
AETA_eta_R,1.6861904517054818
BCUTare-1h,3.5224760624679754
BCUTare-1l,2.1911348562254083
ETA_beta_s,15.5
ETA_dPsi_A,0.13974257425742542
ETA_dPsi_B,0.0
ETA_eta_BR,0.4830253168944273
ETA_eta_FL,6.686443915956918
ETA_eta_RL,11.775188245478668
LogEE_Dzpe,79.33678149395539
LogEE_Dzse,80.0234322544171
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.55432960313321
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.78878055525331
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,156.57290800234168
SpAbs_Dzpe,157.54230042443544
SpAbs_Dzse,158.97296874942163
SpDiam_DzZ,115.59217507844292
SpDiam_Dzi,113.79361945256319
SpDiam_Dzm,115.61962054743793
SpDiam_Dzp,175.30397722703367
SpDiam_Dzv,155.1790814122237
SpMAD_Dzpe,6.607322740435355
SpMAD_Dzse,6.664697834822793
SpMax_Dzpe,79.33678149395539
SpMax_Dzse,80.0234322544171
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.020126054870601137
AETA_eta_FL,0.27860182983153825
AETA_eta_RL,0.4906328435616112
DetourIndex,2887
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,22.29714607826442
EState_VSA4,17.024648327751603
EState_VSA5,0.0
EState_VSA6,41.74688613694889
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,9.838270479539773
ETA_beta_ns,18.5
ETA_shape_p,0.0718390804597701
ETA_shape_x,0.0
ETA_shape_y,0.3362068965517241
GhoseFilter,True
LogEE_Dzare,78.3401835602236
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,155.4568579722032
SpDiam_Dzpe,116.49165120725574
SpDiam_Dzse,117.72844756716458
SpMAD_Dzare,6.523871166764237
SpMax_Dzare,78.3401835602236
TopoPSA(NO),72.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6716203703703703
VSA_EState9,50.27480843726379
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7708333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-4.076792573870614
SpDiam_Dzare,114.84599042374495
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6421052631578948
ETA_epsilon_2,0.8416666666666663
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5600000000000002
ETA_epsilon_5,0.8199999999999997
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.19665071770334902
ETA_dEpsilon_B,0.08210526315789468
ETA_dEpsilon_C,-0.11454545454545434
ETA_dEpsilon_D,0.021666666666666612
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,1.472827192344133,1.383997191579021,0.0,8.197521986953417,16.162196189454058,0.0,7.061341030178785,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.4422495703074083,1.8898815748423097,0.0"
APolDescriptor,48.15910199999999
BCUTDescriptor,"11.900000000000006,31.97207220084917,-0.35981371238822496,0.19203556075485462,5.161902844576184,11.245570461591218"
BPolDescriptor,22.800898
TPSADescriptor,97.83
ALOGPDescriptor,"3.5638000000000005,12.700670440000003,94.6632"
XLogPDescriptor,4.491
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.0837468
ChiPathDescriptor,"16.518297090128677,11.775188245478668,10.280506482424855,9.334912285952903,8.070792682666916,6.567974667778086,4.427980966789512,3.3909322994906232,13.6949700740588,8.340664990648428,6.113284756259451,4.664167161856099,3.4006279058342432,2.451384353613625,1.4371985642975285,0.944161564923339"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4263463674541537,0.6505987859450515,0.0,0.0,0.022360679774997897,0.14742329350753475,0.1815573664337091"
AtomCountDescriptor,38
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.4114603012079803,0.0,0.5693442834764441,0.0,0.11146624297037236,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"49.913677623964745,2.0797365676651975,21.582438896685442,5.360580741075221,13.075642587531872"
FractionalPSADescriptor,0.2893661731034744
WienerNumbersDescriptor,"1297.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.722011346588283,6.418809437890249,8.938548670284929,1.3937838317618434,2.015806854103327,2.4286428473598463"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.7091412742382275,3.48559670781893"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1129.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"33.11661231463783,32.88671660895885,47.440661656304506,52.106994681483485,47.15874533396315"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.37798645657392427,-0.15951133420713187,-0.056187135979968675,-0.02994122454248919,0.03951257020030368"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1834.5751052148046,2200.516839173572,3155.984233932753,3193.188898097545,2857.4220070105134"
