DLiP-ID,T002CY
AATSC5c,-0.00012736498966223452
AATSC5d,-0.027778347765420437
AATSC5i,-0.055942125170770296
AATSC5m,0.27952232454070464
AATSC5p,-0.008394481384447506
AATSC5s,-0.0327380952380952
AATSC5v,-0.44355323602365293
AATSC6Z,0.41934788853777655
AATSC6c,0.002193003031606111
AATSC6d,-0.02629688988342732
AATSC6i,-0.09579925562303224
AATSC6m,1.925133338489772
AATSC6p,-0.01682027615930466
AATSC6s,-0.017543859649122813
AATSC6v,-0.8110534594332787
AATSC7Z,-0.9659267387083048
AATSC7c,-0.0013026892353091657
AATSC7d,0.031081726148177106
AATSC7i,0.00511047190390886
AATSC7m,-4.5036362939653065
AATSC7p,0.0010946196778115786
AATSC7s,-0.2986633249791145
AATSC7v,-2.7370443854449995
AATSC8Z,0.7938364916938253
AATSC8c,-0.0018474989000702197
AATSC8d,0.005817293881068662
AATSC8i,0.1374826091187016
AATSC8m,3.7875482928062683
AATSC8p,0.01734946629025862
AATSC8s,0.06776819923371649
AATSC8v,4.9682876441617125
ATS0are,355.38469999999995
ATS1are,380.258
ATS2are,649.9599
ATS3are,893.3019999999999
ATS4are,955.1079999999998
ATS5are,978.9300000000001
ATS6are,900.1638999999999
ATS7are,809.6190000000001
ATS8are,677.4099000000002
ATSC0dv,202.50847457627117
ATSC0pe,6.0368949152542335
ATSC0se,3.7605831864406762
ATSC1dv,43.18615340419417
ATSC1pe,-0.29352016661877733
ATSC1se,-0.25648932835392146
ATSC2dv,-18.32892846883079
ATSC2pe,1.3055278655558835
ATSC2se,1.2837746957770753
ATSC3dv,-77.6403332375754
ATSC3pe,-1.8293869864981294
ATSC3se,-1.0191004941108872
ATSC4dv,-62.60815857512211
ATSC4pe,-1.7173995116345897
ATSC4se,-0.8893728710140758
ATSC5dv,11.094513070956623
ATSC5pe,-0.3221126400459712
ATSC5se,-0.47293734444125235
ATSC6dv,1.7578282102843934
ATSC6pe,1.0690622522263693
ATSC6se,0.2369915874748632
ATSC7dv,-38.72249353634013
ATSC7pe,-2.342124130996829
ATSC7se,-1.2961766067222062
ATSC8dv,63.712151680551564
ATSC8pe,0.9225388106865782
ATSC8se,0.30689814191324327
AXp-0dv,0.5713760237772095
AXp-1dv,0.3283329704446736
AXp-2dv,0.18633686986308745
AXp-3dv,0.10917196042886955
AXp-4dv,0.06253328244917641
AXp-5dv,0.03564143706104378
AXp-6dv,0.021400809054301053
AXp-7dv,0.012603568076372229
BertzCT,880.2747087388886
ECIndex,881
ETA_eta,27.739457992330635
GATS1dv,0.6127248129874264
GATS1pe,0.7836248141050305
GATS1se,0.7770840239064067
GATS2dv,0.952908084565829
GATS2pe,0.6284170759509605
GATS2se,0.5014815149072563
GATS3dv,1.1095930045650357
GATS3pe,0.9822263654134948
GATS3se,0.9367921111156168
GATS4dv,1.0226338674131872
GATS4pe,0.9638827538644452
GATS4se,0.8976869116791493
GATS5dv,0.9325300508552937
GATS5pe,0.94878078239849
GATS5se,0.9468794281647329
GATS6dv,1.038228155339806
GATS6pe,1.0459281868029113
GATS6se,1.1376590862302511
GATS7dv,1.2177713701730055
GATS7pe,1.5959431940812094
GATS7se,1.740101478009276
GATS8dv,0.8481126548376299
GATS8pe,0.9594709004067644
GATS8se,1.0045803570098992
LogEE_A,4.303363912551823
LogEE_D,212.09236133069922
MATS1dv,0.20626402937318533
MATS1pe,-0.047026916748398255
MATS1se,-0.06596844954071769
MATS2dv,-0.049907073955989964
MATS2pe,0.11924516086697513
MATS2se,0.188235635734026
MATS3dv,-0.14980256608659598
MATS3pe,-0.11840417976214222
MATS3se,-0.10588559381624857
MATS4dv,-0.11190568126503195
MATS4pe,-0.1029727061309307
MATS4se,-0.08560380815830146
MATS5dv,0.019240119884579212
MATS5pe,-0.018738588799827084
MATS5se,-0.04416631223621059
MATS6dv,0.0033693152784874665
MATS6pe,0.0687381441936759
MATS6se,0.02446167285868554
MATS7dv,-0.0848243390531904
MATS7pe,-0.17210625843956484
MATS7se,-0.1529006563773744
MATS8dv,0.16001956755134317
MATS8pe,0.07772577338383395
MATS8se,0.041508121707459315
MAXaaCH,2.0567514104046323
MAXaasC,1.1717429648690925
MAXdsCH,2.1366504023173394
MAXdssC,1.099646896022222
MAXssNH,3.238227618867465
MDEC-22,23.532504848181496
MDEC-23,24.17184303989422
MDEC-33,4.959636809451649
MDEN-22,0.6551853485522243
MDEO-11,0.5503212081491045
MINaaCH,1.7475111409562465
MINaasC,0.8464479058204432
MINdsCH,2.1366504023173394
MINdssC,-0.7922214720600513
MINssNH,3.001998586280242
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,714.0936244953976
SpAbs_A,38.611535564727724
SpAbs_D,424.1847226613986
SpMAD_A,1.2870511854909241
SpMAD_D,14.13949075537995
SpMax_A,2.3881259135726567
SpMax_D,212.09236133069922
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.892311951526381
VAdjMat,6.0
VE1_DzZ,5.406614258831246
VE1_Dzi,5.406834498282674
VE1_Dzm,5.406609593259279
VE1_Dzp,5.3993852232692126
VE1_Dzv,5.4027162695888755
VE2_DzZ,0.18022047529437485
VE2_Dzi,0.18022781660942247
VE2_Dzm,0.18022031977530928
VE2_Dzp,0.1799795074423071
VE2_Dzv,0.18009054231962918
VE3_DzZ,2.7862353554524786
VE3_Dzi,2.7862760898114063
VE3_Dzm,2.7862344925142777
VE3_Dzp,2.7848973882144765
VE3_Dzv,2.7855141286565934
VR1_DzZ,183.94317970854362
VR1_Dzi,184.03851743213974
VR1_Dzm,183.9438951203937
VR1_Dzp,184.98422534112004
VR1_Dzv,184.42750549681796
VR2_DzZ,6.131439323618121
VR2_Dzi,6.134617247737991
VR2_Dzm,6.13146317067979
VR2_Dzp,6.166140844704001
VR2_Dzv,6.147583516560599
VR3_DzZ,6.313239192654897
VR3_Dzi,6.313757358240142
VR3_Dzm,6.313243081956256
VR3_Dzp,6.3188828416844975
VR3_Dzv,6.315868750797288
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.06893529571878143
Xpc-4dv,1.3256168923842544
Xpc-5dv,1.8990200646861577
Xpc-6dv,2.4848984980220763
Zagreb1,146.0
Zagreb2,163.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0234694915254225
AATS1are,6.233737704918033
AATS2are,6.074391588785046
AATS3are,5.9159072847682115
AATS4are,5.859558282208588
AATS5are,5.826964285714286
AATS6are,5.922130921052631
AATS7are,6.08736090225564
AATS8are,5.839740517241381
AATSC0dv,3.4323470267164606
AATSC0pe,0.1023202528009192
AATSC0se,0.06373869807526569
AATSC1dv,0.7079697279376094
AATSC1pe,-0.004811806010143891
AATSC1se,-0.004204743087769205
AATSC2dv,-0.17129839690496065
AATSC2pe,0.012201195005195174
AATSC2se,0.011997894353056779
AATSC3dv,-0.5141743923018238
AATSC3pe,-0.012115145605947876
AATSC3se,-0.0067490098947740875
AATSC4dv,-0.3840991323627123
AATSC4pe,-0.010536193322911593
AATSC4se,-0.0054562752822949435
AATSC5dv,0.06603876827950371
AATSC5pe,-0.0019173371431307807
AATSC5se,-0.00281510324072174
AATSC6dv,0.011564659278186798
AATSC6pe,0.007033304290962956
AATSC6se,0.001559155180755679
AATSC7dv,-0.291146567942407
AATSC7pe,-0.01760995587215661
AATSC7se,-0.009745688772347416
AATSC8dv,0.5492426869013066
AATSC8pe,0.007952920781780847
AATSC8se,0.0026456736371831316
AETA_eta,0.9246485997443545
ATSC0are,6.314867796610167
ATSC1are,-0.3724887388681368
ATSC2are,1.6933617925883395
ATSC3are,-1.8883141913243302
ATSC4are,-1.746677133007757
ATSC5are,-0.5412099971272654
ATSC6are,0.9416185578856642
ATSC7are,-2.3177867279517317
ATSC8are,0.8581633151393251
BCUTZ-1h,8.029052392847477
BCUTZ-1l,5.6865285690264855
BCUTc-1h,0.42804912987727833
BCUTc-1l,-0.36381603175157484
BCUTd-1h,3.2038084366760877
BCUTd-1l,0.9727245227892365
BCUTi-1h,14.551080690646275
BCUTi-1l,10.946830857621386
BCUTm-1h,16.014435752231265
BCUTm-1l,11.69753400549437
BCUTp-1h,1.996042451917222
BCUTp-1l,0.7415298031387051
BCUTs-1h,7.009375482220521
BCUTs-1l,1.2255851346402702
BCUTv-1h,20.90477460679627
BCUTv-1l,14.700682121139002
BalabanJ,1.3200460193272927
Diameter,17
ETA_beta,34.75
GATS1are,0.7899722769305083
GATS2are,0.5875100980138332
GATS3are,0.9712153739835973
GATS4are,0.9481118876641886
GATS5are,0.9506793299674342
GATS6are,1.0678965696660705
GATS7are,1.6354830744105606
GATS8are,0.9679220843358102
HybRatio,0.375
Lipinski,True
LogEE_Dt,357.0468122476988
MATS1are,-0.05705202467181869
MATS2are,0.14786103013853494
MATS3are,-0.11683825402204918
MATS4are,-0.10011814144777507
MATS5are,-0.03009846013121594
MATS6are,0.05787875357742882
MATS7are,-0.16282068572089164
MATS8are,0.06911935946105408
MAXssCH2,0.8915533532691722
MAXsssCH,-0.05368292158630372
MINssCH2,0.10274922101072526
MINsssCH,-0.05368292158630372
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,44.442835783717456
SMR_VSA6,18.406301415831482
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,373.75760763283284
SpAD_Dzi,364.7772118718352
SpAD_Dzm,373.8055529683502
SpAD_Dzp,460.5578333972077
SpAD_Dzv,432.0107233700044
SpAbs_Dt,714.0936244953978
SpDiam_A,4.708997938026783
SpDiam_D,329.9913565875395
SpMAD_Dt,23.803120816513253
SpMax_Dt,357.0468122476988
SsssssAs,0
VE1_Dzpe,5.406759526748048
VE1_Dzse,5.406592659315314
VE2_Dzpe,0.18022531755826826
VE2_Dzse,0.18021975531051046
VE3_Dzpe,2.7862622236473067
VE3_Dzse,2.786231360427488
VMcGowan,325.2900000000011
VR1_Dzpe,183.9364868200998
VR1_Dzse,183.944419610128
VR2_Dzpe,6.13121622733666
VR2_Dzse,6.131480653670933
VR3_Dzpe,6.313202806363109
VR3_Dzse,6.313245933309307
mZagreb1,8.777777777777779
mZagreb2,6.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10703165756966385
AATSC1are,-0.006106372768330112
AATSC2are,0.015825811145685417
AATSC3are,-0.012505391995525366
AATSC4are,-0.01071581063194943
AATSC5are,-0.003221488078138484
AATSC6are,0.006194858933458317
AATSC7are,-0.017426967879336328
AATSC8are,0.007397959613270044
AETA_beta,1.1583333333333334
BCUTdv-1h,6.023210517744118
BCUTdv-1l,1.8375366684071686
BCUTpe-1h,3.5011788165098983
BCUTpe-1l,2.236516564416815
BCUTse-1h,3.7140901241886675
BCUTse-1l,2.4325168012165834
ETA_alpha,14.200000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,25.49991159559798
ETA_eta_L,7.8069956709772566
ETA_eta_R,53.239369587928614
ETA_psi_1,0.5795918367346942
LabuteASA,176.97396092744955
LogEE_DzZ,186.91808953070213
LogEE_Dzi,182.41656068153387
LogEE_Dzm,186.94195305993318
LogEE_Dzp,229.79302277125308
LogEE_Dzv,215.78986595311176
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,54.86082965818264
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,371.53731642322333
SpAD_Dzse,374.07420579724555
SpAbs_DzZ,372.70969569208523
SpAbs_Dzi,363.7414140663618
SpAbs_Dzm,372.7605113008773
SpAbs_Dzp,464.38747379006907
SpAbs_Dzv,433.7346892251278
SpDiam_Dt,521.3896829369087
SpMAD_DzZ,12.458586921094428
SpMAD_Dzi,12.15924039572784
SpMAD_Dzm,12.460185098945006
SpMAD_Dzp,15.351927779906923
SpMAD_Dzv,14.400357445666815
SpMax_DzZ,186.91808953070213
SpMax_Dzi,182.41656068153387
SpMax_Dzm,186.94195305993318
SpMax_Dzp,229.79302277125308
SpMax_Dzv,215.78986595311176
VE1_Dzare,5.407000222267368
VE2_Dzare,0.1802333407422456
VE3_Dzare,2.786306740175313
VR1_Dzare,183.91174720076887
VR2_Dzare,6.1303915733589625
VR3_Dzare,6.313068296437112
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.01000066738811564
AETA_eta_F,0.8499970531865993
AETA_eta_L,0.2602331890325752
AETA_eta_R,1.7746456529309538
BCUTare-1h,3.555129944112525
BCUTare-1l,2.1865188711136145
ETA_beta_s,18.25
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.80719786975237
ETA_eta_RL,14.614193540729627
LogEE_Dzpe,185.81064872568754
LogEE_Dzse,187.0759786779559
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,49.14891714418543
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,368.44505618622253
SpAbs_Dzpe,370.4236107541835
SpAbs_Dzse,373.0364301007098
SpDiam_DzZ,296.04384513554174
SpDiam_Dzi,288.1818643592429
SpDiam_Dzm,296.0823195810889
SpDiam_Dzp,365.8583272025753
SpDiam_Dzv,343.73299335956085
SpMAD_Dzpe,12.384577214107445
SpMAD_Dzse,12.469140193241518
SpMax_Dzpe,185.81064872568754
SpMax_Dzse,187.0759786779559
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.01860066738811564
AETA_eta_FL,0.22690659565841234
AETA_eta_RL,0.48713978469098757
DetourIndex,5198
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,42.76164007429189
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,27.75994290425536
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0704225352112676
ETA_shape_x,0.0
ETA_shape_y,0.2464788732394366
GhoseFilter,True
LogEE_Dzare,184.26966629692697
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,367.20178820995915
SpDiam_Dzpe,294.18674423540114
SpDiam_Dzse,296.3079308170669
SpMAD_Dzare,12.281501872874085
SpMax_Dzare,184.26966629692697
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.55
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666663
FilterItLogS,-6.009437541376883
SpDiam_Dzare,291.6458704093786
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8166666666666663
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.518309859154929
ETA_epsilon_5,0.7696969696969694
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.12317698068584976
ETA_dEpsilon_B,0.04440200525185056
ETA_dEpsilon_C,-0.0787749754339992
ETA_dEpsilon_D,0.046969696969696884
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,23.532504848181496,24.17184303989422,0.0,4.959636809451649,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,67.28299699999997
BCUTDescriptor,"11.899999999999988,15.996937349902035,-0.33176318038788516,0.25923271836235107,4.192716706170087,11.01141523113782"
BPolDescriptor,36.25900299999999
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"1.4616999999999978,2.1365668899999934,114.13969999999999"
XLogPDescriptor,2.795
VAdjMaDescriptor,6.0
WeightDescriptor,407.22089202
ChiPathDescriptor,"21.18358750805833,14.61419354072963,12.60166628598672,9.531067608880347,7.767601261149577,6.326950060016138,4.325245441399284,2.9843190511344826,17.141280713316284,10.506655054229554,7.639811664386585,5.349426061014607,3.814530229399761,2.6731077795782823,1.6692631062354824,1.0082854461097785"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.04810196238544809"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.5745878123438266,0.0,0.13608276348795434,0.0,0.6753387690663958,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,3,2,6,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.01640354969643,2.0338801183232142,16.465830465940396,7.350329687005134,9.115500778935264"
FractionalPSADescriptor,0.22425175571668599
WienerNumbersDescriptor,"3072.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544747,5.906368892646663,1.3256168923842546,1.8990200646861581,2.2746657281765654"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,1,8,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,13.52528256989887,8.816326530612244"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2851.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"33.40334801045228,33.99336753048037,44.68127846436441,45.65782337397383,41.98964346187806"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.4979546192724341,-0.27652862367047826,0.09252262323121559,-0.05995817468760827,-0.01374401762128724"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"1950.446245262158,2204.1260642601233,2856.371918000016,3134.908021184696,2622.3322259182537"
