DLiP-ID,C101FF
AATSC4c,-0.0028866961688800543
AATSC4d,-0.021200738678114256
AATSC4i,0.16587248043810845
AATSC4m,-2.052923032271243
AATSC4p,0.02037834680467687
AATSC4s,-0.16282508145906918
AATSC4v,3.0034704315425724
AATSC5Z,-0.30138963600502056
AATSC5c,0.002916412473812858
AATSC5d,-0.06841267706652324
AATSC5i,0.018347497171312045
AATSC5m,-1.4979151768939387
AATSC5p,-0.0064778295798662835
AATSC5s,0.27273083246063884
AATSC5v,-2.524388713412
AATSC6Z,-0.4022127712031558
AATSC6c,-0.0006681648847981927
AATSC6d,-0.07671505177514792
AATSC6i,-0.0403706991883431
AATSC6m,-1.9447085664062502
AATSC6p,-0.016464528346583334
AATSC6s,-0.07871187776845472
AATSC6v,-3.1700993801553197
AATSC7Z,0.4966658490970965
AATSC7c,-0.0005504861950347853
AATSC7d,-0.06231221448937667
AATSC7i,-0.14613722927106368
AATSC7m,2.337786101360101
AATSC7p,-0.002689255209827398
AATSC7s,-0.0710079045270658
AATSC7v,-2.0076254637158315
AATSC8Z,0.28694702733164285
AATSC8c,0.0008513578177033644
AATSC8d,0.010724852071005946
AATSC8i,-0.11845073618389095
AATSC8m,1.3389066130952365
AATSC8p,-0.017887729224517868
AATSC8s,-0.004362020594577048
AATSC8v,0.08985878586684974
ATS0are,317.2626999999999
ATS1are,342.125
ATS2are,593.2069999999999
ATS3are,828.531
ATS4are,925.3879999999999
ATS5are,1001.4780000000001
ATS6are,1136.0482
ATS7are,1132.3209999999997
ATS8are,989.89
ATSC0dv,178.88983855650523
ATSC0pe,5.91908269230769
ATSC0se,4.259681692307693
ATSC1dv,35.484275695814176
ATSC1pe,-0.16457784763313632
ATSC1se,-0.17626390532544436
ATSC2dv,-12.513167506757249
ATSC2pe,1.1777034393491128
ATSC2se,1.1254343431952667
ATSC3dv,-29.33680327270072
ATSC3pe,-1.3002194526627213
ATSC3se,-1.0194384142011814
ATSC4dv,-38.856070567609024
ATSC4pe,-2.3332606139053262
ATSC4se,-1.6903876331360945
ATSC5dv,9.484640952589658
ATSC5pe,1.6471933801775156
ATSC5se,1.6347713609467474
ATSC6dv,-50.361056322594784
ATSC6pe,-0.6774149408284011
ATSC6se,-0.30574224852070214
ATSC7dv,-19.303144860837165
ATSC7pe,-0.42286268491124246
ATSC7se,-0.621460165680465
ATSC8dv,32.60281978230696
ATSC8pe,1.3331174556213
ATSC8se,0.2848197633136089
AXp-0dv,0.6014637153859054
AXp-1dv,0.3346536950419239
AXp-2dv,0.19554830714207472
AXp-3dv,0.10598741540944359
AXp-4dv,0.05779103377853817
AXp-5dv,0.032688291104923176
AXp-6dv,0.019203507351437527
AXp-7dv,0.011128714033685089
BertzCT,910.59389570447
ECIndex,523
ETA_eta,29.318700519646686
GATS1dv,0.6162267305187393
GATS1pe,0.6323820789066346
GATS1se,0.6299810927466095
GATS2dv,0.9313284318777153
GATS2pe,0.5656890574665908
GATS2se,0.4808666259231462
GATS3dv,1.0315125124263336
GATS3pe,0.9344518591157794
GATS3se,0.9023930035578065
GATS4dv,1.1404356296882214
GATS4pe,1.0892115668044111
GATS4se,1.0384379208399497
GATS5dv,0.9775881348267755
GATS5pe,0.7908627166613802
GATS5se,0.7202057750196448
GATS6dv,1.014401641242548
GATS6pe,0.8673349589154764
GATS6se,0.8171263304950899
GATS7dv,0.959569670732734
GATS7pe,0.9099867879244232
GATS7se,0.9038261105805012
GATS8dv,0.9253118086875672
GATS8pe,1.0609362918714065
GATS8se,1.1497729081464618
LogEE_A,4.3238146300242715
LogEE_D,144.84392312657036
MATS1dv,0.1875387110832058
MATS1pe,-0.026288004782918446
MATS1se,-0.03912252664100549
MATS2dv,-0.03749843955121028
MATS2pe,0.10666284059389354
MATS2se,0.14163631718525985
MATS3dv,-0.06179472070187735
MATS3pe,-0.08277258322614289
MATS3se,-0.0901795584258117
MATS4dv,-0.07382188320274519
MATS4pe,-0.13397407141666434
MATS4se,-0.13487177471501435
MATS5dv,0.016709160179227207
MATS5pe,0.08770201676437481
MATS5se,0.12094816198568133
MATS6dv,-0.07624498330422412
MATS6pe,-0.030995773502672592
MATS6se,-0.01943929107595602
MATS7dv,-0.029072905213537507
MATS7pe,-0.019248238456557324
MATS7se,-0.03930811190462103
MATS8dv,0.056410968122431134
MATS8pe,0.069712084601021
MATS8se,0.020696029547864626
MAXaaCH,2.0162625801349345
MAXaasC,1.0288293650793654
MAXdssC,-0.05784438775510159
MAXsssN,1.920221088435374
MDEC-22,17.234636843491604
MDEC-23,34.954704493688595
MDEC-33,12.704694205605541
MDEO-11,0.814325284978472
MINaaCH,1.826417754123382
MINaasC,0.6368366822037459
MINdssC,-0.940269487518165
MINsssN,1.920221088435374
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.186974789915966
SM1_Dzi,1.0079739682834303
SM1_Dzm,2.2126664503339812
SM1_Dzp,-3.2971747029423932
SM1_Dzv,-1.349730802942287
SddssSe,0
SpAD_Dt,504.73279876546655
SpAbs_A,37.3175072546611
SpAbs_D,289.6878462531407
SpMAD_A,1.2868105949883142
SpMAD_D,9.989236077694507
SpMax_A,2.5145271532762794
SpMax_D,144.84392312657036
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.61
TpiPC10,8.31743041700234
VAdjMat,6.0
VE1_DzZ,5.3004098454422115
VE1_Dzi,5.292191421524235
VE1_Dzm,5.3005250128038455
VE1_Dzp,5.288464917303975
VE1_Dzv,5.294007752239458
VE2_DzZ,0.18277275329111073
VE2_Dzi,0.18248935936290464
VE2_Dzm,0.18277672457944294
VE2_Dzp,0.18236085921737846
VE2_Dzv,0.18255199145653303
VE3_DzZ,2.732494883889465
VE3_Dzi,2.730943154458721
VE3_Dzm,2.7325166116640776
VE3_Dzp,2.7302387549857565
VE3_Dzv,2.7312863051407046
VR1_DzZ,186.55631351809836
VR1_Dzi,187.90239086574385
VR1_Dzm,186.53190547618757
VR1_Dzp,188.19411864523548
VR1_Dzv,187.60522770751248
VR2_DzZ,6.432976328210288
VR2_Dzi,6.479392788473926
VR2_Dzm,6.432134671592675
VR2_Dzp,6.489452367077085
VR2_Dzv,6.469145783017672
VR3_DzZ,6.29344387965753
VR3_Dzi,6.300633367470034
VR3_Dzm,6.293313036383993
VR3_Dzp,6.3021847130987325
VR3_Dzv,6.299050639421032
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.09128709291752768
Xch-6dv,0.1843327606563016
Xch-7dv,0.309073745217769
Xpc-4dv,2.23133822902323
Xpc-5dv,3.3659023044911214
Xpc-6dv,5.17621030938762
Zagreb1,156.0
Zagreb2,185.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.101205769230767
AATS1are,6.220454545454546
AATS2are,6.115536082474225
AATS3are,6.0038478260869566
AATS4are,6.048287581699346
AATS5are,6.069563636363637
AATS6are,5.916917708333333
AATS7are,5.866948186528496
AATS8are,5.892202380952381
AATSC0dv,3.440189203009716
AATSC0pe,0.11382851331360942
AATSC0se,0.08191695562130177
AATSC1dv,0.6451686490148032
AATSC1pe,-0.0029923245024206604
AATSC1se,-0.003204798278644443
AATSC2dv,-0.12900172687378608
AATSC2pe,0.01214127257060941
AATSC2se,0.011602415909229554
AATSC3dv,-0.21258553096159943
AATSC3pe,-0.00942188009175885
AATSC3se,-0.007387234885515808
AATSC4dv,-0.25396124553992827
AATSC4pe,-0.015250069371930236
AATSC4se,-0.011048285183896042
AATSC5dv,0.05748267243993732
AATSC5pe,0.009982990182894034
AATSC5se,0.009907705217859076
AATSC6dv,-0.26229716834684785
AATSC6pe,-0.0035282028168145893
AATSC6se,-0.001592407544378657
AATSC7dv,-0.1000162946157366
AATSC7pe,-0.002190998367415764
AATSC7se,-0.003220000858448005
AATSC8dv,0.19406440346611284
AATSC8pe,0.007935222950126785
AATSC8se,0.0016953557340095768
AETA_eta,1.010989673091265
ATSC0are,5.475605769230769
ATSC1are,-0.18220994822485242
ATSC2are,1.4638988535502953
ATSC3are,-1.1360230029585798
ATSC4are,-2.37256697485207
ATSC5are,2.2996182322485192
ATSC6are,-0.809040532544378
ATSC7are,-0.6951502588757391
ATSC8are,1.059535207100591
BCUTZ-1h,17.0021264167084
BCUTZ-1l,5.690356010956677
BCUTc-1h,0.4311550555152399
BCUTc-1l,-0.4093753321984723
BCUTd-1h,3.2153217133992245
BCUTd-1l,0.9726482637007047
BCUTi-1h,14.543337304524155
BCUTi-1l,10.950163109522238
BCUTm-1h,35.45152817837531
BCUTm-1l,11.701533406956068
BCUTp-1h,2.210036708346748
BCUTp-1l,0.741523250691029
BCUTs-1h,7.009374321947531
BCUTs-1l,1.1793649281776062
BCUTv-1h,22.45702337041335
BCUTv-1l,14.7006828302198
BalabanJ,1.6010994762668442
Diameter,11
ETA_beta,34.0
GATS1are,0.665742031607768
GATS2are,0.5439974295914265
GATS3are,0.9394422159274535
GATS4are,1.1749354508838439
GATS5are,0.8191442368432266
GATS6are,0.8908537736428878
GATS7are,0.9253906919070986
GATS8are,1.0095197455447373
HybRatio,0.391304347826087
Lipinski,False
LogEE_Dt,252.36639938273325
MATS1are,-0.03146158270638709
MATS2are,0.14332122371535733
MATS3are,-0.07817703772638891
MATS4are,-0.14726455226325533
MATS5are,0.13235579782526635
MATS6are,-0.04001660336141239
MATS7are,-0.034205232838256404
MATS8are,0.05989316752298716
MAXssCH2,1.1136377498530277
MAXsssCH,0.49753665560874527
MINssCH2,-0.14840918157386374
MINsssCH,-0.5289057032277935
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.3234229505910793
SM1_Dzse,1.3053157390926406
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,37.64303336701339
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,242.14552642300055
SpAD_Dzi,243.43766901035133
SpAD_Dzm,242.0461246648361
SpAD_Dzp,284.69498794924584
SpAD_Dzv,271.9149673817135
SpAbs_Dt,504.7327987654666
SpDiam_A,5.016936448990938
SpDiam_D,184.6499436209705
SpMAD_Dt,17.404579267774707
SpMax_Dt,252.36639938273325
SsssssAs,0
VE1_Dzpe,5.295276041376481
VE1_Dzse,5.295897863393049
VE2_Dzpe,0.18259572556470624
VE2_Dzse,0.18261716770320857
VE3_Dzpe,2.7315258471470965
VE3_Dzse,2.7316432698280706
VMcGowan,309.16000000000076
VR1_Dzpe,187.4227042513734
VR1_Dzse,187.33573286417655
VR2_Dzpe,6.462851870737014
VR2_Dzse,6.459852857385398
VR3_Dzpe,6.298077253414304
VR3_Dzse,6.297613107019481
mZagreb1,9.472222222222221
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10530011094674555
AATSC1are,-0.0033129081495427712
AATSC2are,0.015091740758250467
AATSC3are,-0.008232050746076665
AATSC4are,-0.015506973691843595
AATSC5are,0.01393708019544557
AATSC6are,-0.0042137527736686355
AATSC7are,-0.0036018148128276637
AATSC8are,0.006306757185122565
AETA_beta,1.1724137931034482
BCUTdv-1h,6.023253475193989
BCUTdv-1l,0.7730717949123584
BCUTpe-1h,3.5012073705224473
BCUTpe-1l,2.2385808058450913
BCUTse-1h,3.714131702889234
BCUTse-1l,2.434761552987048
ETA_alpha,14.328571428571427
ETA_dBeta,-2.0
ETA_eta_B,0.49548956900315666
ETA_eta_F,26.659965766400685
ETA_eta_L,7.747279814690321
ETA_eta_R,55.97866628604737
ETA_psi_1,0.5879249706916767
LabuteASA,179.97484235311546
LogEE_DzZ,121.14817613529048
LogEE_Dzi,121.74908724281946
LogEE_Dzm,121.099361175533
LogEE_Dzp,141.77901557756385
LogEE_Dzv,135.7247714834529
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,28.425835125718017
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.2760261572890341
SpAD_Dzpe,245.26330611950897
SpAD_Dzse,246.23612910143203
SpAbs_DzZ,240.13935018329965
SpAbs_Dzi,242.56872593424492
SpAbs_Dzm,240.01587769163837
SpAbs_Dzp,286.8552058580702
SpAbs_Dzv,272.7992737698481
SpDiam_Dt,331.7195821053218
SpMAD_DzZ,8.349845738724158
SpMAD_Dzi,8.394402379667287
SpMAD_Dzm,8.3464180918909
SpMAD_Dzp,9.817068549973994
SpMAD_Dzv,9.376378185576327
SpMax_DzZ,121.14817613529048
SpMax_Dzi,121.74908724281946
SpMax_Dzm,121.099361175533
SpMax_Dzp,141.77901557756385
SpMax_Dzv,135.7247714834529
VE1_Dzare,5.293857016930436
VE2_Dzare,0.1825467936872564
VE3_Dzare,2.7312578319192724
VR1_Dzare,187.61244812328968
VR2_Dzare,6.469394762872058
VR3_Dzare,6.299089125964941
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49408866995073886
AETA_dBeta,-0.06896551724137931
AETA_eta_B,0.017085847207005404
AETA_eta_F,0.9193091643586443
AETA_eta_L,0.2671475798169076
AETA_eta_R,1.9302988374499093
BCUTare-1h,3.5551370392463055
BCUTare-1l,2.187815792636209
ETA_beta_s,18.0
ETA_dPsi_A,0.12607502930832326
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.171444178679618
ETA_eta_RL,13.91872399336994
LogEE_Dzpe,122.6772883339128
LogEE_Dzse,123.16307543827092
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.427678548907114
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,244.52924883887556
SpAbs_Dzpe,244.0697726804129
SpAbs_Dzse,245.0496714297488
SpDiam_DzZ,155.44352026386514
SpDiam_Dzi,155.30638804127608
SpDiam_Dzm,155.39599173537945
SpDiam_Dzp,180.695963390169
SpDiam_Dzv,173.2610985683391
SpMAD_Dzpe,8.457355383431343
SpMAD_Dzse,8.490901003497656
SpMax_Dzpe,122.6772883339128
SpMax_Dzse,123.16307543827092
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.028947916172522643
AETA_eta_FL,0.21280841995446959
AETA_eta_RL,0.4799559997713772
DetourIndex,3552
EState_VSA1,11.887211334113243
EState_VSA2,24.287748227586867
EState_VSA3,28.92875070248263
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.16949152542372883
ETA_shape_x,0.0
ETA_shape_y,0.3768693918245265
GhoseFilter,True
LogEE_Dzare,122.30862532141326
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,243.39331946062
SpDiam_Dzpe,156.87815844635006
SpDiam_Dzse,157.61503383450935
SpMAD_Dzare,8.432043063409502
SpMax_Dzare,122.30862532141326
TopoPSA(NO),57.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.68763132279066
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005911330049261124
FilterItLogS,-5.532251559722141
SpDiam_Dzare,156.23936210946738
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6013736263736265
ETA_epsilon_2,0.8403940886699504
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5448660714285711
ETA_epsilon_5,0.822380952380952
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.15816374983041687
ETA_dEpsilon_B,0.05650755494505533
ETA_dEpsilon_C,-0.10165619488536154
ETA_dEpsilon_D,0.018013136288998366
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,0.0,0.0,0.0,17.234636843491604,34.954704493688595,0.0,12.704694205605541,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,63.68223899999996
BCUTDescriptor,"11.9883870409673,34.96985509897141,-0.35807120149109795,0.28517483731171656,4.142808170121166,12.91521503369308"
BPolDescriptor,29.879760999999995
TPSADescriptor,57.61
ALOGPDescriptor,"3.8701,14.97767401,110.96990000000001"
XLogPDescriptor,4.772999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,431.10549914
ChiPathDescriptor,"20.543241116511002,13.918723993369941,13.12039440666623,9.957808000188027,8.394299567531702,7.470988337116746,5.39479057878415,4.06890896972015,17.442447746191256,10.708918241341564,8.995222128535435,6.147270093747732,4.623282702283057,3.6610886037513954,2.5156594630383142,1.7360793892548736"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.0,0.34811035131727247,0.6499571646997611,0.2886751345948129,0.20412414523193154,0.0,0.1843327606563016,0.309073745217769"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2654494327023156,0.0,0.38911124462161184,0.0,1.3198044477399822,0.0,0.16470242546572322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,5,3,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.86233167358017,2.0297355749510406,15.97895250981535,7.408371276677049,3.5083930489231285"
FractionalPSADescriptor,0.13363318286341636
WienerNumbersDescriptor,"2019.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.284672930530942,7.0416148822192595,11.422667812577457,2.23133822902323,3.3659023044911205,4.816232275795186"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.437517954610744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"47.10928722359688,37.39836300981522,53.796016854479404,57.96290795281085,60.342957401277005"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4414019118381143,-0.21959706990132755,0.09194149311865882,-0.029322974269090443,-0.22695677272704615"
EccentricConnectivityIndexDescriptor,523
AutocorrelationDescriptorPolarizability,"2315.639789739699,2792.963196534826,3902.8731273130006,4387.357457463421,4475.646149335659"
