DLiP-ID,T004ZO
AATSC4s,0.18954874414644535
AATSC4v,-3.3931896656305502
AATSC5Z,-0.991161616161616
AATSC5c,-0.0014225998649004833
AATSC5d,-0.10923584962046501
AATSC5i,-0.19290180443242064
AATSC5m,-4.676646136176856
AATSC5p,-0.023431608051566622
AATSC5s,-0.08287738496071827
AATSC5v,-5.746365730007813
AATSC6Z,-0.06746031746031733
AATSC6c,0.0018373460723298868
AATSC6d,-0.005964121348736751
AATSC6i,0.014115435707865583
AATSC6m,-0.3192828152061657
AATSC6p,-0.0031970035138677334
AATSC6s,-0.09523809523809522
AATSC6v,-0.4249178351549038
AATSC7Z,-0.12762762762762742
AATSC7c,-0.003159224095493305
AATSC7d,0.003935888551273145
AATSC7i,-0.13600969210338087
AATSC7m,-0.5917323282246787
AATSC7p,-0.012992193433176018
AATSC7s,-0.1817233900567234
AATSC7v,-1.502385240148702
AATSC8Z,0.07008547008547035
AATSC8c,0.002603515489898869
AATSC8d,0.004602235371466104
AATSC8i,-0.03132311159767603
AATSC8m,0.1854301923734311
AATSC8p,-0.012804413971530228
AATSC8s,0.13998100664767335
AATSC8v,-3.056634032793292
ATS0are,251.17980000000003
ATS1are,276.525
ATS2are,451.81500000000005
ATS3are,542.4399999999999
ATS4are,564.2689
ATS5are,555.708
ATS6are,520.4820000000001
ATS7are,458.068
ATS8are,396.563
ATSC0dv,154.66666666666669
ATSC0pe,4.318743589743588
ATSC0se,3.078879589743589
ATSC1dv,49.7777777777778
ATSC1pe,0.032808349769886856
ATSC1se,-0.09460918869165023
ATSC2dv,35.444444444444464
ATSC2pe,-0.07763208415516291
ATSC2se,-0.16372223800131483
ATSC3dv,25.33333333333334
ATSC3pe,0.6465368836291885
ATSC3se,0.25259472978303726
ATSC4dv,-49.0
ATSC4pe,-0.9237921104536505
ATSC4se,-0.5991542642998026
ATSC5dv,-49.55555555555556
ATSC5pe,-1.6076650230111762
ATSC5se,-1.0532996896778433
ATSC6dv,-5.6666666666666785
ATSC6pe,-0.1749246548323456
ATSC6se,-0.1736746035502958
ATSC7dv,-0.7777777777777857
ATSC7pe,-0.553859631821169
ATSC7se,-0.5361985036160418
ATSC8dv,25.88888888888888
ATSC8pe,1.2608581196581223
ATSC8se,1.0862621196581197
AXp-0dv,0.530197203151783
AXp-1dv,0.2702456797487227
AXp-2dv,0.13521044263182158
AXp-3dv,0.06914137731535747
AXp-4dv,0.03553588940097806
AXp-5dv,0.01847262028579618
AXp-6dv,0.009236413842796998
AXp-7dv,0.004726701982772296
BertzCT,1370.4659018507994
ECIndex,560
ETA_eta,16.854871664886502
GATS1dv,0.38281876503608664
GATS1pe,0.6293023172970011
GATS1se,0.7188620437744784
GATS2dv,0.6738916256157635
GATS2pe,0.8473863311555306
GATS2se,0.9341319980287581
GATS3dv,0.8189655172413793
GATS3pe,0.885877133238961
GATS3se,0.9845496303274434
GATS4dv,1.0604191438763377
GATS4pe,1.1111386653984372
GATS4se,1.1670092067112765
GATS5dv,1.0818720611285266
GATS5pe,1.128813147655285
GATS5se,1.1288968153268455
GATS6dv,1.0120073891625614
GATS6pe,0.9747979460855951
GATS6se,0.9508202919751045
GATS7dv,1.0142998602050324
GATS7pe,1.0474918352161853
GATS7se,1.0422457044818272
GATS8dv,0.9374005305039788
GATS8pe,0.748268192909856
GATS8se,0.6412849282902644
LogEE_A,4.267152711451496
LogEE_D,133.4829100691361
MATS1dv,0.29190056134723347
MATS1pe,0.006890061805724314
MATS1se,-0.02786998693144165
MATS2dv,0.1276785714285715
MATS2pe,-0.010014987061255507
MATS2se,-0.029626580968524326
MATS3dv,0.07604679802955668
MATS3pe,0.06950582561574573
MATS3se,0.03809051998421649
MATS4dv,-0.1420184304399524
MATS4pe,-0.09588754138346656
MATS4se,-0.08723510826341176
MATS5dv,-0.14199647335423196
MATS5pe,-0.16497573729949302
MATS5se,-0.15161465655129666
MATS6dv,-0.0170104679802956
MATS6pe,-0.018805241993966004
MATS6se,-0.026189604046630687
MATS7dv,-0.0026502795899347887
MATS7pe,-0.06758886909660806
MATS7se,-0.09178374633372313
MATS8dv,0.10043103448275857
MATS8pe,0.17517012901425555
MATS8se,0.21168650893851632
MAXaaCH,1.9614262093726378
MAXaaaC,0.9434240362811793
MAXaasC,0.6723219009826154
MAXsCH3,1.599116316242454
MDEC-12,1.6798543357486064
MDEC-13,1.7229110115423005
MDEC-22,10.431349722929102
MDEC-23,28.072410264601718
MDEC-33,19.329118446921473
MDEN-12,0.25
MDEO-12,0.21320071635561041
MDEO-22,0.33333333333333337
MINaaCH,1.837452059591309
MINaaaC,0.8417839558662972
MINaasC,0.09805275839547112
MINsCH3,1.599116316242454
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,744.8211639300152
SpAbs_A,36.37249540433863
SpAbs_D,266.9658201382721
SpMAD_A,1.3471294594199492
SpMAD_D,9.887622968084155
SpMax_A,2.629614273938459
SpMax_D,133.4829100691361
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.21000000000001
TpiPC10,10.373894847856343
VAdjMat,5.954196310386875
VE1_DzZ,5.114976548699839
VE1_Dzi,5.113735692375197
VE1_Dzm,5.114960661475311
VE1_Dzp,5.0839785118543075
VE1_Dzv,5.099384383379416
VE2_DzZ,0.1894435758777718
VE2_Dzi,0.18939761823611842
VE2_Dzm,0.18944298746204855
VE2_Dzp,0.1882955004390484
VE2_Dzv,0.1888660882733117
VE3_DzZ,2.6254245875939475
VE3_Dzi,2.6251819653944986
VE3_Dzm,2.6254214815681327
VE3_Dzp,2.6193458997066683
VE3_Dzv,2.6223715963133376
VR1_DzZ,173.95115270463285
VR1_Dzi,174.01969121739606
VR1_Dzm,173.95287746377292
VR1_Dzp,176.31089175659278
VR1_Dzv,175.33294453321798
VR2_DzZ,6.442635285356772
VR2_Dzi,6.445173748792446
VR2_Dzm,6.442699165324923
VR2_Dzp,6.530033028021955
VR2_Dzv,6.493812760489555
VR3_DzZ,6.152026301229755
VR3_Dzi,6.152420233737876
VR3_Dzm,6.1520362163729585
VR3_Dzp,6.1655006401802
VR3_Dzv,6.159938479586272
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.20731435020388286
Xch-7dv,0.3192798694234908
Xpc-4dv,1.7002136316544338
Xpc-5dv,2.6692882904270627
Xpc-6dv,3.7412246201850463
Zagreb1,154.0
Zagreb2,193.0
fragCpx,259.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,31
nBondsS,18
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.440507692307693
AATS1are,6.4308139534883715
AATS2are,6.4545
AATS3are,6.457619047619047
AATS4are,6.485849425287356
AATS5are,6.314863636363636
AATS6are,6.196214285714286
AATS7are,6.190108108108108
AATS8are,6.1009692307692305
AATSC0dv,3.9658119658119664
AATSC0pe,0.11073701512163045
AATSC0se,0.07894563050624588
AATSC1dv,1.1576227390180884
AATSC1pe,0.0007629848783694618
AATSC1se,-0.0022002136905034937
AATSC2dv,0.5063492063492067
AATSC2pe,-0.0011090297736451845
AATSC2se,-0.0023388891143044975
AATSC3dv,0.3015873015873017
AATSC3pe,0.007696867662252244
AATSC3se,0.0030070801164647294
AATSC4dv,-0.5632183908045977
AATSC4pe,-0.010618300120156902
AATSC4se,-0.006886830624135662
AATSC5dv,-0.5631313131313131
AATSC5pe,-0.018268920716036093
AATSC5se,-0.011969314655430037
AATSC6dv,-0.0674603174603176
AATSC6pe,-0.002082436367051733
AATSC6se,-0.002067554804170188
AATSC7dv,-0.010510510510510617
AATSC7pe,-0.0074845896192049875
AATSC7se,-0.007245925724541105
AATSC8dv,0.39829059829059815
AATSC8pe,0.019397817225509574
AATSC8se,0.016711724917817226
AETA_eta,0.6242545061069075
ATSC0are,4.722323076923074
ATSC1are,-0.03481775147929124
ATSC2are,-0.1261952662721919
ATSC3are,0.5630579881656773
ATSC4are,-0.9075284023668673
ATSC5are,-1.7161136094674547
ATSC6are,-0.2032189349112402
ATSC7are,-0.6973207100591694
ATSC8are,1.5120769230769264
BCUTZ-1h,8.022557831600455
BCUTZ-1l,5.6432645263738
BCUTc-1h,0.48815121251401206
BCUTc-1l,-0.5246986443629391
BCUTd-1h,3.340920160943268
BCUTd-1l,0.9113417522872258
BCUTi-1h,14.563341293072872
BCUTi-1l,10.90386713987483
BCUTm-1h,16.010589758437273
BCUTm-1l,11.654601647744643
BCUTp-1h,2.054626830758574
BCUTp-1l,0.7489120515209724
BCUTs-1h,7.0082834922710155
BCUTs-1l,1.3464505591346265
BCUTv-1h,20.9601108936955
BCUTv-1l,14.702361952840178
BalabanJ,1.3431200734238973
Diameter,12
ETA_beta,43.5
GATS1are,0.6600973657412028
GATS2are,0.8721963300796731
GATS3are,0.918657522660279
GATS4are,1.124543203702025
GATS5are,1.1276249007466694
GATS6are,0.9613299726294147
GATS7are,1.0430179145593008
GATS8are,0.7018432909487182
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,372.4105819650076
MATS1are,-0.006687151717951144
MATS2are,-0.014888602508450937
MATS3are,0.05535830055704535
MATS4are,-0.08614892930793551
MATS5are,-0.16105428139107783
MATS6are,-0.019979922342188407
MATS7are,-0.07782332015841578
MATS8are,0.19211861176539632
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,34.575136299189445
SpAD_DzZ,182.52051221794932
SpAD_Dzi,186.53818890525443
SpAD_Dzm,182.57157309610847
SpAD_Dzp,276.6711907635969
SpAD_Dzv,228.9911455566675
SpAbs_Dt,744.8211639300152
SpDiam_A,5.079796928788175
SpDiam_D,197.86798014093358
SpMAD_Dt,27.58596903444501
SpMax_Dt,372.4105819650076
SsssssAs,0
VE1_Dzpe,5.115227768538318
VE1_Dzse,5.114935279254908
VE2_Dzpe,0.189452880316234
VE2_Dzse,0.1894420473798114
VE3_Dzpe,2.625473700950971
VE3_Dzse,2.6254165192067265
VMcGowan,248.2100000000001
VR1_Dzpe,173.91696877323912
VR1_Dzse,173.9565156071968
VR2_Dzpe,6.441369213823671
VR2_Dzse,6.442833911377659
VR3_Dzpe,6.151829767374577
VR3_Dzse,6.152057130688562
mZagreb1,7.472222222222222
mZagreb2,5.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12108520710059165
AATSC1are,-0.0008097151506811916
AATSC2are,-0.0018027895181741702
AATSC3are,0.006703071287686635
AATSC4are,-0.010431360946745601
AATSC5are,-0.019501291016675623
AATSC6are,-0.0024192730346576214
AATSC7are,-0.009423252838637425
AATSC8are,0.023262721893491177
AETA_beta,1.6111111111111112
BCUTdv-1h,6.022501697945012
BCUTdv-1l,0.997572962597592
BCUTpe-1h,3.4917856775424876
BCUTpe-1l,2.192614017492968
BCUTse-1h,3.704375299865539
BCUTse-1l,2.3885740376820204
ETA_alpha,12.8
ETA_dBeta,8.5
ETA_eta_B,0.19033691191068058
ETA_eta_F,31.82571270188464
ETA_eta_L,4.719657583695418
ETA_eta_R,48.68058436677114
ETA_psi_1,0.5818181818181821
LabuteASA,153.5872072457003
LogEE_DzZ,91.29861589733446
LogEE_Dzi,93.30501673886982
LogEE_Dzm,91.32403829228609
LogEE_Dzp,137.20787695328053
LogEE_Dzv,114.01966800668089
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.651692488311237
PEOE_VSA8,21.722124135091384
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,181.75625646312199
SpAD_Dzse,182.6460925665442
SpAbs_DzZ,181.56151750895455
SpAbs_Dzi,185.6401317491895
SpAbs_Dzm,181.61527949031174
SpAbs_Dzp,278.69900033594223
SpAbs_Dzv,229.87496870402276
SpDiam_Dt,504.8429267350165
SpMAD_DzZ,6.7600189710351595
SpMAD_Dzi,6.90882181130572
SpMAD_Dzm,6.761910114670684
SpMAD_Dzp,10.247081139392478
SpMAD_Dzv,8.481153539135834
SpMax_DzZ,91.29861589733446
SpMax_Dzi,93.30501673886982
SpMax_Dzm,91.32403829228609
SpMax_Dzp,137.20787695328053
SpMax_Dzv,114.01966800668089
VE1_Dzare,5.1158426796178915
VE2_Dzare,0.18947565480066264
VE3_Dzare,2.625593905592984
VR1_Dzare,173.84269049226143
VR2_Dzare,6.438618166380053
VR3_Dzare,6.151402585669465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,23
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4740740740740741
AETA_dBeta,0.3148148148148148
AETA_eta_B,0.007049515255951133
AETA_eta_F,1.1787301000698014
AETA_eta_L,0.17480213272945994
AETA_eta_R,1.802984606176709
BCUTare-1h,3.545908052106967
BCUTare-1l,2.1427547538810527
ETA_beta_s,17.5
ETA_dPsi_A,0.13218181818181785
ETA_dPsi_B,0.0
ETA_eta_BR,0.6203369119106805
ETA_eta_FL,8.504219066766996
ETA_eta_RL,13.223876650462415
LogEE_Dzpe,90.91881457273692
LogEE_Dzse,91.3610466679714
PEOE_VSA10,17.382184637773175
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,15.032992802652105
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,179.7551319063858
SpAbs_Dzpe,180.73909793372354
SpAbs_Dzse,181.69608294906178
SpDiam_DzZ,135.24336297818513
SpDiam_Dzi,138.6834172090235
SpDiam_Dzm,135.2846415132584
SpDiam_Dzp,212.07216597657404
SpDiam_Dzv,172.43389867911003
SpMAD_Dzpe,6.731713202337851
SpMAD_Dzse,6.764670095057193
SpMax_Dzpe,90.91881457273692
SpMax_Dzse,91.3610466679714
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.022975441181877058
AETA_eta_FL,0.3149710765469258
AETA_eta_RL,0.48977320927638573
DetourIndex,4979
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,28.505914986397173
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.666524928946764
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,26.0
ETA_shape_p,0.09635416666666667
ETA_shape_x,0.0
ETA_shape_y,0.4296875
GhoseFilter,True
LogEE_Dzare,89.92306515178656
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,178.61765194154424
SpDiam_Dzpe,134.64530311495088
SpDiam_Dzse,135.34228006579275
SpMAD_Dzare,6.657597478014289
SpMax_Dzare,89.92306515178656
TopoPSA(NO),72.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9629629629629629
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0259259259259259
FilterItLogS,-6.761711009992467
SpDiam_Dzare,133.04547367341803
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6564102564102564
ETA_epsilon_2,0.8148148148148144
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5438596491228072
ETA_epsilon_5,0.8148148148148144
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.20846505093080414
ETA_dEpsilon_B,0.11255060728744926
ETA_dEpsilon_C,-0.09591444364335489
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,1.6798543357486064,1.7229110115423005,0.0,10.431349722929102,28.072410264601718,0.0,19.329118446921473,0.0,0.0,0.0,0.21320071635561041,0.33333333333333337,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,51.32751599999999
BCUTDescriptor,"11.850000000000009,15.996934322909954,-0.3460817214793056,0.2895472254318251,4.7251653533217866,11.531782191466647"
BPolDescriptor,19.888484
TPSADescriptor,72.21000000000001
ALOGPDescriptor,"4.6089,21.24195921,96.25219999999999"
XLogPDescriptor,3.7889999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,352.08479234000004
ChiPathDescriptor,"18.543241116511005,13.223876650462415,11.812108522401497,11.110104117438555,10.279875613931466,8.763422578537714,6.658838180278773,5.4079426900549965,14.31532448509814,8.377616072210404,6.219680361063794,4.839896412075025,3.6957324977017163,2.6231120805830557,1.6163724224894747,1.0729613500893111"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6419319262075917,1.2473475089058526,0.0,0.0,0.05920084971874737,0.20731435020388284,0.31927986942349096"
AtomCountDescriptor,39
BondCountDescriptor,31
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.63833830005751,0.0,0.5753208424737123,0.0,0.682328292139005,0.0,0.16021676005684865,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,6,0,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.7077197651176,2.1002859172265778,14.177570874223052,8.56288625831682,5.614684615906235"
FractionalPSADescriptor,0.20509264123588872
WienerNumbersDescriptor,"1737.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.913764924609889,9.24941266627639,13.962503901726242,1.7002136316544347,2.66928829042706,3.354444179662677"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,4,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,7.6795841209829865,3.0563265306122447"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1147.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"30.043367709175797,33.159005685204164,49.54283316971634,56.09248040594923,52.733179358438385"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5888160164150127,-0.2630859519416779,-0.021523850764712863,-0.03428086021509183,0.03566398965738662"
EccentricConnectivityIndexDescriptor,560
AutocorrelationDescriptorPolarizability,"2043.7695564882338,2553.2004900624056,3932.732665565693,4097.6174735229015,3612.8002133863156"
