DLiP-ID,T007NB
AATSC5i,-0.011603092906754608
AATSC5m,-2.331186695831092
AATSC5p,-0.0023509872038028705
AATSC5s,0.04808638654792502
AATSC5v,-1.2756408204220964
AATSC6Z,-1.2990754437869825
AATSC6c,-0.005640573702366586
AATSC6d,-0.007082100591715981
AATSC6i,-0.27905250116671126
AATSC6m,-6.162832924371301
AATSC6p,-0.04780513108687022
AATSC6s,-0.17211846646942797
AATSC6v,-9.374424359649806
AATSC7Z,1.775924556213018
AATSC7c,0.0020832450498284426
AATSC7d,-0.028957100591715967
AATSC7i,0.041792954553679804
AATSC7m,8.298951358321007
AATSC7p,0.011354208774481686
AATSC7s,0.1982207429322814
AATSC7v,6.271795685629638
AATSC8Z,0.37843850219070413
AATSC8c,0.005428109859899717
AATSC8d,-0.1726704006504359
AATSC8i,-0.14312073785033758
AATSC8m,1.5407737700099384
AATSC8p,-0.026756609594734897
AATSC8s,0.3098240410336711
AATSC8v,-4.613052975653823
ATS0are,341.97999999999996
ATS1are,370.7
ATS2are,665.6900000000003
ATS3are,787.64
ATS4are,962.38
ATS5are,1050.5600000000002
ATS6are,1034.3400000000001
ATS7are,1025.3600000000001
ATS8are,844.6399999999999
ATSC0dv,254.07692307692307
ATSC0pe,9.02533076923077
ATSC0se,6.828552923076923
ATSC1dv,71.9171597633136
ATSC1pe,-0.24151390532544248
ATSC1se,-0.5913745325443804
ATSC2dv,-7.071005917159793
ATSC2pe,-1.9266476331360907
ATSC2se,-1.4520066982248587
ATSC3dv,-47.79585798816569
ATSC3pe,-0.12315680473372558
ATSC3se,0.05581383431952755
ATSC4dv,-83.95266272189349
ATSC4pe,-1.2793272189349092
ATSC4se,-0.7947983550295847
ATSC5dv,-111.05177514792902
ATSC5pe,-2.3431841715976316
ATSC5se,-1.6864003136094659
ATSC6dv,-21.69822485207102
ATSC6pe,-4.041063905325441
ATSC6se,-3.102406224852076
ATSC7dv,188.41715976331363
ATSC7pe,5.593966863905321
ATSC7se,3.4395494674556186
ATSC8dv,13.575443786982266
ATSC8pe,4.357224408284024
ATSC8se,3.5460809053254403
AXp-0dv,0.5612655781545701
AXp-1dv,0.2838290613867156
AXp-2dv,0.14774991901618462
AXp-3dv,0.0804448932111697
AXp-4dv,0.04298799213211579
AXp-5dv,0.023361370458573075
AXp-6dv,0.012351396188964256
AXp-7dv,0.006578244224234104
BertzCT,991.4325050884057
ECIndex,577
ETA_eta,29.03514772421252
GATS1dv,0.519738549370702
GATS1pe,0.7668639598731335
GATS1se,0.8781236872550519
GATS2dv,0.9915894641235241
GATS2pe,1.1069306771624816
GATS2se,1.1551825355767458
GATS3dv,0.9164321555664746
GATS3pe,0.7752591302051043
GATS3se,0.7919625323980006
GATS4dv,0.9882440205873447
GATS4pe,0.8962994494981216
GATS4se,0.9029662813569643
GATS5dv,1.0887898054110587
GATS5pe,1.005594270298909
GATS5se,1.0048138276576852
GATS6dv,1.0073966848319709
GATS6pe,1.1360857859034357
GATS6se,1.1555443538166907
GATS7dv,0.8248609218891916
GATS7pe,0.8892887369139675
GATS7se,0.917198035301724
GATS8dv,1.0227863635418184
GATS8pe,0.8776475192809419
GATS8se,0.8619775759943831
LogEE_A,4.364258912375529
LogEE_D,145.98499249311504
MATS1dv,0.2628346524804291
MATS1pe,-0.02484816543815433
MATS1se,-0.08041725687586213
MATS2dv,-0.014471692400847776
MATS2pe,-0.1110049919329611
MATS2se,-0.11057152102098765
MATS3dv,-0.08018046187519544
MATS3pe,-0.005816192852642616
MATS3se,0.0034838278945147345
MATS4dv,-0.1145463719850641
MATS4pe,-0.04913948462432933
MATS4se,-0.04034970505670521
MATS5dv,-0.13774621785520974
MATS5pe,-0.08182060700485333
MATS5se,-0.07783078200798862
MATS6dv,-0.02775507114744174
MATS6pe,-0.14551774364971057
MATS6se,-0.14765676336335634
MATS7dv,0.24101195882531037
MATS7pe,0.20143740736542345
MATS7se,0.16370285029868015
MATS8dv,0.021209032732214323
MATS8pe,0.19163677271531124
MATS8se,0.20613512848644983
MAXaaCH,1.8438073979591836
MAXaasC,0.7966345427059714
MAXdssC,-0.33229762429663157
MAXsCH3,1.545970860949216
MDEC-11,0.5646216173286172
MDEC-12,2.741251145876055
MDEC-13,6.994146459701671
MDEC-22,3.452842224790525
MDEC-23,23.953961077342573
MDEC-33,25.560235338972074
MDEO-11,0.19999999999999996
MDEO-12,1.9453851413272747
MDEO-22,2.447802924594368
MINaaCH,1.797953514739229
MINaasC,0.46856738683127586
MINdssC,-0.33229762429663157
MINsCH3,1.5390101415272772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,841.5266104678651
SpAbs_A,39.9130684573663
SpAbs_D,291.9699849862302
SpMAD_A,1.3304356152455434
SpMAD_D,9.732332832874336
SpMax_A,2.5947271657615607
SpMax_D,145.98499249311504
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.68
TpiPC10,9.096765656406216
VAdjMat,6.087462841250339
VE1_DzZ,5.406083437356126
VE1_Dzi,5.400493159710443
VE1_Dzm,5.406030457536633
VE1_Dzp,5.313096821966021
VE1_Dzv,5.358507604652634
VE2_DzZ,0.1802027812452042
VE2_Dzi,0.18001643865701478
VE2_Dzm,0.1802010152512211
VE2_Dzp,0.17710322739886739
VE2_Dzv,0.17861692015508782
VE3_DzZ,2.7861371706163793
VE3_Dzi,2.785102563940689
VE3_Dzm,2.786127370531029
VE3_Dzp,2.768787159566957
VE3_Dzv,2.777297793013651
VR1_DzZ,200.5877879696449
VR1_Dzi,201.4579451762786
VR1_Dzm,200.59615744071542
VR1_Dzp,213.4525211810407
VR1_Dzv,207.47547527198233
VR2_DzZ,6.686259598988163
VR2_Dzi,6.715264839209286
VR2_Dzm,6.686538581357181
VR2_Dzp,7.115084039368024
VR2_Dzv,6.9158491757327445
VR3_DzZ,6.399864284823615
VR3_Dzi,6.404192939469547
VR3_Dzm,6.399906008682048
VR3_Dzp,6.462026713378997
VR3_Dzv,6.433625429893375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07757530498190829
Xch-6dv,0.1786625459049482
Xch-7dv,0.29016601060800773
Xpc-4dv,2.515538507367228
Xpc-5dv,3.945285564274679
Xpc-6dv,5.80290376496084
Zagreb1,170.0
Zagreb2,213.0
fragCpx,286.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,34
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.576538461538461
AATS1are,6.619642857142857
AATS2are,6.656900000000003
AATS3are,6.456065573770491
AATS4are,6.415866666666667
AATS5are,6.367030303030304
AATS6are,6.464625000000001
AATS7are,6.408500000000001
AATS8are,6.4476335877862585
AATSC0dv,4.886094674556213
AATSC0pe,0.17356405325443788
AATSC0se,0.13131832544378697
AATSC1dv,1.2842349957734573
AATSC1pe,-0.004312748309382901
AATSC1se,-0.010560259509721079
AATSC2dv,-0.07071005917159794
AATSC2pe,-0.019266476331360905
AATSC2se,-0.014520066982248588
AATSC3dv,-0.3917693277718499
AATSC3pe,-0.001009482006014144
AATSC3se,0.0004574904452420291
AATSC4dv,-0.5596844181459566
AATSC4pe,-0.008528848126232728
AATSC4se,-0.005298655700197232
AATSC5dv,-0.6730410615026001
AATSC5pe,-0.014201116191500798
AATSC5se,-0.01022060796126949
AATSC6dv,-0.13561390532544387
AATSC6pe,-0.025256649408284003
AATSC6se,-0.019390038905325473
AATSC7dv,1.1776072485207103
AATSC7pe,0.034962292899408255
AATSC7se,0.021497184171597617
AATSC8dv,0.10362934188536081
AATSC8pe,0.03326125502506889
AATSC8se,0.02706931988798046
AETA_eta,0.9678382574737507
ATSC0are,9.942307692307692
ATSC1are,-0.48556213017751193
ATSC2are,-2.1952071005917086
ATSC3are,-0.04079881656804504
ATSC4are,-1.2912721893491104
ATSC5are,-2.554630177514792
ATSC6are,-4.4586390532544335
ATSC7are,5.765976331360943
ATSC8are,5.011494082840236
BCUTZ-1h,8.030220867376723
BCUTZ-1l,5.679852679276074
BCUTc-1h,0.4928182720107525
BCUTc-1l,-0.527961592340081
BCUTd-1h,3.2583349831413964
BCUTd-1l,0.9778533530707383
BCUTi-1h,13.64428687334449
BCUTi-1l,10.940312713296763
BCUTm-1h,16.01640968967624
BCUTm-1l,11.69140063228126
BCUTp-1h,2.006345206517051
BCUTp-1l,0.7414459391090866
BCUTs-1h,7.008274434718647
BCUTs-1l,1.1437451646657244
BCUTv-1h,20.91248213383047
BCUTv-1l,14.700550341987986
BalabanJ,1.4723681049875545
Diameter,11
ETA_beta,35.5
GATS1are,0.8051630284609008
GATS2are,1.1290235976789167
GATS3are,0.778268700256841
GATS4are,0.8963110251450677
GATS5are,1.0052449446105152
GATS6are,1.1429376208897484
GATS7are,0.8999231141199225
GATS8are,0.8698773015193347
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,418.86554732015145
MATS1are,-0.04534954407294806
MATS2are,-0.1148131528046418
MATS3are,-0.0017490566636013858
MATS4are,-0.045023855577046995
MATS5are,-0.08097673055506709
MATS6are,-0.14574661508704048
MATS7are,0.18848162475822042
MATS8are,0.20008386610952794
MAXssCH2,0.16614394368858676
MAXsssCH,-0.3662380584950029
MINssCH2,0.12308425182388016
MINsssCH,-0.8432968002015626
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,38.322242301712826
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,12.021872433909696
SMR_VSA6,34.729216894445344
SMR_VSA7,40.95582274893743
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,231.31164514379023
SpAD_Dzi,236.52969402224096
SpAD_Dzm,231.3613327357059
SpAD_Dzp,327.7420746439783
SpAD_Dzv,277.13903064133945
SpAbs_Dt,841.526610467866
SpDiam_A,5.141245223802331
SpDiam_D,202.32698299821152
SpMAD_Dt,28.050887015595503
SpMax_Dt,418.86554732015145
SsssssAs,0
VE1_Dzpe,5.406711807716951
VE1_Dzse,5.405974844658108
VE2_Dzpe,0.18022372692389835
VE2_Dzse,0.18019916148860363
VE3_Dzpe,2.786253397798581
VE3_Dzse,2.786117083285144
VMcGowan,283.4000000000006
VR1_Dzpe,200.4883266700955
VR1_Dzse,200.60494015029474
VR2_Dzpe,6.682944222336516
VR2_Dzse,6.686831338343158
VR3_Dzpe,6.399368312623039
VR3_Dzse,6.39994979076357
mZagreb1,9.444444444444445
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.191198224852071
AATSC1are,-0.008670752324598427
AATSC2are,-0.021952071005917086
AATSC3are,-0.00033441652924627086
AATSC4are,-0.008608481262327402
AATSC5are,-0.015482607136453285
AATSC6are,-0.02786649408284021
AATSC7are,0.0360373520710059
AATSC8are,0.03825568002168119
AETA_beta,1.1833333333333333
BCUTdv-1h,6.028956805510898
BCUTdv-1l,0.9966232648183518
BCUTpe-1h,3.502118631501828
BCUTpe-1l,2.2287222875262023
BCUTse-1h,3.7150369779607892
BCUTse-1l,2.424757753826088
ETA_alpha,13.66666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.3478016568095885
ETA_eta_F,30.644684017239285
ETA_eta_L,7.267414564681638
ETA_eta_R,59.67983174145181
ETA_psi_1,0.503685503685504
LabuteASA,172.7574522382205
LogEE_DzZ,115.72248923856178
LogEE_Dzi,118.31101612735468
LogEE_Dzm,115.74713718894594
LogEE_Dzp,162.17396601909212
LogEE_Dzv,138.03752268325897
PEOE_VSA1,33.527705117641
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,40.95582274893743
PEOE_VSA8,11.835812092322787
PEOE_VSA9,39.958147022255204
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,230.72188237177056
SpAD_Dzse,231.4134837316084
SpAbs_DzZ,229.44497847712353
SpAbs_Dzi,235.2369587676829
SpAbs_Dzm,229.50014974510242
SpAbs_Dzp,333.0062861528975
SpAbs_Dzv,279.2670011909822
SpDiam_Dt,568.0491432648082
SpMAD_DzZ,7.710388171459674
SpMAD_Dzi,7.884323134074699
SpMAD_Dzm,7.71204442452353
SpMAD_Dzp,10.924735821465942
SpMAD_Dzv,9.237967688044648
SpMax_DzZ,115.72248923856178
SpMax_Dzi,118.31101612735468
SpMax_Dzm,115.74713718894594
SpMax_Dzp,162.17396601909212
SpMax_Dzv,138.03752268325897
VE1_Dzare,5.408647539304778
VE2_Dzare,0.18028825131015927
VE3_Dzare,2.786611357538316
VR1_Dzare,200.1795884443996
VR2_Dzare,6.672652948146653
VR3_Dzare,6.397827194529202
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45555555555555566
AETA_dBeta,-0.18333333333333332
AETA_eta_B,0.011593388560319617
AETA_eta_F,1.0214894672413095
AETA_eta_L,0.2422471521560546
AETA_eta_R,1.9893277247150603
BCUTare-1h,3.556050663376605
BCUTare-1l,2.178923205572908
ETA_beta_s,20.5
ETA_dPsi_A,0.21031449631449595
ETA_dPsi_B,0.0
ETA_eta_BR,0.7778016568095885
ETA_eta_FL,7.298997340881869
ETA_eta_RL,14.566411905563507
LogEE_Dzpe,115.4299334339473
LogEE_Dzse,115.77300714586258
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,12.542454139383732
PEOE_VSA13,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,45.805049577237895
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.835812092322787
SlogP_VSA5,28.712226909000684
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,228.89945401233592
SpAbs_Dzpe,228.79009942603417
SpAbs_Dzse,229.5580558899737
SpDiam_DzZ,161.18854552423835
SpDiam_Dzi,164.01676079435515
SpDiam_Dzm,161.21546376902575
SpDiam_Dzp,212.42057903072217
SpDiam_Dzv,185.65756068908385
SpMAD_Dzpe,7.690729412392352
SpMAD_Dzse,7.713782791053614
SpMax_Dzpe,115.4299334339473
SpMax_Dzse,115.77300714586258
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.02592672189365295
AETA_eta_FL,0.24329991136272897
AETA_eta_RL,0.4855470635187836
DetourIndex,6209
EState_VSA1,12.021872433909696
EState_VSA2,31.20494165088738
EState_VSA3,34.31101065811652
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,20.285962151016676
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,28.421177722800294
ETA_beta_ns,15.0
ETA_shape_p,0.1585365853658536
ETA_shape_x,0.0
ETA_shape_y,0.4756097560975609
GhoseFilter,True
LogEE_Dzare,114.52591748235844
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,226.79643320897537
SpDiam_Dzpe,160.8690602667341
SpDiam_Dzse,161.24371682499427
SpMAD_Dzare,7.629981800411198
SpMax_Dzare,114.52591748235844
TopoPSA(NO),92.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444435
FilterItLogS,-4.146803826850786
SpDiam_Dzare,159.88203427744912
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6487179487179483
ETA_epsilon_2,0.9044444444444439
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5833333333333325
ETA_epsilon_5,0.8849462365591393
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20237648530331448
ETA_dEpsilon_B,0.06538461538461582
ETA_dEpsilon_C,-0.13699186991869866
ETA_dEpsilon_D,0.019498207885304653
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.5646216173286172,2.741251145876055,6.994146459701671,0.0,3.452842224790525,23.953961077342573,0.0,25.560235338972074,0.0,0.0,0.19999999999999996,1.9453851413272747,2.447802924594368,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.805445999999975
BCUTDescriptor,"11.996141436861226,16.002568096408087,-0.38756635616397844,0.2661174359235141,4.939476633256352,12.569337151094278"
BPolDescriptor,36.504554
TPSADescriptor,92.68
ALOGPDescriptor,"2.123800000000001,4.510526440000004,102.8547"
XLogPDescriptor,1.6369999999999998
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,414.1314678399999
ChiPathDescriptor,"20.990834873703708,14.56641190556351,13.122725739927537,12.399075505889702,11.165571201800127,9.276194959950654,7.1467604659225525,5.763972293174394,16.837967344637104,9.65018808714833,7.535245869825415,6.194256777260066,4.81465511879697,3.5275669392445357,2.3714680682811373,1.6445610560585264"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5221509707908636,0.9011320754204488,0.0,0.0,0.0775753049819083,0.17866254590494823,0.29016601060800784"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"5,2,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.028038959632764,0.0,0.6939883476902546,0.0,0.9879142716037901,0.0,0.24888005075466255,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,1,1,3,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"62.29684509903139,2.076561503301046,22.86270559345753,22.86270559345753,0.0"
FractionalPSADescriptor,0.22379366746360604
WienerNumbersDescriptor,"2119.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.9279589634723475,10.7480727213526,16.324731428737138,2.515538507367228,3.945285564274675,5.2624042373082425"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,4,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,8.741253364090735,3.5702479338842976"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2266.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"36.19575228432757,38.649287679855895,57.530317728070344,65.8586856366006,69.18705354513087"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"1.1216103928615395,-0.6688360069715613,0.11210562369732069,0.14303062572097408,-0.1673116236708774"
EccentricConnectivityIndexDescriptor,577
AutocorrelationDescriptorPolarizability,"2184.530885145244,2731.121528628691,4213.8724144906055,4674.540218224997,4524.758029344824"
