DLiP-ID,T0016S
AATSC4p,-0.010980854054599705
AATSC4s,0.2569178373776076
AATSC4v,-3.551977696719246
AATSC5Z,-0.13793103448275854
AATSC5c,-0.00122228477468756
AATSC5d,-0.10147588927429776
AATSC5i,-0.20910470422054592
AATSC5m,-0.6830351432134044
AATSC5p,-0.022792772059204502
AATSC5s,0.005214985100042602
AATSC5v,-3.0887902623309564
AATSC6Z,-0.6680555555555554
AATSC6c,1.0557688738219031e-06
AATSC6d,0.006993754109138707
AATSC6i,0.05230376638456439
AATSC6m,-3.1160010278435277
AATSC6p,0.0009719494757712722
AATSC6s,-0.17596450617283954
AATSC6v,-1.6865150953085177
AATSC7Z,0.492753623188406
AATSC7c,-0.002292089260850458
AATSC7d,-0.01660806677529087
AATSC7i,-0.0841316984683588
AATSC7m,2.365812937541086
AATSC7p,-0.0010929767357254357
AATSC7s,-0.14103596349973163
AATSC7v,2.24722466805696
AATSC8Z,-0.7222222222222221
AATSC8c,0.0036431402812138673
AATSC8d,-0.02661588337980912
AATSC8i,-0.024467448870948844
AATSC8m,-3.5515582229363645
AATSC8p,-0.017570210128610816
AATSC8s,0.08131119625372502
AATSC8v,-6.2433384389536535
ATS0are,251.17980000000003
ATS1are,276.525
ATS2are,451.815
ATS3are,540.75
ATS4are,559.4589
ATS5are,540.8779999999999
ATS6are,500.20200000000006
ATS7are,426.95799999999997
ATS8are,362.903
ATSC0dv,154.66666666666669
ATSC0pe,4.318743589743588
ATSC0se,3.078879589743589
ATSC1dv,48.77777777777779
ATSC1pe,0.03280834976988686
ATSC1se,-0.0946091886916502
ATSC2dv,24.444444444444454
ATSC2pe,-0.07763208415516297
ATSC2se,-0.16372223800131494
ATSC3dv,1.6666666666666767
ATSC3pe,-0.8910631163708107
ATSC3se,-0.8752492702169626
ATSC4dv,-4.999999999999995
ATSC4pe,0.5788335305719912
ATSC4se,0.6251955818540431
ATSC5dv,-17.000000000000004
ATSC5pe,-0.3583254437869814
ATSC5se,-0.41996134122287954
ATSC6dv,-26.777777777777782
ATSC6pe,-1.0114253122945416
ATSC6se,-0.5782725943458248
ATSC7dv,5.333333333333327
ATSC7pe,-0.118597633136094
ATSC7se,-0.3627081972386587
ATSC8dv,-12.222222222222227
ATSC8pe,0.5248120973044063
ATSC8se,0.7188909690992767
AXp-0dv,0.530197203151783
AXp-1dv,0.2700526776795708
AXp-2dv,0.13582182940290063
AXp-3dv,0.0698538982183547
AXp-4dv,0.03559023234598009
AXp-5dv,0.018558334940840592
AXp-6dv,0.009246054078737699
AXp-7dv,0.004761293140763887
BertzCT,1370.4659018507994
ECIndex,604
ETA_eta,16.70764561002304
GATS1dv,0.38853247794707296
GATS1pe,0.629302317297001
GATS1se,0.7188620437744784
GATS2dv,0.7124999999999999
GATS2pe,0.8473863311555305
GATS2se,0.9341319980287581
GATS3dv,0.8833128078817734
GATS3pe,1.0469380848622203
GATS3se,1.1502641793980792
GATS4dv,0.9178061831153388
GATS4pe,0.887910694628047
GATS4se,0.8934117850883241
GATS5dv,0.98134661117717
GATS5pe,0.9085273228636142
GATS5se,0.9018722593777277
GATS6dv,1.0856411637931034
GATS6pe,1.1356187622824778
GATS6se,1.105104876895611
GATS7dv,1.0005622188905547
GATS7pe,0.9941176273189409
GATS7se,1.0084167842793201
GATS8dv,1.063243162901308
GATS8pe,0.9180391888707521
GATS8se,0.8285882490416978
LogEE_A,4.267008409328559
LogEE_D,136.7114469106959
MATS1dv,0.2860364875701684
MATS1pe,0.006890061805724315
MATS1se,-0.027869986931441645
MATS2dv,0.08805418719211824
MATS2pe,-0.010014987061255514
MATS2se,-0.029626580968524347
MATS3dv,0.00500307881773402
MATS3pe,-0.09579357210286223
MATS3se,-0.1319849382724886
MATS4dv,-0.014491676575505333
MATS4pe,0.06008161737774942
MATS4se,0.09102664792443861
MATS5dv,-0.0492717003567182
MATS5pe,-0.03719337438701485
MATS5se,-0.06114514283035135
MATS6dv,-0.08440193965517241
MATS6pe,-0.11416974161526074
MATS6se,-0.09156184304273719
MATS7dv,0.01949025487256369
MATS7pe,-0.015521515325718388
MATS7se,-0.06658557929022837
MATS8dv,-0.05313614744351964
MATS8pe,0.08171147133001791
MATS8se,0.15700263335082737
MAXaaCH,1.9661444160997732
MAXaaaC,0.9508297377593014
MAXaasC,0.7126376495144533
MAXsCH3,1.6104721027324118
MDEC-12,1.606950771749428
MDEC-13,1.5189032809120409
MDEC-22,10.498250280686209
MDEC-23,28.56076144106628
MDEC-33,18.5763452942489
MDEN-12,0.25
MDEO-12,0.20412414523193148
MDEO-22,0.25
MINaaCH,1.8165040834719766
MINaaaC,0.8469835495926765
MINaasC,0.10089268969499843
MINsCH3,1.6104721027324118
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,738.8182141619743
SpAbs_A,36.334975644622645
SpAbs_D,273.42289382139165
SpMAD_A,1.3457398386897277
SpMAD_D,10.126773845236732
SpMax_A,2.629300086601116
SpMax_D,136.7114469106959
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.21000000000001
TpiPC10,10.369176160355345
VAdjMat,5.954196310386875
VE1_DzZ,5.1106070480928985
VE1_Dzi,5.108957634592847
VE1_Dzm,5.110587671498861
VE1_Dzp,5.078044608305843
VE1_Dzv,5.093549138703105
VE2_DzZ,0.1892817425219592
VE2_Dzi,0.1892206531330684
VE2_Dzm,0.18928102487032816
VE2_Dzp,0.18807572623354976
VE2_Dzv,0.188649968100115
VE3_DzZ,2.6245699662744837
VE3_Dzi,2.6242471710154707
VE3_Dzm,2.6245661748206333
VE3_Dzp,2.6181780408752653
VE3_Dzv,2.6212266373471804
VR1_DzZ,174.0633521943599
VR1_Dzi,174.1442962680923
VR1_Dzm,174.0651732982022
VR1_Dzp,176.45688692785626
VR1_Dzv,175.47943060427934
VR2_DzZ,6.44679082201333
VR2_Dzi,6.449788750670085
VR2_Dzm,6.446858270303785
VR2_Dzp,6.535440256587269
VR2_Dzv,6.499238170528865
VR3_DzZ,6.152671099030048
VR3_Dzi,6.153136017451845
VR3_Dzm,6.152681561280103
VR3_Dzp,6.166328352847968
VR3_Dzv,6.160773604513195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.20731435020388286
Xch-7dv,0.3192798694234908
Xpc-4dv,1.676300872577474
Xpc-5dv,2.618280664585502
Xpc-6dv,3.673978906200909
Zagreb1,154.0
Zagreb2,192.0
fragCpx,259.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,31
nBondsS,18
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.440507692307693
AATS1are,6.4308139534883715
AATS2are,6.4545
AATS3are,6.4375
AATS4are,6.430562068965517
AATS5are,6.216988505747126
AATS6are,6.252525
AATS7are,6.1877971014492745
AATS8are,6.25694827586207
AATSC0dv,3.9658119658119664
AATSC0pe,0.11073701512163045
AATSC0se,0.07894563050624588
AATSC1dv,1.1343669250645998
AATSC1pe,0.0007629848783694619
AATSC1se,-0.0022002136905034933
AATSC2dv,0.34920634920634935
AATSC2pe,-0.0011090297736451853
AATSC2se,-0.0023388891143044993
AATSC3dv,0.01984126984126996
AATSC3pe,-0.010607894242509651
AATSC3se,-0.010419634169249556
AATSC4dv,-0.05747126436781603
AATSC4pe,0.006653258972091853
AATSC4se,0.007186156113264864
AATSC5dv,-0.19540229885057475
AATSC5pe,-0.004118683261919326
AATSC5se,-0.004827141853136547
AATSC6dv,-0.33472222222222225
AATSC6pe,-0.01264281640368177
AATSC6se,-0.00722840742932281
AATSC7dv,0.07729468599033806
AATSC7pe,-0.0017188062773346958
AATSC7se,-0.005256640539690706
AATSC8dv,-0.2107279693486591
AATSC8pe,0.009048484436282866
AATSC8se,0.012394671881022013
AETA_eta,0.6188016892601126
ATSC0are,4.722323076923076
ATSC1are,-0.034817751479290365
ATSC2are,-0.1261952662721902
ATSC3are,-1.1269420118343203
ATSC4are,0.8184715976331352
ATSC5are,-0.49230532544378636
ATSC6are,-1.014447337278106
ATSC7are,-0.30689467455621255
ATSC8are,0.7911964497041424
BCUTZ-1h,8.022548361228909
BCUTZ-1l,5.643264519978433
BCUTc-1h,0.48801983323350684
BCUTc-1l,-0.5290057315052383
BCUTd-1h,3.3408483966328437
BCUTd-1l,0.9113417306588614
BCUTi-1h,14.563341292604647
BCUTi-1l,10.903867130804326
BCUTm-1h,16.01058204824882
BCUTm-1l,11.654601641178038
BCUTp-1h,2.0546229769213973
BCUTp-1l,0.7489099152638178
BCUTs-1h,7.008283492251982
BCUTs-1l,1.3464516344108681
BCUTv-1h,20.960110754385497
BCUTv-1l,14.702359352224999
BalabanJ,1.3162446065357656
Diameter,13
ETA_beta,43.5
GATS1are,0.6600973657412025
GATS2are,0.872196330079673
GATS3are,1.0805532246421836
GATS4are,0.8840615243655083
GATS5are,0.9061164691492747
GATS6are,1.1200411669940802
GATS7are,0.9990618339262852
GATS8are,0.8788102369253812
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,369.40910708098716
MATS1are,-0.006687151717950974
MATS2are,-0.014888602508450728
MATS3are,-0.11079781463490924
MATS4are,0.07769503590318069
MATS5are,-0.04673305713514417
MATS6are,-0.1047245325801186
MATS7are,-0.03673238881209331
MATS8are,0.11265883277562337
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,34.575136299189445
SpAD_DzZ,186.9012103699581
SpAD_Dzi,190.97924199553205
SpAD_Dzm,186.9528108885167
SpAD_Dzp,281.6420237975781
SpAD_Dzv,233.72959534681104
SpAbs_Dt,738.8182141619741
SpDiam_A,5.076069357729089
SpDiam_D,203.80072271129467
SpMAD_Dt,27.363637561554604
SpMax_Dt,369.40910708098716
SsssssAs,0
VE1_Dzpe,5.110891220345609
VE1_Dzse,5.110559839626244
VE2_Dzpe,0.18929226742020774
VE2_Dzse,0.18927999406023127
VE3_Dzpe,2.624625569131388
VE3_Dzse,2.624560728881694
VMcGowan,248.2100000000001
VR1_Dzpe,174.02842129031782
VR1_Dzse,174.0688566143589
VR2_Dzpe,6.445497084826586
VR2_Dzse,6.4469946894207
VR3_Dzpe,6.152470399635118
VR3_Dzse,6.1527027216139984
mZagreb1,7.472222222222221
mZagreb2,5.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1210852071005917
AATSC1are,-0.0008097151506811713
AATSC2are,-0.0018027895181741455
AATSC3are,-0.013415976331360956
AATSC4are,0.009407719513024541
AATSC5are,-0.0056586819016527165
AATSC6are,-0.012680591715976325
AATSC7are,-0.004447748906611776
AATSC8are,0.013641318098347283
AETA_beta,1.6111111111111112
BCUTdv-1h,6.022493882407618
BCUTdv-1l,0.9975729186061992
BCUTpe-1h,3.491770480684039
BCUTpe-1l,2.1926141178438527
BCUTse-1h,3.7043602517414063
BCUTse-1l,2.388574131825115
ETA_alpha,12.8
ETA_dBeta,8.5
ETA_eta_B,0.20717366431628825
ETA_eta_F,31.647440206658008
ETA_eta_L,4.717799980695389
ETA_eta_R,48.35508581668105
ETA_psi_1,0.5818181818181821
LabuteASA,153.5872072457003
LogEE_DzZ,93.48896497333884
LogEE_Dzi,95.52554328400862
LogEE_Dzm,93.51465718849022
LogEE_Dzp,139.69329340372195
LogEE_Dzv,116.38889290175267
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.651692488311237
PEOE_VSA8,27.788491203552994
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,186.1312126005495
SpAD_Dzse,187.02780339883003
SpAbs_DzZ,185.94221566096343
SpAbs_Dzi,190.08118483946703
SpAbs_Dzm,185.99651728272002
SpAbs_Dzp,283.66983323682496
SpAbs_Dzv,234.6134184941663
SpDiam_Dt,499.14770014876507
SpMAD_DzZ,6.9222670507391895
SpMAD_Dzi,7.07330525909378
SpMAD_Dzm,6.924178181056174
SpMAD_Dzp,10.431186066576966
SpMAD_Dzv,8.65665167951152
SpMax_DzZ,93.48896497333884
SpMax_Dzi,95.52554328400862
SpMax_Dzm,93.51465718849022
SpMax_Dzp,139.69329340372195
SpMax_Dzv,116.38889290175267
VE1_Dzare,5.111635172274436
VE2_Dzare,0.18931982119534949
VE3_Dzare,2.624771120612806
VR1_Dzare,173.95064796178747
VR2_Dzare,6.4426165911773134
VR3_Dzare,6.152023399590014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,23
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4740740740740741
AETA_dBeta,0.3148148148148148
AETA_eta_B,0.007673098678381046
AETA_eta_F,1.1721274150614076
AETA_eta_L,0.17473333261834775
AETA_eta_R,1.7909291043215203
BCUTare-1h,3.5458943282229467
BCUTare-1l,2.1427548194222568
ETA_beta_s,17.5
ETA_dPsi_A,0.13218181818181785
ETA_dPsi_B,0.0
ETA_eta_BR,0.6371736643162882
ETA_eta_FL,8.489239917361418
ETA_eta_RL,13.207039898056808
LogEE_Dzpe,93.1062926414507
LogEE_Dzse,93.55190208411432
PEOE_VSA10,28.881208304340984
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,15.032992802652105
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,184.11033354510573
SpAbs_Dzpe,185.11405407115114
SpAbs_Dzse,186.07779378134762
SpDiam_DzZ,139.30823549747808
SpDiam_Dzi,142.84442926090662
SpDiam_Dzm,139.35026708980863
SpDiam_Dzp,216.93247866378846
SpDiam_Dzv,176.9960320006306
SpMAD_Dzpe,6.893748614835167
SpMAD_Dzse,6.926955681438149
SpMax_Dzpe,93.1062926414507
SpMax_Dzse,93.55190208411432
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.02359902460430697
AETA_eta_FL,0.3144162932356081
AETA_eta_RL,0.4891496258539558
DetourIndex,4941
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,28.505914986397173
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.666524928946764
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,26.0
ETA_shape_p,0.09635416666666667
ETA_shape_x,0.0
ETA_shape_y,0.4296875
GhoseFilter,True
LogEE_Dzare,92.10066597114654
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,182.97285358026423
SpDiam_Dzpe,138.70371425081646
SpDiam_Dzse,139.4083616818134
SpMAD_Dzare,6.818901242411323
SpMax_Dzare,92.10066597114654
TopoPSA(NO),72.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9629629629629629
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0259259259259259
FilterItLogS,-6.761711009992467
SpDiam_Dzare,137.07759805085453
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6564102564102564
ETA_epsilon_2,0.8148148148148144
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5438596491228072
ETA_epsilon_5,0.8148148148148144
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.20846505093080414
ETA_dEpsilon_B,0.11255060728744926
ETA_dEpsilon_C,-0.09591444364335489
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,1.606950771749428,1.5189032809120409,0.0,10.498250280686209,28.56076144106628,0.0,18.5763452942489,0.0,0.0,0.0,0.20412414523193148,0.25,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,51.32751599999999
BCUTDescriptor,"11.850000000000021,15.99693432290994,-0.3486681645009795,0.28955214939343055,4.724621912398964,11.437597510328272"
BPolDescriptor,19.888484
TPSADescriptor,72.21000000000001
ALOGPDescriptor,"4.7363,22.43253769,96.1771"
XLogPDescriptor,4.0569999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,352.08479234000004
ChiPathDescriptor,"18.543241116511005,13.207039898056806,11.906148889000926,11.018575851947096,10.17411874266354,8.730008041920389,6.630020767473238,5.436702566695164,14.31532448509814,8.371633008066697,6.247804152533431,4.819918977066481,3.665793931635946,2.6167252266585233,1.6088134097003595,1.076052249812638"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6419319262075915,1.2473475089058526,0.0,0.0,0.05920084971874737,0.20731435020388286,0.3192798694234909"
AtomCountDescriptor,39
BondCountDescriptor,31
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7132532571880397,0.0,0.49198750914037903,0.0,0.7005599254292014,0.0,0.14632787116795976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,6,0,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.705555254543,2.1002057501682594,14.159900066513337,8.545248113479232,5.6146519530341035"
FractionalPSADescriptor,0.20509264123588872
WienerNumbersDescriptor,"1775.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7901191023117535,8.997127113613393,13.670357412524162,1.6763008725774737,2.618280664585501,3.3080317990118764"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,4,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,7.6795841209829865,3.145557655954631"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1147.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"30.043367709175797,33.159005685204164,49.542833169716346,54.3180113704083,51.843464439714204"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5845915445034668,-0.2569334632695909,0.02430418613332874,-0.19845306451986156,0.22738033838104457"
EccentricConnectivityIndexDescriptor,604
AutocorrelationDescriptorPolarizability,"2029.129306378922,2531.545527700212,3891.8419854323383,4012.9512622301427,3536.2993158848076"
