DLiP-ID,T006VR
AATSC5c,-1.2863061568847038e-05
AATSC5d,-0.059232459847844476
AATSC5i,0.14718633501791642
AATSC5m,-3.18977333819104
AATSC5p,0.0182857854222616
AATSC5s,0.058551329012867394
AATSC5v,0.2536522547431456
AATSC6Z,-0.9519592373438528
AATSC6c,0.0031473488384341076
AATSC6d,-0.09658777120315583
AATSC6i,-0.011075992902135885
AATSC6m,-4.577262553648915
AATSC6p,-0.025428109436979388
AATSC6s,-0.09910712981225803
AATSC6v,-6.837169038316374
AATSC7Z,-0.47544184237575365
AATSC7c,-0.001960964868323676
AATSC7d,0.0059149373558907686
AATSC7i,-0.1973604325914654
AATSC7m,-2.2774506136344694
AATSC7p,-0.024505559120296096
AATSC7s,-0.08566247804601
AATSC7v,-4.3212370953785415
AATSC8Z,-0.07294465715280218
AATSC8c,-0.00044794241292205934
AATSC8d,0.04626290752987586
AATSC8i,0.1549751769313317
AATSC8m,-0.24939016179371223
AATSC8p,0.027389397309571455
AATSC8s,-0.03628591870673318
AATSC8v,3.6198989955924197
ATS0are,393.5945000000001
ATS1are,420.937
ATS2are,743.437
ATS3are,1000.5186
ATS4are,1103.454
ATS5are,1104.755
ATS6are,1096.4717
ATS7are,1259.8990000000001
ATS8are,1203.767
ATSC0dv,243.1384615384616
ATSC0pe,6.983224615384611
ATSC0se,4.259325784615384
ATSC1dv,100.94958579881657
ATSC1pe,-0.058677680473366314
ATSC1se,-0.199649777988164
ATSC2dv,80.24994082840237
ATSC2pe,2.011680331360952
ATSC2se,1.1021110778698235
ATSC3dv,15.716449704142025
ATSC3pe,1.318609420118353
ATSC3se,0.9009546906508913
ATSC4dv,-66.42532544378699
ATSC4pe,-2.5382612544378595
ATSC4se,-2.1979213178698154
ATSC5dv,-109.01893491124258
ATSC5pe,-1.7987062721893312
ATSC5se,-0.3937154508875644
ATSC6dv,-74.35266272189351
ATSC6pe,-1.0008281656804634
ATSC6se,-0.2267635881656773
ATSC7dv,-40.33065088757398
ATSC7pe,-1.8148422011834329
ATSC7se,-1.3628728018934908
ATSC8dv,-0.5268639053254711
ATSC8pe,-1.286343408284026
ATSC8se,-0.5315006163313603
AXp-0dv,0.6073951508955557
AXp-1dv,0.32880376845379766
AXp-2dv,0.18228069712019326
AXp-3dv,0.0954389712366573
AXp-4dv,0.050204850316747665
AXp-5dv,0.02701332273431216
AXp-6dv,0.01581802039357878
AXp-7dv,0.008512129543010736
BertzCT,1006.2922893784446
ECIndex,777
ETA_eta,34.74466390503084
GATS1dv,0.46358941813332716
GATS1pe,0.7392863998246584
GATS1se,0.7266040167810408
GATS2dv,0.7951120231095379
GATS2pe,0.6854755525864569
GATS2se,0.6416001664165198
GATS3dv,1.056960106989635
GATS3pe,0.9865137229587481
GATS3se,0.9876923065705001
GATS4dv,1.282110346122017
GATS4pe,1.414299135898822
GATS4se,1.5702333019861197
GATS5dv,1.3958419206710775
GATS5pe,1.5201871033351138
GATS5se,1.6291377628505566
GATS6dv,1.102618183863438
GATS6pe,1.0867007684153653
GATS6se,1.098173261548544
GATS7dv,1.0306536765518444
GATS7pe,1.0906373026347924
GATS7se,1.126808272767475
GATS8dv,1.0238658865216548
GATS8pe,1.1894566757820695
GATS8se,1.2161180898545985
LogEE_A,4.378860151974636
LogEE_D,195.9726425248842
MATS1dv,0.4027999712900946
MATS1pe,-0.008151836874401791
MATS1se,-0.04547435273029622
MATS2dv,0.17730420795237523
MATS2pe,0.1547501022776201
MATS2se,0.1389992620763833
MATS3dv,0.025935768722405033
MATS3pe,0.07576323404320935
MATS3se,0.08487121771891974
MATS4dv,-0.0997638913772363
MATS4pe,-0.13273139641941825
MATS4se,-0.1884363295474303
MATS5dv,-0.16654192428679893
MATS5pe,-0.09567083086902804
MATS5se,-0.03433340741408657
MATS6dv,-0.11042914592648838
MATS6pe,-0.05175405215291964
MATS6se,-0.019225308281846886
MATS7dv,-0.050619204979306366
MATS7pe,-0.07930792941244681
MATS7se,-0.09764459725405186
MATS8dv,-0.0006904432236068663
MATS8pe,-0.05869270198813377
MATS8se,-0.03975997496783662
MAXaaCH,1.9730048771007465
MAXaaaC,0.9388815691914678
MAXaasC,0.8640590914296032
MAXdssC,-0.22111830225917517
MAXsCH3,1.9074199499871745
MAXssNH,2.98256495480296
MAXsssN,1.6052876984126985
MDEC-11,1.4108369916686612
MDEC-12,4.719191831063265
MDEC-13,9.900650589590718
MDEC-22,7.150989261747065
MDEC-23,18.687968542356654
MDEC-33,13.210202802761186
MDEN-22,0.9805609178109599
MDEN-23,0.9428090415820635
MDEO-11,0.5129927840030091
MINaaCH,1.8234789734943053
MINaaaC,0.7269416624263864
MINaasC,0.6315336169795946
MINdssC,-0.23893699010363623
MINsCH3,1.6953584915909399
MINssNH,2.849046519140765
MINsssN,1.6052876984126985
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,678.8392451202012
SpAbs_A,40.44225788532837
SpAbs_D,391.94528504976836
SpMAD_A,1.2638205589165115
SpMAD_D,12.248290157805263
SpMax_A,2.440017439097416
SpMax_D,195.9726425248842
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.462508049237432
VAdjMat,6.087462841250339
VE1_DzZ,5.576044077730229
VE1_Dzi,5.575880583766227
VE1_Dzm,5.5760503712275815
VE1_Dzp,5.579874695930258
VE1_Dzv,5.579130888200524
VE2_DzZ,0.17425137742906965
VE2_Dzi,0.1742462682426946
VE2_Dzm,0.17425157410086192
VE2_Dzp,0.17437108424782055
VE2_Dzv,0.17434784025626637
VE3_DzZ,2.881630388134064
VE3_Dzi,2.881601066923784
VE3_Dzm,2.881631516800501
VE3_Dzp,2.8823171300202852
VE3_Dzv,2.882183819265088
VR1_DzZ,206.6621267594974
VR1_Dzi,206.9376549971016
VR1_Dzm,206.6614644879376
VR1_Dzp,206.02906723437087
VR1_Dzv,205.9985705161277
VR2_DzZ,6.458191461234294
VR2_Dzi,6.466801718659425
VR2_Dzm,6.45817076524805
VR2_Dzp,6.43840835107409
VR2_Dzv,6.437455328628991
VR3_DzZ,6.49423603164267
VR3_Dzi,6.4955683741172825
VR3_Dzm,6.494232827027332
VR3_Dzp,6.491168071720629
VR3_Dzv,6.491020039329086
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13397725394626034
Xch-7dv,0.18464810327984704
Xpc-4dv,2.368207233697291
Xpc-5dv,2.8699421219436134
Xpc-6dv,3.5866509147243306
Zagreb1,164.0
Zagreb2,193.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.055300000000002
AATS1are,6.282641791044776
AATS2are,6.144107438016529
AATS3are,6.17604074074074
AATS4are,6.199179775280899
AATS5are,6.312885714285715
AATS6are,6.091509444444445
AATS7are,5.915018779342724
AATS8are,5.900818627450981
AATSC0dv,3.740591715976332
AATSC0pe,0.10743422485207094
AATSC0se,0.06552808899408283
AATSC1dv,1.5067102358032325
AATSC1pe,-0.0008757862757218852
AATSC1se,-0.002979847432659164
AATSC2dv,0.6632226514743997
AATSC2pe,0.016625457283974812
AATSC2se,0.009108356015453086
AATSC3dv,0.09701512163050632
AATSC3pe,0.008139564321718229
AATSC3se,0.005561448707721552
AATSC4dv,-0.37317598563925275
AATSC4pe,-0.014259894687853143
AATSC4se,-0.012347872572302333
AATSC5dv,-0.6229653423499576
AATSC5pe,-0.010278321555367608
AATSC5se,-0.002249802576500368
AATSC6dv,-0.41307034845496393
AATSC6pe,-0.005560156476002574
AATSC6se,-0.0012597977120315405
AATSC7dv,-0.1893457788149013
AATSC7pe,-0.00852038592104898
AATSC7se,-0.006398463858654886
AATSC8dv,-0.002582666202575839
AATSC8pe,-0.006305604942568754
AATSC8se,-0.0026053951780949033
AETA_eta,1.0857707470322138
ATSC0are,7.342153846153842
ATSC1are,-0.18559704142011058
ATSC2are,2.063513609467462
ATSC3are,1.5916704142011948
ATSC4are,-3.2114289940828225
ATSC5are,-1.6010295857987922
ATSC6are,-0.6736029585798715
ATSC7are,-2.098057988165681
ATSC8are,-1.2836905325443801
BCUTZ-1h,8.024569849936189
BCUTZ-1l,5.67317548477553
BCUTc-1h,0.41230794063839643
BCUTc-1l,-0.4018108551398657
BCUTd-1h,3.2414063856723767
BCUTd-1l,0.9772265010968345
BCUTi-1h,14.549321984431952
BCUTi-1l,10.936934947659575
BCUTm-1h,16.012313238158434
BCUTm-1l,11.686572201307609
BCUTp-1h,2.0084830274081806
BCUTp-1l,0.7509562486834156
BCUTs-1h,7.010447188668147
BCUTs-1l,1.2033790260250377
BCUTv-1h,20.90968534909743
BCUTv-1l,14.701777756284937
BalabanJ,1.6355616600384737
Diameter,15
ETA_beta,35.5
GATS1are,0.7509838286565662
GATS2are,0.68575549076612
GATS3are,0.9915104443140652
GATS4are,1.4770377234642267
GATS5are,1.5581009854281167
GATS6are,1.0795209491613817
GATS7are,1.0999133908864862
GATS8are,1.1965949635239226
HybRatio,0.5
Lipinski,True
LogEE_Dt,339.4196225601006
MATS1are,-0.024523707211990323
MATS2are,0.150977365720663
MATS3are,0.08698172283842036
MATS4are,-0.15972327187507868
MATS5are,-0.08099368990744281
MATS6are,-0.033129993993238425
MATS7are,-0.08720226395671835
MATS8are,-0.05570831813154405
MAXssCH2,0.7384942418325353
MAXsssCH,-0.10642637855570758
MINssCH2,0.49056285168388336
MINsssCH,-0.6865077044234698
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,58.662114532058396
SMR_VSA6,18.909216992596097
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,328.5347023045766
SpAD_Dzi,312.5336236624024
SpAD_Dzm,328.6096873839592
SpAD_Dzp,466.09347615811
SpAD_Dzv,423.10220319595186
SpAbs_Dt,678.8392451202011
SpDiam_A,4.851988879982707
SpDiam_D,291.02501534407475
SpMAD_Dt,21.213726410006288
SpMax_Dt,339.4196225601006
SsssssAs,0
VE1_Dzpe,5.575880795715131
VE1_Dzse,5.576067498828943
VE2_Dzpe,0.17424627486609784
VE2_Dzse,0.17425210933840446
VE3_Dzpe,2.88160110493552
VE3_Dzse,2.881634588432555
VMcGowan,349.5500000000013
VR1_Dzpe,206.70882192409212
VR1_Dzse,206.65578021188242
VR2_Dzpe,6.459650685127879
VR2_Dzse,6.4579931316213255
VR3_Dzpe,6.494461955428276
VR3_Dzse,6.494205321395141
mZagreb1,12.333333333333334
mZagreb2,7.1388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11295621301775141
AATSC1are,-0.0027701050958225458
AATSC2are,0.017053831483202168
AATSC3are,0.009825126013587622
AATSC4are,-0.018041735921813608
AATSC5are,-0.009148740490278813
AATSC6are,-0.003742238658777064
AATSC7are,-0.009850037503125263
AATSC8are,-0.006292600649727353
AETA_beta,1.109375
BCUTdv-1h,6.0244498137865365
BCUTdv-1l,0.9883748015067899
BCUTpe-1h,3.492705850890964
BCUTpe-1l,2.2193149657715336
BCUTse-1h,3.705510544403233
BCUTse-1l,2.4147359298896403
ETA_alpha,15.0
ETA_dBeta,-5.5
ETA_eta_B,0.6917604541622815
ETA_eta_F,30.495976305424527
ETA_eta_L,8.50826897129901
ETA_eta_R,65.24064021045537
ETA_psi_1,0.561797752808989
LabuteASA,188.69500271575737
LogEE_DzZ,164.31311008085973
LogEE_Dzi,156.31633069492796
LogEE_Dzm,164.35047799290797
LogEE_Dzp,232.49944508993693
LogEE_Dzv,211.289200981533
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,51.787429810995064
PEOE_VSA8,17.62490861522583
PEOE_VSA9,17.245927821447786
SM1_Dzare,1.7854816193578407
SpAD_Dzpe,324.83687343169254
SpAD_Dzse,329.05966707738446
SpAbs_DzZ,327.2156168848171
SpAbs_Dzi,311.09367948809466
SpAbs_Dzm,327.2941493153302
SpAbs_Dzp,470.83668206380025
SpAbs_Dzv,425.3720085384572
SpDiam_Dt,508.615580871118
SpMAD_DzZ,10.26670944701802
SpMAD_Dzi,9.766675739450076
SpMAD_Dzm,10.269052730748726
SpMAD_Dzp,14.565421129940937
SpMAD_Dzv,13.221943849873496
SpMax_DzZ,164.31311008085973
SpMax_Dzi,156.31633069492796
SpMax_Dzm,164.35047799290797
SpMax_Dzp,232.49944508993693
SpMax_Dzv,211.289200981533
VE1_Dzare,5.57554405681062
VE2_Dzare,0.17423575177533188
VE3_Dzare,2.8815407110559814
VR1_Dzare,206.76803837686197
VR2_Dzare,6.4615011992769364
VR3_Dzare,6.494748387191987
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46875
AETA_dBeta,-0.171875
AETA_eta_B,0.021617514192571297
AETA_eta_F,0.9529992595445165
AETA_eta_L,0.26588340535309407
AETA_eta_R,2.0387700065767302
BCUTare-1h,3.547226398819502
BCUTare-1l,2.170250031400883
ETA_beta_s,20.5
ETA_dPsi_A,0.15220224719101094
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,6.714184136911804
ETA_eta_RL,15.222453108210814
LogEE_Dzpe,162.46787683595028
LogEE_Dzse,164.5750460188865
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,12.841643245852017
SlogP_VSA5,39.30678283977235
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,319.81974196201827
SpAbs_Dzpe,323.41760819451235
SpAbs_Dzse,327.7555907309878
SpDiam_DzZ,246.72721861180418
SpDiam_Dzi,233.86366031531804
SpDiam_Dzm,246.7858617077162
SpDiam_Dzp,354.46311367671365
SpDiam_Dzv,321.27249165019373
SpMAD_Dzpe,10.151152294740392
SpMAD_Dzse,10.283114596168264
SpMax_Dzpe,162.46787683595028
SpMax_Dzse,164.5750460188865
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.029680014192571297
AETA_eta_FL,0.20981825427849388
AETA_eta_RL,0.47570165963158795
DetourIndex,5232
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,23.017674549855528
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,51.103046941379915
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.23333333333333334
ETA_shape_x,0.0
ETA_shape_y,0.39333333333333337
GhoseFilter,True
LogEE_Dzare,159.9656672816141
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,318.22482796600355
SpDiam_Dzpe,243.79445970805548
SpDiam_Dzse,247.14317882200388
SpMAD_Dzare,9.994366936313071
SpMax_Dzare,159.9656672816141
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03125
FilterItLogS,-5.127402007427094
SpDiam_Dzare,239.83797138397262
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5630769230769225
ETA_epsilon_2,0.8343749999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5342465753424649
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.1239464882943146
ETA_dEpsilon_B,0.028830347734457584
ETA_dEpsilon_C,-0.09511614055985701
ETA_dEpsilon_D,0.04580357142857139
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.53125
MDEDescriptor,"1.4108369916686612,4.719191831063265,9.900650589590718,0.0,7.150989261747065,18.687968542356654,0.0,13.210202802761186,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.9805609178109599,0.9428090415820635,0.0"
APolDescriptor,72.15016899999998
BCUTDescriptor,"11.889999999999995,15.996940410463587,-0.3095783727639492,0.2233625316412698,5.178376046571146,10.835335444228967"
BPolDescriptor,44.22983099999999
TPSADescriptor,103.43
ALOGPDescriptor,"-0.011400000000001298,1.2996000000002958E-4,117.47089999999999"
XLogPDescriptor,1.782
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.25834018
ChiPathDescriptor,"23.413484604514082,15.222453108210818,13.87024747361467,11.562216115721446,9.076773954484278,6.95866875640463,4.643630918575513,3.103802612014959,19.436644828657784,11.179328127429121,8.749473461769274,6.012655187909409,3.9661831750230663,2.5392523370253426,1.5501659985707197,0.8767493429301052"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2721655269759087,0.5625378875920335,0.0,0.0,0.09128709291752768,0.13397725394626034,0.18464810327984704"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.39922972612972,0.0,0.7477476343267457,0.0,1.2546374389594714,0.0,0.23520729696721338,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,5,5,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.06859367602021,2.0021435523756317,22.92912162245313,7.640724103035681,15.288397519417451"
FractionalPSADescriptor,0.23546507951930132
WienerNumbersDescriptor,"3036.0,52.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.804460510471378,8.5932298304107,12.028431679052053,2.36820723369729,2.8699421219436108,3.286980457523298"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,5,4,0,0,3,2,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.109375,6.575963718820861"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3497.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.12330861300524,36.82427719638259,53.31557165348464,59.08676916803813,59.308198610742984"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.70087709548647,-0.3549789466486673,-0.1019425361533825,0.40548902831074,-0.5123841404326203"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"2208.229856988782,2576.914421244964,3582.954540559075,3709.869762657784,3591.7930743773504"
