DLiP-ID,C002JI
AATSC5s,-0.3286289194974501
AATSC5v,-4.19033893537571
AATSC6Z,-0.5656658004320735
AATSC6c,-0.007351416793127243
AATSC6d,-0.15349259525971384
AATSC6i,-0.16393866801153123
AATSC6m,-2.5907346424496676
AATSC6p,-0.024386136178533684
AATSC6s,-0.2865763208338117
AATSC6v,-2.9847899419508503
AATSC7Z,-1.6174483599460485
AATSC7c,-0.0008019651709115645
AATSC7d,-0.20578863359268704
AATSC7i,-0.15593137623780715
AATSC7m,-7.59653006840577
AATSC7p,-0.028914021571570865
AATSC7s,-0.5351910860330529
AATSC7v,-7.883940416124725
AATSC8Z,-1.01872351386325
AATSC8c,0.004847064917243374
AATSC8d,-0.16678216819885075
AATSC8i,-0.37089392844827296
AATSC8m,-5.167167029247438
AATSC8p,-0.06978928462320509
AATSC8s,0.526132647547245
AATSC8v,-15.18250071995843
ATS0are,281.69
ATS1are,284.6
ATS2are,445.00999999999993
ATS3are,523.7
ATS4are,642.6400000000001
ATS5are,638.6700000000001
ATS6are,621.55
ATS7are,687.47
ATS8are,642.18
ATSC0dv,210.09756097560975
ATSC0pe,8.240448780487801
ATSC0se,6.413216780487803
ATSC1dv,61.85127900059488
ATSC1pe,-1.1310963117192128
ATSC1se,-1.0436045068411657
ATSC2dv,48.40392623438429
ATSC2pe,0.6096019631171926
ATSC2se,0.061838060678167536
ATSC3dv,7.453301606186793
ATSC3pe,-1.521127007733487
ATSC3se,-1.5489403735871505
ATSC4dv,43.049375371802505
ATSC4pe,5.010012492563953
ATSC4se,3.7377521023200466
ATSC5dv,-128.21653777513384
ATSC5pe,-3.1710497323021904
ATSC5se,-1.4275784152290305
ATSC6dv,-93.10410469958362
ATSC6pe,-2.581883759666866
ATSC6se,-2.3504882474717426
ATSC7dv,-117.53301606186795
ATSC7pe,-3.285420166567513
ATSC7se,-2.2347035812016656
ATSC8dv,-32.91374182034503
ATSC8pe,2.1295797144556805
ATSC8se,2.199990933967876
AXp-0dv,0.5476913326231078
AXp-1dv,0.27005626624337525
AXp-2dv,0.13731606482725142
AXp-3dv,0.06909201424237262
AXp-4dv,0.03509739220303332
AXp-5dv,0.01827415506657548
AXp-6dv,0.009408182095215179
AXp-7dv,0.004447559631602653
BertzCT,841.026870821847
ECIndex,377
ETA_eta,18.731947062368246
GATS1dv,0.48503543511669817
GATS1pe,0.8620889698169412
GATS1se,0.9475182592436547
GATS2dv,0.7673202890291352
GATS2pe,0.8101206322117805
GATS2se,0.880831732629374
GATS3dv,0.8329463663803112
GATS3pe,0.9606592272788964
GATS3se,1.0492033329552952
GATS4dv,0.9198625089591262
GATS4pe,0.7779256558111458
GATS4se,0.8227304449937591
GATS5dv,1.2762255158354532
GATS5pe,1.2650543268103762
GATS5se,1.2395737828171023
GATS6dv,1.1022448156611637
GATS6pe,0.9825269683207055
GATS6se,1.0120465793407154
GATS7dv,1.216785017252596
GATS7pe,1.2066030333921838
GATS7se,1.2065266920751465
GATS8dv,1.0471325748781055
GATS8pe,0.89878750155833
GATS8se,0.8510433936681512
LogEE_A,4.123052969015458
LogEE_D,114.45464361370234
MATS1dv,0.2873837717116101
MATS1pe,-0.13399336329460293
MATS1se,-0.15885269676012975
MATS2dv,0.1431197275752651
MATS2pe,0.045955279705128804
MATS2se,0.005989903999877956
MATS3dv,0.01913806166216563
MATS3pe,-0.09958292477433994
MATS3se,-0.1302953881901885
MATS4dv,0.09131494735566975
MATS4pe,0.27094676735682144
MATS4se,0.25973507632160187
MATS5dv,-0.27495745489708806
MATS5pe,-0.17337826526350425
MATS5se,-0.10029205196284854
MATS6dv,-0.19125291752715903
MATS6pe,-0.13522160077775353
MATS6se,-0.15817666521613205
MATS7dv,-0.22709174794888362
MATS7pe,-0.16184621125358414
MATS7se,-0.1414511516373045
MATS8dv,-0.06621682755715341
MATS8pe,0.10923332646817868
MATS8se,0.14499635783582052
MAXaaCH,1.385445956160242
MAXaasC,0.5369104045939366
MAXdssC,-0.8213425925925926
MAXsCH3,1.6324229707315023
MDEC-11,0.3769737205645769
MDEC-12,2.4270918735065683
MDEC-13,6.432096967371769
MDEC-22,1.455856501921552
MDEC-23,13.09157176977846
MDEC-33,14.74599619273479
MDEO-11,1.6687383731907928
MDEO-12,2.9235082425981087
MDEO-22,0.7663094323935531
MINaaCH,1.0970053854875284
MINaasC,-0.48623774355421134
MINdssC,-1.4121636694801374
MINsCH3,1.142667391030486
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,402.7964392318752
SpAbs_A,30.441742386122694
SpAbs_D,228.90928722740495
SpMAD_A,1.2176696954449078
SpMAD_D,9.156371489096193
SpMax_A,2.447651823661894
SpMax_D,114.45464361370234
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.52000000000002
TpiPC10,8.351677127937343
VAdjMat,5.700439718141092
VE1_DzZ,4.923513405196245
VE1_Dzi,4.922471530805926
VE1_Dzm,4.923504152808801
VE1_Dzp,4.901835544859315
VE1_Dzv,4.912783611809209
VE2_DzZ,0.19694053620784982
VE2_Dzi,0.19689886123223704
VE2_Dzm,0.19694016611235202
VE2_Dzp,0.1960734217943726
VE2_Dzv,0.19651134447236834
VE3_DzZ,2.510313114272674
VE3_Dzi,2.510101479905776
VE3_Dzm,2.5103112350463213
VE3_Dzp,2.5059004678369985
VE3_Dzv,2.508131440086876
VR1_DzZ,143.22945599495065
VR1_Dzi,143.36260774166712
VR1_Dzm,143.23072431152178
VR1_Dzp,145.1883940547258
VR1_Dzv,144.29953151494195
VR2_DzZ,5.729178239798026
VR2_Dzi,5.734504309666685
VR2_Dzm,5.729228972460871
VR2_Dzp,5.807535762189032
VR2_Dzv,5.771981260597678
VR3_DzZ,5.880738663536469
VR3_Dzi,5.881667871097635
VR3_Dzm,5.880747518635072
VR3_Dzp,5.894322900317641
VR3_Dzv,5.888181951044011
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.041666666666666664
Xch-7dv,0.08581608463315635
Xpc-4dv,1.200433764289991
Xpc-5dv,1.5963973021822373
Xpc-6dv,1.9022889178724225
Zagreb1,126.0
Zagreb2,148.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.870487804878048
AATS1are,6.776190476190477
AATS2are,6.742575757575756
AATS3are,6.890789473684211
AATS4are,6.9852173913043485
AATS5are,7.018351648351649
AATS6are,6.542631578947368
AATS7are,6.806633663366337
AATS8are,6.62041237113402
AATSC0dv,5.124330755502677
AATSC0pe,0.20098655562165368
AATSC0se,0.15641992147531225
AATSC1dv,1.4726495000141637
AATSC1pe,-0.02693086456474316
AATSC1se,-0.024847726353361087
AATSC2dv,0.7333928217330954
AATSC2pe,0.009236393380563524
AATSC2se,0.0009369403133055687
AATSC3dv,0.09806975797614201
AATSC3pe,-0.02001482904912483
AATSC3se,-0.020380794389304614
AATSC4dv,0.46792799317176637
AATSC4pe,0.05445665752786905
AATSC4se,0.0406277402426092
AATSC5dv,-1.4089729425838884
AATSC5pe,-0.034846700354969125
AATSC5se,-0.015687674892626707
AATSC6dv,-0.980043207364038
AATSC6pe,-0.027177723785967008
AATSC6se,-0.024741981552334133
AATSC7dv,-1.1636932283353263
AATSC7pe,-0.0325289125402724
AATSC7se,-0.02212577803169966
AATSC8dv,-0.33931692598293844
AATSC8pe,0.02195443004593485
AATSC8se,0.02268031890688532
AETA_eta,0.7492778824947298
ATSC0are,9.19024390243902
ATSC1are,-1.3622010707911945
ATSC2are,0.42863176680547344
ATSC3are,-1.882403331350383
ATSC4are,5.553842950624631
ATSC5are,-3.0000535395597776
ATSC6are,-3.073491969066032
ATSC7are,-3.4910886377156407
ATSC8are,2.748447352766209
BCUTZ-1h,8.032238604554472
BCUTZ-1l,5.68674777524649
BCUTc-1h,0.49182625749155556
BCUTc-1l,-0.5242530932972286
BCUTd-1h,3.2558402282996015
BCUTd-1l,0.9726000214780618
BCUTi-1h,13.646159344680832
BCUTi-1l,10.947328491598828
BCUTm-1h,16.017771690704727
BCUTm-1l,11.698691783888334
BCUTp-1h,1.9979994930373095
BCUTp-1l,0.7401288722548467
BCUTs-1h,7.009378792653946
BCUTs-1l,1.4057638510795485
BCUTv-1h,20.901663793917965
BCUTv-1l,14.699725579231234
BalabanJ,2.2132783234518016
Diameter,9
ETA_beta,32.75
GATS1are,0.8932868264078458
GATS2are,0.8375152801904396
GATS3are,0.9924712258352892
GATS4are,0.7931378657804856
GATS5are,1.2581426004992886
GATS6are,0.9928148396468881
GATS7are,1.207479346660781
GATS8are,0.8774432551929434
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,201.39821961593756
MATS1are,-0.1446934081488221
MATS2are,0.028973251624525555
MATS3are,-0.1104983797072297
MATS4are,0.2693162674236133
MATS5are,-0.14707688808007244
MATS6are,-0.1443328863560175
MATS7are,-0.15420424208025885
MATS8are,0.12640740254339308
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,39.1192454140659
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,14.219595082555067
SMR_VSA7,40.95582274893743
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,167.50786379741007
SpAD_Dzi,174.5279654696477
SpAD_Dzm,167.57484757462737
SpAD_Dzp,293.50087076096935
SpAD_Dzv,228.2416133193766
SpAbs_Dt,402.79643923187524
SpDiam_A,4.895303647323787
SpDiam_D,160.62814971224142
SpMAD_Dt,16.111857569275006
SpMax_Dt,201.39821961593756
SsssssAs,0
VE1_Dzpe,4.923622106663254
VE1_Dzse,4.923494426196593
VE2_Dzpe,0.19694488426653017
VE2_Dzse,0.19693977704786372
VE3_Dzpe,2.5103351920569965
VE3_Dzse,2.5103092594977054
VMcGowan,241.2299999999998
VR1_Dzpe,143.21440527412832
VR1_Dzse,143.2320555497579
VR2_Dzpe,5.728576210965133
VR2_Dzse,5.7292822219903154
VR3_Dzpe,5.880633576831037
VR3_Dzse,5.880756812954123
mZagreb1,10.86111111111111
mZagreb2,5.666666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22415229030339073
AATSC1are,-0.03243335882836177
AATSC2are,0.00649442070917384
AATSC3are,-0.02476846488618925
AATSC4are,0.06036785815896338
AATSC5are,-0.03296762131384371
AATSC6are,-0.032352547042800335
AATSC7are,-0.034565234036788524
AATSC8are,0.028334508791404218
AETA_beta,1.31
BCUTdv-1h,6.028945802863036
BCUTdv-1l,0.9953828153793345
BCUTpe-1h,3.504939412488823
BCUTpe-1l,2.234641627916415
BCUTse-1h,3.7178316553971826
BCUTse-1l,2.430711008012863
ETA_alpha,11.166666666666668
ETA_dBeta,1.25
ETA_eta_B,0.636918899295889
ETA_eta_F,29.4439514970306
ETA_eta_L,4.68299585857009
ETA_eta_R,48.175898559398846
ETA_psi_1,0.4724964739069114
LabuteASA,142.35958904274023
LogEE_DzZ,83.83393189870505
LogEE_Dzi,87.31938567430491
LogEE_Dzm,83.86718877262527
LogEE_Dzp,145.01876455754197
LogEE_Dzv,113.48241549479543
PEOE_VSA1,29.53017104592226
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,6.06636706846161
PEOE_VSA9,14.219595082555067
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,166.71260012014096
SpAD_Dzse,167.64514938077602
SpAbs_DzZ,165.6678637974101
SpAbs_Dzi,173.25369786158348
SpAbs_Dzm,165.74025291246102
SpAbs_Dzp,298.6958832297973
SpAbs_Dzv,230.15678681405518
SpDiam_Dt,295.3089505267992
SpMAD_DzZ,6.700314551896403
SpMAD_Dzi,6.981118618785908
SpMAD_Dzm,6.702993902985095
SpMAD_Dzp,11.740034830438773
SpMAD_Dzv,9.129664532775063
SpMax_DzZ,83.83393189870505
SpMax_Dzi,87.31938567430491
SpMax_Dzm,83.86718877262527
SpMax_Dzp,145.01876455754197
SpMax_Dzv,113.48241549479543
VE1_Dzare,4.923944206026775
VE2_Dzare,0.196957768241071
VE3_Dzare,2.5104006091059214
VR1_Dzare,143.1679602341491
VR2_Dzare,5.726718409365963
VR3_Dzare,5.8803092199852225
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4466666666666667
AETA_dBeta,0.05
AETA_eta_B,0.02547675597183556
AETA_eta_F,1.177758059881224
AETA_eta_L,0.18731983434280358
AETA_eta_R,1.9270359423759538
BCUTare-1h,3.558727267428846
BCUTare-1l,2.185031878929283
ETA_beta_s,15.75
ETA_dPsi_A,0.24150352609308856
ETA_dPsi_B,0.0
ETA_eta_BR,0.8089188992958889
ETA_eta_FL,7.094298804507117
ETA_eta_RL,11.777294663077207
LogEE_Dzpe,83.43909075774489
LogEE_Dzse,83.90209302645808
PEOE_VSA10,28.375438483245706
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,41.47778784298088
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,164.25273647039455
SpAbs_Dzpe,164.80841407362942
SpAbs_Dzse,165.8162276511647
SpDiam_DzZ,117.31925638497935
SpDiam_Dzi,122.67772513918983
SpDiam_Dzm,117.37036446279079
SpDiam_Dzp,211.64399336307778
SpDiam_Dzv,162.98328513624008
SpMAD_Dzpe,6.668504004805638
SpMAD_Dzse,6.705805975231041
SpMax_Dzpe,83.43909075774489
SpMax_Dzse,83.90209302645808
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.03235675597183556
AETA_eta_FL,0.28377195218028467
AETA_eta_RL,0.47109178652308825
DetourIndex,2470
EState_VSA1,23.2515739008846
EState_VSA2,28.561498824832615
EState_VSA3,5.563451491696996
EState_VSA4,13.176164609739143
EState_VSA5,25.30889874666236
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.2835820895522388
ETA_shape_x,0.0
ETA_shape_y,0.4477611940298507
GhoseFilter,True
LogEE_Dzare,82.21779680662584
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,162.14987932753755
SpDiam_Dzpe,116.71250992188777
SpDiam_Dzse,117.42400463337032
SpMAD_Dzare,6.570109458815782
SpMax_Dzare,82.21779680662584
TopoPSA(NO),122.52000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05333333333333329
FilterItLogS,-2.826974889342171
SpDiam_Dzare,114.83615897643689
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6934959349593496
ETA_epsilon_2,0.9453333333333329
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.6044025157232705
ETA_epsilon_5,0.8761904761904759
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.2565096335894862
ETA_dEpsilon_B,0.08909341923607905
ETA_dEpsilon_C,-0.16741621435340714
ETA_dEpsilon_D,0.06914285714285706
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.52
MDEDescriptor,"0.3769737205645769,2.4270918735065683,6.432096967371769,0.0,1.455856501921552,13.09157176977846,0.0,14.74599619273479,0.0,0.0,1.6687383731907928,2.9235082425981087,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.004687999999994
BCUTDescriptor,"11.996170229833318,16.002558208958266,-0.36097234066873607,0.31483997314549433,4.446275258200675,10.199203884215017"
BPolDescriptor,25.155312
TPSADescriptor,122.52000000000002
ALOGPDescriptor,"3.3131999999999993,10.977294239999996,86.17250000000003"
XLogPDescriptor,2.754999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,348.0845175999999
ChiPathDescriptor,"18.723250160202095,11.77729466307721,10.829154819195232,8.459709087047507,7.40149261466655,5.3712810652895,3.9574957569590583,2.424096214336204,13.692283315577694,7.021462922327757,5.080694398608306,3.3164166836338866,2.2462331009941323,1.3888357850597368,0.7808791139028598,0.36469988979141743"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.348667826774383,0.0,0.0,0.0,0.041666666666666664,0.08581608463315635"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.098698094734344,0.0,0.4650560689629756,0.0,0.6966131516333245,0.0,0.08106736098956244,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.44500017499894,1.9778000069999575,21.122807731056376,21.122807731056376,0.0"
FractionalPSADescriptor,0.35198348046261985
WienerNumbersDescriptor,"1388.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.360648155263313,7.734138631972288,10.431769818354917,1.2004337642899916,1.5963973021822382,1.752954414044815"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1164.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"31.19575228432757,29.653011748458205,43.19822575093779,50.08049253245735,56.50549984984628"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8825694891286928,-0.42734857044825636,0.09818498404814677,-0.36801057754462446,0.19470749593793218"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1424.5160836920008,1674.1280902845463,2368.2827999879605,2580.2652971626876,2428.4569326902606"
