DLiP-ID,C000DS
AATSC5c,-0.0004904397089481823
AATSC5d,-0.10019659622272639
AATSC5i,-0.0006443699300631788
AATSC5m,-7.453880229917274
AATSC5p,-0.0026226912080455312
AATSC5s,-0.2609688716568307
AATSC5v,-5.873474851264292
AATSC6Z,-1.084819659135949
AATSC6c,0.001285324045094766
AATSC6d,-0.044004251792598995
AATSC6i,-0.34487427392233644
AATSC6m,-5.306964590118185
AATSC6p,-0.0549666469040563
AATSC6s,-0.005497954175124238
AATSC6v,-11.822218919838711
AATSC7Z,0.28469230619286184
AATSC7c,-0.0009509424428802137
AATSC7d,0.01065768698465916
AATSC7i,0.19843286741779037
AATSC7m,1.400066300210198
AATSC7p,0.018541743314178044
AATSC7s,0.01109162733814296
AATSC7v,4.054308345990418
AATSC8Z,0.0745118593153515
AATSC8c,0.00044386816420183045
AATSC8d,0.03158833468927966
AATSC8i,-0.05936118518492459
AATSC8m,0.30374517136163126
AATSC8p,-0.013529281266949971
AATSC8s,0.05414593633310383
AATSC8v,-1.48352280103556
ATS0are,337.1449
ATS1are,360.475
ATS2are,652.839
ATS3are,866.241
ATS4are,1002.3870000000001
ATS5are,964.4249999999997
ATS6are,924.8779999999999
ATS7are,1012.0550000000003
ATS8are,841.032
ATSC0dv,181.58620689655174
ATSC0pe,5.445243103448273
ATSC0se,3.3938257241379297
ATSC1dv,76.97265160523189
ATSC1pe,0.1086733947681418
ATSC1se,-0.049438581450654495
ATSC2dv,47.02615933412601
ATSC2pe,1.0011958382877597
ATSC2se,0.6682831438763366
ATSC3dv,-21.599286563614754
ATSC3pe,-0.2104858501783516
ATSC3se,-0.2861796409036866
ATSC4dv,-121.88347205707491
ATSC4pe,-1.332330529131977
ATSC4se,-1.013587703923901
ATSC5dv,-161.94054696789544
ATSC5pe,-3.3686159631391055
ATSC5se,-1.4050343626634967
ATSC6dv,-34.719381688466115
ATSC6pe,0.021491171224729502
ATSC6se,0.4815369571938177
ATSC7dv,20.85731272294889
ATSC7pe,-0.26930841260405536
ATSC7se,-0.27256130202140205
ATSC8dv,53.60166468489895
ATSC8pe,0.4562525564803706
ATSC8se,0.15884327467300915
AXp-0dv,0.6536126321998023
AXp-1dv,0.3683268189418812
AXp-2dv,0.21485420639956856
AXp-3dv,0.11303054745663196
AXp-4dv,0.0647473800246521
AXp-5dv,0.03965275510459723
AXp-6dv,0.022476320146875207
AXp-7dv,0.012998807694184445
BertzCT,557.7991126177111
ECIndex,530
ETA_eta,29.774753662205388
GATS1dv,0.5719373402769283
GATS1pe,0.8291159916688016
GATS1se,0.8236374402853058
GATS2dv,1.0044815799468285
GATS2pe,0.8327699817714987
GATS2se,0.7803482979213499
GATS3dv,1.1474335615524371
GATS3pe,0.9525250400888138
GATS3se,0.9516097539105416
GATS4dv,1.4217305988099758
GATS4pe,1.2581164641963676
GATS4se,1.3471194570039322
GATS5dv,1.4895830178084202
GATS5pe,1.4854781351138957
GATS5se,1.5221387460058897
GATS6dv,0.8018730794461899
GATS6pe,0.6009847714137535
GATS6se,0.4109149552187987
GATS7dv,0.8173419959779095
GATS7pe,0.793323053384027
GATS7se,0.6844912560667691
GATS8dv,0.6143776110900112
GATS8pe,0.7267168654956984
GATS8se,0.6690805405385963
LogEE_A,4.119234834527691
LogEE_D,135.6244563165807
MATS1dv,0.41670582631141906
MATS1pe,0.019619229259987787
MATS1se,-0.014320310865259277
MATS2dv,0.13655008113800354
MATS2pe,0.09694760181667367
MATS2se,0.10382603719334284
MATS3dv,-0.046614692930682315
MATS3pe,-0.015148579498797969
MATS3se,-0.03304573953135904
MATS4dv,-0.2276637282534098
MATS4pe,-0.08299015753663301
MATS4se,-0.10129865508494823
MATS5dv,-0.31733146309581794
MATS5pe,-0.22012766044579404
MATS5se,-0.14731188875031515
MATS6dv,-0.06720988847840348
MATS6pe,0.0013873526242593073
MATS6se,0.04987514098447873
MATS7dv,0.036404276117126294
MATS7pe,-0.015675072211939256
MATS7se,-0.025453737550559005
MATS8dv,0.1126366761948548
MATS8pe,0.03197219424889993
MATS8se,0.01785926988389357
MAXaaCH,2.1421779730410684
MAXaasC,1.2498006687242802
MAXdssC,-0.04539677073767878
MAXsCH3,2.1188229687195306
MAXsssN,2.399126984126984
MDEC-11,1.523898914819831
MDEC-12,6.464944822338729
MDEC-13,9.008817623373352
MDEC-22,8.445122608412662
MDEC-23,16.64068678504655
MDEC-33,8.1297182416702
MDEO-11,0.09090909090909091
MDEO-12,0.42640143271122083
MINaaCH,2.1421779730410684
MINaasC,0.4534900588485202
MINdssC,-0.04539677073767878
MINsCH3,1.857608846519103
MINsssN,2.399126984126984
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,382.67042360659366
SpAbs_A,30.711112679407094
SpAbs_D,271.24891263316147
SpMAD_A,1.2284445071762837
SpMAD_D,10.849956505326459
SpMax_A,2.412141754559878
SpMax_D,135.6244563165807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.769999999999996
TpiPC10,7.463076142634679
VAdjMat,5.700439718141092
VE1_DzZ,4.912212604363744
VE1_Dzi,4.907264961039585
VE1_Dzm,4.91220168213866
VE1_Dzp,4.888534394214001
VE1_Dzv,4.9048851274350564
VE2_DzZ,0.19648850417454977
VE2_Dzi,0.19629059844158342
VE2_Dzm,0.19648806728554638
VE2_Dzp,0.19554137576856004
VE2_Dzv,0.19619540509740227
VE3_DzZ,2.5080152044296717
VE3_Dzi,2.507007484067789
VE3_Dzm,2.5080129809434126
VE3_Dzp,2.5031832755527907
VE3_Dzv,2.5065224051340724
VR1_DzZ,142.05227014617665
VR1_Dzi,142.54857077463924
VR1_Dzm,142.05320391930695
VR1_Dzp,143.65090159738403
VR1_Dzv,142.46620778101044
VR2_DzZ,5.682090805847066
VR2_Dzi,5.70194283098557
VR2_Dzm,5.682128156772278
VR2_Dzp,5.746036063895361
VR2_Dzv,5.698648311240418
VR3_DzZ,5.872485821364333
VR3_Dzi,5.875973521048861
VR3_Dzm,5.87249239479016
VR3_Dzp,5.883676793627714
VR3_Dzv,5.8753955650822345
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08538305577012362
Xch-7dv,0.12602301007436226
Xpc-4dv,2.2229003572187946
Xpc-5dv,2.6375674948194505
Xpc-6dv,3.570247116799037
Zagreb1,124.0
Zagreb2,143.0
fragCpx,76.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,26
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.812843103448276
AATS1are,6.1097457627118645
AATS2are,5.934900000000001
AATS3are,5.8529797297297295
AATS4are,5.8619122807017545
AATS5are,5.916717791411041
AATS6are,5.605321212121211
AATS7are,5.530355191256832
AATS8are,5.533105263157895
AATSC0dv,3.1307966706302026
AATSC0pe,0.09388350178359091
AATSC0se,0.058514236623067754
AATSC1dv,1.3046212136479982
AATSC1pe,0.0018419219452227426
AATSC1se,-0.0008379420584856694
AATSC2dv,0.42751053940114553
AATSC2pe,0.009101780348070543
AATSC2se,0.006075301307966696
AATSC3dv,-0.14594112542982943
AATSC3pe,-0.0014222016903942677
AATSC3se,-0.0019336462223222067
AATSC4dv,-0.7127688424390346
AATSC4pe,-0.007791406603110976
AATSC4se,-0.005927413473239187
AATSC5dv,-0.9935002881465979
AATSC5pe,-0.0206663556020804
AATSC5se,-0.008619842715726973
AATSC6dv,-0.2104204950816128
AATSC6pe,0.0001302495225741182
AATSC6se,0.002918405801174653
AATSC7dv,0.11397438646420159
AATSC7pe,-0.0014716306699675155
AATSC7se,-0.0014894060219748746
AATSC8dv,0.3526425308217036
AATSC8pe,0.0030016615557919117
AATSC8se,0.0010450215439013761
AETA_eta,1.1909901464882156
ATSC0are,5.604056896551722
ATSC1are,0.054604191438769586
ATSC2are,1.0059076099881161
ATSC3are,-0.3088193222354283
ATSC4are,-1.494348781212834
ATSC5are,-3.012190933412591
ATSC6are,0.40872262187871106
ATSC7are,-0.45653641498217296
ATSC8are,0.40736985731271486
BCUTZ-1h,8.02889273496439
BCUTZ-1l,5.6808717644270486
BCUTc-1h,0.4255493686993894
BCUTc-1l,-0.49612495128354234
BCUTd-1h,3.251383144097837
BCUTd-1l,0.9777799484500684
BCUTi-1h,14.543269870818872
BCUTi-1l,10.941353112248327
BCUTm-1h,16.01417614213432
BCUTm-1l,11.692283625265283
BCUTp-1h,1.998377652001695
BCUTp-1l,0.741501313799093
BCUTs-1h,7.008272742912362
BCUTs-1l,1.2256070688063045
BCUTv-1h,20.906044022690573
BCUTv-1l,14.701234358610376
BalabanJ,1.8726032721240626
Diameter,13
ETA_beta,22.75
GATS1are,0.8227210231512427
GATS2are,0.8296973869943017
GATS3are,0.9536293089197189
GATS4are,1.290297392314004
GATS5are,1.4936848322197998
GATS6are,0.5290011828924984
GATS7are,0.778636154490216
GATS8are,0.7016356761865555
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,191.33521180329683
MATS1are,0.009578542413024112
MATS2are,0.09464351606229802
MATS3are,-0.021595745845849983
MATS4are,-0.090444324802918
MATS5are,-0.19125832597863357
MATS6are,0.025637176247401985
MATS7are,-0.025819616777765578
MATS8are,0.0277377200503901
MAXssCH2,0.9150607048374905
MAXsssCH,0.29814847298426206
MINssCH2,0.46082750135600103
MINsssCH,0.049507222642143134
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,65.84089774254049
SMR_VSA6,19.696394776338067
SMR_VSA7,28.823088612014207
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,234.15853355240705
SpAD_Dzi,232.40282667130788
SpAD_Dzm,234.19664129385433
SpAD_Dzp,305.7888703201685
SpAD_Dzv,275.4079486146253
SpAbs_Dt,382.67042360659366
SpDiam_A,4.8242835091197565
SpDiam_D,205.19711959732183
SpMAD_Dt,15.306816944263746
SpMax_Dt,191.33521180329683
SsssssAs,0
VE1_Dzpe,4.911906977986365
VE1_Dzse,4.912247372667755
VE2_Dzpe,0.1964762791194546
VE2_Dzse,0.1964898949067102
VE3_Dzpe,2.507952984833317
VE3_Dzse,2.508022282336059
VMcGowan,295.4200000000005
VR1_Dzpe,142.08721652916353
VR1_Dzse,142.04813314149266
VR2_Dzpe,5.683488661166541
VR2_Dzse,5.681925325659706
VR3_Dzpe,5.872731801840838
VR3_Dzse,5.872456697824652
mZagreb1,10.25
mZagreb2,5.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09662167063020209
AATSC1are,0.000925494770148637
AATSC2are,0.0091446146362556
AATSC3are,-0.0020866170421312722
AATSC4are,-0.008738881761478561
AATSC5are,-0.018479698977991357
AATSC6are,0.0024771067992649153
AATSC7are,-0.002494734508099306
AATSC8are,0.002680064850741545
AETA_beta,0.91
BCUTdv-1h,6.028104262587633
BCUTdv-1l,0.9871696587451465
BCUTpe-1h,3.5011277301622665
BCUTpe-1l,2.230060947358323
BCUTse-1h,3.7140461898544257
BCUTse-1l,2.4260709031765098
ETA_alpha,11.9
ETA_dBeta,-6.75
ETA_eta_B,0.5856073042796339
ETA_eta_F,15.673805636883454
ETA_eta_L,8.050076356961982
ETA_eta_R,45.44855929908884
ETA_psi_1,0.5891089108910893
LabuteASA,151.72883843386685
LogEE_DzZ,117.11498106191782
LogEE_Dzi,116.2217788161966
LogEE_Dzm,117.1339325235583
LogEE_Dzp,152.44262740674037
LogEE_Dzv,137.5220173398225
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.827682935685715
PEOE_VSA7,61.38105982478156
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.52478801067431
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,233.02669264447985
SpAD_Dzse,234.32647325271284
SpAbs_DzZ,233.3670474145228
SpAbs_Dzi,231.77731887111025
SpAbs_Dzm,233.40735413016904
SpAbs_Dzp,308.65031942468
SpAbs_Dzv,276.56034274206274
SpDiam_Dt,273.30992437100923
SpMAD_DzZ,9.366341342096282
SpMAD_Dzi,9.296113066852316
SpMAD_Dzm,9.367865651754173
SpMAD_Dzp,12.23155481280674
SpMAD_Dzv,11.016317944585012
SpMax_DzZ,117.11498106191782
SpMax_Dzi,116.2217788161966
SpMax_Dzm,117.1339325235583
SpMax_Dzp,152.44262740674037
SpMax_Dzv,137.5220173398225
VE1_Dzare,4.911946220109674
VE2_Dzare,0.19647784880438696
VE3_Dzare,2.5079609739843187
VR1_Dzare,142.09061656859262
VR2_Dzare,5.683624662743705
VR3_Dzare,5.8727557307968175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47600000000000003
AETA_dBeta,-0.27
AETA_eta_B,0.023424292171185357
AETA_eta_F,0.6269522254753381
AETA_eta_L,0.3220030542784793
AETA_eta_R,1.8179423719635537
BCUTare-1h,3.555060910217112
BCUTare-1l,2.180209078127598
ETA_beta_s,14.75
ETA_dPsi_A,0.12489108910891067
ETA_dPsi_B,0.0
ETA_eta_BR,0.7576073042796339
ETA_eta_FL,3.7785299011314795
ETA_eta_RL,11.828606258093462
LogEE_Dzpe,116.55084020228888
LogEE_Dzse,117.19866652210717
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.6721371899811
SlogP_VSA3,16.076156543784446
SlogP_VSA4,5.917906046161393
SlogP_VSA5,75.9864958117189
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.0795577703509
SpAbs_Dzpe,232.20290966484052
SpAbs_Dzse,233.54040132959307
SpDiam_DzZ,178.2339674442504
SpDiam_Dzi,175.92435156973724
SpDiam_Dzm,178.26320432045935
SpDiam_Dzp,233.32254685838808
SpDiam_Dzv,211.06219715283754
SpMAD_Dzpe,9.321067705779194
SpMAD_Dzse,9.373058930108513
SpMax_Dzpe,116.55084020228888
SpMax_Dzse,117.19866652210717
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.59
AETA_eta_BR,0.030304292171185354
AETA_eta_FL,0.1511411960452592
AETA_eta_RL,0.47314425032373847
DetourIndex,2346
EState_VSA1,0.0
EState_VSA2,11.887211334113243
EState_VSA3,24.19220589011961
EState_VSA4,43.60281544698374
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,44.72759266653619
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.2661064425770308
ETA_shape_x,0.0
ETA_shape_y,0.3697478991596639
GhoseFilter,True
LogEE_Dzare,115.5814913095589
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,230.17216603451106
SpDiam_Dzpe,177.25314890710385
SpDiam_Dzse,178.3777101749885
SpMAD_Dzare,9.243182310814037
SpMax_Dzare,115.5814913095589
TopoPSA(NO),49.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023999999999999987
FilterItLogS,-4.507708995492023
SpDiam_Dzare,175.6692713012572
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5189655172413796
ETA_epsilon_2,0.8079999999999997
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.4984375000000003
ETA_epsilon_5,0.7884615384615382
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.08197921587151624
ETA_dEpsilon_B,0.020528017241379315
ETA_dEpsilon_C,-0.06145119863013693
ETA_dEpsilon_D,0.019538461538461505
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.52
MDEDescriptor,"1.523898914819831,6.464944822338729,9.008817623373352,0.0,8.445122608412662,16.64068678504655,0.0,8.1297182416702,0.0,0.0,0.09090909090909091,0.42640143271122083,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.470168999999984
BCUTDescriptor,"11.900000000000013,15.996932020463731,-0.3599168714956539,0.2647495925881489,4.638415428974824,10.414080075962094"
BPolDescriptor,40.92983099999999
TPSADescriptor,49.769999999999996
ALOGPDescriptor,"1.9572999999999998,3.831023289999999,97.59149999999997"
XLogPDescriptor,4.415
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,347.24604418
ChiPathDescriptor,"18.56011345338556,11.828606258093465,10.794756650458991,8.381132565274543,6.719280075191868,5.005385556369304,3.287498853967722,2.4011403908312245,16.340315804995058,9.576497292488911,7.73475143038447,5.086374635548439,3.5611059013558677,2.6170818369034197,1.5059134498406395,0.9619117693696487"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26602738306278106,0.0,0.0,0.0,0.0853830557701236,0.12602301007436226"
AtomCountDescriptor,58
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9418995008984963,0.0,0.5471514974373438,0.0,1.2683337382298394,0.0,0.22799072750789756,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,3,9,2,3,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"49.580116867314885,1.9832046746925953,11.408118701311777,7.936183316465927,3.471935384845848"
FractionalPSADescriptor,0.1433277666777422
WienerNumbersDescriptor,"1632.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.261758423549779,6.231367357823691,8.321450042772629,2.2229003572187946,2.637567494819449,3.300747991447357"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,6,0,0,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2881.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"27.683387407899318,27.826913708071597,38.9334747207451,42.48737359373442,40.81946557086698"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4141823937511447,-0.24911975608506176,0.09739657800498952,-0.027331692209314595,-0.1326373413455395"
EccentricConnectivityIndexDescriptor,530
AutocorrelationDescriptorPolarizability,"1685.0038218391303,1931.982099738998,2637.9372346698974,2755.847425103847,2478.0514326514894"
