DLiP-ID,T002SL
AATSC6p,0.011057357344280542
AATSC6s,-0.11025376984126985
AATSC6v,1.7341667945326118
AATSC7Z,-1.3963099099099097
AATSC7c,-0.00045116173682708155
AATSC7d,-0.10585585585585586
AATSC7i,-0.0009404052817333194
AATSC7m,-6.568715376832431
AATSC7p,-0.010348594010815565
AATSC7s,-0.19928918918918911
AATSC7v,-5.338524960746665
AATSC8Z,-0.7460666666666665
AATSC8c,0.0005007534133713784
AATSC8d,-0.1
AATSC8i,-0.2259913618534444
AATSC8m,-3.6329559478999993
AATSC8p,-0.038878267313149764
AATSC8s,0.0048722222222222335
AATSC8v,-7.726601654329653
ATS0are,295.9547
ATS1are,315.983
ATS2are,561.5749000000001
ATS3are,737.8559000000002
ATS4are,736.8880000000001
ATS5are,743.8169
ATS6are,664.3670000000001
ATS7are,658.4220000000001
ATS8are,683.0440000000001
ATSC0dv,164.32
ATSC0pe,4.843199999999997
ATSC0se,2.8714519199999997
ATSC1dv,63.91360000000001
ATSC1pe,0.036935999999998526
ATSC1se,-0.0839331184000008
ATSC2dv,63.804800000000014
ATSC2pe,1.9327279999999991
ATSC2se,1.4154274287999986
ATSC3dv,25.92
ATSC3pe,1.0609399999999982
ATSC3se,0.3954273999999992
ATSC4dv,-25.20799999999999
ATSC4pe,-0.9319800000000028
ATSC4se,-0.9881327680000024
ATSC5dv,-50.127999999999986
ATSC5pe,-0.9444800000000009
ATSC5se,-0.04207476800000293
ATSC6dv,-64.43679999999999
ATSC6pe,-1.3124280000000006
ATSC6se,-0.9367699008000004
ATSC7dv,-87.55040000000001
ATSC7pe,-2.486623999999999
ATSC7se,-1.2722771824000003
ATSC8dv,-29.808
ATSC8pe,-0.4679599999999987
ATSC8se,-0.19554596799999893
AXp-0dv,0.6130525648122456
AXp-1dv,0.3584114909077411
AXp-2dv,0.19151143480039867
AXp-3dv,0.10714350444426382
AXp-4dv,0.0597165146261102
AXp-5dv,0.03151841652473568
AXp-6dv,0.018490538970922427
AXp-7dv,0.010532364003513383
BertzCT,544.8231649013525
ECIndex,467
ETA_eta,21.833212213633416
GATS1dv,0.5116153082459859
GATS1pe,0.7675839827176328
GATS1se,0.7313599939446414
GATS2dv,0.7775609615646365
GATS2pe,0.6456999016024239
GATS2se,0.5247543560561536
GATS3dv,1.0281888997078872
GATS3pe,0.916200445986125
GATS3se,0.9334749982510587
GATS4dv,1.308346518987342
GATS4pe,1.4546959310648613
GATS4se,1.6419048962054936
GATS5dv,1.4363234339500162
GATS5pe,1.621850222993063
GATS5se,1.7282966787988792
GATS6dv,1.3285814264849076
GATS6pe,1.2649578274694417
GATS6se,1.3709881306318372
GATS7dv,1.2774184846969658
GATS7pe,1.3079498291651412
GATS7se,1.3424413659824876
GATS8dv,0.9070208536189549
GATS8pe,0.8464873430789559
GATS8se,0.7845532200309311
LogEE_A,4.032426621763731
LogEE_D,117.5563644687585
MATS1dv,0.38133150046776265
MATS1pe,0.007476826211158104
MATS1se,-0.028657060355861002
MATS2dv,0.20876129451057998
MATS2pe,0.21454845458969637
MATS2se,0.26501662218399596
MATS3dv,0.06309639727361246
MATS3pe,0.08762305913445648
MATS3se,0.055083966023711
MATS4dv,-0.06391999350860109
MATS4pe,-0.0801794268252398
MATS4se,-0.14338460059142058
MATS5dv,-0.12710970464135019
MATS5pe,-0.0812548177513491
MATS5se,-0.0061053271382425075
MATS6dv,-0.17506346501599665
MATS6pe,-0.12097484248902746
MATS6se,-0.14564090231099144
MATS7dv,-0.2400019298753476
MATS7pe,-0.2312728982699251
MATS7se,-0.19958468603225304
MATS8dv,-0.0755842259006816
MATS8pe,-0.040259195022574516
MATS8se,-0.028375013385794817
MAXaaCH,2.0084664465725073
MAXaasC,1.10092061509585
MAXdssC,-0.03252159968925805
MAXsCH3,2.08993106164806
MAXssNH,2.962499212648022
MAXsssN,1.6604355631141345
MDEC-11,0.07692307692307693
MDEC-12,3.722719437454407
MDEC-13,1.7191298417300787
MDEC-22,11.42464526724062
MDEC-23,14.43928007583697
MDEC-33,3.6859940079665585
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9058840108204285
MINaasC,0.8305936557997345
MINdssC,-0.18144303245989746
MINsCH3,2.0603419188283976
MINssNH,2.9361889014865206
MINsssN,1.6604355631141345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,368.5368360942781
SpAbs_A,29.167223302948422
SpAbs_D,235.11272893751715
SpMAD_A,1.2681401436064532
SpMAD_D,10.222292562500744
SpMax_A,2.3903196041199095
SpMax_D,117.5563644687585
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.0927295641788435
VAdjMat,5.584962500721156
VE1_DzZ,4.700620928322253
VE1_Dzi,4.696680982928217
VE1_Dzm,4.70064382104783
VE1_Dzp,4.726326034028845
VE1_Dzv,4.720130072368902
VE2_DzZ,0.20437482297053272
VE2_Dzi,0.204203520996879
VE2_Dzm,0.2043758183064274
VE2_Dzp,0.20549243626212368
VE2_Dzv,0.20522304662473487
VE3_DzZ,2.3806037353340312
VE3_Dzi,2.3797652083478593
VE3_Dzm,2.380608605471441
VE3_Dzp,2.386057286630683
VE3_Dzv,2.3847454798581373
VR1_DzZ,125.63900354647119
VR1_Dzi,126.09380851183943
VR1_Dzm,125.63736602072696
VR1_Dzp,123.72335217423951
VR1_Dzv,124.06503764632153
VR2_DzZ,5.462565371585704
VR2_Dzi,5.482339500514757
VR2_Dzm,5.462494174814216
VR2_Dzp,5.379276181488675
VR2_Dzv,5.394132071579197
VR3_DzZ,5.666321866552698
VR3_Dzi,5.669935264873733
VR3_Dzm,5.666308832889826
VR3_Dzp,5.650957165230045
VR3_Dzv,5.653715048187343
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11906487069530546
Xch-7dv,0.1392638632349908
Xpc-4dv,1.1478362708701673
Xpc-5dv,1.6178399422615937
Xpc-6dv,1.7812235375233951
Zagreb1,110.0
Zagreb2,126.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,24
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.919094
AATS1are,6.1957450980392155
AATS2are,6.038439784946237
AATS3are,5.902847200000002
AATS4are,6.140733333333334
AATS5are,6.198474166666667
AATS6are,5.931848214285715
AATS7are,5.931729729729731
AATS8are,5.692033333333334
AATSC0dv,3.2864
AATSC0pe,0.09686399999999994
AATSC0se,0.05742903839999999
AATSC1dv,1.253207843137255
AATSC1pe,0.0007242352941176181
AATSC1se,-0.0016457474196078588
AATSC2dv,0.6860731182795701
AATSC2pe,0.020782021505376336
AATSC2se,0.015219649772042996
AATSC3dv,0.20736000000000002
AATSC3pe,0.008487519999999986
AATSC3se,0.0031634191999999938
AATSC4dv,-0.2100666666666666
AATSC4pe,-0.007766500000000023
AATSC4se,-0.008234439733333354
AATSC5dv,-0.41773333333333323
AATSC5pe,-0.007870666666666673
AATSC5se,-0.00035062306666669104
AATSC6dv,-0.5753285714285713
AATSC6pe,-0.011718107142857148
AATSC6se,-0.008364016971428575
AATSC7dv,-0.7887423423423424
AATSC7pe,-0.02240201801801801
AATSC7se,-0.011461956598198202
AATSC8dv,-0.2484
AATSC8pe,-0.003899666666666656
AATSC8se,-0.0016295497333333245
AETA_eta,0.9492700962449312
ATSC0are,5.019257999999996
ATSC1are,-0.03401515999999859
ATSC2are,2.293304120000001
ATSC3are,0.9891049999999999
ATSC4are,-1.2837951999999966
ATSC5are,-0.7231031999999953
ATSC6are,-1.5053719199999982
ATSC7are,-2.4865467599999973
ATSC8are,-0.4190992000000008
BCUTZ-1h,8.023323913610437
BCUTZ-1l,5.692743228163127
BCUTc-1h,0.4264689547345369
BCUTc-1l,-0.3831285465816124
BCUTd-1h,3.1848133798403375
BCUTd-1l,0.9772354609026721
BCUTi-1h,14.546727589846586
BCUTi-1l,10.95389438657979
BCUTm-1h,16.011189995989756
BCUTm-1l,11.704329264731877
BCUTp-1h,1.9840233656066975
BCUTp-1l,0.7504058898904192
BCUTs-1h,7.009356132230913
BCUTs-1l,1.248174239741855
BCUTv-1h,20.89131606059061
BCUTv-1l,14.701771936863869
BalabanJ,1.8492523489594772
Diameter,13
ETA_beta,23.75
GATS1are,0.7693249074023355
GATS2are,0.6074469165958245
GATS3are,0.9296225059560598
GATS4are,1.532761748184028
GATS5are,1.6727708225664701
GATS6are,1.298734668550611
GATS7are,1.314177233884888
GATS8are,0.8188619048207261
HybRatio,0.5555555555555556
Lipinski,True
LogEE_Dt,184.26841804713908
MATS1are,-0.006644048996570811
MATS2are,0.24564571183650585
MATS3are,0.07882479840645773
MATS4are,-0.1065724588508233
MATS5are,-0.060027398472044725
MATS6are,-0.1338925067638056
MATS7are,-0.22315372274310422
MATS8are,-0.03479093257741824
MAXssCH2,1.0445921105579155
MAXsssCH,-0.346625094482238
MINssCH2,0.6309421453766692
MINsssCH,-0.346625094482238
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,51.993423343159265
SMR_VSA6,18.406301415831482
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.8916522638874
SpAD_Dzi,191.18596346535872
SpAD_Dzm,200.93725960571362
SpAD_Dzp,286.4601965820618
SpAD_Dzv,259.5266777539989
SpAbs_Dt,368.5368360942781
SpDiam_A,4.713464350598909
SpDiam_D,173.62560512207955
SpMAD_Dt,16.023340699751223
SpMax_Dt,184.26841804713908
SsssssAs,0
VE1_Dzpe,4.699621936631628
VE1_Dzse,4.700761668521742
VE2_Dzpe,0.20433138854920121
VE2_Dzse,0.20438094210964095
VE3_Dzpe,2.3803911894011787
VE3_Dzse,2.380633675653564
VMcGowan,262.9400000000001
VR1_Dzpe,125.73004790535767
VR1_Dzse,125.62637779906922
VR2_Dzpe,5.466523821972072
VR2_Dzse,5.462016426046488
VR3_Dzpe,5.66704625455784
VR3_Dzse,5.666221369243081
mZagreb1,7.916666666666666
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10038515999999992
AATSC1are,-0.0006669639215685998
AATSC2are,0.024659184086021517
AATSC3are,0.007912839999999999
AATSC4are,-0.010698293333333305
AATSC5are,-0.006025859999999961
AATSC6are,-0.013440820714285697
AATSC7are,-0.02240132216216214
AATSC8are,-0.00349249333333334
AETA_beta,1.0326086956521738
BCUTdv-1h,6.0232188033176906
BCUTdv-1l,0.987180751265169
BCUTpe-1h,3.4912590959536582
BCUTpe-1l,2.2418195158190257
BCUTse-1h,3.7040140027608786
BCUTse-1l,2.437683140248981
ETA_alpha,10.866666666666667
ETA_dBeta,-4.75
ETA_eta_B,0.24597980457651225
ETA_eta_F,16.715986803903796
ETA_eta_L,6.877687390521636
ETA_eta_R,38.54919901753721
ETA_psi_1,0.5769911504424782
LabuteASA,137.98747957623405
LogEE_DzZ,100.48619880275115
LogEE_Dzi,95.63741725998933
LogEE_Dzm,100.50889205040656
LogEE_Dzp,142.74499385843652
LogEE_Dzv,129.53430024558475
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.46739722769209
PEOE_VSA7,37.31310505186264
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,198.6459670104089
SpAD_Dzse,201.21048884040061
SpAbs_DzZ,200.04382617693085
SpAbs_Dzi,190.2528173918493
SpAbs_Dzm,200.0917524071691
SpAbs_Dzp,289.20912170009683
SpAbs_Dzv,260.8245633320157
SpDiam_Dt,278.54031902318684
SpMAD_DzZ,8.734419663647278
SpMAD_Dzi,8.312433194146031
SpMAD_Dzm,8.736402591552766
SpMAD_Dzp,12.454791155741818
SpMAD_Dzv,11.283768597999952
SpMax_DzZ,100.48619880275115
SpMax_Dzi,95.63741725998933
SpMax_Dzm,100.50889205040656
SpMax_Dzp,142.74499385843652
SpMax_Dzv,129.53430024558475
VE1_Dzare,4.698132182105284
VE2_Dzare,0.20426661661327322
VE3_Dzare,2.3800741446008997
VR1_Dzare,125.85285155018005
VR2_Dzare,5.471863110877393
VR3_Dzare,5.668022502584565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47246376811594204
AETA_dBeta,-0.20652173913043478
AETA_eta_B,0.010694774112022272
AETA_eta_F,0.726782034952339
AETA_eta_L,0.299029886544419
AETA_eta_R,1.67605213119727
BCUTare-1h,3.5458244625253856
BCUTare-1l,2.1920417753726866
ETA_beta_s,14.25
ETA_dPsi_A,0.1370088495575218
ETA_dPsi_B,0.0
ETA_eta_BR,0.41797980457651224
ETA_eta_FL,4.290546367274947
ETA_eta_RL,11.168233757796584
LogEE_Dzpe,99.36650500485854
LogEE_Dzse,100.64514783671221
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,45.094212382782274
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,195.59702309969163
SpAbs_Dzpe,197.73201551767306
SpAbs_Dzse,200.3725170936504
SpDiam_DzZ,149.16155065443738
SpDiam_Dzi,141.00881862213834
SpDiam_Dzm,149.19869178756136
SpDiam_Dzp,218.58353212633932
SpDiam_Dzv,197.11669316843302
SpMAD_Dzpe,8.636781174365604
SpMAD_Dzse,8.74828212349568
SpMax_Dzpe,99.36650500485854
SpMax_Dzse,100.64514783671221
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.01817303498158749
AETA_eta_FL,0.18654549422934555
AETA_eta_RL,0.4855753807737645
DetourIndex,2053
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,13.08951281182515
EState_VSA4,43.35494588101061
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,24.48105160739391
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.15337423312883433
ETA_shape_x,0.0
ETA_shape_y,0.26687116564417174
GhoseFilter,True
LogEE_Dzare,97.84757380327005
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,194.56671577778263
SpDiam_Dzpe,147.30290744902135
SpDiam_Dzse,149.42520075920012
SpMAD_Dzare,8.504218395638766
SpMax_Dzare,97.84757380327005
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41304347826086957
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02753623188405795
FilterItLogS,-4.381718388383926
SpDiam_Dzare,144.79725121121058
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5386666666666668
ETA_epsilon_2,0.8188405797101446
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5130952380952384
ETA_epsilon_5,0.7773333333333331
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.10135323383084555
ETA_dEpsilon_B,0.025571428571428467
ETA_dEpsilon_C,-0.07578180525941708
ETA_dEpsilon_D,0.04150724637681147
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5652173913043478
MDEDescriptor,"0.07692307692307693,3.722719437454407,1.7191298417300787,0.0,11.42464526724062,14.43928007583697,0.0,3.6859940079665585,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,54.58741099999999
BCUTDescriptor,"11.89,15.995926737197692,-0.27893620896454696,0.2798304683839508,5.152527275694342,10.011719240928265"
BPolDescriptor,34.73258899999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"-0.5396999999999981,0.29127608999999793,82.9652"
XLogPDescriptor,2.8789999999999996
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,317.21032732
ChiPathDescriptor,"16.656489770562878,11.168233757796585,9.15752947699874,7.615089589487072,6.145355400841753,4.3206865224232445,2.717459731230651,1.6478158927116457,14.100208990681649,8.601875781785786,5.936854478812358,4.2857401777705535,2.926109216679397,1.638957659286256,0.9245269485461218,0.5266182001756691"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.38944264861656924,0.0,0.0,0.09128709291752768,0.11906487069530546,0.1392638632349908"
AtomCountDescriptor,50
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.33133897861876416,0.0,0.46137415365736717,0.0,0.09900544339283111,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,4,6,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.91524263865074,1.9963148973326408,14.58600639151327,5.116833107421435,9.469173284091834"
FractionalPSADescriptor,0.19368852369683312
WienerNumbersDescriptor,"1298.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.884897419611226,4.6653306885569155,6.024442932524378,1.147836270870167,1.617839942261593,1.5494420210822377"
FractionalCSP3Descriptor,0.5555555555555556
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,4,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,5.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2095.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5555555555555556
AutocorrelationDescriptorMass,"25.62887897491133,25.827457486528253,34.51573060187201,35.903357249449485,36.983010992358416"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4123434633248192,-0.302847173745953,0.15893803126165695,0.06617452252056077,-0.28426338536329554"
EccentricConnectivityIndexDescriptor,467
AutocorrelationDescriptorPolarizability,"1426.0631762106368,1612.349522204896,2111.6948935554833,2052.629198515384,1926.019723932122"
