DLiP-ID,C003F4
GATS4pe,1.2054648369222793
GATS4se,1.1317800926537718
GATS5dv,0.9344795221843004
GATS5pe,0.7906096864848223
GATS5se,0.7316121385676625
GATS6dv,0.9549165206161795
GATS6pe,0.5498781198201498
GATS6se,0.43762934122290303
GATS7dv,0.9950765612028412
GATS7pe,0.9347145385129262
GATS7se,0.8895790527280729
GATS8dv,1.0511518771331059
GATS8pe,0.9713839499983432
GATS8se,0.936912689121164
MATS1dv,0.1572403705509509
MATS1pe,-0.16056201622894598
MATS1se,-0.15038975112992442
MATS2dv,-0.12437537626212342
MATS2pe,-0.1330886238768944
MATS2se,-0.11355752072876024
MATS3dv,-0.07829765381399736
MATS3pe,0.03926635403306852
MATS3se,0.09237376762590077
MATS4dv,-0.055209786927599105
MATS4pe,-0.10460891723933717
MATS4se,-0.04602938615254691
MATS5dv,0.06465707784820413
MATS5pe,0.01971137020317736
MATS5se,-0.01640123097458002
MATS6dv,-0.05278023025463299
MATS6pe,0.05819525432182576
MATS6se,0.05993271960643065
MATS7dv,-0.034081375378303705
MATS7pe,-0.018173859816572734
MATS7se,-0.023729155414253248
MATS8dv,0.034204859418169996
MATS8pe,0.0032876745032100418
MATS8se,-0.03985825423162532
MAXaaCH,2.085164768042203
MAXaasC,1.1968184287603933
MAXsCH3,1.796962448559671
MAXssNH,3.170996000251953
MDEC-12,2.140783708478282
MDEC-13,0.49397531700626224
MDEC-14,1.0
MDEC-22,16.95327809210338
MDEC-23,13.105271844495146
MDEC-24,2.7820717804085047
MDEC-33,1.3103706971044482
MDEC-34,0.5984084805885755
MDEO-11,0.25
MINaaCH,2.0063533529515465
MINaasC,1.1229686318972036
MINsCH3,1.796962448559671
MINssNH,3.170996000251953
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.49
TpiPC10,7.937614622735756
VAdjMat,5.392317422778761
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04956825139933815
Xpc-4dv,1.4118209353282893
Xpc-5dv,1.3326324837068912
Xpc-6dv,1.3180131298254993
Zagreb1,98.0
Zagreb2,111.0
fragCpx,21.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,21
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.922413953488372
AATS1are,6.1972093023255805
AATS2are,6.049971830985916
AATS3are,5.950494845360826
AATS4are,5.838241379310346
AATS5are,5.607329999999999
AATS6are,5.703040540540538
AATS7are,5.745945945945945
AATS8are,5.680299999999999
AATSC0dv,2.9579953127816836
AATSC0pe,0.10118864250946451
AATSC0se,0.06742317468902106
AATSC1dv,0.46511627906976777
AATSC1pe,-0.016247052460789654
AATSC1se,-0.010139754461871297
AATSC2dv,-0.3679017800088193
AATSC2pe,-0.013467057183555651
AATSC2se,-0.0076564085573473314
AATSC3dv,-0.23160409298360712
AATSC3pe,0.003973309060902241
AATSC3se,0.006228132671324146
AATSC4dv,-0.16331029095151361
AATSC4pe,-0.010585234329833448
AATSC4se,-0.003103447343391578
AATSC5dv,0.19125533321314825
AATSC5pe,0.0019945667928610244
AATSC5se,-0.001105823061114092
AATSC6dv,-0.1561236737007424
AATSC6pe,0.005888698785318596
AATSC6se,0.004040854223612491
AATSC7dv,-0.10081254862217542
AATSC7pe,-0.0018389882039963005
AATSC7se,-0.0015998949907181266
AATSC8dv,0.10117781383330327
AATSC8pe,0.00033267531999280227
AATSC8se,-0.002687370037858287
ATSC0are,4.0954279069767425
ATSC1are,-0.5998139534883696
ATSC2are,-0.930641427798807
ATSC3are,0.706048674959439
ATSC4are,-1.0882985397512157
ATSC5are,-0.06376257436452458
ATSC6are,0.4583380205516481
ATSC7are,-0.15656895619253725
ATSC8are,-0.1355273120605746
BalabanJ,2.20499800920186e-06
Diameter,100000000
GATS1are,1.0498127804460333
GATS2are,1.0373347239802633
GATS3are,0.7833122794341454
GATS4are,1.3304268479728973
GATS5are,0.8644583863798201
GATS6are,0.5553750915194815
GATS7are,1.021362434213634
GATS8are,1.087373554400426
HybRatio,0.29411764705882354
Lipinski,True
MATS1are,-0.14645940964228915
MATS2are,-0.13762369153576778
MATS3are,0.07642440712754191
MATS4are,-0.09850521595991815
MATS5are,-0.006694760010312464
MATS6are,0.06503143469550687
MATS7are,-0.02221483576187699
MATS8are,-0.023716180380390396
MAXssCH2,0.6177477009322245
MAXssssC,-0.6407723503198344
MINssCH2,-0.09166773924394755
MINssssC,-0.6407723503198344
NsssssAs,0
RotRatio,0.2857142857142857
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,13.213763929025836
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SsssssAs,0
VMcGowan,247.68999999999977
mZagreb2,4.652777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09524250946457541
AATSC1are,-0.013949161709031852
AATSC2are,-0.01310762574364517
AATSC3are,0.007278852319169474
AATSC4are,-0.009381883963372549
AATSC5are,-0.0006376257436452458
AATSC6are,0.006193757034481731
AATSC7are,-0.0021157967053045575
AATSC8are,-0.00225878853434291
LabuteASA,131.60463083809356
PEOE_VSA1,15.529843393687742
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,54.59730361615449
PEOE_VSA7,23.61409167478161
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.75268918140918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.965743971090596
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
EState_VSA1,5.538925252383345
EState_VSA2,25.620797090205812
EState_VSA3,6.544756405912575
EState_VSA4,5.563451491696996
EState_VSA5,11.126902983393991
EState_VSA6,6.923737199690624
EState_VSA7,18.19910120538483
EState_VSA8,41.71499101477599
EState_VSA9,0.0
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),52.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,10.213054789681411
FilterItLogS,-4.712393246200997
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,2.140783708478282,0.49397531700626224,1.0,16.95327809210338,13.105271844495146,2.7820717804085047,1.3103706971044482,0.5984084805885755,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.47344599999998
BCUTDescriptor,"11.849999999999998,34.9688535745652,-0.3947607764960814,0.10544764201716035,2.7299955272664826,9.730489869997982"
BPolDescriptor,25.130553999999997
TPSADescriptor,52.49
ALOGPDescriptor,"2.040999999999999,4.165680999999996,81.33460000000001"
XLogPDescriptor,3.0220000000000002
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,307.1339068
ChiPathDescriptor,"14.424438962994,9.66594510073329,8.235337781466011,7.071154148527075,4.710022222221841,3.6646311486703627,2.315228450761291,1.60942718040081,12.936644828657784,6.778719901975648,5.293390157233047,3.4782958098226953,1.9229036457215332,1.3283515178632064,0.7063439323135513,0.40338436046169596"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16596365263022675,0.0,0.0,0.0,0.05985279273275698,0.04956825139933814"
AtomCountDescriptor,43
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4642341738619018,0.17677669529663687,0.08333333333333333,0.0,1.0130711874576983,0.125,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,4,0,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"41.084961097970435,1.9564267189509732,8.8216718047271,4.8263068089978205,2.9953649957292785"
FractionalPSADescriptor,0.17090265463324614
WienerNumbersDescriptor,"2.0000000914E10,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2079285246608302,3.7996141703483755,3.837928464389269,1.4118209353282896,1.3326324837068921,1.216543575352916"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.047619047619047,9.209183673469388,5.6055363321799305"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1429.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"30.621868280207153,21.99654782062602,29.328911686986913,30.767654969024385,22.77101685616697"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.24996721596507943,-0.08702478292929587,-0.07890269211324037,0.04376396613643121,-0.004887051254180914"
EccentricConnectivityIndexDescriptor,-949673002
AutocorrelationDescriptorPolarizability,"1256.7932521040548,1408.7256853483752,1845.7384028654044,1739.707403164578,1340.475234142754"
