DLiP-ID,C001HH
AATSC5Z,-0.32956642066420666
AATSC5c,-2.175264662181396e-05
AATSC5d,0.027637623315008644
AATSC5i,-0.0862046436804407
AATSC5m,-1.5975647071127304
AATSC5p,-0.015407649986856769
AATSC5s,-0.034440744798073006
AATSC5v,-3.175657160224594
AATSC6Z,0.7952188940092166
AATSC6c,-0.00013500101463224026
AATSC6d,0.0467412771560237
AATSC6i,0.13230903723530318
AATSC6m,3.836211538347601
AATSC6p,0.025422365398323904
AATSC6s,-0.019800767249103957
AATSC6v,6.372002871337909
AATSC7Z,0.18236301369863014
AATSC7c,0.00040767381102252073
AATSC7d,-0.03256919206038581
AATSC7i,-0.05102650697848261
AATSC7m,0.8458568482667069
AATSC7p,-0.007212400117686044
AATSC7s,-0.04132628186834095
AATSC7v,-0.17116741384344963
AATSC8Z,0.2195796460176991
AATSC8c,0.0003673975212534899
AATSC8d,-0.03756546866534226
AATSC8i,0.012274559699413174
AATSC8m,1.0775378733519982
AATSC8p,0.003960951945782742
AATSC8s,-0.0507457211774828
AATSC8v,1.773123070124662
ATS0are,322.88000000000005
ATS1are,363.2
ATS2are,715.43
ATS3are,1126.5899999999997
ATS4are,1445.1599999999996
ATS5are,1490.5499999999997
ATS6are,1183.69
ATS7are,814.82
ATS8are,643.4299999999998
ATSC0dv,162.5
ATSC0pe,4.99699821428571
ATSC0se,3.145560857142856
ATSC1dv,65.75
ATSC1pe,0.05243941326531003
ATSC1se,-0.062163489795918105
ATSC2dv,12.875
ATSC2pe,0.4988413903061258
ATSC2se,0.06437670408163275
ATSC3dv,-80.4375
ATSC3pe,-0.27663134566325853
ATSC3se,0.24268447448979652
ATSC4dv,-114.8125
ATSC4pe,-2.453024011479588
ATSC4se,-0.9095889030612238
ATSC5dv,2.9375
ATSC5pe,-0.5807985012755166
ATSC5se,-0.28418043367347007
ATSC6dv,51.0625
ATSC6pe,0.834858705357133
ATSC6se,0.009116821428570551
ATSC7dv,8.875
ATSC7pe,0.22445644132652753
ATSC7se,-0.0961559489795921
ATSC8dv,-19.9375
ATSC8pe,-0.33731782525510245
ATSC8se,-0.48405658673469354
AXp-0dv,0.6410277517107427
AXp-1dv,0.36416463394821114
AXp-2dv,0.21198558324368796
AXp-3dv,0.12802231300785183
AXp-4dv,0.07729960138533372
AXp-5dv,0.047146742659025485
AXp-6dv,0.028541596686119518
AXp-7dv,0.01688647497805441
BertzCT,587.6329315178826
ECIndex,454
ETA_eta,38.06554215557697
GATS1dv,0.6205128205128205
GATS1pe,0.7799557520068298
GATS1se,0.7519837555504145
GATS2dv,1.044514501891551
GATS2pe,0.7093352807319762
GATS2se,0.6737774168443643
GATS3dv,1.1925069748903947
GATS3pe,0.9245892806700513
GATS3se,0.865999537894475
GATS4dv,1.0425942684766214
GATS4pe,0.9356285740425858
GATS4se,0.8418221562988987
GATS5dv,0.8055634402497871
GATS5pe,0.8220128739941499
GATS5se,0.7525168553647676
GATS6dv,0.7783055654023395
GATS6pe,0.8183641218058922
GATS6se,0.8152622005503871
GATS7dv,0.9400421496311907
GATS7pe,0.9497157165593259
GATS7se,0.9710714630192002
GATS8dv,1.2250510551395508
GATS8pe,1.332398587575556
GATS8se,1.479735917352046
LogEE_A,4.207774299790031
LogEE_D,100.26774570683511
MATS1dv,0.3776410256410257
MATS1pe,0.009794570716682193
MATS1se,-0.01844480516442984
MATS2dv,0.036368221941992435
MATS2pe,0.04582278521205205
MATS2se,0.009394179248566366
MATS3dv,-0.14362694300518133
MATS3pe,-0.01606286144027655
MATS3se,0.022385903110871627
MATS4dv,-0.15516138763197587
MATS4pe,-0.1078053841974273
MATS4se,-0.06350309729003129
MATS5dv,0.003735452739142776
MATS5pe,-0.024017899813228827
MATS5se,-0.018668731815268586
MATS6dv,0.08109181141439206
MATS6pe,0.043115366184875804
MATS6se,0.0007479518653267634
MATS7dv,0.02094836670179136
MATS7pe,0.01722891982602038
MATS7se,-0.011725010429041918
MATS8dv,-0.060803267528931254
MATS8pe,-0.03345335513643569
MATS8se,-0.07626190080490199
MAXdssC,0.2746633345844207
MAXsCH3,2.52376881771227
MDEC-11,0.520020955762976
MDEC-12,5.4376660040600004
MDEC-13,5.402782511774636
MDEC-14,3.1524323982955447
MDEC-22,8.559689041667726
MDEC-23,18.81804809419536
MDEC-24,7.927731967608613
MDEC-33,6.285528939312226
MDEC-34,8.073660071953366
MDEC-44,1.1052094495921163
MDEO-11,0.09090909090909091
MDEO-12,0.36514837167011066
MINdssC,0.2746633345844207
MINsCH3,1.750452781937946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,709.0869671577786
SpAbs_A,31.403601226050682
SpAbs_D,200.53549141367034
SpMAD_A,1.3084833844187784
SpMAD_D,8.355645475569595
SpMax_A,2.7702164287893876
SpMax_D,100.26774570683511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.83
TpiPC10,7.543273346705446
VAdjMat,5.807354922057604
VE1_DzZ,4.829297605857393
VE1_Dzi,4.828134839371769
VE1_Dzm,4.8292867819350755
VE1_Dzp,4.802683317585231
VE1_Dzv,4.817824152468097
VE2_DzZ,0.20122073357739137
VE2_Dzi,0.2011722849738237
VE2_Dzm,0.20122028258062816
VE2_Dzp,0.20011180489938463
VE2_Dzv,0.20074267301950402
VE3_DzZ,2.450169771225469
VE3_Dzi,2.4499289688180306
VE3_Dzm,2.450167529919314
VE3_Dzp,2.444643523568683
VE3_Dzv,2.447791142845661
VR1_DzZ,148.0155503311658
VR1_Dzi,148.14773480870153
VR1_Dzm,148.01680371033476
VR1_Dzp,150.48677521739717
VR1_Dzv,149.1824378824836
VR2_DzZ,6.1673145971319085
VR2_Dzi,6.172822283695897
VR2_Dzm,6.167366821263948
VR2_Dzp,6.270282300724882
VR2_Dzv,6.215934911770151
VR3_DzZ,5.872786075403744
VR3_Dzi,5.873678721406442
VR3_Dzm,5.872794543256341
VR3_Dzp,5.88934394537218
VR3_Dzv,5.880638709632922
Xch-3dv,0.11785113019775792
Xch-4dv,0.20118446353109126
Xch-5dv,0.4374289523667682
Xch-6dv,0.9717958693403904
Xch-7dv,1.8210187699134766
Xpc-4dv,6.477610503685922
Xpc-5dv,11.272487871613235
Xpc-6dv,18.278976961421826
Zagreb1,152.0
Zagreb2,201.0
fragCpx,232.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,1
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,28
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.765714285714287
AATS1are,6.053333333333333
AATS2are,5.864180327868852
AATS3are,5.837253886010361
AATS4are,5.6672941176470575
AATS5are,5.500184501845017
AATS6are,5.454792626728111
AATS7are,5.58095890410959
AATS8are,5.694070796460175
AATSC0dv,2.9017857142857144
AATSC0pe,0.08923211096938767
AATSC0se,0.056170729591836714
AATSC1dv,1.0958333333333334
AATSC1pe,0.0008739902210885004
AATSC1se,-0.0010360581632653017
AATSC2dv,0.10553278688524591
AATSC2pe,0.0040888638549682445
AATSC2se,0.0005276779023084652
AATSC3dv,-0.4167746113989637
AATSC3pe,-0.0014333230345246555
AATSC3se,0.0012574325103098265
AATSC4dv,-0.4502450980392157
AATSC4pe,-0.009619702005802306
AATSC4se,-0.003567015306122446
AATSC5dv,0.010839483394833949
AATSC5pe,-0.00214316790138567
AATSC5se,-0.0010486362866179708
AATSC6dv,0.2353110599078341
AATSC6pe,0.003847275139894622
AATSC6se,4.20130019749795e-05
AATSC7dv,0.06078767123287671
AATSC7pe,0.0015373728857981338
AATSC7se,-0.0006586023902711789
AATSC8dv,-0.17643805309734514
AATSC8pe,-0.002985113497832765
AATSC8se,-0.004283686608271624
AETA_eta,1.5860642564823737
ATSC0are,5.102142857142856
ATSC1are,-0.008724489795913004
ATSC2are,0.3617602040816376
ATSC3are,-0.03595663265305297
ATSC4are,-2.1194005102040796
ATSC5are,-0.526798469387766
ATSC6are,0.5391964285714161
ATSC7are,0.11012755102040453
ATSC8are,-0.5057525510204077
BCUTZ-1h,8.022346880251492
BCUTZ-1l,5.74263620287591
BCUTc-1h,0.38477955983687084
BCUTc-1l,-0.39386872125889644
BCUTd-1h,4.12134925156528
BCUTd-1l,0.9728642817994961
BCUTi-1h,13.637083924350446
BCUTi-1l,11.002973569004384
BCUTm-1h,16.01050398608283
BCUTm-1l,11.753760075873396
BCUTp-1h,1.9506958416338593
BCUTp-1l,0.7524142881413045
BCUTs-1h,7.0082711025690525
BCUTs-1l,1.0737264050104394
BCUTv-1h,20.857255916010256
BCUTv-1l,14.702401840560226
BalabanJ,1.459320036171278
Diameter,11
ETA_beta,16.5
GATS1are,0.7617714312380417
GATS2are,0.6891993307674829
GATS3are,0.8995255328054057
GATS4are,0.8978926303826862
GATS5are,0.7945615995429166
GATS6are,0.8181707333595262
GATS7are,0.9568904512320711
GATS8are,1.3923093219551537
HybRatio,0.9523809523809523
Lipinski,True
LogEE_Dt,351.77042843992956
MATS1are,-0.0015959680806374064
MATS2are,0.03254590645892045
MATS3are,-0.0020448295697293797
MATS4are,-0.09122382258237181
MATS5are,-0.02133588324543517
MATS6are,0.02727235777865026
MATS7are,0.00827901250194147
MATS8are,-0.049124150260357595
MAXssCH2,1.3041713907785337
MAXsssCH,0.7947529289493573
MAXssssC,0.41716387944066513
MINssCH2,0.9873750603636516
MINsssCH,-0.06760316924571086
MINssssC,-0.4274316316032585
NsssssAs,0
RotRatio,0.03571428571428571
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,89.94676816896025
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,195.3780573509991
SpAD_Dzi,196.24697280897493
SpAD_Dzm,195.3863278631776
SpAD_Dzp,212.90641963931768
SpAD_Dzv,203.51151635780053
SpAbs_Dt,709.0869671577789
SpDiam_A,5.354460607695653
SpDiam_D,148.5891304109262
SpMAD_Dt,29.545290298240776
SpMax_Dt,351.77042843992956
SsssssAs,0
VE1_Dzpe,4.829425706127383
VE1_Dzse,4.829275416142783
VE2_Dzpe,0.20122607108864096
VE2_Dzse,0.2012198090059493
VE3_Dzpe,2.4501962965261446
VE3_Dzse,2.450165176402909
VMcGowan,265.7600000000004
VR1_Dzpe,148.00068155907928
VR1_Dzse,148.0181193430209
VR2_Dzpe,6.166695064961637
VR2_Dzse,6.167421639292538
VR3_Dzpe,5.872685616236326
VR3_Dzse,5.8728034316177045
mZagreb1,8.215277777777779
mZagreb2,4.8263888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,1
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.091109693877551
AATSC1are,-0.00014540816326521672
AATSC2are,0.0029652475744396524
AATSC3are,-0.00018630379612980812
AATSC4are,-0.00831137454981992
AATSC5are,-0.0019439057910987676
AATSC6are,0.002484776168531872
AATSC7are,0.000754298294660305
AATSC8are,-0.0044756862922159975
AETA_beta,0.6875
BCUTdv-1h,6.022139100286546
BCUTdv-1l,0.9950189623399613
BCUTpe-1h,3.489212952266056
BCUTpe-1l,2.2923379509954596
BCUTse-1h,3.70227288080717
BCUTse-1l,2.4883483796334334
ETA_alpha,11.5
ETA_dBeta,-13.5
ETA_eta_B,0.5872256292089002
ETA_eta_F,6.185530901017991
ETA_eta_L,9.961261765735314
ETA_eta_R,44.25107305659496
ETA_psi_1,0.6020942408376966
LabuteASA,145.07823862986223
LogEE_DzZ,97.72027867549954
LogEE_Dzi,98.14512817772227
LogEE_Dzm,97.72432212897614
LogEE_Dzp,105.50620233836209
LogEE_Dzv,101.40663801059952
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,87.37692483714106
PEOE_VSA8,5.41499046939678
PEOE_VSA9,12.207932775496605
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,195.2798955709943
SpAD_Dzse,195.3950084726583
SpAbs_DzZ,194.69055735099914
SpAbs_Dzi,195.77085379780985
SpAbs_Dzm,194.70084752065625
SpAbs_Dzp,214.2592874697417
SpAbs_Dzv,204.01025945537322
SpDiam_Dt,419.482598093196
SpMAD_DzZ,8.140752389624963
SpMAD_Dzi,8.176957200373955
SpMAD_Dzm,8.141096994299067
SpMAD_Dzp,8.871100818304903
SpMAD_Dzv,8.479646514908355
SpMax_DzZ,97.72027867549954
SpMax_Dzi,98.14512817772227
SpMax_Dzm,97.72432212897614
SpMax_Dzp,105.50620233836209
SpMax_Dzv,101.40663801059952
VE1_Dzare,4.829817151853481
VE2_Dzare,0.20124238132722838
VE3_Dzare,2.4502773475426824
VR1_Dzare,147.95483156885805
VR2_Dzare,6.164784648702419
VR3_Dzare,5.8723757724351175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4791666666666667
AETA_dBeta,-0.5625
AETA_eta_B,0.02446773455037084
AETA_eta_F,0.25773045420908297
AETA_eta_L,0.41505257357230474
AETA_eta_R,1.8437947106914567
BCUTare-1h,3.5439739149933147
BCUTare-1l,2.242395998083911
ETA_beta_s,15.0
ETA_dPsi_A,0.11190575916230339
ETA_dPsi_B,0.0
ETA_eta_BR,1.0172256292089001
ETA_eta_FL,1.3657261674288819
ETA_eta_RL,11.326987933164196
LogEE_Dzpe,97.67228790177623
LogEE_Dzse,97.72856608635651
PEOE_VSA10,0.0
PEOE_VSA11,11.384295757348628
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.698755927685937
SlogP_VSA3,9.53140013787187
SlogP_VSA4,34.501605123439134
SlogP_VSA5,72.13778458247995
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,194.9766123815471
SpAbs_Dzpe,194.5684130128551
SpAbs_Dzse,194.71164777205627
SpDiam_DzZ,145.8240314513981
SpDiam_Dzi,146.2980775888264
SpDiam_Dzm,145.8285432623465
SpDiam_Dzp,154.51560081694305
SpDiam_Dzv,149.93726515741866
SpMAD_Dzpe,8.136662315458096
SpMAD_Dzse,8.141458686360762
SpMax_Dzpe,97.67228790177623
SpMax_Dzse,97.72856608635651
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.04238440121703751
AETA_eta_FL,0.05690525697620341
AETA_eta_RL,0.47195783054850815
DetourIndex,4215
EState_VSA1,5.601050810983688
EState_VSA2,23.406168191258327
EState_VSA3,17.250802561719567
EState_VSA4,37.51909858402682
EState_VSA5,25.683286491704038
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
ETA_beta_ns,1.5
ETA_shape_p,0.18840579710144925
ETA_shape_x,0.13043478260869565
ETA_shape_y,0.30434782608695654
GhoseFilter,True
LogEE_Dzare,97.52402047648785
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,194.1908980958329
SpDiam_Dzpe,145.77048162985716
SpDiam_Dzse,145.83327879864262
SpMAD_Dzare,8.124025515897797
SpMax_Dzare,97.52402047648785
TopoPSA(NO),49.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.91666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.0625
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020833333333333332
FilterItLogS,-3.4185383702834238
SpDiam_Dzare,145.6050367567004
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5125000000000003
ETA_epsilon_2,0.795833333333333
ETA_epsilon_3,0.45000000000000034
ETA_epsilon_4,0.5125000000000003
ETA_epsilon_5,0.7759999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.062499999999999944
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.062499999999999944
ETA_dEpsilon_D,0.01983333333333326
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.520020955762976,5.4376660040600004,5.402782511774636,3.1524323982955447,8.559689041667726,18.81804809419536,7.927731967608613,6.285528939312226,8.073660071953366,1.1052094495921163,0.09090909090909091,0.36514837167011066,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.70337599999997
BCUTDescriptor,"11.89,15.996930503873259,-0.39288746977449335,0.16483550346816767,5.009969767305656,12.325778427595466"
BPolDescriptor,37.85662399999999
TPSADescriptor,49.83
ALOGPDescriptor,"-0.2756000000000025,0.07595536000000139,87.9509"
XLogPDescriptor,4.295
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,332.23514514000004
ChiPathDescriptor,"16.905412915006313,11.3269879331642,11.824441400479964,10.897975188806281,9.627045145951723,7.811116680360837,5.804225644787009,4.6019175046323255,15.384666041057823,10.19660975054991,10.17530799569702,9.473651162581037,8.193757746845375,6.600543972263565,4.909154630012563,3.7825703950841882"
ChiChainDescriptor,"0.20412414523193154,0.36425077011113016,0.2144276820809155,1.0865941488082678,2.405114444416314,0.11785113019775793,0.20118446353109126,0.1422588984322123,0.7183652815596094,1.5916697796149193"
AtomCountDescriptor,56
BondCountDescriptor,28
SmallRingDescriptor,"5,0,1,0,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.9631856042011604,0.27883876791260265,1.5554528305673316,0.42472796225710496,2.391734959928429,0.2493759853631632,1.1274291409402175,0.2849570712825837"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,0,3,10,5,2"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"49.654562399290896,2.068940099970454,8.003461047122332,8.003461047122332,0.0"
FractionalPSADescriptor,0.14998413241020064
WienerNumbersDescriptor,"1161.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.042306804709773,14.238465530176585,21.903205315520882,6.477610503685919,11.272487871613226,16.92391136909826"
FractionalCSP3Descriptor,0.9523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,1
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.193877551020407,4.831597222222222,1.8069333333333333"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3048.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.9523809523809523
AutocorrelationDescriptorMass,"26.323407106622838,29.32836790853026,47.32464383992795,56.43120485260146,46.656735817060515"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.37372248207811404,-0.10732386514488146,-0.11109384957460383,0.04145313464509382,-0.009734339643159248"
EccentricConnectivityIndexDescriptor,454
AutocorrelationDescriptorPolarizability,"2152.8476137882344,2775.6205838318483,4411.486116360506,4795.316013929186,3819.1496985495164"
