DLiP-ID,T001P9
AATSC5p,-0.02624942569654159
AATSC5s,0.15967677526115304
AATSC5v,-1.86519093182599
AATSC6Z,3.3029055763895245
AATSC6c,-0.01608448079176777
AATSC6d,0.0345437360895149
AATSC6i,0.41915785342154266
AATSC6m,16.22700583344004
AATSC6p,0.03256618140138041
AATSC6s,-0.7860293509065548
AATSC6v,4.009155575976779
AATSC7Z,5.93178546842731
AATSC7c,0.009404716326130125
AATSC7d,-0.06909068151949434
AATSC7i,0.027671907345883668
AATSC7m,29.05525871756679
AATSC7p,0.09336472184316824
AATSC7s,0.7474025622278075
AATSC7v,12.840152353971012
AATSC8Z,-17.675666223683294
AATSC8c,-0.003971852537480802
AATSC8d,-0.09732811079247397
AATSC8i,-0.3204723039607426
AATSC8m,-93.09467414471564
AATSC8p,-0.10641600951256976
AATSC8s,-0.09729728809165304
AATSC8v,-16.63446878367833
ATS0are,188.01500000000001
ATS1are,196.43700000000004
ATS2are,294.85999999999996
ATS3are,388.08200000000005
ATS4are,379.9242
ATS5are,300.8898999999999
ATS6are,254.64499999999998
ATS7are,229.46999999999997
ATS8are,211.75
ATSC0dv,108.59514687100896
ATSC0pe,3.6253793103448273
ATSC0se,2.5802669655172408
ATSC1dv,10.07351298098645
ATSC1pe,-0.8338544589774087
ATSC1se,-0.5386670677764562
ATSC2dv,-6.537328185630475
ATSC2pe,0.5548397146254456
ATSC2se,0.28980536504161664
ATSC3dv,-38.08096703741219
ATSC3pe,-0.31862271105826495
ATSC3se,-0.08671275624256805
ATSC4dv,-0.6842497581917137
ATSC4pe,-0.2504606420927467
ATSC4se,-0.36777272175980985
ATSC5dv,12.941983953390128
ATSC5pe,0.1175266349583831
ATSC5se,0.020208366230678114
ATSC6dv,-48.344383931207375
ATSC6pe,-1.014041141498217
ATSC6se,-0.34998226397146187
ATSC7dv,16.72386553991345
ATSC7pe,1.786761593341262
ATSC7se,1.151738596908441
ATSC8dv,-13.693453968347177
ATSC8pe,-0.9818895362663489
ATSC8se,-0.6766455457788345
AXp-0dv,0.6749913576073192
AXp-1dv,0.3453217416562913
AXp-2dv,0.1991699903623128
AXp-3dv,0.10683986621210029
AXp-4dv,0.06768279852409495
AXp-5dv,0.02807227113741704
AXp-6dv,0.020168746671817447
AXp-7dv,0.008160436875819122
BertzCT,621.2854978673417
ECIndex,312
ETA_eta,13.022960073365445
GATS1dv,0.66602361112926
GATS1pe,0.9049296783848221
GATS1se,0.9144002144730402
GATS2dv,0.854817291917241
GATS2pe,0.5449732603071465
GATS2se,0.5881797852110959
GATS3dv,1.068001591304739
GATS3pe,0.956856198955004
GATS3se,0.9503367026630309
GATS4dv,1.0595956111350677
GATS4pe,1.1108658309237556
GATS4se,1.1222351170238438
GATS5dv,1.037539413846149
GATS5pe,1.0845116113030495
GATS5se,1.1006188530246988
GATS6dv,1.3549689127093179
GATS6pe,1.3391758757399448
GATS6se,1.284952946859516
GATS7dv,0.7872439013039543
GATS7pe,0.371908815849546
GATS7se,0.35022251225319184
GATS8dv,0.9944920887847603
GATS8pe,1.0890462885047487
GATS8se,1.065806177167003
LogEE_A,3.858148767091304
LogEE_D,80.14309154733398
MATS1dv,0.08967002205467063
MATS1pe,-0.2223379242124489
MATS1se,-0.20180528054243116
MATS2dv,-0.03795159537327265
MATS2pe,0.09648376760866251
MATS2se,0.07080793760897547
MATS3dv,-0.16949008556166809
MATS3pe,-0.0424785832952875
MATS3se,-0.016242957057290272
MATS4dv,-0.0030454465598924382
MATS4pe,-0.033391258306701165
MATS4se,-0.06889086202814997
MATS5dv,0.07353440453547799
MATS5pe,0.020002440607828766
MATS5se,0.0048324425713320756
MATS6dv,-0.3310312577237975
MATS6pe,-0.20798667610986904
MATS6se,-0.10085902947462216
MATS7dv,0.11752781210805309
MATS7pe,0.37612097914280485
MATS7se,0.34064630313461153
MATS8dv,-0.10755278734123572
MATS8pe,-0.2310086599317857
MATS8se,-0.22367408317940818
MAXaaCH,1.7151800411522633
MAXaasC,0.5592356386999244
MAXdssC,-0.26686130007558506
MAXsNH2,5.629814401834604
MAXssNH,2.7287037037037036
MDEC-22,4.5833526101573625
MDEC-23,13.031816457378538
MDEC-33,6.782104580738607
MDEN-12,0.19999999999999996
MDEO-11,0.14285714285714285
MINaaCH,1.5970583742756361
MINaasC,0.08514308809943749
MINdssC,-0.26686130007558506
MINsNH2,5.629814401834604
MINssNH,2.7287037037037036
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.442857142857143
SM1_Dzi,0.8904715159912364
SM1_Dzm,2.482895752246264
SM1_Dzp,-2.2960341322550546
SM1_Dzv,-0.9885304993381463
SddssSe,0
SpAD_Dt,259.38629911986413
SpAbs_A,23.38822860701606
SpAbs_D,160.286183094668
SpMAD_A,1.2309594003692663
SpMAD_D,8.436114899719371
SpMax_A,2.3548319502087347
SpMax_D,80.14309154733398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.35000000000001
TpiPC10,7.658020942029229
VAdjMat,5.321928094887363
VE1_DzZ,4.309167483598126
VE1_Dzi,4.301178884495898
VE1_Dzm,4.309143646516266
VE1_Dzp,4.302422416711887
VE1_Dzv,4.30680420612464
VE2_DzZ,0.2267982886104277
VE2_Dzi,0.2263778360260999
VE2_Dzm,0.22679703402717188
VE2_Dzp,0.22644328509009934
VE2_Dzv,0.22667390558550735
VE3_DzZ,2.102598612372424
VE3_Dzi,2.1007430304822425
VE3_Dzm,2.102593080643179
VE3_Dzp,2.101032102972032
VE3_Dzv,2.102050031755435
VR1_DzZ,92.20781549585534
VR1_Dzi,93.59363036418056
VR1_Dzm,92.18065598272294
VR1_Dzp,93.23061072764317
VR1_Dzv,93.06543408076995
VR2_DzZ,4.853042920834492
VR2_Dzi,4.9259805454831875
VR2_Dzm,4.851613472774892
VR2_Dzp,4.906874248823325
VR2_Dzv,4.898180741093155
VR3_DzZ,5.165898779908771
VR3_Dzi,5.180816215675584
VR3_Dzm,5.165604189763182
VR3_Dzp,5.1769299952226335
VR3_Dzv,5.175156724186997
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.13149172177779142
Xpc-4dv,1.583195932661292
Xpc-5dv,2.397956271394092
Xpc-6dv,2.393305520530396
Zagreb1,96.0
Zagreb2,110.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.483275862068966
AATS1are,6.547900000000001
AATS2are,6.409999999999999
AATS3are,6.468033333333334
AATS4are,6.33207
AATS5are,6.401912765957444
AATS6are,6.529358974358974
AATS7are,6.038684210526315
AATS8are,6.227941176470588
AATSC0dv,3.7446602369313435
AATSC0pe,0.12501307966706302
AATSC0se,0.08897472294887038
AATSC1dv,0.3357837660328817
AATSC1pe,-0.027795148632580292
AATSC1se,-0.017955568925881873
AATSC2dv,-0.14211583012240164
AATSC2pe,0.012061732926640121
AATSC2se,0.006300116631339492
AATSC3dv,-0.6346827839568697
AATSC3pe,-0.005310378517637749
AATSC3se,-0.0014452126040428008
AATSC4dv,-0.011404162636528563
AATSC4pe,-0.004174344034879112
AATSC4se,-0.0061295453626634975
AATSC5dv,0.27536136071042827
AATSC5pe,0.0025005667012421937
AATSC5se,0.00042996523895059817
AATSC6dv,-1.2395995879796762
AATSC6pe,-0.02600105491021069
AATSC6se,-0.008973904204396458
AATSC7dv,0.4401017247345645
AATSC7pe,0.04702004193003321
AATSC7se,0.030308910444958974
AATSC8dv,-0.40274864612785816
AATSC8pe,-0.028879104007833792
AATSC8se,-0.019901339581730428
AETA_eta,0.6854189512297603
ATSC0are,3.6517448275862057
ATSC1are,-0.8826670630202134
ATSC2are,0.6237288941736023
ATSC3are,-0.5564513674197378
ATSC4are,-0.6458375743162899
ATSC5are,0.5301549346016641
ATSC6are,-1.3915051129607596
ATSC7are,1.8207481569560042
ATSC8are,-0.7344594530321046
BCUTZ-1h,35.001426115832906
BCUTZ-1l,5.692983363602026
BCUTc-1h,0.4079582401648488
BCUTc-1l,-0.35511227099916065
BCUTd-1h,3.2305970943904345
BCUTd-1l,0.9778946649359765
BCUTi-1h,14.540721699754327
BCUTi-1l,10.95436410937364
BCUTm-1h,79.90518195827049
BCUTm-1l,11.704915571427218
BCUTp-1h,3.0603031489150645
BCUTp-1l,0.7518603611237946
BCUTs-1h,7.008270419124631
BCUTs-1l,1.0427274939811273
BCUTv-1h,26.524934082839543
BCUTv-1l,14.70255158507075
BalabanJ,1.8291665654957256
Diameter,10
ETA_beta,27.25
GATS1are,0.9700239658698817
GATS2are,0.5475476634405897
GATS3are,1.0035440151739774
GATS4are,1.1681155725274452
GATS5are,1.0383925657142723
GATS6are,1.4784446392086006
GATS7are,0.3168117828863749
GATS8are,0.9494703746054429
HybRatio,0.0
Lipinski,True
LogEE_Dt,129.69314955993207
MATS1are,-0.23365401140314587
MATS2are,0.107680138774925
MATS3are,-0.07365013355291024
MATS4are,-0.0854810076619018
MATS5are,0.08957823998827316
MATS6are,-0.2833464491642064
MATS7are,0.38050805735706283
MATS8are,-0.171548325394146
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.1168373085447751
SM1_Dzse,1.0713956736455816
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,116.84927911878314
SpAD_Dzi,119.57747283332733
SpAD_Dzm,116.8742103454456
SpAD_Dzp,156.5227808321473
SpAD_Dzv,144.8839120508682
SpAbs_Dt,259.3862991198641
SpDiam_A,4.7096639004174685
SpDiam_D,122.01790930093273
SpMAD_Dt,13.65191047999285
SpMax_Dt,129.69314955993207
SsssssAs,0
VE1_Dzpe,4.304219377727058
VE1_Dzse,4.304638216717014
VE2_Dzpe,0.22653786198563464
VE2_Dzse,0.22655990614300073
VE3_Dzpe,2.101449678394409
VE3_Dzse,2.10154698259202
VMcGowan,208.90999999999983
VR1_Dzpe,93.24076143165145
VR1_Dzse,93.20203559064915
VR2_Dzpe,4.907408496402708
VR2_Dzse,4.905370294244692
VR3_Dzpe,5.177038866669235
VR3_Dzse,5.176623448726812
mZagreb1,7.527777777777779
mZagreb2,4.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1259222354340071
AATSC1are,-0.029422235434007113
AATSC2are,0.01355932378638266
AATSC3are,-0.00927418945699563
AATSC4are,-0.010763959571938164
AATSC5are,0.011279892225567321
AATSC6are,-0.03567961828104512
AATSC7are,0.04791442518305274
AATSC8are,-0.02160174861859131
AETA_beta,1.4342105263157894
BCUTdv-1h,6.02195089320058
BCUTdv-1l,0.25507897540094215
BCUTpe-1h,3.48906570076488
BCUTpe-1l,2.240670583746809
BCUTse-1h,3.7019931526066716
BCUTse-1l,2.4366900204717887
ETA_alpha,10.633333333333335
ETA_dBeta,4.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,17.47042606249544
ETA_eta_L,3.7115161354557498
ETA_eta_R,30.493386135860888
ETA_psi_1,0.6744186046511631
LabuteASA,126.43404338410085
LogEE_DzZ,58.196677415094555
LogEE_Dzi,59.83560333855794
LogEE_Dzm,58.128138429838316
LogEE_Dzp,77.65717090758547
LogEE_Dzv,72.1818164203451
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.19172313820675
PEOE_VSA8,16.93822404106412
PEOE_VSA9,8.945439031664828
SM1_Dzare,1.1179465580663899
SpAD_Dzpe,120.92280206304964
SpAD_Dzse,121.78590941795898
SpAbs_DzZ,115.17785054735458
SpAbs_Dzi,118.78073516112462
SpAbs_Dzm,115.17538693601395
SpAbs_Dzp,157.61037594742595
SpAbs_Dzv,145.35216334002837
SpDiam_Dt,186.35642996056623
SpMAD_DzZ,6.1499620588833235
SpMAD_Dzi,6.29355120175407
SpMAD_Dzm,6.151274228707663
SpMAD_Dzp,8.238041096428805
SpMAD_Dzv,7.625469055308852
SpMax_DzZ,58.196677415094555
SpMax_Dzi,59.83560333855794
SpMax_Dzm,58.128138429838316
SpMax_Dzp,77.65717090758547
SpMax_Dzv,72.1818164203451
VE1_Dzare,4.303210338401447
VE2_Dzare,0.22648475465270776
VE3_Dzare,2.1012152206379104
VR1_Dzare,93.3381777647532
VR2_Dzare,4.912535671829116
VR3_Dzare,5.178083103948892
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5596491228070176
AETA_dBeta,0.25
AETA_eta_B,0.023419963778228275
AETA_eta_F,0.9194961085523916
AETA_eta_L,0.19534295449767103
AETA_eta_R,1.604915059782152
BCUTare-1h,3.5438440869226575
BCUTare-1l,2.1898305458109144
ETA_beta_s,11.25
ETA_dPsi_A,0.03958139534883687
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.257718115131009
ETA_eta_RL,8.969234250586759
LogEE_Dzpe,60.52018194250086
LogEE_Dzse,60.94934395496084
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.17546264018054
SpAbs_Dzpe,119.92352657645701
SpAbs_Dzse,120.8272922362761
SpDiam_DzZ,91.3684251240644
SpDiam_Dzi,91.86802674092499
SpDiam_Dzm,91.30134324984022
SpDiam_Dzp,122.57984229276762
SpDiam_Dzv,113.53417684956884
SpMAD_Dzpe,6.364358003318403
SpMAD_Dzse,6.4097847062083675
SpMax_Dzpe,60.52018194250086
SpMax_Dzse,60.94934395496084
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.032472595357175636
AETA_eta_FL,0.2767220060595268
AETA_eta_RL,0.4720649605571978
DetourIndex,1198
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.883663072728947
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,5.733667477162185
ETA_beta_ns,16.0
ETA_shape_p,0.3510971786833855
ETA_shape_x,0.0
ETA_shape_y,0.3291536050156739
GhoseFilter,True
LogEE_Dzare,60.14657061262008
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,119.17519466717377
SpDiam_Dzpe,93.5658409807057
SpDiam_Dzse,94.34380214404091
SpMAD_Dzare,6.325024349483186
SpMax_Dzare,60.14657061262008
TopoPSA(NO),75.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9810195683211562
VSA_EState9,41.278913716721256
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.05964912280701761
ETA_dAlpha_B,0.0
FilterItLogS,-4.710598734621975
SpDiam_Dzare,92.79408268516377
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6471264367816093
ETA_epsilon_2,0.8298245614035086
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5455284552845531
ETA_epsilon_5,0.7376811594202898
AETA_beta_ns_d,0.13157894736842105
ETA_dEpsilon_A,0.2089446185997908
ETA_dEpsilon_B,0.10159798149705623
ETA_dEpsilon_C,-0.10734663710273457
ETA_dEpsilon_D,0.0921434019832188
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,4.5833526101573625,13.031816457378538,0.0,6.782104580738607,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,39.45193
BCUTDescriptor,"11.849999999999985,78.91933761397124,-0.3572576858603075,0.23540514242077626,5.411170862798849,11.026482784785964"
BPolDescriptor,14.470069999999996
TPSADescriptor,75.35000000000001
ALOGPDescriptor,"3.8473999999999995,14.802486759999995,80.2753"
XLogPDescriptor,3.3660000000000005
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,383.91090183999995
ChiPathDescriptor,"13.991199352633217,8.96923425058676,8.395957885032464,6.692186559074143,5.046471533377031,3.651358142231529,2.3114403872672167,1.3839836732312607,12.824835794539066,6.906434833125826,5.576759730144761,3.6325554512114095,2.707311940963797,1.2913244723211836,0.8672561068881501,0.32641747503276497"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.3373962324983881,0.0,0.0,0.0,0.048611111111111105,0.13149172177779145"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.559022817409834,0.0,0.3900166571736666,0.0,0.936771156790923,0.0,0.14378348364527177,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.81335717112129,1.99017669321691,15.66738266082345,5.06140703043568,5.575157840898524"
FractionalPSADescriptor,0.19626949804984475
WienerNumbersDescriptor,"740.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.365155552418787,4.582967986947169,6.05045922003258,1.5831959326612923,2.3979562713940914,2.3610397957391323"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.986159169550173"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,558.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"107.78508025626566,32.468080676095646,52.991349038944904,68.99220454583866,92.57127112536904"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27709088954419187,-0.10882370566507005,-0.01243233173638037,-0.009206792878148407,-0.016431627121423258"
EccentricConnectivityIndexDescriptor,312
AutocorrelationDescriptorPolarizability,"1423.9788805312567,1623.2552020542687,2172.2849158369077,2075.0456765680146,1561.1105034363022"
