DLiP-ID,T001FX
AATSC4v,-4.127478973530066
AATSC5Z,-0.5295195619535458
AATSC5c,-0.0005365375150239035
AATSC5d,-0.03469155700786011
AATSC5i,-0.1863996190849865
AATSC5m,-2.679169144578512
AATSC5p,-0.03535150350139689
AATSC5s,0.253614815469006
AATSC5v,-7.542270664605816
AATSC6Z,1.4985207100591718
AATSC6c,0.005923995582971227
AATSC6d,0.006730769230769226
AATSC6i,0.12238205634738258
AATSC6m,7.017778655695264
AATSC6p,0.003796097323070488
AATSC6s,0.1190664036817883
AATSC6v,4.71591211372284
AATSC7Z,-0.6157368272752889
AATSC7c,-0.007300456940578779
AATSC7d,0.013359397013243166
AATSC7i,-0.12917964883795566
AATSC7m,-2.7510755553078337
AATSC7p,0.0007875562932143786
AATSC7s,-0.4706364860211014
AATSC7v,0.06518854804289013
AATSC8Z,-0.05599197442698775
AATSC8c,0.003462018189255659
AATSC8d,0.026520948105828744
AATSC8i,0.19547523530409433
AATSC8m,-0.1652122065267288
AATSC8p,0.03117028348767016
AATSC8s,0.11111866814784582
AATSC8v,4.315269513451623
ATS0are,332.44449999999995
ATS1are,351.716
ATS2are,588.2668999999999
ATS3are,799.6519
ATS4are,887.9109000000001
ATS5are,827.0890000000002
ATS6are,788.6477
ATS7are,662.9080000000001
ATS8are,551.34
ATSC0dv,215.92307692307693
ATSC0pe,7.106369230769228
ATSC0se,4.742442076923075
ATSC1dv,53.464497041420124
ATSC1pe,-0.7864988165680431
ATSC1se,-0.6331345414201198
ATSC2dv,1.7130177514793044
ATSC2pe,1.6120159763313642
ATSC2se,1.2473056331360937
ATSC3dv,-107.96745562130177
ATSC3pe,-2.184040828402362
ATSC3se,-1.3559126479289951
ATSC4dv,-114.40680473372782
ATSC4pe,-3.131670414201179
ATSC4se,-1.8386089393491138
ATSC5dv,37.65976331360947
ATSC5pe,1.3447869822485188
ATSC5se,1.4354955710059198
ATSC6dv,89.42307692307692
ATSC6pe,3.4176615384615303
ATSC6se,1.6165888076923114
ATSC7dv,-52.34467455621302
ATSC7pe,-3.2007840236686365
ATSC7se,-2.4898650399408306
ATSC8dv,-16.33284023668638
ATSC8pe,-0.5516869822485188
ATSC8se,-0.18604955177515
AXp-0dv,0.5521936184880919
AXp-1dv,0.2964767436258961
AXp-2dv,0.1609465825021864
AXp-3dv,0.08778765521431767
AXp-4dv,0.04866646010904367
AXp-5dv,0.02578965753740438
AXp-6dv,0.01417831634877739
AXp-7dv,0.007870971999892794
BertzCT,946.2188426154866
ECIndex,756
ETA_eta,23.810073843180707
GATS1dv,0.5248782804892531
GATS1pe,0.8063376876792361
GATS1se,0.8273816744668513
GATS2dv,0.8818810892024597
GATS2pe,0.6262767469325647
GATS2se,0.5734290705218925
GATS3dv,1.152857651788895
GATS3pe,1.0124701758542147
GATS3se,0.9959346982919891
GATS4dv,1.2161541435165883
GATS4pe,1.1856148685317585
GATS4se,1.1850407929062605
GATS5dv,0.8548857068416379
GATS5pe,0.8188944633940063
GATS5se,0.7624864179654679
GATS6dv,0.830317064481653
GATS6pe,0.7643281541585663
GATS6se,0.7993026247901783
GATS7dv,1.2068451320677895
GATS7pe,1.4273010931533947
GATS7se,1.5395396226855618
GATS8dv,1.1158188273159466
GATS8pe,1.1812989557841262
GATS8se,1.1894480359057846
LogEE_A,4.28122390282852
LogEE_D,182.8585502840212
MATS1dv,0.2384382957949043
MATS1pe,-0.10657611590036188
MATS1se,-0.12855931692384165
MATS2dv,0.004484131286690144
MATS2pe,0.12821448411910322
MATS2se,0.14865734250101972
MATS3dv,-0.2063605159437008
MATS3pe,-0.12683694779712631
MATS3se,-0.11799469313098261
MATS4dv,-0.19540560958293227
MATS4pe,-0.16252213231673057
MATS4se,-0.14297877211989457
MATS5dv,0.06768260585210747
MATS5pe,0.07343519847559651
MATS5se,0.11746226390177428
MATS6dv,0.1656572853580335
MATS6pe,0.1923717401940617
MATS6se,0.13635074769251912
MATS7dv,-0.12005700035625223
MATS7pe,-0.2230604872438633
MATS7se,-0.26000866215750346
MATS8dv,-0.04521127394977249
MATS8pe,-0.0464011836009279
MATS8se,-0.023448263393069255
MAXaaCH,1.8442165091797404
MAXaasC,0.7926278134710676
MAXdssC,-0.23887448034769365
MAXsCH3,1.6103877170986105
MAXsNH2,5.651177724926674
MAXssNH,2.983226043814414
MAXsssN,1.4579379555067409
MDEC-12,1.5580733479930404
MDEC-13,1.8839274579230525
MDEC-22,9.462852753847132
MDEC-23,20.440250694252335
MDEC-33,7.914953073770861
MDEN-12,0.5723571212766659
MDEN-13,0.08333333333333334
MDEN-22,0.48274469230281497
MDEN-23,0.5313292845913056
MDEO-11,1.0259855680060181
MINaaCH,1.6463742966322332
MINaasC,0.436988959872032
MINdssC,-1.0570740256616877
MINsCH3,1.6103877170986105
MINsNH2,5.651177724926674
MINssNH,2.8457828393447984
MINsssN,1.4579379555067409
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,635.1393174251998
SpAbs_A,36.29380122476945
SpAbs_D,365.7171005680425
SpMAD_A,1.2515103870610156
SpMAD_D,12.610934502346291
SpMax_A,2.4221130515115576
SpMax_D,182.8585502840212
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.65
TpiPC10,8.111074744929027
VAdjMat,5.954196310386875
VE1_DzZ,5.299771103628368
VE1_Dzi,5.2993908528553195
VE1_Dzm,5.299764877177774
VE1_Dzp,5.2897859489117875
VE1_Dzv,5.294745719692157
VE2_DzZ,0.18275072771132303
VE2_Dzi,0.18273761561570068
VE2_Dzm,0.18275051300613013
VE2_Dzp,0.18240641203144095
VE2_Dzv,0.1825774386100744
VE3_DzZ,2.732374368623229
VE3_Dzi,2.732302617521628
VE3_Dzm,2.7323731937698
VE3_Dzp,2.7304885187002657
VE3_Dzv,2.7314256921716424
VR1_DzZ,178.82397623373978
VR1_Dzi,178.9183917053627
VR1_Dzm,178.82527147247671
VR1_Dzp,180.63495911053963
VR1_Dzv,179.7933125424992
VR2_DzZ,6.166344008059992
VR2_Dzi,6.169599713978024
VR2_Dzm,6.1663886714647145
VR2_Dzp,6.228791693466883
VR2_Dzv,6.199769398017214
VR3_DzZ,6.251112686008876
VR3_Dzi,6.251640526613047
VR3_Dzm,6.251119929075905
VR3_Dzp,6.261188931283304
VR3_Dzv,6.256518664470048
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04557283536183117
Xch-7dv,0.08011460862817311
Xpc-4dv,1.5014639515029529
Xpc-5dv,1.9326307764459856
Xpc-6dv,2.3653967135271707
Zagreb1,148.0
Zagreb2,170.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.39316346153846
AATS1are,6.513259259259259
AATS2are,6.394205434782607
AATS3are,6.346443650793651
AATS4are,6.297240425531916
AATS5are,6.172305970149255
AATS6are,6.066520769230769
AATS7are,6.313409523809525
AATS8are,6.3372413793103455
AATSC0dv,4.152366863905326
AATSC0pe,0.13666094674556206
AATSC0se,0.09120080917159759
AATSC1dv,0.9900832785448171
AATSC1pe,-0.014564792899408206
AATSC1se,-0.01172471373000222
AATSC2dv,0.018619758168253307
AATSC2pe,0.01752191278621048
AATSC2se,0.013557669925392323
AATSC3dv,-0.8568845684230298
AATSC3pe,-0.017333657368272713
AATSC3se,-0.010761211491499962
AATSC4dv,-0.8113957782533888
AATSC4pe,-0.022210428469511906
AATSC4se,-0.013039779711695842
AATSC5dv,0.28104300980305574
AATSC5pe,0.010035723748123275
AATSC5se,0.01071265351496955
AATSC6dv,0.6878698224852071
AATSC6pe,0.02628970414201177
AATSC6se,0.012435298520710087
AATSC7dv,-0.49852071005917165
AATSC7pe,-0.03048365736827273
AATSC7se,-0.023713000380388864
AATSC8dv,-0.18773379582398136
AATSC8pe,-0.006341229681017457
AATSC8se,-0.0021385005951166667
AETA_eta,0.8210370290751968
ATSC0are,7.694451923076919
ATSC1are,-0.9781039201183411
ATSC2are,1.8213889053254448
ATSC3are,-2.3424065828402334
ATSC4are,-3.23516194526627
ATSC5are,1.7344508136094658
ATSC6are,3.487300961538456
ATSC7are,-3.7129125369822464
ATSC8are,-0.5567849482248504
BCUTZ-1h,8.029548758364252
BCUTZ-1l,5.687944280517593
BCUTc-1h,0.4403890599779633
BCUTc-1l,-0.41049075531381507
BCUTd-1h,3.186677236289364
BCUTd-1l,0.9725191480413228
BCUTi-1h,14.551701290635512
BCUTi-1l,10.949244673135055
BCUTm-1h,16.015089467864335
BCUTm-1l,11.699778077741481
BCUTp-1h,1.9915484757565378
BCUTp-1l,0.7414579104587717
BCUTs-1h,7.010460655823237
BCUTs-1l,1.254651396799016
BCUTv-1h,20.896823939679894
BCUTv-1l,14.700468784602728
BalabanJ,1.4630866526201565
Diameter,16
ETA_beta,36.0
GATS1are,0.8338338465930402
GATS2are,0.6229670761883821
GATS3are,1.016137846813296
GATS4are,1.184027760772323
GATS5are,0.798588490473206
GATS6are,0.7625638353309018
GATS7are,1.4559052378435229
GATS8are,1.1872849408744557
HybRatio,0.3
Lipinski,True
LogEE_Dt,317.56965871259996
MATS1are,-0.1224099985832651
MATS2are,0.13379519372018545
MATS3are,-0.12563695092215255
MATS4are,-0.15506099483279673
MATS5are,0.08747477685371319
MATS6are,0.18128911565900985
MATS7are,-0.2389742311711563
MATS8are,-0.04325077430643209
MAXssCH2,0.5529605443650774
MAXsssCH,-0.8433006917522754
MINssCH2,-0.31658071345456884
MINsssCH,-0.8433006917522754
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,24.64288446975828
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,298.71425539450195
SpAD_Dzi,289.03453500290675
SpAD_Dzm,298.7677692793146
SpAD_Dzp,396.3306691437525
SpAD_Dzv,363.6604156401005
SpAbs_Dt,635.1393174251997
SpDiam_A,4.769990788238248
SpDiam_D,280.9885616232343
SpMAD_Dt,21.901355773282752
SpMax_Dt,317.56965871259996
SsssssAs,0
VE1_Dzpe,5.29988831283969
VE1_Dzse,5.29975241439507
VE2_Dzpe,0.18275476940826518
VE2_Dzse,0.18275008325500242
VE3_Dzpe,2.73239648427935
VE3_Dzse,2.7323708421942783
VMcGowan,294.7600000000006
VR1_Dzpe,178.8027983465096
VR1_Dzse,178.827391266692
VR2_Dzpe,6.165613736086538
VR2_Dzse,6.1664617678169655
VR3_Dzpe,6.25099425031692
VR3_Dzse,6.251131783002556
mZagreb1,10.36111111111111
mZagreb2,6.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14797022928994075
AATSC1are,-0.018113035557747056
AATSC2are,0.019797705492667877
AATSC3are,-0.018590528435239947
AATSC4are,-0.02294441095933525
AATSC5are,0.012943662788130342
AATSC6are,0.026825392011834277
AATSC7are,-0.0353610717807833
AATSC8are,-0.006399826991090234
AETA_beta,1.2413793103448276
BCUTdv-1h,6.024488894001088
BCUTdv-1l,0.9969636579801087
BCUTpe-1h,3.501676704667022
BCUTpe-1l,2.2365240886447255
BCUTse-1h,3.7145661735937714
BCUTse-1l,2.432388798758277
ETA_alpha,13.333333333333336
ETA_dBeta,-2.0
ETA_eta_B,0.5848059664801966
ETA_eta_F,30.47394270227738
ETA_eta_L,6.3660146831582285
ETA_eta_R,54.28401654545809
ETA_psi_1,0.5256241787122211
LabuteASA,167.46504196930724
LogEE_DzZ,149.41624099774359
LogEE_Dzi,144.57998421423963
LogEE_Dzm,149.44283509513335
LogEE_Dzp,197.3952677420825
LogEE_Dzv,181.4999387455555
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,43.50277217865737
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.071195905072126
SpAD_Dzpe,296.27988045861923
SpAD_Dzse,299.0618099185955
SpAbs_DzZ,297.17037672886283
SpAbs_Dzi,287.44497179985376
SpAbs_Dzm,297.22810118636914
SpAbs_Dzp,401.7106216324307
SpAbs_Dzv,366.19247854456034
SpDiam_Dt,443.5442007946507
SpMAD_DzZ,10.300491565327654
SpMAD_Dzi,9.966708103548509
SpMAD_Dzm,10.302336871700504
SpMAD_Dzp,13.66657479806043
SpMAD_Dzv,12.54001433241726
SpMax_DzZ,149.41624099774359
SpMax_Dzi,144.57998421423963
SpMax_Dzm,149.44283509513335
SpMax_Dzp,197.3952677420825
SpMax_Dzv,181.4999387455555
VE1_Dzare,5.300149085257409
VE2_Dzare,0.1827637615606003
VE3_Dzare,2.732445686448734
VR1_Dzare,178.7498928840035
VR2_Dzare,6.163789409793224
VR3_Dzare,6.250698319316036
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,-0.06896551724137931
AETA_eta_B,0.020165722982075744
AETA_eta_F,1.050825610423358
AETA_eta_L,0.21951774769511131
AETA_eta_R,1.8718626394985547
BCUTare-1h,3.555609130070064
BCUTare-1l,2.1868415396066188
ETA_beta_s,19.0
ETA_dPsi_A,0.18837582128777886
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,7.463392912734671
ETA_eta_RL,13.8294075958929
LogEE_Dzpe,148.20341625598414
LogEE_Dzse,149.58936337883
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,52.40834961103097
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.8632191165298
SpAbs_Dzpe,294.6281859052609
SpAbs_Dzse,297.5342665541559
SpDiam_DzZ,230.709345440457
SpDiam_Dzi,222.909216371139
SpDiam_Dzm,230.74896565675482
SpDiam_Dzp,302.57921505302454
SpDiam_Dzv,279.43411299155525
SpMAD_Dzpe,10.216547602021352
SpMAD_Dzse,10.3124762040895
SpMax_Dzpe,148.20341625598414
SpMax_Dzse,149.58936337883
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.029062274706213673
AETA_eta_FL,0.25735837630119557
AETA_eta_RL,0.47687612399630686
DetourIndex,4509
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,30.03427857305417
EState_VSA4,11.257379486545457
EState_VSA5,4.899909730850478
EState_VSA6,31.313140256523628
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,10.84019487200289
ETA_beta_ns,17.0
ETA_shape_p,0.16749999999999998
ETA_shape_x,0.0
ETA_shape_y,0.36749999999999994
GhoseFilter,True
LogEE_Dzare,146.50303010671567
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,291.0116602946117
SpDiam_Dzpe,228.83231056847535
SpDiam_Dzse,230.97656818584176
SpMAD_Dzare,10.098731693673441
SpMax_Dzare,146.50303010671567
TopoPSA(NO),137.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-4.0516001850632914
SpDiam_Dzare,226.2431542220931
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6205128205128205
ETA_epsilon_2,0.8747126436781605
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5688172043010747
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18075378436824258
ETA_dEpsilon_B,0.05169561621174579
ETA_dEpsilon_C,-0.1290581681564968
ETA_dEpsilon_D,0.08451656524678819
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.0,1.5580733479930404,1.8839274579230525,0.0,9.462852753847132,20.440250694252335,0.0,7.914953073770861,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.5723571212766659,0.08333333333333334,0.48274469230281497,0.5313292845913056,0.0"
APolDescriptor,59.24423899999998
BCUTDescriptor,"11.988415747025941,16.006290818327408,-0.35517110367114185,0.2974292194705718,4.063088723302391,10.395670597484619"
BPolDescriptor,31.977760999999994
TPSADescriptor,137.65
ALOGPDescriptor,"-0.12999999999999934,0.01689999999999983,107.35400000000001"
XLogPDescriptor,1.192
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,397.1750044
ChiPathDescriptor,"20.96589084732138,13.829407595892901,12.836716006482687,9.997313934909934,7.941645367757206,6.370796570466577,4.647560407246819,3.1290092774029876,16.013614936154664,9.19077905240278,6.920703047594015,4.652745726358835,3.2119863671968822,2.1405415756045625,1.318583420436297,0.7713552559894938"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.27776765336306924,0.0,0.0,0.0,0.04557283536183117,0.06870372201348215"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.231568847478181,0.0,0.43349227188398326,0.0,0.8518482238041539,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,2,3,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.54235738596161,2.0187019788262623,24.880346429127776,9.917121246874277,14.963225182253527"
FractionalPSADescriptor,0.34657266563877454
WienerNumbersDescriptor,"2553.0,47.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.453452063424049,6.325397281249222,8.813595343958273,1.501463951502953,1.9326307764459858,2.247599924451774"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,6,1,0,0,3,5,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.738341046635814"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2104.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"33.89777764854618,33.99018724033471,48.56392363764624,52.896724779929826,47.78545864427467"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7291643166016194,-0.3785496157261297,0.09165212639684231,-0.07828178634833013,-0.09318146161681866"
EccentricConnectivityIndexDescriptor,756
AutocorrelationDescriptorPolarizability,"1863.9303696266643,2156.383866378323,2942.346623296348,3251.53648836622,2719.4196330395603"
