DLiP-ID,T003PZ
AATSC5d,-0.022108843537414966
AATSC5i,0.2559085291145525
AATSC5m,-3.1071387483417885
AATSC5p,0.03101196564245407
AATSC5s,-0.24665667974813124
AATSC5v,2.9148913692618135
AATSC6Z,-1.7579840272641307
AATSC6c,0.00036892740198083096
AATSC6d,-0.11220472440944881
AATSC6i,-0.019346952549828326
AATSC6m,-8.349823911585853
AATSC6p,-0.018685655299061025
AATSC6s,-0.043294521764595154
AATSC6v,-8.558364366721479
AATSC7Z,-0.18252852973423714
AATSC7c,0.0010020221649972344
AATSC7d,-0.04220779220779221
AATSC7i,-0.21119093565476105
AATSC7m,-0.9678205735982203
AATSC7p,-0.035815180433162334
AATSC7s,0.06235973202382239
AATSC7v,-5.318690735317298
AATSC8Z,-0.2817847950751818
AATSC8c,-0.00039737540454374626
AATSC8d,0.04430379746835443
AATSC8i,0.08807925607766656
AATSC8m,-1.1897987457555033
AATSC8p,0.022453094129237343
AATSC8s,-0.18250303954671868
AATSC8v,2.822372952245171
ATS0are,345.96490000000006
ATS1are,362.27500000000003
ATS2are,656.1369999999998
ATS3are,901.2810000000001
ATS4are,1014.5579999999999
ATS5are,929.9800000000002
ATS6are,786.5350000000002
ATS7are,884.3430000000002
ATS8are,915.7600000000001
ATSC0dv,210.48275862068965
ATSC0pe,6.4087586206896505
ATSC0se,4.22545193103448
ATSC1dv,79.88822829964329
ATSC1pe,0.23298692033294233
ATSC1se,0.021728966706301436
ATSC2dv,61.67895362663497
ATSC2pe,1.6678087990487565
ATSC2se,1.1636252330558856
ATSC3dv,32.29488703923902
ATSC3pe,2.8366663495838322
ATSC3se,1.983063351961949
ATSC4dv,-85.81212841854938
ATSC4pe,-1.56071462544589
ATSC4se,-1.6045400760998838
ATSC5dv,-133.43043995243764
ATSC5pe,-3.2147571938168644
ATSC5se,-1.8118105838287801
ATSC6dv,-77.26397146254459
ATSC6pe,-2.151599048751471
ATSC6se,-0.5437008834720596
ATSC7dv,-5.04042806183115
ATSC7pe,0.30619262782401424
ATSC7se,-0.022056437574315302
ATSC8dv,-51.5909631391201
ATSC8pe,-2.584997621878717
ATSC8se,-1.8259552604042797
AXp-0dv,0.6185615785920574
AXp-1dv,0.35446520567825895
AXp-2dv,0.20614044306344176
AXp-3dv,0.11543576394799536
AXp-4dv,0.06134756615838112
AXp-5dv,0.036945517581498374
AXp-6dv,0.021293620568732744
AXp-7dv,0.012713911310160971
BertzCT,653.5364405836904
ECIndex,645
ETA_eta,29.854201792046897
GATS1dv,0.468173134593598
GATS1pe,0.6390395148880303
GATS1se,0.6241410327812502
GATS2dv,0.8273248403814013
GATS2pe,0.6963288017436593
GATS2se,0.6476398478876052
GATS3dv,0.9657552750123684
GATS3pe,0.7783496402538288
GATS3se,0.7549736892478568
GATS4dv,1.366925669350309
GATS4pe,1.4033108265474132
GATS4se,1.546258254787874
GATS5dv,1.721552611870436
GATS5pe,1.958790628500801
GATS5se,2.1289771119883985
GATS6dv,1.3231113456001486
GATS6pe,1.4858888155286403
GATS6se,1.5034691702447331
GATS7dv,0.8590178252285068
GATS7pe,0.8239294959079037
GATS7se,0.8099479716342067
GATS8dv,1.1329290193606185
GATS8pe,1.3253893334403093
GATS8se,1.3893326740419236
LogEE_A,4.191018476369473
LogEE_D,160.32770585769097
MATS1dv,0.3731146011506764
MATS1pe,0.03573827679208094
MATS1se,0.005055241305224987
MATS2dv,0.15592723075258222
MATS2pe,0.13847578690306728
MATS2se,0.14653503095570375
MATS3dv,0.05893432164773076
MATS3pe,0.17001427525144922
MATS3se,0.1802662686746019
MATS4dv,-0.14075079573113655
MATS4pe,-0.08407527516478593
MATS4se,-0.13109801475609117
MATS5dv,-0.2501203626929148
MATS5pe,-0.19791783016864345
MATS5se,-0.1691804927722863
MATS6dv,-0.16764274878484225
MATS6pe,-0.15332455100434764
MATS6se,-0.058763972359877875
MATS7dv,-0.009018995421354524
MATS7pe,0.017994015411342726
MATS7se,-0.0019659364562899253
MATS8dv,-0.0899762761915822
MATS8pe,-0.1480666122434748
MATS8se,-0.15863093108441934
MAXaaCH,2.0460822121016093
MAXaasC,1.2040864701632756
MAXdssC,-0.3905404908877126
MAXsCH3,1.8887567343948461
MAXsssN,1.433305933484505
MDEC-11,1.1447142425533319
MDEC-12,4.754192176387852
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,16.582388475792666
MDEC-23,14.345652525038258
MDEC-24,1.9073484664108804
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.971545903928903
MINaasC,1.2040864701632756
MINdssC,-0.5483467072549864
MINsCH3,1.771914103413021
MINsssN,1.433305933484505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,475.02527643147516
SpAbs_A,34.27508537836727
SpAbs_D,320.6554117153821
SpMAD_A,1.2694476066061953
SpMAD_D,11.876126359828962
SpMax_A,2.4101283080627214
SpMax_D,160.32770585769097
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,6.823965978252429
VAdjMat,5.807354922057604
VE1_DzZ,5.114957742828954
VE1_Dzi,5.114603877524559
VE1_Dzm,5.114982380702122
VE1_Dzp,5.14182228701468
VE1_Dzv,5.133574495759053
VE2_DzZ,0.18944287936403534
VE2_Dzi,0.1894297732416503
VE2_Dzm,0.18944379187785637
VE2_Dzp,0.19043786248202518
VE2_Dzv,0.19013238873181676
VE3_DzZ,2.6254209109582334
VE3_Dzi,2.6253517261157797
VE3_Dzm,2.6254257277749242
VE3_Dzp,2.6306593201938555
VE3_Dzv,2.629053972351568
VR1_DzZ,155.96869528855427
VR1_Dzi,156.05826855606398
VR1_Dzm,155.96672851447337
VR1_Dzp,153.7376189307015
VR1_Dzv,154.39082124309857
VR2_DzZ,5.7766183440205285
VR2_Dzi,5.779935872446814
VR2_Dzm,5.776545500536051
VR2_Dzp,5.693985886322277
VR2_Dzv,5.7181785645592065
VR3_DzZ,6.04290708889544
VR3_Dzi,6.043481226904967
VR3_Dzm,6.042894478759297
VR3_Dzp,6.028499149174425
VR3_Dzv,6.032738960926469
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,2.3530745162039057
Xpc-5dv,2.4425317836908373
Xpc-6dv,2.720348033828071
Zagreb1,132.0
Zagreb2,151.0
fragCpx,82.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.964912068965519
AATS1are,6.140254237288136
AATS2are,6.019605504587155
AATS3are,5.968748344370861
AATS4are,6.039035714285713
AATS5are,6.326394557823131
AATS6are,6.193188976377955
AATS7are,5.742487012987014
AATS8are,5.795949367088609
AATSC0dv,3.6290130796670628
AATSC0pe,0.1104958382877526
AATSC0se,0.07285261950059449
AATSC1dv,1.3540377677905642
AATSC1pe,0.0039489308531007175
AATSC1se,0.00036828757129324466
AATSC2dv,0.5658619598773851
AATSC2pe,0.01530099815641061
AATSC2se,0.010675460853723721
AATSC3dv,0.21387342410092067
AATSC3pe,0.01878586986479359
AATSC3se,0.013132869880542708
AATSC4dv,-0.5107864786818416
AATSC4pe,-0.009289968008606488
AATSC4se,-0.009550833786308832
AATSC5dv,-0.9076900677036575
AATSC5pe,-0.02186909655657731
AATSC5se,-0.01232524206686245
AATSC6dv,-0.6083777280515322
AATSC6pe,-0.01694172479331867
AATSC6se,-0.004281109318677635
AATSC7dv,-0.032730052349552924
AATSC7pe,0.0019882638170390537
AATSC7se,-0.00014322362061243703
AATSC8dv,-0.326525083158988
AATSC8pe,-0.01636074444227036
AATSC8se,-0.011556678863318227
AETA_eta,1.1057111774832185
ATSC0are,6.729160344827584
ATSC1are,0.1811713733650488
ATSC2are,1.8279038347205772
ATSC3are,3.203992895362667
ATSC4are,-1.9658472057074763
ATSC5are,-3.367156391200917
ATSC6are,-1.8236804102259
ATSC7are,0.2333656361474358
ATSC8are,-2.8275333531510123
BCUTZ-1h,8.029829009198748
BCUTZ-1l,5.694145608804405
BCUTc-1h,0.45768284873839366
BCUTc-1l,-0.49396296492111674
BCUTd-1h,4.023078148548881
BCUTd-1l,0.9762358817436666
BCUTi-1h,14.54333759411692
BCUTi-1l,10.954445855520444
BCUTm-1h,16.01524177820986
BCUTm-1l,11.705146448326882
BCUTp-1h,1.9822596294801929
BCUTp-1l,0.7413971442413579
BCUTs-1h,7.010546338862744
BCUTs-1l,1.1685727153228658
BCUTv-1h,20.891445165692158
BCUTv-1l,14.7005068870131
BalabanJ,1.814589081775831
Diameter,15
ETA_beta,26.5
GATS1are,0.6291714784246744
GATS2are,0.6817353409544722
GATS3are,0.7654978753745019
GATS4are,1.4564736372184424
GATS5are,2.0444331331652084
GATS6are,1.4996757025523217
GATS7are,0.8126464471836503
GATS8are,1.348052495045351
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,237.51263821573758
MATS1are,0.026466997811765883
MATS2are,0.14454196769711353
MATS3are,0.18288652739582315
MATS4are,-0.10085735961831514
MATS5are,-0.19742996566713866
MATS6are,-0.12376907027797475
MATS7are,0.013061206654299386
MATS8are,-0.1542473694112935
MAXssCH2,0.8600427829278839
MAXsssCH,-0.639276476022508
MAXssssC,-0.7096539612680239
MINssCH2,0.32009680492567405
MINsssCH,-0.639276476022508
MINssssC,-0.7096539612680239
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,65.3379821657759
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,281.109782772517
SpAD_Dzi,280.7160158028471
SpAD_Dzm,281.1695941553477
SpAD_Dzp,390.01083985389477
SpAD_Dzv,341.46872255877656
SpAbs_Dt,475.0252764314752
SpDiam_A,4.820256616125443
SpDiam_D,242.58311293708368
SpMAD_Dt,17.5935287567213
SpMax_Dt,237.51263821573758
SsssssAs,0
VE1_Dzpe,5.11431991959958
VE1_Dzse,5.115053038919753
VE2_Dzpe,0.18941925628146591
VE2_Dzse,0.18944640884887975
VE3_Dzpe,2.625296205529121
VE3_Dzse,2.625439541650387
VMcGowan,306.78000000000077
VR1_Dzpe,156.02687267241564
VR1_Dzse,155.96013415014738
VR2_Dzpe,5.77877306194132
VR2_Dzse,5.776301264820273
VR3_Dzpe,6.0432800261452595
VR3_Dzse,6.0428521972817055
mZagreb1,10.229166666666666
mZagreb2,6.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11602000594530316
AATSC1are,0.0030707012434754034
AATSC2are,0.01676975995156493
AATSC3are,0.02121849599577925
AATSC4are,-0.011701471462544502
AATSC5are,-0.022905825790482427
AATSC6are,-0.014359688269495276
AATSC7are,0.001515361273684648
AATSC8are,-0.017895780716145646
AETA_beta,0.9814814814814815
BCUTdv-1h,6.029221483956386
BCUTdv-1l,0.987444160841518
BCUTpe-1h,3.502432665327958
BCUTpe-1l,2.2441438299437495
BCUTse-1h,3.715290544558336
BCUTse-1l,2.440143886880833
ETA_alpha,12.733333333333334
ETA_dBeta,-5.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,20.305088707312056
ETA_eta_L,8.191631917320802
ETA_eta_R,50.15929049935895
ETA_psi_1,0.5692995529061106
LabuteASA,161.622590996155
LogEE_DzZ,140.59721942858656
LogEE_Dzi,140.38690219387232
LogEE_Dzm,140.6270030960026
LogEE_Dzp,194.46682449633198
LogEE_Dzv,170.52154988600216
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,44.08838122925306
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,279.61485931827593
SpAD_Dzse,281.3361576126104
SpAbs_DzZ,280.0814769659764
SpAbs_Dzi,279.93419781890896
SpAbs_Dzm,280.1441829488339
SpAbs_Dzp,393.7810078682022
SpAbs_Dzv,342.95840231247985
SpDiam_Dt,363.25757409509885
SpMAD_DzZ,10.411473436019149
SpMAD_Dzi,10.396889474179522
SpMAD_Dzm,10.413688672420285
SpMAD_Dzp,14.444845920514622
SpMAD_Dzv,12.646989724399132
SpMax_DzZ,140.59721942858656
SpMax_Dzi,140.38690219387232
SpMax_Dzm,140.6270030960026
SpMax_Dzp,194.46682449633198
SpMax_Dzv,170.52154988600216
VE1_Dzare,5.113101470394743
VE2_Dzare,0.18937412853313862
VE3_Dzare,2.625057934480312
VR1_Dzare,156.1300826808149
VR2_Dzare,5.782595654844996
VR3_Dzare,6.0439412961274925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,-0.2037037037037037
AETA_eta_B,0.020370532307891567
AETA_eta_F,0.7520403224930391
AETA_eta_L,0.30339377471558526
AETA_eta_R,1.8577514999762574
BCUTare-1h,3.5562333794882797
BCUTare-1l,2.194144151457538
ETA_beta_s,16.0
ETA_dPsi_A,0.1447004470938894
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.672577272739222
ETA_eta_RL,12.864209190060024
LogEE_Dzpe,139.85172847141413
LogEE_Dzse,140.71008777645292
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.43877120539892
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.7853629275532
SpAbs_Dzpe,278.545891827328
SpAbs_Dzse,280.31470496681914
SpDiam_DzZ,213.50720454469524
SpDiam_Dzi,213.71874827668609
SpDiam_Dzm,213.55753344776792
SpDiam_Dzp,305.2630057922147
SpDiam_Dzv,263.74699497194746
SpMAD_Dzpe,10.356105900676887
SpMAD_Dzse,10.419857689355942
SpMax_Dzpe,139.85172847141413
SpMax_Dzse,140.71008777645292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.026740902678261933
AETA_eta_FL,0.17305841750886006
AETA_eta_RL,0.4764521922244453
DetourIndex,3096
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,25.993281616277514
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,13.847474399381248
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.1963350785340314
ETA_shape_x,0.03926701570680628
ETA_shape_y,0.2277486910994764
GhoseFilter,True
LogEE_Dzare,138.44188608952845
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,275.60712087132833
SpDiam_Dzpe,212.310689994462
SpDiam_Dzse,213.68963983411587
SpMAD_Dzare,10.251309738057525
SpMax_Dzare,138.44188608952845
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-4.493809516928669
SpDiam_Dzare,209.98052267347487
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.545977011494253
ETA_epsilon_2,0.8283950617283947
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5229166666666667
ETA_epsilon_5,0.8283950617283947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10926815073475937
ETA_dEpsilon_B,0.023060344827586343
ETA_dEpsilon_C,-0.08620780590717303
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"1.1447142425533319,4.754192176387852,3.050903338788907,2.381101577952299,16.582388475792666,14.345652525038258,1.9073484664108804,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,63.698582999999964
BCUTDescriptor,"11.850000000000001,15.997938853335476,-0.3145127135262286,0.2795560917591701,5.059371440279,10.336320126991598"
BPolDescriptor,40.659417
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"0.682100000000002,0.4652604100000028,97.91050000000001"
XLogPDescriptor,3.7180000000000013
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,373.22530872
ChiPathDescriptor,"19.863596551749417,12.864209190060024,11.367869527933495,9.46025445943542,6.541197721132507,4.782137512669475,2.7247891274323446,1.8770491307122017,16.70116262198555,9.92502575899125,7.833336836410783,5.425480905555779,3.190073440235818,2.1428400197269055,1.1072682695741025,0.6738372994385317"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,58
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.728941992479452,0.11785113019775793,1.4023192024185764,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,7,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"53.54152427365354,1.9830194175427238,14.037177018979287,10.594903313724986,3.442273705254302"
FractionalPSADescriptor,0.1706207979796296
WienerNumbersDescriptor,"2088.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.00246102784419,6.718467425407571,8.748638013914729,2.3530745162039053,2.442531783690838,2.558180882022116"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"30.457856443440264,30.159005685204157,41.98521022812473,47.08813746442732,43.310291343975365"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6249201576060098,-0.319286221505084,-0.0794484826562627,0.29957169540157075,-0.29277387509361924"
EccentricConnectivityIndexDescriptor,645
AutocorrelationDescriptorPolarizability,"1654.1777278960362,1867.7441709071588,2468.890495690848,2500.281473941449,2198.7331564488363"
