DLiP-ID,T004FH
AATSC4s,-0.07032019563655366
AATSC4v,-6.502831413141151
AATSC5Z,-0.49671497584541074
AATSC5c,-0.0014881664287167565
AATSC5d,-0.07246376811594205
AATSC5i,-0.06901776618690945
AATSC5m,-2.621983546038645
AATSC5p,-0.02781440575953855
AATSC5s,-0.16599879972565154
AATSC5v,-5.823632726922301
AATSC6Z,1.4963307493540055
AATSC6c,0.003218348108130662
AATSC6d,-0.031007751937984503
AATSC6i,0.031814841149768944
AATSC6m,6.424259737906981
AATSC6p,0.0077864786378173635
AATSC6s,0.3096724278949252
AATSC6v,-0.9248877428902051
AATSC7Z,1.545982905982906
AATSC7c,-0.0018170069266447916
AATSC7d,0.011111111111111112
AATSC7i,-0.12842118549569198
AATSC7m,6.868565783418803
AATSC7p,-0.004224182572695379
AATSC7s,-0.06750350995978566
AATSC7v,1.3107678672887184
AATSC8Z,1.4429746281714786
AATSC8c,0.0022013310825430665
AATSC8d,0.029746281714785657
AATSC8i,-0.013362848461450815
AATSC8m,6.874130550244966
AATSC8p,0.014402544461654485
AATSC8s,0.03408293624219473
AATSC8v,6.654458607260832
ATS0are,359.62679999999995
ATS1are,398.254
ATS2are,689.4364999999997
ATS3are,873.128
ATS4are,872.4330000000001
ATS5are,828.2098000000001
ATS6are,771.0981999999997
ATS7are,757.7357999999999
ATS8are,729.9147
ATSC0dv,203.74814814814818
ATSC0pe,5.376399999999996
ATSC0se,3.2035085999999993
ATSC1dv,55.51308641975305
ATSC1pe,-0.10299999999998832
ATSC1se,-0.19195664000000465
ATSC2dv,6.55999999999998
ATSC2pe,1.4196000000000104
ATSC2se,1.2194988599999965
ATSC3dv,-53.57135802469134
ATSC3pe,-1.2834999999999988
ATSC3se,-0.9574653799999997
ATSC4dv,-90.96444444444442
ATSC4pe,-2.123499999999995
ATSC4se,-1.3570551700000022
ATSC5dv,-97.21333333333335
ATSC5pe,-2.0348999999999893
ATSC5se,-0.7210041800000054
ATSC6dv,95.18962962962962
ATSC6pe,3.2527000000000044
ATSC6se,2.1752037099999955
ATSC7dv,56.893827160493835
ATSC7pe,0.6300999999999948
ATSC7se,0.46222940000000257
ATSC8dv,43.21827160493826
ATSC8pe,1.9177999999999877
ATSC8se,0.621300430000006
AXp-0dv,0.6150550575703158
AXp-1dv,0.36577459877972784
AXp-2dv,0.21674590053743967
AXp-3dv,0.13085026182695184
AXp-4dv,0.07640952181711846
AXp-5dv,0.044850662075565026
AXp-6dv,0.028196194003019405
AXp-7dv,0.01736084190024654
BertzCT,1089.3671502200589
ECIndex,1015
ETA_eta,34.53063033197574
GATS1dv,0.5922173798443977
GATS1pe,0.7661829941968604
GATS1se,0.7970532586520915
GATS2dv,0.9147238688592344
GATS2pe,0.6337226566527917
GATS2se,0.5224938177461084
GATS3dv,1.1141610872124215
GATS3pe,1.023073876923572
GATS3se,1.0072406921569037
GATS4dv,1.2023962860793267
GATS4pe,1.0812151696479502
GATS4se,1.0552825999448672
GATS5dv,1.2829117915774897
GATS5pe,1.2155208781480848
GATS5se,1.1733600623780556
GATS6dv,0.7662091484479496
GATS6pe,0.7335532291859512
GATS6se,0.7362691646200648
GATS7dv,0.7889013026528476
GATS7pe,0.8657171942334877
GATS7se,0.8385859407641119
GATS8dv,0.8359113917020824
GATS8pe,0.7486004743975859
GATS8se,0.8019025798849492
LogEE_A,4.428007231580041
LogEE_D,229.68367378985187
MATS1dv,0.2554306333163671
MATS1pe,-0.01796043821144058
MATS1se,-0.05617570372684637
MATS2dv,0.01694558507808817
MATS2pe,0.13896992313385317
MATS2se,0.20035579279017895
MATS3dv,-0.10659295957049171
MATS3pe,-0.09678183130679222
MATS3se,-0.12116765990281422
MATS4dv,-0.18222666075082686
MATS4pe,-0.161210976467069
MATS4se,-0.17290419304251475
MATS5dv,-0.20744564822220607
MATS5pe,-0.1645597668392937
MATS5se,-0.09785523231024633
MATS6dv,0.2172988895446067
MATS6pe,0.2813934456011896
MATS6se,0.3158170562782168
MATS7dv,0.12887817483178496
MATS7pe,0.05409109899103162
MATS7se,0.06659468501312822
MATS8dv,0.10021235166443279
MATS8pe,0.16852303476201233
MATS8se,0.09162696245133456
MAXaaCH,2.210303709808181
MAXaasC,1.3246972075468566
MAXdssC,-0.7649404607773242
MAXssNH,3.4037346910379593
MDEC-22,14.98536568557155
MDEC-23,26.187407511309075
MDEC-33,8.464471773665858
MDEN-22,0.8855150692461791
MDEO-11,0.4999999999999999
MINaaCH,1.8885379320457003
MINaasC,0.9941923156876261
MINdssC,-0.7649404607773242
MINssNH,3.4037346910379593
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476092
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,722.9056378824469
SpAbs_A,42.38147574584042
SpAbs_D,459.36734757970373
SpMAD_A,1.324421117057513
SpMAD_D,14.355229611865742
SpMax_A,2.4267174668061275
SpMax_D,229.68367378985187
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.48
TpiPC10,8.23691696122505
VAdjMat,6.169925001442312
VE1_DzZ,5.577566952844112
VE1_Dzi,5.578367796023252
VE1_Dzm,5.5775591166816625
VE1_Dzp,5.565385027893489
VE1_Dzv,5.573556966613135
VE2_DzZ,0.1742989672763785
VE2_Dzi,0.17432399362572662
VE2_Dzm,0.17429872239630195
VE2_Dzp,0.17391828212167154
VE2_Dzv,0.17417365520666048
VE3_DzZ,2.8819034611539447
VE3_Dzi,2.8820470337363493
VE3_Dzm,2.8819020562101727
VE3_Dzp,2.879716979542095
VE3_Dzv,2.881184253577598
VR1_DzZ,214.5707893443096
VR1_Dzi,214.37971696672244
VR1_Dzm,214.5719421354813
VR1_Dzp,216.28225681119838
VR1_Dzv,215.0277073043067
VR2_DzZ,6.705337167009675
VR2_Dzi,6.699366155210076
VR2_Dzm,6.70537319173379
VR2_Dzp,6.758820525349949
VR2_Dzv,6.719615853259584
VR3_DzZ,6.531790513982239
VR3_Dzi,6.530899630827127
VR3_Dzm,6.531795886512575
VR3_Dzp,6.539735108938608
VR3_Dzv,6.533917700812988
Xch-3dv,0.28867513459481287
Xch-4dv,0.14433756729740643
Xch-5dv,0.3994403007418461
Xch-6dv,0.47063165420669906
Xch-7dv,0.5536005683412838
Xpc-4dv,2.644676621016224
Xpc-5dv,3.494064339926812
Xpc-6dv,4.248917369831259
Zagreb1,172.0
Zagreb2,201.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,3
AATS0are,5.993779999999999
AATS1are,6.22271875
AATS2are,6.047688596491225
AATS3are,5.899513513513514
AATS4are,5.934918367346939
AATS5are,6.0015202898550735
AATS6are,5.977505426356586
AATS7are,5.828736923076923
AATS8are,5.7473598425196855
AATSC0dv,3.395802469135803
AATSC0pe,0.0896066666666666
AATSC0se,0.05339180999999999
AATSC1dv,0.8673919753086414
AATSC1pe,-0.0016093749999998175
AATSC1se,-0.0029993225000000726
AATSC2dv,0.05754385964912263
AATSC2pe,0.01245263157894746
AATSC2se,0.010697358421052601
AATSC3dv,-0.36196863530196854
AATSC3pe,-0.008672297297297288
AATSC3se,-0.006469360675675674
AATSC4dv,-0.6188057445200301
AATSC4pe,-0.014445578231292484
AATSC4se,-0.009231667823129267
AATSC5dv,-0.7044444444444445
AATSC5pe,-0.014745652173912965
AATSC5se,-0.005224667971014532
AATSC6dv,0.7379041056560436
AATSC6pe,0.025214728682170576
AATSC6se,0.016862044263565856
AATSC7dv,0.43764482431149104
AATSC7pe,0.004846923076923037
AATSC7se,0.003555610769230789
AATSC8dv,0.3403013512199863
AATSC8pe,0.015100787401574707
AATSC8se,0.004892129370078787
AETA_eta,1.079082197874242
ATSC0are,5.52717333333333
ATSC1are,-0.18743822222221238
ATSC2are,1.5318973333333408
ATSC3are,-1.3801742222222209
ATSC4are,-1.9277946666666614
ATSC5are,-2.2869519999999905
ATSC6are,3.7301040000000016
ATSC7are,0.20488444444443918
ATSC8are,1.6864031111110995
BCUTZ-1h,16.00556925864388
BCUTZ-1l,5.718353397049219
BCUTc-1h,0.4288726313106496
BCUTc-1l,-0.3738923508161619
BCUTd-1h,3.1815042000785296
BCUTd-1l,0.972949570748624
BCUTi-1h,14.55242829156087
BCUTi-1l,10.311080826849295
BCUTm-1h,32.06327818934447
BCUTm-1l,11.732762918020127
BCUTp-1h,2.9379971463685712
BCUTp-1l,0.74159912452147
BCUTs-1h,7.008294831357993
BCUTs-1l,0.6047747728235567
BCUTv-1h,24.441890283747234
BCUTv-1l,14.701433294204868
BalabanJ,1.0174867745924614
Diameter,18
ETA_beta,36.0
GATS1are,0.7839527924008173
GATS2are,0.6160844787005748
GATS3are,1.0216971599643392
GATS4are,1.0577918633982595
GATS5are,1.2476480495730504
GATS6are,0.7075643863322431
GATS7are,0.888835606423017
GATS8are,0.7511383842815548
HybRatio,0.5
Lipinski,False
LogEE_Dt,361.4528189412234
MATS1are,-0.0317926221480282
MATS2are,0.1458723484432011
MATS3are,-0.10123259328881005
MATS4are,-0.14236118871847567
MATS5are,-0.17989791464022642
MATS6are,0.31389138505214076
MATS7are,0.017108573511122424
MATS8are,0.1441470768539471
MAXssCH2,1.2117909917234868
MAXsssCH,0.6023062336704696
MINssCH2,0.12221586947111374
MINsssCH,-0.05588386900800235
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.1854345165238682
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,69.62320669865689
SMR_VSA6,11.861545009918906
SMR_VSA7,55.55334254780296
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,371.17790847635865
SpAD_Dzi,381.99369109033944
SpAD_Dzm,371.20381904006877
SpAD_Dzp,416.5597292406671
SpAD_Dzv,420.2480147894281
SpAbs_Dt,722.9056378824471
SpDiam_A,4.774283176793139
SpDiam_D,355.4628882261374
SpMAD_Dt,22.590801183826464
SpMax_Dt,361.4528189412234
SsssssAs,0
VE1_Dzpe,5.578380199903984
VE1_Dzse,5.578379712495172
VE2_Dzpe,0.1743243812469995
VE2_Dzse,0.17432436601547413
VE3_Dzpe,2.8820492573019862
VE3_Dzse,2.8820491699273694
VMcGowan,344.68000000000114
VR1_Dzpe,214.32181849346892
VR1_Dzse,214.33675693479128
VR2_Dzpe,6.697556827920904
VR2_Dzse,6.698023654212228
VR3_Dzpe,6.530629519951301
VR3_Dzse,6.530699218504811
mZagreb1,8.11111111111111
mZagreb2,6.916666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0921195555555555
AATSC1are,-0.0029287222222220684
AATSC2are,0.013437695906432814
AATSC3are,-0.009325501501501493
AATSC4are,-0.01311424943310654
AATSC5are,-0.01657211594202892
AATSC6are,0.028915534883720943
AATSC7are,0.0015760341880341475
AATSC8are,0.013278764654418107
AETA_beta,1.125
BCUTdv-1h,6.0220118224533845
BCUTdv-1l,0.6501175051012277
BCUTpe-1h,3.5008376629747904
BCUTpe-1l,2.262583251118097
BCUTse-1h,3.713758638199538
BCUTse-1l,2.4576997847153312
ETA_alpha,15.933333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.27805063378885464
ETA_eta_F,22.015494825827176
ETA_eta_L,9.756252668515383
ETA_eta_R,56.54612515780292
ETA_psi_1,0.6112531969309466
LabuteASA,195.7234652312328
LogEE_DzZ,185.27940797763358
LogEE_Dzi,191.01162390083752
LogEE_Dzm,185.29126357484762
LogEE_Dzp,207.905558903926
LogEE_Dzv,210.06900334100322
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.99639154356669
PEOE_VSA8,40.52855002886412
PEOE_VSA9,22.12999701148
SM1_Dzare,1.2649192533317057
SpAD_Dzpe,384.5431732522074
SpAD_Dzse,384.8049310300086
SpAbs_DzZ,369.34436763008273
SpAbs_Dzi,381.05440858267275
SpAbs_Dzm,369.3718583196856
SpAbs_Dzp,419.313324191378
SpAbs_Dzv,421.8981364007533
SpDiam_Dt,530.1745800224162
SpMAD_DzZ,11.599309639886208
SpMAD_Dzi,11.937302846573107
SpMAD_Dzm,11.600119345002149
SpMAD_Dzp,13.017491538770846
SpMAD_Dzv,13.132750462169628
SpMax_DzZ,185.27940797763358
SpMax_Dzi,191.01162390083752
SpMax_Dzm,185.29126357484762
SpMax_Dzp,207.905558903926
SpMax_Dzv,210.06900334100322
VE1_Dzare,5.578613586733343
VE2_Dzare,0.17433167458541696
VE3_Dzare,2.882091094168414
VR1_Dzare,214.2833082039464
VR2_Dzare,6.696353381373325
VR3_Dzare,6.530449819396047
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49791666666666673
AETA_dBeta,-0.15625
AETA_eta_B,0.008689082305901707
AETA_eta_F,0.6879842133070992
AETA_eta_L,0.30488289589110573
AETA_eta_R,1.7670664111813412
BCUTare-1h,3.5547884136924597
BCUTare-1l,2.2111071860291376
ETA_beta_s,20.5
ETA_dPsi_A,0.10274680306905337
ETA_dPsi_B,0.0
ETA_eta_BR,0.7080506337888546
ETA_eta_FL,5.879910260068858
ETA_eta_RL,15.636162928584241
LogEE_Dzpe,192.3086314547451
LogEE_Dzse,192.43998907066697
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,75.78362227575359
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.1507837121344
SpAbs_Dzpe,383.4947190288108
SpAbs_Dzse,383.73047062241193
SpDiam_DzZ,289.9609508965203
SpDiam_Dzi,295.73661947946096
SpDiam_Dzm,289.98107476814266
SpDiam_Dzp,321.6749182157007
SpDiam_Dzv,327.3659410462666
SpMAD_Dzpe,12.016974164131481
SpMAD_Dzse,12.02515409468777
SpMax_Dzpe,192.3086314547451
SpMax_Dzse,192.43998907066697
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.022126582305901706
AETA_eta_FL,0.1837471956271518
AETA_eta_RL,0.48863009151825754
DetourIndex,5550
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.338727669087403
EState_VSA4,59.318532555702625
EState_VSA5,29.833540057327788
EState_VSA6,22.673571755869474
EState_VSA7,6.196843571613076
EState_VSA8,27.813564032342672
EState_VSA9,9.967957041894417
ETA_beta_ns,15.5
ETA_shape_p,0.04184100418410041
ETA_shape_x,0.0
ETA_shape_y,0.3138075313807531
GhoseFilter,True
LogEE_Dzare,191.6149205827338
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,382.042527606583
SpDiam_Dzpe,298.46678892380413
SpDiam_Dzse,298.9506294199574
SpMAD_Dzare,11.9734619910042
SpMax_Dzare,191.6149205827338
TopoPSA(NO),88.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.796579521660455
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.484375
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0020833333333332704
FilterItLogS,-7.030480088637906
SpDiam_Dzare,297.2181269168229
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5744444444444441
ETA_epsilon_2,0.814583333333333
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5421568627450974
ETA_epsilon_5,0.7843137254901958
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12898989898989932
ETA_dEpsilon_B,0.032287581699346646
ETA_dEpsilon_C,-0.09670231729055268
ETA_dEpsilon_D,0.030269607843137147
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,14.98536568557155,26.187407511309075,0.0,8.464471773665858,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.8855150692461791,0.0,0.0"
APolDescriptor,72.71420399999998
BCUTDescriptor,"11.997932160497394,31.973791348642177,-0.33163235156036,0.2596168295217005,4.311675162987067,12.107473671892555"
BPolDescriptor,40.747795999999994
TPSADescriptor,144.48
ALOGPDescriptor,"2.177300000000005,4.740635290000022,130.03399999999996"
XLogPDescriptor,1.8439999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,468.1653683600001
ChiPathDescriptor,"21.91563831562721,15.636162928584241,14.255674082680901,11.113510430970832,9.477955191577598,7.170427013139644,5.142449079083692,3.670765511315682,19.681761842250104,13.167885556070202,10.837295026871987,8.112716233271014,6.189171267186598,4.215962235103112,2.8760117883079794,1.927053450927365"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.23570226039551587,0.6054988603092419,0.9024329923833901,0.2886751345948129,0.14433756729740646,0.15811388300841897,0.3915747127024895,0.5536005683412837"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,1,0,2,2,0,0,0"
ChiClusterDescriptor,"2.020620726159658,0.0,0.25,0.0,1.2496500104708406,0.0,0.20394078734955717,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,5,1,1,9,2,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.91883149083657,2.0599634840886427,23.42616585746874,4.81388596720922,12.427101365109076"
FractionalPSADescriptor,0.30860890139336566
WienerNumbersDescriptor,"3559.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.913389055360151,6.028022596001003,7.5218710441124275,2.6446766210162242,3.494064339926812,3.899499641397289"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,4,2,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.728395061728396,11.16,6.575963718820861"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3104.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"47.24436535308783,44.67278023792062,63.03628918769617,56.67707837974831,51.50314612536616"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4877357252844966,-0.2419082117162132,0.06101143529815867,-0.02299959701089048,-0.072897202732667"
EccentricConnectivityIndexDescriptor,1015
AutocorrelationDescriptorPolarizability,"2545.579259255989,2992.920241982148,3951.9561436421322,3623.779566357952,3417.387002702753"
