DLiP-ID,T006EZ
AATSC5i,-0.02349605736364559
AATSC5m,3.733970520402366
AATSC5p,0.0042135545256854045
AATSC5s,0.36370567609029153
AATSC5v,2.6713836217948868
AATSC6Z,-0.7652421035086256
AATSC6c,-0.0023010050648622016
AATSC6d,-0.006197183098591555
AATSC6i,-0.05290670585387286
AATSC6m,-3.5424102067222285
AATSC6p,-0.007007000402529833
AATSC6s,-0.259746552953487
AATSC6v,-2.022355556460773
AATSC7Z,-0.5841782922299485
AATSC7c,-0.0006792841365120053
AATSC7d,-0.009343065693430661
AATSC7i,-0.02524549554097016
AATSC7m,-2.67698869424783
AATSC7p,0.001273147048005356
AATSC7s,-0.2561342182678511
AATSC7v,-0.7528483461482266
AATSC8Z,-0.1429260580875378
AATSC8c,0.0007321029378112519
AATSC8d,-0.035419847328244276
AATSC8i,-0.14990598930394747
AATSC8m,-0.7136080874637518
AATSC8p,-0.02041573341190952
AATSC8s,-0.03550341027146663
AATSC8v,-2.859863347766695
ATS0are,400.6496000000001
ATS1are,424.866
ATS2are,697.5298
ATS3are,921.68
ATS4are,963.7280000000001
ATS5are,928.629
ATS6are,885.2929999999999
ATS7are,836.1930000000001
ATS8are,781.57
ATSC0dv,239.0153846153846
ATSC0pe,7.42225538461538
ATSC0se,4.802207138461537
ATSC1dv,51.50721893491124
ATSC1pe,-0.6172401656804704
ATSC1se,-0.47105658887573987
ATSC2dv,16.311952662721886
ATSC2pe,3.0290291834319563
ATSC2se,2.631303946035502
ATSC3dv,-42.697514792899405
ATSC3pe,-0.6790279763313594
ATSC3se,-0.2836732468639051
ATSC4dv,-15.083550295857979
ATSC4pe,-2.1655300118343184
ATSC4se,-1.6775207365680471
ATSC5dv,45.62603550295856
ATSC5pe,2.431752189349113
ATSC5se,1.5453394035502945
ATSC6dv,-81.91053254437868
ATSC6pe,-3.208068686390528
ATSC6se,-2.245189317869823
ATSC7dv,-54.29396449704141
ATSC7pe,-2.5334028875739625
ATSC7se,-1.7535528918343197
ATSC8dv,-2.707928994082838
ATSC8pe,-0.3533562366863917
ATSC8se,-0.4265017098224848
AXp-0dv,0.5595225531512144
AXp-1dv,0.3107112472776677
AXp-2dv,0.16804562900477057
AXp-3dv,0.0926738163543127
AXp-4dv,0.04995465059295132
AXp-5dv,0.02733309709595548
AXp-6dv,0.014886676127185404
AXp-7dv,0.008219421185158575
BertzCT,1133.4329053981082
ECIndex,1207
ETA_eta,28.72348467798453
GATS1dv,0.5854865733126337
GATS1pe,0.8051107114717658
GATS1se,0.8029987249135211
GATS2dv,0.8367662203913492
GATS2pe,0.5220900539636331
GATS2se,0.40129190632127315
GATS3dv,1.0287820478074694
GATS3pe,0.9328360464088015
GATS3se,0.8928510277299254
GATS4dv,1.0507241653521753
GATS4pe,1.1778602720887739
GATS4se,1.2129457225914266
GATS5dv,0.9880535530381052
GATS5pe,0.9805982534301897
GATS5se,1.0145827184985259
GATS6dv,1.2501994459030186
GATS6pe,1.404139463018612
GATS6se,1.4968011298082626
GATS7dv,1.1560810963187924
GATS7pe,1.2583217522828236
GATS7se,1.3246181640048083
GATS8dv,0.9422881895582583
GATS8pe,0.8809651181171108
GATS8se,0.8864856072856128
LogEE_A,4.4519996549333065
LogEE_D,280.33569539406375
MATS1dv,0.2090647432251718
MATS1pe,-0.0806783187963492
MATS1se,-0.09516357478687121
MATS2dv,0.03960731756657347
MATS2pe,0.2368442786502919
MATS2se,0.31799878599137626
MATS3dv,-0.07639175903843026
MATS3pe,-0.03912204452973867
MATS3se,-0.02526080924122761
MATS4dv,-0.02596175155457637
MATS4pe,-0.12002855650209115
MATS4se,-0.1437087719171904
MATS5dv,0.08271970477171299
MATS5pe,0.14197292163181044
MATS5se,0.13944568727752266
MATS6dv,-0.1568696421577871
MATS6pe,-0.1978485068329213
MATS6se,-0.21401148993085095
MATS7dv,-0.10777511332285926
MATS7pe,-0.16194261850623598
MATS7se,-0.17324901351027125
MATS8dv,-0.00562151634028034
MATS8pe,-0.02362212310564378
MATS8se,-0.04406785873413601
MAXaaCH,1.9333491955885882
MAXaasC,0.9229673111026133
MAXdssC,-0.2505872336345063
MAXsCH3,1.9862023204305386
MAXssNH,2.814259180285961
MDEC-12,1.725639349694785
MDEC-13,0.8723829948255938
MDEC-22,21.22163763098616
MDEC-23,28.004106691695274
MDEC-33,7.157157631392624
MDEN-22,0.9128361498274138
MDEO-11,0.8563549115844485
MINaaCH,1.8148441153434076
MINaasC,0.6776258592132491
MINdssC,-1.107349229254632
MINsCH3,1.9862023204305386
MINssNH,2.5258948973591884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,730.9055399746449
SpAbs_A,44.74884255474748
SpAbs_D,560.6713907881276
SpMAD_A,1.2785383587070709
SpMAD_D,16.019182593946503
SpMax_A,2.3541391221868766
SpMax_D,280.33569539406375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.56000000000002
TpiPC10,8.525144309828773
VAdjMat,6.20945336562895
VE1_DzZ,5.80809145368811
VE1_Dzi,5.811308353933191
VE1_Dzm,5.8080800593188595
VE1_Dzp,5.789237762278597
VE1_Dzv,5.794100338754823
VE2_DzZ,0.16594547010537458
VE2_Dzi,0.1660373815409483
VE2_Dzm,0.1659451445519674
VE2_Dzp,0.1654067932079599
VE2_Dzv,0.1655457239644235
VE3_DzZ,3.0120149920523147
VE3_Dzi,3.0125687040134372
VE3_Dzm,3.0120130302408454
VE3_Dzp,3.0087636041391552
VE3_Dzv,3.0096031853927534
VR1_DzZ,234.98955881100855
VR1_Dzi,234.73320337615556
VR1_Dzm,234.99174750738956
VR1_Dzp,238.36071824876657
VR1_Dzv,237.22149712827056
VR2_DzZ,6.713987394600244
VR2_Dzi,6.706662953604445
VR2_Dzm,6.714049928782559
VR2_Dzp,6.810306235679045
VR2_Dzv,6.77775706080773
VR3_DzZ,6.712304051061006
VR3_Dzi,6.711212532910549
VR3_Dzm,6.712313365033079
VR3_Dzp,6.726548117663643
VR3_Dzv,6.721757260215064
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.08398898228095204
Xpc-4dv,1.2891721368317786
Xpc-5dv,1.540899767506553
Xpc-6dv,1.7945566857306903
Zagreb1,170.0
Zagreb2,190.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.163840000000001
AATS1are,6.341283582089552
AATS2are,6.227944642857143
AATS3are,6.063684210526316
AATS4are,6.099544303797469
AATS5are,6.19086
AATS6are,6.234457746478872
AATS7are,6.1035985401459865
AATS8are,5.96618320610687
AATSC0dv,3.6771597633136093
AATSC0pe,0.11418854437869816
AATSC0se,0.07388010982248518
AATSC1dv,0.7687644617150932
AATSC1pe,-0.009212539786275677
AATSC1se,-0.007030695356354326
AATSC2dv,0.14564243448858827
AATSC2pe,0.02704490342349961
AATSC2se,0.02349378523245984
AATSC3dv,-0.2809047025848645
AATSC3pe,-0.0044672893179694695
AATSC3se,-0.0018662713609467441
AATSC4dv,-0.09546550820163277
AATSC4pe,-0.013705886150850116
AATSC4se,-0.0106172198516965
AATSC5dv,0.3041735700197237
AATSC5pe,0.016211681262327422
AATSC5se,0.010302262690335297
AATSC6dv,-0.5768347362280188
AATSC6pe,-0.022592033002750197
AATSC6se,-0.01581119237936495
AATSC7dv,-0.39630631019738255
AATSC7pe,-0.018491991880101914
AATSC7se,-0.012799656144776057
AATSC8dv,-0.02067121369528884
AATSC8pe,-0.002697375852567876
AATSC8se,-0.0032557382429197314
AETA_eta,0.820670990799558
ATSC0are,7.885778461538458
ATSC1are,-0.7478331834319498
ATSC2are,3.79756326627219
ATSC3are,-0.6208357869822475
ATSC4are,-2.5518553372781043
ATSC5are,2.502520473372783
ATSC6are,-3.6053067928994027
ATSC7are,-2.8066746035502934
ATSC8are,-0.4961842840236697
BCUTZ-1h,8.029578707147838
BCUTZ-1l,5.675308211568225
BCUTc-1h,0.45938936528816243
BCUTc-1l,-0.334961376602312
BCUTd-1h,3.1452228306943644
BCUTd-1l,0.9725749441999622
BCUTi-1h,14.546774098130587
BCUTi-1l,10.935858272171592
BCUTm-1h,16.015100012617946
BCUTm-1l,11.686481643580617
BCUTp-1h,2.0098019674045102
BCUTp-1l,0.7413741886028075
BCUTs-1h,7.010465564762684
BCUTs-1l,1.2546315803685222
BCUTv-1h,20.9179987258131
BCUTv-1l,14.700463672865972
BalabanJ,1.3619209012867357
Diameter,22
ETA_beta,44.5
GATS1are,0.8216900466130584
GATS2are,0.47657220849819154
GATS3are,0.9236560986269505
GATS4are,1.1994442837655979
GATS5are,1.000947216371595
GATS6are,1.4424797896387807
GATS7are,1.2775869791866001
GATS8are,0.877069087448677
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,365.45276998732237
MATS1are,-0.0920023062225995
MATS2are,0.2794832466803784
MATS3are,-0.03366680780459759
MATS4are,-0.13312749143242153
MATS5are,0.1375166121836468
MATS6are,-0.20927756184840987
MATS7are,-0.16886524805202593
MATS8are,-0.031220545957193275
MAXssCH2,0.8575633915071648
MAXsssCH,-1.0640884989034067
MINssCH2,0.14639421294994892
MINsssCH,-1.0640884989034067
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,11.861545009918906
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,455.81773642681594
SpAD_Dzi,441.0158299138693
SpAD_Dzm,455.89212742845586
SpAD_Dzp,596.2607483261515
SpAD_Dzv,550.5832577640556
SpAbs_Dt,730.9055399746446
SpDiam_A,4.708278244373753
SpDiam_D,427.55092120349263
SpMAD_Dt,20.883015427846995
SpMax_Dt,365.45276998732237
SsssssAs,0
VE1_Dzpe,5.808747121485732
VE1_Dzse,5.807999685039604
VE2_Dzpe,0.16596420347102092
VE2_Dzse,0.16594284814398869
VE3_Dzpe,3.0121278743643267
VE3_Dzse,3.011999191789143
VMcGowan,370.51000000000136
VR1_Dzpe,234.90614977060585
VR1_Dzse,235.00158015828077
VR2_Dzpe,6.711604279160167
VR2_Dzse,6.714330861665165
VR3_Dzpe,6.7119490401947415
VR3_Dzse,6.712355206694711
mZagreb1,11.25
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1213196686390532
AATSC1are,-0.011161689304954476
AATSC2are,0.03390681487743027
AATSC3are,-0.00408444596698847
AATSC4are,-0.016150983147329774
AATSC5are,0.016683469822485218
AATSC6are,-0.025389484457038047
AATSC7are,-0.02048667593832331
AATSC8are,-0.0037876662902570205
AETA_beta,1.2714285714285714
BCUTdv-1h,6.024477565533818
BCUTdv-1l,0.9879363173845226
BCUTpe-1h,3.501849592442123
BCUTpe-1l,2.2250315592212564
BCUTse-1h,3.7147040932698046
BCUTse-1l,2.4209909049966063
ETA_alpha,16.433333333333337
ETA_dBeta,1.5
ETA_eta_B,0.4743215189479777
ETA_eta_F,38.22671578635753
ETA_eta_L,7.749435797472782
ETA_eta_R,66.95020046434206
ETA_psi_1,0.5634285714285718
LabuteASA,204.3083193479539
LogEE_DzZ,227.95376617259163
LogEE_Dzi,220.55344453080164
LogEE_Dzm,227.99083694366573
LogEE_Dzp,296.84999329705903
LogEE_Dzv,274.7169735969866
PEOE_VSA1,26.37368181086603
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.65377495276834
PEOE_VSA7,40.80736172663721
PEOE_VSA8,25.197720709434723
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,452.27510324647665
SpAD_Dzse,456.32187143055614
SpAbs_DzZ,454.33610377375487
SpAbs_Dzi,439.5133539762595
SpAbs_Dzm,454.414610857008
SpAbs_Dzp,600.101890924202
SpAbs_Dzv,552.307223619179
SpDiam_Dt,534.9911995747233
SpMAD_DzZ,13.023363897909027
SpMAD_Dzi,12.600452283253409
SpMAD_Dzm,13.025489355098738
SpMAD_Dzp,17.036021380747187
SpMAD_Dzv,15.73095022183016
SpMax_DzZ,227.95376617259163
SpMax_Dzi,220.55344453080164
SpMax_Dzm,227.99083694366573
SpMax_Dzp,296.84999329705903
SpMax_Dzv,274.7169735969866
VE1_Dzare,5.809594911804589
VE2_Dzare,0.1659884260515597
VE3_Dzare,3.01227381434749
VR1_Dzare,234.7777239124107
VR2_Dzare,6.70793496892602
VR3_Dzare,6.711402179343895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695238095238096
AETA_dBeta,0.04285714285714286
AETA_eta_B,0.013552043398513649
AETA_eta_F,1.0921918796102152
AETA_eta_L,0.2214124513563652
AETA_eta_R,1.9128628704097732
BCUTare-1h,3.5557491050613046
BCUTare-1l,2.175098260751172
ETA_beta_s,21.5
ETA_dPsi_A,0.15057142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,0.7323215189479777
ETA_eta_FL,9.190456245952337
ETA_eta_RL,16.939892043425118
LogEE_Dzpe,226.18554078218222
LogEE_Dzse,228.20536517737304
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.72465894252923
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,447.3982531086293
SpAbs_Dzpe,450.691461001329
SpAbs_Dzse,454.8556991814221
SpDiam_DzZ,348.70031260869797
SpDiam_Dzi,337.8738353735589
SpDiam_Dzm,348.7525551415324
SpDiam_Dzp,447.11054792779635
SpDiam_Dzv,415.79180113287714
SpMAD_Dzpe,12.92214580704219
SpMAD_Dzse,13.037767755158747
SpMax_Dzpe,226.18554078218222
SpMax_Dzse,228.20536517737304
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.02092347196994222
AETA_eta_FL,0.26258446417006676
AETA_eta_RL,0.4839969155264319
DetourIndex,6168
EState_VSA1,18.042260629437884
EState_VSA2,12.45193613526408
EState_VSA3,18.776899086508713
EState_VSA4,28.67462758971399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,85.78650908969158
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.1115618661257606
ETA_shape_x,0.0
ETA_shape_y,0.27383367139959425
GhoseFilter,False
LogEE_Dzare,223.75299878724692
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,445.620469421865
SpDiam_Dzpe,346.1600500825845
SpDiam_Dzse,349.06146267380404
SpMAD_Dzare,12.782807231675124
SpMax_Dzare,223.75299878724692
TopoPSA(NO),119.56000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6571428571428571
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03047619047619037
FilterItLogS,-6.846296617523376
SpDiam_Dzare,342.6974651921639
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5871794871794862
ETA_epsilon_2,0.8333333333333328
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5248995983935729
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.14856562579334875
ETA_dEpsilon_B,0.062279888785913284
ETA_dEpsilon_C,-0.08628573700743547
ETA_dEpsilon_D,0.06666666666666643
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6857142857142857
MDEDescriptor,"0.0,1.725639349694785,0.8723829948255938,0.0,21.22163763098616,28.004106691695274,0.0,7.157157631392624,0.0,0.0,0.8563549115844485,0.0,0.0,0.0,0.0,0.0,0.9128361498274138,0.0,0.0"
APolDescriptor,75.13178999999998
BCUTDescriptor,"11.850000000000014,15.997950031790726,-0.3304359574416821,0.2783219251516957,4.435380320626271,10.16793787714824"
BPolDescriptor,38.31020999999999
TPSADescriptor,119.56000000000002
ALOGPDescriptor,"3.039700000000001,9.239776090000007,129.199"
XLogPDescriptor,4.0280000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,474.22670567999995
ChiPathDescriptor,"25.045394827624126,16.939892043425118,14.718678019503598,11.24409670772235,8.80902950897285,7.32394124448728,4.384119846089282,3.182631277566925,19.5832893602925,11.496316149273705,8.066190192228989,5.2824075321958235,3.446870890913642,2.3233132531562153,1.2058207663020166,0.7479673278494308"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28624495871139877,0.0,0.0,0.0,0.08763057051053476,0.08398898228095203"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.25,0.0,0.7425310332969205,0.0,0.04641167759027602,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,3,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"70.60163036014418,2.0171894388612626,21.910520104169855,9.904123445614307,12.006396658555568"
FractionalPSADescriptor,0.2521157045100641
WienerNumbersDescriptor,"4708.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8795313182783913,5.291380683130241,7.314473422128129,1.2891721368317788,1.540899767506553,1.6585258934941736"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,13,1,0,0,3,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,16.0703125,10.715912588488766"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"39.5377973472697,39.65782337397382,53.369551579708165,52.76129438873305,51.31510296949096"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6520585589990954,-0.4506889128207928,0.24068236324511239,-0.02444414282551454,-0.26295757976702394"
EccentricConnectivityIndexDescriptor,1207
AutocorrelationDescriptorPolarizability,"2165.0279732743447,2440.5062447206647,3154.7094364585128,3159.7026989644332,2910.190101381507"
