DLiP-ID,C0014A
AATSC5i,-0.15636623425217752
AATSC5m,-6.955069599096624
AATSC5p,-0.04906113559455869
AATSC5s,0.3027013466271208
AATSC5v,-9.70510934561321
AATSC6Z,-1.0776464971953694
AATSC6c,0.00017060488229367335
AATSC6d,0.06702470461868959
AATSC6i,-0.3114878974443488
AATSC6m,-4.986321910603891
AATSC6p,-0.044462476448464454
AATSC6s,-0.19161182726887108
AATSC6v,-6.147005862700521
AATSC7Z,1.7381708238851097
AATSC7c,-0.0011596894696695055
AATSC7d,0.07120181405895692
AATSC7i,0.2828844143666194
AATSC7m,8.264956416742251
AATSC7p,0.05849194868393153
AATSC7s,-0.055602317134749016
AATSC7v,12.260710999694693
AATSC8Z,1.4614512471655328
AATSC8c,0.0008365742337766948
AATSC8d,-0.0773361976369495
AATSC8i,0.3356639208091965
AATSC8m,6.5884643624537516
AATSC8p,0.04004781035241723
AATSC8s,-0.3361972276697361
AATSC8v,8.741500224494493
ATS0are,266.81339999999994
ATS1are,292.75
ATS2are,486.88300000000004
ATS3are,628.5727000000002
ATS4are,649.1860000000004
ATS5are,612.1519999999998
ATS6are,588.8848
ATS7are,558.3439999999999
ATS8are,480.89599999999996
ATSC0dv,163.48148148148152
ATSC0pe,4.536961904761902
ATSC0se,3.184544404761904
ATSC1dv,35.049382716049394
ATSC1pe,0.06117981859410349
ATSC1se,-0.07351958616780052
ATSC2dv,18.938271604938286
ATSC2pe,1.1905594104308395
ATSC2se,0.9280136485260772
ATSC3dv,11.481481481481493
ATSC3pe,0.5190469387755088
ATSC3se,0.01643961734693851
ATSC4dv,-46.09876543209873
ATSC4pe,-1.1957759637188223
ATSC4se,-0.9341698922902494
ATSC5dv,-34.37037037037035
ATSC5pe,0.541589115646258
ATSC5se,1.0040567465986387
ATSC6dv,7.209876543209873
ATSC6pe,-1.1118281179138316
ATSC6se,-0.834557391723356
ATSC7dv,51.185185185185176
ATSC7pe,-0.19971836734693993
ATSC7se,-0.6757942959183671
ATSC8dv,-67.50617283950618
ATSC8pe,-1.2467501133786847
ATSC8se,-0.7511800657596372
AXp-0dv,0.5528295337587555
AXp-1dv,0.3002182268755083
AXp-2dv,0.16154193862875357
AXp-3dv,0.08671683857007606
AXp-4dv,0.04714251108258569
AXp-5dv,0.02683336238373143
AXp-6dv,0.015057253680407202
AXp-7dv,0.00818421313918135
BertzCT,1077.2786295667138
ECIndex,565
ETA_eta,20.31912014110016
GATS1dv,0.4749315419317979
GATS1pe,0.5435587705054862
GATS1se,0.5735786069576968
GATS2dv,0.7327626809434095
GATS2pe,0.5574865841571525
GATS2se,0.5279748296049879
GATS3dv,0.9378698631077422
GATS3pe,0.8944781147608298
GATS3se,0.9479116123167434
GATS4dv,1.1934956955142726
GATS4pe,1.3166966409239667
GATS4se,1.4045397980042973
GATS5dv,1.144898197816332
GATS5pe,1.2311394525566455
GATS5se,1.2489093254136725
GATS6dv,0.9736925571745402
GATS6pe,1.1210302589512886
GATS6se,1.1191240350994525
GATS7dv,0.9282434677541154
GATS7pe,1.1149105442912295
GATS7se,1.1724174229951088
GATS8dv,1.2854971025206874
GATS8pe,1.3267454185001637
GATS8se,1.3846528543946242
LogEE_A,4.297076659911716
LogEE_D,138.57965798452486
MATS1dv,0.1957506747306003
MATS1pe,0.01231216738009194
MATS1se,-0.021078864083217925
MATS2dv,0.06401879188228844
MATS2pe,0.14501790859792799
MATS2se,0.16104333389190661
MATS3dv,0.029795004874298054
MATS3pe,0.04853506293949963
MATS3se,0.0021900724971691678
MATS4dv,-0.11843226098776607
MATS4pe,-0.11069652232141942
MATS4se,-0.12320486226388144
MATS5dv,-0.09494716225499503
MATS5pe,0.053910224067737586
MATS5se,0.1423892791875739
MATS6dv,0.01949777025254571
MATS6pe,-0.10834233854613717
MATS6se,-0.11586028278849088
MATS7dv,0.14611085938679952
MATS7pe,-0.020542800825389895
MATS7se,-0.09903164514113609
MATS8dv,-0.228197362459161
MATS8pe,-0.15186230305044435
MATS8se,-0.13035642561422336
MAXaaCH,1.9565792181069959
MAXaasC,0.955473251028807
MAXdssC,-0.3243461829176113
MAXsssN,1.601898148148148
MDEC-22,15.663620729189258
MDEC-23,27.55741673149142
MDEC-33,10.97274503499195
MDEN-33,0.33333333333333337
MDEO-11,0.646330407009565
MINaaCH,1.6132729696816996
MINaasC,0.3428703703703704
MINdssC,-0.4287919133702853
MINsssN,1.0277532123960695
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,776.685999937285
SpAbs_A,37.96585665121757
SpAbs_D,277.1593159690499
SpMAD_A,1.355923451829199
SpMAD_D,9.898546998894634
SpMax_A,2.5240109827403714
SpMax_D,138.57965798452486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.99000000000001
TpiPC10,8.865999760726105
VAdjMat,6.0
VE1_DzZ,5.235572827596807
VE1_Dzi,5.230762041155573
VE1_Dzm,5.235590127678506
VE1_Dzp,5.253450890012907
VE1_Dzv,5.25038546451632
VE2_DzZ,0.18698474384274313
VE2_Dzi,0.18681293004127045
VE2_Dzm,0.1869853617028038
VE2_Dzp,0.18762324607188954
VE2_Dzv,0.18751376658986857
VE3_DzZ,2.685095678172032
VE3_Dzi,2.6841763904098195
VE3_Dzm,2.6850989825006484
VE3_Dzp,2.6885045902329363
VE3_Dzv,2.687920912902074
VR1_DzZ,177.74088656746653
VR1_Dzi,178.53829264912238
VR1_Dzm,177.73959606406487
VR1_Dzp,176.3961657814908
VR1_Dzv,176.44437650665822
VR2_DzZ,6.347888805980948
VR2_Dzi,6.376367594611514
VR2_Dzm,6.347842716573745
VR2_Dzp,6.299863063624671
VR2_Dzv,6.301584875237793
VR3_DzZ,6.209946213480997
VR3_Dzi,6.214422520038674
VR3_Dzm,6.209938952866338
VR3_Dzp,6.202351824585029
VR3_Dzv,6.202625096614114
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.19242686300123568
Xch-7dv,0.32464059073121265
Xpc-4dv,2.2096296124708825
Xpc-5dv,3.364977596656398
Xpc-6dv,4.860444605401577
Zagreb1,158.0
Zagreb2,195.0
fragCpx,268.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,32
nBondsS,25
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.352699999999999
AATS1are,6.364130434782608
AATS2are,6.406355263157895
AATS3are,6.349219191919194
AATS4are,6.4918600000000035
AATS5are,6.582279569892471
AATS6are,6.198787368421053
AATS7are,6.203822222222222
AATS8are,6.32757894736842
AATSC0dv,3.8924162257495603
AATSC0pe,0.108022902494331
AATSC0se,0.07582248582766438
AATSC1dv,0.7619431025228129
AATSC1pe,0.0013299960563935543
AATSC1se,-0.0015982518732130548
AATSC2dv,0.24918778427550378
AATSC2pe,0.01566525540040578
AATSC2se,0.01221070590165891
AATSC3dv,0.11597456041900499
AATSC3pe,0.005242898371469786
AATSC3se,0.00016605674087816677
AATSC4dv,-0.4609876543209873
AATSC4pe,-0.011957759637188224
AATSC4se,-0.009341698922902493
AATSC5dv,-0.3695738749502188
AATSC5pe,0.005823538877916753
AATSC5se,0.01079630910321117
AATSC6dv,0.07589343729694603
AATSC6pe,-0.011703453872777174
AATSC6se,-0.008784814649719537
AATSC7dv,0.5687242798353909
AATSC7pe,-0.002219092970521555
AATSC7se,-0.00750882551020408
AATSC8dv,-0.8882391163092919
AATSC8pe,-0.016404606754982693
AATSC8se,-0.009883948233679437
AETA_eta,0.7256828621821486
ATSC0are,4.913057142857142
ATSC1are,0.006375510204082243
ATSC2are,1.4705346938775525
ATSC3are,0.43425102040816405
ATSC4are,-1.184155102040812
ATSC5are,0.9370448979591876
ATSC6are,-1.2435673469387758
ATSC7are,-0.6093224489795925
ATSC8are,-1.6946938775510194
BCUTZ-1h,16.002004723764603
BCUTZ-1l,5.688332197759187
BCUTc-1h,0.4348896247895847
BCUTc-1l,-0.3862291886086968
BCUTd-1h,3.250195315756964
BCUTd-1l,0.9772323876374438
BCUTi-1h,14.544700941485939
BCUTi-1l,10.337228832353267
BCUTm-1h,32.06099931172554
BCUTm-1l,11.6997258372832
BCUTp-1h,2.9166850185890505
BCUTp-1l,0.7501934782328245
BCUTs-1h,7.01044633563783
BCUTs-1l,0.6282302188813168
BCUTv-1h,24.434245635969756
BCUTv-1l,14.701773115296442
BalabanJ,1.3393420728686398
Diameter,11
ETA_beta,40.75
GATS1are,0.5638935643921091
GATS2are,0.5502336990306327
GATS3are,0.9174731432447022
GATS4are,1.3444722517838759
GATS5are,1.246795257203898
GATS6are,1.1215519761213248
GATS7are,1.1482963441118674
GATS8are,1.3847391621467176
HybRatio,0.045454545454545456
Lipinski,True
LogEE_Dt,386.3794712357451
MATS1are,0.001184826034617969
MATS2are,0.16540900831082941
MATS3are,0.03749757030519089
MATS4are,-0.10122926080357263
MATS5are,0.08613406164744525
MATS6are,-0.11190337364022772
MATS7are,-0.057876484625032296
MATS8are,-0.19062293113057935
MAXssCH2,-0.30587112622826895
MINssCH2,-0.30587112622826895
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,11.444666136763054
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,215.4231173432923
SpAD_Dzi,213.03297568130716
SpAD_Dzm,215.46350753569726
SpAD_Dzp,299.8151766131532
SpAD_Dzv,276.20609129738244
SpAbs_Dt,776.6859999372855
SpDiam_A,5.0220764255768415
SpDiam_D,202.79826184200905
SpMAD_Dt,27.738785712045892
SpMax_Dt,386.3794712357451
SsssssAs,0
VE1_Dzpe,5.233670968134256
VE1_Dzse,5.234827001088222
VE2_Dzpe,0.18691682029050916
VE2_Dzse,0.1869581071817222
VE3_Dzpe,2.684732354990228
VE3_Dzse,2.6849532143651
VMcGowan,268.86000000000035
VR1_Dzpe,178.03008502029627
VR1_Dzse,177.8908233460447
VR2_Dzpe,6.358217322153438
VR2_Dzse,6.353243690930168
VR3_Dzpe,6.211571970159442
VR3_Dzse,6.21078942730745
mZagreb1,7.722222222222222
mZagreb2,6.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,34
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11697755102040815
AATSC1are,0.00013859804791483137
AATSC2are,0.019349140708915163
AATSC3are,0.004386373943516809
AATSC4are,-0.01184155102040812
AATSC5are,0.010075751590959007
AATSC6are,-0.013090182599355535
AATSC7are,-0.0067702494331065835
AATSC8are,-0.022298603651987096
AETA_beta,1.4553571428571428
BCUTdv-1h,6.02459648006371
BCUTdv-1l,0.6606542959893444
BCUTpe-1h,3.4935489708189875
BCUTpe-1l,2.234685151798792
BCUTse-1h,3.706232227678387
BCUTse-1l,2.4334988022903374
ETA_alpha,13.633333333333335
ETA_dBeta,4.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,31.640248884024526
ETA_eta_L,5.538178764806153
ETA_eta_R,51.95936902512469
ETA_psi_1,0.5936139332365751
LabuteASA,165.12104134805628
LogEE_DzZ,107.51886832274249
LogEE_Dzi,106.54802359898503
LogEE_Dzm,107.53854819040991
LogEE_Dzp,148.76759276705081
LogEE_Dzv,137.68353219481884
PEOE_VSA1,0.0
PEOE_VSA2,24.183431013916422
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,36.39820241076966
PEOE_VSA8,9.79096695103555
PEOE_VSA9,22.501675532761116
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,219.30894254563094
SpAD_Dzse,221.4142288745211
SpAbs_DzZ,213.9996479555373
SpAbs_Dzi,212.24932903359377
SpAbs_Dzm,214.04223113853158
SpAbs_Dzp,301.46908025530183
SpAbs_Dzv,277.0451182051271
SpDiam_Dt,542.3852514767902
SpMAD_DzZ,7.693682762260439
SpMAD_Dzi,7.6083205600466846
SpMAD_Dzm,7.695125269132045
SpMAD_Dzp,10.707684879041185
SpMAD_Dzv,9.864503260620802
SpMax_DzZ,107.51886832274249
SpMax_Dzi,106.54802359898503
SpMax_Dzm,107.53854819040991
SpMax_Dzp,148.76759276705081
SpMax_Dzv,137.68353219481884
VE1_Dzare,5.232288367032002
VE2_Dzare,0.18686744167971434
VE3_Dzare,2.68446814584016
VR1_Dzare,178.17141335320497
VR2_Dzare,6.363264762614463
VR3_Dzare,6.21236550045603
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48690476190476195
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.009512375601151923
AETA_eta_F,1.1300088887151616
AETA_eta_L,0.19779209874307688
AETA_eta_R,1.8556917508973103
BCUTare-1h,3.5478466799857387
BCUTare-1l,2.1803440632953865
ETA_beta_s,18.25
ETA_dPsi_A,0.12038606676342489
ETA_dPsi_B,0.0
ETA_eta_BR,0.6963465168322538
ETA_eta_FL,8.109688280734689
ETA_eta_RL,13.647867045540842
LogEE_Dzpe,109.69411981277001
LogEE_Dzse,110.73013281293711
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,4.899909730850478
SlogP_VSA2,29.16620532481757
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,82.5873717725749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,216.5756844123274
SpAbs_Dzpe,218.33373401847143
SpAbs_Dzse,220.47362902505768
SpDiam_DzZ,165.53240667121656
SpDiam_Dzi,159.07137797084636
SpDiam_Dzm,165.569257853153
SpDiam_Dzp,235.8444824653867
SpDiam_Dzv,214.37501394104964
SpMAD_Dzpe,7.832462233772533
SpMAD_Dzse,7.907651031232896
SpMax_Dzpe,109.69411981277001
SpMax_Dzse,110.73013281293711
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.024869518458294777
AETA_eta_FL,0.28963172431195316
AETA_eta_RL,0.48742382305503007
DetourIndex,5294
EState_VSA1,11.814359458703011
EState_VSA2,12.45193613526408
EState_VSA3,11.126902983393991
EState_VSA4,26.06564923125315
EState_VSA5,0.0
EState_VSA6,40.927262954088036
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.07334963325183373
ETA_shape_x,0.0
ETA_shape_y,0.3887530562347188
GhoseFilter,True
LogEE_Dzare,108.33083821323851
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,215.4981106562352
SpDiam_Dzpe,164.9681910620091
SpDiam_Dzse,166.94619903205552
SpMAD_Dzare,7.734845871868836
SpMax_Dzare,108.33083821323851
TopoPSA(NO),57.690000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.73741389753023
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.8035714285714286
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238049
FilterItLogS,-5.006764928159198
SpDiam_Dzare,162.54424591710819
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6468253968253967
ETA_epsilon_2,0.8202380952380948
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5427777777777778
ETA_epsilon_5,0.8202380952380948
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19945697577276517
ETA_dEpsilon_B,0.10404761904761894
ETA_dEpsilon_C,-0.09540935672514622
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,0.0,0.0,0.0,15.663620729189258,27.55741673149142,0.0,10.97274503499195,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,55.56110199999998
BCUTDescriptor,"11.994284201237411,31.97207240305631,-0.2785034878005936,0.2430224313630456,5.384996093749996,12.109222841100872"
BPolDescriptor,24.418897999999995
TPSADescriptor,82.99000000000001
ALOGPDescriptor,"3.8431000000000006,14.769417610000005,107.94279999999999"
XLogPDescriptor,3.7530000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,386.07251341999995
ChiPathDescriptor,"19.25034789769755,13.647867045540844,12.437075701471205,11.407276368792653,10.24518284561888,8.815460781617753,5.7743658484454725,4.47225731891502,15.479226945245156,9.60698326001627,7.592471115551417,5.983461861335245,4.619966086093399,3.4615037475013533,2.0628437542157854,1.3503951679649238"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.5597437444705226,0.9876701914962057,0.0,0.0,0.02795084971874737,0.19242686300123563,0.32464059073121276"
AtomCountDescriptor,42
BondCountDescriptor,32
SmallRingDescriptor,"5,5,2,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.7454607017394825,0.0,0.6751972620280058,0.0,0.9177858590602829,0.0,0.21915989313158535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,2,1,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"58.59429062773964,2.092653236704987,17.98933454476854,7.773429437825416,7.0263712987790345"
FractionalPSADescriptor,0.21495961798688573
WienerNumbersDescriptor,"1888.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.099265044488871,9.310102417122145,14.485783035055952,2.2096296124708834,3.364977596656398,4.439776045649642"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,8.262562245359891,3.549674438143247"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1360.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.045454545454545456
AutocorrelationDescriptorMass,"37.17112074762581,37.33293793958633,57.665257006253015,66.02404935798546,59.0983838402342"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5092563796778937,-0.29190300108726086,0.14627893945190318,-0.022930377607301215,-0.29336830825538224"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"2343.2188271004798,2873.2305800850513,4256.793816109511,4485.130769021639,3889.5450985968578"
