DLiP-ID,C001Z4
AATSC6p,-0.03542879489425093
AATSC6s,-0.060504689325814175
AATSC6v,-9.485433223695509
AATSC7Z,1.1818482758620688
AATSC7c,0.0006740310101288167
AATSC7d,-0.07724137931034483
AATSC7i,-0.2786773888167689
AATSC7m,5.453287028358622
AATSC7p,-0.011117408942522701
AATSC7s,-0.02430674676379235
AATSC7v,-4.684649470234028
AATSC8Z,-0.9652363636363642
AATSC8c,0.00022995300944761787
AATSC8d,0.08545454545454549
AATSC8i,-0.12573410613952
AATSC8m,-4.396618338036367
AATSC8p,-0.009766895093813253
AATSC8s,0.02369326183647167
AATSC8v,-0.13947286525809846
ATS0are,151.6687
ATS1are,169.779
ATS2are,268.6249
ATS3are,322.96399999999994
ATS4are,288.6071
ATS5are,221.7631
ATS6are,175.98899999999998
ATS7are,163.85
ATS8are,123.14200000000002
ATSC0dv,77.92296296296297
ATSC0pe,1.857455999999999
ATSC0se,1.1440081599999998
ATSC1dv,16.103446913580253
ATSC1pe,-0.07198448000000031
ATSC1se,-0.08165785279999997
ATSC2dv,0.6312691358024654
ATSC2pe,0.3351476799999997
ATSC2se,0.18293272479999992
ATSC3dv,-10.117669135802469
ATSC3pe,-0.42027872000000016
ATSC3se,-0.3300721391999999
ATSC4dv,-22.363812345679023
ATSC4pe,-0.4410772799999997
ATSC4se,-0.14989390079999987
ATSC5dv,-20.336849382716053
ATSC5pe,0.10850512
ATSC5se,0.14699124320000007
ATSC6dv,-26.154469135802472
ATSC6pe,-0.5160471999999994
ATSC6se,-0.1916633919999999
ATSC7dv,-10.99508148148148
ATSC7pe,0.2337070400000002
ATSC7se,0.1455701743999999
ATSC8dv,11.067792592592596
ATSC8pe,0.021758720000000023
ATSC8se,-0.07276854080000007
AXp-0dv,0.5749943230027905
AXp-1dv,0.3007154321805191
AXp-2dv,0.16197369536222317
AXp-3dv,0.08264931702050889
AXp-4dv,0.042682834171401944
AXp-5dv,0.02342857352518467
AXp-6dv,0.012053395613786575
AXp-7dv,0.006348716828442713
BertzCT,628.7325666252442
ECIndex,244
ETA_eta,8.166689359397719
GATS1dv,0.6067685998481845
GATS1pe,0.7221585748344929
GATS1se,0.732857631986743
GATS2dv,0.8734083973482057
GATS2pe,0.6595367347147275
GATS2se,0.6571738780864707
GATS3dv,1.059190858107095
GATS3pe,1.121131714661709
GATS3se,1.1505010956472845
GATS4dv,1.231379236974466
GATS4pe,1.3261652588385817
GATS4se,1.2298526321774756
GATS5dv,1.2476581680733927
GATS5pe,1.0026267836950835
GATS5se,0.8745087877600358
GATS6dv,1.113857307628934
GATS6pe,0.9518179703853008
GATS6se,0.8279528355811727
GATS7dv,0.9764367597561727
GATS7pe,0.602425742706598
GATS7se,0.5217004022430919
GATS8dv,0.8125957087894803
GATS8pe,1.1195371029466696
GATS8se,1.3633500974010857
LogEE_A,3.730822751064496
LogEE_D,56.14447682732502
MATS1dv,0.191350513726523
MATS1pe,-0.03588364747067851
MATS1se,-0.06609141928057835
MATS2dv,0.004709997226292361
MATS2pe,0.10490332063078821
MATS2se,0.09296807406411961
MATS3dv,-0.06124620086231367
MATS3pe,-0.10672913880344038
MATS3se,-0.13609553736314156
MATS4dv,-0.15265904185877688
MATS4pe,-0.12631016533801342
MATS4se,-0.06969425663700886
MATS5dv,-0.17634229917966943
MATS5pe,0.03947025946793372
MATS5se,0.08681617058358011
MATS6dv,-0.27970434025797347
MATS6pe,-0.23152060309010444
MATS6se,-0.13961394587721584
MATS7dv,-0.12163960606867177
MATS7pe,0.10846641115961661
MATS7se,0.10969461061813784
MATS8dv,0.1614034754173163
MATS8pe,0.013311657547644852
MATS8se,-0.07228228480150328
MAXaaCH,2.027103647014361
MAXaaNH,3.269320987654321
MAXaaaC,1.0030120937263798
MAXaasC,1.0785393046107332
MDEC-22,8.369537913143937
MDEC-23,13.178175242397561
MDEC-33,4.329638385866451
MDEN-22,0.4999999999999999
MINaaCH,1.8579783950617283
MINaaNH,3.269320987654321
MINaaaC,0.8947713529856389
MINaasC,0.7070478500041995
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,259.09397881984626
SpAbs_A,21.445449295056996
SpAbs_D,112.28895365465004
SpMAD_A,1.3403405809410622
SpMAD_D,7.018059603415629
SpMax_A,2.430978018961113
SpMax_D,56.14447682732502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.68
TpiPC10,8.738875049977901
VAdjMat,5.169925001442312
VE1_DzZ,3.949523960369453
VE1_Dzi,3.938927374353281
VE1_Dzm,3.9497153847682096
VE1_Dzp,3.956385872345604
VE1_Dzv,3.950512774002061
VE2_DzZ,0.2468452475230908
VE2_Dzi,0.24618296089708006
VE2_Dzm,0.2468572115480131
VE2_Dzp,0.24727411702160024
VE2_Dzv,0.2469070483751288
VE3_DzZ,1.843598684533922
VE3_Dzi,1.8409120754796813
VE3_Dzm,1.8436471510736558
VE3_Dzp,1.8453345792872005
VE3_Dzv,1.8438490159364254
VR1_DzZ,76.39778544394768
VR1_Dzi,77.15740569973525
VR1_Dzm,76.38112081749246
VR1_Dzp,75.87828201187897
VR1_Dzv,76.29775484883405
VR2_DzZ,4.77486159024673
VR2_Dzi,4.822337856233453
VR2_Dzm,4.773820051093279
VR2_Dzp,4.742392625742435
VR2_Dzv,4.768609678052128
VR3_DzZ,4.805957338662335
VR3_Dzi,4.815851194371406
VR3_Dzm,4.805739185162888
VR3_Dzp,4.799134133200666
VR3_Dzv,4.804647141793044
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10238156224898244
Xch-7dv,0.1250786377733964
Xpc-4dv,0.7849959660574508
Xpc-5dv,0.9918942041173872
Xpc-6dv,1.204719452295552
Zagreb1,86.0
Zagreb2,101.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.0667480000000005
AATS1are,6.288111111111111
AATS2are,6.24709069767442
AATS3are,6.093660377358489
AATS4are,6.1405765957446805
AATS5are,5.993597297297297
AATS6are,5.866299999999999
AATS7are,5.6499999999999995
AATS8are,5.597363636363638
AATSC0dv,3.116918518518519
AATSC0pe,0.07429823999999996
AATSC0se,0.045760326399999995
AATSC1dv,0.5964239597622316
AATSC1pe,-0.002666091851851863
AATSC1se,-0.0030243649185185176
AATSC2dv,0.01468067757680152
AATSC2pe,0.007794132093023249
AATSC2se,0.004254249413953487
AATSC3dv,-0.19089941765665036
AATSC3pe,-0.007929787169811324
AATSC3se,-0.0062277762113207525
AATSC4dv,-0.4758257945889154
AATSC4pe,-0.009384622978723398
AATSC4se,-0.003189231931914891
AATSC5dv,-0.5496445779112447
AATSC5pe,0.0029325708108108106
AATSC5se,0.003972736302702704
AATSC6dv,-0.8718156378600824
AATSC6pe,-0.017201573333333314
AATSC6se,-0.0063887797333333305
AATSC7dv,-0.37914074074074067
AATSC7pe,0.008058863448275869
AATSC7se,0.005019661186206893
AATSC8dv,0.5030814814814817
AATSC8pe,0.0009890327272727283
AATSC8se,-0.003307660945454549
AETA_eta,0.5104180849623574
ATSC0are,1.5081839999999986
ATSC1are,-0.08202672000000007
ATSC2are,0.4201315199999996
ATSC3are,-0.2906380799999999
ATSC4are,-0.5441659199999995
ATSC5are,-0.1333123199999998
ATSC6are,-0.4097807999999995
ATSC7are,0.16891056000000007
ATSC8are,0.10595808000000001
BCUTZ-1h,17.00110220681627
BCUTZ-1l,5.694156958855467
BCUTc-1h,0.3959333140156308
BCUTc-1l,-0.3561220251032823
BCUTd-1h,3.1994192051418455
BCUTd-1l,0.99385037741592
BCUTi-1h,14.556065021710689
BCUTi-1l,10.95504735010619
BCUTm-1h,35.45051700434294
BCUTm-1l,11.705573864591978
BCUTp-1h,2.207811136344847
BCUTp-1l,1.002994694881469
BCUTs-1h,3.034404461661029
BCUTs-1l,1.3043528339175379
BCUTv-1h,22.455860178178217
BCUTv-1l,15.586084131333427
BalabanJ,1.585101104526619
Diameter,9
ETA_beta,24.75
GATS1are,0.8502941285678673
GATS2are,0.7007719371481292
GATS3are,1.1666911369304924
GATS4are,1.5661106196083536
GATS5are,1.2022620797146983
GATS6are,0.8698142932162124
GATS7are,0.45484251715742363
GATS8are,0.6913552385457673
HybRatio,0.0
Lipinski,True
LogEE_Dt,129.54698940992313
MATS1are,-0.05035901897027603
MATS2are,0.1619580313992901
MATS3are,-0.09089967402005607
MATS4are,-0.19191952536746743
MATS5are,-0.059724736432618185
MATS6are,-0.22642064893938663
MATS7are,0.09654826713725786
MATS8are,0.07983568920695963
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,75.48551449591021
SpAD_Dzi,76.13525448425494
SpAD_Dzm,75.43101360226382
SpAD_Dzp,91.57032203603177
SpAD_Dzv,87.98719595453964
SpAbs_Dt,259.09397881984614
SpDiam_A,4.677100207130784
SpDiam_D,85.04049387839396
SpMAD_Dt,16.19337367624039
SpMax_Dt,129.54698940992313
SsssssAs,0
VE1_Dzpe,3.941786550141593
VE1_Dzse,3.942624835569354
VE2_Dzpe,0.24636165938384957
VE2_Dzse,0.24641405222308463
VE3_Dzpe,1.8416376889053572
VE3_Dzse,1.8418503326627438
VMcGowan,163.5499999999998
VR1_Dzpe,76.9603706560123
VR1_Dzse,76.90155530173541
VR2_Dzpe,4.810023166000769
VR2_Dzse,4.806347206358463
VR3_Dzpe,4.813294251807965
VR3_Dzse,4.8125297305428685
mZagreb1,4.055555555555555
mZagreb2,3.4722222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06032735999999995
AATSC1are,-0.003038026666666669
AATSC2are,0.00977050046511627
AATSC3are,-0.005483737358490564
AATSC4are,-0.01157799829787233
AATSC5are,-0.00360303567567567
AATSC6are,-0.013659359999999983
AATSC7are,0.0058245020689655196
AATSC8are,0.0048162763636363645
AETA_beta,1.546875
BCUTdv-1h,5.04484894862492
BCUTdv-1l,0.7740074758950923
BCUTpe-1h,3.1837652415368325
BCUTpe-1l,2.238885252364124
BCUTse-1h,3.4929882289316487
BCUTse-1l,2.4345047384665257
ETA_alpha,8.014285714285714
ETA_dBeta,4.25
ETA_eta_B,0.08771372187817228
ETA_eta_F,13.818604203190826
ETA_eta_L,2.8953165403385293
ETA_eta_R,21.985293562588545
ETA_psi_1,0.6317567567567569
LabuteASA,97.90223648613869
LogEE_DzZ,37.80105556728283
LogEE_Dzi,38.10401224734689
LogEE_Dzm,37.77464337139704
LogEE_Dzp,45.53440517981737
LogEE_Dzv,43.820047781410686
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,10.586084805438322
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,77.1752324395593
SpAD_Dzse,77.53147381806777
SpAbs_DzZ,74.66933802532199
SpAbs_Dzi,75.62586441118307
SpAbs_Dzm,74.60310161855185
SpAbs_Dzp,91.87122904186998
SpAbs_Dzv,88.1954561895706
SpDiam_Dt,179.74454050354456
SpMAD_DzZ,4.717844655994388
SpMAD_Dzi,4.758453405265934
SpMAD_Dzm,4.714438350141489
SpMAD_Dzp,5.7231451272519855
SpMAD_Dzv,5.499199747158728
SpMax_DzZ,37.80105556728283
SpMax_Dzi,38.10401224734689
SpMax_Dzm,37.77464337139704
SpMax_Dzp,45.53440517981737
SpMax_Dzv,43.820047781410686
VE1_Dzare,3.9396912915267204
VE2_Dzare,0.24623070572042002
VE3_Dzare,1.8411059970814825
VR1_Dzare,77.09803364882585
VR2_Dzare,4.8186271030516155
VR3_Dzare,4.81508140558351
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5008928571428571
AETA_dBeta,0.265625
AETA_eta_B,0.0054821076173857675
AETA_eta_F,0.8636627626994267
AETA_eta_L,0.18095728377115808
AETA_eta_R,1.374080847661784
BCUTare-1h,3.1851815175305687
BCUTare-1l,2.188979086184005
ETA_beta_s,10.25
ETA_dPsi_A,0.08224324324324306
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,4.931183300156393
ETA_eta_RL,7.826499840494923
LogEE_Dzpe,38.61982911951316
LogEE_Dzse,38.79638129396426
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,77.02948776085273
SpAbs_Dzpe,76.72425184329015
SpAbs_Dzse,77.10245242904244
SpDiam_DzZ,57.871563489245545
SpDiam_Dzi,57.63410035209907
SpDiam_Dzm,57.845153503917416
SpDiam_Dzp,71.23434199041293
SpDiam_Dzv,67.861274793813
SpMAD_Dzpe,4.823452027472456
SpMAD_Dzse,4.845717113629235
SpMax_Dzpe,38.61982911951316
SpMax_Dzse,38.79638129396426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.021607107617385768
AETA_eta_FL,0.30819895625977456
AETA_eta_RL,0.48915624003093267
DetourIndex,1023
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,22.421257424929443
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.08912655971479501
ETA_shape_x,0.0
ETA_shape_y,0.31194295900178254
GhoseFilter,True
LogEE_Dzare,38.54524033534746
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,76.60253739195738
SpDiam_Dzpe,58.64768393518388
SpDiam_Dzse,58.988754954210364
SpMAD_Dzare,4.814342985053296
SpMax_Dzare,38.54524033534746
TopoPSA(NO),28.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.024391499398114
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.0008928571428571397
ETA_dAlpha_B,0.0
FilterItLogS,-4.84030457665057
SpDiam_Dzare,58.39644181127008
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6154285714285715
ETA_epsilon_2,0.7928571428571427
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5131274131274135
ETA_epsilon_5,0.7638655462184873
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16997402597402572
ETA_dEpsilon_B,0.10230115830115805
ETA_dEpsilon_C,-0.06767286767286768
ETA_dEpsilon_D,0.02899159663865536
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,8.369537913143937,13.178175242397561,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,33.261137
BCUTDescriptor,"11.85,34.96885334235514,-0.2409063939925467,0.18844985757156724,6.217683507109684,9.566592377410414"
BPolDescriptor,12.238862999999998
TPSADescriptor,28.68
ALOGPDescriptor,"4.1823999999999995,17.492469759999995,64.6221"
XLogPDescriptor,3.8920000000000012
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.04542604
ChiPathDescriptor,"10.957819157813608,7.8264998404949235,7.067957828411538,5.9295360838216915,5.024833229403883,4.121713844508289,2.6722673078454005,1.9106790900938841,9.199909168044648,5.412877779249344,4.0493423840555804,2.727427461676793,1.8780447035416854,1.2885715438851573,0.6749901543720483,0.38727172653500574"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.5158355869023279,0.0,0.0,0.02795084971874737,0.10238156224898243,0.1250786377733964"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.46493577536093517,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.22486536473025,2.0765540852956406,8.86731805460597,0.0,6.324538603075196"
FractionalPSADescriptor,0.12576441675690275
WienerNumbersDescriptor,"435.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.148278468398623,3.3762472120239813,4.5919506596944455,0.7849959660574509,0.9918942041173873,1.123539787197253"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.3397612488521577"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.43291051040174,20.616498372159878,30.26061317923535,27.23299674431976,22.39116382912597"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.137108799957288,-0.07503460081791091,0.013416855676441186,-0.02785773339175104,0.019818424544231807"
EccentricConnectivityIndexDescriptor,244
AutocorrelationDescriptorPolarizability,"1079.0881411052285,1264.6696234602282,1753.8915046999741,1521.2742000567473,1160.2590666049498"
