DLiP-ID,P000CX
AATSC5d,0.006448334553497234
AATSC5i,-0.049059325604037286
AATSC5m,-7.590650797530016
AATSC5p,-0.020480262295269724
AATSC5s,-0.2919285471331641
AATSC5v,-7.1834272465267786
AATSC6Z,0.7709976761465137
AATSC6c,0.0031212404961447732
AATSC6d,0.01510504766270927
AATSC6i,-0.05986617425251022
AATSC6m,3.6053379747585246
AATSC6p,0.00038760313029086136
AATSC6s,0.04642402334041207
AATSC6v,1.889193942609825
AATSC7Z,0.1406340552883339
AATSC7c,-0.002582433844663685
AATSC7d,-0.07184448624921617
AATSC7i,-0.0013031706819086669
AATSC7m,0.727837919712899
AATSC7p,0.007697063556910297
AATSC7s,-0.059828204326611054
AATSC7v,2.1559371045680464
AATSC8Z,0.10939987182932646
AATSC8c,0.001780992476974003
AATSC8d,-0.1376857488117902
AATSC8i,-0.1515647288608431
AATSC8m,0.373821301650245
AATSC8p,-0.025182641156042563
AATSC8s,0.37160960064749354
AATSC8v,-3.7896081154508687
ATS0are,365.06469999999996
ATS1are,392.98299999999995
ATS2are,687.8930000000001
ATS3are,894.049
ATS4are,994.0369000000001
ATS5are,1055.392
ATS6are,988.2789999999999
ATS7are,873.293
ATS8are,851.0879999999999
ATSC0dv,222.55737704918025
ATSC0pe,6.155999999999995
ATSC0se,3.8025289180327846
ATSC1dv,94.55549583445311
ATSC1pe,0.1025000000000151
ATSC1se,-0.09609681698468422
ATSC2dv,57.353668368718104
ATSC2pe,2.643400000000015
ATSC2se,1.8784080849234037
ATSC3dv,-50.52351518409031
ATSC3pe,-2.8148999999999798
ATSC3se,-1.6976595893577033
ATSC4dv,-60.525933888739566
ATSC4pe,0.2056000000000081
ATSC4se,-0.1526107100241883
ATSC5dv,-97.40956732061277
ATSC5pe,-4.457499999999977
ATSC5se,-2.4110920612738562
ATSC6dv,67.62698199408761
ATSC6pe,2.534099999999992
ATSC6se,1.314502162859448
ATSC7dv,-2.998925020155864
ATSC7pe,-0.9018999999999944
ATSC7se,-0.8715991959150784
ATSC8dv,-29.25745767266861
ATSC8pe,2.0328000000000044
ATSC8se,1.5724989626444492
AXp-0dv,0.6119891573720301
AXp-1dv,0.32643414678030347
AXp-2dv,0.18056842666475117
AXp-3dv,0.09176402075870473
AXp-4dv,0.05151493192932425
AXp-5dv,0.027168114921015025
AXp-6dv,0.014688613180591318
AXp-7dv,0.007939121657734352
BertzCT,908.4122146817024
ECIndex,714
ETA_eta,30.67633441803513
GATS1dv,0.49211493672306894
GATS1pe,0.7590581391750985
GATS1se,0.7658256777231371
GATS2dv,0.9050635575385138
GATS2pe,0.7135416666666667
GATS2se,0.6603618418499952
GATS3dv,1.1939136290933585
GATS3pe,1.2402567264722655
GATS3se,1.2667213303634335
GATS4dv,1.1042029082671432
GATS4pe,0.8887779995564428
GATS4se,0.8961148824750734
GATS5dv,1.2387351919208345
GATS5pe,1.4432625305281088
GATS5se,1.503530065113063
GATS6dv,0.8809360809733443
GATS6pe,0.7885878912968697
GATS6se,0.8134387145947928
GATS7dv,1.0618678820968581
GATS7pe,1.1116614287040356
GATS7se,1.1803339236333779
GATS8dv,1.0614061836807864
GATS8pe,0.8095223489960333
GATS8se,0.77978976906431
LogEE_A,4.315776990526334
LogEE_D,176.22843610992877
MATS1dv,0.4113713743206968
MATS1pe,0.01612183751560209
MATS1se,-0.02446953761238789
MATS2dv,0.14035601165923067
MATS2pe,0.2338708460967248
MATS2se,0.2690476701968647
MATS3dv,-0.09420285497817281
MATS3pe,-0.18974784845712042
MATS3se,-0.18526380765158076
MATS4dv,-0.09933741826894237
MATS4pe,0.012199382910592563
MATS4se,-0.014659725936832919
MATS5dv,-0.15344057125827196
MATS5pe,-0.2538477552971392
MATS5se,-0.222290987066531
MATS6dv,0.10903324205345077
MATS6pe,0.14770869166379966
MATS6se,0.12404226651894691
MATS7dv,-0.005591600222882305
MATS7pe,-0.060795617792275776
MATS7se,-0.0951167046641999
MATS8dv,-0.05607746702325368
MATS8pe,0.140860698755436
MATS8se,0.17640530426930418
MAXaaCH,2.102147229006897
MAXaasC,1.2145960293560614
MAXdssC,-0.003587517271714802
MAXsCH3,2.001191271289298
MAXssNH,3.1515484564794285
MAXsssN,1.8066354892635554
MDEC-11,1.1777851700015742
MDEC-12,6.283743949363906
MDEC-13,8.937672674799636
MDEC-22,10.549977983107384
MDEC-23,23.41923546820968
MDEC-33,11.62549853220338
MDEN-22,0.09999999999999998
MDEN-23,0.31622776601683794
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.977872653691106
MINaasC,0.8394908118843907
MINdssC,-0.4386605572901916
MINsCH3,1.5788331521157029
MINssNH,2.993438576047703
MINsssN,1.8066354892635554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,614.3218452315889
SpAbs_A,37.1074079115941
SpAbs_D,352.4568722198577
SpMAD_A,1.2369135970531366
SpMAD_D,11.748562407328587
SpMax_A,2.4977986793265834
SpMax_D,176.22843610992877
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,8.821334763178163
VAdjMat,6.0
VE1_DzZ,5.359203748673765
VE1_Dzi,5.358501602026439
VE1_Dzm,5.359182898838345
VE1_Dzp,5.320704127613085
VE1_Dzv,5.338268897716592
VE2_DzZ,0.17864012495579215
VE2_Dzi,0.17861672006754797
VE2_Dzm,0.17863942996127816
VE2_Dzp,0.17735680425376948
VE2_Dzv,0.17794229659055308
VE3_DzZ,2.77742769836362
VE3_Dzi,2.777296672808176
VE3_Dzm,2.7774238078834377
VE3_Dzp,2.7702179380780265
VE3_Dzv,2.7735137126261
VR1_DzZ,194.0394147943818
VR1_Dzi,194.10546773039675
VR1_Dzm,194.04222106310337
VR1_Dzp,198.4442505107354
VR1_Dzv,196.60467272953292
VR2_DzZ,6.46798049314606
VR2_Dzi,6.470182257679892
VR2_Dzm,6.468074035436779
VR2_Dzp,6.614808350357847
VR2_Dzv,6.5534890909844306
VR3_DzZ,6.366673596138607
VR3_Dzi,6.367013948103178
VR3_Dzm,6.366688058398413
VR3_Dzp,6.389120495498327
VR3_Dzv,6.379807263797268
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07818635282874868
Xch-7dv,0.15333970913363523
Xpc-4dv,2.0252943692455023
Xpc-5dv,3.032413026174215
Xpc-6dv,3.9846936873546346
Zagreb1,154.0
Zagreb2,180.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.984667213114753
AATS1are,6.237825396825396
AATS2are,6.141901785714287
AATS3are,6.081965986394557
AATS4are,5.952316766467066
AATS5are,6.065471264367816
AATS6are,5.81340588235294
AATS7are,5.940768707482993
AATS8are,5.951664335664335
AATSC0dv,3.6484815909701678
AATSC0pe,0.10091803278688517
AATSC0se,0.06233653963988171
AATSC1dv,1.5008808862611605
AATSC1pe,0.0016269841269843668
AATSC1se,-0.001525346301344194
AATSC2dv,0.5120863247206974
AATSC2pe,0.023601785714285846
AATSC2se,0.016771500758244677
AATSC3dv,-0.343697382204696
AATSC3pe,-0.019148979591836597
AATSC3se,-0.011548704689508187
AATSC4dv,-0.3624307418487399
AATSC4pe,0.0012311377245509468
AATSC4se,-0.0009138365869711874
AATSC5dv,-0.5598250995437515
AATSC5pe,-0.025617816091953894
AATSC5se,-0.013856850926861243
AATSC6dv,0.3978057764358095
AATSC6pe,0.014906470588235247
AATSC6se,0.007732365663879106
AATSC7dv,-0.020400850477250775
AATSC7pe,-0.006135374149659826
AATSC7se,-0.005929246230714819
AATSC8dv,-0.2045976061025777
AATSC8pe,0.014215384615384645
AATSC8se,0.010996496242268875
AETA_eta,1.022544480601171
ATSC0are,6.419321311475406
ATSC1are,0.0019107766729508056
ATSC2are,2.9301772641763097
ATSC3are,-3.015808734211213
ATSC4are,0.06699247514109799
ATSC5are,-4.523268986831474
ATSC6are,2.6363340499865524
ATSC7are,-1.1731005374899157
ATSC8are,2.253935286213389
BCUTZ-1h,8.029281035716615
BCUTZ-1l,5.673302077820566
BCUTc-1h,0.4969829539380755
BCUTc-1l,-0.4776859830543242
BCUTd-1h,3.2359067404708153
BCUTd-1l,0.9725906285174098
BCUTi-1h,14.54441786243037
BCUTi-1l,10.93400401016132
BCUTm-1h,16.014541357473988
BCUTm-1l,11.68458089278353
BCUTp-1h,2.0098718541038374
BCUTp-1l,0.7404538759588198
BCUTs-1h,7.009361350626674
BCUTs-1l,1.226752481023471
BCUTv-1h,20.917634345088047
BCUTv-1l,14.700683234590215
BalabanJ,1.671155140000212
Diameter,15
ETA_beta,33.75
GATS1are,0.7713395155379983
GATS2are,0.7061076900379277
GATS3are,1.2621335532532125
GATS4are,0.8925449679375633
GATS5are,1.4659165974992439
GATS6are,0.7804838280383106
GATS7are,1.1360028565485074
GATS8are,0.7999571245953964
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,307.16092261579445
MATS1are,0.0002882107011413181
MATS2are,0.24860885437267927
MATS3are,-0.1949517691118106
MATS4are,0.0038119770149713118
MATS5are,-0.24702669461859986
MATS6are,0.14736428395218687
MATS7are,-0.07583306677752265
MATS8are,0.1497773443114689
MAXssCH2,0.8193300602254149
MAXsssCH,-0.022196921193203156
MINssCH2,0.629301412305561
MINsssCH,-0.2218846208772265
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,58.84817487364529
SMR_VSA6,11.947581713527669
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,281.134815416068
SpAD_Dzi,276.18928065591183
SpAD_Dzm,281.1911957263103
SpAD_Dzp,386.3930218672874
SpAD_Dzv,344.7275383798136
SpAbs_Dt,614.3218452315891
SpDiam_A,4.995597358653168
SpDiam_D,249.2088318534036
SpMAD_Dt,20.477394841052963
SpMax_Dt,307.16092261579445
SsssssAs,0
VE1_Dzpe,5.35965794744057
VE1_Dzse,5.359133545004685
VE2_Dzpe,0.17865526491468567
VE2_Dzse,0.1786377848334895
VE3_Dzpe,2.777512445938494
VE3_Dzse,2.7774145986323546
VMcGowan,329.59000000000117
VR1_Dzpe,193.97628774542986
VR1_Dzse,194.04909199418256
VR2_Dzpe,6.465876258180995
VR2_Dzse,6.468303066472752
VR3_Dzpe,6.366348212144632
VR3_Dzse,6.366723467235708
mZagreb1,11.222222222222221
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10523477559795748
AATSC1are,3.0329788459536597e-05
AATSC2are,0.026162297001574193
AATSC3are,-0.02051570567490621
AATSC4are,0.0004011525457550778
AATSC5are,-0.02599579877489353
AATSC6are,0.015507847352862073
AATSC7are,-0.007980275765237521
AATSC8are,0.015761785218275447
AETA_beta,1.125
BCUTdv-1h,6.028753582980803
BCUTdv-1l,0.988378144130437
BCUTpe-1h,3.502271632613161
BCUTpe-1l,2.222843523065674
BCUTse-1h,3.7149989910521306
BCUTse-1l,2.4187737936273854
ETA_alpha,14.200000000000003
ETA_dBeta,-3.75
ETA_eta_B,0.6192808090908493
ETA_eta_F,28.05293739054054
ETA_eta_L,7.650257220089626
ETA_eta_R,58.72927180857567
ETA_psi_1,0.5795918367346942
LabuteASA,178.15811901180493
LogEE_DzZ,140.60669342231975
LogEE_Dzi,138.1344787050895
LogEE_Dzm,140.6347744389132
LogEE_Dzp,192.39627289238325
LogEE_Dzv,172.00460963675607
PEOE_VSA1,20.27034989266319
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,68.62624530838627
PEOE_VSA8,25.197720709434723
PEOE_VSA9,12.145807216896262
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,279.191302822882
SpAD_Dzse,281.4189093465984
SpAbs_DzZ,280.034815416068
SpAbs_Dzi,275.0738060961712
SpAbs_Dzm,280.09425160508385
SpAbs_Dzp,389.59397403232947
SpAbs_Dzv,346.1641765924165
SpDiam_Dt,413.5529198008274
SpMAD_DzZ,9.371160513868935
SpMAD_Dzi,9.20630935519706
SpMAD_Dzm,9.373039857543677
SpMAD_Dzp,12.879767395576247
SpMAD_Dzv,11.490917945993788
SpMax_DzZ,140.60669342231975
SpMax_Dzi,138.1344787050895
SpMax_Dzm,140.6347744389132
SpMax_Dzp,192.39627289238325
SpMax_Dzv,172.00460963675607
VE1_Dzare,5.360546349434554
VE2_Dzare,0.17868487831448515
VE3_Dzare,2.7776781894208784
VR1_Dzare,193.85247126450054
VR2_Dzare,6.461749042150018
VR3_Dzare,6.365709701037554
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333344
AETA_dBeta,-0.125
AETA_eta_B,0.02064269363636164
AETA_eta_F,0.9350979130180179
AETA_eta_L,0.25500857400298754
AETA_eta_R,1.957642393619189
BCUTare-1h,3.5560431826583923
BCUTare-1l,2.1729560183265355
ETA_beta_s,18.75
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.8772808090908493
ETA_eta_FL,6.64467553319262
ETA_eta_RL,14.294932753282247
LogEE_Dzpe,139.63764192551687
LogEE_Dzse,140.7483304526323
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,31.193898999863375
SlogP_VSA3,16.076156543784446
SlogP_VSA4,0.0
SlogP_VSA5,51.28451423423046
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,276.0851986576921
SpAbs_Dzpe,278.0155684287572
SpAbs_Dzse,280.3303875252716
SpDiam_DzZ,197.06986498885382
SpDiam_Dzi,193.87137919665452
SpDiam_Dzm,197.10373505814783
SpDiam_Dzp,265.96280188529033
SpDiam_Dzv,237.08976026482583
SpMAD_Dzpe,9.306376760762733
SpMAD_Dzse,9.380630311553281
SpMax_Dzpe,139.63764192551687
SpMax_Dzse,140.7483304526323
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.02924269363636164
AETA_eta_FL,0.22148918443975402
AETA_eta_RL,0.47649775844274156
DetourIndex,4551
EState_VSA1,6.093240070938415
EState_VSA2,24.09482777539573
EState_VSA3,6.4208216229260096
EState_VSA4,28.92249715568712
EState_VSA5,5.563451491696996
EState_VSA6,11.823646930541102
EState_VSA7,39.95161771867228
EState_VSA8,40.965412550320714
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.2230046948356807
ETA_shape_x,0.0
ETA_shape_y,0.380281690140845
GhoseFilter,True
LogEE_Dzare,138.0897375326618
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,274.76532895085165
SpDiam_Dzpe,195.87582177607985
SpDiam_Dzse,197.24423738527798
SpMAD_Dzare,9.202839955256403
SpMax_Dzare,138.0897375326618
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666657
FilterItLogS,-5.604658725631297
SpDiam_Dzare,193.99737907848407
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5540983606557376
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5123287671232871
ETA_epsilon_5,0.7843749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11456347693480778
ETA_dEpsilon_B,0.041769593532450466
ETA_dEpsilon_C,-0.07279388340235732
ETA_dEpsilon_D,0.03229166666666661
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"1.1777851700015742,6.283743949363906,8.937672674799636,0.0,10.549977983107384,23.41923546820968,0.0,11.62549853220338,0.0,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.09999999999999998,0.31622776601683794,0.0"
APolDescriptor,68.61658299999999
BCUTDescriptor,"11.850000000000023,15.996937370197088,-0.31553392043981765,0.3381666521266067,4.721253916588161,11.450638930894849"
BPolDescriptor,41.02141699999999
TPSADescriptor,70.67
ALOGPDescriptor,"1.5850000000000015,2.512225000000005,115.85770000000001"
XLogPDescriptor,4.033
VAdjMaDescriptor,6.0
WeightDescriptor,409.2365421
ChiPathDescriptor,"21.836134335324456,14.294932753282252,13.23517822960807,10.03082963753705,9.139178285776397,6.826223043029365,5.180668314502777,4.049050913866032,18.359674721160903,10.445892696969711,8.125579199913805,5.322313204004872,4.0696796224166185,2.716811492101502,1.7479449684903654,1.143233518713748"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.392664323800641,0.0,0.0,0.0,0.07818635282874867,0.15333970913363523"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.353359802106476,0.0,0.44196972303846715,0.0,1.1502428535020697,0.0,0.16938689457881262,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,5,4,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.45326163448043,2.0151087211493475,17.065589582819303,7.824725804035084,9.240863778784213"
FractionalPSADescriptor,0.17268741358568918
WienerNumbersDescriptor,"2523.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.551486515077345,8.120748488659697,10.78470734995488,2.025294369245502,3.0324130261742113,3.6083812888247"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,0,7,3,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.292508917954816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3099.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"33.40334801045228,34.49164144079338,49.76058522358202,52.156097284286815,56.010355538045665"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5709615665277512,-0.4245704884344016,0.24907120044761066,-0.0982131620810991,0.03561460963335761"
EccentricConnectivityIndexDescriptor,714
AutocorrelationDescriptorPolarizability,"2150.6429604338427,2533.263631178206,3606.0716838376115,3930.0884168668886,3704.8063634523633"
