DLiP-ID,I000R7
AATSC4i,-0.06160139267885954
AATSC4m,1.9639044197292328
AATSC4p,0.01515887908791615
AATSC4s,-0.12311219536715232
AATSC4v,1.9766088086264788
AATSC5Z,-0.37470610197882914
AATSC5c,-5.650860477307945e-05
AATSC5d,-0.0016700471245925603
AATSC5i,0.19691055272522268
AATSC5m,-1.5603150214381578
AATSC5p,0.018605831084260685
AATSC5s,0.004365602943979373
AATSC5v,3.5863523334555305
AATSC6Z,-0.8236255066993386
AATSC6c,0.002426041501070061
AATSC6d,-0.108148283437083
AATSC6i,-0.00039633192437235143
AATSC6m,-3.8758516971358477
AATSC6p,-0.01862711367481463
AATSC6s,-0.07851318701055579
AATSC6v,-4.384425979221003
AATSC7Z,-1.1785911058638328
AATSC7c,-0.0014771512311679582
AATSC7d,-0.07860422405876949
AATSC7i,-0.09619734730881872
AATSC7m,-5.505304454283091
AATSC7p,-0.014705125231799645
AATSC7s,-0.1468972117447613
AATSC7v,-5.231559561912926
AATSC8Z,-0.7326240461036697
AATSC8c,-0.00036679200099017426
AATSC8d,-0.02378012095880435
AATSC8i,-0.050824696656942885
AATSC8m,-3.5238614529147267
AATSC8p,-0.015825733819686983
AATSC8s,-0.05322582737254683
AATSC8v,-4.554845151401708
ATS0are,388.96320000000003
ATS1are,425.783
ATS2are,772.6908
ATS3are,1056.3165
ATS4are,1111.8060000000003
ATS5are,1113.976
ATS6are,1095.4906
ATS7are,1246.46
ATS8are,1332.7400000000002
ATSC0dv,210.94276094276097
ATSC0pe,5.709031818181814
ATSC0se,3.2721864393939377
ATSC1dv,70.86960514233243
ATSC1pe,0.12873037190083245
ATSC1se,-0.0647420805785109
ATSC2dv,51.5520865217835
ATSC2pe,0.9505276859504204
ATSC2se,0.7212181175390281
ATSC3dv,27.389245995306602
ATSC3pe,1.9302985537190112
ATSC3se,1.2429971567952256
ATSC4dv,-18.959085807570652
ATSC4pe,-1.2055770661156955
ATSC4se,-1.2576588679981593
ATSC5dv,-45.865727986940094
ATSC5pe,-0.8857983471074256
ATSC5se,-0.2669468177226747
ATSC6dv,-108.44740332619119
ATSC6pe,-1.2290357438016415
ATSC6se,-0.5496676140954958
ATSC7dv,-125.90878481787573
ATSC7pe,-3.5024785123966855
ATSC7se,-1.9663899132231366
ATSC8dv,-41.24997449239875
ATSC8pe,-1.999323966942149
ATSC8se,-0.6865568172635451
AXp-0dv,0.6208132995221208
AXp-1dv,0.3643182125819008
AXp-2dv,0.20648043114942408
AXp-3dv,0.12107307715343488
AXp-4dv,0.07084957059795885
AXp-5dv,0.041482680121789496
AXp-6dv,0.02298123091511127
AXp-7dv,0.013591760459170191
BertzCT,909.6755445180901
ECIndex,793
ETA_eta,37.59143939477545
GATS1dv,0.5728633887365973
GATS1pe,0.7489740472366886
GATS1se,0.723758612110339
GATS2dv,0.8471187899042297
GATS2pe,0.7903338358100043
GATS2se,0.6991378925443259
GATS3dv,1.008007597408677
GATS3pe,0.8935525312988842
GATS3se,0.8681017523711232
GATS4dv,1.2329319902504257
GATS4pe,1.382912811608332
GATS4se,1.5746077070843174
GATS5dv,1.3582259719530265
GATS5pe,1.5247550332925426
GATS5se,1.6940284083387898
GATS6dv,1.3375452505147865
GATS6pe,1.308570855769538
GATS6se,1.4122575403226734
GATS7dv,1.2428332003192335
GATS7pe,1.3623119279328302
GATS7se,1.4585643976145573
GATS8dv,0.9557814693012631
GATS8pe,1.0566794110514486
GATS8se,1.0041266118587004
LogEE_A,4.393419949726232
LogEE_D,193.42190031202287
MATS1dv,0.3213588257746626
MATS1pe,0.02156817532831808
MATS1se,-0.018925329793051133
MATS2dv,0.12601306863527534
MATS2pe,0.08584920415179527
MATS2se,0.11364819784686206
MATS3dv,0.0478747319282883
MATS3pe,0.1246674069541332
MATS3se,0.14006286295667533
MATS4dv,-0.03206453700308448
MATS4pe,-0.07533637538295192
MATS4se,-0.13711880638943663
MATS5dv,-0.07884900414828583
MATS5pe,-0.05626585849470247
MATS5se,-0.02958416084668983
MATS6dv,-0.1874648688451583
MATS6pe,-0.07849959403501694
MATS6se,-0.06125301489084107
MATS7dv,-0.18759274883137608
MATS7pe,-0.19281359713800458
MATS7se,-0.18886706790338706
MATS8dv,-0.05563076203318932
MATS8pe,-0.09962690971186482
MATS8se,-0.05968901251273119
MAXaaCH,2.0839630312001343
MAXaasC,1.0965483352148773
MAXdssC,0.06251312253296404
MAXsCH3,1.8304341534721225
MAXssNH,3.107509444753312
MAXsssN,1.9833333333333334
MDEC-11,0.33333333333333337
MDEC-12,2.957856977168631
MDEC-13,3.368114911102318
MDEC-22,17.17133865003814
MDEC-23,25.712415522231506
MDEC-33,10.008412563164226
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.19999999999999996
MINaaCH,2.00274328888881
MINaasC,0.9628492990528528
MINdssC,-0.10390474723991971
MINsCH3,1.7688165427789695
MINssNH,2.9891143903058723
MINsssN,1.9833333333333334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285712
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,624.2340662080007
SpAbs_A,42.38018356390995
SpAbs_D,386.8438006240458
SpMAD_A,1.324380736372186
SpMAD_D,12.088868769501431
SpMax_A,2.4618764561115016
SpMax_D,193.42190031202287
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.57000000000001
TpiPC10,8.238982787422271
VAdjMat,6.129283016944966
VE1_DzZ,5.5606348468850815
VE1_Dzi,5.56491678271204
VE1_Dzm,5.560641081881762
VE1_Dzp,5.570891000224206
VE1_Dzv,5.570229211592788
VE2_DzZ,0.1737698389651588
VE2_Dzi,0.17390364945975126
VE2_Dzm,0.17377003380880507
VE2_Dzp,0.17409034375700644
VE2_Dzv,0.17406966286227463
VE3_DzZ,2.878863092644446
VE3_Dzi,2.8796328407308227
VE3_Dzm,2.8788642139180696
VE3_Dzp,2.8807058150855855
VE3_Dzv,2.8805870139920486
VR1_DzZ,213.64883020420373
VR1_Dzi,213.50064071704765
VR1_Dzm,213.64827133486148
VR1_Dzp,212.7590898983349
VR1_Dzv,212.5989371515633
VR2_DzZ,6.676525943881367
VR2_Dzi,6.671895022407739
VR2_Dzm,6.676508479214421
VR2_Dzp,6.648721559322966
VR2_Dzv,6.643716785986353
VR3_DzZ,6.527484496590315
VR3_Dzi,6.526790643486474
VR3_Dzm,6.527481880755382
VR3_Dzp,6.52331130207305
VR3_Dzv,6.522558276413935
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17034403442173718
Xch-6dv,0.3105961976993412
Xch-7dv,0.3402377688434072
Xpc-4dv,2.467911862584556
Xpc-5dv,3.6200822587428734
Xpc-6dv,4.7918300285025905
Zagreb1,166.0
Zagreb2,196.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,35
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.893381818181819
AATS1are,6.170768115942029
AATS2are,6.036646875
AATS3are,5.901209497206703
AATS4are,6.009762162162164
AATS5are,6.120747252747253
AATS6are,6.052434254143646
AATS7are,5.93552380952381
AATS8are,5.744568965517242
AATSC0dv,3.1961024385266814
AATSC0pe,0.08650048209366386
AATSC0se,0.04957858241505966
AATSC1dv,1.0270957267004701
AATSC1pe,0.0018656575637801805
AATSC1se,-0.0009382910228769696
AATSC2dv,0.4027506759514336
AATSC2pe,0.007425997546487659
AATSC2se,0.005634516543273657
AATSC3dv,0.1530125474598134
AATSC3pe,0.010783790802899504
AATSC3se,0.006944118194386735
AATSC4dv,-0.10248154490578731
AATSC4pe,-0.00651663278981457
AATSC4se,-0.006798156043233293
AATSC5dv,-0.25200949443373677
AATSC5pe,-0.004867023885205635
AATSC5se,-0.001466740756717993
AATSC6dv,-0.599156924454095
AATSC6pe,-0.006790252728185865
AATSC6se,-0.0030368376469364407
AATSC7dv,-0.5995656419898844
AATSC7pe,-0.016678469106650884
AATSC7se,-0.009363761491538745
AATSC8dv,-0.1778016141913739
AATSC8pe,-0.008617775719578228
AATSC8se,-0.0029592966261359705
AETA_eta,1.1747324810867328
ATSC0are,5.821375757575753
ATSC1are,0.03871019283747289
ATSC2are,1.04004398530763
ATSC3are,2.11392635445363
ATSC4are,-1.6041441689623386
ATSC5are,-0.8753998163452523
ATSC6are,-1.096133516988048
ATSC7are,-3.502910743801641
ATSC8are,-1.8970450872359987
BCUTZ-1h,16.004504289784798
BCUTZ-1l,5.692191099904522
BCUTc-1h,0.4015898522121911
BCUTc-1l,-0.4043403357121796
BCUTd-1h,3.2002918809172525
BCUTd-1l,0.9772469420852828
BCUTi-1h,14.548865740737702
BCUTi-1l,10.311704001102754
BCUTm-1h,32.06224639748763
BCUTm-1l,11.703547353999214
BCUTp-1h,2.9362891444639807
BCUTp-1l,0.7510255246481158
BCUTs-1h,7.009359395588457
BCUTs-1l,0.6100530235721133
BCUTv-1h,24.440713937979844
BCUTv-1l,14.701777838982604
BalabanJ,1.4127090178638142
Diameter,15
ETA_beta,33.25
GATS1are,0.7545050224014253
GATS2are,0.7814059100987011
GATS3are,0.8935278650832352
GATS4are,1.4562274710175294
GATS5are,1.5978795271464818
GATS6are,1.3418234129840338
GATS7are,1.3893111727803
GATS8are,1.0436867745608618
HybRatio,0.56
Lipinski,True
LogEE_Dt,312.11703310400037
MATS1are,0.006360548179146162
MATS2are,0.0921212961088036
MATS3are,0.13389215288374107
MATS4are,-0.09830825133466221
MATS5are,-0.05453224355764205
MATS6are,-0.06865990295716204
MATS7are,-0.18911591538514005
MATS8are,-0.09270602725522499
MAXssCH2,1.2142784820200807
MAXsssCH,0.2098895828865157
MINssCH2,0.7266092687074831
MINsssCH,-0.45115185863652707
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,69.99501104761659
SMR_VSA6,13.592428388589765
SMR_VSA7,40.71952180962673
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,326.7902338068747
SpAD_Dzi,318.06400620819005
SpAD_Dzm,326.8458721748503
SpAD_Dzp,422.4416210127584
SpAD_Dzv,402.01325788493375
SpAbs_Dt,624.2340662080005
SpDiam_A,4.839175296511714
SpDiam_D,280.2689555595878
SpMAD_Dt,19.507314569000023
SpMax_Dt,312.11703310400037
SsssssAs,0
VE1_Dzpe,5.5652917417633345
VE1_Dzse,5.565339139325878
VE2_Dzpe,0.1739153669301042
VE2_Dzse,0.17391684810393368
VE3_Dzpe,2.8797002175550057
VE3_Dzse,2.8797087341544776
VMcGowan,357.5800000000015
VR1_Dzpe,213.30666496801507
VR1_Dzse,213.2730458861057
VR2_Dzpe,6.665833280250471
VR2_Dzse,6.664782683940803
VR3_Dzpe,6.525881681714713
VR3_Dzse,6.5257240601442374
mZagreb1,9.61111111111111
mZagreb2,7.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08820266299357202
AATSC1are,0.000561017287499607
AATSC2are,0.00812534363521586
AATSC3are,0.011809644438288436
AATSC4are,-0.008671049561958587
AATSC5are,-0.00480988910079809
AATSC6are,-0.006055986281701922
AATSC7are,-0.016680527351436387
AATSC8are,-0.008176918479465512
AETA_beta,1.0390625
BCUTdv-1h,6.023214317373306
BCUTdv-1l,0.6503324157070327
BCUTpe-1h,3.490919268808991
BCUTpe-1l,2.240650967508615
BCUTse-1h,3.7037752965950146
BCUTse-1l,2.4370609977723716
ETA_alpha,15.6
ETA_dBeta,-7.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,24.395282828583944
ETA_eta_L,9.910530851651377
ETA_eta_R,61.98672222335939
ETA_psi_1,0.604651162790698
LabuteASA,194.35852233771328
LogEE_DzZ,163.23965155044215
LogEE_Dzi,159.0682645484175
LogEE_Dzm,163.26686546721783
LogEE_Dzp,210.47757719013634
LogEE_Dzv,200.70698697466713
PEOE_VSA1,15.53348693886314
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,49.59430021108608
PEOE_VSA7,45.57260172023325
PEOE_VSA8,17.488270668075486
PEOE_VSA9,17.77760965314438
SM1_Dzare,1.289509417266132
SpAD_Dzpe,326.86382548314737
SpAD_Dzse,329.72373208290924
SpAbs_DzZ,325.3058588068747
SpAbs_Dzi,316.97616287851747
SpAbs_Dzm,325.3637179221113
SpAbs_Dzp,424.8248571817403
SpAbs_Dzv,403.3316825432528
SpDiam_Dt,456.4953069182043
SpMAD_DzZ,10.212194806464835
SpMAD_Dzi,9.939500194005939
SpMAD_Dzm,10.213933505464071
SpMAD_Dzp,13.2013006566487
SpMAD_Dzv,12.56291430890418
SpMax_DzZ,163.23965155044215
SpMax_Dzi,159.0682645484175
SpMax_Dzm,163.26686546721783
SpMax_Dzp,210.47757719013634
SpMax_Dzv,200.70698697466713
VE1_Dzare,5.56489721053815
VE2_Dzare,0.17390303782931718
VE3_Dzare,2.8796293236596653
VR1_Dzare,213.36287822076997
VR2_Dzare,6.667589944399062
VR3_Dzare,6.5261451795620635
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4875
AETA_dBeta,-0.2265625
AETA_eta_B,0.010452964507941198
AETA_eta_F,0.7623525883932483
AETA_eta_L,0.3097040891141055
AETA_eta_R,1.937085069479981
BCUTare-1h,3.5455518300296336
BCUTare-1l,2.1896027969736798
ETA_beta_s,20.25
ETA_dPsi_A,0.109348837209302
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541183
ETA_eta_FL,5.669187846467601
ETA_eta_RL,15.579718698118977
LogEE_Dzpe,163.46859419812202
LogEE_Dzse,164.8971597188623
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.374357757386385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,62.91895308617343
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,323.2857724028572
SpAbs_Dzpe,325.76338178669704
SpAbs_Dzse,328.6649217606788
SpDiam_DzZ,236.02512544246568
SpDiam_Dzi,229.04033225420625
SpDiam_Dzm,236.06765699231073
SpDiam_Dzp,308.9770793619274
SpDiam_Dzv,294.56167020870294
SpMAD_Dzpe,10.214494546348355
SpMAD_Dzse,10.303866627590914
SpMax_Dzpe,163.46859419812202
SpMax_Dzse,164.8971597188623
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.021202964507941197
AETA_eta_FL,0.17716212020211253
AETA_eta_RL,0.48686620931621805
DetourIndex,4804
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,0.0
EState_VSA4,61.334689326866865
EState_VSA5,6.4208216229260096
EState_VSA6,18.384457860611928
EState_VSA7,30.02274813592593
EState_VSA8,28.146374115401798
EState_VSA9,4.9839785209472085
ETA_beta_ns,13.0
ETA_shape_p,0.10683760683760683
ETA_shape_x,0.0
ETA_shape_y,0.31410256410256415
GhoseFilter,True
LogEE_Dzare,161.68318337071815
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,322.07685732417013
SpDiam_Dzpe,236.10246007312875
SpDiam_Dzse,238.3762691590057
SpMAD_Dzare,10.102680387589288
SpMax_Dzare,161.68318337071815
TopoPSA(NO),74.33000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.86981979205059
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012500000000000011
FilterItLogS,-5.297108126472919
SpDiam_Dzare,233.29127759552674
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.545454545454545
ETA_epsilon_2,0.8062499999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5189189189189182
ETA_epsilon_5,0.7764705882352938
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10323232323232351
ETA_dEpsilon_B,0.0265356265356268
ETA_dEpsilon_C,-0.07669669669669671
ETA_dEpsilon_D,0.029779411764705777
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.33333333333333337,2.957856977168631,3.368114911102318,0.0,17.17133865003814,25.712415522231506,0.0,10.008412563164226,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,75.57496199999997
BCUTDescriptor,"11.899999999999999,31.97207260251208,-0.3095544516882564,0.22149753419419618,5.287376841162718,12.131754757299966"
BPolDescriptor,45.98503799999999
TPSADescriptor,102.57000000000001
ALOGPDescriptor,"-0.6276999999999948,0.3940072899999935,118.02510000000001"
XLogPDescriptor,4.172
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,454.24024760000003
ChiPathDescriptor,"22.501424753254106,15.57971869811898,13.509494600054387,11.92592770042329,9.511020581998244,7.1482668401760225,4.874648736567566,3.590446102930964,19.866025584707867,12.751137440366527,9.911060695172356,7.869750014973265,5.880514359630582,4.065302651935368,2.504954169747128,1.6989700573962745"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.47628967220784024,0.5835899643677563,0.0,0.0,0.17034403442173718,0.31059619769934127,0.3402377688434072"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.7387695676514368,0.0,0.5987731593071871,0.0,0.9945388846793564,0.0,0.2116519742119494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,1,2,10,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.32039319233041,2.0412622872603254,20.584057565396087,5.108686708775764,12.360384309719512"
FractionalPSADescriptor,0.22580561837471136
WienerNumbersDescriptor,"2982.0,49.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.904827355593415,7.514021522654932,10.134952008945401,2.467911862584556,3.620082258742873,4.324224578745818"
FractionalCSP3Descriptor,0.56
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,6,4,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.177514792899408"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3769.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.56
AutocorrelationDescriptorMass,"41.11661231463782,40.499391761995106,57.21831602669182,59.46362319601669,64.99666474784507"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5421392729769022,-0.29042525614918563,-0.0639808389808967,0.3071622219753555,-0.39810875566666265"
EccentricConnectivityIndexDescriptor,793
AutocorrelationDescriptorPolarizability,"2545.842770302545,3002.6721787398346,4186.578765127544,4147.5848177027,4291.996008390068"
