DLiP-ID,C1028T
AATSC3v,-1.3324602895664206
AATSC4Z,1.382072472981564
AATSC4c,0.001709374949577439
AATSC4d,-0.0005848696757787677
AATSC4i,-0.3981742790192482
AATSC4m,6.416648217943002
AATSC4p,-0.04188856800252781
AATSC4s,-0.02624425206916789
AATSC4v,-2.3689605544405254
AATSC5Z,0.857596948506039
AATSC5c,-0.0013395035642417487
AATSC5d,-0.0050349650349650376
AATSC5i,-0.29773962755160516
AATSC5m,4.006036538216725
AATSC5p,-0.003356720251618743
AATSC5s,-0.023151477217133783
AATSC5v,0.22535486396016596
AATSC6Z,0.09412980068060257
AATSC6c,-0.0011584252095872877
AATSC6d,-0.00900826446280992
AATSC6i,-0.15633901749689535
AATSC6m,0.8072466595293881
AATSC6p,-0.027495640365479117
AATSC6s,0.3407231982214033
AATSC6v,-2.427675156483268
AATSC7Z,0.49355652052108123
AATSC7c,0.0035067505259563938
AATSC7d,-0.06255217817621515
AATSC7i,0.3745113227483841
AATSC7m,2.8767915642286788
AATSC7p,-0.005275285776143069
AATSC7s,0.3819059651951423
AATSC7v,2.8742973066726436
AATSC8Z,-0.3241322314049589
AATSC8c,-0.001171209443092043
AATSC8d,-0.09609917355371903
AATSC8i,-0.40769978771427773
AATSC8m,-1.629109888388153
AATSC8p,-0.030869160760724
AATSC8s,-0.22402313539434754
AATSC8v,-6.004394014461956
ATS0are,361.7529999999999
ATS1are,376.72900000000004
ATS2are,683.4466000000001
ATS3are,839.6048999999999
ATS4are,866.5453999999999
ATS5are,861.6388999999999
ATS6are,821.9089
ATS7are,740.2276000000002
ATS8are,615.103
ATSC0dv,254.969696969697
ATSC0pe,10.38235272727272
ATSC0se,6.334885345454545
ATSC1dv,60.87235996326905
ATSC1pe,-0.1141446942148715
ATSC1se,-0.274555237024794
ATSC2dv,40.432506887052355
ATSC2pe,5.322926710743812
ATSC2se,3.8345651348760255
ATSC3dv,-31.501377410468322
ATSC3pe,-2.852853057851244
ATSC3se,-1.6857679024793284
ATSC4dv,-12.414141414141422
ATSC4pe,1.0508592727272554
ATSC4se,1.1781998654545687
ATSC5dv,59.42424242424243
ATSC5pe,0.7145156363636147
ATSC5se,0.03475444727275442
ATSC6dv,102.87695133149678
ATSC6pe,3.6471514380165075
ATSC6se,1.869003618512421
ATSC7dv,93.63269054178144
ATSC7pe,5.2871105123966835
ATSC7se,3.112157386115709
ATSC8dv,-85.15702479338843
ATSC8pe,-0.8698885950413306
ATSC8se,-0.6178525371900697
AXp-0dv,0.5692394416421624
AXp-1dv,0.3212295150714064
AXp-2dv,0.18028862788653544
AXp-3dv,0.10738679020275152
AXp-4dv,0.06116316284581496
AXp-5dv,0.033850335049835485
AXp-6dv,0.018899745304854786
AXp-7dv,0.010853485246857402
BertzCT,1081.7246002136455
ECIndex,1070
ETA_eta,29.5358142289873
GATS1dv,0.4714556199437719
GATS1pe,0.5675691823488819
GATS1se,0.60991563540483
GATS2dv,0.8246553940381379
GATS2pe,0.5814311514492917
GATS2se,0.5440730985766278
GATS3dv,0.9216781554551937
GATS3pe,0.8656226807236198
GATS3se,0.8373135283033922
GATS4dv,0.8422226691777439
GATS4pe,0.6003198919220407
GATS4se,0.5167154457252824
GATS5dv,0.778702163061564
GATS5pe,0.7143229133480427
GATS5se,0.6913123566829581
GATS6dv,0.703370782589242
GATS6pe,0.5447728157563292
GATS6se,0.5063455330506327
GATS7dv,0.8144537151559347
GATS7pe,0.6493416516361744
GATS7se,0.619503570974061
GATS8dv,1.0565961492750178
GATS8pe,0.8786118367985961
GATS8se,0.8699940613691642
LogEE_A,4.394557174283157
LogEE_D,240.49018041856286
MATS1dv,0.2263947061411058
MATS1pe,-0.010425446057411964
MATS1se,-0.04109847138149816
MATS2dv,0.08467741004936297
MATS2pe,0.27376641695775106
MATS2se,0.32322342280710115
MATS3dv,-0.05033497961950541
MATS3pe,-0.11194702188843672
MATS3se,-0.10841464260004646
MATS4dv,-0.018726420556703427
MATS4pe,0.038929195912881256
MATS4se,0.07153306961281528
MATS5dv,0.08963997732716535
MATS5pe,0.026469309366826645
MATS5se,0.002110076880001752
MATS6dv,0.1631748789365996
MATS6pe,0.14206326715556492
MATS6se,0.11931503261485688
MATS7dv,0.17116683386177728
MATS7pe,0.23735768142022023
MATS7se,0.2289831233571404
MATS8dv,-0.18369384359400998
MATS8pe,-0.04608191802383603
MATS8se,-0.053642469740729844
MAXaaCH,1.9070891129006675
MAXaaaC,0.7053857283151775
MAXaasC,1.0020860985325517
MAXssNH,3.3663234357697878
MAXsssN,2.386950845854616
MDEC-22,20.057735254126236
MDEC-23,17.172767583688277
MDEC-24,1.7792218108594877
MDEC-33,3.01711411796663
MDEC-34,1.0344315558204755
MDEN-12,0.26034991753306885
MDEN-13,0.17541160386140586
MDEN-22,0.5147142492000893
MDEN-23,1.346165863147035
MDEN-33,0.33333333333333337
MINaaCH,1.4372356454707371
MINaaaC,0.6023671721056927
MINaasC,0.2663422811297287
MINssNH,3.3663234357697878
MINsssN,2.1384924835684145
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4821428571428577
SM1_Dzi,2.325706598025719
SM1_Dzm,2.5837266920784776
SM1_Dzp,-8.679566981647088
SM1_Dzv,-3.3983478901912267
SddssSe,0
SpAD_Dt,742.8756843970946
SpAbs_A,41.19357829001459
SpAbs_D,480.98036083712583
SpMAD_A,1.287299321562956
SpMAD_D,15.03063627616018
SpMax_A,2.469362436245914
SpMax_D,240.49018041856286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.32000000000001
TpiPC10,8.59445800585303
VAdjMat,6.129283016944966
VE1_DzZ,5.569398653293055
VE1_Dzi,5.565871160736498
VE1_Dzm,5.569858157826385
VE1_Dzp,5.562531003036318
VE1_Dzv,5.574858430536448
VE2_DzZ,0.17404370791540796
VE2_Dzi,0.17393347377301557
VE2_Dzm,0.17405806743207453
VE2_Dzp,0.17382909384488493
VE2_Dzv,0.174214325954264
VE3_DzZ,2.8804378962097767
VE3_Dzi,2.879804325091435
VE3_Dzm,2.8805203980393657
VE3_Dzp,2.87920403086207
VE3_Dzv,2.8814177332036905
VR1_DzZ,210.74583373194474
VR1_Dzi,211.24867085389943
VR1_Dzm,210.6668904769746
VR1_Dzp,212.40780697282875
VR1_Dzv,210.59284186318564
VR2_DzZ,6.585807304123273
VR2_Dzi,6.601520964184357
VR2_Dzm,6.583340327405456
VR2_Dzp,6.6377439679008985
VR2_Dzv,6.581026308224551
VR3_DzZ,6.513803637723296
VR3_Dzi,6.51618678420731
VR3_Dzm,6.513428977674566
VR3_Dzp,6.521658854490582
VR3_Dzv,6.5130774196742784
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.2384341790837824
Xch-7dv,0.29316442102006757
Xpc-4dv,2.008618224916232
Xpc-5dv,2.8920531807277894
Xpc-6dv,3.4961324570693555
Zagreb1,168.0
Zagreb2,193.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,17
nBondsO,35
nBondsS,41
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.5773272727272705
AATS1are,6.495327586206897
AATS2are,6.6354038834951465
AATS3are,6.219295555555555
AATS4are,6.059758041958041
AATS5are,6.025446853146852
AATS6are,6.043447794117647
AATS7are,6.27311525423729
AATS8are,6.1510299999999996
AATSC0dv,4.635812672176309
AATSC0pe,0.1887700495867767
AATSC0se,0.115179733553719
AATSC1dv,1.0495234476425699
AATSC1pe,-0.0019680119692219223
AATSC1se,-0.004733710983186103
AATSC2dv,0.3925486105539064
AATSC2pe,0.05167890010430885
AATSC2se,0.037228787717242966
AATSC3dv,-0.23334353637383942
AATSC3pe,-0.02113224487297218
AATSC3se,-0.012487169647995025
AATSC4dv,-0.08681217772126869
AATSC4pe,0.00734866624284794
AATSC4se,0.008239159898283697
AATSC5dv,0.41555414282687014
AATSC5pe,0.004996612841703599
AATSC5se,0.00024303809281646445
AATSC6dv,0.7564481715551234
AATSC6pe,0.026817289985415497
AATSC6se,0.013742673665532508
AATSC7dv,0.7934973774727241
AATSC7pe,0.04480602129149732
AATSC7se,0.026374215136573804
AATSC8dv,-0.8515702479338843
AATSC8pe,-0.008698885950413307
AATSC8se,-0.0061785253719006976
AETA_eta,0.9229941946558531
ATSC0are,11.674134545454532
ATSC1are,-0.2725164297520641
ATSC2are,6.37256985123967
ATSC3are,-3.0146266115702494
ATSC4are,0.42061745454544264
ATSC5are,0.4337901818181689
ATSC6are,4.071680033057836
ATSC7are,6.044082247933877
ATSC8are,-1.064793719008269
BCUTZ-1h,16.004505367200863
BCUTZ-1l,5.6918684000599455
BCUTc-1h,0.485099497064462
BCUTc-1l,-0.42007453677366835
BCUTd-1h,4.01707613987328
BCUTd-1l,0.9113254270615789
BCUTi-1h,17.430704823706787
BCUTi-1l,10.311263927738997
BCUTm-1h,32.06224664289152
BCUTm-1l,11.704380241425522
BCUTp-1h,2.9366067227200006
BCUTp-1l,0.5269867065751612
BCUTs-1h,8.00739076304805
BCUTs-1l,0.6047788743745953
BCUTv-1h,24.44072590781943
BCUTv-1l,13.3027848025502
BalabanJ,1.1328492676345914
Diameter,20
ETA_beta,39.0
GATS1are,0.5840949855191486
GATS2are,0.5717591465041324
GATS3are,0.8473193418737371
GATS4are,0.6001584136836993
GATS5are,0.70292945271803
GATS6are,0.5173303254313543
GATS7are,0.629837637505797
GATS8are,0.8725335450212083
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,371.4378421985473
MATS1are,-0.022136180745982118
MATS2are,0.29148443921836625
MATS3are,-0.10520533298114337
MATS4are,0.013857639161690912
MATS5are,0.014291627098587344
MATS6are,0.1410498826337206
MATS7are,0.24131613088749906
MATS8are,-0.05016530717324762
MAXssCH2,0.9891732602347681
MAXssssC,-4.227144236420499
MINssCH2,-0.9327898992034034
MINssssC,-4.227144236420499
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,2.05662261737082
SM1_Dzse,1.853434062832132
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,19.017941763295493
SMR_VSA6,49.48523677033226
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,388.7574105726162
SpAD_Dzi,379.505137262421
SpAD_Dzm,388.32564361845573
SpAD_Dzp,552.6768393265595
SpAD_Dzv,493.73386042849745
SpAbs_Dt,742.8756843970943
SpDiam_A,4.846026277783926
SpDiam_D,376.0719982554058
SpMAD_Dt,23.214865137409205
SpMax_Dt,371.4378421985473
SsssssAs,0
VE1_Dzpe,5.568888840412653
VE1_Dzse,5.569179711340196
VE2_Dzpe,0.1740277762628954
VE2_Dzse,0.17403686597938112
VE3_Dzpe,2.880346353792498
VE3_Dzse,2.88039858384051
VMcGowan,320.2100000000011
VR1_Dzpe,210.87779823679998
VR1_Dzse,210.86592367285772
VR2_Dzpe,6.589931194899999
VR2_Dzse,6.589560114776804
VR3_Dzpe,6.514429620230719
VR3_Dzse,6.5143733084786835
mZagreb1,9.70138888888889
mZagreb2,6.958333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.21225699173553694
AATSC1are,-0.004698559133656278
AATSC2are,0.06186961020621039
AATSC3are,-0.02233056749311296
AATSC4are,0.002941380801017081
AATSC5are,0.00303349777495223
AATSC6are,0.02993882377248409
AATSC7are,0.05122103599943964
AATSC8are,-0.01064793719008269
AETA_beta,1.21875
BCUTdv-1h,7.014086097799012
BCUTdv-1l,0.653176755664077
BCUTpe-1h,4.007162762115943
BCUTpe-1l,2.2390199344216626
BCUTse-1h,4.030597788935846
BCUTse-1l,2.4345323615055987
ETA_alpha,15.090476190476194
ETA_dBeta,-4.0
ETA_eta_B,0.5050841622437385
ETA_eta_F,28.897450614946578
ETA_eta_L,7.920166666281941
ETA_eta_R,58.43326484393388
ETA_psi_1,0.5311766677841103
LabuteASA,187.85212649429974
LogEE_DzZ,194.23939660005738
LogEE_Dzi,189.74554360594172
LogEE_Dzm,194.03281918605663
LogEE_Dzp,274.67447193838524
LogEE_Dzv,246.4278097082008
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,43.29741337114664
PEOE_VSA8,43.288315497947735
PEOE_VSA9,23.439718641880077
SM1_Dzare,2.260148058040627
SpAD_Dzpe,390.95040676225153
SpAD_Dzse,395.2124252303497
SpAbs_DzZ,386.7406695011876
SpAbs_Dzi,377.48364056008427
SpAbs_Dzm,386.22636568114206
SpAbs_Dzp,558.083867857111
SpAbs_Dzv,496.25396730659304
SpDiam_Dt,543.4998183474969
SpMAD_DzZ,12.148669080394257
SpMAD_Dzi,11.859535539450656
SpMAD_Dzm,12.135176363076742
SpMAD_Dzp,17.271151228954984
SpMAD_Dzv,15.429183138390545
SpMax_DzZ,194.23939660005738
SpMax_Dzi,189.74554360594172
SpMax_Dzm,194.03281918605663
SpMax_Dzp,274.67447193838524
SpMax_Dzv,246.4278097082008
VE1_Dzare,5.568202154703174
VE2_Dzare,0.1740063173344742
VE3_Dzare,2.8802230386987
VR1_Dzare,210.94203741887776
VR2_Dzare,6.59193866933993
VR3_Dzare,6.514734201367709
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47157738095238105
AETA_dBeta,-0.125
AETA_eta_B,0.01578388007011683
AETA_eta_F,0.9030453317170806
AETA_eta_L,0.24750520832131065
AETA_eta_R,1.8260395263729337
BCUTare-1h,4.124541913981236
BCUTare-1l,2.1897691488814566
ETA_beta_s,21.5
ETA_dPsi_A,0.18282333221588964
ETA_dPsi_B,0.0
ETA_eta_BR,0.8490841622437385
ETA_eta_FL,7.4889627338474165
ETA_eta_RL,15.409129400129357
LogEE_Dzpe,195.49520770227826
LogEE_Dzse,197.62773970727065
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,60.31270372566382
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,16.861420308324305
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,386.09734615602275
SpAbs_Dzpe,389.15258977137694
SpAbs_Dzse,393.59182817237445
SpDiam_DzZ,310.8344310152719
SpDiam_Dzi,300.18806829456076
SpDiam_Dzm,310.6523514304907
SpDiam_Dzp,436.7403597748613
SpDiam_Dzv,394.4383034219542
SpMAD_Dzpe,12.21720021132036
SpMAD_Dzse,12.350388288448428
SpMax_Dzpe,195.49520770227826
SpMax_Dzse,197.62773970727065
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.02653388007011683
AETA_eta_FL,0.23403008543273177
AETA_eta_RL,0.4815352937540424
DetourIndex,5805
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,15.780072125782358
EState_VSA4,68.53139498885479
EState_VSA5,6.3273200747645415
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,31.153786420393974
EState_VSA9,5.261891554738487
ETA_beta_ns,17.5
ETA_shape_p,0.08330703692016407
ETA_shape_x,0.033133480593247076
ETA_shape_y,0.25181445250867773
GhoseFilter,True
LogEE_Dzare,193.06469554804556
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SpAbs_Dzare,384.12507533135346
SpDiam_Dzpe,310.4690193587959
SpDiam_Dzse,314.1282349209615
SpMAD_Dzare,12.065542067375711
SpMax_Dzare,193.06469554804556
TopoPSA(NO),68.08000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.2842253528894
VSA_EState9,42.713527175535894
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,13.171245143024459
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028422619047618947
FilterItLogS,-6.496031118677061
SpDiam_Dzare,306.3069082103633
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6419913419913413
ETA_epsilon_2,0.8877976190476187
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5893772893772884
ETA_epsilon_5,0.8699855699855696
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.19976911976911987
ETA_dEpsilon_B,0.05261405261405294
ETA_dEpsilon_C,-0.14715506715506693
ETA_dEpsilon_D,0.01781204906204903
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,0.0,0.0,0.0,20.057735254126236,17.172767583688277,1.7792218108594877,3.01711411796663,1.0344315558204755,0.0,0.0,0.0,0.0,0.0,0.26034991753306885,0.17541160386140586,0.5147142492000893,1.346165863147035,0.33333333333333337"
APolDescriptor,65.22723899999998
BCUTDescriptor,"11.85,31.972072670129915,-0.3004884520001453,0.3938444684980979,3.609987060546874,11.303693073392129"
BPolDescriptor,38.952760999999995
TPSADescriptor,96.32000000000001
ALOGPDescriptor,"3.400100000000002,11.560680010000013,119.9673"
XLogPDescriptor,3.9380000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,460.16570057999996
ChiPathDescriptor,"22.55383099606141,15.409129400129357,14.481169062135486,10.925775828984024,9.280114848670255,7.362968549592712,5.288747330344831,4.0578031492794535,18.2156621325492,11.243033027499225,8.834142766440236,6.44320741216509,4.8318898648193835,3.3173328348838758,2.041172492924317,1.3675391411040339"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42634636745415366,0.640569853549626,0.0,0.0,0.08838834764831843,0.2384341790837824,0.2931644210200676"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.9826556130167896,0.35355339059327373,0.1916383190435099,0.0,1.1242037156157034,0.019090088708030313,0.07896222748184539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,7,2,7,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.54264048989646,2.0482075153092643,29.05141745571428,0.0,18.79255442210025"
FractionalPSADescriptor,0.2093159048547008
WienerNumbersDescriptor,"3698.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.096169812352141,6.790829184083427,8.535901577754693,2.0086182249162317,2.8920531807277876,3.18343457635513"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,6,0,0,1,0,4,2,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,7.25"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2372.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"44.79376726323685,42.24529087502721,65.0884424371028,55.77360218039799,61.02312527357331"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7498486364927193,-0.45118543087298796,0.09047734456069277,-0.10139242020867537,0.21885283463307012"
EccentricConnectivityIndexDescriptor,1070
AutocorrelationDescriptorPolarizability,"2189.1768382575456,2568.9483369287036,3549.3407150581143,3369.429153487555,2987.865312983362"
