DLiP-ID,T003D4
AATSC4i,0.27942248176059953
AATSC4m,5.551745324971654
AATSC4p,0.05406522418755313
AATSC4s,-0.11925461485462953
AATSC4v,6.599188207096688
AATSC5Z,0.41994297719087675
AATSC5c,0.002046420458869248
AATSC5d,0.014724639855942362
AATSC5i,-0.006950534381260922
AATSC5m,2.138676814300717
AATSC5p,0.0029200667941563776
AATSC5s,0.058688007095842466
AATSC5v,3.1775959390341066
AATSC6Z,-1.852987162606978
AATSC6c,-0.001234093223881091
AATSC6d,-0.08059372942725482
AATSC6i,0.03901978702605354
AATSC6m,-8.155296168243915
AATSC6p,-0.027444137528922396
AATSC6s,-0.0005771374658983404
AATSC6v,-1.3919366345416786
AATSC7Z,-2.088724489795918
AATSC7c,0.00019581543297391682
AATSC7d,-0.1403137755102041
AATSC7i,-0.3337924366830668
AATSC7m,-9.67214651652041
AATSC7p,-0.06740974080177
AATSC7s,-0.012821949973405005
AATSC7v,-11.368896541348722
AATSC8Z,-0.14996907854050698
AATSC8c,-7.109050729613133e-05
AATSC8d,-0.0803668058132344
AATSC8i,0.01599662231580731
AATSC8m,-0.7956094928494124
AATSC8p,0.00033998701787705534
AATSC8s,-0.018152532399666445
AATSC8v,-1.6617822786458298
ATS0are,329.97830000000005
ATS1are,363.087
ATS2are,590.2704999999999
ATS3are,754.0689
ATS4are,793.7499999999999
ATS5are,700.9717
ATS6are,738.0569999999999
ATS7are,744.2169999999998
ATS8are,781.005
ATSC0dv,177.48412698412702
ATSC0pe,3.8534857142857106
ATSC0se,2.0296439821428565
ATSC1dv,40.48398526077097
ATSC1pe,-0.19414744897959152
ATSC1se,-0.1444296419005111
ATSC2dv,-8.434523809523794
ATSC2pe,1.0555857142857155
ATSC2se,0.8966777812499986
ATSC3dv,-20.20308956916099
ATSC3pe,0.1048913265306135
ATSC3se,0.2554754154974483
ATSC4dv,-20.9468537414966
ATSC4pe,-0.5529637755102033
ATSC4se,-0.07705683195153135
ATSC5dv,44.00099206349208
ATSC5pe,0.9186035714285706
ATSC5se,0.32210778794642775
ATSC6dv,-23.93707482993196
ATSC6pe,-0.8710540816326531
ATSC6se,-0.6515772283163273
ATSC7dv,-64.13421201814057
ATSC7pe,-1.0009127551020396
ATSC7se,-0.49393574585459243
ATSC8dv,-44.430839002267575
ATSC8pe,-0.8760663265306117
ATSC8se,-0.47612120790816376
AXp-0dv,0.5881298266697589
AXp-1dv,0.3274232153442996
AXp-2dv,0.1886408062683458
AXp-3dv,0.10294520104725535
AXp-4dv,0.05909535377269564
AXp-5dv,0.03334888681118257
AXp-6dv,0.018671350250514845
AXp-7dv,0.010356755379925264
BertzCT,1153.7627403630472
ECIndex,737
ETA_eta,25.934734245175314
GATS1dv,0.6439927634705327
GATS1pe,0.8232498032032382
GATS1se,0.8097331008362831
GATS2dv,0.9972946384653221
GATS2pe,0.6405061042003846
GATS2se,0.5074840453979739
GATS3dv,1.0402763845370284
GATS3pe,0.9872389067172702
GATS3se,0.9859883470044818
GATS4dv,1.1737443296715306
GATS4pe,1.2268680537705985
GATS4se,1.2772927012092972
GATS5dv,0.896096756459593
GATS5pe,0.751600428118338
GATS5se,0.7593074529720827
GATS6dv,1.1273661996414006
GATS6pe,1.0585289558893596
GATS6se,1.0900344565179416
GATS7dv,1.1861091982292178
GATS7pe,1.0886657719912216
GATS7se,1.1216350059563138
GATS8dv,1.117340398575027
GATS8pe,1.18086268832671
GATS8se,1.231707188712949
LogEE_A,4.360438653903781
LogEE_D,190.34869109183992
MATS1dv,0.21650092427185635
MATS1pe,-0.04782048214452671
MATS1se,-0.06754177728211361
MATS2dv,-0.02715582499153571
MATS2pe,0.15653148381957951
MATS2se,0.2524518132635556
MATS3dv,-0.05019293327948545
MATS3pe,0.012002456222125958
MATS3se,0.05550262898487571
MATS4dv,-0.048956858302652694
MATS4pe,-0.05952469611791039
MATS4se,-0.01574873019968926
MATS5dv,0.116665921388007
MATS5pe,0.11218000160500763
MATS5se,0.07468311528417221
MATS6dv,-0.06090849949441253
MATS6pe,-0.10208400701070941
MATS6se,-0.14498142844001946
MATS7dv,-0.16188561463131057
MATS7pe,-0.1163644937422148
MATS7se,-0.10902563015471863
MATS8dv,-0.10620356405805584
MATS8pe,-0.09644891138084688
MATS8se,-0.09952031846636124
MAXaaCH,2.188199326026707
MAXaasC,1.2706690938797722
MAXdssC,-0.232046832777838
MAXsCH3,1.6684385480674262
MAXsNH2,5.721282224445068
MAXssNH,2.855619878741722
MDEC-12,1.5799160696571077
MDEC-13,1.8407564016528732
MDEC-22,24.255775358574578
MDEC-23,29.177824060348797
MDEC-33,9.682570142577267
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MINaaCH,2.0123276532069823
MINaasC,0.5802718125562645
MINdssC,-0.232046832777838
MINsCH3,1.6684385480674262
MINsNH2,5.721282224445068
MINssNH,2.855619878741722
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,630.7919290613958
SpAbs_A,40.3715037701225
SpAbs_D,380.6973821836798
SpMAD_A,1.302306573229758
SpMAD_D,12.280560715602576
SpMax_A,2.439362481950457
SpMax_D,190.34869109183992
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,9.017704239875103
VAdjMat,6.087462841250339
VE1_DzZ,5.460957620575529
VE1_Dzi,5.464486565869329
VE1_Dzm,5.460954251371087
VE1_Dzp,5.453000754379946
VE1_Dzv,5.458147794239217
VE2_DzZ,0.1761599232443719
VE2_Dzi,0.1762737601893332
VE2_Dzm,0.17615981456035765
VE2_Dzp,0.1759032501412886
VE2_Dzv,0.17606928368513602
VE3_DzZ,2.8290262742529664
VE3_Dzi,2.8296722791853615
VE3_Dzm,2.829025657290573
VE3_Dzp,2.827568165777203
VE3_Dzv,2.8285116118714635
VR1_DzZ,205.9618284677434
VR1_Dzi,205.56795193448207
VR1_Dzm,205.96267430688954
VR1_Dzp,207.2322219772664
VR1_Dzv,206.42802277147484
VR2_DzZ,6.6439299505723675
VR2_Dzi,6.631224255951034
VR2_Dzm,6.6439572357061145
VR2_Dzp,6.684910386363432
VR2_Dzv,6.658968476499188
VR3_DzZ,6.459092964410481
VR3_Dzi,6.457178757117166
VR3_Dzm,6.459097071178301
VR3_Dzp,6.465242121259066
VR3_Dzv,6.461353905124341
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.20880541920347473
Xch-7dv,0.2252712334220667
Xpc-4dv,1.8458810098383929
Xpc-5dv,2.5660835590475446
Xpc-6dv,3.2879949549926515
Zagreb1,160.0
Zagreb2,184.0
fragCpx,226.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,34
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.892469642857144
AATS1are,6.154016949152542
AATS2are,6.023168367346937
AATS3are,5.937550393700787
AATS4are,5.879629629629629
AATS5are,5.890518487394958
AATS6are,5.952072580645161
AATS7are,5.953735999999998
AATS8are,5.916704545454546
AATSC0dv,3.1693594104308396
AATSC0pe,0.06881224489795912
AATSC0se,0.03624364253826529
AATSC1dv,0.6861692417079825
AATSC1pe,-0.0032906347284676527
AATSC1se,-0.002447960032212053
AATSC2dv,-0.08606656948493667
AATSC2pe,0.01077128279883383
AATSC2se,0.009149773278061211
AATSC3dv,-0.1590794454264645
AATSC3pe,0.0008259159569339646
AATSC3se,0.0020116174448617974
AATSC4dv,-0.1551618795666415
AATSC4pe,-0.0040960279667422465
AATSC4se,-0.000570791347789121
AATSC5dv,0.36975623582766454
AATSC5pe,0.007719357743097232
AATSC5se,0.0027067881340035946
AATSC6dv,-0.19304092604783837
AATSC6pe,-0.0070246296905859115
AATSC6se,-0.005254655067067155
AATSC7dv,-0.5130736961451245
AATSC7pe,-0.008007302040816316
AATSC7se,-0.003951485966836739
AATSC8dv,-0.33659726516869376
AATSC8pe,-0.006636866110080392
AATSC8se,-0.0036069788477891196
AETA_eta,0.8366043304895262
ATSC0are,3.808255357142855
ATSC1are,-0.2488636798469343
ATSC2are,1.1190691964285748
ATSC3are,0.39259945790816647
ATSC4are,-0.7195352359693855
ATSC5are,0.8554823660714295
ATSC6are,-0.8014993622448936
ATSC7are,-0.8115967793367302
ATSC8are,-0.9394572704081596
BCUTZ-1h,16.004504734563874
BCUTZ-1l,5.683346041557852
BCUTc-1h,0.39599997691907945
BCUTc-1l,-0.35724048921234636
BCUTd-1h,3.2117112321293813
BCUTd-1l,0.9776984180064642
BCUTi-1h,14.551058699469463
BCUTi-1l,10.31164472106577
BCUTm-1h,32.06224644225272
BCUTm-1l,11.694579493880049
BCUTp-1h,2.9363836469232
BCUTp-1l,0.7518636168843432
BCUTs-1h,7.008272035151533
BCUTs-1l,0.6049591096753204
BCUTv-1h,24.440716745675097
BCUTv-1l,14.70270843459316
BalabanJ,1.3633938410901743
Diameter,14
ETA_beta,42.5
GATS1are,0.842353782570786
GATS2are,0.6202308478472619
GATS3are,0.968163485311484
GATS4are,1.2805406855869597
GATS5are,0.7403018282567302
GATS6are,1.0580447101390948
GATS7are,1.0815902857654633
GATS8are,1.2183236324469915
HybRatio,0.15384615384615385
Lipinski,False
LogEE_Dt,315.3959645306979
MATS1are,-0.06202567114832468
MATS2are,0.16791629034158598
MATS3are,0.0454577504296301
MATS4are,-0.07837548894969713
MATS5are,0.10571243239235567
MATS6are,-0.09504810470183779
MATS7are,-0.0954755716317413
MATS8are,-0.1046562250933578
MAXssCH2,0.8622193211663809
MAXsssCH,-0.5841447394037163
MINssCH2,0.7547638223869282
MINsssCH,-0.5841447394037163
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,106.49664062725486
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,295.11100063994945
SpAD_Dzi,298.4355559529114
SpAD_Dzm,295.13090474389105
SpAD_Dzp,335.75585473661266
SpAD_Dzv,331.7796208274174
SpAbs_Dt,630.7919290613956
SpDiam_A,4.779595827727267
SpDiam_D,266.2716116923666
SpMAD_Dt,20.34812674391599
SpMax_Dt,315.3959645306979
SsssssAs,0
VE1_Dzpe,5.4641623159732085
VE1_Dzse,5.463934090730779
VE2_Dzpe,0.1762633005152648
VE2_Dzse,0.1762559384106703
VE3_Dzpe,2.8296129397556258
VE3_Dzse,2.8295711712290736
VMcGowan,334.3200000000012
VR1_Dzpe,205.60299809761494
VR1_Dzse,205.63746995098572
VR2_Dzpe,6.632354777342417
VR2_Dzse,6.633466772612443
VR3_Dzpe,6.457349227152634
VR3_Dzse,6.457516875310488
mZagreb1,8.75
mZagreb2,6.833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06800455994897955
AATSC1are,-0.0042180284719819374
AATSC2are,0.01141907343294464
AATSC3are,0.0030913343142375312
AATSC4are,-0.005329890636810263
AATSC5are,0.007188927445978399
AATSC6are,-0.006463704534233013
AATSC7are,-0.006492774234693842
AATSC8are,-0.007117100533395149
AETA_beta,1.3709677419354838
BCUTdv-1h,6.021934575183763
BCUTdv-1l,0.6531856668645687
BCUTpe-1h,3.489029938817998
BCUTpe-1l,2.231981811785605
BCUTse-1h,3.7019517281445187
BCUTse-1l,2.4284403593109403
ETA_alpha,15.366666666666667
ETA_dBeta,5.5
ETA_eta_B,0.33369352645468275
ETA_eta_F,31.440118656424843
ETA_eta_L,6.7564479398677735
ETA_eta_R,57.37485290160016
ETA_psi_1,0.6420612813370478
LabuteASA,186.3386825416946
LogEE_DzZ,147.3730995766728
LogEE_Dzi,149.24235805539055
LogEE_Dzm,147.3825089796177
LogEE_Dzp,167.27861634422953
LogEE_Dzv,165.61898052940816
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,78.86277189000094
PEOE_VSA7,36.10128036616923
PEOE_VSA8,16.861420308324305
PEOE_VSA9,11.735768823996422
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,301.02151246127085
SpAD_Dzse,301.61171511845623
SpAbs_DzZ,293.97563197635503
SpAbs_Dzi,297.7227336637998
SpAbs_Dzm,293.9967960323295
SpAbs_Dzp,336.82651689202396
SpAbs_Dzv,332.4373505464331
SpDiam_Dt,444.7259860354664
SpMAD_DzZ,9.519709698062886
SpMAD_Dzi,9.626953417835852
SpMAD_Dzm,9.52035176593197
SpMAD_Dzp,10.8308340237617
SpMAD_Dzv,10.702568413787658
SpMax_DzZ,147.3730995766728
SpMax_Dzi,149.24235805539055
SpMax_Dzm,147.3825089796177
SpMax_Dzp,167.27861634422953
SpMax_Dzv,165.61898052940816
VE1_Dzare,5.464286252550121
VE2_Dzare,0.17626729846935874
VE3_Dzare,2.8296356212142317
VR1_Dzare,205.57122201777696
VR2_Dzare,6.631329742508934
VR3_Dzare,6.457194664544637
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,23
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4956989247311828
AETA_dBeta,0.1774193548387097
AETA_eta_B,0.010764307304989767
AETA_eta_F,1.0141973760137046
AETA_eta_L,0.21794993354412173
AETA_eta_R,1.850801706503231
BCUTare-1h,3.5438064542950793
BCUTare-1l,2.1809025668491184
ETA_beta_s,18.5
ETA_dPsi_A,0.0719387186629522
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,8.324072096050639
ETA_eta_RL,15.080520035918413
LogEE_Dzpe,150.5350756328544
LogEE_Dzse,150.82974916838023
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,28.49123886848291
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,299.8949361831063
SpAbs_Dzpe,300.3162497969204
SpAbs_Dzse,300.91885845304546
SpDiam_DzZ,210.39556269357
SpDiam_Dzi,208.9007563425324
SpDiam_Dzm,210.40989615438428
SpDiam_Dzp,234.47046425958519
SpDiam_Dzv,232.8065887789595
SpMAD_Dzpe,9.710371369718414
SpMAD_Dzse,9.729410165111492
SpMax_Dzpe,150.5350756328544
SpMax_Dzse,150.82974916838023
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.5967741935483871
AETA_eta_BR,0.021861081498538153
AETA_eta_FL,0.2685184547113109
AETA_eta_RL,0.4864683882554327
DetourIndex,4715
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,28.976169926098773
EState_VSA5,28.027140353025725
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,65.98045928862243
EState_VSA9,10.717645998109393
ETA_beta_ns,24.0
ETA_shape_p,0.08026030368763558
ETA_shape_x,0.0
ETA_shape_y,0.2928416485900217
GhoseFilter,True
LogEE_Dzare,149.97385929733085
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,299.129591215553
SpDiam_Dzpe,211.09427651746657
SpDiam_Dzse,211.79736354976563
SpMAD_Dzare,9.674030199455043
SpMax_Dzare,149.97385929733085
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.49386069236132
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7741935483870968
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004301075268817189
FilterItLogS,-7.509785061448191
SpDiam_Dzare,210.18452379409672
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5613095238095239
ETA_epsilon_2,0.7720430107526878
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.49254385964912223
ETA_epsilon_5,0.7303921568627447
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.11878078817734061
ETA_dEpsilon_B,0.0687656641604017
ETA_dEpsilon_C,-0.05001512401693892
ETA_dEpsilon_D,0.04165085388994305
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,1.5799160696571077,1.8407564016528732,0.0,24.255775358574578,29.177824060348797,0.0,9.682570142577267,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,69.43182499999998
BCUTDescriptor,"11.997928926485692,31.973199015268968,-0.32059125262659016,0.23050190345222407,5.135370533435474,12.869937168354326"
BPolDescriptor,31.888174999999993
TPSADescriptor,96.25
ALOGPDescriptor,"5.110700000000001,26.119254490000014,127.33019999999999"
XLogPDescriptor,4.88
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,427.17183362000003
ChiPathDescriptor,"21.63118126525103,15.080520035918413,13.49055446057425,10.871378218342254,8.796042060392294,7.18354350162041,4.735213537375559,3.7803976456191353,18.232024626762524,11.132389321706185,8.677477088343906,5.970821660740813,4.432151532952173,3.13479536025116,1.8858063753019991,1.2842376671107327"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.47909579760877474,0.5351904376567389,0.0,0.0,0.06846531968814577,0.20880541920347473,0.2252712334220667"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,4,4,4,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8549482714778631,0.0,0.3717850238834702,0.0,1.0718176454520487,0.0,0.10106688251207954,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,4,1,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"63.665743140205954,2.0537336496840632,14.249901823708388,2.486410580561425,8.593371196544833"
FractionalPSADescriptor,0.22531916298025698
WienerNumbersDescriptor,"2834.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0213148403887224,5.582530456732744,7.722545059320291,1.845881009838393,2.566083559047545,3.0781784681242437"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,14,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.991676575505351"
AromaticAtomsCountDescriptor,23
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2551.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"38.982162977820394,38.50257205214075,55.642924492528145,51.75025499853028,54.62206060374689"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.29375400495491794,-0.15373662531486706,0.028967197909659605,-0.06777044525027652,0.043721465059833306"
EccentricConnectivityIndexDescriptor,737
AutocorrelationDescriptorPolarizability,"2450.381665416094,2864.0343282796553,3927.0539822974597,3827.123972206665,3774.347185007105"
