DLiP-ID,I000Z2
AATSC4p,-0.03639684242141786
AATSC4s,-0.05130735421740716
AATSC4v,-8.944410443998532
AATSC5Z,-0.5886326578150475
AATSC5c,0.0009248933594107475
AATSC5d,-0.05104180036794594
AATSC5i,-0.0889945814410219
AATSC5m,-2.8639401707430703
AATSC5p,-0.02482896408909754
AATSC5s,-0.0054416750782928245
AATSC5v,-5.726869495869442
AATSC6Z,-0.3964862298195632
AATSC6c,-0.002817151554232653
AATSC6d,0.006541077969649398
AATSC6i,0.06342380296980106
AATSC6m,-1.8366330481956317
AATSC6p,0.0021557566826644376
AATSC6s,-0.04862430093911572
AATSC6v,-0.20912881928208904
AATSC7Z,0.6585781183482332
AATSC7c,-0.00012471229548424378
AATSC7d,0.013105012119790446
AATSC7i,0.008766754773071135
AATSC7m,3.15999078246062
AATSC7p,0.010910965253804358
AATSC7s,0.04886713022089782
AATSC7v,4.179388695807795
AATSC8Z,-0.008261394226306491
AATSC8c,0.0020038768257705877
AATSC8d,-0.0048931853443131565
AATSC8i,-0.0014973994202246057
AATSC8m,-0.08317565682725299
AATSC8p,-0.004345113856142853
AATSC8s,0.004141010963623043
AATSC8v,-1.1703393028227533
ATS0are,382.1495999999999
ATS1are,419.862
ATS2are,699.0710000000001
ATS3are,866.4839999999999
ATS4are,889.6888999999999
ATS5are,941.3418000000003
ATS6are,918.298
ATS7are,849.3359999999999
ATS8are,798.1889999999997
ATSC0dv,228.88888888888897
ATSC0pe,6.464765079365074
ATSC0se,3.9875163174603165
ATSC1dv,77.03703703703705
ATSC1pe,-0.23159040060466965
ATSC1se,-0.3371261738473245
ATSC2dv,13.530864197530871
ATSC2pe,-0.7043299823632967
ATSC2se,-0.8170710405643846
ATSC3dv,-68.19753086419753
ATSC3pe,-1.2714160493826956
ATSC3se,-0.7146233086419869
ATSC4dv,-96.96296296296292
ATSC4pe,-0.5799835978835868
ATSC4se,0.10285005291004996
ATSC5dv,-56.92592592592594
ATSC5pe,-0.09768012093726533
ATSC5se,0.14779234164777347
ATSC6dv,-17.85185185185186
ATSC6pe,-1.6702643235071857
ATSC6se,-1.0000332305366546
ATSC7dv,39.04938271604938
ATSC7pe,0.29642005542956945
ATSC7se,-0.2392767306626299
ATSC8dv,22.5679012345679
ATSC8pe,0.7722848324515024
ATSC8se,0.6094197742504393
AXp-0dv,0.5813059720173689
AXp-1dv,0.3091164446849151
AXp-2dv,0.15952064270511815
AXp-3dv,0.08536920940498215
AXp-4dv,0.04601634966115339
AXp-5dv,0.02524890881295588
AXp-6dv,0.013921227005742873
AXp-7dv,0.007814857584412435
BertzCT,1219.369157442601
ECIndex,1036
ETA_eta,28.13395048663358
GATS1dv,0.595101500441306
GATS1pe,0.924221401562677
GATS1se,1.0082540444890518
GATS2dv,1.0387526005547847
GATS2pe,1.1018954978660886
GATS2se,1.2195483367838378
GATS3dv,1.2169972260748956
GATS3pe,1.1949254223505097
GATS3se,1.2370411501087635
GATS4dv,1.13324747374678
GATS4pe,0.9358288400537447
GATS4se,0.8625249535583471
GATS5dv,1.023017036087195
GATS5pe,0.8931211216666163
GATS5se,0.8378803227687972
GATS6dv,0.9610810306198652
GATS6pe,1.0079807841987296
GATS6se,0.9432415448214605
GATS7dv,0.9060261131570133
GATS7pe,0.8750061133037803
GATS7se,0.8796626677162728
GATS8dv,0.9297284473319217
GATS8pe,0.940217337506606
GATS8se,0.9473618516779542
LogEE_A,4.41999089442467
LogEE_D,238.44449222322032
MATS1dv,0.32127096204766104
MATS1pe,-0.03419514266947805
MATS1se,-0.08070243009293138
MATS2dv,0.03325242718446603
MATS2pe,-0.061283837883597946
MATS2se,-0.1152603334323635
MATS3dv,-0.13407766990291256
MATS3pe,-0.08850085272988828
MATS3se,-0.08064681452983032
MATS4dv,-0.18155339805825227
MATS4pe,-0.038449100012367045
MATS4se,0.011054147643559026
MATS5dv,-0.09854368932038833
MATS5pe,-0.005986829168548129
MATS5se,0.014685640144738523
MATS6dv,-0.031497386109036594
MATS6pe,-0.10433941754633298
MATS6se,-0.10128098337859434
MATS7dv,0.07412453967191159
MATS7pe,0.019921745308985904
MATS7se,-0.026071771432462306
MATS8dv,0.0467041389882473
MATS8pe,0.05658660858828397
MATS8se,0.07239406729971777
MAXaaCH,2.0914082069926225
MAXaaNH,3.323853127940759
MAXaaaC,1.2047198165280433
MAXaasC,1.2527803086766693
MAXsCH3,1.9740824128883638
MAXssNH,3.5043178224126095
MDEC-11,0.2097473491493177
MDEC-12,5.010138363082213
MDEC-13,4.104272878367366
MDEC-22,14.365001172874253
MDEC-23,27.331320109462492
MDEC-33,8.496749262596005
MDEN-22,0.847402015991401
MDEO-12,0.15713484026367722
MDEO-22,0.09090909090909091
MINaaCH,1.6850784930819813
MINaaNH,3.323853127940759
MINaaaC,1.0737443090765812
MINaasC,0.6241140782539321
MINsCH3,1.6761597047834134
MINssNH,3.359873520141239
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,764.4054046362776
SpAbs_A,42.918610783864686
SpAbs_D,476.88898444644065
SpMAD_A,1.3005639631474146
SpMAD_D,14.451181346861837
SpMax_A,2.422207969555976
SpMax_D,238.44449222322032
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42999999999999
TpiPC10,8.810020791965684
VAdjMat,6.169925001442312
VE1_DzZ,5.656333335012412
VE1_Dzi,5.652174415255651
VE1_Dzm,5.656325072553509
VE1_Dzp,5.635669136749473
VE1_Dzv,5.650788015927419
VE2_DzZ,0.17140404045492155
VE2_Dzi,0.17127801258350456
VE2_Dzm,0.17140379007737905
VE2_Dzp,0.1707778526287719
VE2_Dzv,0.17123600048264906
VE3_DzZ,2.926698330091863
VE3_Dzi,2.925962791851786
VE3_Dzm,2.926696869346103
VE3_Dzp,2.923038355453754
VE3_Dzv,2.9257174757510516
VR1_DzZ,220.6473258568275
VR1_Dzi,221.26402974321363
VR1_Dzm,220.6492154900081
VR1_Dzp,223.83553181124105
VR1_Dzv,221.80184920665897
VR2_DzZ,6.686282601722046
VR2_Dzi,6.704970598279201
VR2_Dzm,6.686339863333578
VR2_Dzp,6.782894903370941
VR2_Dzv,6.721268157777544
VR3_DzZ,6.590488084725598
VR3_Dzi,6.593279161618826
VR3_Dzm,6.590496648731899
VR3_Dzp,6.604834017660891
VR3_Dzv,6.595706880624727
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.13681128139872367
Xch-7dv,0.17291317075774204
Xpc-4dv,1.6238920421881706
Xpc-5dv,2.0794249301180385
Xpc-6dv,2.447459984233968
Zagreb1,170.0
Zagreb2,198.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.065866666666666
AATS1are,6.361545454545455
AATS2are,6.241705357142858
AATS3are,6.189171428571428
AATS4are,6.05230544217687
AATS5are,5.920388679245285
AATS6are,5.886525641025641
AATS7are,5.857489655172413
AATS8are,6.001421052631577
AATSC0dv,3.633156966490301
AATSC0pe,0.10261531872008055
AATSC0se,0.0632939098009574
AATSC1dv,1.1672278338945008
AATSC1pe,-0.003508945463707116
AATSC1se,-0.005107972331020069
AATSC2dv,0.12081128747795421
AATSC2pe,-0.006288660556815149
AATSC2se,-0.007295277147896291
AATSC3dv,-0.4871252204585538
AATSC3pe,-0.009081543209876397
AATSC3se,-0.005104452204585621
AATSC4dv,-0.659611992945326
AATSC4pe,-0.0039454666522692975
AATSC4se,0.0006996602238778909
AATSC5dv,-0.3580246913580248
AATSC5pe,-0.0006143403832532411
AATSC5se,0.0009295115826903991
AATSC6dv,-0.11443494776828114
AATSC6pe,-0.010706822586584524
AATSC6se,-0.006410469426517016
AATSC7dv,0.2693060876968923
AATSC7pe,0.002044276244341858
AATSC7se,-0.0016501843493974475
AATSC8dv,0.16968346792908195
AATSC8pe,0.005806652875575206
AATSC8se,0.004582103565792776
AETA_eta,0.8525439541404115
ATSC0are,6.779942857142857
ATSC1are,-0.3897972789115493
ATSC2are,-1.0022793650793467
ATSC3are,-1.3152539682539486
ATSC4are,-0.2579285714285628
ATSC5are,0.138458503401357
ATSC6are,-1.8468965986394603
ATSC7are,0.00196961451246299
ATSC8are,0.9658158730158753
BCUTZ-1h,8.012377669507977
BCUTZ-1l,5.6757862701075465
BCUTc-1h,0.4032744143958963
BCUTc-1l,-0.5292192795278228
BCUTd-1h,3.2413295844032324
BCUTd-1l,0.9871486342202958
BCUTi-1h,14.549743884615033
BCUTi-1l,10.936769853762472
BCUTm-1h,16.006035747478556
BCUTm-1l,11.687399419377561
BCUTp-1h,2.0130631879090037
BCUTp-1l,0.7764627967863506
BCUTs-1h,6.002605931454957
BCUTs-1l,1.2841872181759837
BCUTv-1h,20.913438109689107
BCUTv-1l,14.705682487645552
BalabanJ,1.1978289234066983
Diameter,19
ETA_beta,43.25
GATS1are,0.9629492529148231
GATS2are,1.1463964877495798
GATS3are,1.218340967896905
GATS4are,0.9130591873830327
GATS5are,0.8691529812764678
GATS6are,1.0031677279741942
GATS7are,0.8810778154399773
GATS8are,0.9328715481444381
HybRatio,0.2692307692307692
Lipinski,False
LogEE_Dt,382.20270231813873
MATS1are,-0.05487940364972404
MATS2are,-0.0831544092238436
MATS3are,-0.08729635310874803
MATS4are,-0.016304092623740787
MATS5are,0.008091648793802093
MATS6are,-0.11001008469065537
MATS7are,0.00012621987601159413
MATS8are,0.06747722495055089
MAXssCH2,0.8720551849925254
MAXsssCH,-0.6143628179233591
MINssCH2,0.5732605247191008
MINsssCH,-0.6143628179233591
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,26.37226241005556
SMR_VSA6,30.89501311971569
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,369.7986763857142
SpAD_Dzi,362.3941624628591
SpAD_Dzm,369.87154717702066
SpAD_Dzp,506.6905191638614
SpAD_Dzv,453.5091557833299
SpAbs_Dt,764.4054046362776
SpDiam_A,4.775486535110113
SpDiam_D,364.5497646044205
SpMAD_Dt,23.16380014049326
SpMax_Dt,382.20270231813873
SsssssAs,0
VE1_Dzpe,5.65607842110058
VE1_Dzse,5.6563626124816535
VE2_Dzpe,0.17139631579092668
VE2_Dzse,0.1714049276509592
VE3_Dzpe,2.9266532620873793
VE3_Dzse,2.9267035061293663
VMcGowan,348.2900000000014
VR1_Dzpe,220.67089005669374
VR1_Dzse,220.64515831740778
VR2_Dzpe,6.6869966683846584
VR2_Dzse,6.686216918709326
VR3_Dzpe,6.59059487478791
VR3_Dzse,6.590478261130148
mZagreb1,9.86111111111111
mZagreb2,7.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10761814058956916
AATSC1are,-0.0059060193774477165
AATSC2are,-0.008948922902494166
AATSC3are,-0.009394671201813918
AATSC4are,-0.0017546161321670938
AATSC5are,0.0008708081974928114
AATSC6are,-0.01183908076050936
AATSC7are,1.3583548361813726e-05
AATSC8are,0.007261773481322371
AETA_beta,1.3106060606060606
BCUTdv-1h,6.008691699599784
BCUTdv-1l,0.9878454094102979
BCUTpe-1h,3.4663627497102936
BCUTpe-1l,2.2246702583268783
BCUTse-1h,3.679838684989114
BCUTse-1l,2.4205615978031494
ETA_alpha,15.6
ETA_dBeta,0.75
ETA_eta_B,0.34700031901015294
ETA_eta_F,33.27981096323818
ETA_eta_L,7.443477815542953
ETA_eta_R,61.41376144987176
ETA_psi_1,0.5777777777777781
LabuteASA,193.33170784452318
LogEE_DzZ,184.93938148290042
LogEE_Dzi,181.2311722100578
LogEE_Dzm,184.97570684460806
LogEE_Dzp,252.53925805681789
LogEE_Dzv,226.37968668755164
PEOE_VSA1,30.197809031400674
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.229949924773905
PEOE_VSA8,53.34887516751013
PEOE_VSA9,31.201960163070776
SM1_Dzare,1.599813866914844
SpAD_Dzpe,367.1586302025318
SpAD_Dzse,370.18269085077
SpAbs_DzZ,368.60955339602503
SpAbs_Dzi,361.14593136938925
SpAbs_Dzm,368.6856486864463
SpAbs_Dzp,510.39812617938037
SpAbs_Dzv,455.2336553222513
SpDiam_Dt,546.7643905463575
SpMAD_DzZ,11.206020496536794
SpMAD_Dzi,10.981641286753305
SpMAD_Dzm,11.20822870233396
SpMAD_Dzp,15.354258156480649
SpMAD_Dzv,13.742701690403937
SpMax_DzZ,184.93938148290042
SpMax_Dzi,181.2311722100578
SpMax_Dzm,184.97570684460806
SpMax_Dzp,252.53925805681789
SpMax_Dzv,226.37968668755164
VE1_Dzare,5.656086269447848
VE2_Dzare,0.17139655361963177
VE3_Dzare,2.9266546496816166
VR1_Dzare,220.6389171397104
VR2_Dzare,6.686027792112436
VR3_Dzare,6.590449974690437
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.010515161182125846
AETA_eta_F,1.0084791200981265
AETA_eta_L,0.2255599338043319
AETA_eta_R,1.861023074238538
BCUTare-1h,3.523536844478646
BCUTare-1l,2.174924021771457
ETA_beta_s,21.25
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,0.6910003190101529
ETA_eta_FL,8.623735427819991
ETA_eta_RL,16.067213243362943
LogEE_Dzpe,183.62237266589628
LogEE_Dzse,185.1309374366912
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.33592034843815
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,31.208820273675006
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,363.050419185894
SpAbs_Dzpe,365.8860630963258
SpAbs_Dzse,369.00620858041594
SpDiam_DzZ,285.3665841820107
SpDiam_Dzi,278.41568690603486
SpDiam_Dzm,285.4180526652545
SpDiam_Dzp,381.6128497535928
SpDiam_Dzv,346.47752384239107
SpMAD_Dzpe,11.126019097046418
SpMAD_Dzse,11.21765729850818
SpMax_Dzpe,183.62237266589628
SpMax_Dzse,185.1309374366912
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02093940360636827
AETA_eta_FL,0.26132531599454517
AETA_eta_RL,0.48688524979887704
DetourIndex,6116
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,12.300809959361379
EState_VSA4,47.043461237073345
EState_VSA5,10.949675706161791
EState_VSA6,20.230378312581234
EState_VSA7,49.38830667892189
EState_VSA8,32.864744889981765
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.11752136752136752
ETA_shape_x,0.0
ETA_shape_y,0.32051282051282054
GhoseFilter,False
LogEE_Dzare,181.57368880103533
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,361.6244551483868
SpDiam_Dzpe,283.30092757080274
SpDiam_Dzse,285.6644364030754
SpMAD_Dzare,11.001527854117999
SpMax_Dzare,181.57368880103533
TopoPSA(NO),91.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727282
FilterItLogS,-7.744121505731884
SpDiam_Dzare,280.2381424947654
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5714285714285707
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.51111111111111
ETA_epsilon_5,0.7621621621621618
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.1294930875576038
ETA_dEpsilon_B,0.06031746031746077
ETA_dEpsilon_C,-0.06917562724014303
ETA_dEpsilon_D,0.05601965601965597
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.2097473491493177,5.010138363082213,4.104272878367366,0.0,14.365001172874253,27.331320109462492,0.0,8.496749262596005,0.0,0.0,0.0,0.15713484026367722,0.09090909090909091,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,72.56978999999997
BCUTDescriptor,"11.850000000000001,15.996940423633612,-0.3866653647100752,0.16441520587147931,4.8344052750801865,9.923014578363807"
BPolDescriptor,39.92821
TPSADescriptor,91.42999999999999
ALOGPDescriptor,"4.756500000000001,22.624292250000007,131.86430000000001"
XLogPDescriptor,3.6610000000000005
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,446.23179106000003
ChiPathDescriptor,"23.20853153444066,16.067213243362946,14.03993662843516,11.731524258725013,9.716785505717285,7.806777507830534,5.405824314827899,4.0677394946748064,19.183097076573173,11.128192008656946,7.816511492550791,5.463629401918858,3.7733406722145775,2.52489088129559,1.4617288356030014,0.922153194960668"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.42354024205321916,0.6667307319878746,0.0,0.0,0.036084391824351615,0.1368112813987237,0.17291317075774204"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.915121865850416,0.0,0.38608276348795434,0.0,0.8158370811951718,0.0,0.10063979465210043,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,4,2,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.6448864839439,2.0498450449679972,20.622846656288864,8.180792996808453,12.442053659480411"
FractionalPSADescriptor,0.20489351460776217
WienerNumbersDescriptor,"3795.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.525445493457535,6.783284235270671,8.753941595423385,1.6238920421881706,2.079424930118038,2.202160433305774"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,1,0,0,0,7,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.03125"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3300.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"36.763328311728756,38.98991535110639,53.48500897127373,54.76156627796137,49.45681884651608"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.587073120140816,-0.26595952199584283,-0.11773424292259604,0.0680669860074587,0.04516345497807683"
EccentricConnectivityIndexDescriptor,1036
AutocorrelationDescriptorPolarizability,"2185.7260820187785,2533.558961064084,3462.4368060684455,3428.218350940653,3004.2522783698187"
