DLiP-ID,J1008X
AATSC5m,-3.8407187884386342
AATSC5p,-0.03897621720948137
AATSC5s,-0.01003019853473067
AATSC5v,-4.808067099751093
AATSC6Z,0.9722949117341639
AATSC6c,-0.0003107061310463252
AATSC6d,0.02728971962616825
AATSC6i,-0.1935606641823744
AATSC6m,4.533632297371637
AATSC6p,0.005330746293420154
AATSC6s,0.029256380294331818
AATSC6v,2.44170185454339
AATSC7Z,1.2915555555555556
AATSC7c,-0.0006663069846739264
AATSC7d,0.005333333333333332
AATSC7i,0.2793809960254587
AATSC7m,6.05864716493827
AATSC7p,0.06384271017264583
AATSC7s,0.005191552778201156
AATSC7v,9.678167310903813
AATSC8Z,-1.2844444444444447
AATSC8c,-0.0018129803520860904
AATSC8d,0.023333333333333303
AATSC8i,0.20046833269108644
AATSC8m,-5.869143933950615
AATSC8p,0.004384117610124924
AATSC8s,-0.0509811343121814
AATSC8v,-1.6941421941836532
ATS0are,262.6332
ATS1are,292.6079
ATS2are,485.36000000000007
ATS3are,573.0808000000001
ATS4are,599.1206
ATS5are,671.3266999999997
ATS6are,595.9789999999999
ATS7are,436.293
ATS8are,353.8259999999999
ATSC0dv,137.4716049382716
ATSC0pe,2.931764444444443
ATSC0se,1.3264617777777767
ATSC1dv,51.988916323731175
ATSC1pe,0.3683371358024659
ATSC1se,0.16762776543209898
ATSC2dv,21.689986282578857
ATSC2pe,-0.220221234567905
ATSC2se,-0.2588864938271601
ATSC3dv,-39.31286694101509
ATSC3pe,-0.395378913580249
ATSC3se,-0.2604415432098762
ATSC4dv,-49.68318244170097
ATSC4pe,-0.5710246419753091
ATSC4se,0.08294432098765463
ATSC5dv,26.804718792866936
ATSC5pe,0.2353962469135826
ATSC5se,0.23226187654320962
ATSC6dv,27.59714677640604
ATSC6pe,0.9457912098765452
ATSC6se,0.29386983950617224
ATSC7dv,-9.16872427983539
ATSC7pe,-0.35246962962963035
ATSC7se,-0.3108644074074073
ATSC8dv,-5.297942386831276
ATSC8pe,-1.0130570370370373
ATSC8se,-0.4931052592592588
AXp-0dv,0.6243171547594851
AXp-1dv,0.3539253904489049
AXp-2dv,0.18959996183484634
AXp-3dv,0.10975697447381184
AXp-4dv,0.06299427578114768
AXp-5dv,0.031184361344340165
AXp-6dv,0.01720313740434722
AXp-7dv,0.010268638920237017
BertzCT,711.831762396282
ECIndex,510
ETA_eta,18.415764688621685
GATS1dv,0.6420238370022302
GATS1pe,0.8851063765278198
GATS1se,0.950347069888188
GATS2dv,1.0511059522954236
GATS2pe,1.1467633446373589
GATS2se,1.298276232945859
GATS3dv,1.260099856089318
GATS3pe,1.1471779994045237
GATS3se,1.2254389264275785
GATS4dv,1.1302664140974052
GATS4pe,1.1021984200460528
GATS4se,1.011430770114889
GATS5dv,0.7879124780165677
GATS5pe,0.8018448318799687
GATS5se,0.700208274497785
GATS6dv,0.8488565015345796
GATS6pe,0.7376795935418812
GATS6se,0.6939862278954381
GATS7dv,1.128529348372728
GATS7pe,1.272900809069093
GATS7se,1.402214425745484
GATS8dv,0.9969466197284289
GATS8pe,1.3606652497472131
GATS8se,1.459628036356704
LogEE_A,4.060289490066111
LogEE_D,123.43502792108958
MATS1dv,0.3620865707826286
MATS1pe,0.1202904332230036
MATS1se,0.12099456744212411
MATS2dv,0.08875008980530204
MATS2pe,-0.04225252294030064
MATS2se,-0.10978352728846892
MATS3dv,-0.13266687306455685
MATS3pe,-0.06256410117757646
MATS3se,-0.09108697917922239
MATS4dv,-0.16102286282942543
MATS4pe,-0.0867794546639235
MATS4se,0.027860124700287602
MATS5dv,0.07373332262713259
MATS5pe,0.030362394106050905
MATS5se,0.0662138350710926
MATS6dv,0.08442671988064455
MATS6pe,0.13567347100925398
MATS6se,0.09317277096784074
MATS7dv,-0.040017242618004156
MATS7pe,-0.07213464170988441
MATS7se,-0.14061365926194974
MATS8dv,-0.028903836482505926
MATS8pe,-0.25915887588361675
MATS8se,-0.27880859489522497
MAXaaCH,2.1715107972201224
MAXaaNH,2.972155710284318
MAXaasC,1.2667923128592322
MAXsCH3,2.181218889639948
MAXssNH,3.4776828231292516
MAXsssN,2.3420161628828655
MDEC-11,0.25
MDEC-12,3.8801310269176446
MDEC-13,1.4119472115566536
MDEC-22,11.77720748928946
MDEC-23,15.22059379151318
MDEC-33,3.102671683933338
MDEN-22,1.1905507889761497
MDEN-23,0.4054801330382267
MINaaCH,1.9646064814814814
MINaaNH,2.972155710284318
MINaasC,1.034501171093884
MINsCH3,2.181218889639948
MINssNH,3.4776828231292516
MINsssN,2.3420161628828655
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,382.8913304270377
SpAbs_A,30.252825763150724
SpAbs_D,246.87005584217928
SpMAD_A,1.3153402505717706
SpMAD_D,10.733480688790399
SpMax_A,2.380109995981483
SpMax_D,123.43502792108958
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.19
TpiPC10,8.057592760760624
VAdjMat,5.643856189774724
VE1_DzZ,4.724378764698095
VE1_Dzi,4.721037983595902
VE1_Dzm,4.724379896932467
VE1_Dzp,4.719951677409238
VE1_Dzv,4.720883999970578
VE2_DzZ,0.20540777237817803
VE2_Dzi,0.2052625210259088
VE2_Dzm,0.20540782160575943
VE2_Dzp,0.20521529032214078
VE2_Dzv,0.2052558260856773
VE3_DzZ,2.385645196865998
VE3_Dzi,2.38493781013431
VE3_Dzm,2.3856454365238013
VE3_Dzp,2.384707684643135
VE3_Dzv,2.3849051931256957
VR1_DzZ,127.79610912560383
VR1_Dzi,128.15818781272844
VR1_Dzm,127.7959860064533
VR1_Dzp,128.2259072063357
VR1_Dzv,128.20692336211638
VR2_DzZ,5.556352570678428
VR2_Dzi,5.572095122292541
VR2_Dzm,5.556347217671883
VR2_Dzp,5.5750394437537265
VR2_Dzv,5.574214059222451
VR3_DzZ,5.683345219388505
VR3_Dzi,5.68617446611717
VR3_Dzm,5.683344255985076
VR3_Dzp,5.686702731298184
VR3_Dzv,5.686554670348173
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15012599141615307
Xch-6dv,0.12566254671523625
Xch-7dv,0.1340295436597471
Xpc-4dv,1.4701328568716694
Xpc-5dv,2.047303054838279
Xpc-6dv,2.1666858785663146
Zagreb1,116.0
Zagreb2,135.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,25
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,5.836293333333333
AATS1are,6.2257
AATS2are,6.067000000000001
AATS3are,5.908049484536083
AATS4are,5.931887128712871
AATS5are,5.641400840336132
AATS6are,5.569897196261682
AATS7are,5.81724
AATS8are,5.897099999999998
AATSC0dv,3.0549245541838137
AATSC0pe,0.06515032098765429
AATSC0se,0.029476928395061705
AATSC1dv,1.1061471558240676
AATSC1pe,0.007836960336222679
AATSC1se,0.003566548200682957
AATSC2dv,0.27112482853223574
AATSC2pe,-0.0027527654320988124
AATSC2se,-0.0032360811728395014
AATSC3dv,-0.40528728805170194
AATSC3pe,-0.004076071274023186
AATSC3se,-0.0026849643629884147
AATSC4dv,-0.49191269744258387
AATSC4pe,-0.005653709326488209
AATSC4se,0.0008212309008678676
AATSC5dv,0.22524973775518434
AATSC5pe,0.001978119721962879
AATSC5se,0.001951780475153022
AATSC6dv,0.2579172595925798
AATSC6pe,0.008839170185762104
AATSC6se,0.0027464470981885254
AATSC7dv,-0.12224965706447186
AATSC7pe,-0.0046995950617284045
AATSC7se,-0.0041448587654320974
AATSC8dv,-0.08829903978052127
AATSC8pe,-0.01688428395061729
AATSC8se,-0.008218420987654313
AETA_eta,0.8006854212444211
ATSC0are,2.856879999999997
ATSC1are,0.38436755555555563
ATSC2are,-0.33105777777777745
ATSC3are,-0.5350435555555552
ATSC4are,-0.3943884444444438
ATSC5are,0.35159955555555533
ATSC6are,0.8272542222222212
ATSC7are,-0.5358266666666665
ATSC8are,-0.9998133333333324
BCUTZ-1h,16.004503142559294
BCUTZ-1l,5.698336372464891
BCUTc-1h,0.37377850339438273
BCUTc-1l,-0.4372526159388008
BCUTd-1h,3.2071768268430216
BCUTd-1l,0.9872569003884856
BCUTi-1h,14.690833947773612
BCUTi-1l,10.31139948968045
BCUTm-1h,32.06224588309554
BCUTm-1l,11.710529164298775
BCUTp-1h,2.9363874355592428
BCUTp-1l,0.9200761698911282
BCUTs-1h,3.0587495721600066
BCUTs-1l,0.6100771674761432
BCUTv-1h,24.440718651136436
BCUTv-1l,15.444206279769533
BalabanJ,1.3897100024360554
Diameter,13
ETA_beta,29.25
GATS1are,0.9167611505364879
GATS2are,1.2159803701940581
GATS3are,1.2027871512632773
GATS4are,1.0996382954360517
GATS5are,0.7482759002063487
GATS6are,0.7177420135736603
GATS7are,1.360900002800258
GATS8are,1.3965234801601754
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,191.44566521351885
MATS1are,0.1288158723368509
MATS2are,-0.06518299683570888
MATS3are,-0.08688362215921805
MATS4are,-0.061506826944910574
MATS5are,0.04653951692967519
MATS6are,0.12177993272577337
MATS7are,-0.11253395312368746
MATS8are,-0.26247514771358965
MAXssCH2,1.030226644457691
MINssCH2,0.7582835726883347
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,23.30621114668196
SMR_VSA7,53.53856024454564
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,189.95690844530122
SpAD_Dzi,188.50232879230657
SpAD_Dzm,189.98408254527777
SpAD_Dzp,249.47774733162922
SpAD_Dzv,233.8771101219756
SpAbs_Dt,382.8913304270377
SpDiam_A,4.675903206624103
SpDiam_D,191.51015629872145
SpMAD_Dt,16.647449149001638
SpMax_Dt,191.44566521351885
SsssssAs,0
VE1_Dzpe,4.721787982005837
VE1_Dzse,4.722119215667414
VE2_Dzpe,0.2052951296524277
VE2_Dzse,0.20530953111597453
VE3_Dzpe,2.3850966605492694
VE3_Dzse,2.3851668081385626
VMcGowan,258.07
VR1_Dzpe,128.10692667887207
VR1_Dzse,128.07896632485168
VR2_Dzpe,5.569866377342264
VR2_Dzse,5.5686507097761595
VR3_Dzpe,5.68577440281053
VR3_Dzse,5.6855561210479895
mZagreb1,6.416666666666666
mZagreb2,5.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06348622222222217
AATSC1are,0.008178033096926716
AATSC2are,-0.0041382222222222185
AATSC3are,-0.005515912943871703
AATSC4are,-0.0039048360836083547
AATSC5are,0.0029546181139122295
AATSC6are,0.0077313478712357124
AATSC7are,-0.007144355555555553
AATSC8are,-0.01666355555555554
AETA_beta,1.2717391304347827
BCUTdv-1h,5.0443414957446935
BCUTdv-1l,0.6503235641827367
BCUTpe-1h,3.2286657634543263
BCUTpe-1l,2.2464500550624424
BCUTse-1h,3.3858505957451297
BCUTse-1l,2.4421724529101265
ETA_alpha,11.433333333333335
ETA_dBeta,0.75
ETA_eta_B,0.10102051443364424
ETA_eta_F,18.037157731484868
ETA_eta_L,5.679458941179277
ETA_eta_R,36.45292242010655
ETA_psi_1,0.6363636363636368
LabuteASA,140.7176231981965
LogEE_DzZ,94.82092140630012
LogEE_Dzi,94.2865599546994
LogEE_Dzm,94.8339815773144
LogEE_Dzp,124.40134734923984
LogEE_Dzv,116.7925046734483
PEOE_VSA1,10.216698334856808
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.55937251215521
PEOE_VSA8,42.76933683041493
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,193.20562749754237
SpAD_Dzse,194.53716744351647
SpAbs_DzZ,188.96855440803415
SpAbs_Dzi,187.75902206283803
SpAbs_Dzm,188.99661172306605
SpAbs_Dzp,250.50633958574076
SpAbs_Dzv,234.70472898469902
SpDiam_Dt,285.40517338497665
SpMAD_DzZ,8.258996019360923
SpMAD_Dzi,8.195753425752459
SpMAD_Dzm,8.260177501968599
SpMAD_Dzp,10.846858579636052
SpMAD_Dzv,10.168570005303286
SpMax_DzZ,94.82092140630012
SpMax_Dzi,94.2865599546994
SpMax_Dzm,94.8339815773144
SpMax_Dzp,124.40134734923984
SpMax_Dzv,116.7925046734483
VE1_Dzare,4.721542148997151
VE2_Dzare,0.2052844412607457
VE3_Dzare,2.3850445956515416
VR1_Dzare,128.12407689290626
VR2_Dzare,5.570612038822011
VR3_Dzare,5.68590826806353
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49710144927536243
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.004392196279723663
AETA_eta_F,0.7842242491949942
AETA_eta_L,0.24693299744257727
AETA_eta_R,1.5849096704394154
BCUTare-1h,3.2538655633196782
BCUTare-1l,2.1968951045748355
ETA_beta_s,14.25
ETA_dPsi_A,0.07763636363636317
ETA_dPsi_B,0.0
ETA_eta_BR,0.35902051443364424
ETA_eta_FL,5.6337341067601745
ETA_eta_RL,11.313193047939452
LogEE_Dzpe,96.63135134655737
LogEE_Dzse,97.29607972508902
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.286876428427227
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,191.39296310086627
SpAbs_Dzpe,192.6063379440328
SpAbs_Dzse,193.95975137357016
SpDiam_DzZ,148.74842713611991
SpDiam_Dzi,146.7924839443341
SpDiam_Dzm,148.76996011711444
SpDiam_Dzp,195.1528063743549
SpDiam_Dzv,182.6153189961903
SpMAD_Dzpe,8.40024467380619
SpMAD_Dzse,8.458137714935498
SpMax_Dzpe,96.63135134655737
SpMax_Dzse,97.29607972508902
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.015609587584071489
AETA_eta_FL,0.24494496116348585
AETA_eta_RL,0.4918779586060631
DetourIndex,2136
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.01558348726975
EState_VSA5,16.127984960081857
EState_VSA6,11.336785877934737
EState_VSA7,6.196843571613076
EState_VSA8,76.03980153207571
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.08746355685131194
ETA_shape_x,0.0
ETA_shape_y,0.2536443148688046
GhoseFilter,True
LogEE_Dzare,95.72770245677388
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,190.73732406771035
SpDiam_Dzpe,150.62930257745026
SpDiam_Dzse,151.7617703447438
SpMAD_Dzare,8.321433178298534
SpMax_Dzare,95.72770245677388
TopoPSA(NO),43.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.95584607025674
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0028985507246375936
FilterItLogS,-5.680017909322165
SpDiam_Dzare,149.1528212561874
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.545925925925926
ETA_epsilon_2,0.7811594202898547
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.494152046783626
ETA_epsilon_5,0.7426666666666664
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1043874643874641
ETA_dEpsilon_B,0.05177387914230003
ETA_dEpsilon_C,-0.052613585245164074
ETA_dEpsilon_D,0.03849275362318838
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.25,3.8801310269176446,1.4119472115566536,0.0,11.77720748928946,15.22059379151318,0.0,3.102671683933338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.4054801330382267,0.0"
APolDescriptor,53.64944599999998
BCUTDescriptor,"11.85000000000001,31.972072125825285,-0.28408705212945684,0.14102818812677761,5.716000000000001,11.280022907948915"
BPolDescriptor,29.630553999999993
TPSADescriptor,72.19
ALOGPDescriptor,"4.3569,18.982577610000003,101.09129999999998"
XLogPDescriptor,4.078
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,326.15651788
ChiPathDescriptor,"16.070703332935974,11.313193047939452,9.334106734504402,8.275738834310049,6.783511050386733,4.360640595740696,3.0668607366244696,2.2575829782353733,14.359294559468157,8.848134761222623,6.256798740549929,4.829306876847724,3.4016908921819766,1.7151398739387091,1.0149851068564864,0.646924251974932"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.3180413817439771,0.417339307458981,0.0,0.0,0.15012599141615307,0.12566254671523625,0.13402954365974712"
AtomCountDescriptor,45
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.0068735753865523,0.0,0.21941609682128765,0.0,0.6044127988084133,0.0,0.09961804360648316,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,1,5,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.90680777095815,2.0394264248242675,15.553767607297377,0.0,12.523763577380148"
FractionalPSADescriptor,0.2213354510565392
WienerNumbersDescriptor,"1373.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8541349116532104,4.562952827556564,4.907424793625593,1.4701328568716692,2.0473030548382805,1.8381262003268086"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,4.545454545454546"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1703.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"30.56767424355593,29.862824242645562,40.003538811824285,36.445059807379586,37.170077881763746"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.1971844223805645,-0.07839451479729086,-0.018273855382157242,-0.0404368453997737,0.020121888508954314"
EccentricConnectivityIndexDescriptor,510
AutocorrelationDescriptorPolarizability,"1701.0261080155035,1949.8734323097533,2592.8666371105874,2300.449445596963,2102.4174295530493"
