DLiP-ID,T006QK
AATSC3v,-0.027210042728694865
AATSC4Z,-1.154702581369248
AATSC4c,-0.0015346001345583006
AATSC4d,-0.06626262626262625
AATSC4i,-0.27550663691922966
AATSC4m,-5.400410331088662
AATSC4p,-0.05110258304594706
AATSC4s,-0.19266093336966683
AATSC4v,-6.818432163865062
AATSC5Z,-0.46000000000000024
AATSC5c,-0.0009959875732207621
AATSC5d,-0.007407407407407409
AATSC5i,-0.12100130055050641
AATSC5m,-1.935040538271607
AATSC5p,-0.0071769809718377825
AATSC5s,0.020308896001625745
AATSC5v,-0.6479556032869744
AATSC6Z,0.8045896877269427
AATSC6c,0.00175475887357904
AATSC6d,0.024284676833696457
AATSC6i,0.12618698316290697
AATSC6m,3.8785269256354375
AATSC6p,0.02610684216113176
AATSC6s,0.08386083143311683
AATSC6v,5.0839277114877595
AATSC7Z,-3.0944102335266996
AATSC7c,0.00040783414638420997
AATSC7d,-0.015516882344191574
AATSC7i,0.1959864201553916
AATSC7m,-13.525443983192025
AATSC7p,-0.021957558033931554
AATSC7s,-0.132918764424155
AATSC7v,-0.5104982538710395
AATSC8Z,-4.114691358024691
AATSC8c,-0.004298677536114254
AATSC8d,-0.16422839506172843
AATSC8i,-0.19202423688849807
AATSC8m,-18.573919337191352
AATSC8p,-0.08280676716820248
AATSC8s,-0.10879790512963808
AATSC8v,-12.535701778032257
ATS0are,282.7967999999999
ATS1are,313.82890000000003
ATS2are,510.0143000000001
ATS3are,622.8667
ATS4are,613.1519999999998
ATS5are,546.9889999999999
ATS6are,524.6867
ATS7are,521.0017
ATS8are,493.2559999999999
ATSC0dv,168.7012345679013
ATSC0pe,4.4343999999999975
ATSC0se,2.8657451999999997
ATSC1dv,39.45865569272973
ATSC1pe,-0.10050000000000131
ATSC1se,-0.12751184000000004
ATSC2dv,20.527901234567892
ATSC2pe,1.3193999999999988
ATSC2se,1.15580664
ATSC3dv,-3.218326474622769
ATSC3pe,1.2157999999999998
ATSC3se,0.7862198400000001
ATSC4dv,-50.90320987654323
ATSC4pe,-1.3356999999999997
ATSC4se,-0.6504502400000002
ATSC5dv,7.244444444444452
ATSC5pe,-0.44559999999999955
ATSC5se,-0.47349119999999933
ATSC6dv,0.5668038408779204
ATSC6pe,-0.037500000000000755
ATSC6se,-0.2442839999999999
ATSC7dv,-38.09091906721537
ATSC7pe,-1.7653000000000008
ATSC7se,-1.23359208
ATSC8dv,-48.444170096021935
ATSC8pe,-1.6118000000000001
ATSC8se,-0.9799315999999992
AXp-0dv,0.5823005142180525
AXp-1dv,0.3295382386193723
AXp-2dv,0.18328353345965456
AXp-3dv,0.10411756520227845
AXp-4dv,0.05920508181002712
AXp-5dv,0.03204427946556122
AXp-6dv,0.017841264434387476
AXp-7dv,0.010061141268991982
BertzCT,1225.5499365410226
ECIndex,754
ETA_eta,23.9561988990934
GATS1dv,0.537009136539107
GATS1pe,0.707387880282909
GATS1se,0.7604046726890884
GATS2dv,0.7790494961913493
GATS2pe,0.5381384150402131
GATS2se,0.47248372790038745
GATS3dv,0.9626381231882332
GATS3pe,0.7135205763044282
GATS3se,0.655099565601144
GATS4dv,1.1092734617411153
GATS4pe,1.0736614749333493
GATS4se,0.9965353669420587
GATS5dv,0.9294391429073235
GATS5pe,0.8750090203860726
GATS5se,0.7823053338990342
GATS6dv,0.9919535638153157
GATS6pe,0.923964512739969
GATS6se,0.8889509170352656
GATS7dv,1.1600555961919212
GATS7pe,1.2699747211831274
GATS7se,1.316281880862161
GATS8dv,1.089450632281482
GATS8pe,1.0570483041674184
GATS8se,1.0474413688279052
LogEE_A,4.325132374766125
LogEE_D,174.1076269189666
MATS1dv,0.21480305722195178
MATS1pe,-0.020813620414790773
MATS1se,-0.04086291768161443
MATS2dv,0.0676011032401173
MATS2pe,0.16529857477900048
MATS2se,0.2240655589338508
MATS3dv,-0.008499687858839151
MATS3pe,0.12215701544897414
MATS3se,0.12223555964320616
MATS4dv,-0.13715265765789741
MATS4pe,-0.1369151099667066
MATS4se,-0.10317009341933124
MATS5dv,0.02147122533809497
MATS5pe,-0.05024355042395812
MATS5se,-0.08261222944733528
MATS6dv,0.0017787221439714738
MATS6pe,-0.004477029852171884
MATS6se,-0.04512851440156359
MATS7dv,-0.12241583863702567
MATS7pe,-0.2158331141633105
MATS7se,-0.2333825711834151
MATS8dv,-0.16152724518470804
MATS8pe,-0.20445550694569742
MATS8se,-0.19234491782451546
MAXaaCH,2.0961067281851014
MAXaaaC,1.1245694548990908
MAXaasC,1.2498741286638113
MAXdssC,0.9883058285042412
MAXssNH,3.1276139575945674
MDEC-22,10.936739960676205
MDEC-23,23.76972538885528
MDEC-33,10.534761881241007
MDEN-22,1.6553026437415501
MDEO-11,0.4999999999999999
MINaaCH,1.5702369083537915
MINaaaC,0.9625324178620538
MINaasC,0.07788320087194855
MINdssC,-1.0067164273116644
MINssNH,3.1276139575945674
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,1.0734657230476092
SM1_Dzm,2.3192492769920143
SM1_Dzp,-3.3890399393366106
SM1_Dzv,-1.7601297187468306
SddssSe,0
SpAD_Dt,717.2029697856799
SpAbs_A,38.85193965335741
SpAbs_D,348.2152538379331
SpMAD_A,1.3397220570123245
SpMAD_D,12.007422546135626
SpMax_A,2.445294990466164
SpMax_D,174.1076269189666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,143.95
TpiPC10,9.233350548723289
VAdjMat,6.044394119358453
VE1_DzZ,5.304463468975417
VE1_Dzi,5.305381330158738
VE1_Dzm,5.304450451154959
VE1_Dzp,5.303788673287187
VE1_Dzv,5.3040268376068305
VE2_DzZ,0.18291253341294542
VE2_Dzi,0.1829441837985772
VE2_Dzm,0.18291208452258478
VE2_Dzp,0.18288926459610988
VE2_Dzv,0.18289747715885624
VE3_DzZ,2.733259367087038
VE3_Dzi,2.7334323877490716
VE3_Dzm,2.7332569129582636
VE3_Dzp,2.733132146187668
VE3_Dzv,2.733177049743813
VR1_DzZ,188.9948782663758
VR1_Dzi,189.24705996473466
VR1_Dzm,188.9957158957
VR1_Dzp,188.99153022930898
VR1_Dzv,188.91426727867005
VR2_DzZ,6.517064767806062
VR2_Dzi,6.525760688439126
VR2_Dzm,6.517093651575862
VR2_Dzp,6.516949318252034
VR2_Dzv,6.514285078574829
VR3_DzZ,6.3064306525651785
VR3_Dzi,6.307764093996367
VR3_Dzm,6.306435084576647
VR3_Dzp,6.306412937446372
VR3_Dzv,6.306004036856727
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.2883747556706633
Xch-7dv,0.3808311523895742
Xpc-4dv,2.137407413098843
Xpc-5dv,3.002936765600027
Xpc-6dv,3.656930921419361
Zagreb1,160.0
Zagreb2,191.0
fragCpx,277.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,33
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.284373333333331
AATS1are,6.4046714285714295
AATS2are,6.296472839506174
AATS3are,6.166997029702971
AATS4are,6.193454545454544
AATS5are,6.0776555555555545
AATS6are,6.172784705882353
AATS7are,6.277128915662651
AATS8are,6.165699999999999
AATSC0dv,3.74891632373114
AATSC0pe,0.09854222222222217
AATSC0se,0.06368322666666666
AATSC1dv,0.8052786876067292
AATSC1pe,-0.002051020408163292
AATSC1se,-0.0026022824489795927
AATSC2dv,0.2534308794391098
AATSC2pe,0.016288888888888874
AATSC2se,0.014269217777777777
AATSC3dv,-0.03186461856062148
AATSC3pe,0.012037623762376236
AATSC3se,0.00778435485148515
AATSC4dv,-0.5141738371368003
AATSC4pe,-0.013491919191919189
AATSC4se,-0.006570204444444446
AATSC5dv,0.0804938271604939
AATSC5pe,-0.004951111111111106
AATSC5se,-0.005261013333333326
AATSC6dv,0.00666828048091671
AATSC6pe,-0.0004411764705882442
AATSC6se,-0.0028739294117647047
AATSC7dv,-0.45892673574958276
AATSC7pe,-0.02126867469879519
AATSC7se,-0.014862555180722891
AATSC8dv,-0.6055521262002742
AATSC8pe,-0.020147500000000002
AATSC8se,-0.01224914499999999
AETA_eta,0.826075824106669
ATSC0are,4.737697777777777
ATSC1are,-0.09224202469135825
ATSC2are,1.3694795555555561
ATSC3are,1.3565205432098757
ATSC4are,-1.5510151111111103
ATSC5are,-0.5532711111111107
ATSC6are,-0.23223135802469122
ATSC7are,-1.7336136790123449
ATSC8are,-1.43311160493827
BCUTZ-1h,16.005568974944335
BCUTZ-1l,5.68159634270328
BCUTc-1h,0.4833406685546895
BCUTc-1l,-0.35189875004485754
BCUTd-1h,3.2119474960036087
BCUTd-1l,0.9730011368871445
BCUTi-1h,14.641984107744184
BCUTi-1l,10.310966211773383
BCUTm-1h,32.06327794724709
BCUTm-1l,11.69313157352814
BCUTp-1h,2.9380649283792475
BCUTp-1l,0.7415165296298856
BCUTs-1h,7.008294572258238
BCUTs-1l,0.6047954039847487
BCUTv-1h,24.441889927605818
BCUTv-1l,14.70143405779028
BalabanJ,1.144845201543701
Diameter,15
ETA_beta,40.0
GATS1are,0.7269327670616943
GATS2are,0.5476989500969265
GATS3are,0.6983017341830542
GATS4are,1.0853654189282742
GATS5are,0.8606097476317607
GATS6are,0.9387294587360316
GATS7are,1.2707198790151133
GATS8are,1.021250769243758
HybRatio,0.14285714285714285
Lipinski,False
LogEE_Dt,358.6014848928399
MATS1are,-0.017880427892510695
MATS2are,0.1605889634575861
MATS3are,0.1275704718585053
MATS4are,-0.1488079024360124
MATS5are,-0.05839029176852889
MATS6are,-0.025950581661957198
MATS7are,-0.1983898245258464
MATS8are,-0.17015126662551508
MAXssCH2,1.048729117386675
MINssCH2,0.881541057781137
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.1854345165238684
SM1_Dzse,1.2007537812054592
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,19.26246486877803
SMR_VSA6,5.425791397110385
SMR_VSA7,64.66546322793964
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,239.5896871940675
SpAD_Dzi,244.87611479426863
SpAD_Dzm,239.63253434340004
SpAD_Dzp,331.8460599693843
SpAD_Dzv,315.0940005352619
SpAbs_Dt,717.20296978568
SpDiam_A,4.861622302664472
SpDiam_D,262.0615153370573
SpMAD_Dt,24.731136889161377
SpMax_Dt,358.6014848928399
SsssssAs,0
VE1_Dzpe,5.307833275845967
VE1_Dzse,5.308032242220294
VE2_Dzpe,0.18302873364986094
VE2_Dzse,0.1830355945593205
VE3_Dzpe,2.7338944429928174
VE3_Dzse,2.7339319277130247
VMcGowan,289.5100000000005
VR1_Dzpe,188.9048949086756
VR1_Dzse,188.85599066099252
VR2_Dzpe,6.513961893402607
VR2_Dzse,6.512275540034225
VR3_Dzpe,6.305954423862288
VR3_Dzse,6.305695507442805
mZagreb1,7.361111111111112
mZagreb2,6.222222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10528217283950615
AATSC1are,-0.0018824902998236378
AATSC2are,0.01690715500685872
AATSC3are,0.013430896467424512
AATSC4are,-0.01566681930415263
AATSC5are,-0.006147456790123453
AATSC6are,-0.0027321336238198967
AATSC7are,-0.020886911795329456
AATSC8are,-0.017913895061728375
AETA_beta,1.3793103448275863
BCUTdv-1h,6.022047111815993
BCUTdv-1l,0.6501246869335578
BCUTpe-1h,3.5009301097596257
BCUTpe-1l,2.228893646886735
BCUTse-1h,3.7138360979649456
BCUTse-1l,2.4256733525651173
ETA_alpha,14.433333333333335
ETA_dBeta,3.0
ETA_eta_B,0.24437712897764108
ETA_eta_F,26.972756489477618
ETA_eta_L,6.748141318090423
ETA_eta_R,50.92895538857102
ETA_psi_1,0.6022253129346318
LabuteASA,174.13723452647295
LogEE_DzZ,119.49161216242193
LogEE_Dzi,122.47507345654974
LogEE_Dzm,119.51194851308482
LogEE_Dzp,165.04718094023463
LogEE_Dzv,157.2435296264677
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.60225415178118
PEOE_VSA7,43.025017565859855
PEOE_VSA8,16.506965753859905
PEOE_VSA9,15.928305636856065
SM1_Dzare,1.2649192533317057
SpAD_Dzpe,249.51902946559963
SpAD_Dzse,250.78387765124089
SpAbs_DzZ,237.74855418914143
SpAbs_Dzi,243.87668119005187
SpAbs_Dzm,237.79312974440637
SpAbs_Dzp,333.59901166214456
SpAbs_Dzv,316.24718897168214
SpDiam_Dt,509.9213631118108
SpMAD_DzZ,8.26171335151957
SpMAD_Dzi,8.444003958423057
SpMAD_Dzm,8.263190839427587
SpMAD_Dzp,11.442967585151184
SpMAD_Dzv,10.865310363284893
SpMax_DzZ,119.49161216242193
SpMax_Dzi,122.47507345654974
SpMax_Dzm,119.51194851308482
SpMax_Dzp,165.04718094023463
SpMax_Dzv,157.2435296264677
VE1_Dzare,5.307726647918623
VE2_Dzare,0.18302505682478012
VE3_Dzare,2.733874354004933
VR1_Dzare,188.9366560667256
VR2_Dzare,6.515057105749158
VR3_Dzare,6.306122542789615
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4977011494252874
AETA_dBeta,0.10344827586206896
AETA_eta_B,0.00842679755095314
AETA_eta_F,0.9300950513612972
AETA_eta_L,0.23269452821001457
AETA_eta_R,1.7561708754679661
BCUTare-1h,3.5548479635645243
BCUTare-1l,2.1719489493333883
ETA_beta_s,18.5
ETA_dPsi_A,0.1117746870653682
ETA_dPsi_B,0.0
ETA_eta_BR,0.674377128977641
ETA_eta_FL,7.421695115305032
ETA_eta_RL,14.169836433395455
LogEE_Dzpe,124.80039178509374
LogEE_Dzse,125.43334412842061
PEOE_VSA10,5.007623696852765
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,52.94603977543691
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,247.2394245429212
SpAbs_Dzpe,248.4153490536637
SpAbs_Dzse,249.66593447563588
SpDiam_DzZ,180.05796067032497
SpDiam_Dzi,183.34574529690502
SpDiam_Dzm,180.0908940240189
SpDiam_Dzp,256.1891066225434
SpDiam_Dzv,241.73302814759194
SpMAD_Dzpe,8.604104464331021
SpMAD_Dzse,8.647719919008306
SpMax_Dzpe,124.80039178509374
SpMax_Dzse,125.43334412842061
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.02325438375784969
AETA_eta_FL,0.2559205212174149
AETA_eta_RL,0.48861504942742945
DetourIndex,5092
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.007623696852765
EState_VSA4,51.44923196886742
EState_VSA5,16.900237369631732
EState_VSA6,16.716848648400653
EState_VSA7,30.33183534230805
EState_VSA8,32.627890101667745
EState_VSA9,5.106527394840706
ETA_beta_ns,21.5
ETA_shape_p,0.04618937644341801
ETA_shape_x,0.0
ETA_shape_y,0.34642032332563505
GhoseFilter,True
LogEE_Dzare,123.6633301767479
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,246.0617411001641
SpDiam_Dzpe,187.55085865119074
SpDiam_Dzse,188.7005910230532
SpMAD_Dzare,8.525497398031765
SpMax_Dzare,123.6633301767479
TopoPSA(NO),87.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.41426035970643
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7413793103448276
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0022988505747125743
FilterItLogS,-6.161475198730406
SpDiam_Dzare,185.65069145220076
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6392592592592592
ETA_epsilon_2,0.826436781609195
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5587570621468926
ETA_epsilon_5,0.7924731182795696
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.19242381622128474
ETA_dEpsilon_B,0.08050219711236661
ETA_dEpsilon_C,-0.11192161910891812
ETA_dEpsilon_D,0.033963663329625415
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,10.936739960676205,23.76972538885528,0.0,10.534761881241007,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.6553026437415501,0.0,0.0"
APolDescriptor,59.43268799999997
BCUTDescriptor,"11.988274623119302,31.97307380381219,-0.3265909352154026,0.3098775667472955,4.343517942318516,11.587376828158956"
BPolDescriptor,26.309311999999995
TPSADescriptor,143.95
ALOGPDescriptor,"3.8667000000000002,14.951368890000001,117.5908"
XLogPDescriptor,4.760000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,420.07146788000006
ChiPathDescriptor,"19.794317972067564,14.169836433395455,12.98467509717257,11.251581618428531,9.510193871611179,7.692559306106024,5.587812338805865,4.067992840515229,16.886714912323523,10.874761874439285,8.614326072603767,6.663524172945822,5.032431953852307,3.3966936233494875,2.087427938823334,1.3381317887759343"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5596230055411735,0.9491352930730956,0.0,0.0,0.14752226119235526,0.2883747556706633,0.38083115238957427"
AtomCountDescriptor,45
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.840206908719886,0.0,0.46941609682128765,0.0,0.9620020964837761,0.0,0.1553567617161249,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,0,3,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"60.64644937333291,2.0912568749425144,23.602668189707714,4.833658423130821,12.534760008033969"
FractionalPSADescriptor,0.3426797842911853
WienerNumbersDescriptor,"2438.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56099206922084,6.860290406897538,9.072543585129276,2.1374074130988436,3.0029367656000248,3.307573404500128"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.877869605142333,9.240380262562246,4.62109375"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1589.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"44.24436535308783,41.700396672836206,63.313777320984904,59.42147000844676,53.782670740307736"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4435363708152788,-0.22079919782122354,-0.08931800697549933,0.14735157361974408,-0.04632989418874303"
EccentricConnectivityIndexDescriptor,754
AutocorrelationDescriptorPolarizability,"2439.6122319011965,2917.3798885893416,4139.998461052139,3850.6949250169228,3353.807716751512"
