DLiP-ID,T005B1
AATSC4c,-0.0021196806604325694
AATSC4d,-0.05579578778992268
AATSC4i,-0.05396983821397428
AATSC4m,3.3704000267555347
AATSC4p,-0.01933476908843554
AATSC4s,-0.3060091419608635
AATSC4v,-4.7981923690110095
AATSC5Z,-1.1215326821938394
AATSC5c,0.0007430829769074205
AATSC5d,-0.015657400450788877
AATSC5i,-0.0513539456424078
AATSC5m,-5.304945461337343
AATSC5p,-0.026205596047410788
AATSC5s,0.331644193067177
AATSC5v,-4.228280099621028
AATSC6Z,0.22513797450623346
AATSC6c,-0.00022430776745525276
AATSC6d,0.006799271606667594
AATSC6i,0.0328020626215401
AATSC6m,1.1385628579548939
AATSC6p,0.008692841949887635
AATSC6s,-0.0044088313709827135
AATSC6v,1.158424388277816
AATSC7Z,1.4360390142208326
AATSC7c,3.417417594241771e-05
AATSC7d,0.045682376591467476
AATSC7i,0.008293328353344578
AATSC7m,6.5859224980984274
AATSC7p,-0.007664625930980922
AATSC7s,-0.014181727442732574
AATSC7v,4.018164608739216
AATSC8Z,0.1747623966942146
AATSC8c,0.001727944881546581
AATSC8d,-0.01732438016528926
AATSC8i,0.07607595489016282
AATSC8m,0.969926483054406
AATSC8p,0.03521178974098189
AATSC8s,0.03448072940087997
AATSC8v,4.04951164895559
ATS0are,352.94739999999985
ATS1are,370.00800000000004
ATS2are,605.7498999999999
ATS3are,775.6030000000001
ATS4are,801.2140999999999
ATS5are,763.6889
ATS6are,744.0718999999999
ATS7are,704.446
ATS8are,605.0688999999998
ATSC0dv,220.42648709315384
ATSC0pe,7.551243636363633
ATSC0se,5.463341709090906
ATSC1dv,51.55575961636566
ATSC1pe,-0.5715052231404905
ATSC1se,-0.5558714076033068
ATSC2dv,6.210488725640223
ATSC2pe,1.2311745123967004
ATSC2se,0.922234897190081
ATSC3dv,-70.58575655545353
ATSC3pe,-1.4043058842975162
ATSC3se,-1.2789200819834736
ATSC4dv,-109.10743801652892
ATSC4pe,-1.246460198347096
ATSC4se,-0.17103187140496992
ATSC5dv,22.268237934904604
ATSC5pe,-0.130503272727273
ATSC5se,-0.058356450909091195
ATSC6dv,51.61136618712377
ATSC6pe,-0.004459074380165656
ATSC6se,-0.4192522485950421
ATSC7dv,53.215590245893274
ATSC7pe,2.320284661157026
ATSC7se,1.684504878016523
ATSC8dv,9.285889194980097
ATSC8pe,0.13658928925619856
ATSC8se,0.14178850776859422
AXp-0dv,0.5826968342849311
AXp-1dv,0.30907614342102163
AXp-2dv,0.16695275719614
AXp-3dv,0.09192525124816339
AXp-4dv,0.051218469121930545
AXp-5dv,0.026373463104514317
AXp-6dv,0.015667765956736975
AXp-7dv,0.008022711680195003
BertzCT,1105.4491861252864
ECIndex,1029
ETA_eta,26.600248942830856
GATS1dv,0.553923518061957
GATS1pe,0.746591556083997
GATS1se,0.7884783840149115
GATS2dv,0.8869330935563544
GATS2pe,0.7112341206680864
GATS2se,0.7019613503257156
GATS3dv,1.1391726486594769
GATS3pe,1.0371292400177239
GATS3se,1.056454728197531
GATS4dv,1.258874334800604
GATS4pe,1.1802552785308038
GATS4se,1.1463938298760796
GATS5dv,0.9619968524347339
GATS5pe,1.0223116004054198
GATS5se,1.0103802772501906
GATS6dv,0.930053721219234
GATS6pe,1.0593201770423588
GATS6se,1.1005923985912909
GATS7dv,0.945028485715858
GATS7pe,0.9842867674666124
GATS7se,1.0294627457400307
GATS8dv,0.9964584394093681
GATS8pe,1.0268887978476275
GATS8se,1.0366170997644555
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.2256842462571907
MATS1pe,-0.0730280248988248
MATS1se,-0.09817565443415256
MATS2dv,0.01648529921566923
MATS2pe,0.09539727499918495
MATS2se,0.098768401041756
MATS3dv,-0.14436308470501816
MATS3pe,-0.08383900041076106
MATS3se,-0.10553290691708707
MATS4dv,-0.2195490605085079
MATS4pe,-0.07321514669382549
MATS4se,-0.013885441318375906
MATS5dv,0.04591973708572485
MATS5pe,-0.007855615879724632
MATS5se,-0.004855207841016814
MATS6dv,0.10913454900065585
MATS6pe,-0.00027523706377844564
MATS6se,-0.03576825211976305
MATS7dv,0.119623034439735
MATS7pe,0.15225182145284905
MATS7se,0.15277546667244132
MATS8dv,0.024135215122199568
MATS8pe,0.010363098328094001
MATS8se,0.014868738506188158
MAXaaCH,1.9152301029461574
MAXaasC,0.8862357141101141
MAXdssC,-0.6649401919296773
MAXsCH3,1.8059349862738203
MAXssNH,2.986162240193727
MDEC-12,1.4322373883569142
MDEC-13,1.011869922500241
MDEC-22,11.43859848768123
MDEC-23,22.079001586806537
MDEC-33,9.152631310298705
MDEN-22,0.9376808311927017
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5081665246331815
MINaasC,0.031204477665024433
MINdssC,-1.1915259317712763
MINsCH3,1.8059349862738203
MINssNH,2.460823619352799
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.865546218487395
SM1_Dzi,1.8568569105346753
SM1_Dzm,2.889432564879237
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.706699165730599
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.44000000000001
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.667140854768375
VE1_Dzi,5.666594482421138
VE1_Dzm,5.6671779043096775
VE1_Dzp,5.661564160700671
VE1_Dzv,5.661514764312661
VE2_DzZ,0.17173154105358712
VE2_Dzi,0.17171498431579205
VE2_Dzm,0.17173266376695992
VE2_Dzp,0.17156255032426276
VE2_Dzv,0.17156105346402
VE3_DzZ,2.928607200612787
VE3_Dzi,2.928510785383137
VE3_Dzm,2.9286137381986954
VE3_Dzp,2.9276226759896207
VE3_Dzv,2.9276139510856725
VR1_DzZ,212.57299507809302
VR1_Dzi,213.14640678799975
VR1_Dzm,212.55715830977226
VR1_Dzp,213.80542731817843
VR1_Dzv,213.70935865476855
VR2_DzZ,6.441605911457364
VR2_Dzi,6.4589820238787805
VR2_Dzm,6.441126009387038
VR2_Dzp,6.478952342975104
VR2_Dzv,6.476041171356623
VR3_DzZ,6.553207904101991
VR3_Dzi,6.555901753873252
VR3_Dzm,6.553133400949477
VR3_Dzp,6.558988851765406
VR3_Dzv,6.558539423262912
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06708940950742792
Xch-7dv,0.11655402582400173
Xpc-4dv,1.70436980167096
Xpc-5dv,2.2650188340519684
Xpc-6dv,2.4897616311060555
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.417225454545452
AATS1are,6.491368421052632
AATS2are,6.444147872340425
AATS3are,6.357401639344263
AATS4are,6.461404032258064
AATS5are,6.311478512396694
AATS6are,6.305694067796609
AATS7are,6.346360360360361
AATS8are,6.302801041666664
AATSC0dv,4.007754310784615
AATSC0pe,0.13729533884297515
AATSC0se,0.09933348561983465
AATSC1dv,0.9044870108134326
AATSC1pe,-0.010026407423517377
AATSC1se,-0.00975212995795275
AATSC2dv,0.06606902899617259
AATSC2pe,0.01309760119570958
AATSC2se,0.00981100954457533
AATSC3dv,-0.578571775044701
AATSC3pe,-0.011510703969651773
AATSC3se,-0.010482951491667817
AATSC4dv,-0.8798986936816848
AATSC4pe,-0.010052098373766903
AATSC4se,-0.001379289285523951
AATSC5dv,0.18403502425540996
AATSC5pe,-0.0010785394440270496
AATSC5se,-0.00048228471825695205
AATSC6dv,0.4373844592129133
AATSC6pe,-3.7788765933607254e-05
AATSC6se,-0.0035529851575851028
AATSC7dv,0.47941973194498444
AATSC7pe,0.02090346541582906
AATSC7se,0.015175719621770478
AATSC8dv,0.09672801244770934
AATSC8pe,0.001422805096418735
AATSC8se,0.001476963622589523
AETA_eta,0.8060681497827532
ATSC0are,7.495298181818177
ATSC1are,-0.6754290247933827
ATSC2are,1.512197652892568
ATSC3are,-1.378068694214871
ATSC4are,-2.3015104462809797
ATSC5are,0.32596763636363796
ATSC6are,0.16058390082644697
ATSC7are,1.5025545785123984
ATSC8are,0.4361322644628107
BCUTZ-1h,17.00212748872271
BCUTZ-1l,5.694044160915817
BCUTc-1h,0.4586303619458886
BCUTc-1l,-0.5077867799757696
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.552035319860057
BCUTi-1l,10.952886482916453
BCUTm-1h,35.45152859189999
BCUTm-1l,11.705533409499283
BCUTp-1h,2.2126906207983663
BCUTp-1l,0.7414455327673136
BCUTs-1h,7.009377399441203
BCUTs-1l,1.2546243747494443
BCUTv-1h,22.457066876508893
BCUTv-1l,14.700621131263617
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,44.25
GATS1are,0.8045549091024414
GATS2are,0.7263532297833879
GATS3are,1.0521251605984452
GATS4are,1.2677160330283774
GATS5are,1.0313712040831153
GATS6are,1.089170268369908
GATS7are,1.0381935556808826
GATS8are,1.0266248504517015
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.08695181231701857
MATS2are,0.1180468711944233
MATS3are,-0.08288669267450598
MATS4are,-0.13619621549021238
MATS5are,0.01976800706840932
MATS6are,0.009986050792865669
MATS7are,0.09933014102027711
MATS8are,0.03333655808223054
MAXssCH2,0.6078139438713587
MAXsssCH,-1.1908020930378094
MINssCH2,0.024955315869991335
MINsssCH,-1.1908020930378094
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,81.59387772503106
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,385.693061677004
SpAD_Dzi,384.2835344303304
SpAD_Dzm,385.6715281776885
SpAD_Dzp,546.6155492570948
SpAD_Dzv,483.038970520333
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.665485837891791
VE1_Dzse,5.665313852145957
VE2_Dzpe,0.17168138902702396
VE2_Dzse,0.17167617733775625
VE3_Dzpe,2.928315120597582
VE3_Dzse,2.928284763385284
VMcGowan,342.930000000001
VR1_Dzpe,213.10877857904111
VR1_Dzse,213.10581296599747
VR2_Dzpe,6.457841775122458
VR2_Dzse,6.45775190806053
VR3_Dzpe,6.555725201374429
VR3_Dzse,6.555711285318515
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1362781487603305
AATSC1are,-0.011849632013918995
AATSC2are,0.01608720907332519
AATSC3are,-0.011295645034548123
AATSC4are,-0.01856056811516919
AATSC5are,0.00269394740796395
AATSC6are,0.001360880515478364
AATSC7are,0.013536527734345931
AATSC8are,0.004543044421487612
AETA_beta,1.3409090909090908
BCUTdv-1h,6.0234337937644264
BCUTdv-1l,0.7730833712270175
BCUTpe-1h,3.5014672000467484
BCUTpe-1l,2.239333045020545
BCUTse-1h,3.714372615333096
BCUTse-1l,2.435839645439521
ETA_alpha,15.861904761904762
ETA_dBeta,1.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,36.60068585538774
ETA_eta_L,6.830405362903063
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5443699950972383
LabuteASA,200.4765622970641
LogEE_DzZ,192.93336557239556
LogEE_Dzi,192.1980356063935
LogEE_Dzm,192.92332265141636
LogEE_Dzp,272.7683187720177
LogEE_Dzv,241.27342169964555
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,37.84645386345235
PEOE_VSA9,22.215600083692568
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,386.56497802937554
SpAD_Dzse,389.8769913811932
SpAbs_DzZ,383.10561633298244
SpAbs_Dzi,382.74675125467576
SpAbs_Dzm,383.0612887706126
SpAbs_Dzp,551.4706519658623
SpAbs_Dzv,485.2535425650216
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,11.687668535666788
SpMAD_Dzi,11.644955588797892
SpMAD_Dzm,11.6870160053845
SpMAD_Dzp,16.564107553245297
SpMAD_Dzv,14.637544561222212
SpMax_DzZ,192.93336557239556
SpMax_Dzi,192.1980356063935
SpMax_Dzm,192.92332265141636
SpMax_Dzp,272.7683187720177
SpMax_Dzv,241.27342169964555
VE1_Dzare,5.66523824233582
VE2_Dzare,0.17167388613138848
VE3_Dzare,2.9282714172024136
VR1_Dzare,213.1870383063891
VR2_Dzare,6.460213282011791
VR3_Dzare,6.556092362979715
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4806637806637807
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.1091116925875073
AETA_eta_L,0.2069819806940322
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.5553695987643215
BCUTare-1l,2.187484989163956
ETA_beta_s,21.25
ETA_dPsi_A,0.1696300049027617
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,9.03700703545062
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,193.34508587869996
LogEE_Dzse,194.99833203964653
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,46.647364230376546
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,382.197466398663
SpAbs_Dzpe,384.748843726425
SpAbs_Dzse,388.12377569271206
SpDiam_DzZ,301.73296041806464
SpDiam_Dzi,299.5880364580313
SpDiam_Dzm,301.7513825105546
SpDiam_Dzp,428.7637480376216
SpDiam_Dzv,376.9287559071097
SpMAD_Dzpe,11.714090243314411
SpMAD_Dzse,11.814454284278582
SpMax_Dzpe,193.34508587869996
SpMax_Dzse,194.99833203964653
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.27384869804395817
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,24.471143415571294
EState_VSA4,11.51179077268349
EState_VSA5,18.3295777085363
EState_VSA6,25.24677318806202
EState_VSA7,18.19910120538483
EState_VSA8,20.60153424990708
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.18462924046832785
ETA_shape_x,0.0
ETA_shape_y,0.3152206544581207
GhoseFilter,False
LogEE_Dzare,191.16293755388702
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,380.3607932868003
SpDiam_Dzpe,301.2982702033289
SpDiam_Dzse,303.9783632298511
SpMAD_Dzare,11.58174140602009
SpMax_Dzare,191.16293755388702
TopoPSA(NO),113.44000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.48111105522466
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01933621933621932
FilterItLogS,-7.206554204903329
SpDiam_Dzare,297.59529708937464
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.649783549783549
ETA_epsilon_2,0.8829725829725827
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5788129744651472
ETA_epsilon_5,0.8343915343915342
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.21083618136249727
ETA_dEpsilon_B,0.07097057531840179
ETA_dEpsilon_C,-0.13986560604409548
ETA_dEpsilon_D,0.0485810485810485
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.4322373883569142,1.011869922500241,0.0,11.43859848768123,22.079001586806537,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.9376808311927017,0.0,0.0"
APolDescriptor,67.11744599999996
BCUTDescriptor,"11.98825672981157,34.96985549085251,-0.33075407456664313,0.27698032180301274,4.5138360703672635,11.04030625090107"
BPolDescriptor,32.682553999999996
TPSADescriptor,113.44000000000001
ALOGPDescriptor,"3.9138999999999973,15.31861320999998,126.84379999999999"
XLogPDescriptor,2.327999999999998
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,488.10181072
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.228995531402727,10.817665019735758,7.84677958821858,5.331664572393478,3.5852928385351395,2.109877048361145,1.1907502127120104,0.6257715110552101"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.06708940950742792,0.11655402582400173"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9220171451689593,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,2,1,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,27.57057360315451,10.491321396854318,12.006230494573229"
FractionalPSADescriptor,0.23241052892769323
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.7043698016709603,2.2650188340519684,2.23444588243202"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2193.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"52.963697162967264,41.89345662998256,60.20455237298985,66.30228411280719,72.56899117603307"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7875270882962623,-0.40357125119713133,0.12616314814713017,-0.16786246268732094,0.05861450687648855"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2101.8518508058255,2391.621741313926,3153.997511937074,3184.881555076153,2761.190501538722"
