DLiP-ID,C003GC
AATSC4d,-0.0808186206440521
AATSC4i,-0.11546853263250619
AATSC4m,-5.4412119893109825
AATSC4p,-0.028560608430335362
AATSC4s,-0.03138888888888889
AATSC4v,-7.597118187076766
AATSC5Z,-0.22708202675945435
AATSC5c,3.2738653340617187e-05
AATSC5d,-0.01892493971791559
AATSC5i,-0.07721600209271658
AATSC5m,-1.1009793842356037
AATSC5p,-0.010939751683844545
AATSC5s,0.0008842305037957094
AATSC5v,-2.289781235768021
AATSC6Z,0.2891664693598514
AATSC6c,-0.0002172668468780386
AATSC6d,-3.412874642981467e-05
AATSC6i,0.08280092212273976
AATSC6m,1.4126448443025257
AATSC6p,0.01418629238127536
AATSC6s,-0.013639984070091603
AATSC6v,3.0474626330045
AATSC7Z,-0.36000558135156113
AATSC7c,0.00027910114055550964
AATSC7d,-0.015080576560340805
AATSC7i,-0.13620927496921764
AATSC7m,-1.7707055023292055
AATSC7p,-0.023419096932659082
AATSC7s,-0.0063559322033898335
AATSC7v,-4.42236041182307
AATSC8Z,0.34891515146574364
AATSC8c,-4.5785056057005944e-05
AATSC8d,0.005480176706259804
AATSC8i,0.039565260744373366
AATSC8m,1.6838590418196355
AATSC8p,0.010590911561686534
AATSC8s,0.0100202942668696
AATSC8v,2.6966592564171603
ATS0are,401.1148999999999
ATS1are,458.05400000000003
ATS2are,911.3270000000001
ATS3are,1384.807
ATS4are,1702.812
ATS5are,1768.0230000000001
ATS6are,1528.8
ATS7are,1304.722
ATS8are,1198.4479999999996
ATSC0dv,178.61971830985922
ATSC0pe,4.7914985915492885
ATSC0se,2.590966873239435
ATSC1dv,74.36480856972821
ATSC1pe,0.13132826820077081
ATSC1se,-0.03785631501686765
ATSC2dv,28.67526284467368
ATSC2pe,0.6986016663360661
ATSC2se,0.0898604316603764
ATSC3dv,-90.78159095417574
ATSC3pe,-0.6951896449116949
ATSC3se,-0.20982512438009462
ATSC4dv,-123.12557032334854
ATSC4pe,-3.11906306288433
ATSC4se,-1.2001516897441036
ATSC5dv,-21.993652053164038
ATSC5pe,-0.4217978377306218
ATSC5se,-0.1883173687760294
ATSC6dv,-1.9563578655028677
ATSC6pe,0.06494919658796408
ATSC6se,-0.1649846427296108
ATSC7dv,0.8555842094822503
ATSC7pe,-0.1540727831779461
ATSC7se,-0.0268200856972791
ATSC8dv,19.89129141043444
ATSC8pe,0.34849307677046915
ATSC8se,-0.02498542590755308
AXp-0dv,0.6471858446449795
AXp-1dv,0.366326754491497
AXp-2dv,0.21330536487799903
AXp-3dv,0.12503634426040872
AXp-4dv,0.07212152594725282
AXp-5dv,0.041773663935232935
AXp-6dv,0.024857310332049267
AXp-7dv,0.01426811933849495
BertzCT,800.6847790651576
ECIndex,721
ETA_eta,51.04396815061946
GATS1dv,0.7296447928684664
GATS1pe,0.9493294090367248
GATS1se,0.9402556786623735
GATS2dv,1.2098147743054666
GATS2pe,0.9555835886981573
GATS2se,0.9956014792222009
GATS3dv,1.409501192055437
GATS3pe,1.1926116536696767
GATS3se,1.2485252823839874
GATS4dv,1.225321978657414
GATS4pe,1.179420848270784
GATS4se,1.1473756370145392
GATS5dv,0.9529596895291509
GATS5pe,0.8661831237331811
GATS5se,0.8026850733843469
GATS6dv,0.9333820010750988
GATS6pe,0.8691536285624161
GATS6se,0.832307134964469
GATS7dv,0.9232757491600262
GATS7pe,0.8976801242169807
GATS7se,0.8458963117863685
GATS8dv,0.8777352433499747
GATS8pe,0.8873259426737058
GATS8se,0.8885975629771423
LogEE_A,4.394885586547884
LogEE_D,154.0784545912039
MATS1dv,0.3889401887465863
MATS1pe,0.025605402612946006
MATS1se,-0.01364964112106425
MATS2dv,0.07353678823427666
MATS2pe,0.06678591846433062
MATS2se,0.015886685226581997
MATS3dv,-0.1516176569981406
MATS3pe,-0.0432825980334091
MATS3se,-0.024158892455425927
MATS4dv,-0.16313830626084208
MATS4pe,-0.15405999691158725
MATS4se,-0.10962544633038093
MATS5dv,-0.02715003707509344
MATS5pe,-0.019410443624560608
MATS5se,-0.016026216084596097
MATS6dv,-0.0027872315290092954
MATS6pe,0.0034495032932455416
MATS6se,-0.01620450636513247
MATS7dv,0.0014410521785848962
MATS7pe,-0.009673884740438114
MATS7se,-0.00311418670717301
MATS8dv,0.03610337594217237
MATS8pe,0.02357963204805452
MATS8se,-0.0031263610432971764
MAXdsCH,2.542415845521455
MAXdssC,1.7748077286470145
MAXsCH3,2.5268791864133675
MAXssNH,3.850036553523067
MDEC-11,0.8984502826998612
MDEC-12,7.476953481163624
MDEC-13,9.932421901889798
MDEC-14,2.1143838147818057
MDEC-22,9.981382351440073
MDEC-23,28.450259959834362
MDEC-24,5.873672869618859
MDEC-33,14.536616078452326
MDEC-34,7.235738459895246
MDEC-44,0.19999999999999996
MDEO-12,0.09999999999999998
MINdsCH,2.542415845521455
MINdssC,1.5729675541142896
MINsCH3,2.3596355826109754
MINssNH,3.850036553523067
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,969.709669795295
SpAbs_A,39.71462185665381
SpAbs_D,308.1569091824078
SpMAD_A,1.323820728555127
SpMAD_D,10.271896972746926
SpMax_A,2.6512955895210566
SpMax_D,154.0784545912039
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.49
TpiPC10,8.29154650988391
VAdjMat,6.129283016944966
VE1_DzZ,5.390098704085078
VE1_Dzi,5.390046891659286
VE1_Dzm,5.390088929742064
VE1_Dzp,5.371851178943328
VE1_Dzv,5.378854081872216
VE2_DzZ,0.17966995680283596
VE2_Dzi,0.17966822972197619
VE2_Dzm,0.17966963099140215
VE2_Dzp,0.1790617059647776
VE2_Dzv,0.1792951360624072
VE3_DzZ,2.783175985867556
VE3_Dzi,2.783166373302432
VE3_Dzm,2.78317417247741
VE3_Dzp,2.7797848638447165
VE3_Dzv,2.7810876442204147
VR1_DzZ,206.99779893510512
VR1_Dzi,206.94760229666872
VR1_Dzm,206.99867668870198
VR1_Dzp,208.84239976550273
VR1_Dzv,208.0221416112466
VR2_DzZ,6.899926631170171
VR2_Dzi,6.898253409888957
VR2_Dzm,6.899955889623399
VR2_Dzp,6.961413325516758
VR2_Dzv,6.934071387041554
VR3_DzZ,6.431320448713203
VR3_Dzi,6.431077920889325
VR3_Dzm,6.431324689104842
VR3_Dzp,6.440192188072916
VR3_Dzv,6.436256812758093
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10732509180989647
Xch-6dv,0.4676380437331009
Xch-7dv,1.0662013486829651
Xpc-4dv,6.281428367375837
Xpc-5dv,10.461844082293574
Xpc-6dv,16.780897912876775
Zagreb1,184.0
Zagreb2,236.0
fragCpx,355.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,35
nBondsS,74
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.649505633802816
AATS1are,6.027026315789474
AATS2are,5.879529032258065
AATS3are,5.818516806722689
AATS4are,5.6760399999999995
AATS5are,5.490754658385094
AATS6are,5.479569892473118
AATS7are,5.528483050847457
AATS8are,5.472365296803651
AATSC0dv,2.5157706804205526
AATSC0pe,0.06748589565562378
AATSC0se,0.036492491172386406
AATSC1dv,0.9784843232858975
AATSC1pe,0.0017280035289575107
AATSC1se,-0.0004981094081166796
AATSC2dv,0.18500169577208825
AATSC2pe,0.004507107524748814
AATSC2se,0.0005797447203895251
AATSC3dv,-0.3814352561099821
AATSC3pe,-0.0029209648945869534
AATSC3se,-0.0008816181696642631
AATSC4dv,-0.41041856774449514
AATSC4pe,-0.010396876876281099
AATSC4se,-0.0040005056324803456
AATSC5dv,-0.06830326724585105
AATSC5pe,-0.0013099311730764651
AATSC5se,-0.0005848365489938801
AATSC6dv,-0.007012035360225332
AATSC6pe,0.00023279281931169922
AATSC6se,-0.000591342805482476
AATSC7dv,0.0036253568198400437
AATSC7pe,-0.0006528507761777377
AATSC7se,-0.00011364443092067416
AATSC8dv,0.09082781465951799
AATSC8pe,0.0015912925879930098
AATSC8se,-0.00011408870277421497
AETA_eta,1.7014656050206487
ATSC0are,4.681478873239437
ATSC1are,0.05321557230710374
ATSC2are,0.49764612180125856
ATSC3are,-0.5385488990279336
ATSC4are,-2.800854393969429
ATSC5are,-0.36166052370563306
ATSC6are,-0.09223669906766428
ATSC7are,-0.08429738147193844
ATSC8are,0.21043136282481992
BCUTZ-1h,8.010398088171453
BCUTZ-1l,5.710536762211001
BCUTc-1h,0.3287620998059853
BCUTc-1l,-0.409210698536449
BCUTd-1h,4.031379475484419
BCUTd-1l,0.993011022642931
BCUTi-1h,14.540226514428351
BCUTi-1l,10.970901996554382
BCUTm-1h,16.004514491089356
BCUTm-1l,11.721711368261753
BCUTp-1h,1.9840012804439735
BCUTp-1l,0.7788851107779334
BCUTs-1h,6.002603329135819
BCUTs-1l,1.110257430184881
BCUTv-1h,20.892446648524643
BCUTv-1l,14.706330045681076
BalabanJ,1.2622453607350035
Diameter,14
ETA_beta,20.75
GATS1are,0.945030038089944
GATS2are,0.9697638620585237
GATS3are,1.207989317844561
GATS4are,1.171905320637212
GATS5are,0.8383754498940785
GATS6are,0.858412457635521
GATS7are,0.8753096521467977
GATS8are,0.8846441550869754
HybRatio,0.8518518518518519
Lipinski,False
LogEE_Dt,483.0346556136492
MATS1are,0.010619410908248835
MATS2are,0.04869273923020952
MATS3are,-0.03431811823966681
MATS4are,-0.14159390465875304
MATS5are,-0.017034151913748307
MATS6are,-0.005013890324425632
MATS7are,-0.005417231090248898
MATS8are,0.014572754005693009
MAXssCH2,1.314535619803477
MAXsssCH,0.8133581086755688
MAXssssC,0.3125541330512921
MINssCH2,0.9163818982045375
MINsssCH,-0.11134112050352085
MINssssC,-0.022179364029562443
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,35.00452070020374
SMR_VSA5,102.91234619779883
SMR_VSA6,6.544756405912575
SMR_VSA7,22.795333697041684
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,282.95226571747145
SpAD_Dzi,284.26708969495235
SpAD_Dzm,282.98020150923185
SpAD_Dzp,320.5220633456138
SpAD_Dzv,309.46456442941917
SpAbs_Dt,969.709669795295
SpDiam_A,5.155662447104072
SpDiam_D,230.06987869567624
SpMAD_Dt,32.32365565984317
SpMax_Dt,483.0346556136492
SsssssAs,0
VE1_Dzpe,5.3903510121005995
VE1_Dzse,5.390060487849875
VE2_Dzpe,0.17967836707002
VE2_Dzse,0.1796686829283292
VE3_Dzpe,2.7832227943073167
VE3_Dzse,2.783168895761645
VMcGowan,339.2500000000016
VR1_Dzpe,206.96900238166515
VR1_Dzse,207.00203418908634
VR2_Dzpe,6.898966746055505
VR2_Dzse,6.900067806302878
VR3_Dzpe,6.431181323771807
VR3_Dzse,6.431340908885612
mZagreb1,9.347222222222221
mZagreb2,6.124999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,74
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06593632215830192
AATSC1are,0.0007002048987776808
AATSC2are,0.003210620140653281
AATSC3are,-0.0022628105001173677
AATSC4are,-0.00933618131323143
AATSC5are,-0.0011231693282783635
AATSC6are,-0.0003305974876977214
AATSC7are,-0.0003571922943726205
AATSC8are,0.000960873802853059
AETA_beta,0.6916666666666667
BCUTdv-1h,6.008368972276059
BCUTdv-1l,0.993035712163589
BCUTpe-1h,3.4631796979738927
BCUTpe-1l,2.2601725021901435
BCUTse-1h,3.6767084917950963
BCUTse-1l,2.4561807815163332
ETA_alpha,14.566666666666666
ETA_dBeta,-16.75
ETA_eta_B,0.5822239994252989
ETA_eta_F,8.679447910349978
ETA_eta_L,12.27807575900652
ETA_eta_R,59.72341606096944
ETA_psi_1,0.6351744186046514
LabuteASA,182.2711941819084
LogEE_DzZ,141.49756143016427
LogEE_Dzi,142.1410992773312
LogEE_Dzm,141.5114684658386
LogEE_Dzp,159.99275463812086
LogEE_Dzv,154.62055085627364
PEOE_VSA1,15.160178952647087
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.99344076604429
PEOE_VSA7,99.49478577312291
PEOE_VSA8,11.959746875309353
PEOE_VSA9,17.808983586480295
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,282.42597020700254
SpAD_Dzse,283.0352826856072
SpAbs_DzZ,282.37536256060775
SpAbs_Dzi,283.77177413203344
SpAbs_Dzm,282.40488913408933
SpAbs_Dzp,322.6682796231018
SpAbs_Dzv,310.35841529690686
SpDiam_Dt,642.3764756476153
SpMAD_DzZ,9.431742190582382
SpMAD_Dzi,9.475569656498411
SpMAD_Dzm,9.432673383641061
SpMAD_Dzp,10.684068778187127
SpMAD_Dzv,10.315485480980639
SpMax_DzZ,141.49756143016427
SpMax_Dzi,142.1410992773312
SpMax_Dzm,141.5114684658386
SpMax_Dzp,159.99275463812086
SpMax_Dzv,154.62055085627364
VE1_Dzare,5.390813831809321
VE2_Dzare,0.17969379439364402
VE3_Dzare,2.7833086513952483
VR1_Dzare,206.92235371399505
VR2_Dzare,6.897411790466502
VR3_Dzare,6.430955908733872
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4855555555555556
AETA_dBeta,-0.5583333333333333
AETA_eta_B,0.019407466647509964
AETA_eta_F,0.2893149303449993
AETA_eta_L,0.409269191966884
AETA_eta_R,1.990780535365648
BCUTare-1h,3.520593182724299
BCUTare-1l,2.2102394319647205
ETA_beta_s,18.75
ETA_dPsi_A,0.07882558139534857
ETA_dPsi_B,0.0
ETA_eta_BR,1.098223999425299
ETA_eta_FL,2.0539138039412776
ETA_eta_RL,14.331989562947797
LogEE_Dzpe,141.2356059725343
LogEE_Dzse,141.53888309592193
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.50210821638154
SlogP_VSA3,4.736862953800049
SlogP_VSA4,35.00452070020374
SlogP_VSA5,79.06152178217057
SlogP_VSA6,22.795333697041684
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.2438715618798
SpAbs_Dzpe,281.8221479053698
SpAbs_Dzse,282.46276453635176
SpDiam_DzZ,210.27331670237038
SpDiam_Dzi,211.51551389852153
SpDiam_Dzm,210.2931967382375
SpDiam_Dzp,236.75610548062647
SpDiam_Dzv,229.8161268687546
SpMAD_Dzpe,9.414199006900084
SpMAD_Dzse,9.434509422853575
SpMax_Dzpe,141.2356059725343
SpMax_Dzse,141.53888309592193
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03660746664750996
AETA_eta_FL,0.06846379346470925
AETA_eta_RL,0.4777329854315932
DetourIndex,7217
EState_VSA1,0.0
EState_VSA2,11.70501719873199
EState_VSA3,23.478703732454434
EState_VSA4,43.058023836410165
EState_VSA5,38.524929737556064
EState_VSA6,16.719313590207804
EState_VSA7,0.0
EState_VSA8,39.08775750960271
EState_VSA9,4.736862953800049
ETA_beta_ns,2.0
ETA_shape_p,0.16018306636155605
ETA_shape_x,0.06864988558352403
ETA_shape_y,0.37757437070938216
GhoseFilter,False
LogEE_Dzare,140.64717232506894
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,280.576583154741
SpDiam_Dzpe,209.93657481748738
SpDiam_Dzse,210.327424695714
SpMAD_Dzare,9.374795718729327
SpMax_Dzare,140.64717232506894
TopoPSA(NO),41.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.06666666666666667
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014444444444444452
FilterItLogS,-4.787131859159574
SpDiam_Dzare,209.1274753866951
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.49624413145539875
ETA_epsilon_2,0.7644444444444441
ETA_epsilon_3,0.44999999999999973
ETA_epsilon_4,0.48577777777777736
ETA_epsilon_5,0.7354166666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.04624413145539902
ETA_dEpsilon_B,0.010466353677621387
ETA_dEpsilon_C,-0.03577777777777763
ETA_dEpsilon_D,0.029027777777777763
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.8984502826998612,7.476953481163624,9.932421901889798,2.1143838147818057,9.981382351440073,28.450259959834362,5.873672869618859,14.536616078452326,7.235738459895246,0.19999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,77.56251299999997
BCUTDescriptor,"11.889999999999993,15.99592926801267,-0.39225778271112244,0.09532466515723108,5.242518286394829,12.657991201620266"
BPolDescriptor,47.39748699999999
TPSADescriptor,41.49
ALOGPDescriptor,"0.6829999999999969,0.4664889999999958,117.93119999999999"
XLogPDescriptor,3.6460000000000004
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,411.31372988000004
ChiPathDescriptor,"20.836134335324456,14.331989562947797,14.388871893552153,13.620562751693077,11.934164090382167,10.364247674537209,8.194036455674947,6.311231349736303,19.415575339349385,12.821436407202397,12.158405798045944,10.878161950655558,9.08731226935385,7.3939385165362275,5.5928948247110855,4.094950250148052"
ChiChainDescriptor,"0.0,0.0,0.14660880187581576,0.6706103931547784,1.6434584544322148,0.0,0.0,0.10732509180989647,0.46763804373310086,1.0662013486829651"
AtomCountDescriptor,71
BondCountDescriptor,35
SmallRingDescriptor,"6,0,1,0,0,0,2,4,0,0,0"
ChiClusterDescriptor,"3.1010135029552237,0.20118446353109126,1.245988180976044,0.2032631323962854,2.421590740119159,0.14372873928263244,0.8791366176480718,0.12822292788290107"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,3,5,11,6,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,15
MannholdLogPDescriptor,4.1
WeightedPathDescriptor,"62.98973658896888,2.0996578862989628,8.804627561519599,5.725098376803228,3.0795291847163706"
FractionalPSADescriptor,0.10087190625050281
WienerNumbersDescriptor,"2230.0,65.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.474140173737872,14.795323755133774,23.453022975268617,6.281428367375837,10.461844082293544,15.549511785223228"
FractionalCSP3Descriptor,0.8518518518518519
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,9,0,1,0,8,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.59591836734694,6.997845490920283,2.7966706302021405"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,4906.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8518518518518519
AutocorrelationDescriptorMass,"31.90891837235837,36.328639797758576,59.82318963946926,68.54283316971632,59.32491572915626"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3140072938881207,-0.11943112958208835,-0.09011647214655469,0.07493318863654899,-0.018310731577684203"
EccentricConnectivityIndexDescriptor,721
AutocorrelationDescriptorPolarizability,"2950.2703293850436,3741.6312732795263,6052.906165920982,6542.033745656725,5658.463073043072"
