DLiP-ID,T0003I
AATSC4c,-0.007696192887631869
AATSC4d,-0.03833020498626709
AATSC4i,-0.2488306254862984
AATSC4m,-8.419238649365315
AATSC4p,-0.05541516833241811
AATSC4s,-0.39937097583801207
AATSC4v,-9.485658798618886
AATSC5Z,2.029286100594916
AATSC5c,0.006969446230185031
AATSC5d,-0.022087614926987565
AATSC5i,-0.0014078968234771771
AATSC5m,9.507836362098432
AATSC5p,-0.006988037293852413
AATSC5s,0.5688326944791275
AATSC5v,1.8726857080991026
AATSC6Z,0.7012641225729382
AATSC6c,-0.0007306005792986423
AATSC6d,-0.06704544779179716
AATSC6i,-0.09726204782810483
AATSC6m,3.374441622962218
AATSC6p,0.0014046200076246603
AATSC6s,-0.007193481808138418
AATSC6v,1.2164951844754044
AATSC7Z,-4.7298048084959925
AATSC7c,-0.004241831820495461
AATSC7d,0.023747480210433138
AATSC7i,0.05252875597818552
AATSC7m,-24.624588215681694
AATSC7p,-0.05370016020713831
AATSC7s,-0.42006659847916655
AATSC7v,-4.361263520860079
AATSC8Z,-0.4281934720009352
AATSC8c,0.005927324291369481
AATSC8d,0.0005773756449797446
AATSC8i,0.09698006393403763
AATSC8m,-2.028226261521933
AATSC8p,0.03476168841227402
AATSC8s,-0.08224225805738847
AATSC8v,3.025242883751711
ATS0are,276.3873999999999
ATS1are,292.008
ATS2are,475.4630000000001
ATS3are,601.55
ATS4are,650.0918000000001
ATS5are,629.8439
ATS6are,579.8839999999999
ATS7are,579.729
ATS8are,476.6619999999999
ATSC0dv,176.80467030337832
ATSC0pe,5.8759441860465085
ATSC0se,4.194102465116279
ATSC1dv,33.93985997695714
ATSC1pe,-0.566441590048676
ATSC1se,-0.47162388209843153
ATSC2dv,-10.082742979744355
ATSC2pe,0.512582098431584
ATSC2se,0.4993517111952406
ATSC3dv,-69.11699498709496
ATSC3pe,-0.6622580854515951
ATSC3se,-0.41883291130340705
ATSC4dv,-58.55988370238314
ATSC4pe,-2.3967327203893998
ATSC4se,-1.4701673126014059
ATSC5dv,83.7824523840789
ATSC5pe,4.127192590589506
ATSC5se,2.9733565229853967
ATSC6dv,16.562285920317287
ATSC6pe,0.33935765278528757
ATSC6se,-0.3024429145484048
ATSC7dv,-32.2176670591229
ATSC7pe,-2.4403787993510027
ATSC7se,-1.6890835565170363
ATSC8dv,-8.515830675536625
ATSC8pe,-0.3185690643591136
ATSC8se,-0.08567370740941072
AXp-0dv,0.5976607185734101
AXp-1dv,0.3110033710825072
AXp-2dv,0.16994923962248207
AXp-3dv,0.09435358105599889
AXp-4dv,0.049820848997096864
AXp-5dv,0.027457994438346324
AXp-6dv,0.01610093385177206
AXp-7dv,0.007846739312774563
BertzCT,967.082453987597
ECIndex,558
ETA_eta,20.56227693829836
GATS1dv,0.5701025832374644
GATS1pe,0.7745660139990038
GATS1se,0.8159836727399675
GATS2dv,0.8964390219153588
GATS2pe,0.7295717653603729
GATS2se,0.724703962517856
GATS3dv,1.096586727157652
GATS3pe,0.9127385970355991
GATS3se,0.9062597050910427
GATS4dv,1.11098637693497
GATS4pe,1.1875733473529484
GATS4se,1.17431369680466
GATS5dv,0.8166206550498205
GATS5pe,0.7247320371273335
GATS5se,0.7061483057777153
GATS6dv,0.9680033606732938
GATS6pe,1.0280010721376702
GATS6se,1.1008827550890716
GATS7dv,1.2076731868394024
GATS7pe,1.528123850438899
GATS7se,1.6045585354825924
GATS8dv,1.1180464982626577
GATS8pe,1.2478587979206188
GATS8se,1.2990913813341483
LogEE_A,4.180556910612743
LogEE_D,136.63595713257646
MATS1dv,0.18343079795409314
MATS1pe,-0.09211564833343205
MATS1se,-0.1074515523691051
MATS2dv,-0.03313764947995597
MATS2pe,0.05069002537613219
MATS2se,0.06918377283206731
MATS3dv,-0.17694405085241893
MATS3pe,-0.05101459670097761
MATS3se,-0.045200851322817724
MATS4dv,-0.13962871995260287
MATS4pe,-0.1719531859578859
MATS4se,-0.14777331294396218
MATS5dv,0.20376415658781127
MATS5pe,0.30202683309480993
MATS5se,0.3048431256789225
MATS6dv,0.04426430077766635
MATS6pe,0.027290220750272168
MATS6se,-0.03407465296426369
MATS7dv,-0.08904020266887751
MATS7pe,-0.20293892941356653
MATS7se,-0.19678766882763288
MATS8dv,-0.027987881127536616
MATS8pe,-0.03150378057646803
MATS8se,-0.0118698508049694
MAXaaCH,1.917208894934364
MAXaaNH,3.111972948321253
MAXaaaC,0.9403332260105349
MAXaasC,0.8314888169774085
MAXdssC,-0.48331826866549066
MAXsCH3,1.5019733478535786
MAXssNH,2.5899525226757367
MDEC-12,1.2318724134397667
MDEC-13,1.4841610875284303
MDEC-22,7.9108974415545426
MDEC-23,20.24855223010032
MDEC-33,10.488405521831483
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.4386026607319299
MINaaCH,1.5595438607541783
MINaaNH,3.111972948321253
MINaaaC,0.9245421186023641
MINaasC,0.31437654845889007
MINdssC,-1.094768807214243
MINsCH3,1.5019733478535786
MINssNH,2.5899525226757367
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1142857142857143
SM1_Dzi,1.1898879010881696
SM1_Dzm,2.1317447919014008
SM1_Dzp,-4.913081677326801
SM1_Dzv,-2.0105733120865787
SddssSe,0
SpAD_Dt,475.86719620024917
SpAbs_A,33.252513227072434
SpAbs_D,273.271914265153
SpMAD_A,1.278942816425863
SpMAD_D,10.51045824096742
SpMax_A,2.4184401429861846
SpMax_D,136.63595713257646
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42
TpiPC10,8.300958337187964
VAdjMat,5.807354922057604
VE1_DzZ,5.042357737911626
VE1_Dzi,5.037503118180238
VE1_Dzm,5.042320123098147
VE1_Dzp,5.018395985494995
VE1_Dzv,5.0350805797525116
VE2_DzZ,0.19393683607352408
VE2_Dzi,0.19375011993000915
VE2_Dzm,0.19393538934992874
VE2_Dzp,0.19301523021134595
VE2_Dzv,0.1936569453750966
VE3_DzZ,2.5733852228651974
VE3_Dzi,2.5724219912936417
VE3_Dzm,2.573377763070448
VE3_Dzp,2.568621802870354
VE3_Dzv,2.5719409749929416
VR1_DzZ,150.59568492167494
VR1_Dzi,151.60574623936387
VR1_Dzm,150.58550596401741
VR1_Dzp,153.48822619299858
VR1_Dzv,151.94555526473647
VR2_DzZ,5.792141727756729
VR2_Dzi,5.830990239975534
VR2_Dzm,5.791750229385285
VR2_Dzp,5.90339331511533
VR2_Dzv,5.84405981787448
VR3_DzZ,5.970110107404217
VR3_Dzi,5.976794821470959
VR3_Dzm,5.970042513822881
VR3_Dzp,5.989135306787173
VR3_Dzv,5.9790337126609066
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.17715096067703906
Xpc-4dv,1.8259907108820135
Xpc-5dv,2.247689454844781
Xpc-6dv,2.696201243413798
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,28
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.42761395348837
AATS1are,6.489066666666666
AATS2are,6.425175675675677
AATS3are,6.332105263157894
AATS4are,6.373449019607844
AATS5are,6.298438999999999
AATS6are,6.372351648351647
AATS7are,6.587829545454546
AATS8are,6.441378378378377
AATSC0dv,4.111736518683217
AATSC0pe,0.13664986479177926
AATSC0se,0.09753726663061113
AATSC1dv,0.7542191105990474
AATSC1pe,-0.012587590889970577
AATSC1se,-0.01048053071329848
AATSC2dv,-0.13625328351005886
AATSC2pe,0.006926785113940324
AATSC2se,0.00674799609723298
AATSC3dv,-0.7275473156536311
AATSC3pe,-0.0069711377415957385
AATSC3se,-0.0044087674874042845
AATSC4dv,-0.5741165068861092
AATSC4pe,-0.023497379611660783
AATSC4se,-0.01441340502550398
AATSC5dv,0.837824523840789
AATSC5pe,0.04127192590589506
AATSC5se,0.029733565229853966
AATSC6dv,0.18200314198150863
AATSC6pe,0.0037292049756625007
AATSC6se,-0.0033235485115209315
AATSC7dv,-0.36610985294457843
AATSC7pe,-0.027731577265352303
AATSC7se,-0.019194131324057232
AATSC8dv,-0.1150787929126571
AATSC8pe,-0.004304987356204238
AATSC8se,-0.0011577528028298746
AETA_eta,0.7908568053191677
ATSC0are,6.235576744186044
ATSC1are,-0.6697849648458621
ATSC2are,0.6591656030286644
ATSC3are,-0.5426555976203352
ATSC4are,-2.718661114115736
ATSC5are,4.371902920497565
ATSC6are,0.2094678204434823
ATSC7are,-2.7265942671714423
ATSC8are,-0.1971739318550564
BCUTZ-1h,35.00041819204189
BCUTZ-1l,5.676101984192227
BCUTc-1h,0.45817035251655713
BCUTc-1l,-0.5292718236318298
BCUTd-1h,3.2409521666684182
BCUTd-1l,0.9726879898240058
BCUTi-1h,14.548044939223287
BCUTi-1l,10.937032443187071
BCUTm-1h,79.90417859802571
BCUTm-1l,11.68754416752254
BCUTp-1h,3.0589887554725186
BCUTp-1l,0.7414544799868157
BCUTs-1h,7.009374089354038
BCUTs-1l,1.0433472579470862
BCUTv-1h,26.523892721394322
BCUTv-1l,14.700618559660644
BalabanJ,1.5723850108457713
Diameter,13
ETA_beta,34.25
GATS1are,0.8098368775123093
GATS2are,0.7360538501189409
GATS3are,0.9048423130179958
GATS4are,1.2093635795270885
GATS5are,0.7324533378982866
GATS6are,1.051092705559311
GATS7are,1.5578585573445807
GATS8are,1.2644390535499617
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,237.93359810012458
MATS1are,-0.10263954249024163
MATS2are,0.061426340647076326
MATS3are,-0.039390592089903365
MATS4are,-0.18380051780306159
MATS5are,0.3014826587719828
MATS6are,0.015873319154043598
MATS7are,-0.21366317222615175
MATS8are,-0.018374249276968752
MAXssCH2,0.17328790312421294
MAXsssCH,-1.0557341269841276
MINssCH2,0.17328790312421294
MINsssCH,-1.0557341269841276
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.4957656554963779
SM1_Dzse,1.4214452305916905
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,64.26103555007076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,216.36089930410438
SpAD_Dzi,216.33136109647216
SpAD_Dzm,216.4014188260648
SpAD_Dzp,284.6790780661993
SpAD_Dzv,258.06820519229996
SpAbs_Dt,475.8671962002489
SpDiam_A,4.775590646538127
SpDiam_D,202.81820019696883
SpMAD_Dt,18.30258446924035
SpMax_Dt,237.93359810012458
SsssssAs,0
VE1_Dzpe,5.04130304384414
VE1_Dzse,5.041594113275803
VE2_Dzpe,0.1938962709170823
VE2_Dzse,0.19390746589522317
VE3_Dzpe,2.573176034140158
VE3_Dzse,2.573233769417471
VMcGowan,268.2300000000002
VR1_Dzpe,151.06743448201698
VR1_Dzse,151.03904182913712
VR2_Dzpe,5.810285941616038
VR2_Dzse,5.809193916505274
VR3_Dzpe,5.973237768126146
VR3_Dzse,5.973049803582584
mZagreb1,9.0
mZagreb2,5.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1450134126554894
AATSC1are,-0.014884110329908048
AATSC2are,0.008907643284171141
AATSC3are,-0.005712164185477213
AATSC4are,-0.026653540334468
AATSC5are,0.04371902920497565
AATSC6are,0.002301844180697608
AATSC7are,-0.030984025763311843
AATSC8are,-0.0026645125926358973
AETA_beta,1.3173076923076923
BCUTdv-1h,6.023417408085084
BCUTdv-1l,0.2560130323738604
BCUTpe-1h,3.5013940685425373
BCUTpe-1l,2.2253435051685897
BCUTse-1h,3.71429293331769
BCUTse-1l,2.4212246723515958
ETA_alpha,12.966666666666667
ETA_dBeta,1.75
ETA_eta_B,0.42381126173116
ETA_eta_F,26.404546385548954
ETA_eta_L,5.462970674343019
ETA_eta_R,46.966823323847315
ETA_psi_1,0.5858433734939762
LabuteASA,157.85226582133336
LogEE_DzZ,108.0375375371875
LogEE_Dzi,108.2114454675087
LogEE_Dzm,108.0156990511608
LogEE_Dzp,141.39471563361369
LogEE_Dzv,128.64745388228715
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,45.75886366349278
PEOE_VSA8,27.99330964245256
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.6017838886190487
SpAD_Dzpe,217.52316579718996
SpAD_Dzse,218.8256304004451
SpAbs_DzZ,214.5718883150933
SpAbs_Dzi,215.23300303392912
SpAbs_Dzm,214.59763477137892
SpAbs_Dzp,287.70251294455426
SpAbs_Dzv,259.3054810766609
SpDiam_Dt,339.6700882920917
SpMAD_DzZ,8.32157305015786
SpMAD_Dzi,8.320436965248929
SpMAD_Dzm,8.323131493310184
SpMAD_Dzp,10.949195310238434
SpMAD_Dzv,9.925700199703844
SpMax_DzZ,108.0375375371875
SpMax_Dzi,108.2114454675087
SpMax_Dzm,108.0156990511608
SpMax_Dzp,141.39471563361369
SpMax_Dzv,128.64745388228715
VE1_Dzare,5.041107259875918
VE2_Dzare,0.1938887407644584
VE3_Dzare,2.5731371974012536
VR1_Dzare,151.08233545008028
VR2_Dzare,5.810859055772318
VR3_Dzare,5.973336401119173
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4987179487179487
AETA_dBeta,0.0673076923076923
AETA_eta_B,0.016300433143506154
AETA_eta_F,1.0155594763672675
AETA_eta_L,0.21011425670550074
AETA_eta_R,1.806416281686435
BCUTare-1h,3.5553207879360538
BCUTare-1l,2.1755328348995993
ETA_beta_s,16.25
ETA_dPsi_A,0.12815662650602377
ETA_dPsi_B,0.0
ETA_eta_BR,0.68181126173116
ETA_eta_FL,7.027431626298917
ETA_eta_RL,12.490402300641936
LogEE_Dzpe,108.8191123468833
LogEE_Dzse,109.46748617062993
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,215.85482702874415
SpAbs_Dzpe,216.1424590382702
SpAbs_Dzse,217.51352711066812
SpDiam_DzZ,164.93050363250808
SpDiam_Dzi,163.5763184136668
SpDiam_Dzm,164.91405983944492
SpDiam_Dzp,213.92670074477002
SpDiam_Dzv,196.06280974021684
SpMAD_Dzpe,8.36627560758423
SpMAD_Dzse,8.416370400017119
SpMax_Dzpe,108.8191123468833
SpMax_Dzse,109.46748617062993
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.026223510066583078
AETA_eta_FL,0.27028583178072757
AETA_eta_RL,0.4804000884862283
DetourIndex,2968
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.785682840813315
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,24.395944776997908
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.21850899742930593
ETA_shape_x,0.0
ETA_shape_y,0.34704370179948585
GhoseFilter,True
LogEE_Dzare,107.98902058701127
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,214.37625728540348
SpDiam_Dzpe,165.41546117088035
SpDiam_Dzse,166.5014728233656
SpMAD_Dzare,8.302108731874775
SpMax_Dzare,107.98902058701127
TopoPSA(NO),91.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5620676049472948
VSA_EState9,61.54301498035828
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0012820512820512775
FilterItLogS,-5.3035171807735235
SpDiam_Dzare,164.0694805648457
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333333
ETA_epsilon_2,0.8512820512820508
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5514619883040938
ETA_epsilon_5,0.794252873563218
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.19279279279279254
ETA_dEpsilon_B,0.08187134502923954
ETA_dEpsilon_C,-0.110921447763553
ETA_dEpsilon_D,0.05702917771883276
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,1.2318724134397667,1.4841610875284303,0.0,7.9108974415545426,20.24855223010032,0.0,10.488405521831483,0.0,0.0,0.814325284978472,0.4386026607319299,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,53.233480999999976
BCUTDescriptor,"11.850000000000009,78.91833747851099,-0.34876918841540044,0.2769461692333263,4.561521359002259,10.941479305161101"
BPolDescriptor,25.026518999999997
TPSADescriptor,91.42
ALOGPDescriptor,"3.6686999999999985,13.459359689999989,99.56330000000001"
XLogPDescriptor,3.601
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,416.03716926
ChiPathDescriptor,"18.681433796945207,12.490402300641941,11.227070955631344,9.379370251158438,7.44366047638853,5.973880872633479,3.9188814544870696,2.5951582423583606,15.539178682908661,8.708094390310201,6.628020345276801,4.812032633855944,3.1885343358141993,2.114265571752666,1.2397719065864476,0.6355858843347392"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5423220240019765,0.0,0.0,0.036084391824351615,0.11901622381467028,0.177150960677039"
AtomCountDescriptor,43
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7810275263322053,0.0,0.4951995198844963,0.0,0.8758808966563949,0.0,0.16549311580848794,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.593000802254736,2.022807723163644,18.901373068042897,10.193773746533221,6.160973305560896"
FractionalPSADescriptor,0.21973998179683701
WienerNumbersDescriptor,"1724.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.273988123791111,6.152410180320563,8.322903527389533,1.8259907108820133,2.247689454844781,2.4561264358368713"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1375.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"73.07592753603214,35.9778630795292,54.290833039642216,61.3866850165776,60.59089236990998"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5895050548962328,-0.28218648579142114,0.020820627490849668,0.046585237387542666,-0.2659878357605381"
EccentricConnectivityIndexDescriptor,558
AutocorrelationDescriptorPolarizability,"1802.0550335598587,2102.869265966738,2899.9035322862187,2841.9902392737736,2457.871401156223"
