DLiP-ID,I00179
AATSC5Z,-0.9978346625503814
AATSC5c,0.00038514309871708736
AATSC5d,-0.015693336763570875
AATSC5i,0.13707487355978423
AATSC5m,-4.737627713637071
AATSC5p,0.003364780470245747
AATSC5s,-0.30046930532925503
AATSC5v,-2.7589064133914163
AATSC6Z,-0.6594674556213018
AATSC6c,0.0006068538133884104
AATSC6d,-0.0005917159763313644
AATSC6i,-0.0006687045871686465
AATSC6m,-3.026476890072354
AATSC6p,-0.004663706988144973
AATSC6s,-0.09253985864562783
AATSC6v,-3.5237833486840193
AATSC7Z,-0.5428762943786982
AATSC7c,-0.0012832757621427898
AATSC7d,-0.065782174556213
AATSC7i,-0.18230664626552703
AATSC7m,-2.5073287756700147
AATSC7p,-0.0119238333574939
AATSC7s,-0.00818649582922424
AATSC7v,-3.309639566488908
AATSC8Z,-0.507949680088517
AATSC8c,0.0002723235351528084
AATSC8d,-0.07355558762688219
AATSC8i,-0.08474593217650411
AATSC8m,-2.5354155075887657
AATSC8p,-0.02401401286991946
AATSC8s,0.1323509318056691
AATSC8v,-4.930072910176093
ATS0are,332.0646999999999
ATS1are,351.404
ATS2are,609.902
ATS3are,815.7699
ATS4are,893.169
ATS5are,894.2228999999999
ATS6are,813.0550000000001
ATS7are,780.5479999999999
ATS8are,748.2448999999999
ATSC0dv,225.30769230769235
ATSC0pe,7.749251923076919
ATSC0se,5.097842076923077
ATSC1dv,69.42455621301772
ATSC1pe,-0.04603953402366679
ATSC1se,-0.16481511982248573
ATSC2dv,61.85502958579883
ATSC2pe,0.45323491124260573
ATSC2se,0.2520390887573953
ATSC3dv,51.307692307692314
ATSC3pe,1.7173663461538455
ATSC3se,0.8521014999999993
ATSC4dv,-62.764792899408285
ATSC4pe,-1.2891599482248473
ATSC4se,-1.2736067825443875
ATSC5dv,-105.04733727810651
ATSC5pe,-2.0899647189349033
ATSC5se,-0.9513277426035618
ATSC6dv,-66.38461538461539
ATSC6pe,-0.19386442307692092
ATSC6se,0.09831334615384422
ATSC7dv,-58.60355029585799
ATSC7pe,-0.8489470414201205
ATSC7se,-0.39126342011833914
ATSC8dv,-29.24704142011835
ATSC8pe,-0.16417474112426284
ATSC8se,0.19607477958580374
AXp-0dv,0.5533022117347728
AXp-1dv,0.30185165530852104
AXp-2dv,0.15684431469992266
AXp-3dv,0.0851002566411311
AXp-4dv,0.046335287303869065
AXp-5dv,0.025811150578029705
AXp-6dv,0.01341194861207232
AXp-7dv,0.007269077415481152
BertzCT,1109.338637106729
ECIndex,752
ETA_eta,25.342490626213465
GATS1dv,0.41978956516341276
GATS1pe,0.5755688711752711
GATS1se,0.5922487754063638
GATS2dv,0.6991133919426423
GATS2pe,0.678317491440241
GATS2se,0.6554181552867309
GATS3dv,0.8662512803004436
GATS3pe,0.7898498391035763
GATS3se,0.7946591609870763
GATS4dv,1.1773827097420728
GATS4pe,1.1854164426021887
GATS4se,1.2765402763792095
GATS5dv,1.3146755830005785
GATS5pe,1.3559345295742382
GATS5se,1.4224599903026314
GATS6dv,1.1274325708432908
GATS6pe,0.997463923937075
GATS6se,1.0401642704114304
GATS7dv,1.0309859380334583
GATS7pe,0.8824725807900565
GATS7se,0.8585342023563906
GATS8dv,0.9818009975934512
GATS8pe,0.932476475623735
GATS8se,0.8448470670218952
LogEE_A,4.337440139899667
LogEE_D,175.0998260029894
MATS1dv,0.29132499456842215
MATS1pe,-0.005617095320344369
MATS1se,-0.030566895138080988
MATS2dv,0.14870689655172414
MATS2pe,0.031680766869722
MATS2se,0.026780188757695497
MATS3dv,0.09108910891089109
MATS3pe,0.08864681975505825
MATS3se,0.06685978005142955
MATS4dv,-0.10421461396945945
MATS4pe,-0.06223512525743557
MATS4se,-0.0934625291298362
MATS5dv,-0.17568443501021766
MATS5pe,-0.10162567243742152
MATS5se,-0.07031824797449526
MATS6dv,-0.1178559235233868
MATS6pe,-0.010006871631033261
MATS6se,0.007714114691695869
MATS7dv,-0.10566746329805393
MATS7pe,-0.04450555214883038
MATS7se,-0.031180009506888012
MATS8dv,-0.054878742710267665
MATS8pe,-0.008956633274894335
MATS8se,0.016260488555925254
MAXaaCH,1.8486024400860606
MAXaaNH,2.8485942566963627
MAXaaaC,0.4689524294127678
MAXaasC,0.5948831074719074
MAXdssC,-0.09150444786627987
MAXsCH3,1.913965681951793
MAXsssN,1.7114259994121104
MDEC-12,2.2185542575573303
MDEC-13,1.7024076564893666
MDEC-22,14.567528690211349
MDEC-23,24.427890997411144
MDEC-33,10.362825869877717
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.2641283564619603
MINaaNH,2.8485942566963627
MINaaaC,0.126657238356789
MINaasC,-0.5460938668835282
MINdssC,-0.7429297180559804
MINsCH3,1.913965681951793
MINsssN,1.5106991685563114
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5119047619047623
SM1_Dzi,1.5488545075243887
SM1_Dzm,1.543086245660115
SM1_Dzp,-6.799632915426464
SM1_Dzv,-2.701616984205071
SddssSe,0
SpAD_Dt,611.2773393160307
SpAbs_A,39.641581895996104
SpAbs_D,350.19965200597863
SpMAD_A,1.3213860631998702
SpMAD_D,11.673321733532624
SpMax_A,2.4841087755697777
SpMax_D,175.0998260029894
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.534151704521848
VAdjMat,6.044394119358453
VE1_DzZ,5.40590922478683
VE1_Dzi,5.403898353449538
VE1_Dzm,5.406036298824544
VE1_Dzp,5.411159562861794
VE1_Dzv,5.415396426418457
VE2_DzZ,0.180196974159561
VE2_Dzi,0.1801299451149846
VE2_Dzm,0.18020120996081815
VE2_Dzp,0.18037198542872648
VE2_Dzv,0.1805132142139486
VE3_DzZ,2.7861049448140216
VE3_Dzi,2.785732899086855
VE3_Dzm,2.786128451043764
VE3_Dzp,2.7870756955026494
VE3_Dzv,2.7878583753829633
VR1_DzZ,191.32468937616127
VR1_Dzi,191.69489090130207
VR1_Dzm,191.29697403081138
VR1_Dzp,191.70516005341108
VR1_Dzv,190.78794260075185
VR2_DzZ,6.377489645872043
VR2_Dzi,6.389829696710069
VR2_Dzm,6.376565801027046
VR2_Dzp,6.390172001780369
VR2_Dzv,6.3595980866917285
VR3_DzZ,6.352584217822525
VR3_Dzi,6.35451728683248
VR3_Dzm,6.352439347063501
VR3_Dzp,6.354570855693964
VR3_Dzv,6.349774851769081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15387383037528488
Xch-7dv,0.19438385452028556
Xpc-4dv,1.9575977850490431
Xpc-5dv,2.774898826513288
Xpc-6dv,3.563378565533898
Zagreb1,160.0
Zagreb2,193.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.385859615384613
AATS1are,6.389163636363636
AATS2are,6.3531458333333335
AATS3are,6.275153076923077
AATS4are,6.425676258992806
AATS5are,6.479876086956521
AATS6are,6.254269230769231
AATS7are,6.098031249999999
AATS8are,6.083291869918699
AATSC0dv,4.332840236686391
AATSC0pe,0.1490240754437869
AATSC0se,0.09803542455621302
AATSC1dv,1.262264658418504
AATSC1pe,-0.0008370824367939417
AATSC1se,-0.002996638542227013
AATSC2dv,0.6443232248520712
AATSC2pe,0.004721196992110477
AATSC2se,0.002625407174556201
AATSC3dv,0.3946745562130178
AATSC3pe,0.01321051035502958
AATSC3se,0.006554626923076918
AATSC4dv,-0.45154527265761357
AATSC4pe,-0.009274532001617606
AATSC4se,-0.009162638723340917
AATSC5dv,-0.7612125889717863
AATSC5pe,-0.01514467187633988
AATSC5se,-0.006893679294228709
AATSC6dv,-0.5106508875739645
AATSC6pe,-0.0014912647928993917
AATSC6se,0.0007562565088757248
AATSC7dv,-0.45784023668639057
AATSC7pe,-0.006632398761094691
AATSC7se,-0.0030567454696745246
AATSC8dv,-0.23778082455380772
AATSC8pe,-0.0013347539928801856
AATSC8se,0.0015941038990715751
AETA_eta,0.8447496875404489
ATSC0are,8.513082692307686
ATSC1are,-0.15183361686390573
ATSC2are,0.4261781065088752
ATSC3are,1.6026798076923066
ATSC4are,-1.5935095044378706
ATSC5are,-1.9225752218934913
ATSC6are,0.13499134615384584
ATSC7are,-0.8645670118343185
ATSC8are,-0.09689367603550164
BCUTZ-1h,9.004070652371812
BCUTZ-1l,5.675330097277992
BCUTc-1h,0.46777922592589605
BCUTc-1l,-0.40821673608186415
BCUTd-1h,3.2862997332431303
BCUTd-1l,0.9762359697292892
BCUTi-1h,17.42477293209415
BCUTi-1l,10.93654618041727
BCUTm-1h,19.000142606966268
BCUTm-1l,11.687194591264836
BCUTp-1h,2.0132761644851067
BCUTp-1l,0.5458500299438692
BCUTs-1h,8.001921689983215
BCUTs-1l,1.2382114670974471
BCUTv-1h,20.913362623222127
BCUTv-1l,13.304119124357456
BalabanJ,1.3708759087317561
Diameter,15
ETA_beta,38.5
GATS1are,0.5885178248788738
GATS2are,0.6818879787512568
GATS3are,0.8014533739134088
GATS4are,1.2068855992387526
GATS5are,1.3585068934181959
GATS6are,0.9775085541416688
GATS7are,0.8636901908950999
GATS8are,0.9214744045616182
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,305.6386696580154
MATS1are,-0.016862491344820978
MATS2are,0.02711667238561703
MATS3are,0.07530432232922947
MATS4are,-0.07002552113802221
MATS5are,-0.08509827291954776
MATS6are,0.006342771521569845
MATS7are,-0.04125771606506996
MATS8are,-0.004811791638014231
MAXssCH2,0.5970589254220204
MAXsssCH,-0.2797081548668856
MINssCH2,0.2564395943562614
MINsssCH,-0.2797081548668856
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.6190119046886824
SM1_Dzse,1.4797733799930697
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.4991308776372
SpAD_Dzi,280.5543517398864
SpAD_Dzm,289.3918812501586
SpAD_Dzp,385.4727738327731
SpAD_Dzv,350.4725563177195
SpAbs_Dt,611.2773393160312
SpDiam_A,4.908058842441729
SpDiam_D,264.11899548151496
SpMAD_Dt,20.37591131053436
SpMax_Dt,305.6386696580154
SsssssAs,0
VE1_Dzpe,5.405402507631696
VE1_Dzse,5.405926556305849
VE2_Dzpe,0.18018008358772322
VE2_Dzse,0.18019755187686165
VE3_Dzpe,2.786011206483642
VE3_Dzse,2.7861081508410774
VMcGowan,297.80000000000075
VR1_Dzpe,191.3739389500616
VR1_Dzse,191.33053749459998
VR2_Dzpe,6.379131298335387
VR2_Dzse,6.377684583153333
VR3_Dzpe,6.352841598280811
VR3_Dzse,6.352614783815243
mZagreb1,9.722222222222221
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1637131286982247
AATSC1are,-0.002760611215707377
AATSC2are,0.004439355276134117
AATSC3are,0.012328306213017743
AATSC4are,-0.011464097154229285
AATSC5are,-0.013931704506474574
AATSC6are,0.0010383949704141986
AATSC7are,-0.006754429779955613
AATSC8are,-0.0007877534637032653
AETA_beta,1.2833333333333334
BCUTdv-1h,7.004064857345419
BCUTdv-1l,0.9879853551763432
BCUTpe-1h,3.988679452396956
BCUTpe-1l,2.223821915114832
BCUTse-1h,4.009964721975213
BCUTse-1l,2.4196083078111505
ETA_alpha,13.985714285714288
ETA_dBeta,-0.5
ETA_eta_B,0.40697450932555235
ETA_eta_F,32.311411384420836
ETA_eta_L,6.78808570166521
ETA_eta_R,57.653902010634305
ETA_psi_1,0.5460122699386506
LabuteASA,172.82773919781502
LogEE_DzZ,144.7539672032277
LogEE_Dzi,140.22730577591304
LogEE_Dzm,144.70266505395028
LogEE_Dzp,191.37271504054652
LogEE_Dzv,174.69595476201874
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,30.686289896772447
PEOE_VSA8,48.33933004227682
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.8043900169108715
SpAD_Dzpe,287.27395751875906
SpAD_Dzse,289.88691748535405
SpAbs_DzZ,288.1888134173198
SpAbs_Dzi,279.2120111666987
SpAbs_Dzm,288.0545398372532
SpAbs_Dzp,389.5450629965196
SpAbs_Dzv,352.0935265082426
SpDiam_Dt,428.3517115796408
SpMAD_DzZ,9.649971029254573
SpMAD_Dzi,9.351811724662879
SpMAD_Dzm,9.646396041671952
SpMAD_Dzp,12.849092461092436
SpMAD_Dzv,11.682418543923983
SpMax_DzZ,144.7539672032277
SpMax_Dzi,140.22730577591304
SpMax_Dzm,144.70266505395028
SpMax_Dzp,191.37271504054652
SpMax_Dzv,174.69595476201874
VE1_Dzare,5.404599657893231
VE2_Dzare,0.18015332192977435
VE3_Dzare,2.7858626681711334
VR1_Dzare,191.43652347460173
VR2_Dzare,6.381217449153391
VR3_Dzare,6.353168572233933
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46619047619047627
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.013565816977518411
AETA_eta_F,1.0770470461473611
AETA_eta_L,0.22626952338884035
AETA_eta_R,1.9217967336878101
BCUTare-1h,4.107725208127043
BCUTare-1l,2.1741459221845183
ETA_beta_s,19.5
ETA_dPsi_A,0.16798773006134937
ETA_dPsi_B,0.0
ETA_eta_BR,0.7509745093255523
ETA_eta_FL,7.719153351382333
ETA_eta_RL,14.507239053047543
LogEE_Dzpe,143.6359780903994
LogEE_Dzse,144.9474903745414
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,34.060536174154265
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,284.2362157448476
SpAbs_Dzpe,285.8708138680288
SpAbs_Dzse,288.60444722269347
SpDiam_DzZ,223.35691897352825
SpDiam_Dzi,215.53650419785896
SpDiam_Dzm,223.3174509458243
SpDiam_Dzp,297.46865340633764
SpDiam_Dzv,272.3394966547121
SpMAD_Dzpe,9.575798583958635
SpMAD_Dzse,9.662897249511802
SpMax_Dzpe,143.6359780903994
SpMax_Dzse,144.9474903745414
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.025032483644185078
AETA_eta_FL,0.25730511171274445
AETA_eta_RL,0.48357463510158477
DetourIndex,4419
EState_VSA1,17.507645516762338
EState_VSA2,29.443452670573834
EState_VSA3,30.59048664406442
EState_VSA4,0.0
EState_VSA5,17.163120370925164
EState_VSA6,29.165378004696915
EState_VSA7,25.122838405075452
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.12768130745658832
ETA_shape_x,0.0
ETA_shape_y,0.3789581205311542
GhoseFilter,True
LogEE_Dzare,142.11264060753086
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,282.67241106352486
SpDiam_Dzpe,221.49944412400487
SpDiam_Dzse,223.65647181363454
SpMAD_Dzare,9.474540524828253
SpMax_Dzare,142.11264060753086
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.248899055016375
VSA_EState9,61.91776761165029
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03380952380952375
FilterItLogS,-4.822330325312442
SpDiam_Dzare,218.98879452221587
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6195054945054945
ETA_epsilon_2,0.8538095238095235
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5517316017316012
ETA_epsilon_5,0.8359447004608291
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.17664835164835208
ETA_dEpsilon_B,0.06777389277389334
ETA_dEpsilon_C,-0.10887445887445873
ETA_dEpsilon_D,0.017864823348694325
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,2.2185542575573303,1.7024076564893666,0.0,14.567528690211349,24.427890997411144,0.0,10.362825869877717,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,61.412445999999974
BCUTDescriptor,"11.849999999999998,18.998408135192676,-0.2831195987210375,0.2748391911777375,4.769856895278166,10.49323499590081"
BPolDescriptor,32.747553999999994
TPSADescriptor,73.48
ALOGPDescriptor,"2.347999999999998,5.513103999999991,109.58689999999999"
XLogPDescriptor,3.8109999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,407.16451996
ChiPathDescriptor,"21.25034789769755,14.507239053047549,12.86757745514814,11.7241292357636,9.659844049170847,7.548390694100689,4.940914164211703,3.460779153614538,16.599066352043184,9.961104625181196,7.371682790896363,5.616616938314654,3.9848347081327407,2.684359660115091,1.4619023987158823,0.8868274446887005"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4172973289590084,0.682267915556848,0.0,0.0,0.036084391824351615,0.15387383037528485,0.19438385452028556"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8629958343388284,0.0,0.7082213196986863,0.0,0.8192334390813463,0.0,0.1760850861319686,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.32394949670195,2.044131649890065,20.296957221375553,7.712864032192115,10.021516007527072"
FractionalPSADescriptor,0.18046759085791342
WienerNumbersDescriptor,"2539.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4262217022270445,8.946755940133624,12.7674088415059,1.9575977850490431,2.774898826513288,3.219425390551183"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,1,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,4.859504132231405"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2155.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"34.90539214949493,35.90751650836641,52.26068065751822,59.751549528096106,58.95629925222385"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6568304819220085,-0.3154815084875125,-0.04930968470920578,0.19383890837922596,-0.2691680272329149"
EccentricConnectivityIndexDescriptor,752
AutocorrelationDescriptorPolarizability,"2042.4935344944936,2431.864205215715,3451.2922912775853,3585.976795878921,3286.4652031801843"
