DLiP-ID,C101P8
AATSC4c,0.0015164245536155455
AATSC4d,0.04761454995221227
AATSC4i,0.07366553386860443
AATSC4m,2.5098581659639057
AATSC4p,0.026211382814641162
AATSC4s,-0.05994191766878958
AATSC4v,4.773502172227038
AATSC5Z,0.8753771067872712
AATSC5c,-0.0033076701859289697
AATSC5d,-0.018447322183900564
AATSC5i,0.17674346420731524
AATSC5m,4.230542114921585
AATSC5p,0.032903864690724066
AATSC5s,-0.09753690803854882
AATSC5v,6.289934422974388
AATSC6Z,0.13895227939216237
AATSC6c,0.003878740572451989
AATSC6d,-0.09171954145561181
AATSC6i,-0.13509742653221232
AATSC6m,0.561331481871503
AATSC6p,-0.015574537373782435
AATSC6s,0.23128444755330396
AATSC6v,-2.8395655649114904
AATSC7Z,-1.261631903450085
AATSC7c,-0.0031023713329144794
AATSC7d,-0.09592286501377408
AATSC7i,-0.04975005154024318
AATSC7m,-5.8687265097730545
AATSC7p,-0.003844270229911408
AATSC7s,-0.2362771405526113
AATSC7v,-3.99066006241251
AATSC8Z,-0.030208712704860596
AATSC8c,0.0021124270678016042
AATSC8d,0.009880935705280841
AATSC8i,-0.11052039742255769
AATSC8m,-0.23852816584955763
AATSC8p,-0.01584243906837812
AATSC8s,-0.005032446560160937
AATSC8v,-4.9182038532672925
ATS0are,345.89319999999987
ATS1are,378.32890000000003
ATS2are,644.6025000000001
ATS3are,808.1571000000001
ATS4are,900.3887
ATS5are,787.1598999999998
ATS6are,777.0079999999999
ATS7are,791.6229999999999
ATS8are,725.0288999999998
ATSC0dv,226.4040404040405
ATSC0pe,6.455974545454545
ATSC0se,4.082840545454545
ATSC1dv,106.46954392408944
ATSC1pe,0.05829047933885525
ATSC1se,-0.2148388842975266
ATSC2dv,75.72104887256405
ATSC2pe,2.8433662809917477
ATSC2se,1.3641986446280912
ATSC3dv,-61.65003571064177
ATSC3pe,-2.340703966942124
ATSC3se,-1.147601330578528
ATSC4dv,17.000918273645546
ATSC4pe,-0.3663246942148819
ATSC4se,-0.5365057851239633
ATSC5dv,-10.759004183246606
ATSC5pe,-0.7026103140495854
ATSC5se,-0.6599248595041329
ATSC6dv,-40.69992857871646
ATSC6pe,1.4624082975206685
ATSC6se,1.1117315702479287
ATSC7dv,-123.28252219161311
ATSC7pe,-3.5714507768594914
ATSC7se,-2.1355409586776957
ATSC8dv,3.693194571982451
ATSC8pe,0.5033909752066115
ATSC8se,0.5154459752066131
AXp-0dv,0.5984178082420032
AXp-1dv,0.3011543775907498
AXp-2dv,0.16783514728250742
AXp-3dv,0.08139477544607339
AXp-4dv,0.040081455485863275
AXp-5dv,0.021928701909829443
AXp-6dv,0.011879439518668938
AXp-7dv,0.006298344607503758
BertzCT,1313.7449662500926
ECIndex,781
ETA_eta,28.59476322904441
GATS1dv,0.44696818183216747
GATS1pe,0.7568290319479919
GATS1se,0.8212634318193128
GATS2dv,0.8387512269117512
GATS2pe,0.6545643837730574
GATS2se,0.685879291347205
GATS3dv,1.1120767377531895
GATS3pe,1.2325966814108198
GATS3se,1.2604269460704784
GATS4dv,0.9876088741912394
GATS4pe,1.019354789132804
GATS4se,1.017314857314948
GATS5dv,1.0373413270249396
GATS5pe,1.0122504272770283
GATS5se,1.017331734052837
GATS6dv,1.047620366878995
GATS6pe,0.8588125208915578
GATS6se,0.8709591992802583
GATS7dv,1.26329844867366
GATS7pe,1.3357129137846417
GATS7se,1.3880675391256283
GATS8dv,0.918025280809663
GATS8pe,0.9017862881960902
GATS8se,0.8858072994434022
LogEE_A,4.375649988176506
LogEE_D,189.19445128842798
MATS1dv,0.44593947337922013
MATS1pe,0.008561907138308645
MATS1se,-0.049898232846732636
MATS2dv,0.1839480285139248
MATS2pe,0.24223321259011493
MATS2se,0.18377138322993652
MATS3dv,-0.11981241882553557
MATS3pe,-0.15952816080721113
MATS3se,-0.12367482389600315
MATS4dv,0.028095292725817005
MATS4pe,-0.021229987630103326
MATS4se,-0.04916514734885934
MATS5dv,-0.020580071151318442
MATS5pe,-0.04713154538067422
MATS5se,-0.06999887145043972
MATS6dv,-0.07973527170198602
MATS6pe,0.10047264546588491
MATS6se,0.12077541098611164
MATS7dv,-0.23768921823709002
MATS7pe,-0.24147657305189105
MATS7se,-0.22831667483031748
MATS8dv,0.007603239971251486
MATS8pe,0.036343294896359395
MATS8se,0.058843895568863394
MAXaaCH,1.8722981754430166
MAXaaaC,0.7988756800291795
MAXaasC,0.853348654568546
MAXaasN,1.6646972182659412
MAXsCH3,1.887000432502789
MAXssNH,3.2114011322121443
MDEC-11,0.7389117840905025
MDEC-12,4.953749850920232
MDEC-13,4.8802541334364316
MDEC-14,1.3212657272055228
MDEC-22,5.639534961061261
MDEC-23,15.913629848421664
MDEC-24,1.4998341948617773
MDEC-33,6.996737116778076
MDEC-34,1.1790313452551453
MDEN-22,2.0041451295984074
MDEN-23,2.615271151166555
MDEN-33,0.5723571212766659
MDEO-11,0.16666666666666669
MINaaCH,1.5174017883604825
MINaaaC,0.7591232234910087
MINaasC,0.36130295365008624
MINaasN,1.5749386034049981
MINsCH3,1.7281173215682457
MINssNH,3.2114011322121443
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1470588235294117
SM1_Dzi,2.054676382555577
SM1_Dzm,2.1572171748505564
SM1_Dzp,-5.557916301822589
SM1_Dzv,-2.9499727240824436
SddssSe,0
SpAD_Dt,667.3148372823321
SpAbs_A,39.000597557238464
SpAbs_D,378.3889025768559
SpMAD_A,1.2580837921689827
SpMAD_D,12.20609363151148
SpMax_A,2.5094057464490014
SpMax_D,189.19445128842798
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.79000000000002
TpiPC10,9.333965338057167
VAdjMat,6.087462841250339
VE1_DzZ,5.467325758683595
VE1_Dzi,5.464660160635054
VE1_Dzm,5.467300391612397
VE1_Dzp,5.46591563020081
VE1_Dzv,5.468756788572242
VE2_DzZ,0.1763653470543095
VE2_Dzi,0.1762793600204856
VE2_Dzm,0.1763645287616902
VE2_Dzp,0.1763198590387358
VE2_Dzv,0.176411509308782
VE3_DzZ,2.830191715998547
VE3_Dzi,2.829704046489815
VE3_Dzm,2.8301870762292762
VE3_Dzp,2.8299337634956347
VE3_Dzv,2.830453423953042
VR1_DzZ,205.3271772398577
VR1_Dzi,206.07170503185225
VR1_Dzm,205.31871982532448
VR1_Dzp,205.74297772244685
VR1_Dzv,205.47038252961028
VR2_DzZ,6.62345733031799
VR2_Dzi,6.647474355866201
VR2_Dzm,6.623184510494338
VR2_Dzp,6.636870249111189
VR2_Dzv,6.62807685579388
VR3_DzZ,6.456006804932353
VR3_Dzi,6.459626302392855
VR3_Dzm,6.4559656141419675
VR3_Dzp,6.458029820319767
VR3_Dzv,6.456704011097034
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.058333333333333334
Xch-6dv,0.1702414081967166
Xch-7dv,0.22770602483674582
Xpc-4dv,2.2368165468487997
Xpc-5dv,2.5997776382955022
Xpc-6dv,3.1775240455991685
Zagreb1,170.0
Zagreb2,201.0
fragCpx,226.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,1
nBondsM,22
nBondsO,34
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,3
AATS0are,6.2889672727272705
AATS1are,6.522912068965518
AATS2are,6.446025000000001
AATS3are,6.465256800000001
AATS4are,6.125093197278911
AATS5are,6.1981094488188955
AATS6are,6.266193548387096
AATS7are,6.282722222222222
AATS8are,6.144312711864405
AATSC0dv,4.116437098255282
AATSC0pe,0.11738135537190082
AATSC0se,0.0742334644628099
AATSC1dv,1.8356817917946455
AATSC1pe,0.0010050082644630215
AATSC1se,-0.003704118694784941
AATSC2dv,0.7572104887256406
AATSC2pe,0.02843366280991748
AATSC2se,0.013641986446280912
AATSC3dv,-0.49320028568513413
AATSC3pe,-0.018725631735536992
AATSC3se,-0.009180810644628223
AATSC4dv,0.11565250526289488
AATSC4pe,-0.002492004722550217
AATSC4se,-0.0036496992185303624
AATSC5dv,-0.08471656837202052
AATSC5pe,-0.005532364677555791
AATSC5se,-0.005196258736253016
AATSC6dv,-0.3282252304735198
AATSC6pe,0.011793615302586036
AATSC6se,0.008965577179418779
AATSC7dv,-0.9784327158064533
AATSC7pe,-0.02834484743539279
AATSC7se,-0.016948737767283298
AATSC8dv,0.03129825908459704
AATSC8pe,0.004266025213615352
AATSC8se,0.004368186230564518
AETA_eta,0.9224117170659487
ATSC0are,6.5291199999999945
ATSC1are,-0.029011999999996034
ATSC2are,2.9604600000000034
ATSC3are,-2.7446999999999906
ATSC4are,-0.4885480000000012
ATSC5are,-1.1921479999999987
ATSC6are,1.6671440000000015
ATSC7are,-3.768703999999994
ATSC8are,0.6249479999999993
BCUTZ-1h,17.001103734602793
BCUTZ-1l,5.693575075561076
BCUTc-1h,0.47000657443484456
BCUTc-1l,-0.4341161653240215
BCUTd-1h,4.017059704883041
BCUTd-1l,0.9776002491771028
BCUTi-1h,14.692690828810543
BCUTi-1l,10.958707438701925
BCUTm-1h,35.45051769799904
BCUTm-1l,11.707909807097497
BCUTp-1h,2.2075113707489726
BCUTp-1l,0.7461046885140178
BCUTs-1h,7.008282399273162
BCUTs-1l,1.1830526020219367
BCUTv-1h,22.45586511379478
BCUTv-1l,14.702512133607406
BalabanJ,1.356647795426064
Diameter,15
ETA_beta,40.5
GATS1are,0.8134673374159102
GATS2are,0.6866409255764943
GATS3are,1.304197196559414
GATS4are,1.0476256324570168
GATS5are,1.0650369928426286
GATS6are,0.8340440039540973
GATS7are,1.3541236360008264
GATS8are,0.8778443109419996
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,333.65741864116603
MATS1are,-0.0042136427742699
MATS2are,0.24938322469184257
MATS3are,-0.1849664273286441
MATS4are,-0.02799612628152209
MATS5are,-0.07907414275264257
MATS6are,0.11325554320613893
MATS7are,-0.25195879480683536
MATS8are,0.04461387170612551
MAXssCH2,0.4524419968038502
MAXssssC,-0.8678525643772206
MINssCH2,0.4029641860804909
MINssssC,-0.8678525643772206
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.8387693088328718
SM1_Dzse,1.6886147248843428
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,28.88264108092335
SMR_VSA4,7.04767198267719
SMR_VSA5,39.33784043889415
SMR_VSA6,5.316788604006331
SMR_VSA7,57.859997307937675
SMR_VSA8,0.0
SMR_VSA9,5.948339280986494
SpAD_DzZ,274.93676201088533
SpAD_Dzi,261.8386267829289
SpAD_Dzm,274.95757244730464
SpAD_Dzp,413.65432517652744
SpAD_Dzv,371.22714422249226
SpAbs_Dt,667.3148372823323
SpDiam_A,4.8857828584945056
SpDiam_D,282.1214755027238
SpMAD_Dt,21.526285073623615
SpMax_Dt,333.65741864116603
SsssssAs,0
VE1_Dzpe,5.467209452140488
VE1_Dzse,5.4677024266319325
VE2_Dzpe,0.1763615952303383
VE2_Dzse,0.17637749763328814
VE3_Dzpe,2.8301704427499144
VE3_Dzse,2.830260607992624
VMcGowan,318.4500000000009
VR1_Dzpe,205.6757685523985
VR1_Dzse,205.60639210536982
VR2_Dzpe,6.634702211367693
VR2_Dzse,6.632464261463543
VR3_Dzpe,6.457703101271329
VR3_Dzse,6.457365734595489
mZagreb1,11.284722222222221
mZagreb2,6.48611111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11871127272727262
AATSC1are,-0.0005002068965516557
AATSC2are,0.029604600000000033
AATSC3are,-0.021957599999999924
AATSC4are,-0.0033234557823129335
AATSC5are,-0.00938699212598424
AATSC6are,0.013444709677419366
AATSC7are,-0.029910349206349156
AATSC8are,0.0052961694915254175
AETA_beta,1.3064516129032258
BCUTdv-1h,6.022392386612224
BCUTdv-1l,0.7739912311644961
BCUTpe-1h,3.4936418275388386
BCUTpe-1l,2.2383258745697687
BCUTse-1h,3.705709253227953
BCUTse-1l,2.433551668223879
ETA_alpha,14.680952380952384
ETA_dBeta,-2.5
ETA_eta_B,0.7942014047300407
ETA_eta_F,32.247040203586614
ETA_eta_L,6.929750513701045
ETA_eta_R,60.841803432631025
ETA_psi_1,0.5494564248797008
LabuteASA,183.48601592087135
LogEE_DzZ,137.537640967492
LogEE_Dzi,130.9855932747727
LogEE_Dzm,137.548373874454
LogEE_Dzp,206.25569916975678
LogEE_Dzv,185.32809087988332
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.13419929558271
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,51.45750149584431
PEOE_VSA8,25.476658234886404
PEOE_VSA9,28.525223812677744
SM1_Dzare,1.987710612381139
SpAD_Dzpe,273.13987626235513
SpAD_Dzse,277.124901936881
SpAbs_DzZ,272.9282231114547
SpAbs_Dzi,259.9165101669898
SpAbs_Dzm,272.93953057405736
SpAbs_Dzp,418.0693146413361
SpAbs_Dzv,373.60615448384897
SpDiam_Dt,473.5502153601077
SpMAD_DzZ,8.868927806802752
SpMAD_Dzi,8.446407315578352
SpMAD_Dzm,8.869599111203376
SpMAD_Dzp,13.34368790892024
SpMAD_Dzv,11.975069168467492
SpMax_DzZ,137.537640967492
SpMax_Dzi,130.9855932747727
SpMax_Dzm,137.548373874454
SpMax_Dzp,206.25569916975678
SpMax_Dzv,185.32809087988332
VE1_Dzare,5.466592129423126
VE2_Dzare,0.1763416815942944
VE3_Dzare,2.8300575226985645
VR1_Dzare,205.7874135892233
VR2_Dzare,6.638303664168493
VR3_Dzare,6.458245774562211
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735791090629801
AETA_dBeta,-0.08064516129032258
AETA_eta_B,0.025619400152581958
AETA_eta_F,1.0402271033415036
AETA_eta_L,0.2235403391516466
AETA_eta_R,1.9626388204074525
BCUTare-1h,3.547289650234252
BCUTare-1l,2.18958106760117
ETA_beta_s,21.5
ETA_dPsi_A,0.16454357512029916
ETA_dPsi_B,0.0
ETA_eta_BR,1.1382014047300406
ETA_eta_FL,7.69026164394201
ETA_eta_RL,14.620012157643055
LogEE_Dzpe,136.62925327017217
LogEE_Dzse,138.6169224111787
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.59021928674774
SlogP_VSA3,13.592428388589765
SlogP_VSA4,6.923737199690624
SlogP_VSA5,25.96222401715572
SlogP_VSA6,41.45369260114441
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.981740716219015
SlogP_VSA9,0.0
SpAD_Dzare,268.6193831026292
SpAbs_Dzpe,271.4197372315116
SpAbs_Dzse,275.5452300974731
SpDiam_DzZ,204.87913905177265
SpDiam_Dzi,194.15898173860108
SpDiam_Dzm,204.90806814866073
SpDiam_Dzp,308.9390443928848
SpDiam_Dzv,277.272487640816
SpMAD_Dzpe,8.810963750398553
SpMAD_Dzse,8.939512965705838
SpMax_Dzpe,136.62925327017217
SpMax_Dzse,138.6169224111787
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6935483870967742
AETA_eta_BR,0.036716174346130344
AETA_eta_FL,0.24807295625619388
AETA_eta_RL,0.47161329540784047
DetourIndex,5079
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.754413401401436
EState_VSA4,22.414715704764546
EState_VSA5,6.196843571613076
EState_VSA6,40.907992184399404
EState_VSA7,31.18920547353706
EState_VSA8,20.383427454201787
EState_VSA9,11.600939890232516
ETA_beta_ns,19.0
ETA_shape_p,0.23029516704508593
ETA_shape_x,0.034057735971456365
ETA_shape_y,0.3542004541031462
GhoseFilter,True
LogEE_Dzare,134.37381124848812
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,266.7599118845952
SpDiam_Dzpe,203.03903022026543
SpDiam_Dzse,206.1060214943514
SpMAD_Dzare,8.665141390407392
SpMax_Dzare,134.37381124848812
TopoPSA(NO),102.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.836167627162581
VSA_EState9,61.04500262109522
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026420890937019874
FilterItLogS,-4.944747520117753
SpDiam_Dzare,199.523627796867
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6167099567099564
ETA_epsilon_2,0.8619047619047616
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5679853479853473
ETA_epsilon_5,0.8278499278499276
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.17418122107777312
ETA_dEpsilon_B,0.04872460872460915
ETA_dEpsilon_C,-0.12545661235316397
ETA_dEpsilon_D,0.034054834054834004
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.7389117840905025,4.953749850920232,4.8802541334364316,1.3212657272055228,5.639534961061261,15.913629848421664,1.4998341948617773,6.996737116778076,1.1790313452551453,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,2.0041451295984074,2.615271151166555,0.5723571212766659"
APolDescriptor,64.44703199999998
BCUTDescriptor,"11.988274477164664,34.968854035964505,-0.3898503898168308,0.2861412974803332,5.325397263098176,10.741719947110063"
BPolDescriptor,36.854968
TPSADescriptor,102.79000000000002
ALOGPDescriptor,"3.2859000000000007,10.797138810000005,115.56619999999998"
XLogPDescriptor,2.589000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.16800088
ChiPathDescriptor,"22.33613433532446,14.620012157643059,14.712712469538616,11.462502274288102,9.241144586922553,7.578679120249817,5.630131277875697,3.9740815405719405,18.550952055502098,10.239248838085494,8.559592511407882,5.290660403994769,3.447005171784243,2.3902285081714094,1.4611710607962807,0.8817682450505266"
ChiChainDescriptor,"0.0,0.0,0.18200116010771633,0.5863580987375605,0.9692637551202968,0.0,0.0,0.058333333333333334,0.1702414081967166,0.2277060248367458"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.582310181925695,0.35355339059327373,0.5805415260169907,0.0,1.7886268504496179,0.15811388300841897,0.15475273048674004,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,0,4,1,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.993925145988,2.032062101483484,30.13151017265061,4.924203591339732,22.638581344091932"
FractionalPSADescriptor,0.23299513970860147
WienerNumbersDescriptor,"2833.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.87835328507075,8.68922726470796,12.021801451415437,2.236816546848799,2.599777638295506,2.964734521013122"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,9.700115340253749,5.566863905325444"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,2434.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"42.78175008786603,39.468663892686365,61.465552841676605,61.86478199045979,53.02594870887658"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6183419725862892,-0.4214147435885732,0.2177976779009221,-0.10216346033962698,0.055576078050174"
EccentricConnectivityIndexDescriptor,781
AutocorrelationDescriptorPolarizability,"2193.2930433280103,2605.943354770618,3776.147284331172,3661.01114524547,3295.708281965971"
