DLiP-ID,T002W4
AATSC5Z,1.1438885884261762
AATSC5c,0.006363245746584541
AATSC5d,-0.025392103839913468
AATSC5i,0.0027832223750267906
AATSC5m,5.240178057025418
AATSC5p,-0.002857238353493748
AATSC5s,0.5640763776215372
AATSC5v,1.4399069868715286
AATSC6Z,0.4462525035807891
AATSC6c,0.00016890948193901638
AATSC6d,-0.028164912426675535
AATSC6i,-0.15905663560933994
AATSC6m,2.0371610109533527
AATSC6p,-0.02571832070995142
AATSC6s,0.00960226000788466
AATSC6v,-1.6282341451797209
AATSC7Z,-0.4271473523772063
AATSC7c,-0.004992838537981942
AATSC7d,0.009808741826048491
AATSC7i,0.15775213113868392
AATSC7m,-1.8369299622769069
AATSC7p,0.01747943273405188
AATSC7s,-0.43063732921426273
AATSC7v,3.0940332476406733
AATSC8Z,-0.1200648999459168
AATSC8c,0.006640116240988389
AATSC8d,-0.018761054185607987
AATSC8i,0.05445627292192584
AATSC8m,-0.5333118005861456
AATSC8p,0.01533818489190083
AATSC8s,-0.08533384655612888
AATSC8v,1.2980707146602593
ATS0are,273.71979999999996
ATS1are,290.658
ATS2are,472.76300000000003
ATS3are,596.312
ATS4are,642.8180000000001
ATS5are,625.4159000000001
ATS6are,574.6459999999998
ATS7are,568.659
ATS8are,472.77399999999994
ATSC0dv,175.1627906976744
ATSC0pe,5.781562790697672
ATSC0se,4.054441860465115
ATSC1dv,34.52731206057328
ATSC1pe,-0.4980703623580317
ATSC1se,-0.42182129583558653
ATSC2dv,-9.95457003785829
ATSC2pe,0.5585314764737699
ATSC2se,0.5773486122228233
ATSC3dv,-71.33639805300162
ATSC3pe,-0.4424294213088149
ATSC3se,-0.1966168545159544
ATSC4dv,-61.26987560843699
ATSC4pe,-2.9538838290968075
ATSC4se,-1.926610087614926
ATSC5dv,84.43537047052462
ATSC5pe,3.6207958355868026
ATSC5se,2.5880492547322866
ATSC6dv,19.608977825851817
ATSC6pe,0.5594206057328276
ATSC6se,-0.04614979772850182
ATSC7dv,-31.402920497566242
ATSC7pe,-2.4817657111952407
ATSC7se,-1.9558430632774453
ATSC8dv,-10.582477014602484
ATSC8pe,-0.048861546782043984
ATSC8se,0.16967670524607967
AXp-0dv,0.5461027175989742
AXp-1dv,0.28923878583635443
AXp-2dv,0.15296925869813818
AXp-3dv,0.08404801799235868
AXp-4dv,0.04543960977694803
AXp-5dv,0.024983987227787312
AXp-6dv,0.013541333866518608
AXp-7dv,0.007446039802303497
BertzCT,916.4379091626162
ECIndex,537
ETA_eta,17.706053095938987
GATS1dv,0.5621437422552665
GATS1pe,0.7835297878205728
GATS1se,0.8210697915770434
GATS2dv,0.8975434542349042
GATS2pe,0.7370052088248101
GATS2se,0.7216682060026196
GATS3dv,1.1042359616513404
GATS3pe,0.9003242273882569
GATS3se,0.8833284053423431
GATS4dv,1.1260113710911877
GATS4pe,1.2356474863346911
GATS4se,1.2307156812696685
GATS5dv,0.8128438661710039
GATS5pe,0.7614074532032862
GATS5se,0.7483665136714828
GATS6dv,0.9472507046856491
GATS6pe,1.0162676766339092
GATS6se,1.0822753445612554
GATS7dv,1.2193202940182495
GATS7pe,1.5398946702779617
GATS7se,1.642853847293001
GATS8dv,1.1243594896011255
GATS8pe,1.2354019687455726
GATS8se,1.288324760251616
LogEE_A,4.141527633089368
LogEE_D,129.9416071379365
MATS1dv,0.18835487106862572
MATS1pe,-0.08231924810616024
MATS1se,-0.09941533176679927
MATS2dv,-0.03302306555094655
MATS2pe,0.056135699968420875
MATS2se,0.08274538575147157
MATS3dv,-0.18433770299354332
MATS3pe,-0.03463726587247078
MATS3se,-0.0219499996226391
MATS4dv,-0.14745972738537794
MATS4pe,-0.21538549291301895
MATS4se,-0.2003231019758325
MATS5dv,0.2072769516728625
MATS5pe,0.26929435269774976
MATS5se,0.2744795012074039
MATS6dv,0.05289811091722937
MATS6pe,0.045721479550829565
MATS6se,-0.005378557155041165
MATS7dv,-0.08760198908897791
MATS7pe,-0.20974968471621835
MATS7se,-0.2357158087780946
MATS8dv,-0.03510606995737106
MATS8pe,-0.004910872968998363
MATS8se,0.02431800151830448
MAXaaCH,1.9205936685969154
MAXaaNH,3.1103577219838043
MAXaaaC,0.9484993782739094
MAXaasC,0.8416131792223065
MAXdssC,-0.4526469723691944
MAXsCH3,1.508020211043299
MAXssNH,2.5791191893424035
MDEC-12,1.4216539558556083
MDEC-13,1.287818279884974
MDEC-22,9.870921898317992
MDEC-23,20.43502099301038
MDEC-33,8.375703536842742
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.4386026607319299
MINaaCH,1.569381823717141
MINaaNH,3.1103577219838043
MINaaaC,0.9312602255982488
MINaasC,0.35141358549592705
MINdssC,-1.0819192229360872
MINsCH3,1.508020211043299
MINssNH,2.5791191893424035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,450.43373444758925
SpAbs_A,32.44275728563998
SpAbs_D,259.883214275873
SpMAD_A,1.2977102914255991
SpMAD_D,10.39532857103492
SpMax_A,2.415739297622548
SpMax_D,129.9416071379365
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42
TpiPC10,8.260528202057627
VAdjMat,5.754887502163468
VE1_DzZ,4.942748009042111
VE1_Dzi,4.938979827224053
VE1_Dzm,4.942738501330734
VE1_Dzp,4.917532124345406
VE1_Dzv,4.9346638352516505
VE2_DzZ,0.19770992036168444
VE2_Dzi,0.1975591930889621
VE2_Dzm,0.19770954005322935
VE2_Dzp,0.19670128497381625
VE2_Dzv,0.19738655341006603
VE3_DzZ,2.514212185543247
VE3_Dzi,2.5134495290396193
VE3_Dzm,2.514210261973503
VE3_Dzp,2.5090975357918315
VE3_Dzv,2.51257528394939
VR1_DzZ,142.55022268854594
VR1_Dzi,143.0125504648605
VR1_Dzm,142.55184721545206
VR1_Dzp,145.28026342268154
VR1_Dzv,143.63077942546033
VR2_DzZ,5.702008907541837
VR2_Dzi,5.72050201859442
VR2_Dzm,5.702073888618083
VR2_Dzp,5.811210536907262
VR2_Dzv,5.745231177018414
VR3_DzZ,5.875985109410121
VR3_Dzi,5.879223123771432
VR3_Dzm,5.875996505517534
VR3_Dzp,5.894955459932278
VR3_Dzv,5.883536706923369
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13328546260584037
Xpc-4dv,1.2413060989395335
Xpc-5dv,1.566081005580845
Xpc-6dv,1.8417496809269895
Zagreb1,128.0
Zagreb2,149.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.365576744186046
AATS1are,6.459066666666667
AATS2are,6.38868918918919
AATS3are,6.276968421052632
AATS4are,6.302137254901962
AATS5are,6.2541590000000005
AATS6are,6.314791208791207
AATS7are,6.462034090909091
AATS8are,6.388837837837837
AATSC0dv,4.073553272038939
AATSC0pe,0.1344549486208761
AATSC0se,0.09428934559221197
AATSC1dv,0.7672736013460729
AATSC1pe,-0.011068230274622927
AATSC1se,-0.009373806574124146
AATSC2dv,-0.13452121672781472
AATSC2pe,0.007547722655050945
AATSC2se,0.007802008273281396
AATSC3dv,-0.7509094531894906
AATSC3pe,-0.004657151803250683
AATSC3se,-0.002069651100167941
AATSC4dv,-0.6006850549846764
AATSC4pe,-0.028959645383302035
AATSC4se,-0.018888334192303194
AATSC5dv,0.8443537047052462
AATSC5pe,0.03620795835586803
AATSC5se,0.025880492547322866
AATSC6dv,0.21548327281155844
AATSC6pe,0.006147479183877226
AATSC6se,-0.0005071406343791409
AATSC7dv,-0.35685136929052547
AATSC7pe,-0.0282018830817641
AATSC7se,-0.022225489355425513
AATSC8dv,-0.14300644614327682
AATSC8pe,-0.0006602911727303241
AATSC8se,0.0022929284492713468
AETA_eta,0.7082421238375595
ATSC0are,6.268227906976741
ATSC1are,-0.616047809626824
ATSC2are,0.7138636019469994
ATSC3are,-0.3524523526230388
ATSC4are,-3.1826522444564604
ATSC5are,3.9859095186587323
ATSC6are,0.4126293131422391
ATSC7are,-2.8606012979989153
ATSC8are,0.026556625202813863
BCUTZ-1h,8.029245682235818
BCUTZ-1l,5.67610198467198
BCUTc-1h,0.45790413255033213
BCUTc-1l,-0.5292842729641707
BCUTd-1h,3.240536865349324
BCUTd-1l,0.9727282301246785
BCUTi-1h,14.548044315631198
BCUTi-1l,10.93703244634784
BCUTm-1h,16.014748568658383
BCUTm-1l,11.687544167589609
BCUTp-1h,2.011079299054019
BCUTp-1l,0.7414548400712513
BCUTs-1h,7.009373736887949
BCUTs-1l,1.2540909129938405
BCUTv-1h,20.912848059821165
BCUTv-1l,14.700618585801397
BalabanJ,1.5376452307881963
Diameter,13
ETA_beta,33.25
GATS1are,0.8080306069220261
GATS2are,0.7351534640804113
GATS3are,0.8932733678045496
GATS4are,1.2427937882111304
GATS5are,0.7572221480200257
GATS6are,1.0384605966644287
GATS7are,1.5801698533811819
GATS8are,1.2475845981749512
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,225.21686722379462
MATS1are,-0.09391297121177367
MATS2are,0.06617701840453137
MATS3are,-0.025450744171876306
MATS4are,-0.21404874842791366
MATS5are,0.2734331167371217
MATS6are,0.031105870642136615
MATS7are,-0.22299664862406515
MATS8are,0.002461868443797384
MAXssCH2,0.18953884794658626
MAXsssCH,-1.0297156084656092
MINssCH2,0.18953884794658626
MINsssCH,-1.0297156084656092
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,207.5004246575216
SpAD_Dzi,204.96006673813173
SpAD_Dzm,207.5344996829661
SpAD_Dzp,273.45731248126833
SpAD_Dzv,246.29667666266658
SpAbs_Dt,450.43373444758925
SpDiam_A,4.740440070113016
SpDiam_D,193.5531989246142
SpMAD_Dt,18.01734937790357
SpMax_Dt,225.21686722379462
SsssssAs,0
VE1_Dzpe,4.942553676310481
VE1_Dzse,4.942768737387134
VE2_Dzpe,0.19770214705241923
VE2_Dzse,0.19771074949548534
VE3_Dzpe,2.5141728680316846
VE3_Dzse,2.51421637922286
VMcGowan,250.72999999999996
VR1_Dzpe,142.56395380729617
VR1_Dzse,142.5492132786813
VR2_Dzpe,5.7025581522918465
VR2_Dzse,5.701968531147251
VR3_Dzpe,5.876081429550562
VR3_Dzse,5.8759780283027085
mZagreb1,8.13888888888889
mZagreb2,5.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14577274202271492
AATSC1are,-0.013689951325040535
AATSC2are,0.009646805431716208
AATSC3are,-0.00371002476445304
AATSC4are,-0.03120247298486726
AATSC5are,0.039859095186587326
AATSC6are,0.004534388056508122
AATSC7are,-0.032506832931805854
AATSC8are,0.0003588733135515387
AETA_beta,1.33
BCUTdv-1h,6.023415833722083
BCUTdv-1l,0.9975726688727136
BCUTpe-1h,3.501383458668262
BCUTpe-1l,2.225343577390441
BCUTse-1h,3.7142816209141283
BCUTse-1l,2.421224742897784
ETA_alpha,11.633333333333335
ETA_dBeta,1.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.849898761468264
ETA_eta_L,5.050344417680559
ETA_eta_R,43.55595185740725
ETA_psi_1,0.5444617784711392
LabuteASA,143.98471821569197
LogEE_DzZ,103.80164090018934
LogEE_Dzi,102.525754805643
LogEE_Dzm,103.81853234841742
LogEE_Dzp,135.65554810189013
LogEE_Dzv,122.70141289758956
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,206.37591182160898
SpAD_Dzse,207.66546276643618
SpAbs_DzZ,206.31756751466452
SpAbs_Dzi,203.9084736968574
SpAbs_Dzm,206.35500202347575
SpAbs_Dzp,276.67663689750054
SpAbs_Dzv,247.6374529638981
SpDiam_Dt,320.6613713454362
SpMAD_DzZ,8.300016986300864
SpMAD_Dzi,8.198402669525269
SpMAD_Dzm,8.301379987318644
SpMAD_Dzp,10.938292499250734
SpMAD_Dzv,9.851867066506664
SpMax_DzZ,103.80164090018934
SpMax_Dzi,102.525754805643
SpMax_Dzm,103.81853234841742
SpMax_Dzp,135.65554810189013
SpMax_Dzv,122.70141289758956
VE1_Dzare,4.942640707242937
VE2_Dzare,0.1977056282897175
VE3_Dzare,2.5141904763718106
VR1_Dzare,142.53116861811887
VR2_Dzare,5.701246744724755
VR3_Dzare,5.87585143481026
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653333333333334
AETA_dBeta,0.07
AETA_eta_B,0.013379794570164734
AETA_eta_F,1.0339959504587306
AETA_eta_L,0.20201377670722237
AETA_eta_R,1.74223807429629
BCUTare-1h,3.555314441593205
BCUTare-1l,2.175532917617975
ETA_beta_s,15.75
ETA_dPsi_A,0.16953822152886078
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,7.029374280438418
ETA_eta_RL,12.079718698118977
LogEE_Dzpe,103.2422459964838
LogEE_Dzse,103.88371159070209
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,204.54449038801397
SpAbs_Dzpe,205.12723985098484
SpAbs_Dzse,206.49291799430432
SpDiam_DzZ,158.37084372404937
SpDiam_Dzi,155.58864207043496
SpDiam_Dzm,158.3953446691943
SpDiam_Dzp,205.3113048730263
SpDiam_Dzv,187.27050107873487
SpMAD_Dzpe,8.25503647286436
SpMAD_Dzse,8.306618510657447
SpMax_Dzpe,103.2422459964838
SpMax_Dzse,103.88371159070209
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.023699794570164735
AETA_eta_FL,0.2811749712175367
AETA_eta_RL,0.4831887479247591
DetourIndex,2700
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,11.3129633249809
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1289398280802292
ETA_shape_x,0.0
ETA_shape_y,0.3438395415472779
GhoseFilter,True
LogEE_Dzare,102.33281289991672
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,203.15143315209033
SpDiam_Dzpe,157.44935782011484
SpDiam_Dzse,158.50453486645657
SpMAD_Dzare,8.18177961552056
SpMax_Dzare,102.33281289991672
TopoPSA(NO),91.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034666666666666617
FilterItLogS,-4.361620839610031
SpDiam_Dzare,156.04379469591044
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6224806201550388
ETA_epsilon_2,0.8546666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.18163554973250323
ETA_dEpsilon_B,0.079205766353869
ETA_dEpsilon_C,-0.10242978337863423
ETA_dEpsilon_D,0.059428571428571275
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,1.4216539558556083,1.287818279884974,0.0,9.870921898317992,20.43502099301038,0.0,8.375703536842742,0.0,0.0,0.814325284978472,0.4386026607319299,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.85027399999998
BCUTDescriptor,"11.850000000000009,15.997937844830169,-0.3487688122217442,0.2769388234734774,4.5128797485872,10.084063231332637"
BPolDescriptor,24.829725999999997
TPSADescriptor,91.42
ALOGPDescriptor,"2.7928999999999995,7.800290409999997,92.01559999999999"
XLogPDescriptor,2.8030000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.12665719999995
ChiPathDescriptor,"17.81119030894213,12.079718698118981,10.69956550689684,8.909919082335808,7.069835544223757,5.722179387403912,3.620281387125152,2.5539592632585175,13.652567939974356,7.80944721758157,5.6598625718311135,4.034304863633217,2.7263765866168823,1.7988470804006866,0.9614347045228212,0.5733450647773688"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.493922497290959,0.0,0.0,0.036084391824351615,0.12273774037621366,0.13328546260584037"
AtomCountDescriptor,43
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.575909169115402,0.0,0.4206005603523789,0.0,0.6035720915841043,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.74543425427675,2.0298173701710702,16.35737022764117,10.195169402625133,6.162200825016039"
FractionalPSADescriptor,0.2703720574918339
WienerNumbersDescriptor,"1575.0,37.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7905668652380333,5.272219260327062,7.103826829373784,1.2413060989395335,1.5660810055808445,1.6631137020726348"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1425.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"28.817836744716747,29.325187618384607,40.98548211735306,41.428658633143854,37.318011370408314"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5719007002530756,-0.2845813576515812,0.009928973480180611,0.10121024451986455,-0.29115161451512234"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"1554.3143947498113,1809.7564960867371,2473.632727555461,2373.1480911748868,2060.8283688151528"
