DLiP-ID,T006WJ
AATSC5d,-0.034505208333333336
AATSC5i,0.0615872162239571
AATSC5m,-0.7600889368489581
AATSC5p,-0.0020165794269785143
AATSC5s,0.1865579110604745
AATSC5v,-1.0901799063302762
AATSC6Z,-0.5938331117021277
AATSC6c,-0.0009519960126479489
AATSC6d,-0.020944148936170214
AATSC6i,-0.09587296985054844
AATSC6m,-2.8446370066697133
AATSC6p,-0.02396141607782149
AATSC6s,-0.09756769130697769
AATSC6v,-4.548595973009468
AATSC7Z,0.03972085674157303
AATSC7c,-0.00029868232334618954
AATSC7d,0.018433988764044944
AATSC7i,-0.0031360182501474422
AATSC7m,0.24196686965633812
AATSC7p,0.0031346777913273784
AATSC7s,-0.16627041439289753
AATSC7v,1.2528282257355412
AATSC8Z,-0.03313845198675497
AATSC8c,0.0005851231333176179
AATSC8d,0.012313741721854305
AATSC8i,0.09830131837592083
AATSC8m,-0.075737426589663
AATSC8p,0.01793930002163355
AATSC8s,-0.14570777112723624
AATSC8v,2.4542621619948166
ATS0are,388.0498000000001
ATS1are,417.904
ATS2are,716.292
ATS3are,982.392
ATS4are,1115.649
ATS5are,1167.8879000000002
ATS6are,1120.1599999999999
ATS7are,1053.6109999999999
ATS8are,905.643
ATSC0dv,233.75
ATSC0pe,6.768574999999995
ATSC0se,4.410611749999999
ATSC1dv,62.60546875
ATSC1pe,-0.15432695312499728
ATSC1se,-0.20427530078124922
ATSC2dv,19.48828125
ATSC2pe,0.7741988281250034
ATSC2se,0.8220123945312503
ATSC3dv,-16.546875
ATSC3pe,0.900526562500001
ATSC3se,0.5229120156249996
ATSC4dv,-76.09375
ATSC4pe,-2.118234374999996
ATSC4se,-1.5112885312499982
ATSC5dv,-24.0625
ATSC5pe,0.6207125000000032
ATSC5se,0.8022112500000016
ATSC6dv,-48.765625
ATSC6pe,-1.7183140624999993
ATSC6se,-1.1857062656249993
ATSC7dv,-18.5546875
ATSC7pe,-1.2919929687500014
ATSC7se,-1.2343901796874994
ATSC8dv,-12.12890625
ATSC8pe,-0.9050191406249988
ATSC8se,-0.6549697226562488
AXp-0dv,0.5696284190875273
AXp-1dv,0.3162059039170029
AXp-2dv,0.17353105340782315
AXp-3dv,0.0981309668171172
AXp-4dv,0.05613432507926726
AXp-5dv,0.032670455246174644
AXp-6dv,0.017839330518524463
AXp-7dv,0.01006685280495168
BertzCT,1122.657761148347
ECIndex,927
ETA_eta,32.25077043549266
GATS1dv,0.5591507702131056
GATS1pe,0.7358725003350373
GATS1se,0.7546322053038992
GATS2dv,0.8822706705059645
GATS2pe,0.7278358500070604
GATS2se,0.6725379639579125
GATS3dv,0.985222381635581
GATS3pe,0.7842548549551492
GATS3se,0.762320210027499
GATS4dv,1.1388630551034642
GATS4pe,1.1725223053661193
GATS4se,1.2123445579117027
GATS5dv,1.0731617647058824
GATS5pe,1.0878882371843412
GATS5se,1.079417228800517
GATS6dv,1.0422346114461258
GATS6pe,1.1022419706967144
GATS6se,1.1089838530371565
GATS7dv,1.056119689959743
GATS7pe,1.1858584161678767
GATS7se,1.2568009389545665
GATS8dv,1.0825370967170733
GATS8pe,1.2405125625232483
GATS8se,1.311049542403339
LogEE_A,4.449119627998367
LogEE_D,225.12624870402402
MATS1dv,0.255838454784899
MATS1pe,-0.021779590393069977
MATS1se,-0.044240721374396046
MATS2dv,0.045605375017139724
MATS2pe,0.06256758269922078
MATS2se,0.10194681169920608
MATS3dv,-0.027624885874527192
MATS3pe,0.05192008657656902
MATS3se,0.04626642225078096
MATS4dv,-0.11322948151592652
MATS4pe,-0.10885262760818085
MATS4se,-0.11918201054240513
MATS5dv,-0.03431372549019608
MATS5pe,0.030568349566440188
MATS5se,0.06062736081905205
MATS6dv,-0.07102059392422345
MATS6pe,-0.08642261904808686
MATS6se,-0.09151671220442664
MATS7dv,-0.02854052754911975
MATS7pe,-0.06863140288063733
MATS7se,-0.1006267855211399
MATS8dv,-0.02199242129121366
MATS8pe,-0.05667134833006631
MATS8se,-0.06293980903176927
MAXaaCH,1.9823145668028563
MAXaasC,0.9813395494252832
MAXdssC,-0.22384993253499696
MAXsCH3,1.6368350590951688
MAXssNH,2.8522719006616013
MDEC-12,2.151311672700478
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,26.912455376250684
MDEC-23,29.39962821735925
MDEC-24,4.538230218814414
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6871793748614758
MINaasC,0.7769514602951307
MINdssC,-1.0423136489699434
MINsCH3,1.6368350590951688
MINssNH,2.8522719006616013
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,661.3966583159026
SpAbs_A,44.75846348906441
SpAbs_D,450.2524974080482
SpMAD_A,1.3164253967371886
SpMAD_D,13.242720512001416
SpMax_A,2.468666411584964
SpMax_D,225.12624870402402
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.50772822712866
VAdjMat,6.20945336562895
VE1_DzZ,5.757268779565858
VE1_Dzi,5.755042086874282
VE1_Dzm,5.7572658758131245
VE1_Dzp,5.744794254770133
VE1_Dzv,5.755360818925996
VE2_DzZ,0.16933143469311346
VE2_Dzi,0.16926594373159654
VE2_Dzm,0.1693313492886213
VE2_Dzp,0.1689645369050039
VE2_Dzv,0.16927531820370575
VE3_DzZ,2.9742386236614093
VE3_Dzi,2.973851786866403
VE3_Dzm,2.9742381192983895
VE3_Dzp,2.972069529360759
VE3_Dzv,2.9739071684293954
VR1_DzZ,228.08474151874742
VR1_Dzi,228.52782620703815
VR1_Dzm,228.0860225135994
VR1_Dzp,230.38092901458506
VR1_Dzv,228.80914615997136
VR2_DzZ,6.708374750551394
VR2_Dzi,6.721406653148181
VR2_Dzm,6.708412426870571
VR2_Dzp,6.775909676899561
VR2_Dzv,6.729680769410923
VR3_DzZ,6.653492664850974
VR3_Dzi,6.655433412253398
VR3_Dzm,6.653498281146244
VR3_Dzp,6.663509583643751
VR3_Dzv,6.6566636648042
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16878910295387167
Xch-7dv,0.15957081062471756
Xpc-4dv,2.4688284310071764
Xpc-5dv,3.538870857191979
Xpc-6dv,4.692775178795774
Zagreb1,176.0
Zagreb2,208.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.063278125000002
AATS1are,6.237373134328358
AATS2are,6.1221538461538465
AATS3are,5.99019512195122
AATS4are,6.0633097826086955
AATS5are,6.082749479166668
AATS6are,5.958297872340425
AATS7are,5.919162921348314
AATS8are,5.997635761589404
AATSC0dv,3.65234375
AATSC0pe,0.10575898437499992
AATSC0se,0.06891580859374999
AATSC1dv,0.9344099813432836
AATSC1pe,-0.002303387360074586
AATSC1se,-0.003048885086287302
AATSC2dv,0.16656650641025642
AATSC2pe,0.006617084001068405
AATSC2se,0.007025746961805558
AATSC3dv,-0.10089557926829268
AATSC3pe,0.005491015625000006
AATSC3se,0.0031884879001524364
AATSC4dv,-0.41355298913043476
AATSC4pe,-0.011512143342391283
AATSC4se,-0.008213524626358685
AATSC5dv,-0.12532552083333334
AATSC5pe,0.0032328776041666836
AATSC5se,0.004178183593750009
AATSC6dv,-0.2593916223404255
AATSC6pe,-0.009139968417553188
AATSC6se,-0.00630694822140957
AATSC7dv,-0.10423981741573034
AATSC7pe,-0.007258387464887648
AATSC7se,-0.00693477629037921
AATSC8dv,-0.08032388245033113
AATSC8pe,-0.005993504242549661
AATSC8se,-0.004337547832160588
AETA_eta,0.9485520716321371
ATSC0are,7.116993749999995
ATSC1are,-0.23632783203124771
ATSC2are,1.0084083007812525
ATSC3are,1.000256640625
ATSC4are,-2.3316976562499967
ATSC5are,0.863384375000003
ATSC6are,-1.8980253906249989
ATSC7are,-1.6163607421875004
ATSC8are,-0.9380133789062489
BCUTZ-1h,8.029262512169439
BCUTZ-1l,5.67536006005829
BCUTc-1h,0.4574520595308655
BCUTc-1l,-0.5286438963919633
BCUTd-1h,4.029880420031087
BCUTd-1l,0.972723122146505
BCUTi-1h,14.548028316010765
BCUTi-1l,10.935710373999232
BCUTm-1h,16.014756970989822
BCUTm-1l,11.686517929156574
BCUTp-1h,2.009230893991761
BCUTp-1l,0.7414478541583506
BCUTs-1h,7.009377447737032
BCUTs-1l,1.14703738984229
BCUTv-1h,20.91712553373019
BCUTv-1l,14.700618113923197
BalabanJ,1.3298863045418312
Diameter,16
ETA_beta,42.25
GATS1are,0.7442660136049971
GATS2are,0.7089245425375763
GATS3are,0.7721229497099212
GATS4are,1.1917917146945098
GATS5are,1.0962966939165855
GATS6are,1.1100049658263815
GATS7are,1.207516891319362
GATS8are,1.2585830194727528
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,330.6983291579513
MATS1are,-0.031719290017076116
MATS2are,0.07750575295948675
MATS3are,0.05484676094847618
MATS4are,-0.11395615905088154
MATS5are,0.04043769065648931
MATS6are,-0.09078781377200021
MATS7are,-0.08165855322288977
MATS8are,-0.05586187067216209
MAXssCH2,1.0795632899993297
MAXsssCH,-1.0138107835726886
MAXssssC,-0.7282437981503842
MINssCH2,0.2047595427059712
MINsssCH,-1.0138107835726886
MINssssC,-0.7282437981503842
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,49.98176103610081
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,373.59656640893445
SpAD_Dzi,369.2177990485835
SpAD_Dzm,373.6384928941427
SpAD_Dzp,451.54660549146547
SpAD_Dzv,420.975627687495
SpAbs_Dt,661.3966583159025
SpDiam_A,4.937332823169925
SpDiam_D,340.57648348649445
SpMAD_Dt,19.452842891644195
SpMax_Dt,330.6983291579513
SsssssAs,0
VE1_Dzpe,5.757090330272951
VE1_Dzse,5.75729063486563
VE2_Dzpe,0.16932618618449857
VE2_Dzse,0.16933207749604792
VE3_Dzpe,2.9742076277038887
VE3_Dzse,2.9742424197770894
VMcGowan,358.0800000000013
VR1_Dzpe,228.10467148281143
VR1_Dzse,228.08275202210257
VR2_Dzpe,6.708960925965042
VR2_Dzse,6.708316235944193
VR3_Dzpe,6.65358004068
VR3_Dzse,6.653483942192421
mZagreb1,10.20138888888889
mZagreb2,7.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11120302734374993
AATSC1are,-0.0035272810750932495
AATSC2are,0.008618874365651731
AATSC3are,0.0060991258574695124
AATSC4are,-0.012672269870923895
AATSC5are,0.004496793619791682
AATSC6are,-0.010095879737367015
AATSC7are,-0.00908067832689607
AATSC8are,-0.006212009131829463
AETA_beta,1.2426470588235294
BCUTdv-1h,6.023426334285613
BCUTdv-1l,0.9975672897043923
BCUTpe-1h,3.5014299243196203
BCUTpe-1l,2.225030967019619
BCUTse-1h,3.7143266222035036
BCUTse-1l,2.421040429755358
ETA_alpha,16.133333333333333
ETA_dBeta,0.75
ETA_eta_B,0.3833711472112782
ETA_eta_F,35.26100780103514
ETA_eta_L,8.35820873829682
ETA_eta_R,67.5117782365278
ETA_psi_1,0.5831325301204822
LabuteASA,199.55445698280343
LogEE_DzZ,186.83609833051761
LogEE_Dzi,184.62449045312422
LogEE_Dzm,186.85695417275838
LogEE_Dzp,224.6686326029079
LogEE_Dzv,210.02774354430534
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.79340141647091
PEOE_VSA7,41.66473185786623
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,372.0612756039533
SpAD_Dzse,373.8196901812287
SpAbs_DzZ,372.43855653905507
SpAbs_Dzi,368.2092379476172
SpAbs_Dzm,372.48373444061735
SpAbs_Dzp,454.70280589953643
SpAbs_Dzv,422.2901142573297
SpDiam_Dt,465.5858913578508
SpMAD_DzZ,10.988134306145131
SpMAD_Dzi,10.859347030840691
SpMAD_Dzm,10.98936743806302
SpMAD_Dzp,13.280782514454867
SpMAD_Dzv,12.381636108455735
SpMax_DzZ,186.83609833051761
SpMax_Dzi,184.62449045312422
SpMax_Dzm,186.85695417275838
SpMax_Dzp,224.6686326029079
SpMax_Dzv,210.02774354430534
VE1_Dzare,5.757012332771157
VE2_Dzare,0.16932389214032814
VE3_Dzare,2.974194079535338
VR1_Dzare,228.08659879184336
VR2_Dzare,6.708429376230687
VR3_Dzare,6.65350080772595
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.0112756219768023
AETA_eta_F,1.0370884647363277
AETA_eta_L,0.2458296687734359
AETA_eta_R,1.9856405363684648
BCUTare-1h,3.5553540023025905
BCUTare-1l,2.175090305752729
ETA_beta_s,20.75
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.172633676864997
ETA_eta_RL,16.530842415161818
LogEE_Dzpe,186.07055698262317
LogEE_Dzse,186.94733053729377
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,43.23101109802404
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,369.68530286577976
SpAbs_Dzpe,370.8458632204638
SpAbs_Dzse,372.67088954229905
SpDiam_DzZ,284.86466598380605
SpDiam_Dzi,280.63774312373226
SpDiam_Dzm,284.89516496323847
SpDiam_Dzp,341.12926940261355
SpDiam_Dzv,320.60450475807585
SpMAD_Dzpe,10.94297869423392
SpMAD_Dzse,10.994696770036137
SpMax_Dzpe,186.07055698262317
SpMax_Dzse,186.94733053729377
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.021393269035625828
AETA_eta_FL,0.24037157873132345
AETA_eta_RL,0.48620124750475935
DetourIndex,5403
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,47.26578266884992
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.09297520661157024
ETA_shape_x,0.030991735537190084
ETA_shape_y,0.24793388429752067
GhoseFilter,False
LogEE_Dzare,184.88718651076468
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,368.33672410404523
SpDiam_Dzpe,283.62710114996077
SpDiam_Dzse,285.0430563327738
SpMAD_Dzare,10.873097143111169
SpMax_Dzare,184.88718651076468
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-6.719714280170211
SpDiam_Dzare,281.803878235469
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.8137254901960781
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5183333333333322
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13125000000000026
ETA_dEpsilon_B,0.05458333333333376
ETA_dEpsilon_C,-0.0766666666666665
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,2.151311672700478,1.2919003277505998,0.08333333333333334,26.912455376250684,29.39962821735925,4.538230218814414,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,74.69178999999998
BCUTDescriptor,"11.849999999999998,15.997946972642206,-0.34818636518909457,0.27694868861932237,4.576301153983357,12.479016681824376"
BPolDescriptor,38.60820999999999
TPSADescriptor,88.52
ALOGPDescriptor,"1.7489000000000003,3.058651210000001,124.49670000000002"
XLogPDescriptor,3.319999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.22055767999996
ChiPathDescriptor,"23.9680445584345,16.530842415161818,14.402751172022445,12.408476232587724,10.16439291906181,8.439537444119694,5.1496106042675756,3.742569241544837,19.367366248975927,11.699618444929108,8.850083723798983,6.771036710381084,4.883686281896251,3.528409166586858,1.8731297044450674,1.177821778179346"
ChiChainDescriptor,"0.0,0.0,0.0,0.35711708693095084,0.3671692839866442,0.0,0.0,0.0,0.16878910295387167,0.15957081062471754"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.046379349572886,0.08333333333333333,0.7614980832837146,0.10059223176554563,1.0481865775020653,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,7,0,1"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.45871981104335,2.0429035238542164,16.312912296523123,10.23140574848357,6.081506548039578"
FractionalPSADescriptor,0.19318207905857046
WienerNumbersDescriptor,"3707.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815707,8.877076997427663,12.720025112039409,2.468828431007176,3.5388708571919776,4.233052966691437"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3367.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"37.81783674471674,39.325187618384604,54.8193001841726,62.09284258740896,61.812833101347316"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6136542048475164,-0.2979463527821403,-0.00926355919553247,0.08765471144009836,-0.24636682430596593"
EccentricConnectivityIndexDescriptor,927
AutocorrelationDescriptorPolarizability,"2416.607271102253,2841.806921405619,3966.0219598221775,4274.1672399738645,3911.6461906035856"
