DLiP-ID,T001TD
AATSC5s,-0.631100637585432
AATSC5v,-0.5575704294314885
AATSC6Z,1.8985643773244236
AATSC6c,0.016116659303529138
AATSC6d,0.09008213371014748
AATSC6i,0.20505523917624677
AATSC6m,8.952548832504142
AATSC6p,0.03788502059950593
AATSC6s,0.5405222408666727
AATSC6v,10.16326774016724
AATSC7Z,-1.9564979180363795
AATSC7c,-0.01064057949663594
AATSC7d,0.03484549638395792
AATSC7i,0.25986395436809984
AATSC7m,-8.933742228395056
AATSC7p,0.025295647979447677
AATSC7s,-0.9399883117831833
AATSC7v,0.5105736965011999
AATSC8Z,-1.0239973701512162
AATSC8c,0.0014671018616110617
AATSC8d,-0.035502958579881644
AATSC8i,0.22300133588545973
AATSC8m,-4.647231568376066
AATSC8p,0.02104606855700167
AATSC8s,-0.5425706771860621
AATSC8v,1.3587944694647158
ATS0are,251.5398
ATS1are,266.858
ATS2are,433.6189000000001
ATS3are,583.321
ATS4are,597.9959999999999
ATS5are,550.1370000000001
ATS6are,432.83
ATS7are,358.574
ATS8are,329.9480000000001
ATSC0dv,156.35897435897434
ATSC0pe,5.579789743589743
ATSC0se,3.969486769230768
ATSC1dv,24.981591058514134
ATSC1pe,-0.8628712689020387
ATSC1se,-0.6029927573964496
ATSC2dv,17.01512163050624
ATSC2pe,1.6525640368178829
ATSC2se,1.2773902485207098
ATSC3dv,-9.804733727810651
ATSC3pe,-0.8371627218934915
ATSC3se,-0.8892173727810645
ATSC4dv,39.20447074293227
ATSC4pe,4.516662656147271
ATSC4se,3.6426208520710044
ATSC5dv,-32.68902038132807
ATSC5pe,-3.304551742274819
ATSC5se,-2.4865288757396455
ATSC6dv,41.48586456278764
ATSC6pe,2.263822748191976
ATSC6se,1.460505088757396
ATSC7dv,-84.85601577909274
ATSC7pe,-3.3448396449704156
ATSC7se,-2.2311869112426033
ATSC8dv,-51.63247863247862
ATSC8pe,-1.7704709401709398
ATSC8se,-1.1912849230769225
AXp-0dv,0.5323451951225107
AXp-1dv,0.2906392416502601
AXp-2dv,0.15396928049008723
AXp-3dv,0.08506042784651817
AXp-4dv,0.04713241464517255
AXp-5dv,0.0266617944794946
AXp-6dv,0.014358197182225887
AXp-7dv,0.00813588352464243
BertzCT,752.6887260864564
ECIndex,470
ETA_eta,15.825724526194385
GATS1dv,0.5660832420065756
GATS1pe,0.8375995302801347
GATS1se,0.8599099012165812
GATS2dv,0.7130086045569425
GATS2pe,0.4777920915080133
GATS2se,0.45282637242949547
GATS3dv,0.9642823136089042
GATS3pe,0.9313514308062455
GATS3se,0.9490862661507633
GATS4dv,0.8981562023186506
GATS4pe,0.741751885897172
GATS4se,0.7071950164009645
GATS5dv,1.2109136049181206
GATS5pe,1.4850278243504107
GATS5se,1.5015852285683484
GATS6dv,1.0156498582848303
GATS6pe,0.9762605059567048
GATS6se,1.0004166502073943
GATS7dv,1.5436937429393975
GATS7pe,1.7168873399532767
GATS7se,1.7669171618514965
GATS8dv,1.2455313217448345
GATS8pe,1.2448101389722432
GATS8se,1.285884933622886
LogEE_A,4.066305792186631
LogEE_D,113.24873815580891
MATS1dv,0.15197705765184907
MATS1pe,-0.14709873045577102
MATS1se,-0.1444968858427494
MATS2dv,0.06241197692589661
MATS2pe,0.16986197034189812
MATS2se,0.18456312375365996
MATS3dv,-0.026296300214771636
MATS3pe,-0.06291782564329043
MATS3se,-0.09394101293672
MATS4dv,0.1062893036918733
MATS4pe,0.34314415075077653
MATS4se,0.38900608098966694
MATS5dv,-0.09480805754078729
MATS5pe,-0.2685720894453035
MATS5se,-0.284069956036151
MATS6dv,0.1544426114752574
MATS6pe,0.23616437722531838
MATS6se,0.21416994250922686
MATS7dv,-0.3919500018220913
MATS7pe,-0.4329406003412195
MATS7se,-0.4059499030760188
MATS8dv,-0.2476631682518859
MATS8pe,-0.23797549121876663
MATS8se,-0.2250829248842245
MAXaaCH,2.0140030826890496
MAXaasC,1.1828470309152128
MAXdssC,-0.6672628495842765
MAXssNH,2.740502409297052
MDEC-22,8.153736020380286
MDEC-23,17.12635003047474
MDEC-33,8.839331153408954
MDEN-22,0.4999999999999999
MDEO-11,1.3103706971044486
MINaaCH,1.2636450197362894
MINaasC,-0.3874888796835949
MINdssC,-0.8570536239187037
MINssNH,2.1266002928949357
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,423.5002822585642
SpAbs_A,29.174214911767905
SpAbs_D,226.497476311618
SpMAD_A,1.2684441265986046
SpMAD_D,9.847716361374696
SpMax_A,2.4104521079870715
SpMax_D,113.24873815580891
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.66000000000001
TpiPC10,7.633974500602276
VAdjMat,5.643856189774724
VE1_DzZ,4.746646953518818
VE1_Dzi,4.743237326244554
VE1_Dzm,4.746657528500879
VE1_Dzp,4.753753714918213
VE1_Dzv,4.755892426700939
VE2_DzZ,0.20637595450081817
VE2_Dzi,0.20622770983671973
VE2_Dzm,0.20637641428264694
VE2_Dzp,0.20668494412687882
VE2_Dzv,0.206777931595693
VE3_DzZ,2.3903475871913895
VE3_Dzi,2.389629005737609
VE3_Dzm,2.3903498150735945
VE3_Dzp,2.391843684666225
VE3_Dzv,2.392293483068171
VR1_DzZ,125.70349083353001
VR1_Dzi,126.19404531739397
VR1_Dzm,125.70338193459503
VR1_Dzp,125.82204159381148
VR1_Dzv,125.28037868444676
VR2_DzZ,5.4653691666752175
VR2_Dzi,5.48669762249539
VR2_Dzm,5.465364431938914
VR2_Dzp,5.470523547557021
VR2_Dzv,5.446972986280294
VR3_DzZ,5.666835009295496
VR3_Dzi,5.670729887439247
VR3_Dzm,5.666834142979203
VR3_Dzp,5.667777663251267
VR3_Dzv,5.663463377877744
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.17125176415169713
Xch-7dv,0.2011017134917089
Xpc-4dv,1.2578406425674182
Xpc-5dv,1.789493718733548
Xpc-6dv,1.9407166060992393
Zagreb1,120.0
Zagreb2,141.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.449738461538462
AATS1are,6.508731707317073
AATS2are,6.376748529411766
AATS3are,6.272268817204301
AATS4are,6.499956521739129
AATS5are,6.396941860465117
AATS6are,6.460149253731343
AATS7are,6.64025925925926
AATS8are,6.345153846153848
AATSC0dv,4.009204470742931
AATSC0pe,0.1430715318869165
AATSC0se,0.10178171203155816
AATSC1dv,0.6093070989881496
AATSC1pe,-0.021045640704927773
AATSC1se,-0.01470714042430365
AATSC2dv,0.2502223769192094
AATSC2pe,0.024302412306145337
AATSC2se,0.01878515071353985
AATSC3dv,-0.10542724438506076
AATSC3pe,-0.009001749697779478
AATSC3se,-0.009561477126678113
AATSC4dv,0.42613555155361166
AATSC4pe,0.0490941593059486
AATSC4se,0.03959370491381527
AATSC5dv,-0.38010488815497756
AATSC5pe,-0.03842502025900952
AATSC5se,-0.028913126462088903
AATSC6dv,0.6191920083998155
AATSC6pe,0.03378839922674591
AATSC6se,0.02179858341428949
AATSC7dv,-1.5714076996128286
AATSC7pe,-0.06194147490685955
AATSC7se,-0.041318276134122284
AATSC8dv,-0.9929322813938197
AATSC8pe,-0.03404751808021038
AATSC8se,-0.02290932544378697
AETA_eta,0.6880749793997559
ATSC0are,6.086835897435894
ATSC1are,-0.9791608152531234
ATSC2are,2.026139973701512
ATSC3are,-1.1080035502958576
ATSC4are,5.241269165023007
ATSC5are,-3.7885663379355687
ATSC6are,2.369379355687046
ATSC7are,-3.6578548323471396
ATSC8are,-1.9219350427350421
BCUTZ-1h,8.023777663291215
BCUTZ-1l,5.688993440533535
BCUTc-1h,0.4530502142953615
BCUTc-1l,-0.3499689092139479
BCUTd-1h,3.249496798699844
BCUTd-1l,0.9773151239837107
BCUTi-1h,14.544488925926654
BCUTi-1l,10.949398216883878
BCUTm-1h,16.01175646689612
BCUTm-1l,11.70006564119522
BCUTp-1h,1.9962856954910375
BCUTp-1l,0.7504447050140045
BCUTs-1h,7.009363753069997
BCUTs-1l,1.250677413542607
BCUTv-1h,20.903662893257138
BCUTv-1l,14.701786077763208
BalabanJ,1.4926053308629168
Diameter,12
ETA_beta,30.5
GATS1are,0.8582880538616303
GATS2are,0.4584138217128169
GATS3are,0.9425524956255514
GATS4are,0.7303812595700157
GATS5are,1.5080972860696538
GATS6are,0.9943996952084373
GATS7are,1.7492601145604307
GATS8are,1.253026287077704
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,211.7501411292821
MATS1are,-0.15301823291112693
MATS2are,0.19091214004299076
MATS3are,-0.07633631955147727
MATS4are,0.3650241933365785
MATS5are,-0.28226007898135913
MATS6are,0.2265858635710441
MATS7are,-0.43401597974686784
MATS8are,-0.2368145463981539
MAXssCH2,0.870365070602264
MAXsssCH,-0.15558589485176832
MINssCH2,0.7666608402620307
MINsssCH,-0.15558589485176832
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,182.73693695761412
SpAD_Dzi,176.32916223997256
SpAD_Dzm,182.77743287193732
SpAD_Dzp,260.15968053180575
SpAD_Dzv,232.63164307875138
SpAbs_Dt,423.50028225856425
SpDiam_A,4.766542282996015
SpDiam_D,173.95371630054947
SpMAD_Dt,18.413055750372358
SpMax_Dt,211.7501411292821
SsssssAs,0
VE1_Dzpe,4.746008230744229
VE1_Dzse,4.746735233486901
VE2_Dzpe,0.20634818394540125
VE2_Dzse,0.20637979276030005
VE3_Dzpe,2.390213015195851
VE3_Dzse,2.3903661854035643
VMcGowan,226.84999999999985
VR1_Dzpe,125.76171956826508
VR1_Dzse,125.69585020337038
VR2_Dzpe,5.467900850794134
VR2_Dzse,5.46503696536393
VR3_Dzpe,5.667298124934297
VR3_Dzse,5.666774224488897
mZagreb1,7.638888888888888
mZagreb2,5.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15607271531886907
AATSC1are,-0.023881971103734717
AATSC2are,0.029796176083845764
AATSC3are,-0.011914016669847932
AATSC4are,0.05697031701111964
AATSC5are,-0.04405309695273917
AATSC6are,0.035363870980403674
AATSC7are,-0.06773805245087296
AATSC8are,-0.03696028928336619
AETA_beta,1.326086956521739
BCUTdv-1h,6.023247612356231
BCUTdv-1l,1.8931767723829296
BCUTpe-1h,3.49250530838571
BCUTpe-1l,2.23887877486964
BCUTse-1h,3.705132636480569
BCUTse-1l,2.434861735803934
ETA_alpha,10.633333333333333
ETA_dBeta,1.5
ETA_eta_B,0.35566291430929375
ETA_eta_F,23.00403902360828
ETA_eta_L,4.860556902409033
ETA_eta_R,38.829763549802664
ETA_psi_1,0.5325542570951588
LabuteASA,132.31861281571045
LogEE_DzZ,91.42436909992509
LogEE_Dzi,88.21427833365709
LogEE_Dzm,91.4444582913321
LogEE_Dzp,128.91341837596366
LogEE_Dzv,115.83003302443677
PEOE_VSA1,15.529843393687742
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,0.0
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,181.00266690018572
SpAD_Dzse,182.98567389673866
SpAbs_DzZ,181.56302391413578
SpAbs_Dzi,175.2855207528857
SpAbs_Dzm,181.60685390930513
SpAbs_Dzp,263.19237744564765
SpAbs_Dzv,233.89469321759256
SpDiam_Dt,307.9489095634867
SpMAD_DzZ,7.94508421554844
SpMAD_Dzi,7.666485314781416
SpMAD_Dzm,7.946844907475536
SpMAD_Dzp,11.311290457904597
SpMAD_Dzv,10.114419264293538
SpMax_DzZ,91.42436909992509
SpMax_Dzi,88.21427833365709
SpMax_Dzm,91.4444582913321
SpMax_Dzp,128.91341837596366
SpMax_Dzv,115.83003302443677
VE1_Dzare,4.745169743681449
VE2_Dzare,0.20631172798614994
VE3_Dzare,2.3900363275250007
VR1_Dzare,125.81398056001477
VR2_Dzare,5.470173067826729
VR3_Dzare,5.667713594254067
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623188405797101
AETA_dBeta,0.06521739130434782
AETA_eta_B,0.015463604969969293
AETA_eta_F,1.000175609722099
AETA_eta_L,0.21132856097430577
AETA_eta_R,1.6882505891218549
BCUTare-1h,3.5468578212043793
BCUTare-1l,2.1889065061071507
ETA_beta_s,14.5
ETA_dPsi_A,0.18144574290484117
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.197993745654769
ETA_eta_RL,11.058550648063802
LogEE_Dzpe,90.56034441278777
LogEE_Dzse,91.54825021737368
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.15134903137099
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,178.50455322213023
SpAbs_Dzpe,179.76343668359272
SpAbs_Dzse,181.8219952476474
SpDiam_DzZ,143.5665255475434
SpDiam_Dzi,137.30185041868268
SpDiam_Dzm,143.6002184078803
SpDiam_Dzp,206.64025588534943
SpDiam_Dzv,185.69332388151724
SpMAD_Dzpe,7.869681169573292
SpMAD_Dzse,7.955898865075594
SpMax_Dzpe,90.56034441278777
SpMax_Dzse,91.54825021737368
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02668099627431712
AETA_eta_FL,0.2694779889415117
AETA_eta_RL,0.4808065499158175
DetourIndex,2346
EState_VSA1,11.938294241689578
EState_VSA2,23.104315987412768
EState_VSA3,0.0
EState_VSA4,18.405094737549014
EState_VSA5,23.762552697081826
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.12539184952978055
ETA_shape_x,0.0
ETA_shape_y,0.3761755485893417
GhoseFilter,True
LogEE_Dzare,89.31811107401047
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,177.12202950027762
SpDiam_Dzpe,142.01344442794704
SpDiam_Dzse,143.7880901512894
SpMAD_Dzare,7.761067531396966
SpMax_Dzare,89.31811107401047
TopoPSA(NO),98.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03768115942028988
FilterItLogS,-3.288644242342208
SpDiam_Dzare,139.8472834017283
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6350427350427351
ETA_epsilon_2,0.8681159420289851
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5562091503267976
ETA_epsilon_5,0.7839506172839504
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.19350427350427318
ETA_dEpsilon_B,0.07883358471593749
ETA_dEpsilon_C,-0.1146706887883357
ETA_dEpsilon_D,0.08416532474503469
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,8.153736020380286,17.12635003047474,0.0,8.839331153408954,0.0,0.0,1.3103706971044486,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.996687999999985
BCUTDescriptor,"11.900000000000006,15.997935795107221,-0.36052328606597583,0.27947786522041085,5.018028360619512,9.977042206684684"
BPolDescriptor,20.727311999999998
TPSADescriptor,98.66000000000001
ALOGPDescriptor,"1.7672999999999994,3.123349289999998,80.6032"
XLogPDescriptor,4.867
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,312.11100712
ChiPathDescriptor,"16.396976746569035,11.058550648063802,10.062503058722632,8.2510197672344,7.384318901531756,4.842816685785497,3.276721771514691,1.9892717686204124,12.243939487817746,7.265981041256502,5.388924817153052,3.912779680939836,2.8279448787103516,1.679693052208159,0.890208225298005,0.49628889500318824"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134849,0.0,0.0,0.07216878364870323,0.17125176415169713,0.20110171349170894"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5763091237137594,0.0,0.3717850238834701,0.0,0.5811189960548112,0.0,0.10851609371681893,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,3,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.70538012922816,2.03066870127079,16.206782616908985,10.152310294451567,6.054472322457412"
FractionalPSADescriptor,0.3161054809004777
WienerNumbersDescriptor,"1269.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5473376147194853,6.528624074278046,7.669323287444709,1.2578406425674185,1.789493718733547,1.719542673305156"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.158790170132325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1175.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"26.817836744716743,26.99309564125204,39.179370777680475,39.81628528072132,40.246178305554686"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4697261334648615,-0.24333977638391782,0.21252104247368372,-0.41497982767983693,0.3165740555474466"
EccentricConnectivityIndexDescriptor,470
AutocorrelationDescriptorPolarizability,"1400.9636758013016,1638.8750348273877,2260.208905404808,2106.2164698225756,1739.0696797485055"
