DLiP-ID,T0058X
AATSC5Z,-0.08988535420654045
AATSC5c,0.0008959699373324627
AATSC5d,0.029236902846751078
AATSC5i,0.1929358253926378
AATSC5m,-0.341117867104988
AATSC5p,0.020749484306189527
AATSC5s,-0.17024891718118446
AATSC5v,2.7580141866340515
AATSC6Z,-0.21029604561114668
AATSC6c,-0.0006483650523269372
AATSC6d,0.014726058721302487
AATSC6i,-0.13115694274605738
AATSC6m,-1.0066733390194829
AATSC6p,-0.012215845606938211
AATSC6s,-0.10436018543925797
AATSC6v,-2.2283626846905187
AATSC7Z,0.2320484872506276
AATSC7c,-0.0020837131527263225
AATSC7d,0.010784119434535616
AATSC7i,-0.07291240870281607
AATSC7m,1.1149439168565853
AATSC7p,0.001673191052013623
AATSC7s,-0.0655339510760265
AATSC7v,1.0318222329488838
AATSC8Z,0.5548816435016337
AATSC8c,0.003923749114654128
AATSC8d,-0.004086771450554059
AATSC8i,0.005473322399193864
AATSC8m,2.5067255484267434
AATSC8p,0.0017082812199766518
AATSC8s,0.5024179682772829
AATSC8v,0.5026463233774117
ATS0are,350.89959999999996
ATS1are,384.125
ATS2are,718.239
ATS3are,1008.415
ATS4are,1146.3378999999998
ATS5are,1090.9478000000004
ATS6are,897.7389999999998
ATS7are,834.097
ATS8are,700.4889999999998
ATSC0dv,208.06896551724134
ATSC0pe,6.417615517241374
ATSC0se,3.9875015172413777
ATSC1dv,54.44470868014268
ATSC1pe,0.15644230083234612
ATSC1se,-0.13257104399524555
ATSC2dv,-32.10344827586208
ATSC2pe,0.145481034482764
ATSC2se,0.42221020689654937
ATSC3dv,-89.61474435196195
ATSC3pe,-1.6672021105826353
ATSC3se,-0.4446938692033289
ATSC4dv,-39.92508917954815
ATSC4pe,-0.5904546967895401
ATSC4se,-0.43384945541022224
ATSC5dv,-33.0154577883472
ATSC5pe,-1.257650029726518
ATSC5se,-0.7935151676575487
ATSC6dv,-10.909631391200948
ATSC6pe,-0.5651210463733691
ATSC6se,-0.4570573222354306
ATSC7dv,22.48394768133175
ATSC7pe,0.09638733650415784
ATSC7se,-0.13571769797859484
ATSC8dv,67.99643281807373
ATSC8pe,2.8604560939357886
ATSC8se,2.296339990487515
AXp-0dv,0.5865927599505077
AXp-1dv,0.3363231106345544
AXp-2dv,0.1965094015058624
AXp-3dv,0.1210115055591073
AXp-4dv,0.06996500951400855
AXp-5dv,0.041757264207837465
AXp-6dv,0.0237629123737442
AXp-7dv,0.013408712579031843
BertzCT,694.8620629769403
ECIndex,788
ETA_eta,30.008196611352307
GATS1dv,0.613013959149519
GATS1pe,0.7358428601230635
GATS1se,0.7612195222686502
GATS2dv,1.0946097116340738
GATS2pe,0.8459573286565509
GATS2se,0.735399413187122
GATS3dv,1.0649916743973502
GATS3pe,0.923297635212067
GATS3se,0.8290939769751904
GATS4dv,0.9463645403320579
GATS4pe,0.8764164466955305
GATS4se,0.8433991205234427
GATS5dv,1.029867293890769
GATS5pe,1.0835586543853484
GATS5se,1.1017017879008402
GATS6dv,0.885061574156702
GATS6pe,0.8614381511795878
GATS6se,0.837964282071414
GATS7dv,0.9074515246934042
GATS7pe,0.915544323674126
GATS7se,0.9080100515769056
GATS8dv,0.7999731214991798
GATS8pe,0.7097829830217547
GATS8se,0.5969060672323288
LogEE_A,4.272455354144723
LogEE_D,176.0765202166812
MATS1dv,0.24879779609535038
MATS1pe,0.023178144091871918
MATS1se,-0.03161156329110256
MATS2dv,-0.07714617169373554
MATS2pe,0.011334508439460031
MATS2se,0.052941698588824825
MATS3dv,-0.14781327899300417
MATS3pe,-0.08915708189962036
MATS3se,-0.03827379881636498
MATS4dv,-0.05620842163765598
MATS4pe,-0.02695105002359005
MATS4se,-0.031871389555983495
MATS5dv,-0.04921487683873381
MATS5pe,-0.060781651721595956
MATS5se,-0.06172210914734968
MATS6dv,-0.0194942335313565
MATS6pe,-0.03273943514074624
MATS6se,-0.04261605112591679
MATS7dv,0.04352419622141201
MATS7pe,0.006049392815565803
MATS7se,-0.013708853165465773
MATS8dv,0.15927948905780415
MATS8pe,0.21724141528439375
MATS8se,0.2806831617090111
MAXaaCH,2.077775215413428
MAXaasC,1.2486126758581388
MAXdssC,0.28593686599729184
MAXsssN,2.4556885304527247
MDEC-22,25.38898700588745
MDEC-23,13.958871028750087
MDEC-24,5.278393833932054
MDEC-33,1.1348604943570348
MDEC-34,0.8082062018706493
MDEN-23,0.3769737205645769
MDEN-33,0.4762203155904598
MDEO-11,0.5952753944880748
MINaaCH,1.850557124932793
MINaasC,1.2486126758581388
MINdssC,-0.788446143528174
MINsssN,1.9340542835591537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,524.4685406192154
SpAbs_A,36.698148788444854
SpAbs_D,352.1530404333623
SpMAD_A,1.3106481710158877
SpMAD_D,12.576894301191512
SpMax_A,2.4722942567853585
SpMax_D,176.0765202166812
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.98
TpiPC10,7.468584615983222
VAdjMat,5.954196310386875
VE1_DzZ,5.210102904457282
VE1_Dzi,5.210051427473751
VE1_Dzm,5.210094412769801
VE1_Dzp,5.195925811028149
VE1_Dzv,5.202055168894847
VE2_DzZ,0.18607510373061723
VE2_Dzi,0.18607326526691967
VE2_Dzm,0.18607480045606434
VE2_Dzp,0.18556877896529106
VE2_Dzv,0.1857876846033874
VE3_DzZ,2.6802190240867496
VE3_Dzi,2.6802091438139835
VE3_Dzm,2.6802173942351795
VE3_Dzp,2.6774942377944586
VE3_Dzv,2.6786731894752664
VR1_DzZ,174.437045158861
VR1_Dzi,174.50149192525055
VR1_Dzm,174.43810129993915
VR1_Dzp,176.00286036538395
VR1_Dzv,175.29996621631537
VR2_DzZ,6.229894469959321
VR2_Dzi,6.232196140187519
VR2_Dzm,6.229932189283541
VR2_Dzp,6.285816441620855
VR2_Dzv,6.260713079154121
VR3_DzZ,6.191183321000913
VR3_Dzi,6.191552708501995
VR3_Dzm,6.191189375551309
VR3_Dzp,6.200119664163291
VR3_Dzv,6.196118016389078
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.4161679681637999
Xpc-4dv,2.894213498134475
Xpc-5dv,4.103578324017102
Xpc-6dv,5.199110820022854
Zagreb1,150.0
Zagreb2,176.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,31
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.0499931034482755
AATS1are,6.297131147540983
AATS2are,6.19171551724138
AATS3are,5.966952662721893
AATS4are,5.789585353535353
AATS5are,5.833945454545456
AATS6are,5.7547371794871784
AATS7are,5.792340277777778
AATS8are,5.886462184873948
AATSC0dv,3.587395957193816
AATSC0pe,0.11064854340071334
AATSC0se,0.0687500261593341
AATSC1dv,0.8925362078711915
AATSC1pe,0.0025646278824974773
AATSC1se,-0.002173295803200747
AATSC2dv,-0.2767538644470869
AATSC2pe,0.0012541468489893448
AATSC2se,0.0036397431629012875
AATSC3dv,-0.5302647594790648
AATSC3pe,-0.009865101246051097
AATSC3se,-0.0026313246698421826
AATSC4dv,-0.20164186454317248
AATSC4pe,-0.0029820944282300003
AATSC4se,-0.002191158865708193
AATSC5dv,-0.17655325020506524
AATSC5pe,-0.0067254012284840535
AATSC5se,-0.004243396618489565
AATSC6dv,-0.06993353455898044
AATSC6pe,-0.0036225708100856993
AATSC6se,-0.002929854629714299
AATSC7dv,0.15613852556480382
AATSC7pe,0.0006693565035010961
AATSC7se,-0.000942484013740242
AATSC8dv,0.5713985951098632
AATSC8pe,0.024037446167527635
AATSC8se,0.019296974709979115
AETA_eta,1.0717213075482968
ATSC0are,6.761006896551722
ATSC1are,0.03238929845422746
ATSC2are,0.21993793103449205
ATSC3are,-1.3942994054696753
ATSC4are,-0.6347925089179627
ATSC5are,-1.2776325802615984
ATSC6are,-0.6447288941736109
ATSC7are,-0.00516884661118347
ATSC8are,3.266320332936976
BCUTZ-1h,8.0290527305643
BCUTZ-1l,5.731854236141355
BCUTc-1h,0.44613190300497013
BCUTc-1l,-0.4351284302227553
BCUTd-1h,4.019953823975442
BCUTd-1l,0.9727342304999339
BCUTi-1h,14.549137262694268
BCUTi-1l,10.998143582899615
BCUTm-1h,16.014435261546147
BCUTm-1l,11.747015058770193
BCUTp-1h,1.9496908524216165
BCUTp-1l,0.7415111055478799
BCUTs-1h,7.009373889990181
BCUTs-1l,1.1343172915609323
BCUTv-1h,20.845089634912917
BCUTv-1l,14.700681922470112
BalabanJ,1.2190943960308207
Diameter,17
ETA_beta,28.0
GATS1are,0.7514307803939275
GATS2are,0.8414017219430687
GATS3are,0.8953849098103109
GATS4are,0.8608912482599678
GATS5are,1.0809415798204869
GATS6are,0.8451152165820887
GATS7are,0.9112558803643473
GATS8are,0.6840199893753853
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,262.2342703096078
MATS1are,0.00455499936740389
MATS2are,0.016265175764475684
MATS3are,-0.07077598988508292
MATS4are,-0.027503199396082464
MATS5are,-0.05861125032675655
MATS6are,-0.03545431918934789
MATS7are,-0.00030792699720340365
MATS8are,0.23546612003064513
MAXssCH2,1.1993355830169017
MAXsssCH,0.06573165582680329
MAXssssC,0.3381959768526326
MINssCH2,0.08444600389054369
MINsssCH,0.06573165582680329
MINssssC,0.3381959768526326
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,32.10410811463005
SMR_VSA6,50.713204572238496
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,313.8173246124197
SpAD_Dzi,303.29265138791203
SpAD_Dzm,313.8727381667001
SpAD_Dzp,415.9294650663012
SpAD_Dzv,382.5000277407568
SpAbs_Dt,524.4685406192154
SpDiam_A,4.862069271801683
SpDiam_D,272.20543791755495
SpMAD_Dt,18.731019307829122
SpMax_Dt,262.2342703096078
SsssssAs,0
VE1_Dzpe,5.210307509746508
VE1_Dzse,5.2100719293369195
VE2_Dzpe,0.1860824110623753
VE2_Dzse,0.18607399747631856
VE3_Dzpe,2.680258294188621
VE3_Dzse,2.6802130788658958
VMcGowan,299.3400000000008
VR1_Dzpe,174.41849342395244
VR1_Dzse,174.43998982247777
VR2_Dzpe,6.229231907998302
VR2_Dzse,6.229999636517063
VR3_Dzpe,6.191076963309122
VR3_Dzse,6.191200201811752
mZagreb1,8.090277777777779
mZagreb2,6.083333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11656908442330555
AATSC1are,0.0005309721058070075
AATSC2are,0.0018960166468490695
AATSC3are,-0.00825029234005725
AATSC4are,-0.003206022772312943
AATSC5are,-0.006832259787495179
AATSC6are,-0.004132877526753916
AATSC7are,-3.5894768133218536e-05
AATSC8are,0.02744807002468047
AETA_beta,1.0
BCUTdv-1h,6.023255550795979
BCUTdv-1l,1.8877387399063226
BCUTpe-1h,3.5012052689592914
BCUTpe-1l,2.2750808865132517
BCUTse-1h,3.7141077927402955
BCUTse-1l,2.470059646328869
ETA_alpha,13.100000000000001
ETA_dBeta,-10.0
ETA_eta_B,0.3689697068647657
ETA_eta_F,19.214475860128633
ETA_eta_L,8.493236285939206
ETA_eta_R,49.22267247148094
ETA_psi_1,0.5574468085106385
LabuteASA,165.8694104330952
LogEE_DzZ,156.95585618376091
LogEE_Dzi,151.69604315754535
LogEE_Dzm,156.98343327803664
LogEE_Dzp,207.7566163258023
LogEE_Dzv,191.1616466579803
PEOE_VSA1,14.906346856541662
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.74134553277519
PEOE_VSA8,50.17800508772141
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,311.23811334658706
SpAD_Dzse,314.18490767662433
SpAbs_DzZ,312.7023312899066
SpAbs_Dzi,302.23261687630463
SpAbs_Dzm,312.7606170751129
SpAbs_Dzp,420.8328427173493
SpAbs_Dzv,384.79757526310834
SpDiam_Dt,374.3897554488916
SpMAD_DzZ,11.207761593300704
SpMAD_Dzi,10.831880406711145
SpMAD_Dzm,11.209740648810719
SpMAD_Dzp,14.8546237523679
SpMAD_Dzv,13.660715276455601
SpMax_DzZ,156.95585618376091
SpMax_Dzi,151.69604315754535
SpMax_Dzm,156.98343327803664
SpMax_Dzp,207.7566163258023
SpMax_Dzv,191.1616466579803
VE1_Dzare,5.21070856961164
VE2_Dzare,0.18609673462898715
VE3_Dzare,2.680335265543866
VR1_Dzare,174.37412713722975
VR2_Dzare,6.227647397758205
VR3_Dzare,6.190822564079627
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,-0.35714285714285715
AETA_eta_B,0.01317748953088449
AETA_eta_F,0.6862312807188797
AETA_eta_L,0.30332986735497164
AETA_eta_R,1.7579525882671765
BCUTare-1h,3.5551497250054798
BCUTare-1l,2.2267268438671906
ETA_beta_s,19.0
ETA_dPsi_A,0.15655319148936142
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.052007569569124
ETA_eta_RL,13.54524385550833
LogEE_Dzpe,155.66980308875077
LogEE_Dzse,157.13911585163737
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.58010523618026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,307.65241255903254
SpAbs_Dzpe,310.0580294043959
SpAbs_Dzse,313.0801400302592
SpDiam_DzZ,246.59460273903812
SpDiam_Dzi,238.34807189469643
SpDiam_Dzm,246.6357080676117
SpDiam_Dzp,323.1002781323635
SpDiam_Dzv,298.5192063282079
SpMAD_Dzpe,11.115646905235252
SpMAD_Dzse,11.22088955987944
SpMax_Dzpe,155.66980308875077
SpMax_Dzse,157.13911585163737
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6785714285714286
AETA_eta_BR,0.025463203816598775
AETA_eta_FL,0.18042884177032587
AETA_eta_RL,0.4837587091252975
DetourIndex,3570
EState_VSA1,5.969305287951849
EState_VSA2,18.369842181425472
EState_VSA3,18.50450328122193
EState_VSA4,51.86231211535433
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,26.916532119571382
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07633587786259541
ETA_shape_x,0.038167938931297704
ETA_shape_y,0.2442748091603053
GhoseFilter,True
LogEE_Dzare,153.88334248904894
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,306.34774377293735
SpDiam_Dzpe,244.62951413013548
SpDiam_Dzse,246.87417121666692
SpMAD_Dzare,10.987586162822591
SpMax_Dzare,153.88334248904894
TopoPSA(NO),76.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.583333333333314
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32142857142857145
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-2.453323712569552
SpDiam_Dzare,241.92891525082428
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5603448275862071
ETA_epsilon_2,0.8392857142857141
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5435483870967741
ETA_epsilon_5,0.8206896551724135
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11675508399646356
ETA_dEpsilon_B,0.016796440489432962
ETA_dEpsilon_C,-0.0999586435070306
ETA_dEpsilon_D,0.018596059113300534
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,25.38898700588745,13.958871028750087,5.278393833932054,1.1348604943570348,0.8082062018706493,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.3769737205645769,0.4762203155904598"
APolDescriptor,63.769789999999965
BCUTDescriptor,"11.994290664697912,15.99693663124752,-0.33070488607818127,0.27320669562297895,3.9063738101397467,11.171680687161313"
BPolDescriptor,41.97220999999999
TPSADescriptor,76.98
ALOGPDescriptor,"-0.5529000000000011,0.30569841000000114,102.6759"
XLogPDescriptor,-1.126
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,386.23179106000003
ChiPathDescriptor,"19.562267164498685,13.54524385550833,12.507870420602298,10.331362863289353,8.493525145192745,6.793731781955587,4.66814407760716,3.4925733696763532,16.42459727861422,10.426016429671188,8.646413666257946,6.897655816869113,5.107445694522624,3.841668307121047,2.3762912373744203,1.5554106591676926"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942878,0.6294521675034745,0.0,0.0,0.07905694150420949,0.2966284912513769,0.41616796816379986"
AtomCountDescriptor,58
BondCountDescriptor,31
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.424954978598608,0.125,0.08997242729446948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,7,5,1,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.585647734561576,2.056630276234342,20.767854755938338,7.390454240773904,13.377400515164439"
FractionalPSADescriptor,0.19931036693983945
WienerNumbersDescriptor,"2364.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.52322498555968,7.025450727940771,8.996914691938521,2.894213498134475,4.103578324017104,4.780882693893738"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.201600492459218"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2965.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"31.763328311728756,33.824277196382596,48.318389762170575,46.930928501287475,42.17998965060011"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6528146137495232,-0.35770434329789397,-0.021835276356056126,0.0924075266122634,-0.10774586910472078"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"1945.0813464174096,2300.764817734841,3271.597137710299,3131.110735965742,2664.4893567064346"
