DLiP-ID,T0011Y
AATSC5Z,0.39124706421492816
AATSC5c,0.001127967111132163
AATSC5d,-0.00859254167382711
AATSC5i,-0.1992960400175722
AATSC5m,1.889970029634719
AATSC5p,-0.0032835583685347264
AATSC5s,-0.09832254491989835
AATSC5v,1.4088949451560209
AATSC6Z,-0.4687661110156384
AATSC6c,0.0019923952854407146
AATSC6d,-0.053553015982127514
AATSC6i,-0.03528287506067634
AATSC6m,-2.170228344432033
AATSC6p,-0.007320791201881129
AATSC6s,-0.2937825800538466
AATSC6v,-1.8593150768349285
AATSC7Z,-1.1271565648106052
AATSC7c,-0.007419844276739362
AATSC7d,-0.07678686798592999
AATSC7i,-0.015274787072381257
AATSC7m,-5.245862299490321
AATSC7p,-0.005172567140903983
AATSC7s,-0.37813497855731826
AATSC7v,-2.9052293093109762
AATSC8Z,-0.03833967890518916
AATSC8c,0.014400293020133525
AATSC8d,-0.04978833302271094
AATSC8i,0.17808739588861533
AATSC8m,-0.324184694693682
AATSC8p,-0.0049557709016027655
AATSC8s,0.3368559392481753
AATSC8v,-3.4726155660598694
ATS0are,287.1795999999999
ATS1are,301.77
ATS2are,495.20790000000017
ATS3are,658.6178999999996
ATS4are,664.8089999999999
ATS5are,590.0690000000001
ATS6are,542.3317999999998
ATS7are,481.8450000000001
ATS8are,437.4028
ATSC0dv,172.6086956521739
ATSC0pe,5.826810869565213
ATSC0se,3.770299478260868
ATSC1dv,43.899810964083144
ATSC1pe,-0.8762328449905504
ATSC1se,-0.5833565973534971
ATSC2dv,45.28922495274104
ATSC2pe,1.859274574669186
ATSC2se,1.4355989943289227
ATSC3dv,-9.13799621928166
ATSC3pe,-0.20751488657844908
ATSC3se,-0.16469189413988694
ATSC4dv,-17.89035916824196
ATSC4pe,-1.8234303402646495
ATSC4se,-1.292354752362949
ATSC5dv,-5.3100189035916765
ATSC5pe,-0.289079914933837
ATSC5se,-0.55011113799622
ATSC6dv,-51.86011342155008
ATSC6pe,-1.1898751417769378
ATSC6se,-0.904380219281663
ATSC7dv,-72.48015122873349
ATSC7pe,-2.1391947542533076
ATSC7se,-1.3332221474480146
ATSC8dv,-29.504725897920594
ATSC8pe,1.6901919187145564
ATSC8se,1.3685191531190926
AXp-0dv,0.5580459253956292
AXp-1dv,0.3177208457958966
AXp-2dv,0.17310819455638066
AXp-3dv,0.09690640282318351
AXp-4dv,0.05264730170975375
AXp-5dv,0.028090133711047526
AXp-6dv,0.015084286013221898
AXp-7dv,0.00839432613120599
BertzCT,751.3736535396696
ECIndex,613
ETA_eta,19.358329601892436
GATS1dv,0.5519186451578327
GATS1pe,0.8908060733101516
GATS1se,0.8884167002090956
GATS2dv,0.7039042821158691
GATS2pe,0.5079413406841613
GATS2se,0.44135883889191235
GATS3dv,0.9483453885794838
GATS3pe,0.8700331042325612
GATS3se,0.8439664183537905
GATS4dv,1.0108255095030916
GATS4pe,1.0825709817670897
GATS4se,1.0763043012504618
GATS5dv,0.9783031829631327
GATS5pe,0.9309669222579302
GATS5se,0.9464044441011097
GATS6dv,1.199836844515686
GATS6pe,1.1857184901007727
GATS6se,1.2179529839677827
GATS7dv,1.2672257118260373
GATS7pe,1.2462057248535632
GATS7se,1.243445393666674
GATS8dv,1.1474704651080285
GATS8pe,0.8626557138477903
GATS8se,0.8448243229990346
LogEE_A,4.075224820693267
LogEE_D,148.93613083032463
MATS1dv,0.24892009218071692
MATS1pe,-0.14717992606364907
MATS1se,-0.15143220270660696
MATS2dv,0.1508690176322419
MATS2pe,0.183476502733056
MATS2se,0.21894001431416693
MATS3dv,-0.022341875996579847
MATS3pe,-0.015029677761831662
MATS3se,-0.018434344963151123
MATS4dv,-0.04334325623998167
MATS4pe,-0.13086496749064055
MATS4se,-0.14334120225599178
MATS5dv,-0.014294074243696395
MATS5pe,-0.02305205428511374
MATS5se,-0.06779493165102403
MATS6dv,-0.1570528967254408
MATS6pe,-0.10674453001311279
MATS6se,-0.1253863806467862
MATS7dv,-0.24450467110926896
MATS7pe,-0.21377166686548174
MATS7se,-0.20590050507779617
MATS8dv,-0.11074608862241454
MATS8pe,0.18793366451739466
MATS8se,0.23516599065731514
MAXaaCH,1.7969219680809134
MAXaaNH,3.0465499082246916
MAXaaaC,0.8347413398025634
MAXaasC,0.6202028212393198
MAXdssC,-0.0074078410811637685
MAXsNH2,5.464851218484172
MAXssNH,2.8435218253968255
MDEC-22,10.551458185782936
MDEC-23,15.768480594054177
MDEC-33,5.396662058522777
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.736087488661269
MINaaNH,3.0465499082246916
MINaaaC,0.8183524509136747
MINaasC,0.4690548524914506
MINdssC,-0.7684774013668554
MINsNH2,5.464851218484172
MINssNH,2.8435218253968255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,426.3289411040191
SpAbs_A,29.662002924616708
SpAbs_D,297.8722616606494
SpMAD_A,1.235916788525696
SpMAD_D,12.411344235860389
SpMax_A,2.432154597345443
SpMax_D,148.93613083032463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.350526886670355
VAdjMat,5.643856189774724
VE1_DzZ,4.807202617061612
VE1_Dzi,4.804281717748495
VE1_Dzm,4.807206045260095
VE1_Dzp,4.809543302994369
VE1_Dzv,4.812133164267545
VE2_DzZ,0.20030010904423382
VE2_Dzi,0.2001784049061873
VE2_Dzm,0.2003002518858373
VE2_Dzp,0.20039763762476537
VE2_Dzv,0.20050554851114769
VE3_DzZ,2.445584075795895
VE3_Dzi,2.4449762821812384
VE3_Dzm,2.4455847889335627
VE3_Dzp,2.4460708695613618
VE3_Dzv,2.4466092084557394
VR1_DzZ,132.24365955822984
VR1_Dzi,132.49114286355018
VR1_Dzm,132.24366888537668
VR1_Dzp,132.43727900574603
VR1_Dzv,132.08309623629717
VR2_DzZ,5.51015248159291
VR2_Dzi,5.520464285981258
VR2_Dzm,5.5101528702240286
VR2_Dzp,5.518219958572751
VR2_Dzv,5.503462343179049
VR3_DzZ,5.76011486409409
VR3_Dzi,5.761984534233034
VR3_Dzm,5.760114934624099
VR3_Dzp,5.761577904712756
VR3_Dzv,5.758899978819245
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1096382049148055
Xpc-4dv,0.8715108227974655
Xpc-5dv,1.0033942974135648
Xpc-6dv,1.163437141244458
Zagreb1,116.0
Zagreb2,130.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.243034782608693
AATS1are,6.42063829787234
AATS2are,6.190098750000002
AATS3are,6.042366055045868
AATS4are,6.04371818181818
AATS5are,5.96029292929293
AATS6are,6.162861363636361
AATS7are,6.099303797468355
AATS8are,6.160602816901409
AATSC0dv,3.7523629489603025
AATSC0pe,0.12666980151228724
AATSC0se,0.08196303213610583
AATSC1dv,0.9340385311507052
AATSC1pe,-0.01864325202107554
AATSC1se,-0.012411842496882918
AATSC2dv,0.566115311909263
AATSC2pe,0.023240932183364826
AATSC2se,0.017944987429111534
AATSC3dv,-0.08383482769983175
AATSC3pe,-0.001903806298884854
AATSC3se,-0.001510934808622816
AATSC4dv,-0.16263962880219965
AATSC4pe,-0.01657663945695136
AATSC4se,-0.0117486795669359
AATSC5dv,-0.05363655458173411
AATSC5pe,-0.002919999140745828
AATSC5se,-0.00555667816157798
AATSC6dv,-0.5893194706994328
AATSC6pe,-0.013521308429283384
AATSC6se,-0.010277047946382534
AATSC7dv,-0.9174702687181454
AATSC7pe,-0.027078414610801363
AATSC7se,-0.01687622971453183
AATSC8dv,-0.41555951968902244
AATSC8pe,0.02380551998189516
AATSC8se,0.019274917649564682
AETA_eta,0.8065970667455181
ATSC0are,6.241721739130433
ATSC1are,-1.0109852551984864
ATSC2are,2.168714366729678
ATSC3are,-0.20175368620037828
ATSC4are,-2.0885954631379957
ATSC5are,-0.5501750472589797
ATSC6are,-1.318624196597353
ATSC7are,-2.325426465028354
ATSC8are,2.187838185255197
BCUTZ-1h,8.029044947081164
BCUTZ-1l,5.674872018073192
BCUTc-1h,0.4279254342218924
BCUTc-1l,-0.3561097183231847
BCUTd-1h,3.200435970664168
BCUTd-1l,0.971496756696564
BCUTi-1h,14.552872645806307
BCUTi-1l,10.936225605964772
BCUTm-1h,16.014432015553847
BCUTm-1l,11.686622473572177
BCUTp-1h,2.010705054687881
BCUTp-1l,0.7415338485162233
BCUTs-1h,7.009373881474536
BCUTs-1l,1.318224105799065
BCUTv-1h,20.91134614462772
BCUTv-1l,14.700682200863879
BalabanJ,1.578786582360771
Diameter,16
ETA_beta,27.25
GATS1are,0.909929476692103
GATS2are,0.4829451713782985
GATS3are,0.8599338634817169
GATS4are,1.0876588095561954
GATS5are,0.9378057805069997
GATS6are,1.1971374527627294
GATS7are,1.2527048043663491
GATS8are,0.8290118470302895
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,213.16447055200956
MATS1are,-0.15852595997937646
MATS2are,0.1997863430937395
MATS3are,-0.013641069089203029
MATS4are,-0.1399313658514715
MATS5are,-0.04095614981407368
MATS6are,-0.11043120133316817
MATS7are,-0.21693466103664924
MATS8are,0.22709641446852175
MAXssCH2,0.8911044804361903
MINssCH2,0.19808999919427683
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,251.71596204535575
SpAD_Dzi,247.32121474707327
SpAD_Dzm,251.7448604111931
SpAD_Dzp,306.1855731768499
SpAD_Dzv,286.93611409687264
SpAbs_Dt,426.3289411040191
SpDiam_A,4.724765882282446
SpDiam_D,232.32426737975655
SpMAD_Dt,17.76370587933413
SpMax_Dt,213.16447055200956
SsssssAs,0
VE1_Dzpe,4.8067853922246
VE1_Dzse,4.807258863933807
VE2_Dzpe,0.200282724676025
VE2_Dzse,0.20030245266390864
VE3_Dzpe,2.445497280422972
VE3_Dzse,2.4455957762686276
VMcGowan,256.1000000000001
VR1_Dzpe,132.27184092566645
VR1_Dzse,132.23998270171222
VR2_Dzpe,5.511326705236102
VR2_Dzse,5.509999279238009
VR3_Dzpe,5.760327943233057
VR3_Dzse,5.760087060056861
mZagreb1,8.777777777777779
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13568960302457464
AATSC1are,-0.0215103245786912
AATSC2are,0.027108929584120978
AATSC3are,-0.0018509512495447549
AATSC4are,-0.01898723148307269
AATSC5are,-0.005557323709686664
AATSC6are,-0.014984365870424466
AATSC7are,-0.029435778038333592
AATSC8are,0.030814622327537986
AETA_beta,1.1354166666666667
BCUTdv-1h,6.0232245837242395
BCUTdv-1l,1.8201105341802097
BCUTpe-1h,3.5011651662140895
BCUTpe-1l,2.223597188673479
BCUTse-1h,3.714074258583078
BCUTse-1l,2.419403289471629
ETA_alpha,11.100000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,20.233021319491435
ETA_eta_L,6.092606471750765
ETA_eta_R,39.59135092138387
ETA_psi_1,0.5362318840579713
LabuteASA,139.29908893398505
LogEE_DzZ,125.91304054648741
LogEE_Dzi,123.7197907443477
LogEE_Dzm,125.92733843273092
LogEE_Dzp,152.42224073460434
LogEE_Dzv,143.15877180504282
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,250.49919962276513
SpAD_Dzse,251.89072056720966
SpAbs_DzZ,250.50465252154623
SpAbs_Dzi,246.0191805892298
SpAbs_Dzm,250.53687941423698
SpAbs_Dzp,310.1640915349533
SpAbs_Dzv,288.79182555723344
SpDiam_Dt,312.20319223720224
SpMAD_DzZ,10.488165085223157
SpMAD_Dzi,10.305050614461386
SpMAD_Dzm,10.489369183799711
SpMAD_Dzp,12.75773221570208
SpMAD_Dzv,11.955671420703027
SpMax_DzZ,125.91304054648741
SpMax_Dzi,123.7197907443477
SpMax_Dzm,125.92733843273092
SpMax_Dzp,152.42224073460434
SpMax_Dzv,143.15877180504282
VE1_Dzare,4.806342397467406
VE2_Dzare,0.20026426656114193
VE3_Dzare,2.4454051158814827
VR1_Dzare,132.29528395135375
VR2_Dzare,5.512303497973073
VR3_Dzare,5.7605051612132545
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.09375
AETA_eta_B,0.01854080465776405
AETA_eta_F,0.8430425549788098
AETA_eta_L,0.2538586029896152
AETA_eta_R,1.6496396217243279
BCUTare-1h,3.555117718722963
BCUTare-1l,2.1739116638846325
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.376627778835994
ETA_eta_RL,11.469234250586759
LogEE_Dzpe,125.30880396274935
LogEE_Dzse,125.99979929915088
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,248.73332012529528
SpAbs_Dzpe,249.1967082926958
SpAbs_Dzse,250.69306222519657
SpDiam_DzZ,200.15507814583856
SpDiam_Dzi,196.2531071755863
SpDiam_Dzm,200.17789272551687
SpDiam_Dzp,242.72580828209217
SpDiam_Dzv,228.321497063096
SpMAD_Dzpe,10.437466650948547
SpMAD_Dzse,10.495446690300403
SpMax_Dzpe,125.30880396274935
SpMax_Dzse,125.99979929915088
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.025707471324430714
AETA_eta_FL,0.22402615745149976
AETA_eta_RL,0.47788476044111494
DetourIndex,2491
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,30.165389800859085
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.16216216216216212
ETA_shape_x,0.0
ETA_shape_y,0.31531531531531526
GhoseFilter,True
LogEE_Dzare,124.4333189737691
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,247.26682408062334
SpDiam_Dzpe,199.14300260666994
SpDiam_Dzse,200.29989935435913
SpMAD_Dzare,10.36388833855397
SpMax_Dzare,124.4333189737691
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-4.188459407646307
SpDiam_Dzare,197.70844495191085
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5934782608695653
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15633540372670784
ETA_dEpsilon_B,0.04347826086956508
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.11249999999999982
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.551458185782936,15.768480594054177,0.0,5.396662058522777,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,51.39544599999998
BCUTDescriptor,"11.850000000000001,15.996933569087282,-0.3316553004876867,0.25900829631738126,3.722828160237394,9.680929799800063"
BPolDescriptor,26.626553999999995
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.33490000000000064,0.11215801000000043,81.36300000000001"
XLogPDescriptor,2.386
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,330.1691907399999
ChiPathDescriptor,"17.526733258565955,11.469234250586762,10.285040564241903,7.5798987946796546,5.69100867380316,4.442333861875297,3.254451090581318,2.2639662762770336,13.393102209495101,7.943021144897414,5.712570420360562,3.7793497101041567,2.474423180358426,1.6011376215297093,0.9503100188329797,0.5624198507908009"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.36785113019775795,0.0,0.4987537763575494,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.84868370722886,1.9936951544678692,18.324250171772352,7.325478728130893,10.998771443641452"
FractionalPSADescriptor,0.3999767504170126
WienerNumbersDescriptor,"1713.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.880126289966267,5.055277085199121,0.8715108227974654,1.0033942974135646,1.074632269662986"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1657.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"27.763328311728763,26.993367530480366,37.0136423307253,34.57126527231691,30.15609728428683"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46485258603841756,-0.24313007049917676,-0.009891524698716948,0.07126883782787125,-0.03307184707597684"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1392.65787029306,1573.0417823841244,2072.168974645388,1910.9268722686516,1624.37559951683"
