DLiP-ID,P0005Y
AATSC7m,3.9641218800000155
AATSC7p,-0.0026938022833476573
AATSC7s,1.5334885116598076
AATSC7v,-7.70878441216729
AATSC8Z,-9.333333333333334
AATSC8c,-0.05351162002458972
AATSC8d,0.5625
AATSC8i,1.5161280413496467
AATSC8m,-43.350801359999984
AATSC8p,0.14664524845685223
AATSC8s,-2.9981472908093276
AATSC8v,-7.3243095144375365
ATS0are,130.3583
ATS1are,138.91600000000003
ATS2are,206.30649999999997
ATS3are,231.10600000000002
ATS4are,216.44899999999998
ATS5are,168.76080000000002
ATS6are,123.79990000000001
ATS7are,65.3579
ATS8are,42.416000000000004
ATSC0dv,77.55555555555554
ATSC0pe,2.3706199999999997
ATSC0se,1.541197749999999
ATSC1dv,11.222222222222214
ATSC1pe,-0.6785510000000015
ATSC1se,-0.4409041874999996
ATSC2dv,0.33333333333332726
ATSC2pe,0.9536479999999994
ATSC2se,0.7143399999999998
ATSC3dv,-34.777777777777786
ATSC3pe,-1.0428160000000006
ATSC3se,-0.7782664999999996
ATSC4dv,-45.55555555555555
ATSC4pe,-1.1966639999999995
ATSC4se,-0.7306446249999996
ATSC5dv,5.666666666666671
ATSC5pe,-0.18751699999999916
ATSC5se,-0.06984206250000025
ATSC6dv,40.11111111111111
ATSC6pe,1.2111700000000007
ATSC6se,0.5945442499999996
ATSC7dv,-14.222222222222221
ATSC7pe,0.5778100000000003
ATSC7se,0.45353762499999983
ATSC8dv,-23.333333333333336
ATSC8pe,-1.3040260000000004
ATSC8se,-0.7127256249999994
AXp-0dv,0.5743813925618108
AXp-1dv,0.3172476252161207
AXp-2dv,0.18305423948651142
AXp-3dv,0.10147301399722661
AXp-4dv,0.05841123002279632
AXp-5dv,0.03189763146764109
AXp-6dv,0.01720183077539631
AXp-7dv,0.009673071105537888
BertzCT,477.1939168291226
ECIndex,147
ETA_eta,7.134668939302637
GATS1dv,0.5670964660936009
GATS1pe,0.9434923795302095
GATS1se,0.9501675223825419
GATS2dv,0.8259760028653296
GATS2pe,0.41606731572331274
GATS2se,0.40002982258441544
GATS3dv,1.166706462909901
GATS3pe,1.0994498391888101
GATS3se,1.1851951852238158
GATS4dv,1.2789693241193327
GATS4pe,1.2427035717139268
GATS4se,1.253120264646728
GATS5dv,0.9360872333651703
GATS5pe,1.1287483161929506
GATS5se,1.0800723850197875
GATS6dv,0.6301575931232092
GATS6pe,0.6335083227172635
GATS6se,0.6807013895523792
GATS7dv,1.5066618911174787
GATS7pe,0.8260033240249381
GATS7se,0.6356798794963204
GATS8dv,2.20487106017192
GATS8pe,3.9389976743074233
GATS8se,3.806605176612368
LogEE_A,3.507115366495856
LogEE_D,37.679853796797545
MATS1dv,0.1378087051439486
MATS1pe,-0.2726033896698117
MATS1se,-0.2724561140839973
MATS2dv,0.0026862464183380606
MATS2pe,0.25142367819389005
MATS2se,0.28968540863753545
MATS3dv,-0.24912448264883802
MATS3pe,-0.24438426328227325
MATS3se,-0.2805417265745281
MATS4dv,-0.34552502949603914
MATS4pe,-0.29693497903502025
MATS4se,-0.2788681438720975
MATS5dv,0.05412289079910862
MATS5pe,-0.058592891936067724
MATS5se,-0.033567957850387034
MATS6dv,0.517191977077364
MATS6pe,0.5109085386945191
MATS6se,0.3857676602499582
MATS7dv,-0.36676217765042984
MATS7pe,0.48747585019952616
MATS7se,0.5885521504297553
MATS8dv,-1.0028653295128942
MATS8pe,-1.8335934621885142
MATS8se,-1.541497243512932
MAXaaCH,1.7383796296296297
MAXaaaC,0.8831481481481482
MAXaasC,0.4968707482993202
MAXdssC,-0.4362301587301587
MAXsNH2,5.50796626984127
MDEC-22,1.6509636244473134
MDEC-23,7.732315986074721
MDEC-33,4.20685701919088
MDEN-11,0.14285714285714285
MDEN-12,0.5773502691896258
MINaaCH,1.6426851851851851
MINaaaC,0.7986111111111113
MINaasC,0.48254629629629653
MINdssC,-0.4362301587301587
MINsNH2,5.125619803476946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,171.27587375621658
SpAbs_A,16.240963650198104
SpAbs_D,75.35970759359512
SpMAD_A,1.2493048961690847
SpMAD_D,5.796900584122701
SpMax_A,2.404509802365261
SpMax_D,37.679853796797545
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.24
TpiPC10,7.774223673554402
VAdjMat,4.807354922057604
VE1_DzZ,3.544224291055493
VE1_Dzi,3.545445992407108
VE1_Dzm,3.5442043685527156
VE1_Dzp,3.5172777497957477
VE1_Dzv,3.5273271922465264
VE2_DzZ,0.27263263777349944
VE2_Dzi,0.2727266148005468
VE2_Dzm,0.2726311052732858
VE2_Dzp,0.2705598269073652
VE2_Dzv,0.2713328609420405
VE3_DzZ,1.5276835827516284
VE3_Dzi,1.5280282253978619
VE3_Dzm,1.527677961617881
VE3_Dzp,1.520051588340027
VE3_Dzv,1.522904679279955
VR1_DzZ,55.108957022841835
VR1_Dzi,54.931470317222576
VR1_Dzm,55.110189662814605
VR1_Dzp,56.65187964699543
VR1_Dzv,56.01895089364467
VR2_DzZ,4.239150540218603
VR2_Dzi,4.2254977167094285
VR2_Dzm,4.239245358678047
VR2_Dzp,4.357836895922725
VR2_Dzv,4.309150068741898
VR3_DzZ,4.271676526813231
VR3_Dzi,4.268450678571426
VR3_Dzm,4.271698893888461
VR3_Dzp,4.2992894313909815
VR3_Dzv,4.288054306770375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.14264167347254864
Xch-7dv,0.16330052852393512
Xpc-4dv,0.9418307785453989
Xpc-5dv,1.243454810090261
Xpc-6dv,1.3953394066796523
Zagreb1,68.0
Zagreb2,79.0
fragCpx,40.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,14
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.517915
AATS1are,6.61504761904762
AATS2are,6.447078124999999
AATS3are,6.419611111111112
AATS4are,6.366147058823529
AATS5are,6.250400000000001
AATS6are,6.189995000000001
AATS7are,6.53579
AATS8are,7.069333333333334
AATSC0dv,3.8777777777777773
AATSC0pe,0.11853099999999998
AATSC0se,0.07705988749999995
AATSC1dv,0.534391534391534
AATSC1pe,-0.03231195238095245
AATSC1se,-0.02099543749999998
AATSC2dv,0.010416666666666477
AATSC2pe,0.02980149999999998
AATSC2se,0.022323124999999992
AATSC3dv,-0.9660493827160496
AATSC3pe,-0.028967111111111127
AATSC3se,-0.021618513888888878
AATSC4dv,-1.3398692810457515
AATSC4pe,-0.035195999999999984
AATSC4se,-0.021489547794117634
AATSC5dv,0.20987654320987673
AATSC5pe,-0.006945074074074043
AATSC5se,-0.0025867430555555648
AATSC6dv,2.0055555555555555
AATSC6pe,0.060558500000000036
AATSC6se,0.02972721249999998
AATSC7dv,-1.422222222222222
AATSC7pe,0.05778100000000003
AATSC7se,0.045353762499999985
AATSC8dv,-3.8888888888888893
AATSC8pe,-0.21733766666666673
AATSC8se,-0.11878760416666656
AETA_eta,0.5488206876386644
ATSC0are,2.5931749999999982
ATSC1are,-0.759968750000001
ATSC2are,0.972399999999999
ATSC3are,-1.0196
ATSC4are,-1.2066624999999993
ATSC5are,-0.4237312499999991
ATSC6are,1.3425250000000006
ATSC7are,0.7170874999999994
ATSC8are,-1.3476625000000009
BCUTZ-1h,16.004503279633923
BCUTZ-1l,5.6913694486599855
BCUTc-1h,0.4118851465483958
BCUTc-1l,-0.35443675173718514
BCUTd-1h,3.19719071912324
BCUTd-1l,0.972953349165232
BCUTi-1h,14.550875076051234
BCUTi-1l,10.311290339413643
BCUTm-1h,32.06224558908504
BCUTm-1l,11.704060980779289
BCUTp-1h,2.9365321199668855
BCUTp-1l,0.751621334867373
BCUTs-1h,7.0082722548440195
BCUTs-1l,0.6048874817997207
BCUTv-1h,24.440717325828146
BCUTv-1l,14.702709130619029
BalabanJ,1.933483044494014
Diameter,7
ETA_beta,18.25
GATS1are,0.9776909809495347
GATS2are,0.4419738833669151
GATS3are,1.086837456871296
GATS4are,1.223693530358821
GATS5are,1.1734478219000088
GATS6are,0.5947265417875771
GATS7are,0.75419707501422
GATS8are,3.9123339792596594
HybRatio,0.0
Lipinski,True
LogEE_Dt,85.63793687810829
MATS1are,-0.2791094939233809
MATS2are,0.23436520867276592
MATS3are,-0.21843664405388952
MATS4are,-0.27371907819111146
MATS5are,-0.12103888090853859
MATS6are,0.5177147705033411
MATS7are,0.5530575452871479
MATS8are,-1.7323197753076205
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,48.704309410278526
SpAD_Dzi,53.14019037927391
SpAD_Dzm,48.70833046559494
SpAD_Dzp,62.32480441161439
SpAD_Dzv,60.46634396233986
SpAbs_Dt,171.27587375621658
SpDiam_A,4.697054597344714
SpDiam_D,56.11724060579127
SpMAD_Dt,13.17506721201666
SpMax_Dt,85.63793687810829
SsssssAs,0
VE1_Dzpe,3.5446649111308184
VE1_Dzse,3.544374715343563
VE2_Dzpe,0.2726665316254476
VE2_Dzse,0.2726442088725818
VE3_Dzpe,1.5278078956202108
VE3_Dzse,1.5277260239414763
VMcGowan,132.51999999999998
VR1_Dzpe,54.98741717397904
VR1_Dzse,55.01860386361504
VR2_Dzpe,4.2298013210753105
VR2_Dzse,4.232200297201157
VR3_Dzpe,4.269468644871207
VR3_Dzse,4.270035644571357
mZagreb1,4.805555555555555
mZagreb2,2.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1296587499999999
AATSC1are,-0.03618898809523814
AATSC2are,0.03038749999999997
AATSC3are,-0.028322222222222224
AATSC4are,-0.03549007352941175
AATSC5are,-0.015693749999999968
AATSC6are,0.06712625000000003
AATSC7are,0.07170874999999995
AATSC8are,-0.2246104166666668
AETA_beta,1.4038461538461537
BCUTdv-1h,6.02193422351353
BCUTdv-1l,0.6531850773683452
BCUTpe-1h,3.48918167828828
BCUTpe-1l,2.2261195532400997
BCUTse-1h,3.7020833775130733
BCUTse-1l,2.4277462931145766
ETA_alpha,6.366666666666666
ETA_dBeta,1.75
ETA_eta_B,0.24950976442664707
ETA_eta_F,10.167214034231593
ETA_eta_L,2.5917699197643866
ETA_eta_R,17.30188297353423
ETA_psi_1,0.5617647058823528
LabuteASA,78.17932451105598
LogEE_DzZ,24.27085866081818
LogEE_Dzi,26.628709224038897
LogEE_Dzm,24.272235295687132
LogEE_Dzp,30.452033156303322
LogEE_Dzv,29.956389791720483
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.563451491696996
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,53.07145072449751
SpAD_Dzse,52.9136464681865
SpAbs_DzZ,47.801836882806015
SpAbs_Dzi,52.495436001058835
SpAbs_Dzm,47.806859438456186
SpAbs_Dzp,63.17584356078751
SpAbs_Dzv,61.11216907105663
SpDiam_Dt,111.73544861714664
SpMAD_DzZ,3.746485339252194
SpMAD_Dzi,4.087706952251839
SpMAD_Dzm,3.7467946511996106
SpMAD_Dzp,4.794215723970337
SpMAD_Dzv,4.651257227872297
SpMax_DzZ,24.270858660597032
SpMax_Dzi,26.628709224020145
SpMax_Dzm,24.272235295466302
SpMax_Dzp,30.452033156302964
SpMax_Dzv,29.956389791719893
VE1_Dzare,3.5452372514829147
VE2_Dzare,0.27271055780637804
VE3_Dzare,1.5279693478772975
VR1_Dzare,54.94307413055974
VR2_Dzare,4.2263903177353646
VR3_Dzare,4.268661897893219
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897435897435897
AETA_dBeta,0.1346153846153846
AETA_eta_B,0.019193058802049776
AETA_eta_F,0.7820933872485841
AETA_eta_L,0.1993669169049528
AETA_eta_R,1.3309140748872486
BCUTare-1h,3.5439237382658058
BCUTare-1l,2.1684902194396436
ETA_beta_s,8.25
ETA_dPsi_A,0.15223529411764714
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664706
ETA_eta_FL,3.572933878182061
ETA_eta_RL,6.164703797946448
LogEE_Dzpe,26.59371778294406
LogEE_Dzse,26.513795532861398
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,52.96147876729364
SpAbs_Dzpe,52.4335340970613
SpAbs_Dzse,52.28695118196627
SpDiam_DzZ,36.02860642362026
SpDiam_Dzi,40.06157520749872
SpDiam_Dzm,36.029553758937865
SpDiam_Dzp,44.05467329831659
SpDiam_Dzv,43.500309183661905
SpMAD_Dzpe,4.082419286499809
SpMAD_Dzse,4.070280497552807
SpMax_Dzpe,26.593717782924774
SpMax_Dzse,26.513795532840543
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.032423828032819006
AETA_eta_FL,0.27484106755246623
AETA_eta_RL,0.4742079844574191
DetourIndex,553
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,10.69500997153633
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.46733495432437
ETA_beta_ns,10.0
ETA_shape_p,0.17801047120418848
ETA_shape_x,0.0
ETA_shape_y,0.39267015706806285
GhoseFilter,True
LogEE_Dzare,26.543672258983342
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,52.26921713881693
SpDiam_Dzpe,39.79105520925106
SpDiam_Dzse,39.58391515793949
SpMAD_Dzare,4.073959905176434
SpMax_Dzare,26.543672258962886
TopoPSA(NO),82.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.82407407407407
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010256410256410288
FilterItLogS,-1.7499993248501928
SpDiam_Dzare,39.80325251330647
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.671666666666667
ETA_epsilon_2,0.8717948717948718
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5858974358974363
ETA_epsilon_5,0.7372549019607845
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.23112612612612604
ETA_dEpsilon_B,0.08576923076923071
ETA_dEpsilon_C,-0.14535689535689533
ETA_dEpsilon_D,0.13453996983408734
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,7.732315986074721,0.0,4.20685701919088,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5773502691896258,0.0,0.0,0.0,0.0"
APolDescriptor,25.749551
BCUTDescriptor,"11.850000000000007,31.972071631220516,-0.2812056645682173,0.22838996176789092,4.6226366389390705,11.063005262420521"
BPolDescriptor,10.890448999999998
TPSADescriptor,110.24
ALOGPDescriptor,"0.9275999999999995,0.8604417599999992,50.8185"
XLogPDescriptor,0.0010000000000000009
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,193.0309829
ChiPathDescriptor,"9.422285251880869,6.164703797946449,5.913884667912539,4.533459573455441,3.6973759406392688,2.825492641671263,1.8106286165808512,1.2961513547076469,7.46695810330354,4.44146675302569,3.6610847897302277,2.536825349930665,1.8691593607294825,1.1802123643027207,0.6192659079142674,0.35790363090490185"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3003491900968691,0.4071002733496682,0.0,0.0,0.06846531968814577,0.14264167347254864,0.16330052852393512"
AtomCountDescriptor,20
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1220084679281463,0.0,0.25,0.0,0.5416991991740584,0.0,0.06528540149172349,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"26.14813834278456,2.011395257137274,13.48485727605626,2.4219144287849312,8.011035937493652"
FractionalPSADescriptor,0.5711000293518166
WienerNumbersDescriptor,"237.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2300781481039964,3.0210994213144944,3.7527400571850547,0.9418307785453989,1.2434548100902607,1.29276977644206"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,3.63,1.92"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,285.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.982162977820398,18.336390118960317,29.310560626167256,22.00084596245377,16.834664029273327"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.25304540752983273,-0.15091937579464226,0.045115784501813215,0.005543640762388075,-0.017164577334850824"
EccentricConnectivityIndexDescriptor,147
AutocorrelationDescriptorPolarizability,"920.9361865270997,1077.983423762207,1494.789599263428,1189.5789626123048,771.3275106621095"
